id,SALE PRICE
test1890,297018.84404536843
test1891,798137.827256438
test1892,559404.836316547
test1893,1339195.0822571851
test1894,921120.3812042474
test1895,806572.645579877
test1896,513875.8096295047
test1897,109945.20360343053
test1898,518305.8257944414
test1899,760745.4926866367
test1900,988018.8585236197
test1901,2705962.4254322075
test1902,994955.828136303
test1903,354180.4467811862
test1904,-211672.20939745347
test1905,676048.1791794669
test1906,589766.4145561804
test1907,751292.2722815166
test1908,623125.418665704
test1909,2706071.7712623696
test1910,1046047.2597755145
test1911,2706071.7712623696
test1912,15205447.991914563
test1913,937602.9613328817
test1914,167045.26703827095
test1915,198138.78389674088
test1916,470733.97761890694
test1917,-132533.22577553097
test1918,734146.7086836558
test1919,668377.3085990648
test1920,562313.1418174828
test1921,2706035.322652316
test1922,606122.9602453753
test1923,805405.2306903361
test1924,956078.3414513555
test1925,466003.34729979665
test1926,320303.3253822909
test1927,218511.3028899816
test1928,-634513.994932435
test1929,497701.32889514766
test1930,252665.39813664794
test1931,659755.5203430422
test1932,1041187.4328532009
test1933,109549.37053666648
test1934,563364.5131282498
test1935,1225899.6355690314
test1936,329170.7149683562
test1937,5494154.74625833
test1938,462175.0995890909
test1939,-211672.20939745347
test1940,760180.0695171067
test1941,414488.02311299037
test1942,46847.454648539366
test1943,352307.556361392
test1944,242622.05211141054
test1945,445877.57280107756
test1946,2206457.456395859
test1947,595520.3992980075
test1948,12203983.408158321
test1949,312064.96997768956
test1950,462952.85070463945
test1951,-329721.12410030817
test1952,-713911.5021588507
test1953,1197353.236658533
test1954,707890.3895753436
test1955,829531.115370209
test1956,561411.4465733547
test1957,922621.1640799801
test1958,-450028.8390202874
test1959,793797.5075008848
test1960,544700.7864177052
test1961,2230911.9385462822
test1962,1258812.2476907407
test1963,2297830.107338188
test1964,645402.6726501107
test1965,177839.858142878
test1966,270868.77340328635
test1967,700061.2883367218
test1968,328210.22252071317
test1969,383318.75154771196
test1970,2702062.4241564353
test1971,1980687.9652348044
test1972,890208.7821144895
test1973,725547.7588126475
test1974,416451.06790579436
test1975,704464.8637427327
test1976,420417.0810129378
test1977,351454.85155086697
test1978,718619.1648000291
test1979,110090.99804364645
test1980,570778.3019775093
test1981,1761373.3710356834
test1982,532528.4583687889
test1983,11148468.181526337
test1984,1270148.2022528984
test1985,524868.8228039367
test1986,495172.5499815447
test1987,545912.5170553395
test1988,1020687.004716094
test1989,364724.280168621
test1990,729374.2504147436
test1991,1215350.4300838022
test1992,455298.3514352867
test1993,468147.5847866648
test1994,968077.8881084796
test1995,911691.6718694385
test1996,83416.54873748886
test1997,262906.42859958834
test1998,355178.91673155216
test1999,564000.9598542391
test2000,817374.063061568
test2001,242305.35985161515
test2002,638434.3392871637
test2003,1412270.9162049019
test2004,687310.0153823611
test2005,495149.93070018175
test2006,-400064.0736767462
test2007,640343.8175183253
test2008,1094608.3585479017
test2009,395375.9650236325
test2010,649552.5104940834
test2011,2706035.322652316
test2012,749234.1809760622
test2013,-686620.8393868655
test2014,648488.6491413045
test2015,681878.0616955499
test2016,470821.92930781835
test2017,535059.4781924072
test2018,8521616.408033859
test2019,777179.1503029622
test2020,16181290.744964577
test2021,1279689.7726504728
test2022,1421106.3311397398
test2023,440963.89945586794
test2024,-791093.2545348676
test2025,240324.62392994895
test2026,1608513.6605169422
test2027,197099.50444204354
test2028,624829.7022584861
test2029,466556.3303197938
test2030,476875.13735115353
test2031,565132.5046864236
test2032,650183.6567413961
test2033,777416.161235126
test2034,734776.3734002359
test2035,438788.7833089854
test2036,735095.2719799349
test2037,560425.3973980575
test2038,2517312.2720879405
test2039,542565.1445499242
test2040,270761.35257188324
test2041,831485.3608293824
test2042,517380.67398343235
test2043,422633.5494696571
test2044,1481055.5185857299
test2045,1073317.1314987545
test2046,431480.7691288589
test2047,940664.6445774134
test2048,1211272.955242914
test2049,1013137.2412590198
test2050,2632627.8220036603
test2051,1896566.2805326246
test2052,1257700.6767217892
test2053,1285022.5260389713
test2054,737303.0697389252
test2055,130922.84183872899
test2056,407549.81807548646
test2057,1342023.4916478319
test2058,-159563.06439867633
test2059,-262492.90609421465
test2060,2706071.7712623696
test2061,556612.376033286
test2062,435570.22589399375
test2063,-122457.85946947866
test2064,550291.6350149948
test2065,736595.9227117703
test2066,974516.6725557926
test2067,6244929.648972159
test2068,1247664.0728722338
test2069,4710280.312848069
test2070,-232834.5600851106
test2071,675002.2787411336
test2072,1412639.0315158945
test2073,975185.6704911225
test2074,805799.1924170875
test2075,416451.06790579436
test2076,164121.04446181277
test2077,853734.6576648459
test2078,476818.595011433
test2079,194626.54240439355
test2080,417269.1848311766
test2081,371079.67934704985
test2082,593147.5403329725
test2083,498776.3166489032
test2084,-232834.5600851106
test2085,222674.65856214426
test2086,912203.0809399311
test2087,742531.1743566978
test2088,562324.5589789022
test2089,847534.2265987913
test2090,323149.264738993
test2091,510044.8855018344
test2092,4346514.698111588
test2093,-91948.0886275561
test2094,1022744.6456535738
test2095,570813.5055479832
test2096,1017252.9417753268
test2097,498684.4528183382
test2098,857138.4524116032
test2099,1179711.7156725235
test2100,1072370.1424602366
test2101,679538.9683308582
test2102,119044.71730844944
test2103,194603.1832651624
test2104,212216.75802340562
test2105,828320.4778914137
test2106,636140.1348693271
test2107,79088.99165386811
test2108,483543.90678419697
test2109,783215.2558480604
test2110,768978.6527897937
test2111,1057753.0923531554
test2112,-16977.765277541766
test2113,-746678.4842486868
test2114,324248.52720469306
test2115,1185890.783639869
test2116,418929.41493954544
test2117,1022820.516714588
test2118,863361.3633203179
test2119,1263163.280770121
test2120,526187.9988705385
test2121,-747006.5217391723
test2122,207542.16015551268
test2123,824524.0908257018
test2124,1023858.9311506806
test2125,967051.8797390566
test2126,545548.0309548
test2127,445335.72914240975
test2128,974103.656533961
test2129,361489.0973412948
test2130,1608454.9522755514
test2131,554314.1229833141
test2132,785526.7601815786
test2133,559550.6307567627
test2134,414488.02311299037
test2135,166790.12676789344
test2136,20613537.538962655
test2137,894160.6074532226
test2138,810981.4650897082
test2139,5256216.144216409
test2140,2705634.3879417223
test2141,950316.8006340078
test2142,588200.1880245672
test2143,183840.1387778654
test2144,1037850.03806942
test2145,898262.5799045379
test2146,231744.5344526727
test2147,782397.7538019696
test2148,-211599.31217734574
test2149,2084726.1351561882
test2150,631853.633933327
test2151,6446637.844784286
test2152,574168.1585357861
test2153,119190.51174866513
test2154,519667.14246420935
test2155,647351.2407588218
test2156,705773.6912371548
test2157,314142.1430195436
test2158,1020999.4525513194
test2159,5714509.803152351
test2160,1973158.2600314328
test2161,2331547.2604128546
test2162,591433.2689870547
test2163,2232296.985728333
test2164,704211.359645857
test2165,457028.0972032668
test2166,1114480.0285061155
test2167,886728.0673847832
test2168,957711.9691379423
test2169,186583.46247660258
test2170,727192.0254862667
test2171,579343.2763741104
test2172,519667.14246420935
test2173,1089539.244927382
test2174,-120937.61825887766
test2175,7937695.268214006
test2176,-261545.24223281187
test2177,1660090.7478274717
test2178,918516.7070244215
test2179,1142646.5600859965
test2180,501639.49477460433
test2181,1074511.6431041148
test2182,767606.9954607585
test2183,456700.0597127811
test2184,222201.41341672617
test2185,752100.43942304
test2186,687198.4016756171
test2187,243588.79912026378
test2188,582285.4907113101
test2189,112393.78514201427
test2190,-40481690.93068125
test2191,643574.1623545967
test2192,396695.463919744
test2193,476699.72795497853
test2194,513046.9301847463
test2195,8477944.464060118
test2196,646301.1193787332
test2197,440548.6995137356
test2198,1186234.6815777442
test2199,809966.2641914834
test2200,830013.075698893
test2201,815311.8064316927
test2202,4838590.543481579
test2203,-350899.89567702403
test2204,3961333.3028076896
test2205,702106.9254390874
test2206,1153344.8037766828
test2207,643076.5805300949
test2208,458536.8805818411
test2209,190106.30602525617
test2210,217835.31890935404
test2211,648554.7612354594
test2212,188528.22955735005
test2213,499351.70675228845
test2214,606185.0847048931
test2215,520944.9982652496
test2216,707739.2525584747
test2217,558085.4409279027
test2218,2717180.781131985
test2219,2231968.9482378466
test2220,449681.5637039383
test2221,178037.2015642897
test2222,513888.5787036264
test2223,887198.3413039052
test2224,867879.9482691665
test2225,1946132.4852474139
test2226,125580.26739352674
test2227,409412.4488174582
test2228,331550.9356564422
test2229,1412270.9162049019
test2230,-686511.4935567034
test2231,79968.1121908151
test2232,1185590.3756496406
test2233,388397.84882615466
test2234,523192.8962931656
test2235,1003824.1524747813
test2236,498341.6230922543
test2237,166899.47259805526
test2238,1704232.0306170655
test2239,4961271.375868056
test2240,546571.9888193829
test2241,570658.4332381464
test2242,649169.9456154897
test2243,927191.189086697
test2244,-855065.2421330372
test2245,501130.46654319996
test2246,656452.4139258967
test2247,558432.8277060727
test2248,618073.0892825584
test2249,631153.6075977683
test2250,372524.7943268731
test2251,109726.51194310689
test2252,593590.9237523112
test2253,682423.564901816
test2254,360663.5617210884
test2255,736855.9335779368
test2256,536849.0534173641
test2257,987904.8397145519
test2258,4994296.574341755
test2259,1244796.0727387534
test2260,12456466.420024836
test2261,867257.1439287582
test2262,8479395.265485028
test2263,594526.593179965
test2264,770382.8691217566
test2265,457137.44303342863
test2266,720373.4253475887
test2267,74389.37493527163
test2268,2658165.1472186088
test2269,699197.0768606011
test2270,793238.298519689
test2271,-232834.5600851106
test2272,432869.32960998395
test2273,-322338.55577788374
test2274,1761373.3710356834
test2275,1828672.8663124153
test2276,1781095.0974207611
test2277,749367.6335896854
test2278,592819.5028424871
test2279,1003296.0084835594
test2280,2647503.7596679977
test2281,269972.74663637386
test2282,-213973.3468483158
test2283,1146128.9116659113
test2284,426225.59538762923
test2285,1020999.4525513194
test2286,872004.8625426011
test2287,549278.0542644961
test2288,2230729.6954960125
test2289,1124457.2416427755
test2290,861761.6435561592
test2291,1297501.0064792437
test2292,950077.4970034162
test2293,46811.006038485386
test2294,839338.4863904684
test2295,716894.00717806
test2296,1063537.3043292123
test2297,904247.1839375499
test2298,1431545.8583995611
test2299,27308183.028129388
test2300,602509.115190948
test2301,-839887.5158231363
test2302,1023939.6417890934
test2303,681032.5196632516
test2304,671950.0180408327
test2305,648774.9910588795
test2306,2088377.9953800584
test2307,-747480.3536698737
test2308,401800.69237491116
test2309,769325.172064924
test2310,467621.5573504098
test2311,588443.8702318644
test2312,286385.2164824107
test2313,754056.717987281
test2314,244381.44482665038
test2315,726520.9474448945
test2316,663928.2466694075
test2317,510044.8855018344
test2318,733427.5918948575
test2319,490308.3558857255
test2320,396258.0805990965
test2321,458856.81545262574
test2322,4051307.8234884613
test2323,191688.28253277048
test2324,500416.08319347695
test2325,2230802.59271612
test2326,770802.5868942668
test2327,506341.69470017543
test2328,963394.491119643
test2329,652936.2356838488
test2330,869118.0551323027
test2331,459928.4153621156
test2332,562224.0157153759
test2333,636054.6571758788
test2334,61650321.369721174
test2335,889115.4023997986
test2336,361791.8428700792
test2337,1222079.6390436497
test2338,394997.82216974976
test2339,865804.2025985634
test2340,719356.5279467051
test2341,562829.8412830462
test2342,402388.48092746607
test2343,705388.2418631087
test2344,634349.8566606266
test2345,777226.0193262695
test2346,510427.86907963676
test2347,267615.05130544654
test2348,558708.7896619379
test2349,583647.0919173604
test2350,8363755.089040153
test2351,369418.26877180353
test2352,850390.1499930792
test2353,856355.3367416463
test2354,118935.37147828739
test2355,570234.7955682
test2356,971219.429712987
test2357,1258046.8268796082
test2358,324699.9218449284
test2359,4200397.090833203
test2360,2780125.001945874
test2361,730386.6316218106
test2362,330664.34294679674
test2363,408016.1317263006
test2364,416414.61929574027
test2365,1088208.8067956981
test2366,822816.7092156622
test2367,5605343.447839985
test2368,2230802.59271612
test2369,993605.7484630158
test2370,585114.778062304
test2371,620170.8246717029
test2372,510604.07736924454
test2373,476536.67571542226
test2374,1382551.1082039964
test2375,912584.952514626
test2376,391926.85138131713
test2377,1020999.4525513194
test2378,416451.06790579436
test2379,2280693.9759696675
test2380,37989011.86295882
test2381,705950.8326815994
test2382,562798.7463982711
test2383,1446948.0480720059
test2384,1603092.5226806032
test2385,1660090.7478274717
test2386,1243324.4045045874
test2387,324663.4732348743
test2388,656805.4832277627
test2389,423126.37378429587
test2390,783533.389471546
test2391,784377.3784505468
test2392,676802.8318836307
test2393,118898.92286823352
test2394,722558.3794440154
test2395,1046127.6274657914
test2396,716694.4286382837
test2397,780169.185202766
test2398,696884.1672913788
test2399,226844.89138923475
test2400,1268067.3686804052
test2401,472929.89121020364
test2402,856048.6242189517
test2403,276347.135185996
test2404,757692.2941203875
test2405,830573.1966859143
test2406,598276.3234525919
test2407,510443.135885397
test2408,667151.424816822
test2409,6698185.801226744
test2410,892811.1115955387
test2411,847473.6717832854
test2412,1517560.2657500845
test2413,382392.98033260077
test2414,1399182.338325581
test2415,2520505.2502718796
test2416,596399.3696194931
test2417,859928.0586837673
test2418,825688.9059408186
test2419,1070623.6735152593
test2420,1077553.614725792
test2421,975283.6612034279
test2422,931621.2744913636
test2423,-99717.17964829586
test2424,590306.8351884016
test2425,1972576.7223517173
test2426,-593249.9457961834
test2427,30953017.753559172
test2428,396258.0805990965
test2429,154565.2101916424
test2430,2702645.601917298
test2431,30965671.395293556
test2432,350686.6992819768
test2433,847399.0856039617
test2434,440536.0066488044
test2435,752798.0001423671
test2436,229167.33935050044
test2437,315851.27416881337
test2438,4901056.17807935
test2439,761787.0964978833
test2440,842353.1097508708
test2441,417610.18570766726
test2442,504128.8559165775
test2443,553337.4006914928
test2444,827046.9281012684
test2445,-182668.72858873114
test2446,307480.66757161106
test2447,857435.9682404337
test2448,-106445.74400927074
test2449,6758967.971513953
test2450,5133949.382262139
test2451,350089.89000739035
test2452,554931.8710003407
test2453,797787.2291634441
test2454,-131352.50222127372
test2455,460555.4957482852
test2456,466424.7166030345
test2457,823787.8993627491
test2458,696917.2021985706
test2459,708368.6181179793
test2460,260280.14563388668
test2461,300808.8549759561
test2462,7858847.611817101
test2463,155553.81859757967
test2464,843272.3281121391
test2465,1017147.2840858335
test2466,361489.0973412948
test2467,182141.76137423504
test2468,1412639.0315158945
test2469,738102.422141357
test2470,1548353.2863216912
test2471,-211562.8635672914
test2472,639857.0348676888
test2473,167336.85591870255
test2474,728545.4231231223
test2475,-232834.5600851106
test2476,-80174.21323599428
test2477,198894.32613318646
test2478,570846.5079766113
test2479,9290.5824464201
test2480,110054.54943359236
test2481,1165858.3975949432
test2482,388963.27360594005
test2483,415502.5598236454
test2484,860191.7898120835
test2485,166462.08927740774
test2486,1155186.6060042093
test2487,1005601.0071635053
test2488,1633478.8883025735
test2489,1011099.9352876209
test2490,697582.6871667551
test2491,323664.9857346001
test2492,1103900.0913978135
test2493,1384168.3139546313
test2494,2693280.752543308
test2495,1764580.8487204309
test2496,1165698.5355695114
test2497,655269.8754634715
test2498,14319429.232976196
test2499,844344.1014235897
test2500,846067.1361885597
test2501,813497.4457364851
test2502,599164.3405157226
test2503,357454.65967790375
test2504,-713401.2216180954
test2505,-324017.1592470382
test2506,628195.8134619531
test2507,-633748.574121302
test2508,572337.8248931014
test2509,9144.788006204413
test2510,825373.1230182548
test2511,546459.2462061489
test2512,704316.4639582809
test2513,2401063.923783242
test2514,1857211.4499691776
test2515,882665.703383192
test2516,466895.4594413409
test2517,3614630.574777768
test2518,1225293.4976437625
test2519,-125288.71465251385
test2520,276496.8703716047
test2521,1272323.7018870416
test2522,8134.190361934307
test2523,587832.1939163926
test2524,879488.4583923384
test2525,296535.9471164354
test2526,625721.2430463334
test2527,382466.0761083405
test2528,1171615.618134621
test2529,246246.41194722254
test2530,865765.9288860373
test2531,485478.5533278537
test2532,543389.3152599833
test2533,1079427.7060037311
test2534,802550.2188594389
test2535,885015.6267528076
test2536,333398.436883032
test2537,1682182.0053970288
test2538,1128392.289940369
test2539,213612.98383368185
test2540,914128.2370083502
test2541,109762.96055316075
test2542,545556.7992256004
test2543,215740.84293982238
test2544,1007201.0930567612
test2545,949096.5240817171
test2546,-256158.15828500723
test2547,1110939.2323679912
test2548,875283.5300877349
test2549,682802.1144189378
test2550,357819.1457784433
test2551,188905.18478128023
test2552,799042.8133234929
test2553,632699.4682374037
test2554,1011151.0717625201
test2555,396221.6319890426
test2556,9071.890786096454
test2557,2706035.322652316
test2558,918627.5246542011
test2559,850386.3184725443
test2560,1020999.4525513194
test2561,218954.278877517
test2562,782485.4013617702
test2563,754368.6778785113
test2564,1618392.006975476
test2565,-232834.5600851106
test2566,3231111.060020486
test2567,-604921.7626153666
test2568,652504.3972010079
test2569,393304.2914197742
test2570,933005.6384737338
test2571,624483.9890521662
test2572,323776.9975235972
test2573,1375662.3770539132
test2574,2179585.0298161916
test2575,644292.7817447921
test2576,1764763.0917707006
test2577,844111.6345403558
test2578,635130.3396418907
test2579,9713660.98585965
test2580,2705816.630991992
test2581,1049402.7629682312
test2582,1187093.1686171116
test2583,720249.2531195604
test2584,741776.0057305726
test2585,317968.76760936336
test2586,394749.92163932335
test2587,286566.0696802923
test2588,2059853.5246269086
test2589,1124154.1279913154
test2590,837792.2871360228
test2591,794435.9990104572
test2592,647969.856101109
test2593,458846.7285029175
test2594,2529040.59986475
test2595,878025.2244337376
test2596,793834.9160294115
test2597,-975070.2575797713
test2598,709663.6801825784
test2599,749840.0390215103
test2600,1204824.8442180508
test2601,429276.04833522404
test2602,166498.53788746183
test2603,545618.6477527762
test2604,1169178.8523997518
test2605,710346.4625850619
test2606,359540.8493710436
test2607,-105361.70071065088
test2608,2434220.4207197204
test2609,581306.3434582301
test2610,58676.81887773622
test2611,357960.1272163455
test2612,11610996.551813237
test2613,2892951.549054463
test2614,-251786.14177670563
test2615,567478.826997006
test2616,589715.0447143827
test2617,2705853.0796020464
test2618,1146854.3711091552
test2619,854447.2311155391
test2620,700948.5135783803
test2621,485498.4730076877
test2622,1168866.4118221693
test2623,5240719.465345688
test2624,524868.8228039367
test2625,834126.9629279358
test2626,2706071.7712623696
test2627,518162.21126528556
test2628,1115876.4633051301
test2629,1120698.9452968312
test2630,170952.03653069458
test2631,157662.0557661975
test2632,1017911.339499674
test2633,751450.4333548914
test2634,345936.497387081
test2635,296256.68793323473
test2636,-481672.16976099927
test2637,470540.7680435708
test2638,5451120.6645192895
test2639,1921220.0026958818
test2640,951420.9368171163
test2641,343138.93008779833
test2642,650932.1594642702
test2643,478074.2644241415
test2644,468158.8139153456
test2645,701467.7884297188
test2646,14712554.693106227
test2647,1131733.893022207
test2648,345942.16481579526
test2649,517594.39375868824
test2650,368100.0641247243
test2651,6981260.259280624
test2652,549496.5525128715
test2653,704280.015348227
test2654,855909.2604125373
test2655,536555.5167944342
test2656,1261799.2017038346
test2657,658230.5174159494
test2658,1506971.243545319
test2659,1292656.1187891478
test2660,900764.7006705768
test2661,-438.397247798217
test2662,816629.438953558
test2663,446393.9145441858
test2664,4732081.09935732
test2665,1411906.4301043628
test2666,726900.4929233575
test2667,1042401.7124850592
test2668,562318.8281599741
test2669,1412635.4023054414
test2670,926823.0411650182
test2671,1184026.3291850502
test2672,708804.7076518164
test2673,485316.9159378491
test2674,346794.7143407265
test2675,586080.4168036338
test2676,560204.4664467971
test2677,1303710.4491642113
test2678,549964.2859355389
test2679,559441.2849266009
test2680,1270855.6742578615
test2681,773152.8804329514
test2682,427541.1065987199
test2683,109201.76351475518
test2684,586824.288408367
test2685,652417.0851211445
test2686,781024.0658021014
test2687,689825.4418763621
test2688,1009874.6240973888
test2689,243107.229272802
test2690,851285.9324027379
test2691,24780.872772489325
test2692,1216077.541991765
test2693,505617.95237990434
test2694,810151.5686369665
test2695,765482.2766445999
test2696,-522194.7050583628
test2697,2422667.262268658
test2698,1001932.543429564
test2699,333843.2926146226
test2700,-747006.5217391723
test2701,825855.7567611428
test2702,1390552.244155024
test2703,539960.347500676
test2704,3973275.663766861
test2705,13707046.094997438
test2706,2706035.322652316
test2707,167045.26703827095
test2708,4136328.1066668304
test2709,325164.825999133
test2710,849268.9846471848
test2711,-232834.5600851106
test2712,1078075.2279199872
test2713,428119.9917760284
test2714,635502.7655187423
test2715,654909.5302373616
test2716,368475.9372061402
test2717,490403.1007881153
test2718,404681.58681954053
test2719,167118.1642583789
test2720,653204.1437744944
test2721,-62967.28372131742
test2722,974679.4549078591
test2723,-110274.93450341746
test2724,2706035.322652316
test2725,408987.1353483431
test2726,2706035.322652316
test2727,886737.1603708438
test2728,595715.3150649845
test2729,442787.49417342414
test2730,594964.8027258369
test2731,109653.61472299893
test2732,248612.96768741787
test2733,6406054.8984662555
test2734,512415.15953096957
test2735,-109568.18054211029
test2736,476007.2994080868
test2737,1495034.9891136736
test2738,839529.1032791327
test2739,797255.1722908514
test2740,1231335.4587211155
test2741,337435.49130684603
test2742,109762.96055316075
test2743,559696.4251969786
test2744,14060671.144909887
test2745,610337.0275132529
test2746,718950.9506246663
test2747,1037888.3878099332
test2748,123408.07961693581
test2749,1114865.8471274914
test2750,686060.0115002368
test2751,910946.7867149719
test2752,510340.80897602806
test2753,6101820.517820869
test2754,109549.37053666648
test2755,1463943.1603668765
test2756,764293.4603219556
test2757,251420.19203007605
test2758,869028.3971475873
test2759,531590.3796837187
test2760,-232834.5600851106
test2761,524301.4985602114
test2762,147187.56867697544
test2763,456867.67631446605
test2764,416587.0124954727
test2765,887254.8735789446
test2766,737012.3958139878
test2767,686514.5768215628
test2768,659808.6608456194
test2769,634077.265649739
test2770,924544.9178489207
test2771,512918.44254335633
test2772,1455335.4479933984
test2773,1233678.2746423036
test2774,309046.29487970384
test2775,1492514.4357279106
test2776,729692.1083149442
test2777,494253.3115252784
test2778,927653.5441736302
test2779,497673.2975006014
test2780,17507995.18636442
test2781,1127188.0545143716
test2782,129646.07289771934
test2783,900620.6883530128
test2784,193095.16056535218
test2785,485316.9159378491
test2786,410451.75048262917
test2787,729723.1810150091
test2788,1286192.0724350512
test2789,1408132.1087996203
test2790,183670.7909332483
test2791,598631.2175098473
test2792,568769.077695336
test2793,526263.4774988254
test2794,2557837.073785487
test2795,790720.5945308252
test2796,525017.6689338939
test2797,9083442.354927454
test2798,713007.0449274537
test2799,259878.16117939824
test2800,442976.03338618844
test2801,275448.19294711825
test2802,775408.5459870857
test2803,1484398.3081383524
test2804,1101086.3751887514
test2805,-704791.5898486422
test2806,1184673.460132196
test2807,677560.6635501952
test2808,684259.5200219604
test2809,985120.09207511
test2810,117788.65260425553
test2811,-713437.6702281493
test2812,632502.3459496059
test2813,279522.47980140965
test2814,1245373.7827929927
test2815,1361015.4944239357
test2816,711645.6463128566
test2817,2816472.8959898953
test2818,578281.0381538661
test2819,442211.74629412114
test2820,109835.85777326871
test2821,1263696.152028777
test2822,-232834.5600851106
test2823,611662.7752783685
test2824,158578.64399937988
test2825,1452286.1682495344
test2826,546459.2462061489
test2827,776979.7867264729
test2828,711936.4287588156
test2829,1064016.0708521684
test2830,359494.9415144571
test2831,164604.39817871328
test2832,1439460.4974023376
test2833,336164.6345867449
test2834,692157.4956382473
test2835,124594.18757135293
test2836,1084170.2138746204
test2837,392867.00233594055
test2838,1066338.2850291142
test2839,486094.6783706368
test2840,-400064.0736767462
test2841,574433.5783158946
test2842,1135569.669456773
test2843,1008489.2759537557
test2844,-634404.6491022732
test2845,360055.22300930705
test2846,7410846.392838154
test2847,555282.500739809
test2848,634585.9715104293
test2849,1425064.1330653657
test2850,617915.1219321024
test2851,643838.613762871
test2852,1199248.0510354983
test2853,435094.1623152633
test2854,464650.2066485436
test2855,516986.2516630378
test2856,855399.2628445382
test2857,663835.5779333399
test2858,968368.210920727
test2859,955473.4384287716
test2860,552973.1230180676
test2861,722103.0235238337
test2862,8892015.84084919
test2863,959844.3128529285
test2864,1269187.447068341
test2865,874631.0872143104
test2866,707743.9637336067
test2867,1073317.1314987545
test2868,8125060.442993393
test2869,754960.0027174888
test2870,948623.9132768975
test2871,767160.0489165671
test2872,405449.2522910369
test2873,785831.3424665816
test2874,677844.8691648358
test2875,668137.4991158157
test2876,890839.654285783
test2877,1026698.2602290537
test2878,669286.0390910696
test2879,2154032.1890951684
test2880,773158.5715722643
test2881,32249.12428257201
test2882,915187.8715844932
test2883,1008121.6972974588
test2884,308537.02063610277
test2885,541873.0409708563
test2886,682437.0875583963
test2887,-650583.5121793045
test2888,-20768.560964625678
test2889,535951.9088589511
test2890,-686620.8393868655
test2891,836449.6465037138
test2892,314880.8806155099
test2893,118935.37147828739
test2894,605993.6551316258
test2895,1164348.7461390917
test2896,4903056.216804868
test2897,10538779.79737233
test2898,1608454.9522755514
test2899,430093.4886886347
test2900,2277600.675249531
test2901,2817424.6495162286
test2902,1159678.1987223537
test2903,350840.0765393911
test2904,8374461.504842574
test2905,2231203.527426714
test2906,739778.8206845119
test2907,20513726.92514227
test2908,1320027.2139859388
test2909,1419572.5223019621
test2910,105096.82794574217
test2911,2589598.996736769
test2912,2133674.2625090093
test2913,970171.5703632295
test2914,2230875.489936229
test2915,1089092.3782177982
test2916,-713911.5021588507
test2917,341138.11145825643
test2918,396586.1180895822
test2919,588641.6344139604
test2920,1372325.8207974108
test2921,4079586.7193307444
test2922,5667930.174925568
test2923,20450.89846067701
test2924,1681607.3126538289
test2925,226783.29981418274
test2926,-260979.09540619922
test2927,8537161.469713874
test2928,2702354.013036867
test2929,546262.9592665515
test2930,7717778.685169237
test2931,600839.1073616579
test2932,261180.80565213296
test2933,571952.7588851101
test2934,197919.85037950415
test2935,840379.2910483491
test2936,647173.9037609362
test2937,783898.6382781044
test2938,225473.28103501367
test2939,588966.4654479118
test2940,894799.353717942
test2941,3379843.3158213235
test2942,2436079.2998324716
test2943,1020999.4525513194
test2944,795932.2460846608
test2945,2230802.59271612
test2946,741752.2229787592
test2947,-211599.31217734574
test2948,751360.9584072467
test2949,650973.6680750138
test2950,283855.41822946444
test2951,8160.675534747774
test2952,290096.3535807838
test2953,408596.8584586716
test2954,846675.0532316765
test2955,812216.2946413974
test2956,9839565.348233161
test2957,3397474.3500686083
test2958,410770.2648874877
test2959,1213517.650509418
test2960,1944439.9814750932
test2961,888837.2744118816
test2962,1701921.5079812328
test2963,629647.7483088637
test2964,473240.5137716549
test2965,-85264.37725087133
test2966,410549.36807261786
test2967,530843.3969162051
test2968,635896.3468113991
test2969,-692354.0451847115
test2970,975654.2492376022
test2971,1020999.4525513194
test2972,997615.8757621497
test2973,671112.6424826736
test2974,535664.8674159044
test2975,918951.6225384173
test2976,843270.6852739227
test2977,395027.814497392
test2978,261519.39837572107
test2979,8121878.690946436
test2980,499643.2956327203
test2981,-14188.115799420571
test2982,594292.5492059727
test2983,2232151.1912881164
test2984,581932.8182996605
test2985,-4410.220982400293
test2986,271992.9564595348
test2987,570838.025284218
test2988,519.4306756884907
test2989,9501009.739562212
test2990,672396.2993813008
test2991,374973.52010914416
test2992,481829.31168200297
test2993,348814.82167177007
test2994,1059638.9400000165
test2995,426127.41561042663
test2996,901728.127019278
test2997,946087.8980156316
test2998,109762.96055316075
test2999,3662405.862598379
test3000,343225.8103074089
test3001,269481.58492927963
test3002,713467.8072779311
test3003,585015.1189929174
test3004,167336.85591870255
test3005,79088.99165386811
test3006,646410.6965500076
test3007,544709.7378219409
test3008,897497.4644127163
test3009,866191.5893766347
test3010,738884.9111490173
test3011,706709.8862343644
test3012,501354.52225373697
test3013,455105.0807409474
test3014,680690.0579214168
test3015,1436063.4938818435
test3016,813350.8537090481
test3017,588245.4259320054
test3018,-500243.85493336944
test3019,516329.6907778069
test3020,-30857.444252122717
test3021,1676823.883486091
test3022,14124141.44746046
test3023,1058077.0154995497
test3024,109945.20360343053
test3025,1872116.5963487644
test3026,1020999.4525513194
test3027,1553268.560565854
test3028,1446195.1683063533
test3029,478233.4651543662
test3030,-746678.4842486868
test3031,930556.1205450621
test3032,-232834.5600851106
test3033,2469893.2782602706
test3034,262740.10015447706
test3035,1846595.042413722
test3036,1660090.7478274717
test3037,844530.9799948505
