id,SALE PRICE
test1717,366339.38784502307
test1718,-47224.86720744008
test1719,2656717.65743667
test1720,169559.9278789321
test1721,8330.409737337148
test1722,1031722.5734066851
test1723,480530.66663006716
test1724,624491.6729461132
test1725,-397473.15521415416
test1726,168090.11065421184
test1727,247970.21924012015
test1728,832547.3819376968
test1729,345047.71578579023
test1730,434337.4306612788
test1731,2157175.183255598
test1732,280518.53083489486
test1733,288022.71211465774
test1734,600475.2100282398
test1735,861894.5415189571
test1736,1362623.1477497453
test1737,987174.80020239
test1738,217462.8737610774
test1739,1507684.6360861263
test1740,334602.388198138
test1741,119777.45061858837
test1742,471797.87348694564
test1743,20938043.897942044
test1744,2091534.5723581633
test1745,535643.6769303873
test1746,-586601.4420929477
test1747,554029.7141011904
test1748,1186402.814947843
test1749,-226752.51300710742
test1750,279411.8820022319
test1751,-5334497.154319098
test1752,499523.49437682563
test1753,2424450.952886822
test1754,134532.84353024513
test1755,4526571.959182631
test1756,762302.9998951352
test1757,388878.1292723608
test1758,5420760.058281872
test1759,1365882.0751910468
test1760,154974.23391231056
test1761,213454.867077332
test1762,3043664.941162448
test1763,722722.764724086
test1764,1878898.7609948819
test1765,862252.1795527812
test1766,1070797.3541463967
test1767,-591955.0636780164
test1768,736217.3565174863
test1769,1116989.7796700483
test1770,170900.07197131682
test1771,383587.5267103128
test1772,396028.126267693
test1773,571239.8020158906
test1774,337951.0972981008
test1775,1340275.7122566733
test1776,602250.2602817256
test1777,2858298.8822622118
test1778,272557.51673811977
test1779,896501.9964633079
test1780,-142752.26787641644
test1781,528331.1351184915
test1782,1299443.704514137
test1783,869892.419577487
test1784,1258248.658719468
test1785,475238.18083593226
test1786,1245315.1952203158
test1787,915090.0450799519
test1788,1434300.8722186538
test1789,470704.3601816036
test1790,1197726.9236749588
test1791,775524.7074385318
test1792,1112954.6251038313
test1793,893036.4477909463
test1794,324078.5713532055
test1795,627919.4331968057
test1796,793234.4405931933
test1797,361144.18987553404
test1798,420134.36219469947
test1799,11895.44986534305
test1800,322005.7576342765
test1801,-145963.88704235572
test1802,545680.4544742189
test1803,560150.8881012052
test1804,489441.0877342331
test1805,436727.20540710934
test1806,114000.53501482354
test1807,4310462.53960933
test1808,520594.7076872573
test1809,424317.38890565094
test1810,1305911.1703916588
test1811,455087.60010581603
test1812,927391.8358503121
test1813,1335341.356315882
test1814,666803.7342882532
test1815,1056178.7041544642
test1816,63127.46936784848
test1817,1173208.5098959743
test1818,-379466.44031370385
test1819,530577.9932824117
test1820,335244.9611706531
test1821,101260.70855599036
test1822,26560841.83227514
test1823,674009.0676371991
test1824,507714.07132906397
test1825,349483.01515165437
test1826,668515.5814606389
test1827,784551.2563901411
test1828,293408.6228127631
test1829,2246585.076336907
test1830,690950.3858794845
test1831,754898.2630998476
test1832,1005732.1177321665
test1833,3249163.1180569306
test1834,910618.7478196705
test1835,943009.4536191437
test1836,377308.0311018813
test1837,371544.9847457784
test1838,4097521.8842004086
test1839,1103788.794368169
test1840,599013.8585724615
test1841,-410471.55851171096
test1842,64756.933088499354
test1843,-58943.55530628096
test1844,1098129.251816451
test1845,-191228.315982942
test1846,154974.23391231056
test1847,355575.60974791436
test1848,589488.7482077258
test1849,908108.4591731052
test1850,594777.2528987698
test1851,1371834.91985703
test1852,1214995.1760091314
test1853,1252296.0959698271
test1854,1032454.5682217889
test1855,11833732.146077994
test1856,1476780.0087323508
test1857,1899347.6674531763
test1858,901482.5717706548
test1859,2143643.2511317395
test1860,207204.01267317985
test1861,164209.10056190006
test1862,967514.0534364872
test1863,698522.3370736095
test1864,249973.2030181226
test1865,65311.41016546637
test1866,1074109.442044263
test1867,5669541.864804007
test1868,1255715.6024557194
test1869,1315409.1771160024
test1870,1254888.7406013743
test1871,946668.0102369215
test1872,7642912.476722404
test1873,990348.9029569705
test1874,1016588.1267447886
test1875,858598.8279824972
test1876,1262988.8388153692
test1877,1131349.1799053997
test1878,2406019.937747264
test1879,369381.68235306535
test1880,1736266.4050755631
test1881,445742.7171439531
test1882,672061.1686317748
test1883,1899150.5741252147
test1884,2026715.2028652984
test1885,984573.2176765963
test1886,619649.2123095447
test1887,1194318.7770344284
test1888,1258807.962128928
test1889,2211679.3262292966
test1890,239.13369827903807
test1891,439244.4916629845
test1892,64333.731933075935
test1893,1564655.352682521
test1894,3843504.3456751886
test1895,665420.6942921933
test1896,514281.6972135948
test1897,-53416.829345912905
test1898,300936.9410546762
test1899,1081370.458474049
test1900,1155550.566117502
test1901,2404390.4740266134
test1902,1875105.4293824544
test1903,537422.2578255872
test1904,375455.6976753401
test1905,620240.1870168067
test1906,562628.1394257911
test1907,462644.0024524247
test1908,316253.26170301484
test1909,2121967.8558088746
test1910,519577.578216468
test1911,2121967.8558088746
test1912,16115997.0505377
test1913,894480.9385467796
test1914,65408.718576759566
test1915,523768.63670066954
test1916,212711.25725715607
test1917,-73539.10240401863
test1918,373019.8542998
test1919,497727.1950752132
test1920,354558.7402987578
test1921,2403738.688538353
test1922,455070.2146634322
test1923,349790.34292033385
test1924,532138.9730313597
test1925,332570.31058986066
test1926,32014.68326901109
test1927,774800.3760580996
test1928,-347900.3319979848
test1929,1624748.0059061146
test1930,134257.25175050413
test1931,598543.3059287362
test1932,561885.8343903518
test1933,-207133.02423976013
test1934,545185.1958970227
test1935,1082829.3769531853
test1936,488908.9720814603
test1937,5464137.196342243
test1938,337653.94868924376
test1939,375455.6976753401
test1940,1382853.8693693664
test1941,-70020.85165066831
test1942,-256706.15335715935
test1943,-14722.511540012201
test1944,84367.90747096529
test1945,385497.5204934252
test1946,1394919.1150973057
test1947,1018735.0626464116
test1948,11190840.176422492
test1949,204409.31998006906
test1950,348805.8158868251
test1951,339198.01455865963
test1952,333818.0516954467
test1953,2162903.7122891094
test1954,423134.45880571357
test1955,1057010.0093398797
test1956,592660.1529423966
test1957,369136.8917811061
test1958,6347518.273220032
test1959,720310.340104586
test1960,1026072.1249739071
test1961,2122157.6598384175
test1962,999604.6823093398
test1963,1413580.9424673598
test1964,555463.4161803252
test1965,516559.79424939235
test1966,896350.5598072931
test1967,807015.3865489475
test1968,222899.37345669186
test1969,640715.7653796514
test1970,4530156.779368063
test1971,1472284.3655669412
test1972,827894.7919319673
test1973,639618.1265043726
test1974,498085.204476489
test1975,932648.2597606895
test1976,847783.4166380609
test1977,451912.32605398353
test1978,1123952.0795492795
test1979,-589102.8987151585
test1980,290639.7826202628
test1981,1536762.9979460607
test1982,344944.38288634224
test1983,13764333.295154436
test1984,1252888.3428377637
test1985,543745.2305158542
test1986,178838.60341243586
test1987,1225035.1013886887
test1988,442143.60064064944
test1989,658703.4395938108
test1990,999747.9182185244
test1991,1347637.522086622
test1992,621320.4060443353
test1993,907010.9406492873
test1994,715372.4129842515
test1995,1159320.5254093893
test1996,183928.58552117553
test1997,198279.89198513376
test1998,267251.6333453711
test1999,343342.6064057427
test2000,433414.27678884263
test2001,-661962.7129770042
test2002,449033.18634903966
test2003,1365882.0751910468
test2004,854840.8094904949
test2005,784830.1046160175
test2006,-647924.9955012221
test2007,933009.3088023139
test2008,1962641.8901887413
test2009,748601.4051434356
test2010,2249525.987515458
test2011,2403738.688538353
test2012,1015408.0318215739
test2013,-1131262.837042172
test2014,1017321.8885956552
test2015,684078.6873161485
test2016,360141.5425034908
test2017,278646.0396870128
test2018,15721093.433728693
test2019,761291.0839271748
test2020,16406006.226521064
test2021,1284037.8690732075
test2022,1008958.6733785619
test2023,385263.7251262944
test2024,1042036.0458009948
test2025,-5804.275870838668
test2026,2778751.0733857118
test2027,451677.50763844955
test2028,462575.9676064949
test2029,571907.2012103526
test2030,518630.2767934485
test2031,321726.4657615437
test2032,307941.77496852237
test2033,1072737.6741668065
test2034,763926.3220377995
test2035,31747.624387999764
test2036,1167202.444816997
test2037,55208.73509743204
test2038,2836980.6420539315
test2039,259874.26568048168
test2040,487230.0332681881
test2041,542872.3185049063
test2042,660227.0491104797
test2043,564956.1469186579
test2044,1327078.7852490027
test2045,1303758.5678405217
test2046,439441.8497893647
test2047,867105.9480398477
test2048,1265031.3567646819
test2049,615463.7070102829
test2050,5150982.456935983
test2051,2189135.78958554
test2052,765507.0584934582
test2053,1303811.1526975888
test2054,365313.58090534457
test2055,675013.8178600837
test2056,576866.6331721761
test2057,1490930.8932537213
test2058,-150151.9375128036
test2059,-262778.8449864881
test2060,2121967.8558088746
test2061,159822.48084409442
test2062,385872.4228764435
test2063,-11835.445447681006
test2064,909461.3697972954
test2065,204885.4594655137
test2066,3809116.682670893
test2067,3385961.9681694075
test2068,2089388.3602247783
test2069,2699256.3798939576
test2070,154974.23391231056
test2071,405565.40057351557
test2072,1024541.8687485984
test2073,1182545.4922409332
test2074,731187.7454375185
test2075,498085.204476489
test2076,61609.627694200724
test2077,629754.3231202203
test2078,318254.3290009494
test2079,601713.603780309
test2080,795832.9329960039
test2081,217249.70402043825
test2082,149392.91144685587
test2083,520740.40298185335
test2084,154974.23391231056
test2085,-205308.4301495736
test2086,3135127.4312289283
test2087,675751.4565950236
test2088,1100086.4396377741
test2089,1226373.756998579
test2090,791607.2489000887
test2091,193682.2721028088
test2092,2382416.649664312
test2093,-333264.39997521136
test2094,977481.0567021542
test2095,741108.3665418851
test2096,1245789.6552915664
test2097,325134.6469163676
test2098,1816927.6370335016
test2099,3027004.8613677593
test2100,2734496.4543571314
test2101,280229.7109404735
test2102,140131.8258966247
test2103,261824.4769229046
test2104,363319.7161257311
test2105,596264.8999775234
test2106,523608.6204935205
test2107,144560.628168741
test2108,437400.8715131574
test2109,376009.55508511
test2110,633216.109751588
test2111,808262.033657629
test2112,-98592.8002871708
test2113,272557.51673811977
test2114,108647.0445808298
test2115,3147697.7765285196
test2116,-62587.502666584216
test2117,1269764.9396643504
test2118,679473.4158813066
test2119,1403897.9998815465
test2120,516993.37310380465
test2121,275490.55143529107
test2122,392194.5121090701
test2123,432388.9012591797
test2124,221198.2358473814
test2125,1255493.4581687115
test2126,1228294.02882999
test2127,407629.62205495127
test2128,468973.537650133
test2129,-444748.61496052495
test2130,1691955.683850112
test2131,734856.0939300938
test2132,796750.702241533
test2133,63030.16095655551
test2134,-70020.85165066831
test2135,67689.96778567065
test2136,23831395.40654027
test2137,1564940.9573013135
test2138,608940.7078813415
test2139,3528031.818543926
test2140,2407323.5087237847
test2141,773671.099293923
test2142,381049.96147355903
test2143,515780.28641923936
test2144,904749.4391655985
test2145,565011.6825562341
test2146,617483.5260083324
test2147,69522.34590388392
test2148,374803.9121870799
test2149,1570547.613416416
test2150,451481.8931753426
test2151,6090214.012707256
test2152,380353.61839896487
test2153,138828.25492010405
test2154,806392.6836132213
test2155,354090.6294358857
test2156,371824.8345265498
test2157,508308.18331978796
test2158,1225497.0828474062
test2159,3993535.912787108
test2160,2011745.69855041
test2161,3948597.0622339956
test2162,339617.73083502706
test2163,2109773.7355614724
test2164,330206.1739231681
test2165,237921.07649265788
test2166,717229.7894640893
test2167,639877.006547637
test2168,407091.0865361539
test2169,382476.35984972003
test2170,177156.43002074817
test2171,345160.3955966388
test2172,806392.6836132213
test2173,1031087.3190384035
test2174,-150085.59258306748
test2175,6665968.588175902
test2176,-728375.1695207772
test2177,1947375.8012652425
test2178,383760.1356316337
test2179,1241840.6714647575
test2180,169063.99204728357
test2181,555985.6881476066
test2182,315699.8081880808
test2183,359616.64338418515
test2184,410066.1456302819
test2185,1549579.4987279736
test2186,147931.57269637426
test2187,569955.8185908217
test2188,475729.39656482544
test2189,-19794.534409267362
test2190,-31194858.707690414
test2191,122277.28240057128
test2192,671434.7574159497
test2193,259874.73237346997
test2194,668309.8969047361
test2195,11125220.443617174
test2196,331780.35061209626
test2197,503108.8600238962
test2198,1003389.1488770163
test2199,697339.781700517
test2200,328779.34008206753
test2201,586546.5713787011
test2202,2066416.0126454933
test2203,-486511.75913637364
test2204,2251457.994711046
test2205,1089956.4901397887
test2206,1265957.8542302982
test2207,500934.6807396447
test2208,384542.58234937117
test2209,1388906.3698212563
test2210,44098.573136102175
test2211,981751.7333261555
test2212,217684.32137680938
test2213,968932.4800464398
test2214,597568.4964286753
test2215,262360.3737061168
test2216,205156.23871390405
test2217,999198.6817020569
test2218,4686237.233522435
test2219,1058865.4237047625
test2220,1025295.2368367501
test2221,94071.33838441502
test2222,875651.0332158117
test2223,830179.3947384194
test2224,325473.7969037059
test2225,1901361.0240075085
test2226,20386.15005113324
test2227,2068907.298532241
test2228,-540542.2344764895
test2229,1365882.0751910468
test2230,-1440419.9199098437
test2231,483659.99287887756
test2232,966650.7066680728
test2233,583128.9349717959
test2234,395776.77689706953
test2235,1332585.582230663
test2236,655750.7025362421
test2237,66712.28955328022
test2238,800500.0077317329
test2239,3405103.2165560527
test2240,747174.892493172
test2241,377891.86158050946
test2242,566784.2971009014
test2243,1289470.0511313214
test2244,-859710.9535254845
test2245,373073.8884296352
test2246,643397.4254581677
test2247,-156142.33052158542
test2248,507458.24997200165
test2249,2078315.256041944
test2250,229047.69646331295
test2251,-143356.74508931465
test2252,506986.8610619046
test2253,275995.85497738887
test2254,151377.21661700075
test2255,856253.2653112961
test2256,656246.1872017938
test2257,498998.89455985953
test2258,2109086.6703682025
test2259,743109.2365000232
test2260,11125390.688828109
test2261,1523453.9347179532
test2262,4171775.378905972
test2263,467428.4733373169
test2264,1132484.9817042586
test2265,355705.9304546234
test2266,2510017.034604294
test2267,-2990.856806878466
test2268,2707746.80523301
test2269,-5405.45203650021
test2270,461837.57069636043
test2271,154974.23391231056
test2272,335798.0080406612
test2273,-735827.3390025343
test2274,1536762.9979460607
test2275,1035437.143337305
test2276,1578330.0727570176
test2277,933418.8203740651
test2278,-212502.33660256653
test2279,792216.7852802186
test2280,1128445.4527511024
test2281,784374.773925317
test2282,67797.77121929126
test2283,531656.2584998475
test2284,233434.4563077828
test2285,729912.6733776156
test2286,610550.300441554
test2287,440530.2735978286
test2288,2123787.1235590684
test2289,697534.0155359881
test2290,1833257.568942179
test2291,1341041.5074874382
test2292,113876.768180646
test2293,-256380.26061302936
test2294,450735.259462886
test2295,957883.4481906376
test2296,706139.8586609424
test2297,109818.22876414447
test2298,1339035.0562759594
test2299,16381420.123912418
test2300,1488816.480804794
test2301,-1574566.7743142936
test2302,458121.2608136663
test2303,508577.6881087583
test2304,535636.8642039418
test2305,270078.0359540717
test2306,3109840.8294367464
test2307,279727.15710898326
test2308,216317.2756305749
test2309,739478.5604652087
test2310,640791.3127686356
test2311,407681.2292530767
test2312,-68971.0507488884
test2313,800375.666783042
test2314,533499.5722572955
test2315,1195328.7763297318
test2316,400921.1521625337
test2317,193682.2721028088
test2318,346819.3127118277
test2319,440709.4517181304
test2320,597710.2875959409
test2321,651397.9465188603
test2322,12126250.404613487
test2323,565760.9347323682
test2324,238541.3555433664
test2325,2123135.338070808
test2326,1046757.9753313889
test2327,717111.0376123984
test2328,492661.23972358415
test2329,940018.3914472968
test2330,2380325.1165344724
test2331,254292.6402868717
test2332,846156.5021128538
test2333,-67302.39577388042
test2334,62278744.600594245
test2335,998133.2159258106
test2336,217177.36780351587
test2337,1205229.3815817032
test2338,865269.0209055198
test2339,461031.022075529
test2340,1395687.3991996124
test2341,179099.73313081916
test2342,483083.9514130822
test2343,282955.73155550845
test2344,318626.83597469144
test2345,1175692.7658980407
test2346,336973.1865301947
test2347,279351.0187570115
test2348,442728.86713417503
test2349,-132466.19581843284
test2350,11056342.4789
test2351,150276.08678469947
test2352,468511.26315604104
test2353,391884.24416235555
test2354,141109.50412901514
test2355,302191.55852163886
test2356,736175.3152255332
test2357,1006448.4299360728
test2358,493278.1813585812
test2359,9460962.724987613
test2360,5534701.555625027
test2361,1444327.6951019675
test2362,791784.6468790106
test2363,2027902.4397462173
test2364,-39766.569125863025
test2365,1135394.7183262683
test2366,583041.3540904548
test2367,2133586.293420309
test2368,2123135.338070808
test2369,1191931.413333937
test2370,464062.11271653185
test2371,611961.1091730399
test2372,612518.1356265537
test2373,312266.24535564054
test2374,1838576.4301388017
test2375,32453.551048306283
test2376,537368.6078221516
test2377,1225497.0828474062
test2378,498085.204476489
test2379,2335147.9063713686
test2380,28046715.3008648
test2381,374290.6057014889
test2382,450600.9920792689
test2383,1372932.284107226
test2384,1153458.2624925678
test2385,1659999.470631594
test2386,1570281.167664189
test2387,493604.0741027114
test2388,296824.7194976425
test2389,-51989.092811345356
test2390,409227.27944369195
test2391,671971.7504455545
test2392,804463.3351865867
test2393,-223392.88587344834
test2394,275118.7278472576
test2395,746669.9012568232
test2396,705965.6006589455
test2397,610678.6056760093
test2398,1022437.6642903399
test2399,-111428.82910154294
test2400,1141448.4551108459
test2401,323202.57184912893
test2402,785349.9594701494
test2403,261128.8258955723
test2404,823469.616873258
test2405,459830.1399385589
test2406,-31647.106188197853
test2407,688291.6488975822
test2408,470546.966537958
test2409,7002927.958144456
test2410,1144062.78821654
test2411,902089.5939409889
test2412,92521.67777974205
test2413,346118.54729666794
test2414,1311544.9417929223
test2415,4523302.978871964
test2416,1952949.351150027
test2417,807209.5413099681
test2418,559541.04475193
test2419,963786.2231039312
test2420,574084.027141823
test2421,2496549.12043752
test2422,962268.5357733504
test2423,-263212.10666575585
test2424,573388.4440502294
test2425,2064979.5416140582
test2426,-699169.4869283284
test2427,21695685.697608862
test2428,597710.2875959409
test2429,197702.51606329158
test2430,2152601.773757108
test2431,44202785.863795176
test2432,-118663.8004319868
test2433,2619270.600369625
test2434,1053306.770584591
test2435,429465.25480300235
test2436,45264.58010034566
test2437,258505.68449436733
test2438,4279462.1682601655
test2439,389318.1161035192
test2440,351452.7562872465
test2441,1202824.5119870738
test2442,481980.5949880136
test2443,174934.62944541406
test2444,498003.9529237014
test2445,105005.87245686795
test2446,625980.331559109
test2447,399191.70716706826
test2448,-189879.76729376963
test2449,3214051.0372381173
test2450,2213835.2224117783
test2451,-31141.923849959858
test2452,205339.7915184975
test2453,373630.0313817812
test2454,-227195.7358215768
test2455,821462.7868549335
test2456,876799.0215979684
test2457,1105479.209927391
test2458,406543.19439057214
test2459,1630322.1643014976
test2460,403944.4551292497
test2461,116384.92099553905
test2462,6777302.560439004
test2463,37148.590361205395
test2464,614661.8911178384
test2465,719794.4704386427
test2466,283630.9912605025
test2467,429496.338087189
test2468,1024541.8687485984
test2469,683528.4127555406
test2470,1285093.8937349757
test2471,374478.0194429497
test2472,447818.57404392096
test2473,62801.57662371849
test2474,344012.6501696878
test2475,154974.23391231056
test2476,-392784.48523977376
test2477,-220845.54832784878
test2478,459148.78319634544
test2479,-61959.65514473035
test2480,-146289.77978648595
test2481,4226039.073655378
test2482,560459.7527702169
test2483,-61003.287929362385
test2484,1422302.2814954773
test2485,70623.00248284196
test2486,2115569.945385364
test2487,426160.82770518796
test2488,1884092.6162209904
test2489,476674.93163136765
test2490,836381.2651466578
test2491,554490.1542264477
test2492,1200759.9489475666
test2493,1439402.3968214318
test2494,2561205.498278238
test2495,831304.3209167911
test2496,561617.6827451047
test2497,664848.3035141623
test2498,10634134.808128038
test2499,804307.3471343585
test2500,3348656.288980674
test2501,412447.4020724369
test2502,741021.1402095461
test2503,625536.4981449035
test2504,329255.5532776248
test2505,-861340.4172461354
test2506,270303.187499247
test2507,-354744.0796247178
test2508,-150070.50813106215
test2509,-60656.08416820993
test2510,971247.1229966374
test2511,724562.3007569461
test2512,635294.3495543809
test2513,1663543.6331001897
test2514,850639.8681058999
test2515,1140397.9995893291
test2516,292706.5744688406
test2517,3485821.259110354
test2518,857611.0810669672
test2519,-989685.2025309498
test2520,572701.5382096188
test2521,1735256.506342906
test2522,998047.4536591603
test2523,249412.69143590447
test2524,581464.9409743953
test2525,197003.7993115997
test2526,649811.7610735479
test2527,117970.62286807597
test2528,513972.4062094812
test2529,142734.89627619484
test2530,984917.0949244766
test2531,904112.5403614009
test2532,541627.6863710794
test2533,1385280.9247676975
test2534,735366.8350054596
test2535,892138.4273969284
test2536,528808.5936782123
test2537,1153548.5592909362
test2538,1076354.7382415996
test2539,179976.809800938
test2540,1688905.3453287878
test2541,-143682.63783344487
test2542,321706.66767114284
test2543,436848.504892088
test2544,1086616.5101170628
test2545,1110263.4363342773
test2546,400002.734434956
test2547,959630.8895271756
test2548,1218105.4078702484
test2549,517796.6030097166
test2550,525941.8023934711
test2551,245888.55190395098
test2552,338111.4688693255
test2553,658899.7279178724
test2554,712997.5326297183
test2555,598036.1803400711
test2556,-60004.29867994948
test2557,2403738.688538353
test2558,612760.4287057819
test2559,17979.621375693474
test2560,1225497.0828474062
test2561,310863.3282918404
test2562,357655.5666426164
test2563,1091827.6973698018
test2564,1837611.6475758525
test2565,154974.23391231056
test2566,1097525.764580112
test2567,-617469.3412083238
test2568,-51775.953854112886
test2569,81706.55083385878
test2570,9062259.478688378
test2571,1504859.5064814794
test2572,264352.2210019645
test2573,-1460573.6673835446
test2574,3464133.48811046
test2575,965243.9796104237
test2576,1506454.9727419575
test2577,3103944.9487626282
test2578,260295.83172476757
test2579,9375608.187669806
test2580,2124249.1050177854
test2581,1801507.486077986
test2582,1220381.9705586988
test2583,317040.1258870261
test2584,784836.9006231031
test2585,658450.7116246345
test2586,760372.2792363116
test2587,384175.54767963197
test2588,2319097.2870653006
test2589,579534.7494849712
test2590,514188.97240431304
test2591,2118273.6046569543
test2592,1013120.3585335186
test2593,86472.17982673016
test2594,-134904.89403690211
test2595,1472444.387107348
test2596,1301272.5676888223
test2597,-617128.0812976956
test2598,749145.8363912562
test2599,548440.0332927261
test2600,746462.4049263389
test2601,312685.23616266623
test2602,-151353.61872094893
test2603,732937.0735930349
test2604,1228627.5470803613
test2605,1019713.2488553831
test2606,535555.3313333865
test2607,123907.28648373019
test2608,2472447.5839639837
test2609,389031.2292275557
test2610,-44526.47290100274
test2611,1118618.3392922198
test2612,29590172.44651486
test2613,2975336.5078862375
test2614,-407024.38544256985
test2615,212486.90335228643
test2616,910040.7093932056
test2617,4496263.933978529
test2618,974901.1082299959
test2619,578300.0002925962
test2620,472402.0577351609
test2621,345682.23817470134
test2622,771035.009107471
test2623,2466718.161293677
test2624,624700.8804899073
test2625,663695.2418444264
test2626,2121967.8558088746
test2627,586001.0070730711
test2628,1830315.4633000637
test2629,731814.3973744973
test2630,466369.4802661012
test2631,52131.69631950767
test2632,1133158.013089562
test2633,1074392.2512771375
test2634,417407.742000398
test2635,153380.31247881707
test2636,-1103817.491037744
test2637,966931.3302763249
test2638,1896689.4928867053
test2639,1546143.8657503135
test2640,897178.833879085
test2641,726154.443346632
test2642,797713.028467512
test2643,-96716.57462241105
test2644,106285.95322498074
test2645,354256.0987410119
test2646,13636349.875965139
test2647,962263.5364022909
test2648,125957.76809955202
test2649,629368.8042241945
test2650,618484.5073922612
test2651,2101341.5743787293
test2652,546462.9138267946
test2653,635620.2422985109
test2654,453597.24298353447
test2655,623686.7984174483
test2656,1242983.654166062
test2657,283432.4579689279
test2658,2183478.4436525553
test2659,995560.5167628601
test2660,806554.6965722546
test2661,195547.3025838358
test2662,453951.14426409034
test2663,230465.56471042265
test2664,1463780.7838479667
test2665,1369141.0026323483
test2666,1074394.1643887833
test2667,1358756.2600951414
test2668,848728.9387694737
test2669,1362623.1477497453
test2670,2326864.5435807626
test2671,791404.8961672958
test2672,881758.8981408246
test2673,497598.5142034786
test2674,851622.3422852356
test2675,176726.78683389095
test2676,739717.9574921292
test2677,1465534.2328610695
test2678,358613.4440277228
test2679,64007.839188945945
test2680,742825.3213385246
test2681,437223.6132748162
test2682,230830.82046923833
test2683,364868.42865493917
test2684,294533.6526246886
test2685,227036.18344702548
test2686,454042.1634604179
test2687,632980.0676184858
test2688,1343455.812883434
test2689,-669132.3533478673
test2690,569599.1070661936
test2691,316346.71018442255
test2692,674409.0136091462
test2693,403365.08690305264
test2694,1281361.6150205205
test2695,436232.1946267504
test2696,2600945.076845611
test2697,1644459.7922006526
test2698,634909.5571326537
test2699,218933.68613853166
test2700,275490.55143529107
test2701,2247227.1710271374
test2702,819263.0913828481
test2703,372163.4538878484
test2704,1299176.8715327708
test2705,11957342.197976116
test2706,4494634.470257877
test2707,65408.718576759566
test2708,2666084.772626578
test2709,756116.302056626
test2710,-5253704.10450127
test2711,154974.23391231056
test2712,838722.6636652411
test2713,717374.7220853223
test2714,1323549.8358657325
test2715,606562.7992297793
test2716,283704.14683128195
test2717,89245.15953317238
test2718,332577.1739247143
test2719,64756.933088499354
test2720,610506.1821958488
test2721,-693955.2030222462
test2722,499203.3377640976
test2723,-115116.72375704395
test2724,4494634.470257877
test2725,278889.2977430229
test2726,2403738.688538353
test2727,729811.8660016947
test2728,393764.3553647557
test2729,3739910.9825656004
test2730,-25528.93382605794
test2731,-69754.9937593895
test2732,327401.6106454863
test2733,5935950.341062842
test2734,180483.19683772302
test2735,256798.99412452476
test2736,360609.9058201369
test2737,1807378.2888812392
test2738,1516926.4526345893
test2739,557013.9411622456
test2740,894695.479567914
test2741,491.47178823919967
test2742,-143682.63783344487
test2743,61726.589980034856
test2744,17277751.236398734
test2745,220950.7384873014
test2746,360588.58775297273
test2747,655548.8518690146
test2748,-34064.44411169598
test2749,1246145.7197106078
test2750,294976.4397286398
test2751,957269.0480242127
test2752,264464.5173547836
test2753,3014650.8641405823
test2754,-207133.02423976013
test2755,1620976.2998620474
test2756,377837.5305983047
test2757,404342.8097264392
test2758,329081.82507196814
test2759,551349.6724818933
test2760,154974.23391231056
test2761,993958.9072294175
test2762,888968.3729450492
test2763,589312.2825139808
test2764,3596600.614422035
test2765,1840028.2919947354
test2766,1047494.0469311606
test2767,864929.0470062797
test2768,714841.1777187458
test2769,274669.50926699117
test2770,1205101.0800388907
test2771,426314.3679794241
test2772,1251278.2106916076
test2773,584430.5790979369
test2774,327.40665759006515
test2775,1405877.8465930384
test2776,352153.38246041606
test2777,169590.72875819774
test2778,518842.65299626533
test2779,313667.63746944256
test2780,4027726.7809200357
test2781,580084.3978690577
test2782,398689.45405795216
test2783,1545146.8408070891
test2784,654920.9308382492
test2785,497598.5142034786
test2786,692074.0362833645
test2787,712119.3321906319
test2788,1627518.7628867086
test2789,1139116.221399228
test2790,433100.96221906994
test2791,385858.8554857825
test2792,942012.591586417
test2793,256523.90076535218
test2794,1595132.6966683439
test2795,574048.1486201517
test2796,507787.9990281125
test2797,8748752.66358027
test2798,1271775.8724731954
test2799,193610.35623755096
test2800,307270.0095750042
test2801,40086.38876967272
test2802,967907.2182593476
test2803,4072279.3300957275
test2804,937379.4973455388
test2805,-782807.9104075977
test2806,1135771.772882337
test2807,699930.5413840162
test2808,1071837.1996758985
test2809,388756.6656630852
test2810,493327.89328062907
test2811,-891677.2110248157
test2812,1035356.4518648392
test2813,290438.55749409157
test2814,1169864.7712203565
test2815,865877.8670205488
test2816,783909.1067269444
test2817,2886868.9255285095
test2818,244352.981665832
test2819,474460.2413901102
test2820,-52439.15111352247
test2821,1026248.9886538512
test2822,154974.23391231056
test2823,328277.7059151712
test2824,166846.2806316542
test2825,2884724.0289603053
test2826,724562.3007569461
test2827,1088110.8590356153
test2828,1004764.260130536
test2829,1230331.911428887
test2830,375158.2087590203
test2831,700381.596276907
test2832,1887247.446874468
test2833,371773.7313317484
test2834,479308.76998464554
test2835,-671671.82228404
test2836,673062.8805592416
test2837,578783.1813903986
test2838,1326528.4799163677
test2839,276822.7946927473
test2840,-647924.9955012221
test2841,380401.92054641806
test2842,1233739.7385480837
test2843,906425.6089911512
test2844,-634434.5241421876
test2845,291575.17147896625
test2846,3294246.2674061037
test2847,371008.40401858324
test2848,222905.24731799145
test2849,1615572.2656933
test2850,226066.88808876975
test2851,789213.2737729431
test2852,1918986.9432341338
test2853,350866.81558818556
test2854,729545.1233035389
test2855,890881.2066253142
test2856,1028228.1062249695
test2857,316947.29586052056
test2858,659958.34276503
test2859,398623.06653257203
