id,SALE PRICE
test2136,26304180.200448178
test2137,2105535.4198446837
test2138,677747.1848598223
test2139,1383503.0728108177
test2140,2731271.099292091
test2141,340448.8856597993
test2142,651728.380187042
test2143,705171.5890891077
test2144,1294567.2124771746
test2145,594326.285841815
test2146,438693.94413117826
test2147,538462.7614016084
test2148,190032.86465016636
test2149,2091694.4660608931
test2150,415899.1733525535
test2151,3664214.258180065
test2152,394770.7078495261
test2153,-130399.96465831331
test2154,724024.4305454912
test2155,429079.2203035767
test2156,404474.3833489331
test2157,551283.5667727924
test2158,943317.579478691
test2159,2279901.41690734
test2160,1211431.3647882412
test2161,4652475.855607107
test2162,488882.3695958171
test2163,2456413.5067906044
test2164,804417.1351307379
test2165,446904.64014367305
test2166,880777.4564630688
test2167,541843.91842132
test2168,364396.13977436407
test2169,438681.6690044067
test2170,1206759.6737451483
test2171,507478.00780390145
test2172,724024.4305454912
test2173,803971.8898741346
test2174,-261829.7861198499
test2175,4272180.071841956
test2176,-369128.37088950584
test2177,1639040.8334847407
test2178,612521.1985500257
test2179,1122659.8806822407
test2180,398607.9010807114
test2181,609117.4922200493
test2182,374358.1541015811
test2183,449513.9954334785
test2184,340419.6267710171
test2185,941568.0634678444
test2186,277674.63592470484
test2187,574507.0092146734
test2188,476942.0104258809
test2189,186537.3544847637
test2190,-4978943.370482891
test2191,281473.6717715971
test2192,231184.6522424759
test2193,384698.24740867474
test2194,831562.5491040144
test2195,9084998.43189952
test2196,335117.1656590834
test2197,388247.96734947513
test2198,957178.2092870001
test2199,660088.535437067
test2200,615668.0120524357
test2201,594505.2482486345
test2202,6256072.371591194
test2203,-210891.50582537346
test2204,961722.9522274309
test2205,1127531.009872052
test2206,1350588.9549255911
test2207,565996.2319497479
test2208,347220.863618051
test2209,1675740.9713338134
test2210,286014.55181949795
test2211,958699.1654091785
test2212,297018.8379397464
test2213,1409956.0857037024
test2214,464994.9979069353
test2215,292581.497242357
test2216,816654.7311100799
test2217,1088243.55484328
test2218,4368096.969165886
test2219,2459022.86208041
test2220,816831.517149401
test2221,179333.0703733507
test2222,561772.1606911515
test2223,633931.8636708126
test2224,865623.4220480563
test2225,2091637.7175179706
test2226,266153.4993069208
test2227,1632967.2880368326
test2228,171217.6586293169
test2229,1058529.1857444737
test2230,-1347337.02791236
test2231,552097.9922274307
test2232,808943.942949561
test2233,725185.9619497419
test2234,480370.9606263384
test2235,1220235.0951586294
test2236,906588.7283853492
test2237,35624.367635165574
test2238,1100710.39263428
test2239,2494281.2097094404
test2240,684091.9820804272
test2241,375150.546317153
test2242,528491.4645459114
test2243,1120780.3035181277
test2244,-768114.9058669368
test2245,423545.5487981105
test2246,506040.7415053636
test2247,-197999.27866655844
test2248,502013.2425360334
test2249,1410650.7732311776
test2250,333651.31289009633
test2251,-286173.81359621347
test2252,332865.62565693085
test2253,319238.3184398381
test2254,176069.18314344622
test2255,699676.8518734942
test2256,317963.5433126411
test2257,1480870.6709034666
test2258,1989200.4607039497
test2259,762360.1359082032
test2260,39280805.772174865
test2261,1414746.596154013
test2262,2938839.1628419776
test2263,442139.88480250933
test2264,537175.3462083779
test2265,446034.85504707124
test2266,1550789.7612107643
test2267,619404.5703566775
test2268,2314332.6584907044
test2269,471818.83372110524
test2270,476674.3043996231
test2271,134634.784883557
test2272,476592.9742438543
test2273,-879241.1071332812
test2274,1320720.444101743
test2275,1101234.2078613515
test2276,1553309.2088083352
test2277,1179388.8513188406
test2278,142138.20091890142
test2279,713137.1822676477
test2280,807456.8519011448
test2281,820875.7852849727
test2282,504488.50507051987
test2283,520548.2760516093
test2284,329391.1801157864
test2285,943317.579478691
test2286,805527.0215586249
test2287,419069.19264077727
test2288,2468880.4265085636
test2289,645598.6371060358
test2290,1456341.5320631673
test2291,1131378.128378577
test2292,548197.6063657132
test2293,813.3346429973608
test2294,463976.0501474396
test2295,897942.0167564577
test2296,719781.9497706261
test2297,607587.5841992507
test2298,1436996.3509835703
test2299,13933541.539464997
test2300,1997335.529421432
test2301,-1278455.9804157107
test2302,392144.90151244926
test2303,539785.4918011306
test2304,686146.3639695229
test2305,281534.3243999519
test2306,2678113.423144861
test2307,-252066.72101907944
test2308,311868.3702902232
test2309,583183.2393789965
test2310,410956.7297748017
test2311,434827.9312034649
test2312,722065.002318443
test2313,521080.25826700614
test2314,293269.60440839315
test2315,736432.7157135443
test2316,415825.0615072389
test2317,280765.9972991195
test2318,679492.9698906444
test2319,498760.4845055481
test2320,234663.79262888315
test2321,609276.7733081294
test2322,10878161.43447568
test2323,276020.08337021846
test2324,334336.3450784009
test2325,2468300.5697774957
test2326,755095.9652318656
test2327,122292.12870497972
test2328,540196.2564677163
test2329,904166.3113170294
test2330,1392341.9211561293
test2331,211569.6578450114
test2332,382391.11857042124
test2333,410464.87313143536
test2334,56447959.30214812
test2335,940430.6306518925
test2336,313346.4714394268
test2337,958453.1097053759
test2338,768150.855300189
test2339,401917.4275563732
test2340,1651912.5577046878
test2341,448910.2109152813
test2342,427688.97066420235
test2343,381373.43451837625
test2344,278001.76690373576
test2345,706499.382483267
test2346,395682.3413668737
test2347,-1304865.7390882776
test2348,417873.46545133315
test2349,-15955.074943270243
test2350,11241273.701085838
test2351,441176.37516392587
test2352,259053.7112320987
test2353,433237.0908359403
test2354,-128370.46609957586
test2355,291484.8765277705
test2356,613746.523017176
test2357,797083.3579988948
test2358,481422.91554434807
test2359,8219703.147960852
test2360,5217444.0411546
test2361,1484516.1863619243
test2362,819196.1065168491
test2363,1362367.5688403642
test2364,1171258.9707723241
test2365,1371212.7707208884
test2366,522145.2519652733
test2367,1862793.1564874176
test2368,2468300.5697774957
test2369,861091.3972643486
test2370,222403.94967095443
test2371,581495.4486637448
test2372,565061.3695867178
test2373,422932.4792840892
test2374,1872460.9953308995
test2375,472500.6320303739
test2376,286914.4230726349
test2377,943317.579478691
test2378,1170969.0424067902
test2379,1910734.5525997484
test2380,28460492.712309647
test2381,362324.16992786026
test2382,389380.9735502925
test2383,1372094.6449315362
test2384,823877.3510298315
test2385,1639040.8334847407
test2386,1570214.1023276914
test2387,481712.843909882
test2388,436510.3367837415
test2389,174947.38400940818
test2390,464529.37049721694
test2391,708090.0126911781
test2392,850619.3610452807
test2393,-128080.53773404192
test2394,325791.4684676161
test2395,759948.2593367996
test2396,611201.9316123985
test2397,512302.1193833187
test2398,789167.340068861
test2399,143606.33936541056
test2400,1149062.0794585804
test2401,398944.65495694114
test2402,761091.2647011309
test2403,254067.91660569282
test2404,721993.1654252515
test2405,445086.93847929826
test2406,46512.75896490936
test2407,620041.8336382655
test2408,477753.4527054966
test2409,5778393.326894733
test2410,899095.6785560835
test2411,869702.7962781473
test2412,1803535.6694171939
test2413,417283.7074265003
test2414,1038052.6702287545
test2415,3882102.008718755
test2416,1540683.7843896134
test2417,802716.4034200606
test2418,529747.453429937
test2419,845349.892459229
test2420,991619.1125202676
test2421,2178613.82642838
test2422,1203368.415894089
test2423,31421.0529584249
test2424,951791.7088268714
test2425,2138649.2638631263
test2426,-801543.2890603615
test2427,12411546.39352428
test2428,234663.79262888315
test2429,290638.0436295587
test2430,2755045.2252658727
test2431,23515707.377854776
test2432,26654.439561730716
test2433,2066380.2604868433
test2434,517253.089652754
test2435,234026.24983324617
test2436,292645.6753897726
test2437,278655.5326800068
test2438,3883480.878938605
test2439,549348.4639747151
test2440,381522.7309272244
test2441,1487385.8857390573
test2442,512769.4641756449
test2443,449804.88447586366
test2444,514827.58455777
test2445,-12099.224587608478
test2446,505087.24896254553
test2447,594453.1799615787
test2448,199300.04474075616
test2449,3489897.0030126926
test2450,3363471.7063082727
test2451,434664.1863984232
test2452,902098.6035541231
test2453,461980.9151514374
test2454,-450779.0800941605
test2455,861064.9852412692
test2456,694791.8023452479
test2457,910909.0752520269
test2458,419032.7757721229
test2459,626287.6359325433
test2460,476487.5917730095
test2461,524421.7383853424
test2462,5243796.172178601
test2463,131748.17739652633
test2464,534783.7830946997
test2465,695905.5166768172
test2466,-242450.77330192144
test2467,463350.24055261584
test2468,1115711.5457270697
test2469,676827.0133099646
test2470,771142.0642982323
test2471,189742.93628463242
test2472,484784.8015868162
test2473,32145.22724875831
test2474,676996.8975999685
test2475,134634.784883557
test2476,-575007.8145328666
test2477,703960.8689348807
test2478,450539.66260593565
test2479,-232284.60705151595
test2480,-288783.1688860189
test2481,5385901.598413948
test2482,238853.3314814535
test2483,363392.99126344535
test2484,1430031.7324940553
test2485,39103.508021572605
test2486,1605497.459463232
test2487,493645.3523250187
test2488,1668792.7895860919
test2489,492545.31306722446
test2490,1045876.2972452157
test2491,320868.4245833941
test2492,1182304.622775603
test2493,1273154.6496847854
test2494,2774955.669317933
test2495,1295206.7479347575
test2496,598376.5166545962
test2497,705873.4091688597
test2498,9292879.261470929
test2499,815753.9613950738
test2500,3859186.854642556
test2501,401863.2190544425
test2502,782157.2721555193
test2503,449628.096522114
test2504,112661.54991686821
test2505,-769564.5476946067
test2506,440074.19950383424
test2507,-716310.4699338402
test2508,830836.3106689815
test2509,-231124.8935893802
test2510,801958.8098846651
test2511,678027.6230398244
test2512,516759.02253094397
test2513,1642041.8125315332
test2514,2177556.7651490457
test2515,1196934.8159831213
test2516,329413.98930910387
test2517,2094154.7901024278
test2518,825777.7647911337
test2519,-795833.9836576304
test2520,333915.9091395328
test2521,1780563.1774132408
test2522,1372911.3018025442
test2523,526203.141413163
test2524,493144.07990585396
test2525,452225.57672424
test2526,801154.0090268137
test2527,238958.38975305494
test2528,695312.5319444424
test2529,236311.84345396142
test2530,882439.267249024
test2531,429947.99912975985
test2532,329929.3427341678
test2533,1474577.4743600145
test2534,527235.6774943579
test2535,1018517.9257876886
test2536,669247.6950312528
test2537,1566454.3946869697
test2538,1039662.8223987697
test2539,181669.98073178914
test2540,1823200.1283959125
test2541,-286463.7419617474
test2542,261997.51757876563
test2543,80198.67563526309
test2544,996825.5569498389
test2545,1116282.4854480098
test2546,16375.669897622662
test2547,924867.8315540517
test2548,935366.1004061108
test2549,550304.6292848265
test2550,446728.81286677485
test2551,264861.38023702963
test2552,380369.4927917239
test2553,590986.794732539
test2554,673743.3776210586
test2555,234953.7209944171
test2556,-230545.03685831232
test2557,2728081.887271218
test2558,703829.0247684832
test2559,462901.53952319827
test2560,943317.579478691
test2561,444582.23471687536
test2562,953894.8515191862
test2563,953067.9355259995
test2564,1502814.0142003447
test2565,134634.784883557
test2566,588506.844088972
test2567,-817616.2422276044
test2568,424274.8725456451
test2569,395937.53167534963
test2570,7605303.74678313
test2571,1704906.0245978197
test2572,220423.3987115866
test2573,2874589.5551418727
test2574,3436641.4031192437
test2575,968619.4777144957
test2576,1293757.1061070878
test2577,2413509.763324138
test2578,538266.4691210805
test2579,9270658.935904175
test2580,2729821.457464421
test2581,1770279.0107755626
test2582,1115796.9998344085
test2583,291804.69141478796
test2584,1042717.4056288485
test2585,188200.43200669705
test2586,767126.8449528101
test2587,480928.3937225574
test2588,2283702.6996320537
test2589,582203.2694222236
test2590,462885.13291733246
test2591,1449829.0785989175
test2592,932961.4747030672
test2593,170683.41101933236
test2594,4205152.720068967
test2595,1490488.881948909
test2596,681150.4026659164
test2597,-248526.87704716844
test2598,410975.9050076618
test2599,498564.04476621316
test2600,632966.0452658618
test2601,323820.51981813624
test2602,38813.579656038666
test2603,919687.5641769841
test2604,759053.4655014127
test2605,981502.964087378
test2606,449547.081632974
test2607,209126.7660135443
test2608,2749526.640503085
test2609,339282.4258158714
test2610,-237347.96067841898
test2611,573977.5002131892
test2612,1853967.2805960027
test2613,2564317.1198773496
test2614,-183942.52700220223
test2615,591511.3552041682
test2616,852998.7337077146
test2617,2729531.529098887
test2618,654553.1390625916
test2619,559565.1885730325
test2620,586811.9115452272
test2621,324356.24989608064
test2622,1466897.9968498996
test2623,6267836.955356032
test2624,630428.487150237
test2625,987686.9932456302
test2626,2727791.958905684
test2627,384246.32701437525
test2628,1776985.9663126406
test2629,653194.2515623044
test2630,473389.48122999334
test2631,44668.29183990357
test2632,1285704.3985981874
test2633,576159.6552975036
test2634,234982.85481806286
test2635,288302.46415273065
test2636,-1077418.1634425935
test2637,887850.0766689235
test2638,4472840.001931925
test2639,2253513.858116136
test2640,1045050.5443828598
test2641,785744.6053103991
test2642,780888.5822160668
test2643,-135427.57980160415
test2644,403172.6096354441
test2645,509957.8813197919
test2646,12688507.958872298
test2647,909126.9517041455
test2648,256233.5264958184
test2649,402687.8791657663
test2650,406138.9276107192
test2651,3957619.3540371126
test2652,425996.32073752244
test2653,517048.9508964779
test2654,492956.6075527362
test2655,918461.9050074602
test2656,1504381.8400577705
test2657,480404.7189915258
test2658,1561346.6760541059
test2659,923642.0283157
test2660,739134.1043357808
test2661,-118676.4113363974
test2662,547231.5875328447
test2663,327066.7631508472
test2664,1747276.6375887976
test2665,1061428.469399813
test2666,820259.9935375405
test2667,1461159.9425960972
test2668,478039.2768797425
test2669,1055629.9020891343
test2670,1849900.9925305613
test2671,823598.018263416
test2672,521663.1552021926
test2673,383597.02259449754
test2674,804186.6155553516
test2675,268463.72385715676
test2676,676556.0102158489
test2677,982732.8835777731
test2678,438671.7285604752
test2679,46756.951900488464
test2680,1204705.3357703094
test2681,462643.6656278216
test2682,353328.6623612978
test2683,382557.4458724749
test2684,382011.25892423315
test2685,836589.3013130797
test2686,441386.87233600253
test2687,372189.55223287735
test2688,1476750.8998512733
test2689,-356688.79442163836
test2690,583329.8447937892
test2691,409995.8939239065
test2692,650058.2495762276
test2693,412577.5488703673
test2694,1134653.5209900062
test2695,442153.95136286016
test2696,2372305.376299287
test2697,2203941.120860902
test2698,1463323.3395392387
test2699,250000.7408941547
test2700,-255835.7897710204
test2701,1615392.2799240926
test2702,1209855.4401349013
test2703,420769.2834444727
test2704,2739728.75477736
test2705,13861333.944358246
test2706,2728081.887271218
test2707,34464.65417302982
test2708,2052903.3910430502
test2709,1658201.4088791215
test2710,774949.1921216758
test2711,134634.784883557
test2712,735051.5359908292
test2713,355158.5202460162
test2714,1588002.9723690846
test2715,764512.5794191865
test2716,387941.2269247432
test2717,275095.8943117579
test2718,317655.53242456337
test2719,33884.79744196194
test2720,423914.3154632625
test2721,-796904.4352118184
test2722,1266179.2928064046
test2723,134223.6594165297
test2724,2728081.887271218
test2725,411313.65525611385
test2726,2728081.887271218
test2727,323488.6460530381
test2728,467930.9524683035
test2729,5039627.610897847
test2730,451148.61785471113
test2731,-285593.9568651456
test2732,418938.23823725
test2733,6138185.0615799995
test2734,385350.3464871368
test2735,218982.44772601378
test2736,352755.6909206603
test2737,1774265.3978866148
test2738,1578387.7419266999
test2739,482861.5292402926
test2740,818348.5311533473
test2741,304102.4162680516
test2742,-286463.7419617474
test2743,44727.45334175101
test2744,14918151.543712134
test2745,406549.6784748514
test2746,452243.56905413844
test2747,758037.9760473444
test2748,-216167.84218415176
test2749,812226.8722845765
test2750,323893.8529886636
test2751,880195.8593321502
test2752,347043.02605638857
test2753,3176785.7063349755
test2754,-31627.091331741423
test2755,1058594.2998681772
test2756,389594.8698631716
test2757,243362.46847320348
test2758,881249.0069161651
test2759,466540.36732269335
test2760,134634.784883557
test2761,486696.8024880123
test2762,1172118.8100512829
test2763,588457.1299363509
test2764,1114843.4069442376
test2765,1572144.559478451
test2766,1002436.0183788398
test2767,777153.8570739015
test2768,450262.08937101415
test2769,566361.1253730555
test2770,1302365.868402436
test2771,431620.88241013495
test2772,1560991.6335648682
test2773,492740.16990650934
test2774,146406.23504986608
test2775,1378762.643363298
test2776,157354.02707298024
test2777,450690.26455752866
test2778,731201.1470049727
test2779,386096.8352806176
test2780,3992407.605683808
test2781,581904.3376248623
test2782,498970.73291777464
test2783,1673873.7666992291
test2784,389404.6735728779
test2785,383597.02259449754
test2786,260943.8267137939
test2787,699947.810747253
test2788,1640812.3452255256
test2789,959045.9929251516
test2790,234948.19080571382
test2791,704765.4222114313
test2792,713193.4362195485
test2793,343243.0935235085
test2794,1364648.1243854286
test2795,578768.5005330656
test2796,450006.0547577032
test2797,5840536.049479977
test2798,502894.9697469084
test2799,-44621.24197272665
test2800,452721.26553245774
test2801,275522.7633651614
test2802,767821.2944101399
test2803,3807150.5203815587
test2804,825780.3736409161
test2805,-949214.2149252791
test2806,1174000.4563524951
test2807,847559.181103422
test2808,967822.2473270508
test2809,567230.0508316847
test2810,580748.929200792
test2811,112951.47828240215
test2812,835821.0811093955
test2813,207660.35837042908
test2814,1318101.5520527347
test2815,534540.5095006938
test2816,713119.2942730143
test2817,2203287.8246803456
test2818,117728.72801896546
test2819,428033.2055103412
test2820,-287043.5986928153
test2821,960979.6183981181
test2822,134634.784883557
test2823,312625.03736504714
test2824,233563.94470548263
test2825,2102726.2116703503
test2826,678027.6230398244
test2827,1002240.1462615293
test2828,1067281.5115343477
test2829,1021579.3277492143
test2830,144279.4547077954
test2831,1282441.3623258062
test2832,1915750.5676335725
test2833,475491.08431261487
test2834,488755.8804572163
test2835,-552173.6932566542
test2836,807215.8479782634
test2837,713696.9807960615
test2838,1320602.5685014648
test2839,389207.0199224849
test2840,-774780.6048935233
test2841,366417.3666761898
test2842,850221.5337866953
test2843,829746.6189729464
test2844,-711091.7593542298
test2845,5784.392328557733
test2846,3564693.302969206
test2847,331721.9667605036
test2848,337739.7439270009
test2849,1196335.088368902
test2850,383870.7196798816
test2851,929650.7068139361
test2852,1623628.9167549831
test2853,337865.16538279114
test2854,438770.7186336538
test2855,664249.59835805
test2856,1203883.3221011334
test2857,388902.0690510031
test2858,733961.0849545794
test2859,347099.2312034253
test2860,501322.74904958584
test2861,949132.0184002472
test2862,8372242.722410426
test2863,1011550.9249829089
test2864,1691138.5662768485
test2865,868850.9892301459
test2866,296166.89983071963
test2867,1135233.3306445705
test2868,4925287.97029733
test2869,924263.6221698333
test2870,512046.08602402057
test2871,293771.4754930746
test2872,197738.30407132953
test2873,1013248.619705376
test2874,444814.7735948678
test2875,1019730.9186130173
test2876,1024287.2815589329
test2877,936706.9383396193
test2878,605903.4898558506
test2879,1243569.0821443964
test2880,900085.8087162313
test2881,384143.971477714
test2882,670214.0122252231
test2883,510200.7553590995
test2884,469246.0932461573
test2885,332503.76101432974
test2886,617506.2541268056
test2887,568475.8060339689
test2888,-31982.672861546802
test2889,414610.7881419923
test2890,-1346467.2428157579
test2891,1119857.0930462098
test2892,207511.60208172974
test2893,-128370.46609957586
test2894,491533.4369233566
test2895,844285.6176627986
test2896,5670747.988768541
test2897,7979126.512010589
test2898,1638685.790995503
test2899,193589.9488903712
test2900,2351258.3694033064
test2901,1310656.2478135172
test2902,826113.0010927251
test2903,496772.2643462366
test2904,8907024.734785931
test2905,2465111.3577566226
test2906,321817.31262369687
test2907,23201648.32634317
test2908,923562.5835586142
test2909,1428026.270044309
test2910,676859.3726529417
test2911,1066680.860914343
test2912,1879221.7402895028
test2913,1251180.1697972664
test2914,2467720.713046428
test2915,2167895.768739065
test2916,116720.54703434312
test2917,746473.1236906336
test2918,232054.4373390777
test2919,428856.30244124454
test2920,1617644.6652939948
test2921,2813411.471162861
test2922,5119305.489198516
test2923,-857834.5426613353
test2924,1056799.5613689132
test2925,329480.67838266096
test2926,-674298.4737744704
test2927,5457667.768815987
test2928,2757364.652190144
test2929,673107.616865342
test2930,7859916.604870131
test2931,486409.347594768
test2932,-617051.4721712957
test2933,514118.8736597417
test2934,361501.9591983604
test2935,266437.5257662867
test2936,608331.780718385
test2937,671974.7537103691
test2938,339211.79243239295
test2939,780520.7751512222
test2940,429755.08983039507
test2941,3978425.253528757
test2942,2734740.2938608546
test2943,943317.579478691
test2944,418519.0996480371
test2945,2468300.5697774957
test2946,991958.136865469
test2947,190032.86465016636
test2948,713456.8503209942
test2949,483337.93836319994
test2950,501312.80323194276
test2951,-223296.8277199642
test2952,619932.2398287107
test2953,757874.5930702854
test2954,1022330.5971531942
test2955,575208.1705158886
test2956,18381692.00500588
test2957,3065062.7500242796
test2958,439487.46684515575
test2959,814777.7472505018
test2960,1916790.8622780878
test2961,858076.5696961477
test2962,1011310.7630131417
test2963,473646.8044329321
test2964,265949.26242491003
test2965,606343.7382276745
test2966,2808.7418982719537
test2967,773465.1172542679
test2968,540646.9548789379
test2969,-1526078.583408044
test2970,1038404.9627010712
test2971,943317.579478691
test2972,652859.2989608728
test2973,930092.7570704401
test2974,465963.1483354324
test2975,851389.65708673
test2976,527844.4767419308
test2977,1171474.8004654443
test2978,466630.02734485606
test2979,16531542.562263833
test2980,1407636.6587794311
test2981,407601.8668836641
test2982,1366720.9059387846
test2983,2457573.22025274
test2984,443926.6257062784
test2985,208232.63642075082
test2986,364484.45965139446
test2987,1528907.2634940296
test2988,579342.6177610295
test2989,6946315.395038846
test2990,913043.4285580537
test2991,440249.98341295397
test2992,713386.487347539
test2993,480248.3145699714
test2994,647841.7926638563
test2995,307434.1972546199
test2996,868863.3035147092
test2997,709711.5998395238
test2998,-286463.7419617474
test2999,2617516.8095322223
test3000,1753435.128764448
test3001,139498.20561092824
test3002,681644.5302418323
test3003,849053.019589369
test3004,32145.22724875831
test3005,230814.0820311086
test3006,534441.7081960794
test3007,426373.59818630817
test3008,1425556.055677829
test3009,478110.2746517513
test3010,859905.7615802526
test3011,443050.7309470399
test3012,756516.1223094568
test3013,415819.04177674407
test3014,544704.7055013798
test3015,1140060.2387165786
test3016,896722.1859258804
test3017,413112.3830508763
test3018,-676975.9235312415
test3019,764664.8414973335
test3020,-90757.23198280064
test3021,1126606.1897501461
test3022,9192452.556555834
test3023,781713.7309827183
test3024,-287913.3837894171
test3025,1030153.0210514417
test3026,943317.579478691
test3027,526086.9157131615
test3028,1225012.091778523
test3029,405792.7583365707
test3030,-258445.14506082563
test3031,1193173.953787059
test3032,134634.784883557
test3033,5574743.049876982
test3034,119655.81681871956
test3035,1266194.7469800725
test3036,1639040.8334847407
test3037,592830.4699316869
test3038,836429.0239100795
test3039,1638685.790995503
test3040,1355955.5906009444
test3041,341280.55385400145
test3042,2790126.5574954776
test3043,304796.5234423222
test3044,602442.0488495474
test3045,-242450.77330192144
test3046,838038.6420292326
test3047,677203.2977762603
test3048,910871.7190225661
test3049,884381.5420670137
test3050,11137351.467626715
test3051,1182594.5511411373
test3052,327004.3735077059
test3053,1293309.4391319267
test3054,238747.37543483597
test3055,700450.4621527484
test3056,368901.16287212726
test3057,466117.6826164136
test3058,65313.82858486852
test3059,623004.307762074
test3060,759563.5024879507
test3061,332299.2664993168
test3062,5166615.443222067
test3063,712673.5184185962
test3064,1480694.5098314197
test3065,1344856.7654178776
test3066,460540.93347805104
test3067,945337.1322197855
test3068,1927783.5269548707
test3069,3382625.438660254
test3070,485863.86908673553
test3071,5714236.813392966
test3072,1404858.7395929717
test3073,624938.6201528972
test3074,392235.50867973967
test3075,1274892.8947925423
test3076,979975.1890348803
test3077,382370.9896304022
test3078,1483635.0880935795
test3079,-435569.8238167993
test3080,-710221.9742576282
test3081,222261.49712921877
test3082,1206368.6771149193
test3083,974066.6075705192
test3084,140447.71524953004
test3085,137825.63789066044
test3086,-878951.1787677472
test3087,418883.2843569837
test3088,385203.2888988671
test3089,439038.0422096625
test3090,943317.579478691
test3091,611653.6591703525
test3092,748122.2586191364
test3093,1171548.899137858
test3094,459961.6749375757
test3095,331783.73260711506
test3096,556023.2162570214
test3097,-693666.451930599
test3098,425352.6716433576
test3099,476677.0070461406
test3100,534444.0499055056
test3101,447013.86747920373
test3102,-856647.218645979
test3103,294726.0244849387
test3104,117270.78624385671
test3105,4590086.045362538
test3106,34754.58253856376
test3107,699435.3144047565
test3108,455512.8363981062
test3109,341266.3526353735
test3110,1598875.463250341
test3111,314836.7291851933
test3112,926117.8177940755
test3113,752317.4851598968
test3114,347104.9244006545
test3115,1798151.0028858627
test3116,3203476.585747204
test3117,233713.365686448
test3118,784212.772392101
test3119,189453.00791909848
test3120,231104.01039664255
test3121,1448482.5258705663
test3122,8628781.483417379
test3123,1019874.7927376141
test3124,594767.1310825988
test3125,186263.7958982254
test3126,588810.8173914324
test3127,1606247.2785637842
test3128,1199640.1973653873
test3129,416123.9939643645
test3130,334100.54622372077
test3131,1348312.8879285827
test3132,974565.7713254453
test3133,583061.5133191919
test3134,496011.9842839353
test3135,964575.5588881831
test3136,14978557.830352781
test3137,587107.1329647908
test3138,675894.6638019646
test3139,683432.1286351684
test3140,3713816.323889834
test3141,477771.3799612957
test3142,-853747.9349906396
test3143,411477.40398377174
test3144,318355.92257026496
test3145,879937.7705843849
test3146,524447.125449056
test3147,5470210.67558597
test3148,5535634.726096106
test3149,302694.17006497126
test3150,1089440.3539872859
test3151,504854.41491891874
test3152,1118440.0508227355
test3153,-1169044.34113786
test3154,821843.7654630129
test3155,854962.5954711905
test3156,406534.04885066184
test3157,4699596.423917491
test3158,649419.3971799661
test3159,1329726.7451325073
test3160,516742.5975977528
test3161,437561.9070772991
test3162,727666.9075939985
test3163,534411.2643718306
test3164,749642.0822896583
test3165,1879527.5639161074
test3166,867315.519667079
test3167,683207.9847696407
test3168,1182887.5301186978
test3169,790133.6503064483
test3170,948272.8175403117
test3171,494452.33823187416
test3172,6262997.257541979
test3173,483212.8915643804
test3174,1001835.8066186468
test3175,-352919.7256696973
test3176,21914187.69923523
test3177,420772.7491066724
test3178,2734740.2938608546
test3179,2470340.1884782314
test3180,278680.46470360865
test3181,1110639.1859423888
test3182,13240729.73909819
test3183,468534.01588515856
test3184,2135757.035703971
test3185,1171548.899137858
test3186,495634.6721097399
test3187,2929005.4078636635
test3188,465030.1607759739
test3189,2476128.635646912
test3190,1176038.7255261529
test3191,1531785.3395530358
test3192,320659.99967917294
test3193,684663.8177640114
test3194,416000.03486867493
test3195,838422.3373827667
test3196,661218.9457778895
test3197,578082.9149639863
test3198,1607172.317316368
test3199,27711.716903196473
test3200,1309020.2006961005
test3201,2177556.7651490457
test3202,1897702.0854381428
test3203,390700.9360601973
test3204,1170969.0424067902
test3205,617693.7343862941
test3206,375002.422572199
test3207,323538.5481185239
test3208,1446107.401626624
test3209,4963266.533457371
test3210,447766.1155722763
test3211,684985.9038126387
test3212,291578.5762177856
test3213,943317.579478691
test3214,1780096.3483883385
test3215,724024.4305454912
test3216,319179.03337546275
test3217,75710.03209762787
test3218,414546.6952894015
test3219,395378.6079922832
test3220,847849.9913992503
test3221,744812.707017769
test3222,390867.09982961696
test3223,188293.29445696273
test3224,543963.1483176758
test3225,428700.18072917906
test3226,862205.9187998053
test3227,712548.4960132064
test3228,313548.4844817346
test3229,589055.4991521114
test3230,185394.01080162358
test3231,139818.7739946299
test3232,-1336609.6783876044
test3233,640387.8277707761
test3234,414318.1435899575
test3235,457582.29479696706
test3236,588890.3295231957
test3237,529743.8531714068
test3238,991958.136865469
test3239,2234100.4312176155
test3240,1452224.149099287
test3241,-377135.63295122446
test3242,261226.76501330512
test3243,454156.200432393
test3244,835491.0612961754
test3245,103962.3395630435
test3246,585742.5179090326
test3247,-287623.45542388316
test3248,255088.31885890546
test3249,822927.6606459044
test3250,282719.93779030105
test3251,332152.37046848255
test3252,626019.0933585357
test3253,1392364.8785835896
test3254,134634.784883557
test3255,535603.7633676411
test3256,568993.3450244995
test3257,776245.8119695479
test3258,316925.08213147265
test3259,1075210.0156409065
test3260,900673.2690465605
test3261,1108337.4665706698
test3262,978017.6307946828
test3263,2413013.1531592896
test3264,475187.5887244652
test3265,580020.1920517175
test3266,532415.8035578426
test3267,1286581.7933203909
test3268,905247.4035966989
test3269,664289.1191029813
test3270,340194.4940073427
test3271,8384575.573144535
test3272,584091.2629329778
test3273,335546.7295025281
test3274,786012.3019591925
test3275,187423.50936036115
test3276,-278622.2792842435
test3277,821557.0268335114
test3278,640163.766926665
test3279,309788.82921280223
test3280,732437.2907772536
test3281,3582191.4097371595
test3282,856302.6841824914
test3283,322473.188598035
