id,SALE PRICE
test2410,899095.6785560928
test2411,869702.7962781498
test2412,1803535.6694172127
test2413,417283.7074265041
test2414,1038052.6702287467
test2415,3882102.008718764
test2416,1540683.7843896071
test2417,802716.4034200578
test2418,529747.4534299412
test2419,845349.8924592286
test2420,991619.112520261
test2421,2178613.826428394
test2422,1203368.4158940702
test2423,31421.052958412096
test2424,951791.708826859
test2425,2138649.2638630983
test2426,-801543.2890603337
test2427,12411546.393524516
test2428,234663.79262889712
test2429,290638.0436295492
test2430,2755045.225265865
test2431,23515707.3778545
test2432,26654.439561749343
test2433,2066380.2604868743
test2434,517253.0896527448
test2435,234026.24983323668
test2436,292645.67538976995
test2437,278655.5326799932
test2438,3883480.8789386456
test2439,549348.4639747184
test2440,381522.7309272272
test2441,1487385.8857390468
test2442,512769.46417565376
test2443,449804.884475862
test2444,514827.5845577639
test2445,-12099.224587614415
test2446,505087.2489625424
test2447,594453.1799615751
test2448,199300.04474075628
test2449,3489897.0030127233
test2450,3363471.706308193
test2451,434664.1863984163
test2452,902098.6035541492
test2453,461980.9151514296
test2454,-450779.08009415143
test2455,861064.9852412608
test2456,694791.8023452432
test2457,910909.0752520149
test2458,419032.77577213326
test2459,626287.6359325408
test2460,476487.59177302534
test2461,524421.7383853405
test2462,5243796.172178682
test2463,131748.1773965247
test2464,534783.7830946975
test2465,695905.5166768149
test2466,-242450.7733019113
test2467,463350.2405526062
test2468,1115711.545727071
test2469,676827.0133099606
test2470,771142.0642982301
test2471,189742.93628465035
test2472,484784.80158681236
test2473,32145.22724876972
test2474,676996.8975999632
test2475,134634.78488355945
test2476,-575007.814532842
test2477,703960.868934863
test2478,450539.66260593315
test2479,-232284.60705150175
test2480,-288783.1688860052
test2481,5385901.598414006
test2482,238853.33148146118
test2483,363392.9912634427
test2484,1430031.7324940425
test2485,39103.50802158378
test2486,1605497.45946327
test2487,493645.3523250149
test2488,1668792.7895860923
test2489,492545.31306722737
test2490,1045876.297245201
test2491,320868.4245833922
test2492,1182304.622775607
test2493,1273154.649684804
test2494,2774955.6693179156
test2495,1295206.747934758
test2496,598376.5166545918
test2497,705873.4091688556
test2498,9292879.261470959
test2499,815753.9613950668
test2500,3859186.8546426627
test2501,401863.21905443736
test2502,782157.2721555136
test2503,449628.09652210085
test2504,112661.5499168809
test2505,-769564.5476945727
test2506,440074.19950382446
test2507,-716310.4699338321
test2508,830836.3106689726
test2509,-231124.893589366
test2510,801958.8098846785
test2511,678027.6230398341
test2512,516759.0225309414
test2513,1642041.8125315364
test2514,2177556.765149054
test2515,1196934.8159831418
test2516,329413.9893091031
test2517,2094154.7901025007
test2518,825777.764791131
test2519,-795833.9836575948
test2520,333915.9091395311
test2521,1780563.1774132138
test2522,1372911.301802554
test2523,526203.1414131584
test2524,493144.0799058612
test2525,452225.57672422484
test2526,801154.0090268183
test2527,238958.38975304575
test2528,695312.5319444436
test2529,236311.84345397074
test2530,882439.2672490319
test2531,429947.99912976206
test2532,329929.34273417795
test2533,1474577.4743600003
test2534,527235.6774943623
test2535,1018517.9257876903
test2536,669247.6950312463
test2537,1566454.3946869618
test2538,1039662.8223987606
test2539,181669.98073179112
test2540,1823200.1283959341
test2541,-286463.7419617337
test2542,261997.51757876854
test2543,80198.6756352617
test2544,996825.5569498313
test2545,1116282.4854480026
test2546,16375.669897626387
test2547,924867.8315540546
test2548,935366.1004061063
test2549,550304.6292848231
test2550,446728.8128667617
test2551,264861.3802370294
test2552,380369.49279172625
test2553,590986.7947325452
test2554,673743.3776210585
test2555,234953.72099443106
test2556,-230545.03685829812
test2557,2728081.887271211
test2558,703829.0247684781
test2559,462901.5395232013
test2560,943317.5794786983
test2561,444582.2347168623
test2562,953894.8515191898
test2563,953067.9355259913
test2564,1502814.014200327
test2565,134634.78488355945
test2566,588506.844089032
test2567,-817616.2422275892
test2568,424274.87254564615
test2569,395937.5316753456
test2570,7605303.746783185
test2571,1704906.0245978388
test2572,220423.39871157613
test2573,2874589.555141654
test2574,3436641.4031192656
test2575,968619.4777144862
test2576,1293757.1061070883
test2577,2413509.763324171
test2578,538266.469121077
test2579,9270658.935904397
test2580,2729821.4574644146
test2581,1770279.010775543
test2582,1115796.9998343997
test2583,291804.6914147856
test2584,1042717.4056288316
test2585,188200.43200670904
test2586,767126.8449528258
test2587,480928.3937225578
test2588,2283702.6996320374
test2589,582203.269422222
test2590,462885.1329173335
test2591,1449829.0785989193
test2592,932961.4747030565
test2593,170683.4110193262
test2594,4205152.720068762
test2595,1490488.8819488967
test2596,681150.4026659422
test2597,-248526.87704717205
test2598,410975.9050076535
test2599,498564.04476621014
test2600,632966.0452658572
test2601,323820.5198181507
test2602,38813.579656050075
test2603,919687.564176983
test2604,759053.4655014405
test2605,981502.9640873715
test2606,449547.0816329763
test2607,209126.76601355453
test2608,2749526.640503075
test2609,339282.42581587797
test2610,-237347.96067840955
test2611,573977.5002131844
test2612,1853967.2805957322
test2613,2564317.1198773235
test2614,-183942.52700220118
test2615,591511.3552041624
test2616,852998.7337077316
test2617,2729531.5290988805
test2618,654553.1390625986
test2619,559565.188573036
test2620,586811.9115452302
test2621,324356.2498960863
test2622,1466897.9968499173
test2623,6267836.95535573
test2624,630428.4871502446
test2625,987686.9932456415
test2626,2727791.9589056773
test2627,384246.3270143827
test2628,1776985.9663126261
test2629,653194.2515623044
test2630,473389.48122998525
test2631,44668.29183990811
test2632,1285704.398598178
test2633,576159.6552974995
test2634,234982.8548180724
test2635,288302.46415273286
test2636,-1077418.1634425763
test2637,887850.076668941
test2638,4472840.001931727
test2639,2253513.858116116
test2640,1045050.5443828601
test2641,785744.6053103912
test2642,780888.5822160642
test2643,-135427.57980160345
test2644,403172.60963543865
test2645,509957.8813197947
test2646,12688507.958872385
test2647,909126.9517041431
test2648,256233.52649581083
test2649,402687.8791657743
test2650,406138.92761071527
test2651,3957619.3540369933
test2652,425996.3207375248
test2653,517048.95089647535
test2654,492956.60755272966
test2655,918461.9050074473
test2656,1504381.8400577595
test2657,480404.7189915158
test2658,1561346.6760541035
test2659,923642.0283156954
test2660,739134.1043357819
test2661,-118676.41133639752
test2662,547231.5875328392
test2663,327066.7631508439
test2664,1747276.6375887776
test2665,1061428.4693998136
test2666,820259.9935375329
test2667,1461159.9425960826
test2668,478039.27687974484
test2669,1055629.9020891353
test2670,1849900.992530582
test2671,823598.0182634082
test2672,521663.155202194
test2673,383597.02259449905
test2674,804186.615555369
test2675,268463.7238571523
test2676,676556.0102158388
test2677,982732.8835777731
test2678,438671.72856047144
test2679,46756.951900504995
test2680,1204705.3357702969
test2681,462643.6656278159
test2682,353328.66236130253
test2683,382557.4458724917
test2684,382011.2589242342
test2685,836589.3013130702
test2686,441386.87233600265
test2687,372189.5522328785
test2688,1476750.899851257
test2689,-356688.79442162206
test2690,583329.8447937907
test2691,409995.8939238993
test2692,650058.2495762295
test2693,412577.54887036444
test2694,1134653.5209899894
test2695,442153.9513628582
test2696,2372305.376299332
test2697,2203941.120860881
test2698,1463323.3395392103
test2699,250000.74089415162
test2700,-255835.78977095592
test2701,1615392.2799241366
test2702,1209855.440134892
test2703,420769.2834444712
test2704,2739728.754777264
test2705,13861333.944358245
test2706,2728081.887271211
test2707,34464.65417304123
test2708,2052903.3910431094
test2709,1658201.4088791292
test2710,774949.1921216924
test2711,134634.78488355945
test2712,735051.5359908241
test2713,355158.52024602017
test2714,1588002.9723690979
test2715,764512.5794191913
test2716,387941.226924733
test2717,275095.89431175566
test2718,317655.53242457635
test2719,33884.79744197335
test2720,423914.3154632662
test2721,-796904.4352117912
test2722,1266179.292806392
test2723,134223.65941652772
test2724,2728081.887271211
test2725,411313.65525612247
test2726,2728081.887271211
test2727,323488.64605302387
test2728,467930.9524682944
test2729,5039627.610897902
test2730,451148.6178547117
test2731,-285593.95686513186
test2732,418938.23823724885
test2733,6138185.061580017
test2734,385350.34648714936
test2735,218982.44772600848
test2736,352755.6909206525
test2737,1774265.3978865927
test2738,1578387.7419266826
test2739,482861.52924029937
test2740,818348.5311533408
test2741,304102.4162680537
test2742,-286463.7419617337
test2743,44727.453341767425
test2744,14918151.543712288
test2745,406549.67847486015
test2746,452243.56905413396
test2747,758037.9760473347
test2748,-216167.8421841364
test2749,812226.8722846005
test2750,323893.85298865987
test2751,880195.8593321443
test2752,347043.02605639526
test2753,3176785.7063349755
test2754,-31627.091331723146
test2755,1058594.2998681774
test2756,389594.8698631744
test2757,243362.4684732121
test2758,881249.0069161535
test2759,466540.367322686
test2760,134634.78488355945
test2761,486696.8024880056
test2762,1172118.8100512645
test2763,588457.1299363525
test2764,1114843.4069442353
test2765,1572144.5594784366
test2766,1002436.018378834
test2767,777153.8570738906
test2768,450262.08937101427
test2769,566361.1253730509
test2770,1302365.868402438
test2771,431620.88241014106
test2772,1560991.6335648666
test2773,492740.1699065155
test2774,146406.23504986218
test2775,1378762.6433632951
test2776,157354.02707297239
test2777,450690.26455752633
test2778,731201.1470049826
test2779,386096.8352806149
test2780,3992407.6056838236
test2781,581904.337624861
test2782,498970.7329177717
test2783,1673873.7666992252
test2784,389404.6735728764
test2785,383597.02259449905
test2786,260943.82671380579
test2787,699947.810747249
test2788,1640812.3452255037
test2789,959045.9929251471
test2790,234948.19080571202
test2791,704765.4222114265
test2792,713193.4362195433
test2793,343243.09352350945
test2794,1364648.1243854193
test2795,578768.5005330668
test2796,450006.05475770787
test2797,5840536.049479984
test2798,502894.9697469665
test2799,-44621.24197272374
test2800,452721.2655324555
test2801,275522.76336516114
test2802,767821.2944101425
test2803,3807150.5203815647
test2804,825780.3736409189
test2805,-949214.2149252668
test2806,1174000.456352499
test2807,847559.1811034254
test2808,967822.2473270423
test2809,567230.0508316854
test2810,580748.9292008091
test2811,112951.47828241508
test2812,835821.081109389
test2813,207660.35837042122
test2814,1318101.5520527249
test2815,534540.5095006964
test2816,713119.2942730183
test2817,2203287.8246803638
test2818,117728.7280189821
test2819,428033.20551035425
test2820,-287043.59869280155
test2821,960979.6183981383
test2822,134634.78488355945
test2823,312625.03736505285
test2824,233563.94470546953
test2825,2102726.211670369
test2826,678027.6230398341
test2827,1002240.1462615331
test2828,1067281.5115343372
test2829,1021579.3277492072
test2830,144279.4547077848
test2831,1282441.3623258017
test2832,1915750.5676335436
test2833,475491.0843126131
test2834,488755.880457215
test2835,-552173.6932566401
test2836,807215.8479782675
test2837,713696.9807960544
test2838,1320602.5685014594
test2839,389207.0199224758
test2840,-774780.6048934986
test2841,366417.36667619017
test2842,850221.5337866859
test2843,829746.6189729476
test2844,-711091.7593542214
test2845,5784.392328559188
test2846,3564693.302969178
test2847,331721.9667605001
test2848,337739.74392699276
test2849,1196335.0883689006
test2850,383870.7196798825
test2851,929650.7068139382
test2852,1623628.9167550395
test2853,337865.165382787
test2854,438770.71863365255
test2855,664249.5983580457
test2856,1203883.322101117
test2857,388902.0690509981
test2858,733961.0849545853
test2859,347099.23120341206
test2860,501322.74904959346
test2861,949132.0184002616
test2862,8372242.7224104535
test2863,1011550.9249829007
test2864,1691138.5662768376
test2865,868850.9892301492
test2866,296166.89983071364
test2867,1135233.3306445556
test2868,4925287.970297195
test2869,924263.6221698322
test2870,512046.0860240108
test2871,293771.47549308627
test2872,197738.30407134
test2873,1013248.6197053627
test2874,444814.77359487035
test2875,1019730.9186130364
test2876,1024287.2815589341
test2877,936706.9383396136
test2878,605903.4898558441
test2879,1243569.0821444
test2880,900085.8087162445
test2881,384143.97147770855
test2882,670214.0122252473
test2883,510200.7553590948
test2884,469246.09324615553
test2885,332503.7610143386
test2886,617506.2541267959
test2887,568475.8060339702
test2888,-31982.672861549072
test2889,414610.7881420023
test2890,-1346467.2428157367
test2891,1119857.0930461935
test2892,207511.6020817249
test2893,-128370.46609957004
test2894,491533.43692336127
test2895,844285.6176627843
test2896,5670747.988768609
test2897,7979126.512010541
test2898,1638685.7909955005
test2899,193589.94889038452
test2900,2351258.3694032873
test2901,1310656.2478134478
test2902,826113.0010927204
test2903,496772.2643462365
test2904,8907024.734785922
test2905,2465111.3577566175
test2906,321817.31262369384
test2907,23201648.326343123
test2908,923562.5835586027
test2909,1428026.270044299
test2910,676859.3726529477
test2911,1066680.8609143842
test2912,1879221.7402895845
test2913,1251180.169797248
test2914,2467720.713046423
test2915,2167895.7687391005
test2916,116720.54703435604
test2917,746473.1236906237
test2918,232054.43733909167
test2919,428856.3024412518
test2920,1617644.665293981
test2921,2813411.4711629557
test2922,5119305.4891985245
test2923,-857834.542661319
test2924,1056799.5613689169
test2925,329480.67838265805
test2926,-674298.4737744194
test2927,5457667.768816
test2928,2757364.6521901367
test2929,673107.6168653317
test2930,7859916.604870134
test2931,486409.3475947629
test2932,-617051.4721712759
test2933,514118.8736597331
test2934,361501.959198356
test2935,266437.5257662772
test2936,608331.7807183817
test2937,671974.7537103601
test2938,339211.7924323896
test2939,780520.7751512295
test2940,429755.0898303917
test2941,3978425.2535287477
test2942,2734740.2938608453
test2943,943317.5794786983
test2944,418519.09964802745
test2945,2468300.5697774906
test2946,991958.136865471
test2947,190032.8646501843
test2948,713456.8503210085
test2949,483337.93836320273
test2950,501312.8032319476
test2951,-223296.82771995012
test2952,619932.239828702
test2953,757874.5930702774
test2954,1022330.5971531819
test2955,575208.1705158992
test2956,18381692.00500617
test2957,3065062.7500243206
test2958,439487.4668451629
test2959,814777.7472505034
test2960,1916790.8622780773
test2961,858076.5696961465
test2962,1011310.7630131447
test2963,473646.80443292693
test2964,265949.2624249053
test2965,606343.7382276919
test2966,2808.741898281034
test2967,773465.1172542544
test2968,540646.9548789355
test2969,-1526078.5834080065
test2970,1038404.9627010578
test2971,943317.5794786983
test2972,652859.2989608668
test2973,930092.7570704264
test2974,465963.1483354386
test2975,851389.6570867245
test2976,527844.4767419334
test2977,1171474.8004654741
test2978,466630.0273448719
test2979,16531542.56226382
test2980,1407636.6587794125
test2981,407601.8668836714
test2982,1366720.9059387704
test2983,2457573.2202527355
test2984,443926.6257062701
test2985,208232.63642074447
test2986,364484.45965139556
test2987,1528907.2634940436
test2988,579342.6177610216
test2989,6946315.395039004
test2990,913043.4285580416
test2991,440249.9834129447
test2992,713386.4873475439
test2993,480248.3145699749
test2994,647841.7926638603
test2995,307434.1972546107
test2996,868863.3035147067
test2997,709711.5998395277
test2998,-286463.7419617337
test2999,2617516.8095322484
test3000,1753435.1287644266
test3001,139498.20561093162
test3002,681644.5302418472
test3003,849053.019589386
test3004,32145.22724876972
test3005,230814.08203111822
test3006,534441.708196102
test3007,426373.598186314
test3008,1425556.0556778105
test3009,478110.27465174475
test3010,859905.7615802425
test3011,443050.7309470457
test3012,756516.1223094511
test3013,415819.04177674686
test3014,544704.7055013814
test3015,1140060.2387165688
test3016,896722.1859258707
test3017,413112.3830508789
test3018,-676975.9235312315
test3019,764664.8414973372
test3020,-90757.2319828032
test3021,1126606.1897501373
test3022,9192452.556556337
test3023,781713.730982715
test3024,-287913.38378940313
test3025,1030153.0210514953
test3026,943317.5794786983
test3027,526086.9157131606
test3028,1225012.0917785142
test3029,405792.7583365793
test3030,-258445.1450607616
test3031,1193173.9537870435
test3032,134634.78488355945
test3033,5574743.0498769805
test3034,119655.81681871763
test3035,1266194.7469800655
test3036,1639040.8334847372
test3037,592830.4699316901
test3038,836429.023910077
test3039,1638685.7909955005
test3040,1355955.5906009313
test3041,341280.5538540117
test3042,2790126.55749547
test3043,304796.523442321
test3044,602442.0488495426
test3045,-242450.7733019113
test3046,838038.6420292335
test3047,677203.2977762545
test3048,910871.7190225576
test3049,884381.5420670065
test3050,11137351.467626713
test3051,1182594.5511411407
test3052,327004.37350770796
test3053,1293309.4391319172
test3054,238747.3754348508
test3055,700450.4621527387
test3056,368901.162872126
test3057,466117.68261641695
test3058,65313.82858487335
test3059,623004.3077620707
test3060,759563.5024879415
test3061,332299.2664993033
test3062,5166615.443222363
test3063,712673.5184185916
test3064,1480694.509831395
test3065,1344856.76541787
test3066,460540.93347804854
test3067,945337.1322197895
test3068,1927783.5269548697
test3069,3382625.4386602486
test3070,485863.8690867453
test3071,5714236.813393125
test3072,1404858.7395929552
test3073,624938.620152893
test3074,392235.5086797342
test3075,1274892.8947925395
test3076,979975.189034885
test3077,382370.98963040183
test3078,1483635.088093567
test3079,-435569.82381679374
test3080,-710221.9742576198
test3081,222261.49712920678
test3082,1206368.6771149223
test3083,974066.6075705069
test3084,140447.71524953726
test3085,137825.63789065927
test3086,-878951.1787677319
test3087,418883.2843569891
test3088,385203.2888988564
test3089,439038.0422096703
test3090,943317.5794786983
test3091,611653.6591703526
test3092,748122.2586191347
test3093,1171548.8991378425
test3094,459961.67493759154
test3095,331783.732607123
test3096,556023.216257014
test3097,-693666.4519305686
test3098,425352.67164336157
test3099,476677.00704614527
test3100,534444.0499055107
test3101,447013.86747919733
test3102,-856647.2186459596
test3103,294726.02448494686
test3104,117270.78624385619
test3105,4590086.045362674
test3106,34754.582538574934
test3107,699435.3144047734
test3108,455512.8363981099
test3109,341266.3526353602
test3110,1598875.4632503507
test3111,314836.7291852019
test3112,926117.8177940897
test3113,752317.4851599014
test3114,347104.9244006501
test3115,1798151.002885873
test3116,3203476.5857472355
test3117,233713.36568645737
test3118,784212.772392098
test3119,189453.00791911664
test3120,231104.01039665192
test3121,1448482.525870555
test3122,8628781.483417846
test3123,1019874.7927376016
test3124,594767.1310825901
test3125,186263.79589824332
test3126,588810.8173914164
test3127,1606247.2785637542
test3128,1199640.19736538
test3129,416123.99396436836
test3130,334100.54622371774
test3131,1348312.8879285716
test3132,974565.7713254355
test3133,583061.5133191805
test3134,496011.98428393423
test3135,964575.558888172
test3136,14978557.830352634
test3137,587107.132964788
test3138,675894.6638019608
test3139,683432.1286351657
test3140,3713816.3238898474
test3141,477771.37996128586
test3142,-853747.9349906202
test3143,411477.40398376866
test3144,318355.9225702565
test3145,879937.770584403
test3146,524447.1254490583
test3147,5470210.675585967
test3148,5535634.726095982
test3149,302694.1700649671
test3150,1089440.3539872733
test3151,504854.4149189148
test3152,1118440.0508227204
test3153,-1169044.3411378465
test3154,821843.7654630187
test3155,854962.5954711821
test3156,406534.0488506617
test3157,4699596.423917631
test3158,649419.3971799581
test3159,1329726.7451324938
test3160,516742.5975977549
test3161,437561.90707730537
test3162,727666.9075939945
test3163,534411.2643718194
test3164,749642.0822896525
test3165,1879527.5639161277
test3166,867315.5196670697
test3167,683207.9847696784
test3168,1182887.5301186962
test3169,790133.6503064671
test3170,948272.8175403113
test3171,494452.3382318659
test3172,6262997.257541937
test3173,483212.89156438794
test3174,1001835.8066186517
test3175,-352919.7256696811
test3176,21914187.69923515
test3177,420772.7491066726
test3178,2734740.2938608453
test3179,2470340.1884782445
test3180,278680.4647036155
test3181,1110639.1859423781
test3182,13240729.7390983
test3183,468534.015885158
test3184,2135757.0357039543
test3185,1171548.8991378425
test3186,495634.6721097295
test3187,2929005.4078637
test3188,465030.1607759723
test3189,2476128.6356469067
test3190,1176038.7255261461
test3191,1531785.3395530172
test3192,320659.9996791701
test3193,684663.8177640262
test3194,416000.03486867703
test3195,838422.3373827648
test3196,661218.9457779154
test3197,578082.9149639823
test3198,1607172.3173164027
test3199,27711.716903219232
test3200,1309020.200696101
test3201,2177556.765149054
test3202,1897702.0854381598
test3203,390700.93606022676
test3204,1170969.0424067746
test3205,617693.7343862904
test3206,375002.42257219204
test3207,323538.5481185294
test3208,1446107.4016266188
test3209,4963266.533457412
test3210,447766.1155722741
test3211,684985.9038126481
test3212,291578.57621777337
test3213,943317.5794786983
test3214,1780096.3483883566
test3215,724024.4305454894
test3216,319179.0333754665
test3217,75710.03209761693
test3218,414546.6952894017
test3219,395378.60799228644
test3220,847849.991399242
test3221,744812.707017776
test3222,390867.09982961137
test3223,188293.2944569809
test3224,543963.1483176822
test3225,428700.18072918104
test3226,862205.9187998123
test3227,712548.4960132085
test3228,313548.48448172864
test3229,589055.4991521129
test3230,185394.0108016415
test3231,139818.77399463393
test3232,-1336609.6783875832
test3233,640387.8277707777
test3234,414318.1435899605
test3235,457582.2947969703
test3236,588890.3295231956
test3237,529743.8531714303
test3238,991958.136865471
test3239,2234100.431217629
test3240,1452224.1490992785
test3241,-377135.63295120373
test3242,261226.76501330105
test3243,454156.200432396
test3244,835491.0612961728
test3245,103962.33956304262
test3246,585742.517909018
test3247,-287623.4554238694
test3248,255088.31885891594
test3249,822927.6606458953
test3250,282719.9377903063
test3251,332152.370468484
test3252,626019.0933585349
test3253,1392364.8785835828
test3254,134634.78488355945
test3255,535603.7633676463
test3256,568993.3450245037
test3257,776245.8119695525
test3258,316925.08213147614
test3259,1075210.0156408967
test3260,900673.2690465543
test3261,1108337.4665706616
test3262,978017.6307947435
test3263,2413013.153159272
test3264,475187.5887244692
test3265,580020.1920517184
test3266,532415.8035578412
test3267,1286581.7933203832
test3268,905247.4035967162
test3269,664289.1191029673
test3270,340194.4940073341
test3271,8384575.573144573
test3272,584091.2629329871
test3273,335546.72950253275
test3274,786012.3019591896
test3275,187423.50936037907
test3276,-278622.2792842374
test3277,821557.0268335384
test3278,640163.7669266617
test3279,309788.8292128169
test3280,732437.2907772487
test3281,3582191.40973748
test3282,856302.6841824834
test3283,322473.18859803793
test3284,-165484.06643344602
test3285,881519.555967825
test3286,532903.7910174645
test3287,1200311.4105225427
test3288,-701494.5177999844
test3289,890351.2776879198
test3290,900238.7986307773
test3291,399841.94862212625
test3292,8732924.600017067
test3293,448465.3767127135
test3294,634859.7332906969
test3295,686726.2207005929
test3296,442474.22076846706
test3297,369203.5756237961
test3298,1268593.1941752587
test3299,943317.5794786983
test3300,1377695.8834956558
test3301,-72542.77619937179
test3302,1005145.3306860039
test3303,134634.78488355945
test3304,465035.355857015
test3305,431298.6415678378
test3306,1398478.223981888
test3307,496612.1460234921
test3308,1426983.3253462117
test3309,967394.4747956204
test3310,1683219.51442415
test3311,831508.449623906
test3312,4414979.097498121
test3313,601834.3343595207
test3314,2404569.0734774997
test3315,1560991.6335648666
test3316,535291.1473388346
test3317,1350086.4985526453
test3318,445041.0104200245
test3319,454045.0206312388
test3320,339197.371896722
test3321,312957.81713203737
test3322,1127990.4032248047
test3323,418048.75759806414
test3324,375212.9976509834
test3325,630651.5211319998
test3326,2728081.887271211
test3327,526525.5776170049
test3328,1038231.4963184819
test3329,189738.21887792554
test3330,-982028.3988606832
test3331,497845.7972302631
test3332,6186698.730906667
test3333,305823.82444314635
test3334,-1170493.9829655164
test3335,1349730.5103707334
test3336,1050152.4188332448
test3337,413237.77463581425
test3338,1062966.1123162378
test3339,1280222.6465528267
test3340,567209.5994391727
test3341,-127500.68100296846
test3342,189408.17682597507
test3343,372611.72292905
test3344,718991.5957008076
test3345,1595674.0882729376
test3346,-450779.08009415143
test3347,370544.9367130633
test3348,187713.437725913
test3349,992556.4718739685
test3350,501667.07033024996
test3351,923094.0331908122
test3352,-92622.65598186734
test3353,582498.3223275819
test3354,403438.95983356796
test3355,1271412.5336137556
test3356,445664.17868563265
test3357,523743.23011508735
test3358,1346967.3625116507
test3359,305371.69969290076
test3360,2376767.856651911
test3361,432620.75267514854
test3362,943317.5794786983
test3363,273223.2287268259
test3364,234441.1331103712
test3365,776245.8119695525
test3366,1134550.628950446
test3367,1086737.965627039
test3368,2518.8135327470955
test3369,966091.9746178545
test3370,1280432.5794703444
test3371,2056737.3561721973
test3372,240333.03734802827
test3373,988535.2120381116
test3374,661950.7168338005
test3375,1200204.8052225676
test3376,491010.63711547724
test3377,374017.9196107669
test3378,1682570.7828953704
test3379,537808.2076087244
test3380,-19144.286964131286
test3381,1049198.9282358116
test3382,390899.290557028
test3383,943317.5794786983
test3384,1121567.1878007506
test3385,458218.1471948875
test3386,1675740.9713337924
test3387,546675.4253249426
test3388,638839.0152417287
test3389,125851.50003002677
test3390,1004598.9734851914
test3391,380607.42944964394
test3392,2468578.1568720634
test3393,1084012.8814393687
test3394,716853.1569365478
test3395,689887.3129006102
test3396,415057.8402199816
test3397,1788169.4660439147
test3398,1095734.0082895143
test3399,582071.1775732209
test3400,280476.06893358985
test3401,1597374.730577057
test3402,710525.4984137485
test3403,988003.6830119077
test3404,288980.01319843926
test3405,2026045.120376899
test3406,771625.2600753364
test3407,835026.420514619
test3408,1227122.258102505
test3409,364375.08556836715
test3410,396447.5788996153
test3411,1613087.9529570583
test3412,947753.8783941111
test3413,943317.5794786983
test3414,819926.751359203
test3415,34464.65417304123
test3416,279618.36645942624
test3417,1064541.0555827983
test3418,256629.0442337119
test3419,419131.6285340359
test3420,1884533.1062119398
test3421,1737682.5243838704
test3422,1443250.844103436
test3423,143877.77111210907
test3424,800162.2383650509
test3425,876702.9467471035
test3426,190353.56998319086
test3427,532670.5782701464
test3428,389356.5446244973
test3429,10365923.878921993
test3430,880129.9887109871
test3431,574407.4418918709
test3432,458769.4145209164
test3433,374079.64237081213
test3434,571312.7719487749
test3435,444643.6587071767
test3436,568290.9892629905
test3437,415775.647083511
test3438,442653.31505664124
test3439,802881.925309578
test3440,331673.37380284676
test3441,3985.01498246938
test3442,352553.84955759405
test3443,1411115.7991658195
test3444,1353251.2540886877
test3445,2456413.5067906
test3446,338009.43654294696
test3447,444454.47308017116
test3448,1657718.2161334013
test3449,518453.5850018617
test3450,725185.9619497344
test3451,186843.6526293112
test3452,751113.4005719811
test3453,4020713.75490718
test3454,271789.4256320975
test3455,529669.2897147216
test3456,3603656.769817543
test3457,443397.7522919035
test3458,2976115.6063223258
test3459,495949.90893085476
test3460,516191.15120366367
test3461,1023433.4809291086
test3462,711262.2479563125
test3463,598541.7226296897
test3464,34464.65417304123
test3465,367882.8209982689
test3466,134634.78488355945
test3467,359747.90167852293
test3468,1361252.034390745
test3469,3195428.735219186
test3470,1058529.1857444742
test3471,-450779.08009415143
test3472,1922418.4496706254
test3473,452114.3191451158
test3474,686513.7260779728
test3475,20494847.102560874
test3476,1057949.3290134063
test3477,9132618.025744759
test3478,238435.13534251344
test3479,707698.8480097695
test3480,392429.9178780714
test3481,573977.5002131844
test3482,496846.8322244319
test3483,530514.9685753857
test3484,439396.51500027266
test3485,941659.1122942889
test3486,-1191410.3170431321
test3487,501312.8032319476
test3488,1885879.683319892
test3489,444429.6724422277
test3490,603247.9198073902
test3491,-1394388.7028042073
test3492,614193.8989929053
test3493,404930.65514992294
test3494,635836.2253732878
test3495,2176364.751411593
test3496,438634.56789517764
test3497,533268.9610675628
test3498,2319299.832082882
test3499,1407636.6587794125
test3500,-135137.65143606928
test3501,731339.4400611727
test3502,-605979.9449492616
test3503,1109615.6232602922
test3504,5499352.390954008
test3505,512010.13663428894
test3506,905017.4677976533
test3507,27421.788537685294
test3508,314809.36418006034
test3509,2847699.1847670497
test3510,357528.31645214057
test3511,286363.06548688
test3512,678508.1239083516
test3513,400595.0049033918
test3514,2759684.079114408
test3515,759251.6675767985
test3516,1622061.9499799272
test3517,-231414.82195489993
test3518,567443.5472981379
test3519,427537.8885522564
test3520,1073503.8813449515
test3521,366075.08237746556
test3522,279290.15012014867
test3523,923932.1694157327
test3524,1779732.8676466083
test3525,306048.65327541786
test3526,34464.65417304123
test3527,911070.5294507486
test3528,548019.7712661857
test3529,1710925.3483437966
test3530,1378801.1390638838
test3531,1064038.8347227033
test3532,339471.1382498025
test3533,142718.0576499733
test3534,1065271.191499336
test3535,2897266.8824077994
test3536,408822.9964041716
test3537,2759684.079114408
test3538,1432991.0180828017
test3539,499467.25771251565
test3540,16118729.70447243
test3541,687086.091875235
test3542,1372020.628661047
test3543,195541.5035953289
test3544,2113477.098870337
test3545,461755.4195978247
test3546,573977.5002131844
test3547,599495.7602974693
test3548,2627811.1338232206
test3549,347538.45502339606
test3550,67343.02928343276
test3551,7873333.237218887
test3552,380739.21926376945
test3553,573542.3581750611
test3554,518534.63672896184
test3555,754553.5300835813
