id,SALE PRICE
test1803,481105.8836513583
test1804,500502.8347895171
test1805,610792.8896197479
test1806,456706.1926465549
test1807,4517760.039491287
test1808,611513.3390181109
test1809,412945.21850203467
test1810,665254.0088833284
test1811,439969.56638552784
test1812,1066893.686405008
test1813,796704.576682471
test1814,5107120.091474065
test1815,1984656.383419851
test1816,-57862077.564999186
test1817,1004222.5401485821
test1818,271770.73716927436
test1819,660215.5021864239
test1820,166851.26233390206
test1821,-133134.03605477605
test1822,1675221.4575580924
test1823,515355.31220767205
test1824,456361.1278440135
test1825,282520.4414819351
test1826,449096.8771944137
test1827,1165631.761907588
test1828,398985.6415706284
test1829,10022800.0819043
test1830,1256160.1274873458
test1831,769035.9229364076
test1832,1537482.3433960045
test1833,6708697.02722567
test1834,847596.7993957617
test1835,1511637.0521904754
test1836,307732.8397628607
test1837,-59890112.544156365
test1838,2844359.9492766764
test1839,1233607.4494898834
test1840,-61222288.20695969
test1841,-266111.73621327244
test1842,-57864167.138912685
test1843,398559.502811434
test1844,889233.8998757761
test1845,353398.8988284643
test1846,-1543211.1062849455
test1847,767724.3858277013
test1848,473392.1190766066
test1849,993448.3674320464
test1850,-61216855.314784564
test1851,539438.9030224734
test1852,1072211.6584812708
test1853,694372.446400047
test1854,1287742.162542388
test1855,321738.87467647553
test1856,2112791.847624439
test1857,1746766.4540494347
test1858,4368081.159873181
test1859,180626.26615970605
test1860,241412.32654424268
test1861,483690.2820589321
test1862,938984.6814936206
test1863,478768.75702863676
test1864,260843.82121173083
test1865,-57874893.171282955
test1866,-430722.02781759086
test1867,2279497.4247106947
test1868,-5145649.338326056
test1869,4556262.671900258
test1870,647854.9768464521
test1871,898147.698316626
test1872,-15968624.079031738
test1873,-848531.213422229
test1874,1075024.1086709436
test1875,646044.6660647776
test1876,4342713.939375577
test1877,247341.82539956947
test1878,7547451.996107771
test1879,377924.2634984974
test1880,2653526.744013221
test1881,830321.7526964343
test1882,878859.0891437877
test1883,36820.631503803656
test1884,-50383254.64752202
test1885,937173.0503055814
test1886,548240.5296049712
test1887,536432.0276825784
test1888,1729417.2035636378
test1889,491838.7129761295
test1890,398749.71848982875
test1891,467376.14071184513
test1892,-57873639.426934846
test1893,720138.4881123805
test1894,3831818.9916149937
test1895,448213.1739594422
test1896,575280.2389479291
test1897,-58674192.3351025
test1898,453348.09408603446
test1899,982718.8849112347
test1900,950907.1594025998
test1901,7549541.570021278
test1902,265777.9850615228
test1903,954311.4365057538
test1904,-59895127.52154878
test1905,-526051.6333192796
test1906,346755.015215304
test1907,376825.0403902533
test1908,632089.9519104355
test1909,7550795.314369383
test1910,423638.593953653
test1911,7550795.314369383
test1912,4331144.411272864
test1913,1046810.5759917495
test1914,-57865002.96847809
test1915,-56800385.46664495
test1916,316754.68025265797
test1917,234673.76426498056
test1918,479621.66525144526
test1919,456853.04382551205
test1920,533653.1489312307
test1921,7550377.39958668
test1922,345987.85873167845
test1923,382518.7242282762
test1924,288450.7631941193
test1925,388989.72392531973
test1926,394375.0181516374
test1927,551920.144080552
test1928,-58643521.07668667
test1929,480039.0594793183
test1930,508079.6756329455
test1931,761814.1009312368
test1932,492902.22074821894
test1933,-1545521.6746268105
test1934,354372.5944006613
test1935,927730.8322904727
test1936,382307.26452215784
test1937,3597801.237457268
test1938,482775.02011861815
test1939,-59895127.52154878
test1940,1263856.6909943784
test1941,-50697.29374230001
test1942,356275.4637756066
test1943,704009.8706864358
test1944,410645.69612062
test1945,311123.6933706233
test1946,199635.4436447781
test1947,904455.8004248834
test1948,24774777.610135194
test1949,454502.9573611624
test1950,-431345.733529652
test1951,241246.95024011307
test1952,-56651288.63982001
test1953,926267.0580594072
test1954,648335.0534845286
test1955,654208.2013980623
test1956,-1321478.151730448
test1957,443225.64646170544
test1958,5299977.567858287
test1959,516599.20140171074
test1960,614447.0478286848
test1961,-50392030.85795876
test1962,-55821258.11426696
test1963,2477790.0999417603
test1964,605485.4779779457
test1965,351209.36213620356
test1966,209906.41320816823
test1967,394325.6666506992
test1968,456095.69911407516
test1969,1467362.1131164988
test1970,7504824.688272207
test1971,2438907.2516078176
test1972,1027617.8336115184
test1973,-734132.8296855565
test1974,2484437.2225293545
test1975,928958.7970227704
test1976,394997.9685793251
test1977,455614.28705718904
test1978,-1083212.7094118437
test1979,-58672520.675971694
test1980,540960.4619300759
test1981,1341835.2858095334
test1982,361386.2576344351
test1983,8777262.665935019
test1984,2101334.2282012384
test1985,-815014.9414356477
test1986,841061.7177264348
test1987,-56779456.53148664
test1988,1728248.8056180512
test1989,471105.13509475417
test1990,434809.7054223649
test1991,851742.6372632158
test1992,336929.02687960886
test1993,391145.32025821204
test1994,806750.3889394936
test1995,1028039.0241665512
test1996,264005.66722543933
test1997,356892.8208815132
test1998,467913.50170049
test1999,368223.7957414456
test2000,756972.611671292
test2001,-58093798.31594044
test2002,399177.9247497276
test2003,-11311146.22948494
test2004,343127.77578001725
test2005,340056.30851194845
test2006,-58733968.051145814
test2007,410669.7766734564
test2008,285656.0741189134
test2009,103246.67144705635
test2010,621120.9135316571
test2011,7550377.39958668
test2012,366856.6209738443
test2013,-58600319.3569062
test2014,927908.5417340717
test2015,1129719.07229972
test2016,535545.0021388314
test2017,366877.37503577
test2018,4784141.469241532
test2019,804647.9159429187
test2020,27343217.466744207
test2021,2228345.1596383266
test2022,876646.2110678081
test2023,-485260.57658361597
test2024,-379936.3021465542
test2025,452456.61452608206
test2026,896919.2152103919
test2027,381042.7408573383
test2028,370195.373872692
test2029,551406.7574245811
test2030,434981.30164725357
test2031,468322.8827635094
test2032,566957.5297516624
test2033,1194502.1357496057
test2034,802592.6200919377
test2035,-539842.8211484323
test2036,276100.1153572409
test2037,-57861937.8130192
test2038,1365757.0875087131
test2039,435071.83964966633
test2040,329588.5029447016
test2041,538397.6377090926
test2042,671170.0834315487
test2043,445722.9624196661
test2044,1019970.726392695
test2045,858492.5734780154
test2046,420300.4124239774
test2047,1081915.4177386833
test2048,386019.7687225321
test2049,587228.9912602974
test2050,6708697.02722567
test2051,-508642.8854084718
test2052,658694.9650341372
test2053,1087397.4449042624
test2054,750302.6705728981
test2055,1386115.4739770691
test2056,515503.5457780531
test2057,2432864.9648975534
test2058,230516.93079351005
test2059,-58292598.35821472
test2060,7550795.314369383
test2061,328433.64349887404
test2062,362814.09109042655
test2063,-163290.8215954951
test2064,839633.6418576681
test2065,844341.5422859786
test2066,5376446.3138807565
test2067,3707081.9031344624
test2068,186337.22226069053
test2069,633572.1875222644
test2070,-1543211.1062849455
test2071,388442.9307034055
test2072,1562236.7752560924
test2073,1250805.5084669048
test2074,432620.80623195483
test2075,2484437.2225293545
test2076,432292.15287075075
test2077,498275.11369349645
test2078,438899.3964333518
test2079,-12017107.845133966
test2080,1333901.000109129
test2081,453959.8138146235
test2082,-525633.7185365781
test2083,583571.2852625793
test2084,-1543211.1062849455
test2085,425442.5216619966
test2086,1281403.8234416859
test2087,396267.12159444555
test2088,831944.3701896847
test2089,417709.3049631475
test2090,943927.6436728279
test2091,75327.50529598817
test2092,1851270.1537291643
test2093,405033.8515935496
test2094,813655.5773567997
test2095,750992.021248244
test2096,320774.2385467368
test2097,241397.55001318525
test2098,1348289.7189418941
test2099,1187425.1772335058
test2100,623845.8625913372
test2101,453894.71598768537
test2102,-58456340.36216637
test2103,466055.4268337984
test2104,815054.9110116793
test2105,558696.2636916207
test2106,-423293.6097718405
test2107,-57935049.9959948
test2108,556857.583884204
test2109,509425.7136696114
test2110,853301.8812089956
test2111,690017.8508011794
test2112,306229.06816718006
test2113,-59341619.02624611
test2114,-13209958.842533672
test2115,417030.23721437785
test2116,482130.66780804214
test2117,1041101.4704305704
test2118,554925.5738767551
test2119,1110313.6588892296
test2120,372182.83493215893
test2121,-59345380.25929042
test2122,363154.57981436956
test2123,596650.2658355499
test2124,796304.5755041919
test2125,666942.2077225291
test2126,-56783635.67931365
test2127,667895.3550339399
test2128,394242.79932104633
test2129,-320287.1545467442
test2130,539438.9030224734
test2131,840260.0306058873
test2132,3380491.5516872955
test2133,-57871967.76780404
test2134,-50697.29374230001
test2135,-57867928.371957004
test2136,11159263.949057827
test2137,1747381.7958129018
test2138,519812.96459180233
test2139,2845804.2900279677
test2140,7545780.336976963
test2141,451029.9888265652
test2142,456014.39842864475
test2143,1567601.8979985083
test2144,1264298.649853024
test2145,505751.5002229924
test2146,488450.40636935015
test2147,481451.394154608
test2148,-59894291.69198338
test2149,2453875.0281655174
test2150,255473.82183127454
test2151,4914427.633580668
test2152,521989.22036553896
test2153,-58454668.703035556
test2154,-1368149.920462991
test2155,689384.4079964452
test2156,423969.9504680296
test2157,311998.4520642136
test2158,1162533.811276091
test2159,1975876.249070484
test2160,3426062.7498935144
test2161,5083108.050728643
test2162,391576.8122578098
test2163,-50376150.09621609
test2164,735949.6346620333
test2165,1011501.6535932834
test2166,525165.5832965665
test2167,569958.9511400477
test2168,443859.05190740316
test2169,361779.8146475863
test2170,1163092.6123252872
test2171,478610.0243953506
test2172,-1368149.920462991
test2173,983869.7701295281
test2174,-58089883.34760809
test2175,4685874.727013537
test2176,-58281732.57386448
test2177,1274454.7935250408
test2178,375973.40396012063
test2179,-11134625.792222047
test2180,494123.5991800993
test2181,608211.7433540199
test2182,447096.64523087465
test2183,1007740.4205489692
test2184,231244.1294677111
test2185,-11521791.312721001
test2186,480151.0184487116
test2187,386766.30697302776
test2188,495233.01234013843
test2189,-262925.8623261228
test2190,34993078.99161128
test2191,468912.59220823017
test2192,-61215601.57043646
test2193,364340.7083265565
test2194,741158.5132879463
test2195,7082621.560618863
test2196,453968.20625456027
test2197,420415.05758453277
test2198,838262.9541531999
test2199,451763.0156863297
test2200,581537.0479137285
test2201,801352.7778993652
test2202,4661653.578212028
test2203,311655.0163841059
test2204,2169735.5603146143
test2205,1097425.2661960155
test2206,1574488.7685614673
test2207,452233.73965127044
test2208,220189.38088237378
test2209,1644846.4240818515
test2210,372144.2914142327
test2211,266471.83521090564
test2212,-423207.94045619713
test2213,2484019.3077466525
test2214,428980.080568474
test2215,411449.19488335703
test2216,385144.78430007654
test2217,840643.2446229493
test2218,1804814.6214412793
test2219,-50379911.32926041
test2220,4230368.99182636
test2221,482370.16617651447
test2222,653847.0518098793
test2223,489695.15406512027
test2224,1162533.811276091
test2225,2314126.766381802
test2226,308057.04507275694
test2227,544654.5257231414
test2228,-50697.29374230001
test2229,-11311146.22948494
test2230,-58599065.61255809
test2231,433378.3564352917
test2232,874530.8237954045
test2233,955524.106677986
test2234,470395.8132948729
test2235,1196537.052080393
test2236,869907.1633758864
test2237,-57866674.6276089
test2238,-477895.24515382247
test2239,1018419.8978216692
test2240,668471.0232112322
test2241,449004.3906785336
test2242,598393.5001486375
test2243,556375.0682270655
test2244,2466442.2703243904
test2245,436976.30772483745
test2246,438476.43217959185
test2247,242738.16231210087
test2248,501380.2069529712
test2249,480933.09992876253
test2250,332067.95897813723
test2251,-58676699.82379871
test2252,337137.3498676701
test2253,370664.3055265171
test2254,337876.0771864711
test2255,-99573.71321698138
test2256,527252.7076496042
test2257,1767434.1424041262
test2258,711908.6376538475
test2259,627840.3524628908
test2260,46091307.72469857
test2261,240235.04537767242
test2262,8845816.259691266
test2263,511732.4999324621
test2264,320761.09062145813
test2265,1012755.3979413884
test2266,632095.0905539205
test2267,424371.26007769
test2268,2895210.7558552856
test2269,464902.55927188206
test2270,509562.1591821413
test2271,-1543211.1062849455
test2272,454723.35421498376
test2273,-58457368.76617115
test2274,1341835.2858095334
test2275,4599423.632553912
test2276,2451186.553108108
test2277,393650.7462380838
test2278,-529394.9515808923
test2279,448523.1544568909
test2280,3109494.6336683426
test2281,550608.3068326598
test2282,734097.516314469
test2283,420922.5972970275
test2284,483223.1508251589
test2285,1162533.811276091
test2286,835423.1682020051
test2287,460314.66039112327
test2288,-50394120.431872256
test2289,651185.087081129
test2290,472517.0951252056
test2291,-805069.6165600137
test2292,703625.9037297836
test2293,355857.54899290507
test2294,427619.3940246131
test2295,433240.30057440023
test2296,994495.1093403429
test2297,682781.8211562058
test2298,1210613.0521848577
test2299,13645784.113263521
test2300,3544607.571746406
test2301,2439721.0359067908
test2302,458246.2032745562
test2303,521802.6892189707
test2304,1126977.8587232276
test2305,263344.86433308874
test2306,1301604.2854996955
test2307,-59350813.15146554
test2308,430090.75054403045
test2309,463226.28166689374
test2310,-313435.72159494227
test2311,515980.5667428437
test2312,546822.3875215894
test2313,468969.8694820057
test2314,439948.7845621288
test2315,-998085.4081484352
test2316,428675.7466421074
test2317,75327.50529598817
test2318,688365.4242752569
test2319,230176.7048000621
test2320,-61220616.547828875
test2321,872096.9236484685
test2322,4696356.453261967
test2323,193057.9702254224
test2324,421549.6121203115
test2325,-50393284.60230686
test2326,727650.9959206635
test2327,369338.5869947036
test2328,489442.0796828589
test2329,415817.23104760586
test2330,483137.155633779
test2331,246324.24967325036
test2332,464683.0752933335
test2333,455017.59915313567
test2334,20944066.29247019
test2335,807736.7595871261
test2336,524034.67264038674
test2337,1077665.6780279747
test2338,863977.7156708252
test2339,459114.2787644102
test2340,1702611.3127248443
test2341,470731.52583614946
test2342,439933.31243398064
test2343,474452.06729263836
test2344,157008.37523757527
test2345,836046.3643713568
test2346,301366.6724743822
test2347,693952.2323483091
test2348,426508.5932317388
test2349,-748082.7540824255
test2350,5882821.686359117
test2351,323688.30934215826
test2352,526427.0805718165
test2353,464676.38228745316
test2354,-58457594.106514476
test2355,510260.3955525209
test2356,482226.3521142213
test2357,-55830034.3247037
test2358,347697.8870245295
test2359,1792282.7181555636
test2360,5221173.3174862005
test2361,1719251.4355227526
test2362,471282.54205417796
test2363,-441219.35372028104
test2364,2484019.3077466525
test2365,1663024.4613296718
test2366,565231.2314396279
test2367,-5990.008968476439
test2368,-50393284.60230686
test2369,892813.7986853865
test2370,366479.50766668306
test2371,445016.5973765694
test2372,-1585583.9786164197
test2373,422478.82214631443
test2374,2049839.0168570296
test2375,618775.8040772558
test2376,389921.4262432067
test2377,1162533.811276091
test2378,2484437.2225293545
test2379,3141432.890805943
test2380,29575728.167856827
test2381,473601.86660718895
test2382,195948.08076058398
test2383,930296.9342399903
test2384,1458572.52042972
test2385,1274454.7935250408
test2386,2172630.9332957296
test2387,347279.97224182845
test2388,449805.1953307644
test2389,477444.0248369782
test2390,637765.1857370159
test2391,546863.5028810918
test2392,1052189.6301429954
test2393,-58458012.02129717
test2394,473380.47618301795
test2395,509172.65723978425
test2396,-275533.3481300571
test2397,583274.7808699368
test2398,1202104.151461973
test2399,347066.7743101849
test2400,1008007.5586651999
test2401,472132.2523915714
test2402,659391.4273783641
test2403,375866.7183758246
test2404,478704.7885808621
test2405,565143.8650163168
test2406,26665.430925362743
test2407,841155.2074922242
test2408,487225.333404477
test2409,7849375.176559185
test2410,1140930.368476617
test2411,772720.6881297224
test2412,10046203.309735589
test2413,769057.0634476633
test2414,1036089.5387575182
test2415,2773300.850756252
test2416,-834592.0239442347
test2417,1050220.0521541184
test2418,522649.1956155228
test2419,623655.4520319069
test2420,982648.0477204735
test2421,1758692.5283212473
test2422,534891.6269121154
test2423,390285.5312352439
test2424,342820.03077184525
test2425,1416657.958788505
test2426,1994013.3342263212
test2427,7278565.969735353
test2428,-61220616.547828875
test2429,329372.3111771217
test2430,7511511.324795433
test2431,13630811.53565186
test2432,-187594.90920201037
test2433,1213944.6848113106
test2434,727680.0643784187
test2435,627546.8055985926
test2436,446400.8333307125
test2437,433708.649881589
test2438,70952601.23600836
test2439,593957.7749114728
test2440,527366.9436603796
test2441,-791308.0700066912
test2442,369570.52222897415
test2443,466079.1075531675
test2444,512672.27145142085
test2445,-309861.86274137255
test2446,75198.80258991476
test2447,1078572.0994770702
test2448,228333.32420080085
test2449,1153488.1474101597
test2450,5011474.574744481
test2451,560075.2769840492
test2452,387497.5306448636
test2453,989770.0848928008
test2454,-58777059.8848306
test2455,697015.1835306429
test2456,887093.935415779
test2457,1002144.4365844342
test2458,480695.17683810997
test2459,687883.2348776006
test2460,-1989077.8500983838
test2461,372562.2061969347
test2462,12919628.27444634
test2463,422462.27933630045
test2464,313630.52620547893
test2465,695363.4067307396
test2466,-320287.1545467442
test2467,466639.073763313
test2468,1562236.7752560924
test2469,633985.5108068886
test2470,1167429.2387795143
test2471,-59893873.77720068
test2472,363957.6490887704
test2473,-57861659.65021648
test2474,685574.0241458223
test2475,-1543211.1062849455
test2476,-815798.8509970752
test2477,2682.9866012376733
test2478,494434.1083559992
test2479,-58008543.08657239
test2480,-58672938.5907544
test2481,3880752.504611616
test2482,673774.0512484296
test2483,464249.75917927525
test2484,921787.921901901
test2485,-57871689.60500132
test2486,158581.63867879775
test2487,537790.8797936628
test2488,-150542.13134723343
test2489,427612.4128367489
test2490,1124731.5595011387
test2491,405108.26635986683
test2492,1162115.896493389
test2493,3668161.275132466
test2494,1574632.5809314756
test2495,1378611.7866872733
test2496,571900.5414576523
test2497,-1691442.7987523652
test2498,4397787.014198474
test2499,641818.903501332
test2500,4982029.712202961
test2501,299860.46261385665
test2502,510036.055633954
test2503,344489.23031139676
test2504,-56645437.83286218
test2505,2468531.8442378985
test2506,512913.92010398605
test2507,-58634744.866249934
test2508,1119536.2940025788
test2509,-58010214.7457032
test2510,-86633.46331087477
test2511,-56773187.80974612
test2512,1078572.0994770702
test2513,774120.9013984778
test2514,7186293.186794578
test2515,2759882.098140572
test2516,496570.87334711733
test2517,2751803.586773373
test2518,740816.4597476164
test2519,2968849.2570058107
test2520,458998.5649309226
test2521,2032554.135355842
test2522,1545621.7045597064
test2523,621508.082397213
test2524,387295.8407543164
test2525,330321.22052552574
test2526,905911.7445575476
test2527,348680.76266239793
test2528,-961838.3538117345
test2529,497840.8827839212
test2530,1138294.7538793988
test2531,425967.5542097639
test2532,451344.21053538076
test2533,1263267.360986125
test2534,483169.6396721613
test2535,948290.3203361535
test2536,904987.8871809656
test2537,-771193.4236807243
test2538,843057.0396128607
test2539,-165646.28282728978
test2540,220460.8334726456
test2541,-58676281.909016006
test2542,516147.34271696187
test2543,477595.9832784983
test2544,997998.2473291166
test2545,1164239.667867876
test2546,-57557308.60786745
test2547,929342.8033442472
test2548,968335.086633234
test2549,492962.1661444048
test2550,348668.37813841295
test2551,400949.63845217717
test2552,453278.3687939488
test2553,459560.9093944535
test2554,818508.8802249015
test2555,-61221034.46261158
test2556,-58011050.575268604
test2557,7550377.39958668
test2558,632063.3959937242
test2559,690801.6705548477
test2560,1162533.811276091
test2561,547993.1484680783
test2562,1185568.8170561271
test2563,326799.6594041127
test2564,1816926.3560947042
test2565,-1543211.1062849455
test2566,4158206.901535039
test2567,-58952596.06892289
test2568,457473.99090887955
test2569,583516.2565878809
test2570,4272737.925347305
test2571,219599.65880401828
test2572,434549.0034328948
test2573,12712320.967083853
test2574,2748108.667002407
test2575,952284.4735457154
test2576,1380701.3606007814
test2577,1117405.9007750049
test2578,475096.5244731896
test2579,8927105.91363973
test2580,7547869.91089047
test2581,2312999.0354939923
test2582,1066108.20869653
test2583,282049.2754283764
test2584,503140.6889141521
test2585,411749.10482070013
test2586,87457.44227086939
test2587,861304.5588353889
test2588,2692490.400717397
test2589,597251.5482556878
test2590,491317.0532950589
test2591,320435.5241323791
test2592,164034.8880298743
test2593,324656.4325499891
test2594,12733510.571973745
test2595,1062630.821224862
test2596,634257.5919243402
test2597,-143901.9883047077
test2598,417727.68337812484
test2599,285646.5295180825
test2600,629963.0734913314
test2601,399420.3855680416
test2602,-57871271.69021862
test2603,886671.7230885413
test2604,711768.0876871583
test2605,1048200.8673150169
test2606,255274.40951361996
test2607,-305269.81712609995
test2608,-5167380.907026539
test2609,416905.49543478084
test2610,-12818294.989617271
test2611,424275.0539510811
test2612,12339433.388564812
test2613,2883496.771597216
test2614,321112.0736174693
test2615,653491.0508094302
test2616,132742.7879432058
test2617,7548287.825673173
test2618,435599.23160021217
test2619,542980.6970194739
test2620,468308.7658253808
test2621,360277.72185030696
test2622,647789.2689646848
test2623,13254929.670708992
test2624,-815014.9414356477
test2625,353481.2552324466
test2626,7550795.314369383
test2627,435975.67718011676
test2628,453030.27704347693
test2629,501715.5267568615
test2630,411618.84409102215
test2631,-12615266.340441627
test2632,1056670.1562465404
test2633,778177.8693745041
test2634,417505.51929550315
test2635,308629.87281609257
test2636,-13356863.240752408
test2637,-46128.651721571805
test2638,10240936.95104046
test2639,2922790.210605433
test2640,900703.2757075003
test2641,666348.0270485461
test2642,528806.8271399282
test2643,264889.08003769605
test2644,715994.629789986
test2645,449947.27210564376
test2646,17354743.69157381
test2647,1057269.995079952
test2648,322706.425333319
test2649,560544.4046618312
test2650,400390.67599814176
test2651,10276335.12270393
test2652,420930.87690219306
test2653,1078154.184694369
test2654,388430.01496834145
test2655,813753.8624408559
test2656,1212974.088922507
test2657,722509.7168510247
test2658,1274454.7935250408
test2659,1085803.2714348
test2660,1070318.4443732745
test2661,365336.8939662196
test2662,793224.5482279372
test2663,434298.5270054906
test2664,1032687.8547077908
test2665,-11315325.377311954
test2666,743462.4570147016
test2667,1253081.8853624056
test2668,438019.0861058051
test2669,-11306967.081657924
test2670,205286.8277866852
test2671,805758.9094720904
test2672,616390.5983666664
test2673,-595598.8917872969
test2674,-57051.94953792007
test2675,440298.4545768446
test2676,890106.1027799363
test2677,499773.82538445364
test2678,479984.43545169407
test2679,-57873221.51215214
test2680,927737.9966865054
test2681,431969.128408469
test2682,499966.88330588094
test2683,-1965674.6222670947
test2684,438468.3815584162
test2685,426582.05428813095
test2686,478615.5207393414
test2687,725842.2813630842
test2688,1244904.3522750924
test2689,-58084604.190721005
test2690,392799.8189802414
test2691,94211.85728263785
test2692,444342.16829375806
test2693,483784.47219283297
test2694,413994.9629937138
test2695,186278.18128435896
test2696,-3991052.2125100177
test2697,2087346.716781941
test2698,253732.64974971744
test2699,-326278.29871997144
test2700,-59345380.25929042
test2701,470601.08975483733
test2702,1220187.8786451418
test2703,484006.1817626946
test2704,5148874.01935327
test2705,13630896.470945887
test2706,7550377.39958668
test2707,-57865002.96847809
test2708,3984425.7259591306
test2709,1668801.6758080993
test2710,-170009.60931079858
test2711,-1543211.1062849455
test2712,346381.6267037641
test2713,461726.1358819057
test2714,1682188.4553853783
test2715,857923.3284303292
test2716,266371.99436966353
test2717,285133.639459722
test2718,564589.6352962696
test2719,-57864167.138912685
test2720,484731.801137259
test2721,1987326.6977030959
test2722,1043741.2031389216
test2723,314919.70891744853
test2724,7550377.39958668
test2725,230779.17830028222
test2726,7550377.39958668
test2727,433851.50884481403
test2728,492366.2476748128
test2729,3631317.0694969
test2730,543167.8826591985
test2731,-58677535.653364114
test2732,299837.2948336841
test2733,79403447.17323591
test2734,461227.86524469336
test2735,256141.55582810869
test2736,428068.8257718573
test2737,2207423.7562069064
test2738,1181339.8490353313
test2739,450117.11520768446
test2740,445267.73342058226
test2741,534899.598076076
test2742,-58676281.909016006
test2743,-57870296.10867324
test2744,11886255.878448129
test2745,416604.85119218635
test2746,650799.2541559723
test2747,849993.480095655
test2748,-57912817.42314116
test2749,836628.5309297105
test2750,369144.96541344956
test2751,1026923.5304305858
test2752,380005.7952380765
test2753,1852217.8145906564
test2754,-1545521.6746268105
test2755,-10575712.42419967
test2756,588112.2877862186
test2757,510801.2059453239
test2758,754313.0743086275
test2759,354177.99428722705
test2760,-1543211.1062849455
test2761,624578.1789159572
test2762,-10204067.049294755
test2763,419054.1622261761
test2764,1235735.4762649864
test2765,1131252.384580061
test2766,756946.0880236167
test2767,855485.7543066184
test2768,453554.8432605972
test2769,464848.94699922786
test2770,1292664.5048261627
test2771,561243.9977337464
test2772,539438.9030224734
test2773,516607.2556603018
test2774,323824.73006484867
test2775,1527131.9335091587
test2776,512070.52584852115
test2777,573985.1755399213
test2778,475806.48374920874
test2779,460952.0009629938
test2780,966557.7554019259
test2781,599967.7399486231
test2782,541987.1820473906
test2783,-832344.0440659453
test2784,294200.26088636485
test2785,-595598.8917872969
test2786,543530.7570350363
test2787,803346.9661812449
test2788,2169475.4402135247
test2789,1789921.9311758697
test2790,382706.10383283836
test2791,513804.3490759854
test2792,746628.0835934395
test2793,429278.7460486728
test2794,2551131.12281454
test2795,626899.5178948601
test2796,304707.3490009152
test2797,18386774.58998228
test2798,1000216.5004017756
test2799,-111544.89196023531
test2800,264051.0273400594
test2801,309823.2833583581
test2802,335068.27768107667
test2803,2717988.847136751
test2804,959066.1281391897
test2805,-58650172.440743364
test2806,986318.9291618227
test2807,913186.9548698638
test2808,813730.9318175416
test2809,597498.3311178235
test2810,-115682.66653001937
test2811,-56645855.74764489
test2812,909831.4638906808
test2813,425498.3510249939
test2814,1253729.5270970024
test2815,1400677.0544715559
test2816,322128.7898137921
test2817,1207144.1133095839
test2818,-1282259.9156186688
test2819,272828.4732459595
test2820,-58675446.0794506
test2821,878319.5655660641
test2822,-1543211.1062849455
test2823,428647.16148306546
test2824,304073.1442757698
test2825,1592317.9505401829
test2826,-56773187.80974612
test2827,815665.0209220194
test2828,934021.8834664419
test2829,1008023.1142214693
test2830,537617.6778749179
test2831,1103452.5499050168
test2832,2064111.738405972
test2833,593182.0747789287
test2834,535145.0792904443
test2835,-329899.1945488807
test2836,899181.76416434
test2837,962259.7835302327
test2838,-76206.88218644727
test2839,545162.5109363992
test2840,-58733968.051145814
test2841,503743.7291944169
test2842,211390.04757887335
test2843,1067748.2035681533
test2844,-58642267.332338564
test2845,615271.6504362563
test2846,5085218.7651282875
test2847,247252.22468802822
test2848,523855.2048971995
test2849,1214365.3253346665
test2850,376470.62824970414
test2851,758973.9445175573
test2852,1886728.4397828162
test2853,330389.0687195414
test2854,493867.0989502717
test2855,739778.955492426
test2856,1223355.6965590941
test2857,378529.89851747383
test2858,627333.3221856223
test2859,446014.5026448972
test2860,-6850.841061218642
test2861,193911.68651644257
test2862,8099820.7453168845
test2863,333385.8583798886
test2864,-112442.39493960189
test2865,776988.2442728842
test2866,470990.0287552427
test2867,858492.5734780154
test2868,10442796.049261915
test2869,1127813.6882886307
test2870,369607.78353397804
test2871,-12598003.872513039
test2872,668878.371641143
test2873,436063.6385749809
test2874,525497.1337259018
test2875,-1019097.755406512
test2876,885413.5454975257
test2877,1020927.1478782177
test2878,769517.1036600398
test2879,1827790.7015889788
test2880,352061.3404921384
test2881,129986.0108851036
test2882,557425.8661716257
test2883,541246.2280524217
test2884,308785.5790867505
test2885,672765.0971516559
test2886,363757.4046446432
test2887,645735.8971822776
test2888,268587.6533967636
test2889,491936.430847842
test2890,-58600319.3569062
test2891,605852.1916405272
test2892,498311.08375086566
test2893,-58457594.106514476
test2894,457363.78780593514
test2895,519634.26205736515
test2896,6374365.5424659345
test2897,3535145.133958595
test2898,539438.9030224734
test2899,448297.47260641935
test2900,2365915.1722016474
test2901,2838482.5106967716
test2902,998473.2402238578
test2903,338777.87751713744
test2904,7071936.287358834
test2905,-50388687.53969714
test2906,488002.69923939207
test2907,20949737.691905286
test2908,657380.493988469
test2909,1437315.8610310846
test2910,-891541.8365379064
test2911,2228237.581883219
test2912,3525530.75560432
test2913,659428.5548144022
test2914,-50392448.77274146
test2915,1171863.6063676781
test2916,-56651288.63982001
test2917,940425.8472186748
test2918,-61216855.314784564
test2919,327863.52970351395
test2920,1461515.5816960514
test2921,66862911.25414721
test2922,2549967.72336494
test2923,-58584776.750505425
test2924,1378193.8719045722
test2925,445551.45644452074
test2926,-3083407.6834860994
test2927,6220245.135764346
test2928,7508168.006533819
test2929,886691.0510789559
test2930,9715241.929989086
test2931,506910.72058644076
test2932,-13359790.77432612
test2933,363404.60224857903
test2934,529205.1250825303
test2935,515529.1031147458
test2936,613730.4263518604
test2937,762540.7853506499
test2938,445410.353305327
test2939,713315.8387642887
test2940,440011.2480936588
test2941,8079620.462708558
