id,SALE PRICE
test2435,357525.66272964096
test2436,266449.4275280591
test2437,359653.8489767462
test2438,3569505.885869719
test2439,663836.1754891376
test2440,438326.041041474
test2441,1300735.4012580814
test2442,505590.96375798516
test2443,527832.5664606979
test2444,598399.2056765152
test2445,-1547817.6291777666
test2446,716098.2553547819
test2447,882914.0749677478
test2448,319131.363065345
test2449,5650342.609089694
test2450,5334985.48487376
test2451,459849.3512419611
test2452,650042.4814993172
test2453,1008357.9862387548
test2454,-410659.7433922982
test2455,784235.6395106332
test2456,695849.5783937528
test2457,934823.479827441
test2458,643676.6439632602
test2459,711568.2134124158
test2460,561744.2907422993
test2461,424449.2084066868
test2462,22406436.933962286
test2463,229631.1499052251
test2464,395852.62608397426
test2465,754909.359892155
test2466,-105029.66721231706
test2467,666357.7036591608
test2468,1302193.7789464246
test2469,558426.5383608297
test2470,1417213.3750740644
test2471,101304.34609628667
test2472,600664.5524320129
test2473,108818.34208903054
test2474,649247.4874685676
test2475,-72839.90117118356
test2476,-322434.2072823374
test2477,542812.6721491048
test2478,439892.41338222125
test2479,-246660.9399419214
test2480,-239598.03870649997
test2481,5086077.02472768
test2482,528959.9682395514
test2483,344514.3665996576
test2484,1354789.0227876722
test2485,107968.9496159997
test2486,834123.6673659941
test2487,563916.7852157399
test2488,1992399.3456769087
test2489,589289.8735276747
test2490,1254202.6658163564
test2491,387123.8454250797
test2492,1156625.110589726
test2493,1226358.1283199862
test2494,2786744.0638643424
test2495,1382686.183996749
test2496,687376.3149550639
test2497,-261851.9339213621
test2498,11043274.442720711
test2499,724844.7306933526
test2500,855371.9468411785
test2501,487112.59383172856
test2502,1064662.1239477326
test2503,359219.5311402795
test2504,-778175.5413666373
test2505,-375538.3895263715
test2506,469465.5263442736
test2507,-464408.27279562765
test2508,896163.4849446483
test2509,-246802.50535409304
test2510,873602.6753610552
test2511,615274.6582808523
test2512,824878.3751947277
test2513,1347439.8069916498
test2514,1975095.286801234
test2515,860386.0057449839
test2516,305048.80291528115
test2517,3181733.9188566213
test2518,872473.0368801674
test2519,-525413.5725450051
test2520,341610.4775750048
test2521,1693286.8295977514
test2522,1224831.8183301296
test2523,568626.5033917859
test2524,520965.97128356516
test2525,372812.4857946369
test2526,774746.5517290327
test2527,255646.30549216853
test2528,1399704.9984898316
test2529,401050.74933074915
test2530,1018245.164802532
test2531,570231.9442026444
test2532,545618.0244103939
test2533,1482731.4305507555
test2534,469607.3413925634
test2535,1029754.8456942441
test2536,675659.7641427132
test2537,1632084.60011523
test2538,1142765.0691155633
test2539,-264940.84105588833
test2540,1797517.3231579491
test2541,-239881.1695308435
test2542,360234.55132833123
test2543,234662.09348441125
test2544,1035964.1929988475
test2545,1120425.9035412294
test2546,-116441.15631262877
test2547,909063.7748599537
test2548,965266.5759876119
test2549,589548.4745948889
test2550,359573.4446707091
test2551,249549.21641842969
test2552,375833.3709471235
test2553,547400.099391011
test2554,690589.5183377534
test2555,238785.38250263082
test2556,-246873.28806017886
test2557,2686757.825875962
test2558,832057.0174876126
test2559,445643.2073577243
test2560,1078333.5630520429
test2561,490924.447438853
test2562,979844.4414081885
test2563,889878.8872488593
test2564,1555258.1320165808
test2565,-72839.90117118356
test2566,2878541.516882051
test2567,-546680.1524763247
test2568,341724.19170593855
test2569,418138.76848527824
test2570,1134011.295638354
test2571,1578006.6686563494
test2572,272300.2323579288
test2573,4135681.191596387
test2574,2438541.918949869
test2575,880705.4828484354
test2576,1382863.140761964
test2577,1477878.2416433
test2578,632361.9353647565
test2579,9767187.6991686
test2580,2686545.4777577044
test2581,1608575.3627617718
test2582,1210335.722455027
test2583,345975.2397166415
test2584,1105994.9162973515
test2585,290029.54636703327
test2586,1054176.8899872245
test2587,540293.0690234125
test2588,2217602.2497128104
test2589,622556.9027764441
test2590,478696.1201468331
test2591,948984.2868974912
test2592,782548.4460732596
test2593,242055.811546436
test2594,5684864.339275733
test2595,1528417.4994799
test2596,583641.3379210464
test2597,-338988.3897971774
test2598,445910.9604623208
test2599,350966.7991167221
test2600,565954.147943467
test2601,409240.97734231525
test2602,108004.34096904274
test2603,1149053.0553082847
test2604,843330.0699533429
test2605,810836.3182721289
test2606,384006.92202182976
test2607,107493.31226450921
test2608,2476090.6151606524
test2609,340204.46808565024
test2610,-169448.14668420888
test2611,570359.4159693061
test2612,-8593999.803840615
test2613,3137244.5597972665
test2614,-177721.4064022107
test2615,556569.8820040644
test2616,1147991.9066072388
test2617,2686580.8691107472
test2618,697644.5916923265
test2619,576437.2291988786
test2620,558461.8617153582
test2621,294915.00798379583
test2622,1370592.2016436874
test2623,8351289.220771021
test2624,311829.1865148409
test2625,1010121.6599597617
test2626,2686793.217229005
test2627,612368.5978815794
test2628,1323713.4477674218
test2629,489921.3304217594
test2630,671143.4383778044
test2631,301222.5362309066
test2632,1100841.3817338436
test2633,608578.1683773949
test2634,446830.9706150021
test2635,372312.7769898566
test2636,-817329.873499716
test2637,1061299.1145068235
test2638,6402625.779953336
test2639,2027571.5830234094
test2640,1131979.974839041
test2641,689456.99028677
test2642,473676.81124669313
test2643,122195.46358343778
test2644,406425.6613457005
test2645,449661.0942332789
test2646,11193556.429894596
test2647,1031026.0424386899
test2648,39671.21942479443
test2649,599608.6573801597
test2650,487289.6313467942
test2651,4721480.991988812
test2652,358821.0766311304
test2653,824842.9838416846
test2654,545288.9346348313
test2655,949711.3250887585
test2656,1565512.7320154086
test2657,581834.7783743585
test2658,1176398.8823216662
test2659,805259.6123850286
test2660,750258.8607027734
test2661,78447.84709353378
test2662,604616.6734667239
test2663,385400.11628572724
test2664,3939503.266615779
test2665,1095709.341514161
test2666,746246.7366355815
test2667,1467333.970770122
test2668,513437.0652848014
test2669,1096417.1685750198
test2670,1174194.8227426142
test2671,870748.1722837461
test2672,613321.1286128015
test2673,-85709.53744459827
test2674,979421.1087551084
test2675,137059.5781415378
test2676,860054.2953093268
test2677,1173796.8848550243
test2678,370175.2240494811
test2679,95651.75646681676
test2680,1321401.1626656593
test2681,439903.19987080374
test2682,464669.4559137167
test2683,505690.5067396844
test2684,400203.001311671
test2685,741955.8021119965
test2686,457041.71738499356
test2687,358372.2358728406
test2688,1494616.2347854157
test2689,-223440.36456484755
test2690,616333.7761704123
test2691,550014.7073625436
test2692,750981.3170998164
test2693,400141.18711855775
test2694,1079340.4644617382
test2695,202999.41298207053
test2696,-5474704.792602406
test2697,2719405.2014354784
test2698,1407217.0901529153
test2699,-1229665.2712359028
test2700,-416520.9940249931
test2701,793432.8545126214
test2702,1143301.7862311807
test2703,451097.0932954709
test2704,4590861.59541958
test2705,13656440.46920205
test2706,2686757.825875962
test2707,108535.21126468678
test2708,2271485.4258120446
test2709,1661189.7002549625
test2710,835956.7984712613
test2711,-72839.90117118356
test2712,625408.0514265669
test2713,413259.95577220793
test2714,1644186.1001602432
test2715,800169.2307013897
test2716,292755.066933883
test2717,332054.99276108376
test2718,362022.60183959035
test2719,108605.99397077283
test2720,394318.98871129006
test2721,-361955.4753464527
test2722,1083607.6801517196
test2723,114062.31113749853
test2724,2686757.825875962
test2725,421775.34166278853
test2726,2686757.825875962
test2727,361954.73800972186
test2728,436230.12853034947
test2729,4569171.789983446
test2730,321382.9827832079
test2731,-239987.34358997236
test2732,311683.388621169
test2733,6096058.211416416
test2734,463528.64259706007
test2735,343092.0566834265
test2736,430541.98731732415
test2737,1818058.8289443138
test2738,1575350.534730022
test2739,442748.7395685315
test2740,924009.5117245119
test2741,361271.9609618037
test2742,-239881.1695308435
test2743,95899.49593811727
test2744,14237150.390186124
test2745,391344.1438806681
test2746,497217.45234474156
test2747,882523.2909269205
test2748,-80270.05540524737
test2749,853299.8050669925
test2750,348937.9737797007
test2751,939501.572242049
test2752,447624.8427599203
test2753,5318221.738713092
test2754,-322634.20170696103
test2755,1097239.820296528
test2756,428205.57740358124
test2757,423831.1227314157
test2758,964736.460354175
test2759,440947.1043269945
test2760,-72839.90117118356
test2761,509527.75947437144
test2762,1276904.5701111315
test2763,587694.8978481945
test2764,1236499.4866952938
test2765,1552047.8978213018
test2766,940619.644111088
test2767,918705.6561177203
test2768,372086.4210721104
test2769,662172.3899394523
test2770,1527857.892937842
test2771,466422.0024837946
test2772,1175257.7084227724
test2773,527890.023826942
test2774,251613.57580615772
test2775,1377547.8441815432
test2776,298730.4189131437
test2777,502395.8464451316
test2778,826704.1199228622
test2779,294112.35070929443
test2780,17061106.5269002
test2781,623911.9170505921
test2782,354522.0091091958
test2783,1552968.484276412
test2784,285786.03362119
test2785,-85709.53744459827
test2786,419056.47743269836
test2787,766699.2767154338
test2788,1669049.1197862325
test2789,797485.9495857487
test2790,295839.6933798953
test2791,564834.4040857116
test2792,737254.895678441
test2793,358949.25978663797
test2794,1723936.2750630048
test2795,673750.9706240635
test2796,297368.30554265843
test2797,5711173.9875656925
test2798,762994.2182760733
test2799,-95618.7048196253
test2800,507626.11566578795
test2801,299192.3737078487
test2802,792620.3904667995
test2803,1495848.9075464352
test2804,897671.1917283523
test2805,-665469.87882497
test2806,1230488.407783077
test2807,828672.8690353495
test2808,887059.3542295157
test2809,711053.6291028552
test2810,901821.7034498882
test2811,-778210.9327196804
test2812,856824.5134451496
test2813,179397.6221344071
test2814,1260267.2986407764
test2815,1331620.4508006894
test2816,725233.0751378633
test2817,2503610.2645251863
test2818,-215316.90646547417
test2819,368838.06979876896
test2820,-239810.38682475768
test2821,897632.1217377798
test2822,-72839.90117118356
test2823,331708.77740221715
test2824,300231.7929212961
test2825,1324127.5581114802
test2826,615274.6582808523
test2827,949313.330339286
test2828,1021577.223774856
test2829,1059312.9950592564
test2830,307839.66222879174
test2831,1049285.9889342932
test2832,1855289.7037199703
test2833,508177.1355626406
test2834,543618.5930244786
test2835,-242206.3069960507
test2836,788203.0665441661
test2837,775381.5641224558
test2838,1007987.2555191687
test2839,423004.53194179945
test2840,-725970.9754527041
test2841,440111.06711805926
test2842,669563.1128235175
test2843,891837.655751585
test2844,-465045.31715040054
test2845,132896.42547222256
test2846,4871367.747321311
test2847,217243.96657192137
test2848,249389.33450939518
test2849,1157287.558502902
test2850,416410.3253104518
test2851,805923.8034955708
test2852,1547912.8384721996
test2853,310914.74432576983
test2854,454198.27178369625
test2855,680084.5248523097
test2856,1360127.3064911792
test2857,516708.2840267279
test2858,970573.1753240614
test2859,380998.19295978325
test2860,805572.8657053171
test2861,835199.6208158981
test2862,8996742.675221555
test2863,993183.4090216004
test2864,1808600.8844011554
test2865,706770.1648849368
test2866,537809.2559954573
test2867,1163647.1410019442
test2868,5836686.283142456
test2869,889881.0992788868
test2870,547074.8198067403
test2871,352892.0658895811
test2872,456437.0510295909
test2873,953743.9216335595
test2874,406160.35769915103
test2875,648560.6065934587
test2876,1030631.5586775262
test2877,965651.065365002
test2878,607087.371832753
test2879,1170548.8600466773
test2880,906618.3116536017
test2881,544898.6623091477
test2882,724021.6421039416
test2883,590912.4684095059
test2884,369766.40263281006
test2885,657554.5567021248
test2886,607966.3090400726
test2887,548555.5810067288
test2888,67422.65856410592
test2889,472970.40972521785
test2890,-1071880.4400912165
test2891,1125405.3336097351
test2892,177555.13512327726
test2893,17061.706780727603
test2894,447392.24548392836
test2895,821399.1357074836
test2896,6027440.423710384
test2897,11101512.643304545
test2898,1233293.4081957925
test2899,391395.82815431233
test2900,2234093.1921852888
test2901,2267025.770937494
test2902,915340.9290624799
test2903,495577.4011067336
test2904,6227010.936776497
test2905,2223415.7902804282
test2906,369701.6691225704
test2907,22349815.629700717
test2908,961485.3200607807
test2909,1387993.0670725093
test2910,336445.20280354586
test2911,968754.2987550644
test2912,1581973.3884261218
test2913,1316129.5079220782
test2914,2223097.2681030417
test2915,1299517.3763288702
test2916,-778671.0203092386
test2917,820402.464187603
test2918,239139.2960330604
test2919,602627.8989024675
test2920,1499617.1220063264
test2921,1656901.8127248879
test2922,5382186.368777214
test2923,-814420.097765813
test2924,1304323.8537529802
test2925,341004.6724512216
test2926,-1693418.737118052
test2927,5701460.63855684
test2928,2683183.299218625
test2929,857072.2446176463
test2930,8260869.51758222
test2931,549458.6010476714
test2932,-485982.4282128414
test2933,503670.2628272568
test2934,209047.39767228463
test2935,414769.9573287831
test2936,474160.54117816244
test2937,717223.0940583695
test2938,355595.3545637252
test2939,759052.3283481088
test2940,409887.8237237112
test2941,3496929.778537709
test2942,2477895.5741658425
test2943,1078333.5630520429
test2944,419342.08474211674
test2945,2223026.4853969556
test2946,875453.0005702304
test2947,101268.95474324364
test2948,781262.6360860518
test2949,421653.8089169727
test2950,597524.6151151855
test2951,-247758.0718862525
test2952,776534.9540608949
test2953,685525.7440254476
test2954,963235.3257214876
test2955,808609.9021868437
test2956,15014653.495844416
test2957,2213697.213589199
test2958,540405.3257793144
test2959,941289.9316924724
test2960,1869999.0413249792
test2961,994834.2922835923
test2962,1160705.0721777529
test2963,450803.0999323054
test2964,264895.46219742985
test2965,471627.1310484515
test2966,116750.08603143413
test2967,669440.7714479988
test2968,604795.2044613885
test2969,-1459875.6484347475
test2970,1082024.059454982
test2971,1078333.5630520429
test2972,706247.3806700179
test2973,1166082.5352363463
test2974,665400.2206589056
test2975,873903.7644255152
test2976,622728.183296683
test2977,-831311.5287453197
test2978,562947.5967457595
test2979,16350405.492141262
test2980,1563669.0644754618
test2981,-36079.73646011547
test2982,1391193.5572125355
test2983,2224335.9654595447
test2984,407010.92902323033
test2985,229612.79102601885
test2986,-688301.8168519705
test2987,1581508.9846196899
test2988,464078.4250678993
test2989,-1259460.57797606
test2990,837449.872478374
test2991,517619.0971692526
test2992,696510.909857114
test2993,412396.7700822458
test2994,647355.2389945376
test2995,142989.97694578063
test2996,987772.5027318348
test2997,691139.295341077
test2998,-239881.1695308435
test2999,3840703.328737759
test3000,1413993.157850161
test3001,316348.73323155125
test3002,744533.6713433964
test3003,1143436.3760965217
test3004,108818.34208903054
test3005,343151.0052888999
test3006,522945.3852926203
test3007,376636.2236059888
test3008,1411969.6095004587
test3009,390740.385064134
test3010,831905.8496817597
test3011,369098.1935899742
test3012,774000.7704540798
test3013,244459.48316909047
test3014,651841.0720985283
test3015,1208133.115572405
test3016,915239.2281176618
test3017,393274.91633766703
test3018,-411308.61711694184
test3019,752281.4780071595
test3020,63998.591377337696
test3021,1208084.7887481225
test3022,3442459.382341465
test3023,701651.3716218894
test3024,-239704.21276562882
test3025,1081235.413050706
test3026,1078333.5630520429
test3027,-84578.89914451656
test3028,1387482.5543528013
test3029,467587.3705723614
test3030,-416202.47184760653
test3031,1146200.8299173445
test3032,-72839.90117118356
test3033,1652568.923248161
test3034,280217.39859158086
test3035,1159039.6699113753
test3036,1234434.5820946863
test3037,718662.892797943
test3038,948005.0085717002
test3039,1233293.4081957925
test3040,1344561.5454362049
test3041,515309.83113392687
test3042,2679184.076324772
test3043,361711.0184014874
test3044,643493.6110153828
test3045,-105029.66721231706
test3046,822164.367361662
test3047,801300.7080709136
test3048,840402.4738835942
test3049,723876.5734551103
test3050,20523409.082327563
test3051,1156589.7192366826
test3052,241295.55415768072
test3053,1049265.6267550173
test3054,245788.88195023744
test3055,714715.3691109604
test3056,376540.1967902656
test3057,534906.9228112771
test3058,421341.69336499623
test3059,699059.770826201
test3060,852868.2085654573
test3061,448573.1083634597
test3062,6600919.449184318
test3063,669255.6014132159
test3064,1569839.2646604066
test3065,1314297.253359213
test3066,459014.65151270875
test3067,870037.5729906105
test3068,1791925.6999412733
test3069,5555578.524264761
test3070,471595.39264804486
test3071,-1713706.7270034815
test3072,407062.09435094416
test3073,466516.3273346699
test3074,243901.34768774896
test3075,1172684.9619636943
test3076,1246181.9799208313
test3077,420245.3864896215
test3078,1389105.2548928133
test3079,1116148.0100814148
test3080,-465151.4912095294
test3081,226954.4526525311
test3082,1153687.6282871612
test3083,908550.9512097342
test3084,468889.11683422094
test3085,143282.0165480991
test3086,-736698.1609698397
test3087,353908.7980500802
test3088,413277.6807737689
test3089,780553.8804914822
test3090,1078333.5630520429
test3091,681635.4891259393
test3092,864693.481999493
test3093,1485023.6034073492
test3094,563761.597865747
test3095,660816.7539171941
test3096,700786.2137630469
test3097,-886617.3270531631
test3098,361822.99068771186
test3099,426538.44465527264
test3100,478473.92590544256
test3101,283839.2831165975
test3102,-964657.2687929503
test3103,236403.88779453636
test3104,104056.37218852795
test3105,4139545.7843909524
test3106,108499.81991164398
test3107,1677727.2213621442
test3108,521760.10122357064
test3109,374510.6481344156
test3110,1610589.099804055
test3111,416793.37526435114
test3112,811638.4706372314
test3113,604282.7501379526
test3114,369597.60038442176
test3115,1622112.0307011383
test3116,2973722.908347646
test3117,342797.0917584705
test3118,898562.2941166351
test3119,101339.73744932946
test3120,343115.6139358571
test3121,1393329.4997797648
test3122,1443162.2845262089
test3123,956834.598643197
test3124,540501.7694544577
test3125,101729.04233280185
test3126,725533.1462311397
test3127,1981987.3216424892
test3128,1379152.408233076
test3129,772590.5833220945
test3130,310800.54017544165
test3131,1207443.782311595
test3132,930169.4846472298
test3133,652891.4850990683
test3134,526512.0587960263
test3135,1245917.62062953
test3136,16728936.948924683
test3137,633921.5793241801
test3138,935564.6351863311
test3139,747546.7126005432
test3140,5096026.798649316
test3141,538261.6169953191
test3142,-965011.1823233797
test3143,350395.04305906047
test3144,382007.67749761336
test3145,771929.6244895877
test3146,515424.74351037596
test3147,5637790.393464717
test3148,6841741.537787472
test3149,359770.9832414031
test3150,1317089.9725881182
test3151,307649.9702630909
test3152,1121261.5471494852
test3153,-2597212.5995711917
test3154,670685.1905105934
test3155,806365.8977830762
test3156,422277.9575944629
test3157,1630112.1350355437
test3158,688358.455337313
test3159,1215606.065832974
test3160,462673.8407536235
test3161,364253.0594548802
test3162,868065.1912836053
test3163,692769.7498638376
test3164,741922.1442313461
test3165,1865439.7878869283
test3166,848268.0058079027
test3167,511421.3649873098
test3168,1468397.2673565955
test3169,1068699.7067643448
test3170,1098629.1258708471
test3171,611894.5571913003
test3172,8145950.617333831
test3173,425382.975363835
test3174,1057869.2214704228
test3175,-223900.45215440576
test3176,9165670.45875023
test3177,382889.0556585577
test3178,2477895.5741658425
test3179,3574312.14355952
test3180,497379.6190773762
test3181,1335754.3717484248
test3182,12004987.809534121
test3183,474399.116350912
test3184,2121183.5944592515
test3185,1485023.6034073492
test3186,553694.9720349422
test3187,2040149.1571537904
test3188,343353.3458301105
test3189,2222070.918864796
test3190,1362009.3351415375
test3191,1360923.511554503
test3192,179981.8805705366
test3193,688044.2190053527
test3194,359621.0680667977
test3195,908058.6893644249
test3196,541939.2911949649
test3197,730394.4361090285
test3198,845730.5429294775
test3199,60499.303976933355
test3200,967220.3442778145
test3201,1975095.286801234
test3202,1704695.7919210314
test3203,422394.7258144134
test3204,1485094.3861134348
test3205,634453.2878036005
test3206,356307.4977754217
test3207,234026.54524560412
test3208,1348695.3355278117
test3209,3755704.090292039
test3210,612166.308600371
test3211,614425.2658078216
test3212,301176.3582588093
test3213,1078333.5630520429
test3214,4146331.171789362
test3215,408453.12163995695
test3216,439238.68059179303
test3217,230162.73532618867
test3218,483101.2318942278
test3219,317485.13590780506
test3220,776250.1695038666
test3221,576648.4201014894
test3222,409391.3391461929
test3223,101481.30286150135
test3224,499097.70783831435
test3225,457355.28030369687
test3226,711009.9501580563
test3227,897066.1911632658
test3228,326639.04605654534
test3229,588307.4877528399
test3230,101835.2163919307
test3231,479766.6980214885
test3232,-1073083.7460946767
test3233,604217.6525396381
test3234,470930.0481683357
test3235,372894.4861737968
test3236,663958.303249793
test3237,390603.04348432086
test3238,875453.0005702304
test3239,1268002.5387760105
test3240,1398699.5821083311
test3241,-172993.68643470336
test3242,330719.33488629886
test3243,528559.7271742538
test3244,682601.9849383312
test3245,195834.22557704442
test3246,628664.6665784213
test3247,-239739.60411867162
test3248,420250.96211414237
test3249,763687.482393577
test3250,388221.7211279073
test3251,358659.71683274827
test3252,704631.3486612192
test3253,1491578.249073327
test3254,-72839.90117118356
test3255,478332.3604932709
test3256,520204.57577566453
test3257,818019.125435831
test3258,375133.8675517518
test3259,1027823.4967460991
test3260,1004735.529918469
test3261,353171.02337819815
test3262,3112271.0543252947
test3263,2444890.8332238714
test3264,423017.09418527386
test3265,632275.4720436863
test3266,609929.0405429547
test3267,1326280.5031223558
test3268,1244586.3093348886
test3269,706626.6384330204
test3270,333612.54913946986
test3271,10213497.758209474
test3272,313674.1458572678
test3273,247403.74517709413
test3274,931339.2493101265
test3275,101587.47692062997
test3276,-131678.96418358706
test3277,844805.2930880301
test3278,514892.9562452119
test3279,383805.09287575586
test3280,629146.5799384082
test3281,4191439.6983066527
test3282,819332.5816472878
test3283,340984.36413493764
test3284,49957.15801892913
test3285,898109.8326867335
test3286,681223.6333574493
test3287,1283311.6359816126
test3288,-885661.7605210036
test3289,916735.4306229572
test3290,934265.884423482
test3291,547328.7473748217
test3292,9223720.236109484
test3293,391063.97185803764
test3294,722130.1901222263
test3295,811412.5949759888
test3296,469546.3097330427
test3297,388081.6264775775
test3298,1362753.968750463
test3299,1078333.5630520429
test3300,1592504.9981147721
test3301,42205.95051971992
test3302,1231517.5479771923
test3303,-72839.90117118356
test3304,539950.0879122588
test3305,461459.41776683624
test3306,1320979.4969500925
test3307,496281.74162660236
test3308,1453150.7452123489
test3309,1025094.9237697979
test3310,1577126.081271949
test3311,814218.942917042
test3312,6027599.406025869
test3313,682948.5114902465
test3314,2172476.733138644
test3315,1175257.7084227724
test3316,523042.91749713616
test3317,1467415.346372088
test3318,344709.6264244247
test3319,489616.61293661664
test3320,521698.408692505
test3321,398120.1144579847
test3322,673513.1663804464
test3323,510751.1469551249
test3324,384876.68911031564
test3325,715726.448721478
test3326,2686757.825875962
test3327,695082.1185158003
test3328,1157197.969275659
test3329,157917.59422790812
test3330,-2192118.611866935
test3331,514643.5509637181
test3332,6768895.005768167
test3333,320561.9617055395
test3334,-2597035.642805977
test3335,1265153.3975234914
test3336,1072007.448524361
test3337,326120.8890796066
test3338,1145853.747458296
test3339,1395349.599890808
test3340,572668.8037134262
test3341,16955.53272159875
test3342,183568.07034272712
test3343,388261.2900433707
test3344,703520.0516312224
test3345,1562594.2232151788
test3346,-410659.7433922982
test3347,-76022.09141348593
test3348,101552.08556758717
test3349,1185359.4977296744
test3350,533771.4511642094
test3351,769101.6020625414
test3352,2452.4433625634992
test3353,618721.7894348354
test3354,505570.67531158007
test3355,1240978.9950260238
test3356,506247.2639994122
test3357,481077.89415651583
test3358,448690.9719002147
test3359,360093.19213679095
test3360,3455639.015624506
test3361,368824.61586074554
test3362,1078333.5630520429
test3363,-221193.98764925808
test3364,258212.99954471225
test3365,818019.125435831
test3366,-812769.1040562135
test3367,1084064.8177302
test3368,116785.47738447716
test3369,1008184.1505999598
test3370,1234368.8926644295
test3371,1142867.7895809247
test3372,374963.9959828637
test3373,926459.6742025691
test3374,642377.4960496947
test3375,990990.9428064027
test3376,427386.72439953475
test3377,344417.2591864541
test3378,1453507.89307479
test3379,500391.6312586239
test3380,222929.9957690462
test3381,922619.8203241338
test3382,408585.72411630466
test3383,1078333.5630520429
test3384,1299667.0498638877
test3385,548850.8714008615
test3386,1355957.4580771409
test3387,679259.9772265753
test3388,613286.8564333958
test3389,203046.66857940826
test3390,926658.2940732767
test3391,440445.6109333087
test3392,2506426.842526398
test3393,1168794.5346348218
test3394,687877.9914006033
test3395,891566.5038615423
test3396,349132.29997174325
test3397,1579021.9802027822
test3398,1235910.0145755503
test3399,420140.85552694486
test3400,587951.6392421939
test3401,1864077.7711991929
test3402,725873.9470908148
test3403,1163310.139530311
test3404,295614.9239185663
test3405,4176322.279192946
test3406,787857.471296012
test3407,711252.7793684853
test3408,1321900.8274254166
test3409,353516.6233033559
test3410,486854.06694116234
test3411,1773118.5909971215
test3412,1092605.6948776464
test3413,1078333.5630520429
test3414,893700.7341040939
test3415,108535.21126468678
test3416,192394.21078803553
test3417,1031787.1223631755
test3418,524559.6208119643
test3419,466430.54506870685
test3420,1814795.317658577
test3421,773206.6362701547
test3422,1467208.0286383752
test3423,479271.21907888725
test3424,889318.3324407372
test3425,729258.0905630558
test3426,215903.2426061459
test3427,394373.38972716965
test3428,434352.9900888938
test3429,10841534.751604173
test3430,1226089.096869401
test3431,619525.8206055968
test3432,660471.2196652634
test3433,353082.89625327813
test3434,519921.44495132123
test3435,641461.609721632
test3436,540814.3310213571
test3437,490302.3477495895
test3438,456483.76167571475
test3439,841061.2514650521
test3440,155436.44405463804
test3441,-29473.065327223158
test3442,388243.4947785981
test3443,1563244.3682389464
test3444,1282925.30289759
test3445,2224477.5308717163
test3446,328119.2797691715
test3447,480862.4083899476
test3448,674138.1352621277
test3449,592357.9266379222
test3450,786401.7064591363
test3451,101658.25962671603
test3452,866981.6356957294
test3453,3751597.536141832
test3454,399943.1327335681
test3455,602132.8871101503
test3456,2203431.4886271367
test3457,453780.4400611556
test3458,5087621.156319875
test3459,679161.5424817683
test3460,613831.5290003788
test3461,814626.8489184803
test3462,822155.1987466787
test3463,630274.9597285601
test3464,108535.21126468678
test3465,385369.2029651933
test3466,-72839.90117118356
test3467,296398.4135182329
test3468,1628801.1205924177
test3469,2054268.590295326
test3470,1096063.25504459
test3471,-410659.7433922982
test3472,2791230.9043753888
test3473,447714.9606189218
test3474,903484.9207204902
test3475,28712568.419816103
test3476,1096134.037750676
test3477,8459819.770190753
test3478,523677.6930269196
test3479,301676.7195361528
test3480,465616.58663526527
test3481,570359.4159693061
test3482,499408.65919509507
test3483,794882.9318510919
test3484,459720.76046484907
test3485,875278.4390231902
test3486,-2156630.106933831
test3487,597524.6151151855
test3488,959860.8168559207
test3489,494927.82566713565
test3490,727033.6457807069
test3491,-905200.7062767543
test3492,653310.0098381328
test3493,494083.8424919761
test3494,802954.3233449875
test3495,1415455.4962217438
test3496,427346.8862228013
test3497,556206.9994448698
test3498,2966332.412569374
test3499,1563669.0644754618
test3500,122160.07223039476
test3501,705079.686105717
test3502,162847.0339417986
test3503,1194922.8110252623
test3504,4089872.367478747
test3505,492451.16320417996
test3506,959824.3132171521
test3507,60534.69532997615
test3508,450516.03767255635
test3509,1266799.711088245
test3510,202208.93064076512
test3511,221856.17124779138
test3512,707082.6342112017
test3513,737842.9326724833
test3514,2682900.1683942815
test3515,1582819.2157458377
test3516,1467465.8092955723
test3517,-246767.11400105024
test3518,834720.0258835
test3519,416811.6847449229
test3520,970805.7422452532
test3521,233142.81578854006
test3522,352440.61914766673
test3523,946513.5836490998
test3524,1670706.0062722978
test3525,329917.2736289742
test3526,108535.21126468678
test3527,1372714.0820741465
test3528,657106.575530711
test3529,781366.0584943977
test3530,1764240.1803840464
test3531,984085.1221539504
test3532,346007.6219179195
test3533,479412.7844910589
test3534,1272667.786735553
test3535,2687758.6827440206
test3536,422587.32918485045
test3537,2682900.1683942815
test3538,1358205.6706707098
test3539,624998.1049826888
test3540,14995130.298161753
test3541,570542.0676907401
test3542,1273758.164669825
test3543,100596.51903542771
test3544,1234764.9610996707
test3545,392296.3846947183
test3546,570359.4159693061
test3547,699289.747162328
test3548,6082676.550768224
test3549,466127.243710408
test3550,242271.81738281262
test3551,976870.3140357193
test3552,336959.21532054036
test3553,597931.2373740969
test3554,539971.93785968
test3555,394480.90257656574
test3556,415894.58857079456
test3557,864748.6334255182
test3558,130578.54293430416
test3559,366760.8220713815
test3560,918240.7154936155
test3561,811377.203622946
test3562,1017714.2905371331
test3563,1138228.4570227538
test3564,2683643.386808183
test3565,1205827.1326448014
test3566,1078333.5630520429
test3567,587951.6392421939
test3568,360093.9473664046
test3569,318910.093552761
test3570,316915.4116924057
test3571,516606.24956882524
test3572,-465080.7085034436
test3573,479802.0893745313
test3574,609081.6431275918
test3575,605362.2926881454
test3576,348104.8544501695
test3577,325614.99396389537
test3578,1576609.88546223
test3579,-607309.9743264338
