id,SALE PRICE
test2020,15970877.754853567
test2021,1272103.2529108282
test2022,1095037.966686455
test2023,359543.2849473994
test2024,1089022.0825277045
test2025,-11469.409273314755
test2026,2820627.376227726
test2027,408518.6668468339
test2028,430451.73061335925
test2029,601553.5122220899
test2030,520029.18244897085
test2031,314439.8698262591
test2032,290394.77819207846
test2033,1044973.2322663895
test2034,726295.582876844
test2035,-9956.624070240185
test2036,1179781.8794937995
test2037,22336.9988089283
test2038,2946325.7506333855
test2039,214010.00453904667
test2040,448766.24922506604
test2041,476731.04591613077
test2042,668290.4587393219
test2043,479899.57742854813
test2044,1351225.7938978842
test2045,1350261.4452037707
test2046,448824.0353866215
test2047,869637.2025335613
test2048,1363871.2327608524
test2049,629931.6982946327
test2050,5217449.15480466
test2051,2258444.0942530585
test2052,766906.2322284234
test2053,1258133.23794986
test2054,353659.58887212165
test2055,661592.8735727308
test2056,457691.25255808583
test2057,1429372.8048226007
test2058,-150840.14502366027
test2059,-246661.675253293
test2060,2097746.8844787953
test2061,142434.54802217032
test2062,379443.0976400754
test2063,-77.41134408465587
test2064,973169.4960987216
test2065,89093.38847402995
test2066,3537352.0259575397
test2067,3437144.453011888
test2068,2223994.3642831733
test2069,2733540.9539704314
test2070,198299.1430606332
test2071,322346.8890743414
test2072,1129943.3456651047
test2073,1035626.0287240449
test2074,818276.1699947423
test2075,449459.77596240235
test2076,41055.121579843806
test2077,648088.6153525987
test2078,304144.8174121587
test2079,700262.3856084498
test2080,754821.4892457613
test2081,208947.88888932602
test2082,140720.87700049812
test2083,506723.0241290848
test2084,198299.1430606332
test2085,-320681.53730934625
test2086,3196247.8406879855
test2087,749374.6063863509
test2088,1087529.2916249195
test2089,1225668.392281856
test2090,835335.5939246297
test2091,127016.3635436024
test2092,2305267.8171215663
test2093,-613745.0511047004
test2094,1024825.3381254228
test2095,822604.1310233801
test2096,1331770.4424111615
test2097,320084.4476922038
test2098,1822998.1062400464
test2099,3074962.7094244757
test2100,2786507.0406260667
test2101,261473.17313927365
test2102,173026.59614209575
test2103,261393.87119847862
test2104,336626.512276147
test2105,593760.255178825
test2106,556564.3659437044
test2107,251413.933070726
test2108,380812.2562965695
test2109,360033.1000902422
test2110,609539.6421439404
test2111,581783.767918291
test2112,-126536.95744327642
test2113,320371.96950905956
test2114,64984.04222218902
test2115,3376973.248065817
test2116,-92223.81472626375
test2117,1364117.9019217931
test2118,695863.5010847711
test2119,1478174.2416795741
test2120,501448.61131928465
test2121,323460.08860787144
test2122,340083.92125464627
test2123,418687.23572542844
test2124,229965.19946017768
test2125,1284667.8708660766
test2126,1317734.546844184
test2127,426410.2126115442
test2128,472932.35637252405
test2129,-464690.26640794636
test2130,1724665.9719102844
test2131,754471.211638269
test2132,793818.7250828627
test2133,30571.9830724271
test2134,-93031.0933983929
test2135,25931.867798886495
test2136,24755876.48295574
test2137,1584237.4008207135
test2138,602790.3221259441
test2139,3467999.7590529616
test2140,2360427.6341297003
test2141,746791.4508423056
test2142,401296.85117518087
test2143,493038.8452206326
test2144,875594.4241784847
test2145,586019.2264472796
test2146,500415.1078847996
test2147,63888.528132374864
test2148,505310.63641256443
test2149,1564513.6351089894
test2150,477745.7382488686
test2151,6737043.8616486415
test2152,377685.84609500086
test2153,171654.09876484633
test2154,832459.5551343926
test2155,357794.07508352166
test2156,369030.3586328295
test2157,464215.5763619235
test2158,1272733.226963026
test2159,4079985.796420839
test2160,1978371.2978507949
test2161,3697256.324096458
test2162,394303.11952283885
test2163,2126964.4845215804
test2164,290392.2825835075
test2165,151712.5807177052
test2166,714138.1506205192
test2167,642183.5352043401
test2168,288557.8764597429
test2169,329321.249359695
test2170,130972.90317297215
test2171,340774.06844774797
test2172,832459.5551343926
test2173,987846.4388587595
test2174,-111877.08138600294
test2175,6807806.040848436
test2176,-738031.0551848472
test2177,2119283.393706102
test2178,394251.3349171211
test2179,1227216.288976122
test2180,173352.82160533988
test2181,560383.2362444989
test2182,309589.6227404629
test2183,300041.52608399186
test2184,314820.496406293
test2185,1623631.5690959033
test2186,124696.27765895287
test2187,637356.6812160619
test2188,412623.9105014098
test2189,-57609.95739296661
test2190,-33976367.47643186
test2191,96882.53494888451
test2192,690666.879294225
test2193,265610.64734381996
test2194,755055.3052795554
test2195,11423884.243353385
test2196,291543.0293025437
test2197,492490.75053290324
test2198,1006486.317574287
test2199,649769.5773290226
test2200,337595.0116379431
test2201,564114.9547249211
test2202,1671863.683953484
test2203,-624187.5120524359
test2204,2275535.1347665996
test2205,1096121.0409086733
test2206,1224863.3334809733
test2207,529451.9717925484
test2208,316908.8875075788
test2209,1403088.0318199345
test2210,21178.220097205136
test2211,1058753.9936845708
test2212,178644.97210580856
test2213,950651.9447234492
test2214,597789.0360036235
test2215,255120.37922908855
test2216,192603.27868045145
test2217,1016023.6230135756
test2218,4652414.206712101
test2219,453235.3020116375
test2220,1056087.1431089842
test2221,126711.6499110756
test2222,862777.9361775776
test2223,846573.8413503509
test2224,277672.8386409115
test2225,1651559.6203277437
test2226,55737.11914140778
test2227,2117273.1341374293
test2228,-593880.1378151274
test2229,1391031.247139829
test2230,-1559190.5674642497
test2231,542974.9734975679
test2232,959334.8257374258
test2233,570817.2143340304
test2234,417128.57305930275
test2235,1348731.205447328
test2236,679959.8011935519
test2237,24902.49476594967
test2238,824610.5943029373
test2239,3527035.673606981
test2240,849183.7148593694
test2241,376041.9179493012
test2242,632700.6697107768
test2243,1319670.7533697402
test2244,-866604.2750229142
test2245,335587.2324832813
test2246,646666.3129568187
test2247,-159632.81374186743
test2248,446509.08669166476
test2249,2143724.023481738
test2250,181316.54568824102
test2251,-59477.25435801991
test2252,645956.5243956789
test2253,266926.6346680275
test2254,138976.95750588062
test2255,927527.8547633789
test2256,653009.2666918323
test2257,489406.4075667013
test2258,2072978.5361235542
test2259,744331.2682304151
test2260,10758834.41531888
test2261,1560689.6319788303
test2262,4253445.509144399
test2263,457543.45817083307
test2264,1123959.2644227482
test2265,295924.0339522427
test2266,2485126.477247578
test2267,25619.161201622803
test2268,2899586.8660404324
test2269,-16039.478978258092
test2270,449244.19629843044
test2271,198299.1430606332
test2272,320207.2663998462
test2273,-727779.6407251311
test2274,1566716.2752471191
test2275,949750.7679578086
test2276,1575583.3552794894
test2277,899179.0529100415
test2278,-282826.1808118762
test2279,806542.477250376
test2280,938316.738436587
test2281,788331.5399002384
test2282,52431.766301120166
test2283,420712.2699353951
test2284,225932.8485890373
test2285,683279.3013789272
test2286,607782.5785117947
test2287,376199.6339822416
test2288,2141718.831327015
test2289,701817.455551953
test2290,1899835.9600452175
test2291,1334082.2071872428
test2292,112424.57605386642
test2293,-299508.6439604843
test2294,466180.0266130507
test2295,1011752.2453477513
test2296,669395.4761334541
test2297,106973.83925970714
test2298,1310175.2110954588
test2299,16802389.479289986
test2300,1469528.2592304808
test2301,-1600887.0662429654
test2302,343284.7012352557
test2303,513743.2153874801
test2304,493778.7615939877
test2305,284492.5000523478
test2306,3156652.6616987684
test2307,327920.7050839334
test2308,201673.8058628349
test2309,749315.5761925926
test2310,686633.6049557371
test2311,406491.7267248854
test2312,-97522.72893977142
test2313,868117.053851228
test2314,497294.3238047776
test2315,1315389.9285365841
test2316,402804.5101553104
test2317,127016.3635436024
test2318,308149.64669557475
test2319,441076.7463243287
test2320,408414.8122153224
test2321,665120.2296033734
test2322,11732812.899781495
test2323,531640.7582147273
test2324,190750.38966976688
test2325,2141032.58263839
test2326,988111.3705235694
test2327,831291.5781613562
test2328,498264.79100731574
test2329,936759.1627371154
test2330,2468795.2744738227
test2331,294894.15636175126
test2332,857551.6460162997
test2333,-81938.38698122371
test2334,63928580.28312292
test2335,1002592.8595483929
test2336,192572.60225973907
test2337,1173516.497692817
test2338,852330.7368490013
test2339,489319.2010630709
test2340,1331656.6757723219
test2341,153119.6882428124
test2342,543321.6446939444
test2343,270604.2711445247
test2344,337080.7267726273
test2345,1302157.1638059989
test2346,313603.9397994906
test2347,236188.95377095672
test2348,378687.5084069504
test2349,-90067.35177805531
test2350,10884923.055028472
test2351,121378.26347680576
test2352,518534.3997155777
test2353,390997.2543353811
test2354,174055.9691750335
test2355,349137.60902863205
test2356,809500.3248280161
test2357,907772.8558370562
test2358,505154.00426428614
test2359,8980395.05095706
test2360,5445687.000622846
test2361,1554207.4202963922
test2362,798880.0736574837
test2363,2074636.3562670774
test2364,-165122.85872717923
test2365,1062504.245013148
test2366,600206.9259385737
test2367,2253892.568161585
test2368,2141032.58263839
test2369,1216364.4618038933
test2370,459830.63631991716
test2371,619048.9965060325
test2372,619197.3525634091
test2373,319928.5001404893
test2374,1867349.0249664588
test2375,25609.35531353648
test2376,502751.52293827257
test2377,1272733.226963026
test2378,449459.77596240235
test2379,2256818.2839504387
test2380,29051555.62287117
test2381,456140.7710088426
test2382,462407.1184587565
test2383,1382076.2603001131
test2384,1173384.0181782087
test2385,1553823.9654011673
test2386,1584105.0252169613
test2387,505497.1286085987
test2388,294051.7655036608
test2389,-81052.2929367458
test2390,327032.8748709194
test2391,621196.3462826988
test2392,772358.5908165574
test2393,-252236.08339184104
test2394,266399.14965097466
test2395,752055.5874373012
test2396,699326.1589434035
test2397,611834.135197721
test2398,990842.8280479258
test2399,-83951.44466223172
test2400,1152014.5764403678
test2401,306498.9970352459
test2402,776407.994534828
test2403,258810.45984875807
test2404,793344.0384375635
test2405,449524.70068877446
test2406,-113012.01711930148
test2407,704855.5431837058
test2408,477058.1345057894
test2409,7437144.070569109
test2410,1122282.3313442243
test2411,897773.6503032575
test2412,-136849.55107347714
test2413,363383.6013746185
test2414,1287159.1352227787
test2415,4645928.689839644
test2416,1949834.5085599897
test2417,833009.3457827363
test2418,535352.9140874832
test2419,1008702.4787781124
test2420,551586.5215162737
test2421,2658949.269285187
test2422,930653.3459661359
test2423,-329882.4454959524
test2424,561703.7399597287
test2425,2084184.2996009793
test2426,-681907.5903728534
test2427,22352473.05309876
test2428,408414.8122153224
test2429,171907.29787216522
test2430,2130000.5728441654
test2431,44694799.54639059
test2432,-120850.34511435404
test2433,2641184.2455314565
test2434,1046433.9184833784
test2435,476728.87899000756
test2436,57363.27028429345
test2437,254527.85211582272
test2438,4411030.7271263935
test2439,194810.62343492336
test2440,348350.44122489914
test2441,1222181.2772778142
test2442,478242.80178368953
test2443,148573.7869320924
test2444,487690.0680336964
test2445,112885.47144927946
test2446,665230.7366837674
test2447,371533.1528713263
test2448,-173655.45446895994
test2449,3312852.7365372432
test2450,2139324.1410604753
test2451,-96390.19493542938
test2452,196587.04153138865
test2453,314795.87288942724
test2454,-224747.2814279038
test2455,828492.5732752802
test2456,898522.1055425243
test2457,1188305.105434722
test2458,414764.814615577
test2459,1793274.3651528156
test2460,493935.50227402593
test2461,68705.4145835375
test2462,6359913.7026629485
test2463,-2774.6195061968174
test2464,629620.0660005515
test2465,707261.175418546
test2466,388719.53059046715
test2467,423113.59570411616
test2468,1129943.3456651047
test2469,667670.8793530965
test2470,1427150.0927529386
test2471,504967.51206825185
test2472,454167.5043601536
test2473,20785.002634200035
test2474,305135.6655488387
test2475,198299.1430606332
test2476,-444632.67545835185
test2477,-268959.0502909054
test2478,395136.6364466229
test2479,-49013.55901122349
test2480,-62565.373456832254
test2481,4078198.6369198645
test2482,554862.7594749234
test2483,-342312.30626357184
test2484,1445789.5765812998
test2485,29019.986897698836
test2486,2204515.619176385
test2487,421926.3936386751
test2488,1957584.6888575433
test2489,483295.4365050845
test2490,774016.8221683346
test2491,518626.75506704464
test2492,1184471.470139974
test2493,1461023.2944523646
test2494,2553447.492774857
test2495,813673.4023433153
test2496,566695.7975935336
test2497,634460.0452387136
test2498,10137676.307700746
test2499,795867.4006950005
test2500,3032349.0026773745
test2501,436503.20011540083
test2502,727010.5003783256
test2503,661685.9019344791
test2504,267918.8964716897
test2505,-868319.8967444762
test2506,324038.0334221495
test2507,-302412.76224616985
test2508,-517601.3046512294
test2509,-47641.061633973615
test2510,1050085.9704517666
test2511,719702.5126522742
test2512,635824.6010051514
test2513,1644382.966001639
test2514,700200.323919927
test2515,1118735.2652907572
test2516,283946.4287279793
test2517,3550918.5836156765
test2518,871905.5876129931
test2519,-1061591.1875879774
test2520,538143.4811812358
test2521,1757185.2064293427
test2522,904001.5312969326
test2523,227152.2625833908
test2524,597469.9339464342
test2525,243555.51979145897
test2526,724334.0384057611
test2527,119951.24829022423
test2528,615271.6186061595
test2529,131874.59662275598
test2530,967471.9614828744
test2531,1020941.9716226049
test2532,569344.6438455188
test2533,1349699.4469532548
test2534,745899.7812063241
test2535,982702.1474611341
test2536,513041.83994547743
test2537,1185229.2434253208
test2538,1129982.602972787
test2539,207640.17766839825
test2540,1883665.0899465117
test2541,-59820.3787023325
test2542,302885.39447552734
test2543,433607.4782185503
test2544,1024696.605221638
test2545,1098461.0447828716
test2546,411821.64199771197
test2547,960028.8806108554
test2548,1263596.5983895021
test2549,524236.92337537906
test2550,546536.9122930157
test2551,278211.5122725589
test2552,333715.42998326523
test2553,669797.187647416
test2554,655636.6637442461
test2555,408757.936559635
test2556,-46954.81294534891
test2557,2356653.2663422627
test2558,626331.2475476001
test2559,10204.893380965805
test2560,1272733.226963026
test2561,304927.5960147644
test2562,206758.76184968627
test2563,1197197.9253413952
test2564,1871382.141365144
test2565,198299.1430606332
test2566,1088705.442144562
test2567,-581916.7193258298
test2568,-65384.776942180004
test2569,47964.46143378969
test2570,8550747.677880174
test2571,1684904.639162191
test2572,267352.7900353472
test2573,-1796182.6498164204
test2574,3754187.1263898127
test2575,964715.8630989059
test2576,1534805.7112260617
test2577,3249255.9782688357
test2578,239354.2265378025
test2579,9452182.545074387
test2580,2100148.7548889816
test2581,2199601.3351623244
test2582,1167744.2783515789
test2583,335134.0871679727
test2584,741491.7926864453
test2585,616246.9077794645
test2586,811407.7165639645
test2587,361660.3687537288
test2588,2334801.6275339653
test2589,587045.7400702855
test2590,589512.9164191303
test2591,2228420.228886433
test2592,1015377.4795988529
test2593,87209.07011189288
test2594,-389871.826625091
test2595,1544142.3945580223
test2596,1288719.0771454363
test2597,-683614.1845034126
test2598,877150.9427588182
test2599,558518.3449942335
test2600,794120.6851484468
test2601,314389.7430256272
test2602,-222038.0860190955
test2603,741806.9081370085
test2604,1256713.8165549433
test2605,1012670.4761409024
test2606,448687.0895928908
test2607,11315.097543169744
test2608,2476438.2985009803
test2609,438784.23053631466
test2610,-139786.65371624683
test2611,1170342.0186463855
test2612,28624599.39092296
test2613,3184202.84565381
test2614,-538819.2549866568
test2615,164336.0237562782
test2616,971879.9071266984
test2617,4528112.347080953
test2618,1146457.5798633527
test2619,555317.5087723397
test2620,283458.89961575205
test2621,391757.05870117946
test2622,798773.6079937706
test2623,2428206.9263013843
test2624,578040.4123259676
test2625,579162.6319511719
test2626,2097746.8844787953
test2627,615611.5940838057
test2628,1971910.1509105987
test2629,733423.0715937334
test2630,527431.2730921226
test2631,-17787.473575567594
test2632,1089479.0377628463
test2633,1196491.7501246373
test2634,435930.17242195737
test2635,158229.37664064253
test2636,-1237166.701029845
test2637,1032820.5222863818
test2638,1801534.9260888938
test2639,1744210.7831715483
test2640,987718.4196584659
test2641,726594.6720993104
test2642,741212.2521224325
test2643,-85882.11035722261
test2644,85159.14630715479
test2645,354867.3256114647
test2646,13682076.532818198
test2647,999045.2581122098
test2648,102227.58896900644
test2649,662448.0916740579
test2650,586296.0367044078
test2651,1755341.0833748053
test2652,543206.7531579727
test2653,636167.725349464
test2654,455947.81246151635
test2655,595542.925492118
test2656,1186150.5552910448
test2657,265872.2623811201
test2658,2383574.8418399272
test2659,1007859.6564282652
test2660,833434.8795293286
test2661,176034.76449116948
test2662,449899.6368598023
test2663,216732.1991324753
test2664,1450003.1988819246
test2665,1394462.490582954
test2666,1156330.578169863
test2667,1321213.4016404236
test2668,878097.7689146646
test2669,1387600.003696704
test2670,2446081.9625905864
test2671,810067.0817327042
test2672,893470.877712917
test2673,528674.6209489024
test2674,909669.3896716821
test2675,157461.91397212353
test2676,759488.1600259426
test2677,1538155.4943480673
test2678,272209.92840192746
test2679,31601.356105364393
test2680,730410.6551145776
test2681,438734.02158617927
test2682,225460.0319029342
test2683,382031.88202023576
test2684,209950.3618587351
test2685,215857.20148022496
test2686,540977.3462686012
test2687,689690.504281067
test2688,1304413.1533033438
test2689,-693168.4976547596
test2690,545221.6220105984
test2691,343983.84545667004
test2692,694249.923953171
test2693,335472.26371229393
test2694,1309080.6174784
test2695,373351.3760410128
test2696,2407646.1762333293
test2697,1641784.6472397163
test2698,643102.6891731468
test2699,266140.1342314654
test2700,323460.08860787144
test2701,2348690.6542067905
test2702,813392.3007265679
test2703,369099.1052043708
test2704,1232578.0425084624
test2705,11809755.676174937
test2706,4526396.725359391
test2707,23529.99738869979
test2708,2518522.3004159285
test2709,734539.033369968
test2710,-5189001.315670561
test2711,198299.1430606332
test2712,868464.4212818546
test2713,738141.9875481988
test2714,1254659.9592141614
test2715,678233.9628144316
test2716,255361.4864054313
test2717,66080.04845640901
test2718,383066.7821498732
test2719,22843.74870007462
test2720,755549.3261469182
test2721,-676417.6008638544
test2722,494527.70317914407
test2723,-187469.50622825022
test2724,4526396.725359391
test2725,200533.4300077823
test2726,2356653.2663422627
test2727,699608.1534262071
test2728,373713.76369715016
test2729,3556092.989056694
test2730,-37487.137659578584
test2731,-2086.748889164999
test2732,285553.25169150485
test2733,6005852.598347662
test2734,186534.73675579927
test2735,222988.9183740581
test2736,344349.53500072914
test2737,1836964.2158031063
test2738,1589877.5812426799
test2739,571236.1821436316
test2740,829169.6652208408
test2741,290.9605017588474
test2742,-59820.3787023325
test2743,29199.48569517769
test2744,17718778.467675816
test2745,124755.29976730258
test2746,273927.861241288
test2747,664594.8521702697
test2748,-73500.68674714258
test2749,1273957.1607870879
test2750,310289.7228414791
test2751,887270.7895319113
test2752,271262.8630065536
test2753,3006502.149368521
test2754,-203852.21699395124
test2755,1785305.544591334
test2756,360434.06843556464
test2757,421797.41249446943
test2758,238387.56137268827
test2759,547973.244114249
test2760,198299.1430606332
test2761,870581.2786369296
test2762,909635.2089948948
test2763,551554.4595064826
test2764,3391644.089763798
test2765,1843787.5839820087
test2766,1072102.3277585288
test2767,893053.0572677585
test2768,776828.3045691561
test2769,254335.56925447076
test2770,1208174.1670290185
test2771,420610.728503905
test2772,1266109.489439801
test2773,595446.4690944528
test2774,-17075.112056243233
test2775,1395695.7058528513
test2776,394489.38041043654
test2777,142773.84681841754
test2778,537615.979397381
test2779,224368.266717311
test2780,3989640.2110435106
test2781,587667.7086764628
test2782,533468.6127712653
test2783,1591542.7557250676
test2784,626209.4434510346
test2785,528674.6209489024
test2786,696988.63377325
test2787,741638.5110602013
test2788,1644723.7047256827
test2789,943867.2967926895
test2790,388849.3455178754
test2791,350030.2562910039
test2792,873877.6267854788
test2793,210073.08089786
test2794,1430181.8676346352
test2795,591332.3841238308
test2796,558318.2187733353
test2797,8800324.63677842
test2798,1332639.0486898294
test2799,125791.62959401775
test2800,301371.5456074481
test2801,52777.144193075364
test2802,945695.888553947
test2803,4063167.2465306045
test2804,974140.2040285871
test2805,-1064312.3359566084
test2806,1244338.2189788842
test2807,777735.2645198657
test2808,1436632.2009063517
test2809,391197.27708571404
test2810,526452.3536302294
test2811,-939849.9951574593
test2812,1067547.428730138
test2813,346423.1278327126
test2814,1128597.1106185964
test2815,880161.715676769
test2816,761103.8304590432
test2817,2937636.8636657596
test2818,237912.22413176927
test2819,486859.7845731861
test2820,-38863.10905163782
test2821,1050331.2675338415
test2822,198299.1430606332
test2823,326035.1408736822
test2824,156784.40492072143
test2825,2945821.7769953934
test2826,719702.5126522742
test2827,1102713.1114271565
test2828,984525.1880821262
test2829,1245131.2140020658
test2830,333287.54876648216
test2831,622485.3779530686
test2832,1919300.518565664
test2833,505492.58657565154
test2834,484054.3032381397
test2835,-693356.0027716693
test2836,749964.9238423819
test2837,566365.8309219321
test2838,1355169.8853823056
test2839,248904.8978609217
test2840,-686912.1347799527
test2841,383525.68964253995
test2842,1249254.4496892316
test2843,940695.703255573
test2844,-568250.9784246203
test2845,306518.8056630208
test2846,3077765.803030332
test2847,392177.50891694403
test2848,205588.0678376432
test2849,1690391.3055962909
test2850,205257.78337025805
test2851,884085.6918142053
test2852,1809640.2446015484
test2853,401041.82993538235
test2854,705971.5156868228
test2855,819426.5849676996
test2856,978763.4931372777
test2857,321115.7928196732
test2858,680362.1300525693
test2859,279707.1735773259
test2860,592415.4906705776
test2861,609675.7012200961
test2862,6913493.276241692
test2863,1154091.5141712222
test2864,1770356.5753043476
test2865,945260.8604748648
test2866,595793.6053485934
test2867,1350261.4452037707
test2868,2911729.334149229
test2869,487938.36974143283
test2870,504991.9874990318
test2871,326518.3993390857
test2872,561611.2645443002
test2873,288109.9708745172
test2874,396072.00931209745
test2875,690979.6739838168
test2876,965439.3167492336
test2877,1332385.2001080774
test2878,-13535.140682838392
test2879,1056459.6100900357
test2880,501011.4533573659
test2881,345707.6633453693
test2882,703378.3728913523
test2883,427002.85834575864
test2884,738712.3385401114
test2885,699939.0132025711
test2886,578896.8990927686
test2887,656546.3039474073
test2888,-56205.35305454396
test2889,208711.08206194523
test2890,-1558161.194431312
test2891,864709.4298110945
test2892,78806.1852302074
test2893,-252579.20773615316
test2894,366972.00371399894
test2895,772952.1382794492
test2896,1843999.9939728049
test2897,9195563.310930809
test2898,1724665.9719102844
test2899,1133667.7981922964
test2900,2075118.760233897
test2901,-638291.1887156167
test2902,931554.8013117001
test2903,409942.94978496665
test2904,11236656.118901515
test2905,2137258.2148509533
test2906,177608.70974803995
test2907,23924273.30367484
test2908,852781.4284447803
test2909,1498295.022094203
test2910,703978.5709323136
test2911,417395.265642068
test2912,1189715.4517845283
test2913,1010534.9340512536
test2914,2140346.3339497657
test2915,2788693.331293371
test2916,272722.637292064
test2917,548135.3059414653
test2918,405326.69311651005
test2919,2268306.6680195304
test2920,1569293.8667499423
test2921,3721775.762629558
test2922,5120363.016953443
test2923,-819319.6685221954
test2924,1036015.412875202
test2925,111222.34294202249
test2926,-546618.2038616154
test2927,7458688.822285984
test2928,4561052.284134949
test2929,748991.7632973194
test2930,5679511.045205029
test2931,455607.2375363987
test2932,-494274.90627273684
test2933,590811.0850680191
test2934,184422.24108036584
test2935,800731.4118958416
test2936,478415.4718518425
test2937,1257898.7702349317
test2938,506182.68471358507
test2939,854801.5632823484
test2940,743228.4622519613
test2941,2696436.4657937917
test2942,2458938.956941045
test2943,683279.3013789272
test2944,290396.9678039008
test2945,2141032.58263839
test2946,974103.9689678546
test2947,505310.63641256443
test2948,944023.4854483735
test2949,633405.5994457224
test2950,945372.5788693295
test2951,-38376.70433753752
test2952,613987.5717129544
test2953,905900.6502810398
test2954,1110257.5784092047
test2955,517447.49198782095
test2956,24544649.092610937
test2957,3492831.7792182807
test2958,285168.66957844817
test2959,647492.4975169504
test2960,1399000.1393841032
test2961,853620.3817430106
test2962,1178121.3190710559
test2963,294813.90867619123
test2964,176412.12226063036
test2965,545642.3491196439
test2966,181444.98038306204
test2967,-55277.670292072464
test2968,271706.0603511196
test2969,-1312944.258616466
test2970,1341130.3981166102
test2971,683279.3013789272
test2972,596003.5175868373
test2973,1068337.8043638202
test2974,416933.52810909064
test2975,383563.9575745645
test2976,662226.0072079436
test2977,1575665.832277222
test2978,482269.27456740267
test2979,15199868.594827406
test2980,947906.9499689494
test2981,-169440.00628178078
test2982,1164908.8385395058
test2983,2128336.98189883
test2984,354523.24115986004
test2985,603940.4511547647
test2986,-84556.6402278177
test2987,1183889.854251836
test2988,379117.5774963058
test2989,16750719.48035344
test2990,953149.5061377018
test2991,287283.90625887015
test2992,809564.4379343432
test2993,439023.2811762644
test2994,557020.4184225632
test2995,130886.90749315941
test2996,1123938.348025696
test2997,494182.861429948
test2998,-819496.1105044116
test2999,3797978.9229068183
test3000,523870.82465221523
test3001,-111090.72761776042
test3002,905891.0623227186
test3003,967150.3042583999
test3004,20785.002634200035
test3005,622662.4637463004
test3006,496143.0760827074
test3007,295794.2351007066
test3008,1206158.2959106702
test3009,419688.1034463267
test3010,927763.8678272354
test3011,326471.695764862
test3012,660936.6187603008
test3013,365104.7875344206
test3014,562425.2244936468
test3015,1279754.9263171162
test3016,1028916.2494566425
test3017,399552.90818335535
test3018,-555854.2505730267
test3019,857471.6771772308
test3020,-480340.48004768556
test3021,1177080.202422183
test3022,11382624.354571829
test3023,827032.2830555307
test3024,-39892.48208457511
test3025,2169420.2456376143
test3026,683279.3013789272
test3027,561297.2697390709
test3028,1010050.2766723881
test3029,311938.9647222499
test3030,320371.96950905956
test3031,1249094.6326568434
test3032,198299.1430606332
test3033,5768222.691138772
test3034,-191301.84490961744
test3035,1350521.7550468387
test3036,1552056.7017192342
test3037,448559.4760983314
test3038,894288.682873718
test3039,1724665.9719102844
test3040,1124578.3092797461
test3041,1315970.1471256563
test3042,1788437.2690068157
test3043,381437.69832872506
test3044,371452.8096519582
test3045,388719.53059046715
test3046,1221150.9793092988
test3047,843493.6056342456
test3048,994062.0144616982
test3049,51870.63680234924
test3050,11355207.947545437
test3051,1774268.520068385
test3052,196506.17649913626
test3053,1120484.9436812392
test3054,228486.2158974791
test3055,432992.7873974757
test3056,603055.675070992
test3057,618741.5332608607
test3058,-17505.359645113815
test3059,363848.62876765546
test3060,908432.6595840056
test3061,550468.560857043
test3062,1586844.2364960345
test3063,827434.2371729787
test3064,1292564.018339777
test3065,1188297.208217306
test3066,436546.4738237071
test3067,1628092.185571965
test3068,1664517.5514366408
test3069,2967008.321038842
test3070,464659.02551432536
test3071,15542075.325639892
test3072,1282034.841832553
test3073,258111.4182299371
test3074,378127.20633226703
test3075,629982.6200043764
test3076,578488.3034376565
test3077,270031.41911509633
test3078,1321128.2883325384
test3079,-486763.94414703315
test3080,-295207.15101560834
test3081,237183.63182204938
test3082,543052.8798460662
test3083,252664.9956186819
test3084,394286.71904885
test3085,-50061.17433414329
test3086,-727436.5163808186
test3087,459993.7229331953
test3088,483057.22357945377
test3089,726845.0594706542
test3090,1272733.226963026
test3091,621281.3763983813
test3092,712848.475228537
test3093,450146.0246510273
test3094,474377.41464821645
test3095,572217.7473413998
test3096,672229.2668952218
test3097,-979649.385140792
test3098,389359.7309029009
test3099,621521.569536923
test3100,444516.4118555458
test3101,373372.6501215184
test3102,-367826.31585826725
test3103,338574.6186120887
test3104,60787.380700184964
test3105,127309.30397884315
test3106,-130733.72279746109
test3107,1110507.2707449105
test3108,611779.4624992239
test3109,271143.92257153476
test3110,1216278.3870722218
test3111,355225.24522577506
test3112,562923.8946653069
test3113,1084727.8795588429
test3114,335529.8474199346
test3115,1040596.85325916
test3116,3910374.9155012784
test3117,626093.7071894249
test3118,991811.4778549066
test3119,504624.38772393926
test3120,251757.0574150381
test3121,1511976.3232345684
test3122,10431837.641039424
test3123,1094598.6573428642
test3124,388835.70327244303
test3125,143869.9148303843
test3126,688224.7205721347
test3127,1156273.919973521
test3128,1050200.7489516605
test3129,531750.1524953978
test3130,209737.39478873578
test3131,1005224.6916659535
test3132,1042118.0733662887
test3133,622949.2316904475
test3134,461652.41553615755
test3135,1060421.281935006
test3136,15598498.110876746
test3137,1730122.9158891027
test3138,785327.8421845349
test3139,661993.1022969945
test3140,5037878.204885415
test3141,499819.1516924526
test3142,-364395.0724151428
test3143,97862.55942127295
test3144,205308.8976975195
test3145,960963.1302751831
test3146,556627.4817839897
test3147,5538489.2241758425
test3148,3973817.898307293
test3149,171533.5887011399
test3150,1214884.1201604574
test3151,873582.5989454237
test3152,890784.3997796001
test3153,-1139998.8305815454
test3154,875041.3157201027
test3155,2040927.9950431348
test3156,320724.39327090606
test3157,5830321.982930098
test3158,1248839.5326942368
test3159,928758.6902025174
test3160,669635.645096185
