id,SALE PRICE
test2364,2774573.868105473
test2365,1695558.1420321735
test2366,560035.327109552
test2367,-270903.73029520735
test2368,-52834150.69873644
test2369,891461.6049307473
test2370,364208.4737303816
test2371,442390.90622710437
test2372,-1229572.073558603
test2373,416804.6698826533
test2374,2085022.3516543666
test2375,608915.863558419
test2376,387893.8785104556
test2377,1451092.5187505204
test2378,2774929.2641929854
test2379,3153301.2566111535
test2380,29795784.729006954
test2381,470645.61815155204
test2382,182965.65396892373
test2383,941679.5502785966
test2384,1447566.2161958823
test2385,1697883.0929728644
test2386,2196680.978967021
test2387,351774.2929038983
test2388,440976.66842347756
test2389,497371.8527805172
test2390,642172.4470699327
test2391,550668.4743771506
test2392,1053722.1875986047
test2393,-60939537.72540198
test2394,466534.3737245118
test2395,508764.90406768676
test2396,-285751.58633235237
test2397,578084.5564214857
test2398,1203242.3017960778
test2399,338101.2585138492
test2400,1006521.3508734191
test2401,476975.3945622649
test2402,664090.5940234661
test2403,360062.99032949004
test2404,476127.0963138249
test2405,563705.793574159
test2406,284833.1004834431
test2407,846951.2653689776
test2408,484816.67993816454
test2409,7948408.579845201
test2410,1136281.329357381
test2411,770419.3675979394
test2412,9746819.221605288
test2413,483275.75467204675
test2414,1031785.1848532595
test2415,2797511.3488507476
test2416,-886097.947812486
test2417,1057511.4967333348
test2418,516388.24627298396
test2419,609121.1037342306
test2420,978570.5906555764
test2421,1783743.4280447382
test2422,533780.2917018812
test2423,406732.25705982186
test2424,346216.0370590836
test2425,1424474.5505871456
test2426,1652094.0775650665
test2427,6431017.629992118
test2428,-63920184.03709133
test2429,341898.5921898037
test2430,7808149.1037359
test2431,13188790.434532197
test2432,66598.14949733717
test2433,1220687.3898118697
test2434,749194.8364598406
test2435,628560.445426154
test2436,449801.1749602193
test2437,436239.07055375166
test2438,70278202.97411896
test2439,589329.9655387728
test2440,514602.00713879894
test2441,-833991.3693716433
test2442,364723.89053051546
test2443,463212.45859706774
test2444,504125.8392794179
test2445,-313941.08123860136
test2446,47559.05258630635
test2447,1363742.3461445263
test2448,243172.2056659693
test2449,875626.7855224237
test2450,5006374.71790527
test2451,562856.6763034053
test2452,379965.80979262013
test2453,714367.9601289425
test2454,-61270709.43881965
test2455,698509.5944175776
test2456,898627.4541525925
test2457,1009895.2290845802
test2458,462081.7918738974
test2459,677734.9233645387
test2460,-1785176.8483375395
test2461,669429.3293613205
test2462,13677611.805160819
test2463,430953.7081806902
test2464,307008.83684832416
test2465,690879.8411897533
test2466,-57409.081072897185
test2467,471877.25174917374
test2468,1823069.034820945
test2469,639875.282348441
test2470,1162674.2780978056
test2471,-62427476.65080987
test2472,368426.45607861504
test2473,-60341793.060416
test2474,682046.0401383163
test2475,-1159701.4493948705
test2476,-567017.3068896206
test2477,1644.4947823234834
test2478,495449.9361982485
test2479,-60485914.3185173
test2480,-61176717.12885961
test2481,3898782.974930768
test2482,665436.1285282252
test2483,467756.23118012305
test2484,939095.2681982862
test2485,-60350322.56651626
test2486,120268.55135454517
test2487,536787.5052083079
test2488,-69902.2346114912
test2489,414041.4823053954
test2490,1129707.886794271
test2491,407896.1011978667
test2492,1450737.12266301
test2493,3730246.476224145
test2494,1665600.2815489732
test2495,1644757.8976549553
test2496,568803.0373334531
test2497,-1597241.264247795
test2498,4235858.569814475
test2499,651686.2174236607
test2500,4898930.704833653
test2501,289293.78555436246
test2502,531967.0325503303
test2503,346748.6015023608
test2504,-59108145.1982431
test2505,2143372.5009250827
test2506,499502.86390052177
test2507,-61110400.465570986
test2508,1131160.0252602268
test2509,-60487335.90286735
test2510,-134860.30740623688
test2511,-59217506.594197616
test2512,1363742.3461445263
test2513,755446.1526941899
test2514,7469774.828928774
test2515,2576693.6533166524
test2516,497532.2583313165
test2517,2737061.39411694
test2518,736594.1776109859
test2519,2659148.5359860733
test2520,461590.6867878707
test2521,2067431.349698565
test2522,1556959.4666917901
test2523,624624.157830338
test2524,371603.88674001396
test2525,335793.6813293155
test2526,908280.0803301865
test2527,354515.38800564874
test2528,-1058985.8980370671
test2529,490153.3002547119
test2530,1430479.5456748884
test2531,421571.5160781378
test2532,434979.2590220915
test2533,1267547.3449635776
test2534,471931.58661420457
test2535,951253.5301499544
test2536,918095.4655345809
test2537,-706036.885674248
test2538,835468.251697965
test2539,-167942.85605082335
test2540,211999.52999855718
test2541,-61179560.29755969
test2542,511648.0467157569
test2543,495374.31120432727
test2544,1000699.0092062363
test2545,1168796.8244837653
test2546,-59994194.23836167
test2547,916335.417799335
test2548,973718.9141481081
test2549,496038.3291736962
test2550,350302.5623774696
test2551,404047.47418789286
test2552,442478.9430062808
test2553,455143.0645297058
test2554,814451.2529864786
test2555,-63920539.433178835
test2556,-60488046.695042364
test2557,7841200.9398744125
test2558,633184.0757791614
test2559,681863.5641258582
test2560,1451092.5187505204
test2561,555925.3296685405
test2562,1188064.7703741975
test2563,321584.25246989075
test2564,1837517.5038854107
test2565,-1159701.4493948705
test2566,4164931.572736431
test2567,-61455316.34490572
test2568,450767.0756278159
test2569,588634.5601669615
test2570,4261020.353504847
test2571,218428.34802921815
test2572,433654.8607844021
test2573,13042885.802945321
test2574,2759580.2000080226
test2575,956245.9831450954
test2576,1646534.8780925116
test2577,1117833.636114033
test2578,473967.57933171093
test2579,8815657.284597479
test2580,7839068.563349348
test2581,2343041.9021092644
test2582,1063246.953606573
test2583,269834.787987696
test2584,501592.33736139536
test2585,407674.13304883055
test2586,58789.39234230388
test2587,863878.3781999452
test2588,2692074.400353211
test2589,590576.7182188081
test2590,488548.9260098459
test2591,734969.4024160504
test2592,140288.43456711108
test2593,323699.9422912523
test2594,13057683.105796138
test2595,1058184.4822470378
test2596,614988.7025464717
test2597,-131949.6880510021
test2598,417092.9858170124
test2599,282476.7861289866
test2600,617251.1608804669
test2601,392595.88753268775
test2602,-60349967.170428745
test2603,880759.4901228864
test2604,681124.2866370603
test2605,1048478.1143405233
test2606,243887.35639619455
test2607,-332111.04706400074
test2608,-6106857.23521583
test2609,411046.7145375619
test2610,-13792122.260480888
test2611,419199.8997644596
test2612,13198080.888039326
test2613,2883303.5543838376
test2614,343400.5912016053
test2615,652894.3328121798
test2616,98868.6913668206
test2617,7839423.959436858
test2618,416636.8765906915
test2619,535372.4561133748
test2620,463725.702226799
test2621,362229.41204587836
test2622,660253.0297252825
test2623,13654058.35050418
test2624,-430934.61976351636
test2625,326544.65550713614
test2626,7841556.335961923
test2627,420127.05536055844
test2628,720942.335407259
test2629,487051.27153160237
test2630,404515.0764161097
test2631,-13591372.0696092
test2632,1069363.693867121
test2633,781679.1278668093
test2634,399933.23848278355
test2635,304897.5099235233
test2636,-14322098.095239215
test2637,-77600.75308958394
test2638,10416550.475810058
test2639,2928860.9983358923
test2640,904821.2878719941
test2641,670080.560826743
test2642,518827.99489413947
test2643,-25930.81493748771
test2644,722611.9958252255
test2645,443947.6883596182
test2646,17372967.928372502
test2647,1058898.7804088779
test2648,330728.5908467304
test2649,548169.7371612936
test2650,407184.5784449242
test2651,10499441.966328118
test2652,417381.0497890152
test2653,1363386.9500570148
test2654,389271.9958512299
test2655,839411.6042544926
test2656,1206292.2242594594
test2657,732291.6335850246
test2658,1697883.0929728644
test2659,1100801.6782748261
test2660,1070959.6355875088
test2661,382315.1300044488
test2662,793936.148720528
test2663,438635.7811068427
test2664,873396.6674191263
test2665,-12283042.700447164
test2666,738910.8052468216
test2667,1258680.681036937
test2668,431469.717447808
test2669,-12275934.778696947
test2670,168292.53943452053
test2671,803637.0617817715
test2672,613929.5803833539
test2673,-760614.5341568044
test2674,-88751.22856381955
test2675,440179.02520532906
test2676,899524.0472816499
test2677,488809.9772361675
test2678,488856.1891134083
test2679,-60349411.24927164
test2680,928552.5287624318
test2681,432304.6468723966
test2682,501667.02262079716
test2683,-1765274.6674369285
test2684,440403.3637113273
test2685,406940.4836515328
test2686,477498.649990269
test2687,724166.9872639766
test2688,1253050.915194898
test2689,-60569101.40973911
test2690,388055.4908082187
test2691,72751.01089579659
test2692,432316.83466409054
test2693,485549.50984870736
test2694,411768.3156163441
test2695,178485.2912876471
test2696,-4096041.18568513
test2697,2053157.5986945583
test2698,257441.51953770407
test2699,-340844.4216397549
test2700,-61808979.57325897
test2701,467695.6345774941
test2702,1217586.1975593623
test2703,484643.40435213875
test2704,5163660.360300181
test2705,13795416.3016531
test2706,7841200.9398744125
test2707,-60344636.22911608
test2708,3899199.8432181487
test2709,1687638.3996472917
test2710,-228649.18007392064
test2711,-1159701.4493948705
test2712,341102.70330367424
test2713,456489.97097892594
test2714,1678228.9692578157
test2715,859014.1834189277
test2716,269577.52313855337
test2717,287022.6887950655
test2718,557119.677840461
test2719,-60343925.43694106
test2720,480045.564521146
test2721,1646407.7401648918
test2722,1047577.8818160333
test2723,320216.4726336319
test2724,7841200.9398744125
test2725,221932.93314213725
test2726,7841200.9398744125
test2727,432410.6287374189
test2728,495645.32532374933
test2729,3656205.1265652785
test2730,546083.7841547858
test2731,-61180626.48582223
test2732,303094.57657104544
test2733,78664016.05001591
test2734,456540.95290414896
test2735,277538.49983401224
test2736,423265.3762647584
test2737,2232375.4131254656
test2738,1189351.112523905
test2739,436821.23281935416
test2740,523441.87009524833
test2741,538923.288997517
test2742,-61179560.29755969
test2743,-60346923.47665906
test2744,11716617.79038959
test2745,705551.7824412258
test2746,659525.226116511
test2747,850307.889564109
test2748,-60386964.5772523
test2749,816288.6245121593
test2750,367227.9794371743
test2751,1022552.6751421401
test2752,367714.13777606096
test2753,1628811.4349824823
test2754,-1172648.9089568146
test2755,-11512372.804444743
test2756,580848.8301860876
test2757,501938.0025767647
test2758,777036.1096200245
test2759,352142.2324598916
test2760,-1159701.4493948705
test2761,618760.3874317799
test2762,-11148251.184771495
test2763,410759.94532355014
test2764,1253811.3913774937
test2765,1131240.867983561
test2766,754039.991067146
test2767,863788.156158654
test2768,448496.968365564
test2769,466386.78650270216
test2770,1295581.249122032
test2771,562154.6217230139
test2772,931122.5539330626
test2773,497700.45005693194
test2774,315713.5750870779
test2775,1793215.7634700295
test2776,507216.01535184495
test2777,575781.9195701415
test2778,468474.5926138479
test2779,470387.54913072474
test2780,1943276.0891023213
test2781,592902.4357685214
test2782,551815.2208453547
test2783,-890852.8429946024
test2784,297867.4668547455
test2785,-760614.5341568044
test2786,528059.8207557872
test2787,798949.5373884486
test2788,2196608.6123724515
test2789,1830366.3768598782
test2790,386812.5610262975
test2791,511782.1288968697
test2792,746396.9732460584
test2793,431642.8466402646
test2794,2590353.023622616
test2795,624320.7937804544
test2796,302302.35198246315
test2797,18629434.73154801
test2798,1003335.3493456813
test2799,-139734.5314834197
test2800,270595.4513048027
test2801,306350.01820678264
test2802,324189.75394282397
test2803,2707522.980284311
test2804,951805.265356414
test2805,-61129258.05499416
test2806,981211.0823786957
test2807,915964.7748869797
test2808,1079784.1648443853
test2809,589555.4417314194
test2810,-144978.02921143314
test2811,-59108500.59433061
test2812,922328.3370108278
test2813,417860.5858174227
test2814,1262948.8855578145
test2815,1393389.4553112304
test2816,311313.87451532576
test2817,1153740.983576892
test2818,-908562.292274978
test2819,267913.1293509472
test2820,-61178849.505384676
test2821,874900.7353658602
test2822,-1159701.4493948705
test2823,421313.15795764513
test2824,306379.71974275075
test2825,1591992.154710725
test2826,-59217506.594197616
test2827,814008.2568189278
test2828,940885.3000842379
test2829,1009541.3749243403
test2830,562865.9743847409
test2831,1127416.6326138973
test2832,2098640.564287278
test2833,593268.5023592915
test2834,530031.6351833912
test2835,-65583.19108564826
test2836,892044.4736122191
test2837,977182.5288490662
test2838,319906.8376282584
test2839,548319.3155437661
test2840,-61220689.784162305
test2841,503103.7260298757
test2842,213607.06770176766
test2843,1066063.8746340265
test2844,-61116797.59514618
test2845,337133.13760197535
test2846,5129185.971128644
test2847,242826.82864336297
test2848,529076.8213978773
test2849,1204693.2622845322
test2850,369995.89976637065
test2851,759119.4093482103
test2852,1832177.886883257
test2853,337229.5761534516
test2854,493591.1123335203
test2855,738953.37402758
test2856,1229882.8992078416
test2857,368637.0269899778
test2858,624583.9211377865
test2859,442798.0032331338
test2860,246338.81430777116
test2861,163122.59915360576
test2862,8039111.891522022
test2863,305948.15081853606
test2864,-4574.576050751377
test2865,773496.5167865995
test2866,484715.5093445806
test2867,874310.68301058
test2868,10671899.956770968
test2869,1409359.348845155
test2870,354383.03802928794
test2871,-13580181.047424749
test2872,658456.1669292795
test2873,421574.4769653389
test2874,522833.7733249208
test2875,-665384.7277112645
test2876,880709.5941397045
test2877,1018147.3104697885
test2878,785515.5569595778
test2879,1842469.943992081
test2880,322079.60656573065
test2881,110213.92557864916
test2882,550862.4870133903
test2883,540691.1771863122
test2884,312277.4106917884
test2885,660970.6339424318
test2886,365046.8462907914
test2887,646342.471982982
test2888,282919.81802579435
test2889,489669.930454568
test2890,-61064318.194435276
test2891,602619.914277507
test2892,501097.1906406516
test2893,-60939182.32931447
test2894,451215.2269382756
test2895,527414.7931733057
test2896,6530094.297048068
test2897,3586158.110747058
test2898,931122.5539330626
test2899,427742.6506985752
test2900,2379450.1955247903
test2901,2838328.1589120813
test2902,992850.0911879446
test2903,337966.9140737606
test2904,7221973.402156249
test2905,-52830241.341773815
test2906,489833.8716260623
test2907,21126960.910999507
test2908,657309.7740880502
test2909,1440558.449643664
test2910,-497204.8897783407
test2911,2167820.3281672504
test2912,3485288.407486992
test2913,661250.4316160465
test2914,-52833439.90656141
test2915,1181265.5604502838
test2916,-59113120.74346825
test2917,960801.9760307418
test2918,-63916985.472303726
test2919,399839.3284374913
test2920,1460844.8343507983
test2921,66098012.85473972
test2922,2217698.223657158
test2923,-61064685.36768109
test2924,1644402.5015674448
test2925,450620.26833846327
test2926,-3170464.485918265
test2927,6236102.265704885
test2928,7805305.935035812
test2929,896645.6690336457
test2930,9728691.808721287
test2931,516536.4521902809
test2932,-14351297.63582301
test2933,361911.85551328585
test2934,543074.292309368
test2935,513416.52940787
test2936,620421.4769414663
test2937,770661.122083364
test2938,451051.155787318
test2939,707838.3706028871
test2940,434569.198463331
test2941,8092947.820150636
test2942,-6088732.034752773
test2943,1451092.5187505204
test2944,505901.5429811869
test2945,-52834150.69873644
test2946,775911.6760520209
test2947,-62427832.04689738
test2948,-150778.42998227384
test2949,435434.5393732041
test2950,-13675420.050306665
test2951,-60496931.59723014
test2952,103323.75161891291
test2953,635353.1131722461
test2954,437882.688143163
test2955,572122.7486844333
test2956,839715.9860514915
test2957,69114685.98859312
test2958,181601.6373674837
test2959,758815.8177216742
test2960,2456393.7590437075
test2961,577174.5630503474
test2962,-622965.9706296478
test2963,380204.9704744639
test2964,403010.62815167755
test2965,438939.5652362369
test2966,127859.62369599333
test2967,258029.39770974917
test2968,601694.8397318451
test2969,1520549.30571076
test2970,1033167.411635681
test2971,1451092.5187505204
test2972,803315.6291478574
test2973,448962.18454408366
test2974,536343.5199491382
test2975,1005989.3120953003
test2976,587266.4028636506
test2977,-462472.98784137797
test2978,-1773093.381362169
test2979,15980707.88601317
test2980,2777417.036805561
test2981,-812576.759756274
test2982,998000.6130626425
test2983,-52821001.04349853
test2984,494650.69588951394
test2985,513217.8180932533
test2986,4024.8860309780575
test2987,1673566.8263802575
test2988,775156.5694974195
test2989,4719896.490638008
test2990,404638.5209957557
test2991,472241.59309595544
test2992,1196704.9177523805
test2993,346934.26918387786
test2994,400998.98253306095
test2995,222338.93638169998
test2996,736884.7003971012
test2997,509383.609149985
test2998,-61179560.29755969
test2999,3570607.195357321
test3000,2060938.5243835803
test3001,831522.1755304905
test3002,-156585.2221468622
test3003,98148.46908284072
test3004,-60341793.060416
test3005,-60415863.16906517
test3006,660381.7735159667
test3007,447871.2360043451
test3008,1259760.2537292922
test3009,496952.7594053298
test3010,360570.31960323453
test3011,455332.5840374548
test3012,951872.547771588
test3013,325207.8512201179
test3014,559966.0331790661
test3015,1106126.1136739478
test3016,953610.1005723607
test3017,470975.97624394763
test3018,-14390947.312760713
test3019,1195171.3144442039
test3020,533238.5242765909
test3021,688997.9661565786
test3022,26361390.788728096
test3023,685265.9825145546
test3024,-61177783.31712215
test3025,1685416.71955101
test3026,1451092.5187505204
test3027,-602475.2320811627
test3028,851405.9411461251
test3029,477262.7611995647
test3030,-61805781.00847138
test3031,359606.6754337903
test3032,-1159701.4493948705
test3033,4309301.864145334
test3034,502576.53404412605
test3035,1914270.0064327186
test3036,1697883.0929728644
test3037,610444.0076968605
test3038,1037368.9996511135
test3039,931122.5539330626
test3040,1117851.7980557084
test3041,536087.3754358701
test3042,7765146.177147079
test3043,289169.2193622794
test3044,789843.5531381434
test3045,-57409.081072897185
test3046,902134.8684531674
test3047,722635.0776701514
test3048,950859.2822538838
test3049,772284.8569669351
test3050,3407249.950993728
test3051,1450381.7265754985
test3052,290826.0179136321
test3053,1830749.9655433577
test3054,375231.27254346665
test3055,881267.5918778107
test3056,474063.7304680897
test3057,355095.35512064956
test3058,-278046.53420406254
test3059,612369.4988366747
test3060,435730.2486106958
test3061,660019.1356135486
test3062,9224587.392197765
test3063,849919.2599441754
test3064,722632.4488512101
test3065,1246471.9072597334
test3066,521883.0805698084
test3067,-12473154.118476491
test3068,1759969.3512042947
test3069,442712.01790665835
test3070,366410.5109256152
test3071,5282842.643169137
test3072,2447521.5569909373
test3073,492441.13464329205
test3074,233950.0078189578
test3075,1272061.0992431426
test3076,1643336.3133049132
test3077,452141.40277015325
test3078,1353605.2286262363
test3079,622378.4850710407
test3080,-61117863.78340872
test3081,480626.41020763014
test3082,1421239.2473996049
test3083,420528.39916430693
test3084,577196.1571438136
test3085,270593.9461626718
test3086,-60942990.33007657
test3087,424814.27804707363
test3088,475848.26438089646
test3089,680416.6356098885
test3090,1451092.5187505204
test3091,986940.921269292
test3092,946354.0394383715
test3093,2774218.4720179625
test3094,-1764919.271349418
test3095,651626.7071925653
test3096,96074.83788186172
test3097,-61049567.150424056
test3098,439867.7297259681
test3099,444420.2657852564
test3100,480711.82274066843
test3101,284359.63911829237
test3102,-61381642.269764036
test3103,241284.51790770562
test3104,395657.96195701044
test3105,4160123.952472253
test3106,-60344991.625203595
test3107,-395060.09672670625
test3108,355191.7914084401
test3109,441177.8520852132
test3110,1749358.856039784
test3111,420247.37361244205
test3112,152147.85691043595
test3113,732188.2325363643
test3114,375311.54802288767
test3115,1718420.9135568105
test3116,69613461.84381627
test3117,-60419417.12994028
test3118,714664.595718381
test3119,-62427121.254722364
test3120,-60416218.56515268
test3121,1112277.4144978486
test3122,27065970.216530807
test3123,426838.8893034654
test3124,688630.2339894706
test3125,-62423211.89775974
test3126,497929.1099319877
test3127,3136875.871891016
test3128,1030987.4792995667
test3129,484697.33902209066
test3130,455964.7791485889
test3131,1633130.9105325993
test3132,397772.7021627622
test3133,619326.6335942456
test3134,567040.4531094795
test3135,1089872.6558590066
test3136,5347503.844724579
test3137,771559.6779486137
test3138,122978.23826056207
test3139,503326.91636947915
test3140,1372075.1775746765
test3141,609330.807965423
test3142,-61385196.230639145
test3143,311219.9947485579
test3144,364869.1551609505
test3145,517726.82871118374
test3146,232750.94156082207
test3147,3335590.6036516633
test3148,9371381.473416885
test3149,428537.5543283168
test3150,1182300.521250248
test3151,208962.87563342042
test3152,614211.44596209
test3153,-61877090.38080606
test3154,743930.325178422
test3155,672581.9887389839
test3156,441747.33343745954
test3157,700434.668284703
test3158,772897.9435054306
test3159,991894.6054957835
test3160,442218.79420192353
test3161,463385.9081919007
test3162,635836.9469343135
test3163,477689.33699234296
test3164,655376.974383249
test3165,215778.19533921452
test3166,1063224.936131334
test3167,4272873.409427103
test3168,964194.1248268532
test3169,90084.47134533338
test3170,954274.9164286628
test3171,455290.4726911383
test3172,3239759.125677554
test3173,437487.1670257393
test3174,813238.3388571367
test3175,-60573721.55887675
test3176,1465985.2529794555
test3177,417976.12756227143
test3178,-6088732.034752773
test3179,2147512.635003062
test3180,416598.8503190521
test3181,1196470.7067998732
test3182,14989356.917264001
test3183,480843.58508408256
test3184,2464572.53195831
test3185,2774218.4720179625
test3186,605653.8145049969
test3187,1370865.9409868903
test3188,334170.75090952404
test3189,-52843746.39309923
test3190,812891.984751624
test3191,1546746.5288740424
test3192,278637.9136696365
test3193,-106075.89064596454
test3194,421297.3343380559
test3195,841489.3445111774
test3196,828143.5047979429
test3197,614627.4625676963
test3198,845929.9277484808
test3199,-60289437.53996812
test3200,358532.3225699561
test3201,7469774.828928774
test3202,450392.8935684478
test3203,528794.8557345727
test3204,2774929.2641929854
test3205,763846.1341641424
test3206,400964.8394326512
test3207,233489.87803992257
test3208,1272851.626122646
test3209,10743953.288554354
test3210,434868.87161755655
test3211,-59226036.10029788
test3212,493937.6030234834
test3213,1451092.5187505204
test3214,-458244.6875519422
test3215,-990260.2935759113
test3216,521433.8111484293
test3217,578889.6997550521
test3218,487476.169821593
test3219,234271.1497650519
test3220,741905.2974406341
test3221,722728.7824206799
test3222,430948.02063285466
test3223,-62425699.670372315
test3224,445494.72088314034
test3225,409305.402099872
test3226,761696.7946051694
test3227,468242.1911325762
test3228,408376.88607545104
test3229,411045.28862187173
test3230,-62422145.709497206
test3231,-274137.17724144226
test3232,-61076401.66141065
test3233,763705.5813418534
test3234,580012.0946514616
test3235,321910.3342449665
test3236,674652.4202029137
test3237,476666.20725079067
test3238,775911.6760520209
test3239,1793871.5539132059
test3240,1619260.8345144307
test3241,-456525.7926223441
test3242,363537.53340704925
test3243,478512.12186632585
test3244,723965.017329026
test3245,263297.35026171524
test3246,476794.5894206986
test3247,-61178138.71320965
test3248,512812.11256511137
test3249,646559.4617863968
test3250,516240.8301059548
test3251,345519.2118616421
test3252,987549.7536088545
test3253,-43894.03964085644
test3254,-1159701.4493948705
test3255,479290.2383906245
test3256,487838.6052903347
test3257,863884.2794798054
test3258,442177.63029695954
test3259,948876.0953117115
test3260,999008.5012836996
test3261,-46338.39088563854
test3262,1859212.7954822276
test3263,3308378.9340178976
test3264,432066.3746823557
test3265,747441.2755836872
test3266,598067.8102493649
test3267,1067597.3224809384
test3268,76113.1992316544
test3269,494941.8180137407
test3270,668326.0290455483
test3271,3653238.1278322767
test3272,414216.36870619934
test3273,226847.0827748049
test3274,798338.3030712595
test3275,-62424633.482109785
test3276,-93029.01652089925
test3277,763194.6841189247
test3278,635892.5951944422
test3279,233828.0746486783
test3280,653983.0988636967
test3281,-17592448.34683268
test3282,849941.6624578238
test3283,375140.0208560312
test3284,-626632.6559097609
test3285,818250.6302264817
test3286,501071.5886488678
test3287,1009220.8540253732
test3288,-61039971.45606126
test3289,985347.1351268729
test3290,1060078.9290139284
test3291,130096.45322596096
test3292,25305905.102701753
test3293,460698.83308713324
test3294,572936.9287394201
test3295,1407937.764495111
test3296,439080.9732606178
test3297,410926.2415560335
test3298,-213124.64243904268
test3299,1451092.5187505204
test3300,398279.4686671626
test3301,453349.61749949027
test3302,1183914.5854613222
test3303,-1159701.4493948705
test3304,475113.3431759393
test3305,426202.8305174159
test3306,941092.2280823132
test3307,532115.7449669382
test3308,1157038.6459456785
test3309,1082552.372439133
test3310,2071807.201978919
test3311,713062.1188137829
test3312,2941258.297741793
test3313,424798.87125215493
test3314,2612787.856469875
test3315,931122.5539330626
test3316,465224.02688754164
test3317,1118233.4274209933
test3318,477551.9602023903
test3319,438502.3035903657
test3320,533294.8970990684
test3321,387415.80919391196
test3322,-589930.9084267025
test3323,538583.7418141523
test3324,480712.2353674816
test3325,628951.5912258271
test3326,7841200.9398744125
test3327,551047.8458805205
test3328,-538758.4917834704
test3329,484694.65356455464
test3330,-1207780.4756828984
test3331,470388.5271233814
test3332,4838032.9052273985
test3333,327010.1201145034
test3334,-61875313.400368504
test3335,1278279.5533497063
test3336,360977.88999799266
test3337,441752.19843121804
test3338,618807.2105369531
test3339,642855.4394761045
test3340,871160.4929856295
test3341,-60940248.51757701
test3342,373188.4531697761
test3343,609956.0614976753
test3344,620637.2415221576
test3345,1616368.7428250592
test3346,-61270709.43881965
test3347,-162209.5350005203
test3348,-62424988.8781973
test3349,260821.0608833027
test3350,360279.7916226648
test3351,646901.146895607
test3352,-60452524.0550921
test3353,790132.028118101
test3354,387929.3579193698
test3355,1210642.2202872476
test3356,602573.3169977879
test3357,455024.3646085579
test3358,591923.0167833772
test3359,435258.27523587644
test3360,4408232.703178894
test3361,400497.8691131361
test3362,1451092.5187505204
test3363,-112302.66466401657
test3364,445217.2682463089
test3365,863884.2794798054
test3366,-19984.357403117232
test3367,597350.9398110863
test3368,128215.01978350477
test3369,1028967.8360175127
test3370,1060392.5568731586
test3371,856562.5337734707
test3372,351332.05236053
test3373,420459.83597091865
test3374,914820.9420275297
test3375,1078820.6263847165
test3376,461247.4557122681
test3377,377177.2820014572
test3378,97202.80303985393
test3379,458140.77065596916
test3380,-513448.95722413296
test3381,334738.60403814726
test3382,432850.58724947553
test3383,1451092.5187505204
test3384,977538.4186510034
test3385,451921.1204347545
test3386,2060938.5243835803
test3387,82527.35106613534
test3388,456071.5308565814
test3389,304556.83157544024
test3390,853835.5455467235
test3391,441190.21565146744
test3392,3291450.0312169828
test3393,641596.7234462695
test3394,559092.8793165861
test3395,809778.8630419066
test3396,-59252842.63452779
test3397,9765655.214243365
test3398,1214893.246950755
test3399,130767.89530609502
test3400,333940.7558803428
test3401,1611490.294935748
test3402,782474.9603643762
test3403,904612.9225384202
test3404,636093.9690424418
test3405,290993.0394780915
test3406,637640.1859030044
test3407,833534.883543849
test3408,573871.6203937838
test3409,259694.36606903002
test3410,552481.6009313045
test3411,83667.12793489965
test3412,564592.7981144339
test3413,1451092.5187505204
test3414,527551.9592340318
test3415,-60344636.22911608
test3416,193876.14870473417
test3417,477948.01973580103
test3418,454969.1657951372
test3419,495041.3798590591
test3420,1399505.529427655
test3421,1003379.7725801114
test3422,1630538.730742137
test3423,-279112.722466595
test3424,679532.1284777243
test3425,769548.3160956744
test3426,351357.9609878622
test3427,476319.8241851479
test3428,627504.8312521679
test3429,10778661.686971752
test3430,-29794.342530313414
test3431,500357.91155096237
test3432,25325.263263987843
test3433,550970.604988764
test3434,484995.4365902487
test3435,549550.487291012
test3436,453157.16118963994
test3437,457817.5073920246
test3438,488482.63464292604
test3439,-58270941.12366631
test3440,246006.8014571499
test3441,3374836.0009444524
test3442,447867.40634363797
test3443,2773152.283755431
test3444,1604581.9816845777
test3445,-52819579.45914849
test3446,525147.6394627588
test3447,419120.7476427471
test3448,2426649.020105304
test3449,486649.8683541436
test3450,971917.9041481623
test3451,-62423922.68993476
test3452,657123.55791141
test3453,8702453.904831035
test3454,389499.87360943016
test3455,381649.3455926012
test3456,68987588.38936894
test3457,462119.1148303263
test3458,209391.75077616237
test3459,431182.97924363054
test3460,544166.5843689321
test3461,817618.0753821218
test3462,739067.331957547
test3463,818371.8716600081
test3464,-60344636.22911608
test3465,570092.3574230587
test3466,-1159701.4493948705
test3467,502786.51743304636
test3468,1246298.9494206915
test3469,866712.0454787519
test3470,-12279488.739572056
test3471,-61270709.43881965
test3472,2311125.5421359465
test3473,365402.61753667705
test3474,606383.2538313093
test3475,14349514.518141316
test3476,-12278777.947397035
test3477,9717406.708683645
test3478,657541.5572257647
test3479,-1212434.7676695087
test3480,537656.6178848036
test3481,419199.8997644596
test3482,531937.689419725
test3483,1008376.9053335404
test3484,478622.6292034304
test3485,818363.4879190326
test3486,-61593138.92209429
test3487,-13675420.050306665
test3488,874967.3119945507
test3489,644331.3795526726
test3490,634546.2573313294
test3491,3333813.623214108
test3492,579612.6127789142
test3493,351699.0868645683
test3494,476086.0789507227
test3495,1596201.5459179059
test3496,667969.429789504
test3497,716701.5536991898
test3498,1298321.054269719
test3499,2777417.036805561
test3500,-26286.21102499822
test3501,4463888.599405496
test3502,8529723.854121184
test3503,260528.43322061095
test3504,4136355.924070254
