id,SALE PRICE
test2549,571970.6175448569
test2550,450613.9641840961
test2551,239144.86387038836
test2552,366843.9306672178
test2553,628562.7548520947
test2554,671152.12767884
test2555,215873.47479388723
test2556,-275850.74055121583
test2557,2629467.819808414
test2558,741537.5863444535
test2559,434282.618226564
test2560,953183.1523006523
test2561,453012.2506375809
test2562,971245.0612803877
test2563,997809.1947061396
test2564,1618543.5523269454
test2565,154725.06969112135
test2566,308213.4022871903
test2567,-914366.5963995799
test2568,392328.05095768766
test2569,378397.86913232366
test2570,5835617.275714321
test2571,1753201.6391303602
test2572,178418.22837722092
test2573,2552343.394822266
test2574,3598736.035364014
test2575,962464.2017216161
test2576,1266076.2134696476
test2577,2551235.7200819952
test2578,543763.938818252
test2579,9435360.892066887
test2580,2631443.343867832
test2581,1823072.2474535916
test2582,1154894.7464610494
test2583,274280.85466797
test2584,1072937.4325379126
test2585,176188.41402556025
test2586,793071.4968809038
test2587,431282.58703118865
test2588,2288836.483180143
test2589,592774.4439640087
test2590,460993.2205822731
test2591,1523715.3613790416
test2592,948735.3787262696
test2593,131094.71884025843
test2594,4143757.2292868057
test2595,1521527.709699102
test2596,667623.4914266577
test2597,-370922.7427750551
test2598,419946.3116504566
test2599,514200.2310608092
test2600,685164.0577052175
test2601,335078.1390353709
test2602,15304.249822987826
test2603,890933.1363069424
test2604,756348.0818610182
test2605,980851.2564168116
test2606,482807.8195129589
test2607,117462.44150572084
test2608,2694586.475236361
test2609,320184.5666091938
test2610,-267066.00608776545
test2611,581733.1394194192
test2612,990652.1613103475
test2613,2675910.6033725934
test2614,-335449.47089257534
test2615,575009.0585163115
test2616,898709.4642227395
test2617,2631114.0898579285
test2618,682000.0716300919
test2619,571563.8875116734
test2620,627702.6917033945
test2621,299420.8206919085
test2622,1720449.4619447615
test2623,6724946.916797803
test2624,670188.8326928443
test2625,948641.9181039098
test2626,2629138.5657985117
test2627,347797.0936046329
test2628,1802114.9075912086
test2629,629567.0533397566
test2630,438072.4462902264
test2631,14524.47547644598
test2632,1300879.4242350024
test2633,546481.2351471342
test2634,169260.1657383691
test2635,233926.22317906795
test2636,-1216857.9719115472
test2637,941322.5066119516
test2638,4693980.179013341
test2639,2257915.560205885
test2640,1077854.3022449461
test2641,767220.8965255434
test2642,749185.0021583964
test2643,-163456.24268236873
test2644,345150.4101130273
test2645,514953.57661243575
test2646,12446322.648626395
test2647,922778.3122786083
test2648,224436.5061071883
test2649,371966.4297165645
test2650,434564.75946492725
test2651,3627995.8613997577
test2652,412869.9449593732
test2653,472493.46979394904
test2654,503094.47939475277
test2655,900996.3628047169
test2656,1569224.7230170534
test2657,445134.09372447454
test2658,1588082.8458711205
test2659,955696.7444780017
test2660,720113.8777409522
test2661,-265025.6453460399
test2662,523773.3997366461
test2663,309261.2211445307
test2664,1836380.2898934016
test2665,1066589.4997878224
test2666,817793.9513063577
test2667,1521779.1669597703
test2668,463981.2614877471
test2669,1060004.419589765
test2670,1981935.457403926
test2671,855990.4953702409
test2672,546531.8724766942
test2673,417738.530864764
test2674,840601.1340215891
test2675,234091.73973788647
test2676,678333.5211080578
test2677,1063094.5251929841
test2678,452068.31055564666
test2679,8474.445995439426
test2680,1270419.0125755116
test2681,467456.6393112901
test2682,338221.2724560967
test2683,377825.0308458286
test2684,360526.074255754
test2685,833530.2022912656
test2686,434333.1199687838
test2687,329674.0230877439
test2688,1539045.3834424594
test2689,-400650.2951967176
test2690,597284.8024657266
test2691,358570.79344372195
test2692,682805.1648591366
test2693,413081.6197963727
test2694,1184818.3307484782
test2695,423362.20910309814
test2696,1845662.3758313598
test2697,2245266.776746895
test2698,1585637.54149954
test2699,235098.59810901876
test2700,-368892.44669085403
test2701,1750345.0517319005
test2702,1279658.3473580058
test2703,417323.8774646728
test2704,2781584.202663902
test2705,14136502.489492556
test2706,2629467.819808414
test2707,10365.439674444613
test2708,1606117.4998560098
test2709,1666402.4039889898
test2710,832377.9560820444
test2711,154725.06969112135
test2712,798979.3462167091
test2713,317003.77838877076
test2714,1517480.0857133183
test2715,742778.6564403239
test2716,395858.3128076927
test2717,233572.64835609496
test2718,281288.58820776315
test2719,9706.931654638727
test2720,406544.72472597775
test2721,-835694.6295731972
test2722,1344607.4133038672
test2723,100964.96590627031
test2724,2629467.819808414
test2725,443902.66989154695
test2726,2629467.819808414
test2727,296762.2335712488
test2728,486614.6464986631
test2729,4392318.687823432
test2730,424241.09834673675
test2731,-319790.8473625368
test2732,453789.14209049125
test2733,6169899.035291108
test2734,407299.2261040567
test2735,162951.9782799238
test2736,334301.98626205255
test2737,1819049.537389092
test2738,1629724.7549153303
test2739,473716.4078193349
test2740,855133.9008532814
test2741,282416.95586005296
test2742,-320778.60939224565
test2743,6169.667926119291
test2744,15447354.454522416
test2745,337335.5094701343
test2746,466959.66804816574
test2747,776003.8972031348
test2748,-266051.5848149363
test2749,823781.8364104123
test2750,301499.1143019551
test2751,872791.5922792724
test2752,300528.22825869755
test2753,3235257.887635641
test2754,-28745.29580650374
test2755,1062584.7976166015
test2756,344802.1119291107
test2757,178877.31174065196
test2758,940575.3499295632
test2759,479450.9898199437
test2760,154725.06969112135
test2761,510801.7058370679
test2762,1243138.1681841572
test2763,594840.8869021684
test2764,1112450.7744140644
test2765,1618281.438136638
test2766,1022686.9372397442
test2767,798917.7132711797
test2768,422740.6698358846
test2769,576315.8788094597
test2770,1335970.0806438017
test2771,433576.9873441502
test2772,1588465.75393341
test2773,482058.4576323845
test2774,87681.62160827336
test2775,1323545.0630975792
test2776,147123.98178767273
test2777,439219.88524508127
test2778,800675.3875478932
test2779,389135.3396946178
test2780,3919097.2260067277
test2781,592549.752794201
test2782,514301.0538241791
test2783,1764257.4992482204
test2784,417921.59999449435
test2785,417738.530864764
test2786,203757.9793318503
test2787,712132.1340122435
test2788,1657719.0423599405
test2789,914936.0506086177
test2790,230175.70457710885
test2791,713379.817088265
test2792,715338.9331864936
test2793,313697.7182063854
test2794,1401409.698139293
test2795,615279.8340268675
test2796,438704.59551047604
test2797,5302912.260266263
test2798,512749.01436203276
test2799,-202839.9873696476
test2800,426677.74986000266
test2801,252833.54121192638
test2802,802587.5572212646
test2803,3719701.0457802275
test2804,819489.6657485978
test2805,-946411.6758215744
test2806,1231014.991420687
test2807,842091.5310893662
test2808,999927.2789595725
test2809,582244.2744900812
test2810,560938.7344513205
test2811,-29582.24897469522
test2812,844663.7246864743
test2813,158829.52415703144
test2814,1339616.0502466436
test2815,525190.6091643556
test2816,737022.2591691585
test2817,2199369.43426957
test2818,137903.47493153135
test2819,467966.38332051993
test2820,-321437.11741205154
test2821,1026656.792959312
test2822,154725.06969112135
test2823,273823.779218653
test2824,183907.8355620578
test2825,2235554.2369833915
test2826,677097.0246481649
test2827,1029580.8870017636
test2828,1079462.812874956
test2829,1040958.9391664024
test2830,92578.84850516403
test2831,1281893.580037865
test2832,1993112.5832699758
test2833,480274.9201553492
test2834,501206.2815633414
test2835,-645456.7160225684
test2836,774908.2270717721
test2837,714644.0327158973
test2838,1411684.3114997887
test2839,392294.4534714008
test2840,-842788.5903167771
test2841,377034.9195823893
test2842,908600.8333984716
test2843,823065.3198721774
test2844,-780527.5857869509
test2845,-78324.40300263732
test2846,3342995.68175085
test2847,328777.9149396892
test2848,321980.8237048825
test2849,1280263.688404286
test2850,375007.07708252245
test2851,947571.8531770238
test2852,1340917.5337964192
test2853,340449.61807982484
test2854,477540.3568698873
test2855,656890.9471296554
test2856,1207521.7054003428
test2857,379976.28994218796
test2858,799567.0136440976
test2859,326157.09780055215
test2860,490121.3771218178
test2861,906160.4605177243
test2862,8446517.92447667
test2863,1038802.4949454118
test2864,1733812.6831755654
test2865,858571.1776339007
test2866,264067.11540518794
test2867,1185900.3454848442
test2868,4787347.409824824
test2869,925195.9840983693
test2870,524970.3984429245
test2871,304571.42971917754
test2872,124110.14942027791
test2873,1042941.9492648668
test2874,438445.6003863227
test2875,1067724.9828420086
test2876,1053697.7644243394
test2877,952854.2815435627
test2878,620195.0966560224
test2879,1252527.7574282892
test2880,844985.2087353927
test2881,328350.01982335723
test2882,678286.2794042584
test2883,509377.72735209693
test2884,514060.3674695764
test2885,279370.88694576174
test2886,659299.2111664067
test2887,578991.2371862186
test2888,-154012.98425700073
test2889,447823.37942289794
test2890,-1537978.2603879045
test2891,1167091.4997546293
test2892,175393.2774502586
test2893,-132281.34963393467
test2894,514106.3696185115
test2895,920978.6537231582
test2896,5487292.077167539
test2897,8973982.541588578
test2898,1681380.3748093431
test2899,116066.67538057966
test2900,2417661.062184347
test2901,1095685.8691501773
test2902,788365.9597887578
test2903,488244.99121646
test2904,9289084.107028631
test2905,2356015.72423515
test2906,282269.7391054116
test2907,24937774.91997389
test2908,944461.6657525371
test2909,1509218.4995758727
test2910,694985.0110175617
test2911,642795.0096293958
test2912,1434553.2513650663
test2913,1323545.2919216154
test2914,2358979.010324276
test2915,2317333.9004814737
test2916,-25301.94684595766
test2917,751242.5735579522
test2918,212580.93469485873
test2919,415452.00718869595
test2920,1711862.0716054381
test2921,2875520.5340079227
test2922,5190303.277787333
test2923,-918723.3820205199
test2924,1020567.5769342436
test2925,343516.1088648455
test2926,-890034.5128827374
test2927,5313670.986249923
test2928,2662722.4748086063
test2929,673916.8394617294
test2930,7767594.945714271
test2931,522940.5692718681
test2932,-633150.0058853886
test2933,536084.2972459926
test2934,295635.211732676
test2935,277049.31018104777
test2936,595783.5489288361
test2937,667059.3637607223
test2938,354835.1908754988
test2939,764572.2317093639
test2940,421219.2408447303
test2941,3933944.1591981445
test2942,2677794.520731313
test2943,953183.1523006523
test2944,418756.29453651747
test2945,2359637.518344082
test2946,1022906.7138674145
test2947,189056.20590092568
test2948,763137.7807639418
test2949,482530.5513183465
test2950,530875.2358169504
test2951,-267619.39030364365
test2952,610281.5596724399
test2953,773896.8041239956
test2954,1055344.293439297
test2955,604518.2254342018
test2956,19817030.515506193
test2957,3167269.8856079625
test2958,406508.63357379637
test2959,833314.19678106
test2960,1891564.0140966175
test2961,934813.5378384371
test2962,1067093.2177006546
test2963,492477.3768548919
test2964,246479.17613217118
test2965,686953.9402267849
test2966,-58689.43413856265
test2967,757582.4955460746
test2968,548028.1956549708
test2969,-1621807.4079498795
test2970,1075613.7843843142
test2971,953183.1523006523
test2972,652518.8919213675
test2973,983321.3997692834
test2974,445886.1300815095
test2975,850567.7100372002
test2976,528489.7043785683
test2977,1242400.852152427
test2978,477983.2399396256
test2979,17052285.07974225
test2980,1446246.675974914
test2981,433806.84285737807
test2982,1369152.354840548
test2983,2347455.1199776744
test2984,458286.0409104929
test2985,130784.54424451198
test2986,284936.28634095984
test2987,1446952.0008875353
test2988,558069.9462987115
test2989,4954449.811037594
test2990,923063.2119105989
test2991,462751.27823419566
test2992,687955.7681219755
test2993,465828.574182132
test2994,675841.1781286157
test2995,283773.462143647
test2996,896411.7530994781
test2997,777821.7015452972
test2998,-320778.60939224565
test2999,2610749.1270858617
test3000,1862538.5993443185
test3001,45233.42665867193
test3002,725025.094127167
test3003,893982.3092910461
test3004,7731.407595221535
test3005,208108.67729107873
test3006,519801.82972543896
test3007,436620.8529440409
test3008,1481961.1637203095
test3009,486392.7759031665
test3010,861030.186390209
test3011,437351.3649066058
test3012,767689.843455483
test3013,403698.27288601804
test3014,566397.7654225624
test3015,1163139.3823413306
test3016,896573.2594407995
test3017,392197.23569769296
test3018,-621669.593236285
test3019,748513.2265513367
test3020,-226106.12468118058
test3021,1185227.6219703516
test3022,7103599.564307224
test3023,851157.235813291
test3024,-322424.8794417599
test3025,757981.1796011259
test3026,953183.1523006523
test3027,514062.3579043101
test3028,1319771.3230878569
test3029,435888.976442931
test3030,-371855.73277998006
test3031,1250714.1146731197
test3032,154725.06969112135
test3033,5561581.863869806
test3034,21457.736258461606
test3035,1285267.2170041741
test3036,1680997.4667470537
test3037,627524.2577120231
test3038,834803.2497020843
test3039,1681380.3748093431
test3040,1389456.0810813035
test3041,299129.4903139125
test3042,2699928.177927633
test3043,291492.24119480606
test3044,578025.1688937356
test3045,-312630.7767795805
test3046,848275.0679875556
test3047,692308.8598764879
test3048,894151.4070912746
test3049,887455.3870000858
test3050,11729533.223291282
test3051,1201325.8209152792
test3052,288333.30808959645
test3053,1285197.168888386
test3054,238170.3590614507
test3055,702658.166737176
test3056,392973.81446190015
test3057,460215.8004777038
test3058,57804.49135058001
test3059,646311.8521303835
test3060,845393.0551538602
test3061,360032.61004090146
test3062,3322268.88608157
test3063,687075.4075591783
test3064,1602357.0424118123
test3065,1366915.688624087
test3066,471494.4763120117
test3067,996241.7890651051
test3068,1958185.2201906785
test3069,3789441.007440648
test3070,536044.9495603561
test3071,3644904.872412159
test3072,1320390.5997201742
test3073,617643.9567925432
test3074,382950.49281120556
test3075,1266793.354318388
test3076,928640.7180880192
test3077,365651.9828604744
test3078,1544176.9906988514
test3079,-484882.9062455817
test3080,-779539.8237572423
test3081,179705.53630987718
test3082,1228324.6497273159
test3083,996606.164476593
test3084,51407.21529602655
test3085,99070.5867279435
test3086,-928956.9442144635
test3087,426344.7806399043
test3088,372319.0433268021
test3089,407004.0701014721
test3090,953183.1523006523
test3091,564993.2685721256
test3092,753782.0698580509
test3093,1201725.8014692192
test3094,470410.3977118593
test3095,277339.392138361
test3096,534275.8496299549
test3097,-742447.4235375761
test3098,414123.98732382804
test3099,496126.71252492233
test3100,547476.4283072446
test3101,448284.92647002195
test3102,-937450.6691071909
test3103,277606.9197108105
test3104,61158.21738557657
test3105,4137145.6854102146
test3106,10694.693684347556
test3107,738183.450467929
test3108,447768.52374655637
test3109,319098.55350614036
test3110,1535596.4501886133
test3111,318365.36413372774
test3112,877728.8829235912
test3113,735470.9735712532
test3114,329397.56257552165
test3115,1846264.3362350853
test3116,3288330.8628784
test3117,211401.21739010722
test3118,793800.4383466402
test3119,188397.6978811198
test3120,208437.93130098167
test3121,1471462.8059497632
test3122,6547814.37820714
test3123,1051563.46660556
test3124,576495.9707156108
test3125,184775.90377218788
test3126,584972.4128795902
test3127,1650664.3695840638
test3128,1290126.1981059236
test3129,372214.5245302962
test3130,317463.3526164589
test3131,1350317.624622219
test3132,992429.8002785721
test3133,571129.2171573581
test3134,488523.04823371116
test3135,981851.5054897144
test3136,16445173.331225466
test3137,576418.8599179087
test3138,675179.1587921209
test3139,729145.6878197994
test3140,3614336.678603898
test3141,445482.54047350655
test3142,-934158.129008162
test3143,398077.6717426297
test3144,303708.90252600866
test3145,1018561.3943360364
test3146,506093.51919386466
test3147,5557772.71487053
test3148,5556202.464168542
test3149,279344.8945831761
test3150,1131660.3893887294
test3151,496462.8957495708
test3152,1166728.7843252604
test3153,-1264151.495698581
test3154,813770.961404823
test3155,903482.0429552901
test3156,396648.72889850195
test3157,4138352.6970055234
test3158,640843.137745704
test3159,1371197.0378203902
test3160,522469.51506693475
test3161,431587.27528643655
test3162,790736.0664361729
test3163,521492.8933893994
test3164,740216.3551873285
test3165,1956399.8392843294
test3166,863636.3556175893
test3167,603215.4956723915
test3168,1200334.4196979331
test3169,824072.5959528093
test3170,925898.9615376499
test3171,497417.4263367662
test3172,6933730.8245199295
test3173,499498.00413678936
test3174,1022672.6734019946
test3175,-396369.9930679798
test3176,23205910.67767683
test3177,418378.79048674996
test3178,2677794.520731313
test3179,2531991.948778699
test3180,246926.63184091332
test3181,1091767.429048848
test3182,13309141.948563106
test3183,477190.0394243563
test3184,2159334.0107813086
test3185,1201725.8014692192
test3186,466509.0754039872
test3187,3147029.0297283363
test3188,478377.71621025936
test3189,2368527.37661146
test3190,1277072.1840528704
test3191,1616367.5697191523
test3192,313205.57035973785
test3193,728823.2864256776
test3194,400712.07589534344
test3195,832603.448130524
test3196,668909.7701631254
test3197,542770.7471330483
test3198,1717166.999949237
test3199,-55625.12767009379
test3200,1343566.9317064157
test3201,2079712.0222691547
test3202,1983946.5261458724
test3203,336505.7108442548
test3204,1201067.2934494133
test3205,629894.2943162262
test3206,361188.49329569354
test3207,333375.19655907084
test3208,1472146.807995293
test3209,4376789.2229260765
test3210,445841.903214006
test3211,684999.1208858346
test3212,263171.40610388457
test3213,953183.1523006523
test3214,1879125.8883543864
test3215,810544.1480719042
test3216,303226.1243687591
test3217,52915.898388607195
test3218,443663.92505482165
test3219,418181.7997752188
test3220,850757.6227783381
test3221,721083.7250133099
test3222,398415.7356315234
test3223,187080.68184150802
test3224,571753.9199925968
test3225,403504.56428662175
test3226,863547.3105860639
test3227,740115.3838295701
test3228,304542.62944448064
test3229,595580.1079196157
test3230,183788.14174247952
test3231,147097.31811758177
test3232,-1526783.6240512063
test3233,622874.3341159581
test3234,417627.1186460543
test3235,437405.74689238355
test3236,559915.9101082573
test3237,515029.5964873445
test3238,1022906.7138674145
test3239,2300235.6805161573
test3240,1469858.377328269
test3241,-444707.9651660053
test3242,242864.72069888446
test3243,435940.5900317407
test3244,838605.4010158172
test3245,66945.4710455956
test3246,610005.6834547799
test3247,-322095.6254318574
test3248,194842.66903339815
test3249,851580.1882886868
test3250,260237.5619504128
test3251,313012.68596663396
test3252,581611.1748559219
test3253,1435973.6787888387
test3254,154725.06969112135
test3255,548793.4443468563
test3256,588837.3835403435
test3257,756844.6811144718
test3258,270099.26128435973
test3259,1089791.7802035017
test3260,876747.3336436898
test3261,1194163.313067823
test3262,768740.5566281108
test3263,2484650.442129785
test3264,493247.6342521447
test3265,573917.8668072722
test3266,537275.1525253435
test3267,1301497.7748383733
test3268,954658.7772997804
test3269,705265.9266592707
test3270,279407.45217304653
test3271,6797019.353046568
test3272,507878.68805338116
test3273,346910.34511069045
test3274,807442.5917808644
test3275,186092.91981179966
test3276,-326138.0546067511
test3277,831406.7653786195
test3278,634639.8462410497
test3279,316389.33421858423
test3280,744840.5573276726
test3281,3448105.7176154554
test3282,855736.5606763917
test3283,328297.84578873566
test3284,-213420.15964723367
test3285,867771.0977856393
test3286,582936.7957930106
test3287,1259233.7606468063
test3288,-751337.2818049542
test3289,883171.4804568822
test3290,909963.2800933893
test3291,351023.11378902686
test3292,8965884.92985009
test3293,464642.03763606655
test3294,657492.1029139915
test3295,679028.8395431598
test3296,460080.2464820321
test3297,333504.92057262314
test3298,1297576.8891059894
test3299,953183.1523006523
test3300,1509099.8003805864
test3301,-138543.37951332168
test3302,1031647.9821477677
test3303,154725.06969112135
test3304,502088.15067897225
test3305,445316.22938742326
test3306,1441883.2117379585
test3307,515340.9969009084
test3308,1474400.7616856943
test3309,956627.2389500216
test3310,1716678.5021186748
test3311,825476.9725384009
test3312,4878697.562965299
test3313,643344.5739088601
test3314,2550175.6509988187
test3315,1588465.75393341
test3316,537199.7244708557
test3317,1450271.7191464545
test3318,445921.3490041753
test3319,473264.1006399535
test3320,295855.7030500092
test3321,321658.43441094016
test3322,1224581.7911370427
test3323,414729.89528652653
test3324,356319.6755515861
test3325,633445.7578495401
test3326,2629467.819808414
test3327,549692.2573973506
test3328,1118039.2156962908
test3329,152733.8197026772
test3330,-1081638.4969418326
test3331,489462.27233923273
test3332,6170158.740553649
test3333,280573.9900513219
test3334,-1265797.7657480952
test3335,1355339.6362586438
test3336,1026400.662197191
test3337,404038.99090528884
test3338,1104051.5442509078
test3339,1362860.6458990907
test3340,541782.5308419149
test3341,-131293.58760422585
test3342,152768.1437046649
test3343,369837.1275937583
test3344,736298.9566702344
test3345,1647433.1372533438
test3346,-512224.81398302014
test3347,356267.82590410183
test3348,186422.1738217026
test3349,1062095.986442131
test3350,495225.4879581076
test3351,1075901.9785236013
test3352,-148999.2936340921
test3353,554630.1141621734
test3354,369520.6009668384
test3355,1293561.1708607145
test3356,435586.18731005676
test3357,531375.2758698203
test3358,1465241.3448614238
test3359,283343.407227468
test3360,1914574.6387759817
test3361,436005.27806214173
test3362,953183.1523006523
test3363,243799.935684168
test3364,175619.6623417677
test3365,756844.6811144718
test3366,1104561.9711430024
test3367,1127680.260284988
test3368,-59018.68814846559
test3369,988077.0632893974
test3370,1332619.7741851925
test3371,2192062.8000170197
test3372,166922.35498838034
test3373,1013596.4630290973
test3374,615821.4453006221
test3375,1201626.8105375746
test3376,494348.24086104333
test3377,370916.1311760617
test3378,1731393.7501810452
test3379,569420.194298536
test3380,-42387.70367043803
test3381,1048811.6469125582
test3382,398694.9505938797
test3383,953183.1523006523
test3384,1132620.7297671991
test3385,481283.6408220981
test3386,1769623.9784683853
test3387,522552.0187245207
test3388,684463.3199611316
test3389,101035.27910156781
test3390,1036288.6952106969
test3391,370310.3248619514
test3392,2557189.2306620907
test3393,1129643.0176109264
test3394,724747.9710598211
test3395,688753.0551081111
test3396,395699.1236728092
test3397,1643054.0780087037
test3398,1078387.8902700013
test3399,582967.932493133
test3400,217962.23727710568
test3401,1359823.7922134108
test3402,675120.9662367969
test3403,1051687.6870475472
test3404,277643.3880388939
test3405,2000442.563263113
test3406,761918.103752176
test3407,835394.369250336
test3408,1289022.1180248873
test3409,393905.16217067186
test3410,369025.3054756967
test3411,1673021.9023183694
test3412,1029194.1833574101
test3413,953183.1523006523
test3414,804867.7269631636
test3415,10365.439674444613
test3416,277051.16771841864
test3417,1107930.1214581458
test3418,175730.64654827002
test3419,411465.0134779741
test3420,1993870.1647121
test3421,1828278.659981462
test3422,1342541.549659171
test3423,151706.87425622204
test3424,804781.4235840901
test3425,866621.1605894328
test3426,177104.0863567246
test3427,518424.2237976466
test3428,392609.22875379655
test3429,10278366.690527257
test3430,926955.3001092006
test3431,593012.1204959415
test3432,410758.98644178617
test3433,379127.07441241294
test3434,591471.4156195666
test3435,422008.09532468324
test3436,583241.0325893122
test3437,412895.8901300791
test3438,437046.11573316646
test3439,756610.193595777
test3440,313832.1678243077
test3441,-32572.08147925278
test3442,333040.30102927773
test3443,1450197.724093749
test3444,1351713.8280379323
test3445,2346138.1039380636
test3446,331765.1694678657
test3447,459874.30247010593
test3448,1618897.7892253862
test3449,515194.6166491513
test3450,727811.4639178307
test3451,185434.41179199377
test3452,802398.7847470744
test3453,4024355.535231732
test3454,275698.1811706403
test3455,465640.3825078944
test3456,3848276.3632383803
test3457,441241.57407979993
test3458,3207769.207439552
test3459,539562.5745312772
test3460,511374.0975522576
test3461,1033066.7141821762
test3462,709189.3672460283
test3463,590010.7387660278
test3464,10365.439674444613
test3465,345170.129677485
test3466,154725.06969112135
test3467,342795.22806507605
test3468,1392194.5933110926
test3469,3053935.703584872
test3470,1063296.9596887934
test3471,-512224.81398302014
test3472,1828914.280667599
test3473,441258.40179504827
test3474,742523.7614226725
test3475,21177191.621879525
test3476,1062638.451668988
test3477,9046742.712124193
test3478,170796.96992073883
test3479,712884.4032904045
test3480,398715.8643342664
test3481,581733.1394194192
test3482,515425.5728977246
test3483,545839.0988838836
test3484,420554.5319678257
test3485,958788.9454332045
test3486,-1382665.7359939558
test3487,530875.2358169504
test3488,1992031.0514449857
test3489,459448.94016793533
test3490,643652.1855811109
test3491,-1441265.8879398194
test3492,631012.9454095585
test3493,392465.86451934837
test3494,642631.5346004586
test3495,2322470.5444863476
test3496,403671.6412623497
test3497,512049.11250442243
test3498,2600606.438443849
test3499,1446246.675974914
test3500,-163126.98867246578
test3501,658067.911034755
test3502,-3394548.967327376
test3503,1086640.0511505713
test3504,4983721.989844497
test3505,443708.0478415245
test3506,898227.297270515
test3507,-55954.38167999673
test3508,302148.4390280945
test3509,1964749.0285223618
test3510,345869.42446308816
test3511,240583.9662866823
test3512,645974.8142501484
test3513,360469.60590312956
test3514,2665356.50688783
test3515,688377.2773445328
test3516,1639571.3818629074
test3517,-276838.50258092466
test3518,581207.1181612767
test3519,431176.71701089316
test3520,1120258.6462587
test3521,322563.28163475706
test3522,278106.94180631824
test3523,953662.8801313143
test3524,1842284.4373942127
test3525,280195.16857725685
test3526,10365.439674444613
test3527,913901.9707191756
test3528,587563.9175938056
test3529,1767907.2589957614
test3530,1373883.2801848853
test3531,1078100.2168021337
test3532,357350.1885607231
test3533,150389.85821661027
test3534,1063503.8530925848
test3535,2822925.6732356455
test3536,440195.9407998661
test3537,2665356.50688783
test3538,1482617.9009622175
test3539,548532.5194311265
test3540,16795330.10875483
test3541,690433.9084623957
test3542,1358966.3556336446
test3543,195312.03208908066
test3544,2252563.1090576295
test3545,498472.85504593025
test3546,581733.1394194192
test3547,657250.5495164159
test3548,2904437.1714343503
test3549,338254.6848700086
test3550,-45150.91497209668
test3551,6164456.411703301
test3552,380917.21874567564
test3553,568267.8142282146
test3554,531672.1726975897
test3555,787899.6318934949
test3556,423249.4387327421
test3557,859948.2235839025
test3558,173843.44065751578
test3559,298375.94696056657
test3560,1022407.3695160511
test3561,679358.0935530628
test3562,1014693.899592872
test3563,1150533.721154427
test3564,2658442.1726798685
test3565,1315949.0207359015
test3566,953183.1523006523
test3567,217962.23727710568
test3568,431204.76012430596
test3569,212126.60463416413
test3570,288074.26462183986
test3571,487664.47605956765
test3572,-780198.331777048
test3573,146768.06410767883
test3574,614673.5651928545
test3575,200814.9319262756
test3576,257051.03622475616
test3577,221601.4170324409
test3578,2708540.8397672195
test3579,-799324.7046059581
test3580,199424.20518978755
test3581,746413.9430906666
test3582,613444.2450472035
test3583,213239.44271466415
test3584,2569435.4716416476
test3585,4258030.812988639
test3586,1467629.7648736814
test3587,548793.4443468563
test3588,5445798.236046766
test3589,366907.1462962227
test3590,430192.8794726331
test3591,360261.4486042529
test3592,1526552.5055523508
test3593,-133927.61968344892
test3594,409213.6139011723
test3595,331841.7621352805
test3596,206937.63458135305
test3597,188726.95189102273
test3598,897665.0949601943
test3599,680060.3107372909
test3600,452547.42932076845
test3601,212910.1887047612
test3602,189056.20590092568
test3603,1804081.867186412
test3604,1460112.3900272034
test3605,349038.0875597247
test3606,1680997.4667470537
test3607,521033.80013947235
test3608,1255813.6188809832
test3609,1093650.6118009873
test3610,983958.2094406779
test3611,1170142.7163655467
test3612,2167137.1337239286
test3613,2207391.959296982
test3614,1411647.6170833248
test3615,-585935.174963515
test3616,188068.44387121685
test3617,1956422.0490921268
test3618,1237031.6199190354
test3619,315628.7520995366
test3620,489177.8762763238
test3621,154725.06969112135
test3622,4488421.860007236
test3623,1030707.5552706169
test3624,-371855.73277998006
test3625,1502606.0571494459
test3626,212910.1887047612
test3627,995746.9883249621
test3628,3414416.371656943
test3629,1703447.245027175
test3630,249286.86457001115
test3631,-39753.67159121495
test3632,309224.35815372714
test3633,388895.0052009574
test3634,473134.94108804734
test3635,-842788.5903167771
test3636,953183.1523006523
test3637,1097438.8370904431
test3638,709350.5036517524
test3639,777898.2935579601
test3640,183028.27436285722
test3641,3489030.2724346053
test3642,1846178.2302098877
test3643,-396369.9930679798
test3644,2140676.3495410997
test3645,-50138.6638281605
test3646,560834.6000970306
test3647,468764.84109408385
test3648,819036.4048716915
test3649,947187.1598924652
test3650,919470.8093001139
test3651,1017221.3827828285
test3652,278024.6805507564
test3653,456934.6914062607
test3654,1608424.7980158709
test3655,952487.2105224635
test3656,-410835.96981408144
test3657,111156.58843078394
test3658,1017221.3827828285
test3659,1147720.1322264404
test3660,2629467.819808414
test3661,499339.7216401738
test3662,1528784.0361919792
test3663,515944.82386590727
test3664,382287.9464291679
test3665,-72924.38638144941
test3666,1230610.7640222677
test3667,453508.90540095535
test3668,484687.5021845561
test3669,256564.591404272
test3670,283420.41145023145
test3671,513254.24207667797
test3672,903926.3792502482
test3673,312122.47853460885
test3674,2842088.897311096
test3675,433642.26435194514
test3676,18611324.312750056
test3677,1010877.0344646047
test3678,-135244.6357230607
test3679,1196356.1680597446
test3680,590110.3348144512
test3681,20613780.210467704
test3682,2360296.026363888
test3683,945112.5213043687
test3684,212467.25957163493
test3685,465640.3825078944
test3686,1230750.945548782
test3687,1007177.4567691982
test3688,347864.512785007
test3689,1098783.0328876139
test3690,505086.1108770913
test3691,-1621807.4079498795
