id,SALE PRICE
test2381,646254.1221407847
test2382,588107.1856432966
test2383,1534577.8499531052
test2384,1630515.108920531
test2385,1691788.9794285991
test2386,1206006.1831281958
test2387,269467.5472721376
test2388,631393.7270094594
test2389,445663.02227593504
test2390,834291.170202482
test2391,877885.1043116755
test2392,684835.7315264189
test2393,109638.75802246964
test2394,642489.6964300256
test2395,1075086.6546315355
test2396,794346.8236391793
test2397,734612.0983248852
test2398,736591.9204315072
test2399,147856.90697267995
test2400,1276705.1162388753
test2401,474003.7587560944
test2402,878858.0918845125
test2403,300181.2268827879
test2404,856908.1200155001
test2405,780529.7389598878
test2406,584259.1573320457
test2407,543979.9651412636
test2408,576081.1533092561
test2409,6718150.753094994
test2410,912544.1424448148
test2411,819213.1966830555
test2412,1576247.4310284825
test2413,391312.5594230185
test2414,1420048.1122933007
test2415,2531151.6871534027
test2416,579374.0076095418
test2417,831963.2066255268
test2418,766508.149592194
test2419,1118697.6142785086
test2420,1053518.5517550288
test2421,940041.8317458015
test2422,952988.7319513201
test2423,600000.0
test2424,616339.7274554265
test2425,2133161.870162316
test2426,600000.0
test2427,30846530.642961305
test2428,412665.04435220285
test2429,152299.16823036224
test2430,2778085.2439611936
test2431,32204116.60020319
test2432,334346.2516825465
test2433,870718.2614545024
test2434,476527.0605671481
test2435,750965.6812157346
test2436,211602.40189271048
test2437,284145.5858122426
test2438,5099577.541058173
test2439,762560.016409909
test2440,773894.9228629298
test2441,406211.020247437
test2442,643366.9179940568
test2443,570547.0891207281
test2444,835580.0612835321
test2445,600000.0
test2446,312927.68904704915
test2447,803711.5069988824
test2448,600000.0
test2449,7014647.786245914
test2450,5261950.81047408
test2451,337474.33052318054
test2452,653884.4423061693
test2453,822309.8104373987
test2454,600000.0
test2455,456286.16592463676
test2456,419650.6322191604
test2457,796294.8961803047
test2458,677559.2628657719
test2459,694233.2603055901
test2460,206158.94657880632
test2461,326381.9501244757
test2462,7766244.842867354
test2463,82135.27863911359
test2464,814449.4817866515
test2465,1037117.0862008518
test2466,343209.95527725393
test2467,245424.38285768667
test2468,1349405.8248632066
test2469,748863.1432668278
test2470,1611910.613949301
test2471,600000.0
test2472,743202.7542665448
test2473,156669.45129659976
test2474,743551.2962943201
test2475,600000.0
test2476,600000.0
test2477,148107.89642944693
test2478,652556.872217393
test2479,7409.575584275124
test2480,70201.39105547377
test2481,1251464.3832734968
test2482,360542.79164454277
test2483,478859.8100150972
test2484,902916.3434773658
test2485,156175.23470699665
test2486,1156032.9452069036
test2487,1013352.7446658518
test2488,1702433.8964825138
test2489,921868.398609596
test2490,742028.0648539914
test2491,342182.54473136517
test2492,1064030.057011316
test2493,1383689.1208469016
test2494,2716278.520547067
test2495,1738812.4541089965
test2496,1190700.2859693035
test2497,702997.2718035483
test2498,14148103.32463277
test2499,862135.7769413013
test2500,737399.2011387639
test2501,769225.6894524588
test2502,524790.0807240813
test2503,311650.8705614938
test2504,600000.0
test2505,600000.0
test2506,584110.1357770043
test2507,600000.0
test2508,606764.5661415125
test2509,7327.206152674451
test2510,785794.7135613079
test2511,501563.82173346047
test2512,662452.613063786
test2513,2421717.9288664404
test2514,1926906.1386532646
test2515,882921.1323388814
test2516,476737.9063323524
test2517,3667330.001637022
test2518,1140489.6671721416
test2519,600000.0
test2520,270228.5857481802
test2521,1267109.5267045584
test2522,39435.19913336716
test2523,630747.6469678392
test2524,795123.3424192733
test2525,240557.98001008874
test2526,594766.3274973705
test2527,308841.2808918708
test2528,1184851.6627400757
test2529,202459.14537116126
test2530,819651.7002711953
test2531,502773.56056051975
test2532,506099.9141547767
test2533,1106806.8399470495
test2534,792981.862248437
test2535,879273.1606119033
test2536,363713.39647782914
test2537,1691235.9597757463
test2538,1143623.7283998826
test2539,256877.39896766836
test2540,923572.2931202616
test2541,70036.65219227265
test2542,523959.6995029655
test2543,237036.32272482465
test2544,1039345.19119577
test2545,976436.9089916406
test2546,600000.0
test2547,1078665.3695227492
test2548,875616.3885050192
test2549,684338.3750056647
test2550,311856.7941404951
test2551,141118.57257518027
test2552,721375.4920445442
test2553,721928.5386888208
test2554,1031286.0661124528
test2555,412644.45199430286
test2556,7286.021436874231
test2557,2780000.333245905
test2558,907122.4548240155
test2559,732115.5563576448
test2560,962104.9509644988
test2561,156630.76988144108
test2562,816189.628672664
test2563,768384.9814200932
test2564,1681717.1815596346
test2565,600000.0
test2566,3112949.6404177686
test2567,600000.0
test2568,550030.8861792048
test2569,415125.9857841576
test2570,715367.3490701604
test2571,634348.69450937
test2572,298622.9262840225
test2573,1110679.4927944217
test2574,2167645.8254096024
test2575,654481.7770918414
test2576,1738915.4158984974
test2577,796623.3687308051
test2578,659040.2103588857
test2579,9911686.074854534
test2580,2779876.779098504
test2581,1073629.356037287
test2582,1235057.7193384236
test2583,670023.886384017
test2584,744900.5353982953
test2585,462822.19407315896
test2586,337875.5177636102
test2587,284700.8764680497
test2588,2041560.5484970617
test2589,1101043.4494553246
test2590,792238.3842651825
test2591,779352.4558606506
test2592,641181.0926957831
test2593,416981.6648836227
test2594,2414714.5075784177
test2595,874009.4383258994
test2596,806476.1764554624
test2597,600000.0
test2598,675081.0117210064
test2599,709686.7702157348
test2600,1144040.4265206964
test2601,437090.2614920889
test2602,156195.82706489688
test2603,559970.3769188455
test2604,1202281.0891036252
test2605,724808.4744601572
test2606,417359.4335733609
test2607,600000.0
test2608,2560553.2806995017
test2609,621905.1833647924
test2610,96703.9455505347
test2611,387837.24276815366
test2612,11907823.93737742
test2613,2918735.2077823225
test2614,600000.0
test2615,563116.4365672881
test2616,557092.8529724546
test2617,2779897.371456404
test2618,1093491.2847512853
test2619,795748.7937795592
test2620,722852.085849083
test2621,515751.4378507299
test2622,1291216.61071247
test2623,5418740.353555897
test2624,542786.1485211941
test2625,839115.861507762
test2626,2780020.925603805
test2627,512078.1648668123
test2628,1523569.2624915317
test2629,1103151.554167388
test2630,87637.17855319357
test2631,215288.2616267085
test2632,1028343.2595428049
test2633,739405.7170947981
test2634,322417.1771026023
test2635,281496.8518042661
test2636,600000.0
test2637,424067.59293519077
test2638,5549973.560197846
test2639,1861260.2240721544
test2640,969898.2019205969
test2641,326741.03365810297
test2642,675909.9893355668
test2643,417989.05301850126
test2644,465717.7969716892
test2645,678048.1637844499
test2646,14454795.666851196
test2647,1153672.0234256382
test2648,303080.39057818113
test2649,503460.6018229149
test2650,388085.2921643784
test2651,6714826.015359277
test2652,507948.76092046185
test2653,662432.020705886
test2654,841766.3048890033
test2655,448929.86393439135
test2656,1272440.5159121375
test2657,637693.8764860856
test2658,1550530.0854935024
test2659,1290902.6876839567
test2660,883852.9629876274
test2661,6348.304904579185
test2662,773423.7918560721
test2663,468178.8098626177
test2664,4829263.277865503
test2665,1418593.4675581837
test2666,702007.2830388573
test2667,1065103.4220470255
test2668,570377.7691137257
test2669,1419005.314716186
test2670,958563.1586510967
test2671,1175184.7770500805
test2672,729629.3286900064
test2673,432820.7820197175
test2674,285439.9210595528
test2675,543078.9341773541
test2676,602199.6402655476
test2677,1356092.2143554557
test2678,598314.8879133584
test2679,556085.1462396146
test2680,1267170.7402834832
test2681,732483.0879466413
test2682,511303.9293766175
test2683,66053.22468611685
test2684,543713.0006951245
test2685,641514.301122756
test2686,728043.0602158923
test2687,584905.3850883187
test2688,1025960.6853677324
test2689,190455.77576915798
test2690,793669.5039253808
test2691,27619.4184809766
test2692,1149983.0012942082
test2693,579508.3772602547
test2694,816421.8688407908
test2695,746921.5638496841
test2696,600000.0
test2697,2363064.907274793
test2698,1054877.638645262
test2699,376454.6526236376
test2700,600000.0
test2701,826700.7590122281
test2702,1343007.2932015343
test2703,526805.9569880118
test2704,3981054.127276592
test2705,13973774.550570149
test2706,2780000.333245905
test2707,156504.71243339864
test2708,4011870.053781095
test2709,320099.37267207645
test2710,762848.1480738013
test2711,600000.0
test2712,1072431.3622129685
test2713,428415.14782881143
test2714,675237.733210727
test2715,646721.0418923914
test2716,397483.9211280701
test2717,378849.28466737014
test2718,339944.3897772948
test2719,156545.89714919886
test2720,564523.9057593232
test2721,600000.0
test2722,959961.2106256132
test2723,600000.0
test2724,2780000.333245905
test2725,547049.8625342476
test2726,2780000.333245905
test2727,865730.7274576016
test2728,611706.0238704022
test2729,518300.897206935
test2730,477363.41987440025
test2731,69974.87511857244
test2732,239142.9149050908
test2733,6558872.907513684
test2734,632406.7461979191
test2735,600000.0
test2736,389853.848856772
test2737,1483540.7083694944
test2738,850574.0839208656
test2739,694839.8349626644
test2740,1197248.2889696825
test2741,316279.70261583844
test2742,70036.65219227265
test2743,556229.2927449155
test2744,14262495.140375469
test2745,623623.2205606715
test2746,787282.8927494632
test2747,1011574.6332200363
test2748,123532.69687990606
test2749,1162374.7438876834
test2750,656776.2659140155
test2751,931734.5200941149
test2752,481838.81134144653
test2753,6185203.973800676
test2754,105356.09992155788
test2755,1515091.6618828562
test2756,644058.0148601836
test2757,206493.7324481307
test2758,921004.8216679334
test2759,485629.17334686336
test2760,600000.0
test2761,507461.7794586825
test2762,186853.84209447826
test2763,498402.1222326668
test2764,438945.74303872697
test2765,873793.5592716272
test2766,724891.9052556693
test2767,738004.3455765641
test2768,556883.4549402015
test2769,656492.7259685214
test2770,975396.6509444386
test2771,590486.2233669034
test2772,1454258.4071057318
test2773,1194020.9074519724
test2774,217476.12146574963
test2775,1449621.7652043132
test2776,729998.7666935666
test2777,501261.6483474629
test2778,915392.2914637113
test2779,542925.1927866869
test2780,17763192.515978996
test2781,1104366.2607889837
test2782,142208.19957020797
test2783,884471.0698528157
test2784,176327.33855132057
test2785,432820.7820197175
test2786,390427.31456459395
test2787,713383.189491935
test2788,1251158.068616556
test2789,1364967.4909266992
test2790,185745.0506995303
test2791,597546.7573669606
test2792,634419.974093699
test2793,476122.0687734449
test2794,2569474.3884571074
test2795,820864.7055688589
test2796,421679.48179427464
test2797,9253585.340081317
test2798,783721.9132421184
test2799,237055.33764234453
test2800,293435.747770568
test2801,240122.61693664984
test2802,816796.7940597669
test2803,1246709.5969849455
test2804,1083614.1977971084
test2805,600000.0
test2806,1187506.5898017199
test2807,651524.618518549
test2808,710866.6700293659
test2809,1010747.4210673827
test2810,4332.1553831641795
test2811,600000.0
test2812,602227.2762156511
test2813,199770.0159123729
test2814,1282206.8443356198
test2815,1367288.8215812864
test2816,747235.8690626023
test2817,2824649.5462871185
test2818,466378.5949472009
test2819,479402.17771798733
test2820,70077.8369080731
test2821,1268865.8061323597
test2822,600000.0
test2823,539826.3971450224
test2824,63643.15714373556
test2825,1490673.6077853905
test2826,501563.82173346047
test2827,784715.8631232114
test2828,748160.2551326564
test2829,1103618.6279315334
test2830,405604.30050518835
test2831,226728.57657744744
test2832,1450441.3657042063
test2833,349079.8329980611
test2834,696023.3520597442
test2835,99531.73870573711
test2836,1092141.065665389
test2837,433588.23273250373
test2838,1071810.454448801
test2839,491728.8958549268
test2840,600000.0
test2841,673210.6951406369
test2842,1148452.413495645
test2843,974080.5216688268
test2844,600000.0
test2845,361775.6574774579
test2846,7240235.751835508
test2847,509256.2406280658
test2848,624950.935937745
test2849,1402228.0023648136
test2850,621687.7277386409
test2851,641034.8184975837
test2852,1169730.6881308171
test2853,425143.9296935322
test2854,480868.67817408167
test2855,577903.8603792813
test2856,908441.4324269193
test2857,611992.3943827302
test2858,954881.9738807998
test2859,944045.9829170991
test2860,501453.6062283401
test2861,718847.3866260264
test2862,8816026.614802562
test2863,958861.49508234
test2864,1292216.124571064
test2865,851116.3867363606
test2866,729492.6848370708
test2867,1119119.0142308758
test2868,7970062.43618495
test2869,748966.0078329514
test2870,935283.7033152311
test2871,800000.3759565675
test2872,384361.1062209516
test2873,783604.637103501
test2874,627997.7377437619
test2875,697424.1064356419
test2876,880900.7736966815
test2877,1003060.7805449783
test2878,736108.2878978315
test2879,2138320.382840368
test2880,774451.9766515794
test2881,44301.10761993588
test2882,949215.0560896791
test2883,1014490.9705897258
test2884,304985.0343049888
test2885,504099.6506912657
test2886,650724.4721718396
test2887,600000.0
test2888,12656.965168742696
test2889,684561.0123683927
test2890,600000.0
test2891,842829.7138975993
test2892,309421.9193180603
test2893,109659.35038036964
test2894,619519.0507028452
test2895,1171291.4685663746
test2896,4834089.71306196
test2897,11012200.337069863
test2898,1595517.3010408282
test2899,383648.92696130363
test2900,2302318.5125778066
test2901,2792025.08772948
test2902,1158064.8153311033
test2903,428305.166544071
test2904,8470132.118675958
test2905,2319294.4651516653
test2906,717913.9696867524
test2907,21419615.030937146
test2908,1307311.494284667
test2909,1440980.5583900162
test2910,130003.23093646945
test2911,2338876.6088878736
test2912,1889556.015954438
test2913,993836.3816312635
test2914,2319109.1339305644
test2915,1096184.4946012043
test2916,600000.0
test2917,371655.78160605306
test2918,412850.37557330396
test2919,506219.59704903804
test2920,1373906.2526227417
test2921,4270089.556331296
test2922,5662127.867014415
test2923,600000.0
test2924,1636846.163346379
test2925,213009.2688684715
test2926,600000.0
test2927,8546419.25824743
test2928,2777920.505097992
test2929,586306.682575662
test2930,7527271.970902095
test2931,723956.9573645887
test2932,201257.57723931497
test2933,528398.233929524
test2934,145924.67138659395
test2935,851703.9002991199
test2936,649035.2666303301
test2937,812380.3062680739
test2938,210607.2400437952
test2939,588419.8829375266
test2940,851341.2546131557
test2941,3492071.9509405894
test2942,2561603.490952408
test2943,962104.9509644988
test2944,820829.8632287018
test2945,2319067.949214764
test2946,750002.8879353981
test2947,600000.0
test2948,695894.0061167905
test2949,621386.0930781686
test2950,283530.3881665463
test2951,6771.21248937113
test2952,321490.1299707777
test2953,484917.46631993225
test2954,852962.584196561
test2955,758362.8667240659
test2956,10272217.372151973
test2957,3533056.1799874976
test2958,412539.22686552204
test2959,1249714.1111023694
test2960,1905217.0570357079
test2961,969152.8813978992
test2962,1663844.0887713823
test2963,693972.988008065
test2964,489835.03086162556
test2965,600000.0
test2966,416469.9002275451
test2967,521926.9111522838
test2968,658699.7706926233
test2969,600000.0
test2970,963159.4830908299
test2971,962104.9509644988
test2972,967847.5737223743
test2973,638390.5746233866
test2974,521304.15714477457
test2975,883689.0227691841
test2976,807051.9132471688
test2977,414896.25157374376
test2978,206859.08674741077
test2979,8203509.00922898
test2980,506949.27449789067
test2981,600000.0
test2982,555126.4043009051
test2983,2319829.8664570684
test2984,597427.7291473504
test2985,600000.0
test2986,331039.96548074525
test2987,603894.9004087517
test2988,24308.148745890823
test2989,9657012.579226946
test2990,659312.9531970131
test2991,465382.73643509013
test2992,519251.2899663462
test2993,376660.10284037696
test2994,1048936.9401744162
test2995,397981.0605980267
test2996,972418.6217425318
test2997,997887.569959234
test2998,70036.65219227265
test2999,3762281.811338938
test3000,363489.38256652135
test3001,224447.61269238818
test3002,654258.5482609726
test3003,551928.7651763845
test3004,156669.45129659976
test3005,41283.139439503604
test3006,673448.1307047461
test3007,552510.5223762869
test3008,926770.5223623365
test3009,851125.9772317939
test3010,756205.7675265658
test3011,688227.9522964582
test3012,551578.971288194
test3013,379988.8859191026
test3014,670500.3492953588
test3015,1450831.4388237307
test3016,864335.8654323169
test3017,489479.72093557584
test3018,600000.0
test3019,556232.327753224
test3020,600000.0
test3021,1679274.0015939912
test3022,14424260.82640972
test3023,1104572.946583636
test3024,70139.61398177332
test3025,1687682.4847980563
test3026,962104.9509644988
test3027,1572640.3101499788
test3028,1472572.7230025146
test3029,618383.578960377
test3030,600000.0
test3031,907324.4538130752
test3032,600000.0
test3033,2238186.4873278784
test3034,288677.2006855287
test3035,1849513.2411993735
test3036,1691788.9794285991
test3037,854490.5443360882
test3038,1025060.194245697
test3039,1595517.3010408282
test3040,810302.9643256047
test3041,460323.3629998703
test3042,2775593.5686552776
test3043,747870.2736724835
test3044,772514.3233244387
test3045,343209.95527725393
test3046,835561.5331762522
test3047,960005.688068582
test3048,963744.8945591159
test3049,472225.64734613686
test3050,19754335.035371225
test3051,1064009.4646534156
test3052,170725.88859904508
test3053,1022011.4843630632
test3054,352981.99880544544
test3055,811748.8568758626
test3056,355148.1447125817
test3057,870856.7420091148
test3058,428509.14616040915
test3059,752765.0134326651
test3060,1116887.829360405
test3061,834577.3109501069
test3062,8082248.329144951
test3063,1020148.1235826084
test3064,1237758.7061180067
test3065,1330889.366710567
test3066,642128.6631723589
test3067,744037.5863974048
test3068,2176423.8417368857
test3069,6506367.748385593
test3070,641538.4896633779
test3071,7997387.126770038
test3072,600000.0
test3073,493925.2947635071
test3074,414854.59589169966
test3075,405958.4536055287
test3076,1495525.4923375822
test3077,599782.5503320517
test3078,1056736.7388219894
test3079,600000.0
test3080,600000.0
test3081,155011.22026879364
test3082,1062320.8913056054
test3083,754889.8965867301
test3084,216746.16426782732
test3085,600000.0
test3086,600000.0
test3087,504596.75485374604
test3088,439950.2767157907
test3089,643530.0211851667
test3090,962104.9509644988
test3091,716638.5574474181
test3092,711644.7211779201
test3093,404818.24487207195
test3094,207332.7109791134
test3095,456541.4235097086
test3096,260195.21210519195
test3097,600000.0
test3098,579833.273019521
test3099,596074.732041527
test3100,828524.3198856749
test3101,738680.3816681709
test3102,600000.0
test3103,328120.3622759582
test3104,288548.34851386596
test3105,7690704.221581033
test3106,156484.12007549842
test3107,2135366.4721333804
test3108,867260.1996790016
test3109,933601.3418686097
test3110,565241.5552007974
test3111,348293.03936687275
test3112,654450.3957428623
test3113,419799.6565065221
test3114,665225.7586621713
test3115,515274.4876718365
test3116,3083402.780444443
test3117,41077.21586050227
test3118,810719.0672464035
test3119,600000.0
test3120,41262.54708160338
test3121,773525.8440996635
test3122,9831919.158973577
test3123,821125.3714118204
test3124,134421.9551035557
test3125,600000.0
test3126,62229.835870110895
test3127,792681.0341469613
test3128,1290974.6760950456
test3129,391394.9288546189
test3130,416242.45296725834
test3131,1057228.3637923521
test3132,770019.3519540674
test3133,355106.1989778023
test3134,948751.2880423551
test3135,803616.832761112
test3136,14884086.878382582
test3137,547988.0990657666
test3138,633720.132822269
test3139,1072689.6480240515
test3140,6291608.093528923
test3141,230652.18304123855
test3142,600000.0
test3143,369186.33816479996
test3144,115429.55452005647
test3145,452587.7327338184
test3146,312021.3752155354
test3147,5294128.104888205
test3148,8272012.398680682
test3149,407693.85423371644
test3150,909733.8506374452
test3151,770693.801399039
test3152,892607.5277065769
test3153,600000.0
test3154,500952.4191910635
test3155,716754.6140388369
test3156,686099.2136566563
test3157,4318070.708338744
test3158,815011.4514979436
test3159,846268.9312321983
test3160,660250.5346517409
test3161,710203.5836906037
test3162,889836.3701843526
test3163,215128.1082450087
test3164,1247205.6161758061
test3165,964387.4268193241
test3166,816400.1341767857
test3167,229285.54083120447
test3168,941723.4792562461
test3169,505091.94486503274
test3170,566627.9269221693
test3171,702512.5395947886
test3172,6636470.008527705
test3173,581082.3588238328
test3174,943799.8462617905
test3175,190188.07511645643
test3176,16447061.472748341
test3177,608720.7422214756
test3178,2561603.490952408
test3179,6881048.379993416
test3180,199076.06657973054
test3181,962991.4895689759
test3182,10898404.087771581
test3183,670574.9075304621
test3184,2126093.1205437984
test3185,404818.24487207195
test3186,243917.52092554755
test3187,1601590.2696579022
test3188,521910.52343667345
test3189,2318511.9555514604
test3190,1448072.1415146883
test3191,968725.5321174656
test3192,69472.10395383486
test3193,562324.570381558
test3194,478931.4528791789
test3195,608213.075994446
test3196,935143.2772825512
test3197,368507.0846646824
test3198,593955.9051055773
test3199,600000.0
test3200,1708605.8357168406
test3201,1926906.1386532646
test3202,886690.4659842262
test3203,579760.185116213
test3204,404859.4295878724
test3205,784408.146331623
test3206,710383.6243562985
test3207,312882.45047816273
test3208,613837.9725493971
test3209,3006576.1277983394
test3210,764686.4744528765
test3211,501069.60514385736
test3212,265725.3097079049
test3213,962104.9509644988
test3214,5148083.965284681
test3215,528500.9548636553
test3216,540614.4123020368
test3217,598934.5015371328
test3218,434061.5943661017
test3219,359499.9598101388
test3220,736116.4028983231
test3221,388993.251217696
test3222,754104.0935428266
test3223,600000.0
test3224,638335.1565731422
test3225,454216.2116758432
test3226,611395.8784728721
test3227,1003006.8200806418
test3228,601782.5750409558
test3229,500076.4439956291
test3230,600000.0
test3231,569994.5560324071
test3232,600000.0
test3233,452949.1423377368
test3234,591633.0880662384
test3235,309616.15230386023
test3236,566346.5660279186
test3237,488524.40474324534
test3238,750002.8879353981
test3239,1012661.8163780416
test3240,1344910.7692635264
test3241,248795.39949502697
test3242,670096.5517165393
test3243,569647.9016912914
test3244,1134962.1851918027
test3245,600000.0
test3246,618609.5334776549
test3247,70119.02162387333
test3248,306019.3879228252
test3249,558347.5663432685
test3250,525286.1751639904
test3251,584296.4597578341
test3252,708591.5342687499
test3253,1595511.9040264473
test3254,600000.0
test3255,828441.9504540744
test3256,871228.9064229825
test3257,659222.4953006033
test3258,332937.5644909254
test3259,791647.9300650376
test3260,1217944.0976976552
test3261,284908.9413136242
test3262,4029791.771771867
test3263,2627049.395341401
test3264,554648.4355879786
test3265,862822.5307838633
test3266,741716.2105869912
test3267,882123.5530805476
test3268,558833.5911346636
test3269,774009.7795441581
test3270,600000.0
test3271,13963330.707581865
test3272,994346.5097890224
test3273,297223.02163051174
test3274,1306792.3149839537
test3275,600000.0
test3276,15288.950912547123
test3277,1223639.4916067086
test3278,714589.418990775
test3279,434152.3711254436
test3280,816677.239573169
test3281,9775925.852120804
test3282,920033.6989874583
test3283,394359.1267437756
test3284,309887.31133285695
test3285,1105273.827947205
test3286,747958.9880542394
test3287,1209344.972776974
test3288,600000.0
test3289,903993.8101279228
test3290,1145535.4211750505
test3291,12541.298341655522
test3292,8431452.286121193
test3293,647586.6982718045
test3294,617126.8256975817
test3295,646937.9399966332
test3296,815134.1608817747
test3297,424507.69953150814
test3298,1700355.9448454469
test3299,962104.9509644988
test3300,394089.051901936
test3301,310383.7288261377
test3302,827122.0248252274
test3303,600000.0
test3304,424272.2135945458
test3305,745665.5461431702
test3306,882541.331059248
test3307,716130.0139344886
test3308,1110028.3785661454
test3309,867364.6788002942
test3310,1233432.421348984
test3311,651151.2793731333
test3312,6627535.803989092
test3313,654560.2252035625
test3314,1899739.2560988113
test3315,1454258.4071057318
test3316,773783.9760722413
test3317,1398686.4861431085
test3318,781871.5120622081
test3319,800001.9276402809
test3320,422065.92542120337
test3321,406694.88179523544
test3322,584520.0141407214
test3323,839635.8633187942
test3324,685495.4096547235
test3325,946984.2175161897
test3326,2780000.333245905
test3327,659499.9116968508
test3328,1612915.4793850638
test3329,234573.06424874126
test3330,600000.0
test3331,632564.6302075706
test3332,6111683.971453395
test3333,522150.32063623116
test3334,600000.0
test3335,457918.0425505366
test3336,1037409.2793262374
test3337,367755.78993083246
test3338,875191.9875492067
test3339,1105546.26927515
test3340,623000.7360404979
test3341,109597.57330666919
test3342,309452.56736761716
test3343,798797.65885303
test3344,934725.3321649912
test3345,1477349.8641407506
test3346,600000.0
test3347,485255.851964857
test3348,600000.0
test3349,794314.7164184186
test3350,749435.6719479939
test3351,819275.996808334
test3352,600000.0
test3353,766292.5872573294
test3354,614180.7537123687
test3355,788928.901841287
test3356,714440.8174741031
test3357,681094.0077805724
test3358,417931.66389417625
test3359,442732.42430214706
test3360,1829981.0327863507
test3361,406083.4503248421
test3362,962104.9509644988
test3363,187878.58714938234
test3364,194796.94931724732
test3365,659222.4953006033
test3366,320751.20866710343
test3367,811742.6680969569
test3368,416490.4925854451
test3369,1035809.8190555075
test3370,1209744.375439521
test3371,1232455.7447243428
test3372,420161.22246072
test3373,760115.627009887
test3374,577636.5288097789
test3375,1043265.3286304653
test3376,731631.428602878
test3377,731393.4937604028
test3378,390853.7400066338
test3379,675717.8989498038
test3380,530433.6349180104
test3381,1233945.869881835
test3382,763743.6083214979
test3383,962104.9509644988
test3384,759418.4776552445
test3385,369480.30412539927
test3386,222230.48863142479
test3387,236359.63864377158
test3388,723398.305020934
test3389,217256.1415294222
test3390,744222.567446233
test3391,541264.0617668282
test3392,2654611.892414352
test3393,1446340.397678995
test3394,861931.7955529697
test3395,748946.3725643253
test3396,186849.8426393973
test3397,1577338.8259971892
test3398,782608.1115601169
test3399,978832.3066957731
test3400,535363.1016722207
test3401,1716062.4857264778
test3402,840344.6177494964
test3403,1019126.1662262548
test3404,209349.69337609294
test3405,4319213.563683553
test3406,1296005.7791485325
test3407,621171.8585840729
test3408,1073179.7856159746
test3409,403241.2630050831
test3410,547108.8250932215
test3411,1692662.9239687861
test3412,1249965.650563579
test3413,962104.9509644988
test3414,765885.8077006123
test3415,156504.71243339864
test3416,110512.79833852302
test3417,968657.2375312558
test3418,426710.96088883193
test3419,458851.1896230843
test3420,1342549.558196934
test3421,688692.179818474
test3422,436482.18085522216
test3423,569706.2630218053
test3424,1226718.6214160686
test3425,800841.0800436006
test3426,155229.87713419675
test3427,487898.92762253946
test3428,334631.23383781075
test3429,7122291.926268401
test3430,685817.0592724244
test3431,869955.0748157091
test3432,207574.6552551322
test3433,487526.4923725293
test3434,871064.1675597811
test3435,554929.9605480334
test3436,677141.1739247395
test3437,597292.8145220883
test3438,775780.2041704119
test3439,1271794.202902907
test3440,477527.9686635011
test3441,600000.0
test3442,963468.0419715488
test3443,506702.1662030891
test3444,1232514.8064151364
test3445,2319912.2358886693
test3446,481380.8033039031
test3447,714896.7685615506
test3448,186268.6023620456
test3449,703550.2421956424
test3450,428034.60454640334
test3451,600000.0
test3452,971267.8554538824
test3453,3552763.357748271
test3454,409655.77413850895
test3455,531456.1886115416
test3456,4732796.704088574
test3457,506186.4278944263
test3458,7583563.429918062
test3459,641997.6091220931
test3460,462723.32903939806
test3461,549956.2833611649
test3462,1109915.8514512947
test3463,835066.0111100578
test3464,156504.71243339864
test3465,361492.5192425501
test3466,600000.0
test3467,638809.6928207369
test3468,1294990.0540455012
test3469,4613103.5489473585
test3470,1418799.391137185
test3471,600000.0
test3472,2853753.012092841
test3473,678488.0775648858
test3474,894492.7953746454
test3475,33939125.30228558
test3476,1418840.575852985
test3477,9378965.814716212
test3478,345425.6805042674
test3479,1015426.8876209239
test3480,487091.0985770844
test3481,387837.24276815366
test3482,706989.0892846796
test3483,819870.5278146113
test3484,588407.0737955555
test3485,775090.1583202112
test3486,600000.0
test3487,283530.3881665463
test3488,1012722.2205497839
test3489,440986.43806404684
test3490,798731.210604283
test3491,600000.0
test3492,936133.4727069964
test3493,664489.0811439257
test3494,130991.95450237527
test3495,1533671.4395666409
test3496,635803.0468957585
test3497,205012.5695763307
test3498,2849098.623557644
test3499,506949.27449789067
test3500,417968.4606606008
test3501,597957.1279392388
test3502,3998187.6375802476
test3503,1221195.8736840673
test3504,4008315.7218723334
test3505,685366.3123092714
test3506,1056725.6109525843
test3507,600000.0
test3508,734693.0629173743
test3509,2488532.9483848372
test3510,540097.109012533
test3511,132227.90821749484
test3512,1058939.5763522596
test3513,574158.7235796698
test3514,2777755.766234791
test3515,1501813.5343938267
test3516,984555.3064537946
test3517,7347.7985105746775
test3518,706649.4256386672
test3519,605943.5059015723
test3520,843018.1108917524
test3521,367726.7992626381
test3522,197771.75312954054
test3523,854651.151952236
test3524,706597.996936294
test3525,458537.09376056265
test3526,156504.71243339864
test3527,1219215.6806081822
test3528,434911.1545337177
test3529,418245.87030237284
test3530,828335.5341661016
test3531,833578.1314447329
test3532,300464.3501497239
test3533,569788.632453406
test3534,427999.7630634922
test3535,4644744.793470385
test3536,384831.15169111587
test3537,2777755.766234791
test3538,906789.4093244185
test3539,719989.9889203834
test3540,14354015.358187959
test3541,759205.1884500631
test3542,836255.2728930117
test3543,600000.0
test3544,1042248.7679803281
test3545,476376.43431123986
test3546,387837.24276815366
test3547,1022028.5864399747
test3548,6689427.257156188
test3549,621318.1160783283
test3550,56830.11888443574
test3551,910686.4651311736
test3552,449548.5659595706
test3553,600000.0
test3554,872669.7999114034
test3555,271262.124871566
test3556,594560.6103749999
