id,SALE PRICE
test1856,1421825.8736850775
test1857,1414684.3827057553
test1858,549043.8493728272
test1859,984469.2632580909
test1860,358984.56871407386
test1861,448566.2547043605
test1862,879560.0368845332
test1863,557070.5764724617
test1864,215222.37698797835
test1865,166900.29661663924
test1866,824978.9621169216
test1867,2965149.161725281
test1868,2498848.134897204
test1869,4686967.4696653085
test1870,1276665.036027205
test1871,686739.3958590679
test1872,4473882.577676416
test1873,787859.5883561333
test1874,1022640.3885320034
test1875,424201.87263447733
test1876,967302.019264325
test1877,703344.1039441217
test1878,2660573.4691497153
test1879,443025.5228434596
test1880,1849508.289321984
test1881,633455.5634979533
test1882,1034911.7107265892
test1883,1128313.7060121282
test1884,2169810.543048498
test1885,1308275.2598115872
test1886,355747.1875768291
test1887,396189.63634373737
test1888,898641.4950987948
test1889,603383.3035138681
test1890,423587.83909213403
test1891,566860.9541191682
test1892,166921.30811365112
test1893,1200936.3397769185
test1894,2159972.7535900725
test1895,727274.170233805
test1896,579104.6965742513
test1897,600000.0
test1898,427537.71336751
test1899,976349.8170237192
test1900,1321122.9994500903
test1901,2660608.4883114016
test1902,1502510.3554740536
test1903,604529.82463518
test1904,89862.00146188703
test1905,527598.9305809007
test1906,698401.862913397
test1907,486854.80431751255
test1908,325316.1199657408
test1909,2660629.499808413
test1910,706551.2720608277
test1911,2660629.499808413
test1912,4014725.486945387
test1913,858724.3624101782
test1914,90701.49292682088
test1915,285331.77879579924
test1916,822669.7691113793
test1917,166159.46121026244
test1918,757336.2161346844
test1919,613636.5154042292
test1920,450082.6975761722
test1921,2660622.4959760765
test1922,350823.5048079834
test1923,514962.9813080486
test1924,574877.5847662396
test1925,311247.01600003603
test1926,382948.49648288963
test1927,319103.26931703894
test1928,600000.0
test1929,473889.04648231936
test1930,133434.0823072783
test1931,667807.0175482637
test1932,920627.9629813286
test1933,600000.0
test1934,480305.29580260406
test1935,1046868.3413525017
test1936,308870.8145567343
test1937,4720560.995127116
test1938,632942.5235386413
test1939,89862.00146188703
test1940,1128915.3280862654
test1941,486276.36820855713
test1942,88071.41805942426
test1943,551378.426320773
test1944,246121.70536536968
test1945,488632.732654196
test1946,1790233.3288093451
test1947,706408.1456474076
test1948,10865922.666137576
test1949,399411.44716595823
test1950,600000.0
test1951,27092.209735328448
test1952,600000.0
test1953,1293022.4509632734
test1954,485507.69595502503
test1955,814720.6308787344
test1956,661443.9861789146
test1957,467724.3458582276
test1958,3317712.6149167316
test1959,455921.13100306084
test1960,569987.2144881996
test1961,2169663.4625694156
test1962,869685.7438325284
test1963,1933868.1717707405
test1964,511601.32765818224
test1965,426904.2710270367
test1966,473602.15589410544
test1967,856434.5916192133
test1968,312616.51898276596
test1969,1525128.5499295627
test1970,2659859.0782513134
test1971,1857862.4111876872
test1972,809482.2100698636
test1973,583797.5174195354
test1974,1419042.7428287459
test1975,857236.6033518144
test1976,412773.100040574
test1977,617261.6605034774
test1978,721048.2763604298
test1979,600000.0
test1980,479336.2488328279
test1981,1350496.8899925277
test1982,541610.4410452851
test1983,10733859.66021169
test1984,1643293.3721587018
test1985,446252.83516695583
test1986,472591.6051461083
test1987,591352.0816098952
test1988,1219536.3740813201
test1989,391904.8431340237
test1990,879022.1434127134
test1991,1140684.7288518138
test1992,614474.358328415
test1993,484849.28724883345
test1994,778797.3225468525
test1995,960587.4999306495
test1996,141803.73062070063
test1997,245647.5180166519
test1998,459946.41269306955
test1999,494567.4158525461
test2000,892094.6894432225
test2001,600000.0
test2002,490618.6788247415
test2003,1128122.7505517607
test2004,730768.8437159248
test2005,646166.3459207373
test2006,600000.0
test2007,823212.9899341888
test2008,1596246.0843571567
test2009,983726.8187416119
test2010,669533.8259084426
test2011,2660622.4959760765
test2012,869023.1266664602
test2013,600000.0
test2014,708186.9002749032
test2015,1021593.8945149684
test2016,434088.97865534725
test2017,452438.6445706381
test2018,600000.0
test2019,661274.9002867993
test2020,21741859.48743462
test2021,1580052.2825050168
test2022,1030915.3640817665
test2023,600000.0
test2024,269236.74373062537
test2025,262445.33830282843
test2026,1628103.1368274984
test2027,265712.44546293805
test2028,588506.6878545266
test2029,459199.8698930519
test2030,475753.43056379736
test2031,516448.17206753336
test2032,614134.9080086545
test2033,759106.2008507638
test2034,750630.9777771712
test2035,423058.5867177234
test2036,909778.20317664
test2037,167117.4154190945
test2038,2192286.9762521777
test2039,347896.9744163399
test2040,186079.5491253942
test2041,587100.4978491778
test2042,567750.60114256
test2043,638647.6104200119
test2044,1392513.5003245124
test2045,1258377.8706541213
test2046,500385.0458376418
test2047,859312.6843265088
test2048,1217192.2119710937
test2049,853282.649209077
test2050,2646516.7776488094
test2051,1804990.9589644112
test2052,952207.4656712334
test2053,1093142.2946461553
test2054,628530.8163061949
test2055,1492310.9033856534
test2056,474296.264068902
test2057,1593036.5340820614
test2058,600000.0
test2059,600000.0
test2060,2660629.499808413
test2061,289788.4500066376
test2062,509622.6683515322
test2063,600000.0
test2064,653165.0716016723
test2065,694811.5995610051
test2066,1117327.6865658383
test2067,6541180.128660609
test2068,1091278.1601531606
test2069,4174905.5526431715
test2070,600000.0
test2071,577307.6951354878
test2072,1215049.061936523
test2073,1417437.2066490662
test2074,719265.2206874269
test2075,1419042.7428287459
test2076,229578.6175218161
test2077,636709.4265976348
test2078,347006.12480593263
test2079,331053.84350928874
test2080,888504.5852900471
test2081,337734.08019492927
test2082,466284.761320604
test2083,556420.6409963147
test2084,600000.0
test2085,105833.22567318229
test2086,1308824.9673388533
test2087,565271.5803273806
test2088,864067.0160386411
test2089,1138190.4185585575
test2090,803560.4687927086
test2091,511865.148981669
test2092,3405754.6304122433
test2093,795691.4504958326
test2094,888025.924090316
test2095,583914.3313197987
test2096,1365854.224243125
test2097,253525.473114884
test2098,1108684.4002833238
test2099,1412271.50629085
test2100,1270227.6712870172
test2101,477249.820859461
test2102,600000.0
test2103,342700.19567218574
test2104,471323.5694654179
test2105,619093.191922046
test2106,469192.9211850059
test2107,311244.4035762071
test2108,469846.86553556845
test2109,555749.343366401
test2110,728349.1088507145
test2111,952885.9390253739
test2112,189015.90221302636
test2113,600000.0
test2114,304706.5075471755
test2115,1220639.2455944235
test2116,385719.85395057313
test2117,1088507.9680456468
test2118,815310.4883039941
test2119,1718765.3272433225
test2120,685198.0108446241
test2121,600000.0
test2122,363160.41595992586
test2123,485598.05576204124
test2124,634709.2522794617
test2125,860808.3285530312
test2126,591282.0432865226
test2127,449479.57722649944
test2128,593128.3511908707
test2129,600000.0
test2130,1275728.35881233
test2131,722907.2023543832
test2132,1791163.2902156154
test2133,166949.32344299997
test2134,486276.36820855713
test2135,90652.46610046015
test2136,26294518.62492589
test2137,1037379.3528539042
test2138,751246.3141234122
test2139,2438490.73968326
test2140,2660545.4538203664
test2141,483833.73807491
test2142,924842.5102341848
test2143,1472975.7219972494
test2144,1354895.4530338547
test2145,759599.5700676055
test2146,369491.50268877845
test2147,529598.8366205405
test2148,89876.00912656146
test2149,1964642.306375236
test2150,378254.401568874
test2151,5735205.951677907
test2152,432101.53457448725
test2153,600000.0
test2154,452165.035328662
test2155,716257.2175892255
test2156,475458.00885713974
test2157,545739.8090778476
test2158,1082304.1111842184
test2159,2556523.3666822575
test2160,2764371.250315724
test2161,2264953.5617544055
test2162,606835.2190081483
test2163,2169929.608198232
test2164,774120.9001925729
test2165,707288.7561770439
test2166,1026307.7036107401
test2167,708467.5288112265
test2168,508519.69910267566
test2169,395142.7790340071
test2170,782499.0519084549
test2171,603663.9039908455
test2172,452165.035328662
test2173,920023.9050394208
test2174,600000.0
test2175,5274459.08966073
test2176,600000.0
test2177,1346455.0129238744
test2178,763780.9923204186
test2179,1053260.6931929768
test2180,534329.7676143091
test2181,748618.5152425667
test2182,385129.81403304706
test2183,707225.7216860085
test2184,226685.3070681584
test2185,920725.8574107899
test2186,401540.03006083006
test2187,636907.1050147997
test2188,547920.5623061043
test2189,600000.0
test2190,600000.0
test2191,409377.13811376924
test2192,198129.05668769288
test2193,518387.8662811256
test2194,609467.8014347858
test2195,7505170.823970413
test2196,348781.3472544035
test2197,347769.4918805647
test2198,996421.7727756812
test2199,774613.1958201363
test2200,835583.0861277534
test2201,646580.0695052608
test2202,4086846.4577941624
test2203,600000.0
test2204,3147984.592243105
test2205,1061671.4115223736
test2206,1273595.099438749
test2207,674317.6067309135
test2208,339264.93999626953
test2209,1361983.9993597523
test2210,290681.9882203867
test2211,777173.8264547619
test2212,600000.0
test2213,1480356.9120890428
test2214,426943.17031089717
test2215,314798.8152711493
test2216,790830.4844497824
test2217,978657.301440079
test2218,2056819.8443693232
test2219,2169866.573707197
test2220,588116.3391462232
test2221,138187.22154859512
test2222,454069.037499815
test2223,643568.5329069672
test2224,1039316.0668808054
test2225,1872135.6451084714
test2226,167166.95088864036
test2227,522010.04828107834
test2228,424955.19511592295
test2229,1128122.7505517607
test2230,600000.0
test2231,562190.9288380723
test2232,925662.347610066
test2233,687199.4458817453
test2234,577110.1682075761
test2235,1210289.1378972665
test2236,966530.7821077062
test2237,90673.47759747179
test2238,1190132.2977121328
test2239,3003916.6395641603
test2240,553974.2818723631
test2241,409852.0646423298
test2242,521141.4626317348
test2243,1100529.2106074553
test2244,600000.0
test2245,406317.6439677073
test2246,479901.0493570197
test2247,65592.93463846354
test2248,578985.8251865861
test2249,541773.6212192845
test2250,344477.34896350047
test2251,600000.0
test2252,348885.0219813946
test2253,444461.96475701453
test2254,281899.60751864
test2255,583564.7111069147
test2256,440666.54588905745
test2257,1265459.6347056413
test2258,4184564.4795075106
test2259,889258.1554499066
test2260,36611541.443774454
test2261,845206.9659992417
test2262,5714083.299675782
test2263,562983.534875898
test2264,692607.5507930361
test2265,707309.7676740558
test2266,737185.7746871525
test2267,316442.8094879448
test2268,2669942.039496815
test2269,442943.2312099488
test2270,599947.4824168726
test2271,600000.0
test2272,627965.2850398432
test2273,600000.0
test2274,1350496.8899925277
test2275,2048588.7537055959
test2276,1587050.5441736588
test2277,1061415.667347738
test2278,466221.7268295684
test2279,981390.6288489604
test2280,728259.63781605
test2281,596603.5530807726
test2282,481982.707349141
test2283,789425.770129998
test2284,497367.3386692073
test2285,1082304.1111842184
test2286,971762.726251018
test2287,488474.0956151573
test2288,2169628.4434077293
test2289,754400.7842614296
test2290,771085.7149737446
test2291,1180173.4949500524
test2292,588845.7359034251
test2293,88064.41422708705
test2294,652701.4236423323
test2295,815262.0926938313
test2296,914450.0259998888
test2297,667629.0185861834
test2298,1404115.6944880446
test2299,21632885.750653256
test2300,1854612.4030146787
test2301,600000.0
test2302,542228.8341928005
test2303,606768.3015148436
test2304,776038.6742383179
test2305,377887.09968851006
test2306,1939745.1873438142
test2307,600000.0
test2308,400425.44242419384
test2309,580704.054192475
test2310,600000.0
test2311,479045.21273692325
test2312,517610.283628689
test2313,500596.9042780554
test2314,273007.38742698194
test2315,415290.50658508297
test2316,464564.79375119077
test2317,511865.148981669
test2318,589189.7084697618
test2319,518437.6244929407
test2320,198045.01069964585
test2321,684961.9627068107
test2322,4995170.221632425
test2323,171170.3156351254
test2324,360919.6986839181
test2325,2169642.451072404
test2326,682414.0581903389
test2327,260911.2956330455
test2328,605625.6751810785
test2329,826706.6403820082
test2330,458342.47277327266
test2331,351238.0056965329
test2332,346284.2387345943
test2333,364413.95154700533
test2334,65955473.41275616
test2335,884143.4548845917
test2336,293358.35370802786
test2337,1062238.568942881
test2338,625570.1719999034
test2339,518927.866551509
test2340,1646728.1730190516
test2341,494843.0685542505
test2342,266140.7166706185
test2343,327584.4130978697
test2344,275161.3476001818
test2345,742844.637242665
test2346,357666.86466961994
test2347,600000.0
test2348,479650.4134049285
test2349,334804.5634296939
test2350,10750633.51917391
test2351,389260.6674165705
test2352,502529.7205351669
test2353,459854.7292989383
test2354,600000.0
test2355,420420.334722367
test2356,846065.4251212962
test2357,869538.6633534457
test2358,455145.71672351763
test2359,2908981.9405580517
test2360,2832170.304827189
test2361,1163250.7227922957
test2362,579070.8957491013
test2363,600000.0
test2364,1419035.7389964086
test2365,1241705.646684107
test2366,702653.9120127595
test2367,4277036.035692043
test2368,2169642.451072404
test2369,899877.137321823
test2370,160075.72870615538
test2371,657470.3438049763
test2372,320768.88342579943
test2373,490431.7804976215
test2374,1684160.5125213119
test2375,539027.1038743652
test2376,304090.7084330666
test2377,1082304.1111842184
test2378,1419042.7428287459
test2379,2567907.445407456
test2380,38206061.50003672
test2381,442203.27271953376
test2382,420320.2117827048
test2383,1554745.1616042424
test2384,1343250.476522821
test2385,1346455.0129238744
test2386,1420089.4704128918
test2387,455138.71289118065
test2388,391225.9872432201
test2389,399804.1395369987
test2390,635753.2726688177
test2391,870423.2703784101
test2392,854415.0893715268
test2393,600000.0
test2394,325732.69871037535
test2395,926834.865534999
test2396,600000.0
test2397,623876.8898996431
test2398,719911.9300608536
test2399,189175.86718776444
test2400,1207216.00176314
test2401,408047.3084872543
test2402,752014.5219910871
test2403,259230.180532754
test2404,780955.6140070145
test2405,562792.634968588
test2406,460358.55349422316
test2407,682770.7855794535
test2408,473901.00221723714
test2409,6207032.656016054
test2410,926679.5386788251
test2411,720154.0435234283
test2412,1680027.553974546
test2413,708935.6007647902
test2414,1212576.9526973967
test2415,2882676.64237196
test2416,1265362.3748609407
test2417,809273.5800409426
test2418,553393.7813253251
test2419,925061.525013519
test2420,1048805.5366543261
test2421,1128516.415153256
test2422,1187997.2927344877
test2423,35850.413529643556
test2424,730677.6105332962
test2425,2431033.1980196107
test2426,600000.0
test2427,23756845.586837534
test2428,198045.01069964585
test2429,150461.156080922
test2430,2659971.13956871
test2431,35182621.49502974
test2432,451847.6326922546
test2433,1193043.663085805
test2434,576852.0285575496
test2435,436271.04621819884
test2436,286900.13001575554
test2437,368920.3931749837
test2438,3570826.704579585
test2439,681554.769178762
test2440,423981.29113029724
test2441,1210192.1575362526
test2442,594650.6135553166
test2443,494336.02160411654
test2444,647367.6000660129
test2445,600000.0
test2446,612761.1211257874
test2447,797935.4805751764
test2448,243514.69604879635
test2449,5611972.464356155
test2450,5380712.225773728
test2451,365679.6886151334
test2452,738448.3904416427
test2453,822972.6918987443
test2454,600000.0
test2455,749309.7937654256
test2456,609365.0593130422
test2457,953401.6214718907
test2458,643817.5704166524
test2459,561573.9205348834
test2460,580211.7014552047
test2461,352010.1651453583
test2462,19884143.29287321
test2463,198351.82514982286
test2464,530294.389634563
test2465,834327.4639031622
test2466,600000.0
test2467,487310.1209284129
test2468,1215049.061936523
test2469,641880.5399308586
test2470,1296125.0962155564
test2471,89883.01295889844
test2472,664734.1085017513
test2473,90757.52358551905
test2474,584242.0330194391
test2475,600000.0
test2476,600000.0
test2477,545807.5785703324
test2478,512653.2538789421
test2479,600000.0
test2480,600000.0
test2481,4479648.03085182
test2482,458770.51520208
test2483,405454.9514996804
test2484,1283593.679320602
test2485,90589.43160942453
test2486,999962.4228952897
test2487,670777.1405919627
test2488,1779812.3435099388
test2489,600732.3191680339
test2490,1095913.3928367693
test2491,341082.51522913075
test2492,1143618.2804445152
test2493,1038876.4148353969
test2494,2542600.546646308
test2495,1351113.227238208
test2496,805943.8052888042
test2497,600000.0
test2498,11006939.798710689
test2499,816352.7196288994
test2500,942360.9303384442
test2501,536603.600922397
test2502,1025867.3084184227
test2503,395266.6769147223
test2504,600000.0
test2505,600000.0
test2506,524909.2589579151
test2507,600000.0
test2508,852942.302798057
test2509,600000.0
test2510,704327.1432976135
test2511,591457.1390949541
test2512,754947.4362717634
test2513,1557150.3530120135
test2514,2434510.3092770176
test2515,1472523.1487744043
test2516,345808.51180443447
test2517,3295430.2780211223
test2518,939629.498279674
test2519,600000.0
test2520,291248.94643364893
test2521,1569006.1230917184
test2522,1110739.8680461708
test2523,538666.7671016054
test2524,540372.4776929219
test2525,403897.5670080768
test2526,653430.3637324853
test2527,274338.30354928796
test2528,194581.45978213503
test2529,343733.96689335373
test2530,1038909.8446052438
test2531,541993.4401466333
test2532,534078.0075267812
test2533,1402060.477521679
test2534,510028.4970854422
test2535,927828.584501578
test2536,602645.3490220654
test2537,1573139.3561643143
test2538,1048937.6372555029
test2539,600000.0
test2540,1278096.7315767389
test2541,600000.0
test2542,358351.62902572367
test2543,206858.0204314193
test2544,1096866.725540375
test2545,1131096.3000000645
test2546,600000.0
test2547,933266.5608802082
test2548,909575.4503764352
test2549,641208.800611662
test2550,395336.7152380949
test2551,262230.13214226346
test2552,390111.5637704686
test2553,612149.111250106
test2554,765627.586722065
test2555,198038.0068673084
test2556,600000.0
test2557,2660622.4959760765
test2558,856756.2363842437
test2559,484486.80893158494
test2560,1082304.1111842184
test2561,499190.45248393656
test2562,944161.799769493
test2563,806757.3285763748
test2564,1486825.938422969
test2565,600000.0
test2566,890241.5738826185
test2567,600000.0
test2568,381608.2485572329
test2569,373698.02275812766
test2570,1390247.6592526627
test2571,1055973.166221861
test2572,283131.9358449766
test2573,3675639.056692972
test2574,2323249.1204337347
test2575,916485.3766624834
test2576,1351148.2463998944
test2577,1409283.566179218
test2578,605072.9660502877
test2579,9157891.176905153
test2580,2660580.4729820527
test2581,1478275.841627382
test2582,1281791.7195979722
test2583,389174.73590453865
test2584,984162.1346889241
test2585,343995.26726410375
test2586,977974.0471818687
test2587,444176.9961658402
test2588,2068169.6105790192
test2589,732223.4060136495
test2590,563326.1271048478
test2591,1025203.3447212009
test2592,820821.1531396399
test2593,266223.1870592858
test2594,5048680.401310443
test2595,1429548.2928883624
test2596,733596.176189492
test2597,600000.0
test2598,489191.29159762163
test2599,478918.65597949177
test2600,731244.1926169918
test2601,405267.8082422762
test2602,90596.43544176198
test2603,987702.5481126551
test2604,996731.0649179418
test2605,877927.4588166012
test2606,365013.0958825762
test2607,162807.17272631353
test2608,2498483.935615666
test2609,507445.7713318147
test2610,600000.0
test2611,540322.2692617872
test2612,3986363.10482389
test2613,2942751.7487311736
test2614,600000.0
test2615,479306.886301277
test2616,1086320.2426961192
test2617,2660587.47681439
test2618,737547.2708367233
test2619,608439.2005694222
test2620,600431.6302020538
test2621,457604.0117793324
test2622,1463520.292795463
test2623,8226560.621559768
test2624,446252.83516695583
test2625,893434.1743538247
test2626,2660629.499808413
test2627,592511.256553775
test2628,1521188.6659580276
test2629,616332.589361514
test2630,540388.7671875408
test2631,288860.6646305474
test2632,1103566.8539553226
test2633,646450.1938746347
test2634,413325.7462284722
test2635,371341.2855713536
test2636,600000.0
test2637,1014595.124252517
test2638,6209042.528415182
test2639,1944545.482344413
test2640,1035201.2209845032
test2641,646413.6339239782
test2642,551298.0497345624
test2643,242801.91202181467
test2644,415288.6279969098
test2645,483001.44077899714
test2646,11051262.519934583
test2647,1022749.3814957861
test2648,49572.13139516965
test2649,561870.1528368129
test2650,444919.342513112
test2651,4854770.833908993
test2652,380534.7537305298
test2653,754940.4324394264
test2654,657821.8746970128
test2655,907499.3414552736
test2656,1508884.2721735458
test2657,565413.376514553
test2658,1303466.9686204614
test2659,1026422.3951809227
test2660,725270.6000515079
test2661,8260.660326408455
test2662,594362.7962767063
test2663,424217.8133811044
test2664,4094468.6490779873
test2665,1128052.712228388
test2666,797526.0558869692
test2667,1383999.285782322
test2668,558533.2618867978
test2669,1128192.7888751333
test2670,1207123.8868855403
test2671,919099.3269686964
test2672,632184.8240631224
test2673,51543.24696989462
test2674,922368.2134599185
test2675,167360.52087932557
test2676,768191.8854347892
test2677,1256298.6724225045
test2678,485429.9527571758
test2679,166928.3119459881
test2680,1372734.3470588971
test2681,546042.4238446037
test2682,491309.35931243014
test2683,537615.871762679
test2684,419528.09240379476
test2685,740544.6530660078
test2686,537348.2632077603
test2687,360751.2640728372
test2688,1408480.9393674855
test2689,600000.0
test2690,654112.0838940185
test2691,442709.05545895826
test2692,779412.1166917708
test2693,467782.856597721
test2694,1010524.5294655524
test2695,363762.5453376367
test2696,1569510.42194248
test2697,2423518.9721233416
test2698,1445557.4179382892
test2699,600000.0
test2700,600000.0
test2701,864548.575633704
test2702,1289511.73186006
test2703,490968.8167422863
test2704,4573155.282381059
test2705,13679419.64113915
test2706,2660622.4959760765
test2707,90701.49292682088
test2708,2049195.2410437914
test2709,1217257.1852790168
test2710,659373.4771088841
test2711,600000.0
test2712,777846.6110223951
test2713,417955.9583194874
test2714,1560177.14648285
test2715,681184.6882524657
test2716,343693.98186666286
test2717,298110.73459057335
test2718,260357.7289135924
test2719,90715.50059149554
test2720,398044.71174145746
test2721,600000.0
test2722,1172940.2494914667
test2723,58512.03346868517
test2724,2660622.4959760765
test2725,521475.91317396506
test2726,2660622.4959760765
test2727,461927.0072411938
test2728,489134.9583468215
test2729,3941423.7719551213
test2730,340880.97916886955
test2731,600000.0
test2732,283079.8971602466
test2733,5829199.500006047
test2734,527270.1604586657
test2735,300256.0806501822
test2736,466010.74354656786
test2737,1669772.638911474
test2738,1475664.1964155908
test2739,481691.30724385416
test2740,945921.4241088829
test2741,352819.69717124815
test2742,600000.0
test2743,166977.3387723493
test2744,14094354.14770174
test2745,424689.2720597866
test2746,602538.159159274
test2747,886663.9399559142
test2748,600000.0
test2749,1004252.0377930552
test2750,448418.4788298453
test2751,989850.7868007193
test2752,469517.832642343
test2753,5304976.100781289
test2754,600000.0
test2755,1198856.4084956427
test2756,435170.10784827627
test2757,365811.70175310853
test2758,1041807.8583526537
test2759,480284.2148121372
test2760,600000.0
test2761,541389.5938210416
test2762,1257394.4507319448
test2763,633978.3490419169
test2764,884433.4499427471
test2765,1480128.0406248968
test2766,934662.4926739265
test2767,867713.4083196621
test2768,412674.37015996093
test2769,635261.6071964148
test2770,1194598.70307526
test2771,500550.9673395469
test2772,1232740.314508917
test2773,658587.9611597942
test2774,249083.12913972267
test2775,1275781.9131128262
test2776,379672.6725446115
test2777,460146.9770626726
test2778,836786.1455864359
test2779,406491.7572230012
test2780,16841790.777123027
test2781,733653.639771131
test2782,269312.3707363121
test2783,1505734.7221700922
test2784,252488.3573985194
test2785,51543.24696989462
test2786,374009.5450576262
test2787,614375.62198254
test2788,1504878.0603978247
test2789,1206268.6553203792
test2790,238836.0951540504
test2791,513197.852303421
test2792,563041.2675281328
test2793,373511.64920775837
test2794,2046001.0738584565
test2795,699156.2792639813
test2796,315377.35858822695
test2797,8306526.61219268
test2798,726751.2656333047
test2799,600000.0
test2800,494209.77971102553
test2801,321778.0941924176
test2802,877471.1882312268
test2803,1485764.5362813384
test2804,886688.8704850967
test2805,600000.0
test2806,1145252.4478033
test2807,711294.628460158
test2808,1060291.046986088
test2809,742126.0795884295
test2810,803309.9235902515
test2811,600000.0
test2812,783115.2563618732
test2813,210545.20510375418
test2814,1256418.7689266338
test2815,1161324.3353908944
test2816,805552.0507751065
test2817,2871047.0483239777
test2818,600000.0
test2819,395689.6534763414
test2820,600000.0
test2821,1060512.7656871392
test2822,600000.0
test2823,332397.50500347686
test2824,296177.9301284356
test2825,1254149.449812371
test2826,591457.1390949541
test2827,865332.9628200924
test2828,1029200.2050249081
test2829,1124728.9944622498
test2830,357736.9012809297
test2831,994194.5309301263
test2832,1743210.4416376723
test2833,413100.93478963803
test2834,593451.2363629539
test2835,600000.0
test2836,793924.1428403701
test2837,676211.8800492303
test2838,1007181.6424449729
test2839,434834.2925844926
test2840,600000.0
test2841,493738.59746337787
test2842,859661.759256674
test2843,868606.3382138629
test2844,600000.0
test2845,256674.11787098605
test2846,5039962.315207153
test2847,272848.7715970429
test2848,257835.16558170348
test2849,1225632.0961488972
test2850,467426.2564973221
test2851,727463.8742140809
test2852,1628126.1049003194
test2853,369465.95980741177
test2854,418310.1473474526
test2855,501938.2287989177
test2856,1240096.1429507344
test2857,541783.174745031
test2858,959592.727366078
test2859,486519.10978144046
test2860,801965.3066834004
test2861,733584.0190406984
test2862,8320812.808806534
test2863,1013760.8732277642
test2864,1584655.4711566754
test2865,714603.882376611
test2866,620120.7670208422
test2867,1258377.8706541213
test2868,6056023.211008748
test2869,837373.8549956265
test2870,697413.1343835703
test2871,496596.2487050486
test2872,388928.6285331632
test2873,962445.8303848244
test2874,431534.26611994253
test2875,694471.3960230681
test2876,971312.5204810828
test2877,994681.2059704957
test2878,674668.5509448414
test2879,1640942.9490122283
test2880,785155.5135386727
test2881,409060.4867048905
test2882,775487.8215922285
test2883,697489.7159663625
test2884,345716.26484036224
test2885,593507.0274962158
test2886,659538.3191244965
test2887,435221.54458514985
test2888,35706.387986507616
test2889,544049.4702902633
test2890,600000.0
test2891,1036261.3058313683
test2892,178766.67774593097
test2893,600000.0
test2894,482090.1650787627
test2895,894948.978859111
test2896,5365914.160535879
test2897,11300483.948704336
test2898,1275728.35881233
test2899,370637.0209495274
test2900,2194061.4836134417
test2901,2531560.03681245
test2902,944594.8429296627
test2903,542169.8388509493
test2904,7298846.450489037
test2905,2169719.493228114
test2906,456500.3722899514
test2907,22549933.90868981
test2908,1078647.8502042051
test2909,1493100.5075164787
test2910,367875.44014991727
test2911,1210729.0170127389
test2912,810687.5249793618
test2913,1207401.4464677153
test2914,2169656.458737078
test2915,1327125.9565414607
test2916,600000.0
test2917,717429.6794820407
test2918,198108.045190681
test2919,515915.9678236075
test2920,1530917.4523016764
test2921,1952186.5774145054
test2922,4579868.50732956
test2923,600000.0
test2924,1289785.0503132364
test2925,286851.512760655
test2926,600000.0
test2927,6333137.247247918
test2928,2659915.108910011
test2929,764147.3578253874
test2930,7466718.331392562
test2931,611796.7998059063
test2932,600000.0
test2933,545599.9641629076
test2934,251559.48364034586
test2935,505023.77866730874
test2936,551171.5097087612
test2937,750076.2681254455
test2938,301182.15962405223
test2939,635003.0400856433
test2940,444209.580557944
test2941,3489265.3788407696
test2942,2498841.1310648667
test2943,1082304.1111842184
test2944,439533.62142179476
test2945,2169642.451072404
test2946,804440.6089578809
test2947,89876.00912656146
test2948,598881.7428472174
test2949,451088.81098542816
test2950,640345.0299159484
test2951,600000.0
test2952,690489.0003065553
test2953,498431.01533732633
test2954,976263.5853471395
test2955,780284.5257704345
test2956,18150197.641812492
test2957,2225132.483685594
test2958,485561.9773101553
test2959,1132634.70860821
test2960,1763646.555993112
test2961,1052151.8882658961
test2962,1083869.9760847108
test2963,589361.2592836396
test2964,282693.4229764736
test2965,473172.30927528255
test2966,220707.96265288064
test2967,675085.0522184509
test2968,573163.7101665095
test2969,600000.0
test2970,1112141.8277984585
test2971,1082304.1111842184
test2972,737812.0641581974
test2973,1076133.896902754
test2974,630017.5054183842
test2975,894275.6104396184
test2976,637567.6205797703
test2977,600000.0
test2978,580449.8317546719
test2979,15146965.44440423
test2980,1480412.942747741
test2981,102171.4324264368
test2982,1271347.0499941802
test2983,2169901.592868883
test2984,458873.197707042
test2985,244380.07172433316
test2986,600000.0
test2987,1492119.097963077
test2988,365493.6719610704
test2989,600000.0
test2990,837534.256101096
test2991,562427.7061742292
test2992,615200.7742776825
test2993,481089.93368637713
test2994,730893.296769569
test2995,176070.0722136416
test2996,820401.048431135
test2997,751704.9109881583
test2998,600000.0
test2999,3618390.96763179
test3000,1404972.0436631653
test3001,214246.32343234605
test3002,559273.4515200855
test3003,1081407.5864074824
test3004,90757.52358551905
test3005,311244.4035762071
test3006,555044.4547397601
test3007,406213.47401857446
test3008,1323081.8706947993
test3009,441209.32605362043
test3010,837643.4377428391
test3011,402457.24160809757
test3012,713456.1276935454
test3013,277235.6362844516
test3014,664468.2004769811
test3015,1284633.2782039472
test3016,954117.4470515265
test3017,391578.99022088875
test3018,600000.0
test3019,674053.5959020153
test3020,600000.0
test3021,1346967.6182768058
test3022,5840355.56946958
test3023,895650.3383050675
test3024,600000.0
test3025,1245856.0513005785
test3026,1082304.1111842184
test3027,600000.0
test3028,1594677.6969197863
test3029,534265.6640148169
test3030,600000.0
test3031,1190907.1495480572
test3032,600000.0
test3033,1754317.6031211754
test3034,255984.58331778453
test3035,1600067.4931277416
