id,SALE PRICE
test1982,394309.3319615227
test1983,11763529.394343318
test1984,2017293.299682985
test1985,667386.3872106813
test1986,428603.7978317882
test1987,681310.6796777416
test1988,1382905.5826191066
test1989,446008.63167251856
test1990,961427.6567682723
test1991,947315.1641056575
test1992,620484.2026474712
test1993,446747.52241755545
test1994,677142.7135093401
test1995,932222.0004575434
test1996,199295.79273499735
test1997,241634.28431319166
test1998,454788.6733654791
test1999,353806.4497551727
test2000,908667.457994515
test2001,600000.0
test2002,341152.83308152785
test2003,1062459.2417777295
test2004,650184.0042359402
test2005,654854.6322547442
test2006,600000.0
test2007,910945.2122816379
test2008,2278916.49111248
test2009,786540.846668724
test2010,1643242.1016033257
test2011,2630104.723763947
test2012,944617.8729774101
test2013,600000.0
test2014,772488.7028294606
test2015,950919.5917429405
test2016,397207.8616252451
test2017,365849.60761983576
test2018,3901032.547777117
test2019,764078.4606568246
test2020,30750121.12820004
test2021,1851294.398212044
test2022,850591.8494746222
test2023,423171.7621755481
test2024,845563.828402955
test2025,321383.5345021379
test2026,2449535.379095597
test2027,256533.16642501368
test2028,581789.721795948
test2029,281204.28949402063
test2030,495170.7394721046
test2031,388669.6419079638
test2032,591027.262522015
test2033,815679.1516704565
test2034,886508.9696255988
test2035,64988.95634759031
test2036,1105735.4862022446
test2037,600000.0
test2038,1475384.0871523533
test2039,291182.48550469824
test2040,189316.10478147655
test2041,549402.6859478953
test2042,251650.02552848193
test2043,1041943.6191522758
test2044,1344215.723610979
test2045,1183646.3711391685
test2046,514311.0663697034
test2047,811514.9295832772
test2048,1216482.545808113
test2049,688053.7147788643
test2050,3293714.1372264093
test2051,1944015.3960626097
test2052,821297.5137649883
test2053,979061.065513457
test2054,504753.13706676627
test2055,922314.7508624331
test2056,402028.3482965132
test2057,1947711.376028184
test2058,65127.36237797118
test2059,600000.0
test2060,2629775.22554475
test2061,240613.37814001227
test2062,390070.0757759905
test2063,4722.2995719006285
test2064,695314.6111510396
test2065,645536.912365065
test2066,2986938.6530076554
test2067,4776253.998732843
test2068,1848231.2296928377
test2069,2276798.5195057
test2070,153399.60476153018
test2071,488772.57386538456
test2072,1048648.0484591345
test2073,1580087.137997593
test2074,587418.592182458
test2075,1201959.726928698
test2076,153443.1467154175
test2077,598358.9874095902
test2078,382758.6548872414
test2079,458796.83301371
test2080,1362767.6018596818
test2081,235678.1822009962
test2082,146735.8642052128
test2083,452095.49587867723
test2084,153399.60476153018
test2085,600000.0
test2086,2488917.797855711
test2087,626771.6730063437
test2088,1012875.7104048487
test2089,1315735.1657017174
test2090,1092350.1386045394
test2091,217876.015385831
test2092,1317580.5183331019
test2093,1069592.6917115045
test2094,985386.6160560194
test2095,831736.6423275466
test2096,1196113.531034375
test2097,294950.4924417087
test2098,1655803.4619236141
test2099,2399174.553549898
test2100,2402761.828556195
test2101,500244.9995384887
test2102,600000.0
test2103,13069.524125505239
test2104,486388.7078715119
test2105,509247.1418051551
test2106,384526.3368031852
test2107,207437.72195877484
test2108,404929.77772076
test2109,360172.518008649
test2110,674452.3518776142
test2111,703805.0881055014
test2112,62177.513834011275
test2113,600000.0
test2114,186107.51379917702
test2115,2349547.499156352
test2116,105315.9696568118
test2117,1056446.8685718114
test2118,757747.1872042932
test2119,1637786.504869472
test2120,948558.1503957153
test2121,600000.0
test2122,395716.7478959323
test2123,394894.9769502793
test2124,633489.8355721728
test2125,789815.1177911423
test2126,684605.6618697103
test2127,138250.16241105366
test2128,518916.614060535
test2129,600000.0
test2130,1680436.5394814878
test2131,657718.4613368378
test2132,1649233.7625690508
test2133,4919.234616967617
test2134,373156.91718056134
test2135,11533.284393908689
test2136,27095086.16964607
test2137,2150980.3766536033
test2138,736278.4166749398
test2139,1328196.8651687922
test2140,2633729.2041751123
test2141,315827.6323992072
test2142,689116.2490502857
test2143,738934.3657259004
test2144,1320369.2293081528
test2145,626373.3336995292
test2146,456832.27201861853
test2147,528832.9877585038
test2148,202128.70687789447
test2149,2108303.960430532
test2150,428080.4225709372
test2151,3653103.984264983
test2152,392920.47757735837
test2153,600000.0
test2154,811004.2741060681
test2155,393617.2433565046
test2156,395727.1043704336
test2157,545380.2480072179
test2158,953393.9365257219
test2159,2208883.11355143
test2160,1010901.7768373031
test2161,3983092.258055344
test2162,533923.2915160073
test2163,2345830.032805682
test2164,798487.1930806594
test2165,385906.0032421107
test2166,880312.026992081
test2167,549303.1002037012
test2168,343817.20265794266
test2169,416748.455230457
test2170,1109073.6050920072
test2171,496358.34887922276
test2172,811004.2741060681
test2173,759084.5925208131
test2174,600000.0
test2175,4434273.213013049
test2176,600000.0
test2177,1679087.4088853474
test2178,650107.8804988906
test2179,1097904.6446290042
test2180,429395.93662569067
test2181,626573.4844926902
test2182,358343.9088607676
test2183,388871.4872148823
test2184,353474.7144657539
test2185,992765.5861196857
test2186,227455.11659880797
test2187,557445.2555741526
test2188,491737.2141631149
test2189,161787.0549990139
test2190,600000.0
test2191,230675.1865847411
test2192,208996.1851146852
test2193,342045.7667545483
test2194,831650.7929283229
test2195,9523850.246991148
test2196,305778.8413737989
test2197,388342.52311795915
test2198,955955.676314414
test2199,705147.1988005181
test2200,650039.9693058162
test2201,577416.5146129932
test2202,6211995.008924256
test2203,600000.0
test2204,699492.0626704495
test2205,1158359.7616878615
test2206,1348587.1475280276
test2207,567941.8271745384
test2208,332089.9805633911
test2209,1770971.8019848606
test2210,284514.7550236753
test2211,981878.0175135612
test2212,292627.88112881966
test2213,1449901.4438890694
test2214,459310.31483054976
test2215,247154.8900740915
test2216,810796.290791834
test2217,1134171.1125490414
test2218,4327101.408356927
test2219,2348795.5167784537
test2220,772440.4222021155
test2221,118676.15038229804
test2222,542394.5701334309
test2223,664168.7421049115
test2224,860444.0892154071
test2225,2107046.7718068827
test2226,232930.37364165345
test2227,1745828.5567761185
test2228,125544.69843938667
test2229,1062459.2417777295
test2230,600000.0
test2231,537147.9189831554
test2232,800201.5680639108
test2233,729305.1023985421
test2234,464646.17170354107
test2235,1291712.8082398118
test2236,876455.9403778933
test2237,10544.78973631817
test2238,1143148.3166805368
test2239,2317057.40537187
test2240,666048.9075033305
test2241,363720.17767423217
test2242,534438.5872142373
test2243,1163027.0294175036
test2244,600000.0
test2245,454117.28157578385
test2246,508569.74943100614
test2247,600000.0
test2248,521948.2565491345
test2249,1539780.375815023
test2250,344266.56928569125
test2251,600000.0
test2252,290483.56542855524
test2253,293857.8575129218
test2254,149132.7665546327
test2255,740922.0878975701
test2256,301664.56205650116
test2257,1503492.8106984477
test2258,1994942.309617891
test2259,746093.9022308501
test2260,43273687.014181934
test2261,1475124.3430457378
test2262,2989526.5505793095
test2263,446642.57419046096
test2264,593960.3766070222
test2265,384917.5085845202
test2266,1709004.9868784836
test2267,631821.1076248615
test2268,2379612.431503719
test2269,448794.5853571325
test2270,492207.0390712721
test2271,153399.60476153018
test2272,518111.6258030697
test2273,600000.0
test2274,1295412.1773647042
test2275,1012432.4375303935
test2276,1501523.5538258336
test2277,1245637.2801263286
test2278,149701.34817798436
test2279,757687.4342069477
test2280,157786.800242126
test2281,817681.622666937
test2282,379243.64019919396
test2283,529227.4948967753
test2284,340924.602536306
test2285,953393.9365257219
test2286,828080.3565769666
test2287,417007.6652340201
test2288,2359998.456231147
test2289,652427.2036132411
test2290,1533565.60454201
test2291,1191583.6415098868
test2292,535644.1742084225
test2293,600000.0
test2294,462608.4894642109
test2295,907628.7297691783
test2296,701870.6481999143
test2297,603535.1150828805
test2298,1478443.5945976656
test2299,14321920.192503994
test2300,2033597.7078062475
test2301,600000.0
test2302,378010.7773166817
test2303,564678.6145679938
test2304,679317.9533207344
test2305,258919.7033342917
test2306,2865022.8562394176
test2307,600000.0
test2308,290303.0393370753
test2309,601704.4810629111
test2310,423191.0474039363
test2311,439900.3203463602
test2312,835154.5755778244
test2313,507645.1572779943
test2314,295265.4967866307
test2315,789475.2558494521
test2316,394657.9987963792
test2317,217876.015385831
test2318,685535.0542865281
test2319,514664.5132348166
test2320,212950.16374504752
test2321,597974.5527957757
test2322,9692154.13249539
test2323,282756.63072303566
test2324,300902.66260305024
test2325,2359339.4597927528
test2326,763665.5491403862
test2327,100557.79398230999
test2328,557279.2594092881
test2329,913095.3466960153
test2330,1505316.0077386606
test2331,169657.14677543263
test2332,385148.48386736715
test2333,375521.28837497963
test2334,61994344.85529029
test2335,950904.0049370299
test2336,305406.7147646649
test2337,944220.7683376689
test2338,746970.6613848417
test2339,407232.0757878241
test2340,1595415.4109323826
test2341,439284.2439888284
test2342,421855.0647788879
test2343,368365.45749786485
test2344,257092.53816984617
test2345,707053.1924054419
test2346,400605.8166111829
test2347,600000.0
test2348,416101.54138770804
test2349,600000.0
test2350,11280383.242284179
test2351,435591.49492275354
test2352,266463.42239299254
test2353,429462.47163379856
test2354,600000.0
test2355,283106.6934272675
test2356,654501.519769046
test2357,746689.720766873
test2358,489606.1803288354
test2359,6636612.476600031
test2360,4663617.879925725
test2361,1517230.4116858048
test2362,863079.5016435535
test2363,1494760.954882577
test2364,1202289.225147895
test2365,1380667.6030150256
test2366,567183.3668983355
test2367,1981747.3232018845
test2368,2359339.4597927528
test2369,844344.9362636415
test2370,177990.3837046558
test2371,619320.2633924885
test2372,619463.8714886352
test2373,396512.81176246016
test2374,1945022.8016430931
test2375,444842.93278987135
test2376,298271.1518045927
test2377,953393.9365257219
test2378,1201959.726928698
test2379,1694679.4726862716
test2380,31077729.78458776
test2381,338457.925976411
test2382,418045.74140711455
test2383,1470146.1142833598
test2384,829687.5047671322
test2385,1679087.4088853474
test2386,1577838.2247639073
test2387,489935.6785480323
test2388,427614.27051267866
test2389,121770.98514144192
test2390,480072.7567411256
test2391,767256.3816383969
test2392,815082.1587825101
test2393,600000.0
test2394,300185.7167881711
test2395,828728.399174287
test2396,663429.7242168715
test2397,507688.3968409279
test2398,779207.6580937788
test2399,80103.60045120353
test2400,1189876.678216976
test2401,402091.89746272005
test2402,778210.105827502
test2403,242864.78218312515
test2404,785631.826280679
test2405,437233.7023677485
test2406,3776.9737482194323
test2407,612052.2008867385
test2408,468956.18089361594
test2409,5842991.724648661
test2410,903084.7202337661
test2411,857614.6127098987
test2412,1657080.5425914326
test2413,373904.26636674744
test2414,1040493.5492365444
test2415,4130802.4528654255
test2416,1626503.7487645932
test2417,790880.9845193875
test2418,533524.4719211645
test2419,951964.6518208518
test2420,1017687.788933866
test2421,2238381.6997574754
test2422,1267930.6202964033
test2423,600000.0
test2424,1003434.3496189826
test2425,2330260.3335796
test2426,600000.0
test2427,12262976.843839362
test2428,212950.16374504752
test2429,278483.03353941534
test2430,2660748.058149254
test2431,24777419.661863323
test2432,600000.0
test2433,2168835.560890672
test2434,512455.0841747201
test2435,235954.8214728979
test2436,277935.99217834626
test2437,245429.48236923083
test2438,4107415.766020693
test2439,573326.4938150503
test2440,369051.5808168339
test2441,1565820.7731888613
test2442,568446.0636259397
test2443,440021.03929999855
test2444,537588.3384538793
test2445,600000.0
test2446,464413.73269053805
test2447,566538.6965956766
test2448,176673.0481380066
test2449,3761833.367641937
test2450,3483500.4063526886
test2451,387636.0951414283
test2452,1056329.3324286705
test2453,403039.91064034717
test2454,600000.0
test2455,859193.209249602
test2456,674558.382823357
test2457,922820.2490520246
test2458,384679.2345232029
test2459,626023.5428566235
test2460,503207.80701519805
test2461,531797.4755456531
test2462,3420694.886800139
test2463,50887.054078209214
test2464,556991.0939541988
test2465,693665.7892106632
test2466,600000.0
test2467,546263.1525348976
test2468,1048648.0484591345
test2469,676631.1752066747
test2470,878080.3575086868
test2471,201799.20865869778
test2472,516480.07225772133
test2473,6590.811105955625
test2474,682454.4100864364
test2475,153399.60476153018
test2476,600000.0
test2477,671842.6425743768
test2478,460632.3762554476
test2479,600000.0
test2480,600000.0
test2481,4802072.467302781
test2482,171019.58852178603
test2483,354740.8484812012
test2484,1481721.95463152
test2485,14498.768366680248
test2486,1725228.605158504
test2487,488024.4078023782
test2488,1740549.430140274
test2489,492829.25150024996
test2490,1019593.5776843613
test2491,333566.9157520137
test2492,1201335.6534860933
test2493,1262227.4366061096
test2494,2834230.401022086
test2495,1266416.334075381
test2496,614633.5883482095
test2497,725071.7570025721
test2498,7778141.8853087
test2499,841424.1118339861
test2500,3000148.6505865483
test2501,403893.9878119015
test2502,843485.4615855635
test2503,453165.95096664515
test2504,600000.0
test2505,600000.0
test2506,438574.3066182843
test2507,600000.0
test2508,794828.5410939404
test2509,600000.0
test2510,863306.9778594531
test2511,676368.206389789
test2512,473588.84928536124
test2513,1670597.221238234
test2514,2069635.5664314632
test2515,1195800.2213419457
test2516,313661.82986582257
test2517,2010197.794252798
test2518,866763.9823904922
test2519,600000.0
test2520,349549.16307388863
test2521,1834866.1270797048
test2522,1271942.6061648556
test2523,537736.6517579705
test2524,485136.49149763316
test2525,454530.9902359898
test2526,788871.3539403428
test2527,209479.2952130537
test2528,822890.8139135403
test2529,169482.71200036304
test2530,879554.985928825
test2531,469084.4075477602
test2532,276560.7175491953
test2533,1540849.0043451383
test2534,537527.7425161737
test2535,1049419.3884648464
test2536,662681.6964663034
test2537,1650165.8637679233
test2538,1121215.3933420395
test2539,126761.94432525802
test2540,1899096.3478621747
test2541,600000.0
test2542,213706.2631247295
test2543,600000.0
test2544,1008970.8558367083
test2545,1133584.3532279888
test2546,2546.551599789178
test2547,918193.1904480024
test2548,966382.4033708088
test2549,570718.2747591817
test2550,449870.9687746767
test2551,237966.54138187668
test2552,366201.4339487511
test2553,629437.4726358632
test2554,669024.7617904786
test2555,213279.6619642442
test2556,600000.0
test2557,2630104.723763947
test2558,741154.5301198622
test2559,433523.80807082274
test2560,953393.9365257219
test2561,451666.28401681664
test2562,974115.2240591606
test2563,999666.6625680836
test2564,1622910.7963663966
test2565,153399.60476153018
test2566,305531.0466053777
test2567,600000.0
test2568,392069.76191124565
test2569,380450.9715541556
test2570,5828413.183190777
test2571,1763034.0031552797
test2572,177633.20094014378
test2573,2563494.140176545
test2574,3602396.698644763
test2575,963968.9664601991
test2576,1264768.8429793967
test2577,2554817.969797686
test2578,545354.5154103064
test2579,9447242.288127508
test2580,2632081.713079128
test2581,1826515.9157192102
test2582,1153326.1075198739
test2583,272909.38258985453
test2584,1075395.3088890035
test2585,177144.67710976116
test2586,794766.3115580522
test2587,432182.1688743759
test2588,2291073.791923267
test2589,590347.8680620698
test2590,459231.5265868588
test2591,1524383.0008970653
test2592,949625.2438302835
test2593,130264.21218567272
test2594,4158318.887494075
test2595,1524267.7148593315
test2596,664727.113065469
test2597,600000.0
test2598,419151.9649911856
test2599,512019.1020510637
test2600,683816.2120679795
test2601,336684.98997563845
test2602,14169.270147483097
test2603,893158.0956286865
test2604,752960.678383846
test2605,982296.0335667997
test2606,484500.1477741711
test2607,117286.36014219839
test2608,2695836.2308936594
test2609,323851.3507532205
test2610,600000.0
test2611,588727.7766210656
test2612,729286.2633199507
test2613,2676628.7664601714
test2614,600000.0
test2615,578334.6517494244
test2616,900369.6139108415
test2617,2631752.2148599313
test2618,680650.3427206737
test2619,569395.588402222
test2620,627072.5674353341
test2621,303126.18706624047
test2622,1721241.846459677
test2623,6732513.248800213
test2624,667386.3872106813
test2625,950688.8827358275
test2626,2629775.22554475
test2627,347028.0339495507
test2628,1808183.6273115024
test2629,627178.5346555366
test2630,438207.7335416906
test2631,14577.919526573038
test2632,1302250.7212730448
test2633,544454.478913769
test2634,168451.71660297457
test2635,233072.87045716518
test2636,600000.0
test2637,942973.2224871954
test2638,4705225.873424853
test2639,2260646.239503851
test2640,1080214.6365106895
test2641,767966.2736545146
test2642,761205.1086517458
test2643,600000.0
test2644,343577.7915195989
test2645,514395.6183039674
test2646,12441379.333533911
test2647,920702.370641108
test2648,223987.9427539804
test2649,371169.53181243595
test2650,434052.5780197396
test2651,3637348.7115459684
test2652,412322.9866478923
test2653,473918.3475045579
test2654,501003.28343649954
test2655,900120.0199179852
test2656,1571075.0942683686
test2657,443937.6754905365
test2658,1586137.5615750318
test2659,952738.0922050367
test2660,717966.3998928487
test2661,600000.0
test2662,522017.20838840026
test2663,308465.1624432567
test2664,1838039.3594974726
test2665,1065754.223969698
test2666,817650.8535450517
test2667,1524137.6905045933
test2668,463119.22255114594
test2669,1059164.259585761
test2670,1980670.7525642146
test2671,854277.3720520379
test2672,545948.9353524378
test2673,415738.3508219059
test2674,842247.6091326263
test2675,233136.53190703294
test2676,679197.4438574526
test2677,1061854.8099487126
test2678,455311.8820280358
test2679,5907.729274558602
test2680,1269931.6171793726
test2681,465341.5403475107
test2682,339147.6448461164
test2683,391806.05942985904
test2684,358872.71089165134
test2685,834389.7460954562
test2686,432585.1183750024
test2687,329409.1691312132
test2688,1541439.6036180176
test2689,600000.0
test2690,595168.4080172171
test2691,355991.98218834435
test2692,681750.9952127296
test2693,414609.50714587525
test2694,1187266.6574392414
test2695,420226.48117058177
test2696,1847773.250741321
test2697,2246855.4864219385
test2698,1589844.151475382
test2699,231949.80052620452
test2700,600000.0
test2701,1750386.139334045
test2702,1279088.5164488393
test2703,416034.18474094814
test2704,2786926.9874125384
test2705,14157090.63247007
test2706,2630104.723763947
test2707,9226.7968595305
test2708,1604046.5517896442
test2709,1672798.2351780036
test2710,826087.4043646641
test2711,153399.60476153018
test2712,796829.4607593773
test2713,316105.1212368049
test2714,1518478.8021727824
test2715,745045.6787799533
test2716,395564.0393800186
test2717,233045.08885011007
test2718,282018.86256024917
test2719,8567.800421136664
test2720,405724.8435787603
test2721,600000.0
test2722,1345424.293406284
test2723,99952.13212366239
test2724,2630104.723763947
test2725,444911.91715916805
test2726,2630104.723763947
test2727,294236.7132680814
test2728,485840.7660554857
test2729,4397788.3571733
test2730,423994.4001496789
test2731,600000.0
test2732,453203.4641389344
test2733,6177089.655792421
test2734,407799.12931664055
test2735,162116.10321561806
test2736,333150.17635948595
test2737,1822520.184089397
test2738,1633026.0300630433
test2739,472381.6510768897
test2740,856610.7450742247
test2741,281846.68078048923
test2742,600000.0
test2743,3601.2417401804123
test2744,15449682.795632685
test2745,336499.8201918879
test2746,470227.06834818656
test2747,774323.0123313689
test2748,600000.0
test2749,820932.3250232103
test2750,299346.95853696787
test2751,871161.9171473379
test2752,299153.2714761819
test2753,3239581.4749027384
test2754,600000.0
test2755,1060780.6129623922
test2756,344054.7224104367
test2757,178087.55245570233
test2758,942049.1363699681
test2759,478744.76730072557
test2760,153399.60476153018
test2761,509309.71891863644
test2762,1244626.3587146308
test2763,593203.816314353
test2764,1118111.0575040525
test2765,1621063.2910741523
test2766,1022953.9590316331
test2767,799799.2482143126
test2768,422502.9788429438
test2769,577933.6049582893
test2770,1341087.4702015345
test2771,434480.62332123506
test2772,1587486.6921711718
test2773,479056.1474184183
test2774,86460.77223426476
test2775,1323938.1176128448
test2776,144680.3532527245
test2777,440780.77760982525
test2778,798949.1264659099
test2779,392357.39982486353
test2780,3916792.7573184157
test2781,590121.3371004917
test2782,516802.2957244171
test2783,1780318.7616463248
test2784,417341.9233653358
test2785,415738.3508219059
test2786,202886.59067149414
test2787,713740.8494353752
test2788,1661186.9996567685
test2789,906562.3554788551
test2790,229610.30785969016
test2791,716682.2034357991
test2792,719188.4084593196
test2793,312043.8127167225
test2794,1393131.6149909312
test2795,614701.987536685
test2796,437872.23564395413
test2797,5269939.347727257
test2798,516932.90457779577
test2799,600000.0
test2800,425560.3634092411
test2801,251644.85010079853
test2802,800506.1719652765
test2803,3718434.035110537
test2804,816850.664976206
test2805,600000.0
test2806,1232831.0754370696
test2807,844380.9091734659
test2808,972279.6434842933
test2809,581729.882121924
test2810,562167.0796695884
test2811,600000.0
test2812,843463.6600180303
test2813,157530.70055798627
test2814,1340995.9681566283
test2815,524522.5331591063
test2816,734925.8198291672
test2817,2190368.938611341
test2818,135181.68655174947
test2819,470034.18218579935
test2820,600000.0
test2821,1025038.0990400908
test2822,153399.60476153018
test2823,272965.51470716856
test2824,182739.77612969629
test2825,2241052.498523068
test2826,676368.206389789
test2827,1031028.2777924994
test2828,1079181.8191972696
test2829,1039367.0478400153
test2830,90470.18764777295
test2831,1283467.4066876725
test2832,1997147.4501272496
test2833,482290.2215281399
test2834,499893.15460475336
test2835,600000.0
test2836,770715.2081849852
test2837,716124.3378272466
test2838,1413491.284383432
test2839,391516.98539901455
test2840,600000.0
test2841,378477.45982971694
test2842,905634.8986079734
test2843,820458.3255531794
test2844,600000.0
test2845,600000.0
test2846,3349720.957635614
test2847,327884.2670234615
test2848,321550.5271696808
test2849,1278468.735994738
test2850,373662.17817811656
test2851,949515.0872147348
test2852,1338147.9630024608
test2853,338787.9505575063
test2854,476957.7096687658
test2855,660724.2811856664
test2856,1209518.0046988828
test2857,378774.1920669648
test2858,797935.0058324401
test2859,323612.0259559727
test2860,490394.4200402511
test2861,908122.8907259452
test2862,8469194.601273647
test2863,1039191.5980685581
test2864,1739168.6329729804
test2865,857323.3529084921
test2866,260990.9234516197
test2867,1183646.3711391685
test2868,4796956.90262623
test2869,926271.1756235149
test2870,518746.1887828893
test2871,303523.7105102355
test2872,123292.52500323532
test2873,1043892.428414885
test2874,436754.5981465026
test2875,1068314.0074116753
test2876,1055214.0133507196
test2877,952223.2714478811
test2878,622005.8235690268
test2879,1243075.2290434581
test2880,846984.2165209388
test2881,325740.62449556065
test2882,676609.4232968421
test2883,507480.2992265619
test2884,513487.1891639037
test2885,278120.2269288653
test2886,658646.6714842959
test2887,582736.8225307593
test2888,600000.0
test2889,448821.33208950236
test2890,600000.0
test2891,1169536.1500789567
test2892,174538.40862938412
test2893,600000.0
test2894,513441.37196772534
test2895,920233.5361663972
test2896,5498246.576387687
test2897,8974338.707399858
test2898,1680436.5394814878
test2899,114722.05596549809
test2900,2418766.33950391
test2901,1093210.2614885066
test2902,786823.9868016023
test2903,487106.6186756863
test2904,9305183.833136937
test2905,2355714.979381588
test2906,280351.13022365863
test2907,24950913.654035274
test2908,942332.0805968241
test2909,1508457.332898075
test2910,695545.2681531397
test2911,627232.8466988304
test2912,1446709.6022074407
test2913,1326036.8704927026
test2914,2358680.4633543594
test2915,2317430.675180666
test2916,600000.0
test2917,752786.1624527868
test2918,209984.67977227573
test2919,419241.93896266154
test2920,1714188.6296098256
test2921,2871957.6730547417
test2922,5207566.72092724
test2923,600000.0
test2924,1019133.6135534031
test2925,342972.3906742791
test2926,600000.0
test2927,5331429.850273141
test2928,2663384.043902829
test2929,674785.9123170755
test2930,7791046.809939516
test2931,524965.6460079113
test2932,600000.0
test2933,535400.7748941373
test2934,294067.877103803
test2935,274642.77157357265
test2936,594182.1042613268
test2937,665556.2465456243
test2938,354302.0761866693
test2939,765949.3562024368
test2940,419816.44461249013
test2941,3935839.46934775
test2942,2679031.8217146196
test2943,953393.9365257219
test2944,418352.37452350825
test2945,2359339.4597927528
test2946,1024850.954534081
test2947,202128.70687789447
test2948,757345.001793792
test2949,481977.57602720126
test2950,531743.0589493968
test2951,600000.0
test2952,607743.4579803852
test2953,778256.818736595
test2954,1056267.082183932
test2955,602342.660039354
test2956,19816724.94634902
test2957,3167956.233947582
test2958,406765.7355386404
test2959,828561.6174839966
test2960,1892057.6553645576
test2961,935419.500373
test2962,1069186.3018989032
test2963,495753.7574767212
test2964,245614.3224254935
test2965,688204.408826035
test2966,600000.0
test2967,761029.8551640442
test2968,549590.6756800516
test2969,600000.0
test2970,1075598.1208064808
test2971,953393.9365257219
test2972,650758.111289964
test2973,983591.4462736442
test2974,445138.0009531226
test2975,849920.1563872953
test2976,527494.3555970753
test2977,1239614.2989862391
test2978,492004.8675625052
test2979,17081483.8423935
test2980,1447265.4581354945
test2981,432527.3978995256
test2982,1371943.6480454796
test2983,2347148.02568247
test2984,457497.1497348645
test2985,132165.51732028672
test2986,278844.9490730667
test2987,1447933.4516517755
test2988,560024.745329996
test2989,4941378.625389876
test2990,923985.1751504912
test2991,464869.8773631579
test2992,691256.383485251
test2993,464149.7474873372
test2994,674803.2223499726
test2995,283373.5436976447
test2996,899791.4541766108
test2997,777161.9170421734
test2998,600000.0
test2999,2611529.881152156
test3000,1863921.6492951764
test3001,46158.75958831492
test3002,719224.4109691792
test3003,895641.4786147655
test3004,6590.811105955625
test3005,207437.72195877484
test3006,518610.6669055092
test3007,435930.60556079133
test3008,1484857.4369192563
test3009,485473.2909706634
test3010,861903.621572789
test3011,436725.69306193455
test3012,769144.0223934423
test3013,401998.16938739375
test3014,565367.7558585218
test3015,1161702.7989874645
test3016,895462.5538932446
test3017,391407.4057803269
test3018,600000.0
test3019,751841.9028179796
test3020,600000.0
test3021,1182594.1645824763
test3022,7125898.095165796
test3023,852240.1862705948
test3024,600000.0
test3025,753601.3322677397
test3026,953393.9365257219
test3027,510446.0963190356
test3028,1315235.3967888185
test3029,436913.57853316655
test3030,600000.0
test3031,1251265.8618948022
test3032,153399.60476153018
test3033,5560775.61938823
test3034,20804.67506109597
test3035,1276927.6247884429
test3036,1679087.4088853474
test3037,626444.4383453998
test3038,832726.7156283716
test3039,1680436.5394814878
test3040,1392109.7874791862
test3041,298296.7070026619
test3042,2700617.3426720733
test3043,290092.4655785274
test3044,576006.0524170162
test3045,600000.0
test3046,846452.2665236024
test3047,692186.7958329432
test3048,893146.5045057323
test3049,888181.8483628526
test3050,11737256.015178572
test3051,1201665.15170529
test3052,287930.5976807822
test3053,1286716.5595535315
test3054,240235.96991794603
test3055,701151.1413393124
test3056,392391.90033973777
test3057,457948.5679762359
test3058,57739.995525259525
test3059,647901.8436184071
test3060,843822.9845923439
test3061,358164.7932678228
test3062,3295150.432080481
test3063,684027.8727506057
test3064,1605434.2086478851
test3065,1367797.062895412
test3066,470678.46548734827
test3067,997049.0629692447
test3068,1945412.4669406335
test3069,3788619.94326978
test3070,537024.6758432239
test3071,3629644.01173642
test3072,1327178.3143625315
test3073,620925.4730996666
test3074,380825.3124137188
test3075,1267878.138778799
test3076,927172.2609006782
test3077,365078.2497028562
test3078,1546808.465858533
test3079,600000.0
test3080,600000.0
test3081,178946.48626213148
test3082,1228684.005679432
test3083,997535.1916267832
test3084,50665.12840336561
test3085,100882.25313569838
test3086,600000.0
test3087,425671.1124023852
test3088,371063.0540673301
test3089,405779.879922917
test3090,953393.9365257219
test3091,562867.6225107082
test3092,754709.448905104
test3093,1202618.7233670917
test3094,484426.4085209775
test3095,276113.1598176032
test3096,531710.0722115228
test3097,600000.0
test3098,413539.454422557
test3099,495459.74532735173
test3100,546863.0929535979
test3101,447370.45092538616
test3102,600000.0
test3103,276893.87457755045
test3104,59788.150853439234
test3105,4139074.780637905
test3106,9556.295078727184
test3107,735287.7330618965
test3108,445493.2284063363
test3109,316553.51603947044
test3110,1537103.1773671883
test3111,318950.7204651262
test3112,879703.6880378196
test3113,737364.806500942
test3114,327250.3130414592
test3115,1853043.4811203866
test3116,3299561.0990283485
test3117,210732.70415074355
test3118,797186.3702854005
test3119,201469.71043950086
test3120,207767.22017797153
test3121,1474180.414446876
test3122,6569367.96289974
test3123,1052500.1692018833
test3124,578459.6898919501
test3125,197845.23002833547
test3126,586165.9942328255
test3127,1652199.2465418223
test3128,1293038.1556546218
test3129,372586.27348996024
test3130,319003.31664559944
test3131,1351881.742870933
test3132,992853.1373614076
test3133,572472.9587074944
test3134,486095.9002121986
test3135,985887.358868053
test3136,16458065.974322334
test3137,578008.4975580407
test3138,672094.3868762734
test3139,728604.1342875892
test3140,3609048.887253384
test3141,446793.85533291916
test3142,600000.0
test3143,400108.3062441378
test3144,303146.4568101519
test3145,1019798.1973510939
test3146,504048.76992359094
test3147,5577591.357301736
test3148,5565501.570207521
test3149,278557.86982526
test3150,1135722.7437903795
test3151,493375.8246646413
test3152,1169146.0229147372
test3153,600000.0
test3154,816003.6665867977
test3155,905621.1504787775
test3156,396050.40474605013
test3157,4147827.0032690438
