id,SALE PRICE
test2419,768371.575527146
test2420,1069989.0945795826
test2421,1756889.8106018933
test2422,1355536.158287219
test2423,53372.211536013056
test2424,1109513.0801161262
test2425,2429025.3943414567
test2426,600000.0
test2427,9569044.914992886
test2428,600000.0
test2429,362198.08261306735
test2430,2664511.980500458
test2431,22888788.26119158
test2432,600000.0
test2433,1367787.8870919542
test2434,489653.6080213885
test2435,288455.67016925314
test2436,315959.5631892539
test2437,294856.0740720045
test2438,3611796.877002
test2439,563965.1263954117
test2440,404249.89317470253
test2441,1581854.8618922902
test2442,584430.300224043
test2443,431543.22675229784
test2444,600423.0169857804
test2445,600000.0
test2446,440161.532601911
test2447,721624.0099222814
test2448,76740.7364622103
test2449,3050089.3793689692
test2450,4710072.258297682
test2451,397155.7527037916
test2452,918396.0932503567
test2453,519071.2786033796
test2454,600000.0
test2455,989355.1216548951
test2456,683752.8400254251
test2457,1003808.3364042805
test2458,448810.97916881565
test2459,634474.639676653
test2460,475694.6620865229
test2461,647239.2116905126
test2462,3649494.552859558
test2463,73214.28305781865
test2464,563268.0591605162
test2465,676339.361547494
test2466,600000.0
test2467,597799.9506089401
test2468,1134867.582663526
test2469,684541.9343821673
test2470,809266.5214304777
test2471,600000.0
test2472,559144.6834887986
test2473,600000.0
test2474,687521.2910446668
test2475,103881.95149722346
test2476,600000.0
test2477,847448.0838414038
test2478,477760.3531496818
test2479,600000.0
test2480,600000.0
test2481,4863556.686888842
test2482,261217.5369425388
test2483,372567.92018682556
test2484,1573834.0806905106
test2485,600000.0
test2486,943728.2439111657
test2487,536469.2480542148
test2488,1672595.6935672988
test2489,522921.06118956464
test2490,1111797.3090171316
test2491,356742.1967804738
test2492,1150847.8631102326
test2493,1321601.3245681429
test2494,2876086.713347663
test2495,1338373.2173490121
test2496,663973.4589348666
test2497,653820.149898423
test2498,7494302.369102358
test2499,850355.0512740426
test2500,2792670.190411564
test2501,401718.32013313484
test2502,878271.3352401537
test2503,501227.11682784755
test2504,600000.0
test2505,600000.0
test2506,466062.73163948965
test2507,600000.0
test2508,887993.299291747
test2509,600000.0
test2510,507874.073756002
test2511,497529.1861253736
test2512,580315.5351501387
test2513,1703143.5711791585
test2514,2065251.454847698
test2515,1119252.5257232718
test2516,313269.0817605145
test2517,1860874.3980737468
test2518,865775.9229378862
test2519,600000.0
test2520,373478.3663792418
test2521,1998940.9925881592
test2522,965008.2304725902
test2523,555328.2073399876
test2524,457020.86618067324
test2525,504450.02778690716
test2526,794575.3775385227
test2527,232768.67322299886
test2528,663257.4562637059
test2529,259803.38432270708
test2530,849089.9451709345
test2531,398647.9687915804
test2532,341327.18238837866
test2533,1634632.7638514605
test2534,556969.8427562193
test2535,1056203.748266757
test2536,788661.5618034329
test2537,1502894.2260793878
test2538,1135590.956384827
test2539,600000.0
test2540,1333280.7925418462
test2541,600000.0
test2542,233495.21857699146
test2543,259228.8383288011
test2544,1088976.5974197865
test2545,1198089.7067380224
test2546,600000.0
test2547,906981.2956419219
test2548,974837.7335343305
test2549,546232.5680329246
test2550,498761.04007939145
test2551,248844.48284043837
test2552,397545.106087617
test2553,648201.6855325924
test2554,649733.3055534825
test2555,600000.0
test2556,600000.0
test2557,2641577.4667398166
test2558,766297.5290076655
test2559,430896.90189726313
test2560,976095.1748020304
test2561,563198.6515724622
test2562,959712.0922656204
test2563,1104457.1792979024
test2564,1917362.836528143
test2565,103881.95149722346
test2566,476426.355007697
test2567,600000.0
test2568,412874.1522613397
test2569,397629.5595461378
test2570,5572650.185484745
test2571,1198192.2677358487
test2572,223172.75914595462
test2573,6840180.91759277
test2574,2805534.5778284185
test2575,998219.994759208
test2576,1337140.178974784
test2577,1703943.982115178
test2578,537312.7857537523
test2579,6740017.2239197
test2580,2643057.1127888905
test2581,1867738.729811654
test2582,1241754.960694292
test2583,267839.72137581394
test2584,1161943.2751988587
test2585,186217.5596820712
test2586,462106.097307389
test2587,556921.0626363656
test2588,2381237.6856031106
test2589,613465.3663249591
test2590,461705.2660342145
test2591,1331701.16484378
test2592,881236.3966791206
test2593,154427.63343680766
test2594,7919900.50750749
test2595,1565179.2466391781
test2596,273556.08599392255
test2597,600000.0
test2598,441640.1028135364
test2599,517244.0912908745
test2600,680749.3618316525
test2601,333651.80073596863
test2602,600000.0
test2603,881439.2169804805
test2604,335765.1962802077
test2605,1014560.0378132937
test2606,327655.9674162946
test2607,145939.07232384896
test2608,2504353.9885631576
test2609,326180.06550770765
test2610,600000.0
test2611,583661.6289546324
test2612,5366491.937106839
test2613,2757426.829623637
test2614,600000.0
test2615,584218.3929519578
test2616,567277.2661622457
test2617,2642810.505114045
test2618,651102.5852259148
test2619,549724.5903064066
test2620,643337.2922515987
test2621,298794.62824603915
test2622,1551127.2172728265
test2623,11332416.437675467
test2624,556261.0506066463
test2625,777730.3412420002
test2626,2641330.859064971
test2627,435482.51672840386
test2628,1907527.7124305903
test2629,628288.6425407112
test2630,567994.70835129
test2631,600000.0
test2632,1449504.4279354506
test2633,645462.8450256956
test2634,258287.39798983326
test2635,213616.19932292588
test2636,600000.0
test2637,609465.2949014498
test2638,7852802.605204904
test2639,2359366.0342130717
test2640,1088480.5850780413
test2641,896166.2545462288
test2642,717818.7340847238
test2643,600000.0
test2644,447442.588718447
test2645,533259.0027934611
test2646,14619904.775524717
test2647,941610.7835697824
test2648,321233.61873806803
test2649,463559.53209400794
test2650,457278.4626960852
test2651,5797491.829016465
test2652,432072.54435714486
test2653,580562.1428249842
test2654,508043.2037268254
test2655,916013.7811089258
test2656,1666015.1555437164
test2657,497293.8085421333
test2658,1417759.455212753
test2659,1010342.6099150438
test2660,734500.3576362015
test2661,19837.75339826988
test2662,548144.8575322989
test2663,311654.2437398939
test2664,2030774.4885387071
test2665,1012587.0210727963
test2666,897183.955964113
test2667,1617782.389937791
test2668,443241.3673839733
test2669,1007654.8675758843
test2670,1323814.4764904778
test2671,879148.6749725528
test2672,562759.3837085663
test2673,306919.1275870807
test2674,511695.0648790059
test2675,301168.80128577724
test2676,799843.6485100362
test2677,1040147.9510788545
test2678,520047.26314822026
test2679,600000.0
test2680,1325461.9015140284
test2681,471075.3090653153
test2682,357285.7912630659
test2683,320576.15752302716
test2684,360919.4099035787
test2685,765318.9564490155
test2686,435509.7877758376
test2687,350760.99796318123
test2688,1636758.9871614487
test2689,600000.0
test2690,571673.5182889116
test2691,338382.03018798423
test2692,707722.2349037812
test2693,432449.7511661025
test2694,1274845.5344433293
test2695,324234.85205496894
test2696,1569460.0105325424
test2697,2425811.832631289
test2698,1797619.515153261
test2699,222700.2867772777
test2700,600000.0
test2701,841203.2802279765
test2702,1334360.712844421
test2703,393925.7143343191
test2704,4459142.213104752
test2705,12407427.04972478
test2706,2641577.4667398166
test2707,600000.0
test2708,1925874.4049427332
test2709,1462393.073050166
test2710,445321.80993653764
test2711,103881.95149722346
test2712,802899.8281354143
test2713,295528.4610139779
test2714,1182459.398892743
test2715,751599.9071303593
test2716,479110.5788729832
test2717,263847.02313975454
test2718,272022.92686693184
test2719,600000.0
test2720,403086.42978693405
test2721,600000.0
test2722,1478528.714085436
test2723,102680.14868271258
test2724,2641577.4667398166
test2725,456748.61260184506
test2726,2641577.4667398166
test2727,314043.79679980385
test2728,544071.1582489122
test2729,4488903.154100588
test2730,444507.53511139564
test2731,600000.0
test2732,476731.15363611607
test2733,5763761.555486796
test2734,388982.2761660103
test2735,155970.94825247722
test2736,352122.9563086367
test2737,1982718.5403473428
test2738,1697858.2789226624
test2739,445413.77110022516
test2740,899309.6152161211
test2741,297486.6432514824
test2742,600000.0
test2743,600000.0
test2744,15714525.828324145
test2745,314988.4532968495
test2746,531983.9834318641
test2747,807938.7633776683
test2748,600000.0
test2749,428485.2834372689
test2750,306202.3168364789
test2751,959665.2106082519
test2752,278305.6632342497
test2753,2956108.1593570854
test2754,600000.0
test2755,909886.9188287609
test2756,339908.58679723693
test2757,271575.38258817233
test2758,892870.070737933
test2759,519867.4813938716
test2760,103881.95149722346
test2761,616138.7826867618
test2762,1245567.7943291059
test2763,543071.2912618814
test2764,1212561.7236615545
test2765,1662144.5835293536
test2766,1148431.707680279
test2767,917819.2977285562
test2768,443243.3599117028
test2769,569104.6661696635
test2770,1433821.01599047
test2771,447713.6590719094
test2772,1517746.8730334863
test2773,495063.61234496965
test2774,102622.23717304785
test2775,1330088.7079839143
test2776,197718.79628553241
test2777,432463.84889874456
test2778,825740.9319589341
test2779,453777.0603577122
test2780,3289854.7891869815
test2781,613631.9728646551
test2782,510135.64462439064
test2783,1765589.309177536
test2784,442483.6503364014
test2785,306919.1275870807
test2786,291904.96357605024
test2787,721623.8993308676
test2788,1822017.4559605825
test2789,544513.655681751
test2790,254165.29421486915
test2791,723584.7802160803
test2792,714312.4890261831
test2793,314717.0890163423
test2794,1033944.9915617672
test2795,630465.2427016973
test2796,434788.8422595677
test2797,11751902.882836362
test2798,600000.0
test2799,600000.0
test2800,401937.17117077066
test2801,264832.9820626704
test2802,740384.3013811229
test2803,3396987.3798182737
test2804,807739.1396832572
test2805,600000.0
test2806,1214801.0719872778
test2807,850178.8463733094
test2808,1094830.8897264712
test2809,601982.0268456496
test2810,205909.7160649132
test2811,600000.0
test2812,852370.125082373
test2813,179579.88228340354
test2814,1487856.1063723413
test2815,617832.7202926576
test2816,673844.1570769803
test2817,2582572.924221063
test2818,600000.0
test2819,490017.69674640207
test2820,600000.0
test2821,1003771.1318624404
test2822,103881.95149722346
test2823,270835.1204663175
test2824,207448.0498697448
test2825,1897033.7708291106
test2826,497529.1861253736
test2827,890608.1098649949
test2828,1170627.5642831754
test2829,1118449.1417473392
test2830,243839.34988622856
test2831,1171299.2111192096
test2832,2162675.248357947
test2833,451566.5943642233
test2834,481394.88066195813
test2835,600000.0
test2836,719617.8954185253
test2837,842976.0068978781
test2838,1274560.6845859736
test2839,456713.8295575335
test2840,600000.0
test2841,422702.9052093874
test2842,808207.1827539672
test2843,814739.3014153604
test2844,600000.0
test2845,600000.0
test2846,3707928.5799714774
test2847,348333.1157127839
test2848,417072.8375214903
test2849,1267327.1057678005
test2850,347760.23052308185
test2851,928189.125944965
test2852,1588423.5470078678
test2853,364587.99047690583
test2854,499582.4042701903
test2855,655705.6439203894
test2856,1301090.5071858286
test2857,392381.56198136695
test2858,827303.9801855278
test2859,341938.235428466
test2860,521183.2856932767
test2861,734588.0943188284
test2862,9854581.453063665
test2863,944971.106115677
test2864,1781618.8252063205
test2865,863858.8996171434
test2866,386755.74384416256
test2867,1175361.3225212381
test2868,6955697.142572022
test2869,886132.2642087648
test2870,500223.53310873464
test2871,221747.02018238604
test2872,208463.76390029467
test2873,976144.2982548774
test2874,438853.4606912199
test2875,809974.1368360687
test2876,1011106.866521812
test2877,1004295.9638953789
test2878,595202.5783354517
test2879,853036.4513314781
test2880,673736.0558503891
test2881,304013.8026329642
test2882,651348.2407225283
test2883,557533.5355459434
test2884,537060.4580941985
test2885,342772.94081183814
test2886,698120.6656757272
test2887,619152.8556235016
test2888,159890.69321281696
test2889,455029.7238107985
test2890,600000.0
test2891,1257101.6213674224
test2892,232130.4182573203
test2893,600000.0
test2894,529517.7866456801
test2895,992279.4188809982
test2896,4654486.784254747
test2897,9358653.904428499
test2898,1659055.3478056286
test2899,180402.04264636594
test2900,2571959.569179511
test2901,1651922.535303642
test2902,802421.3442107693
test2903,455918.0205914917
test2904,9848509.738856481
test2905,2164984.3394619226
test2906,329118.8374186881
test2907,27339221.030392617
test2908,949212.9334549556
test2909,1576745.0874920553
test2910,564410.9606072665
test2911,723326.1568359932
test2912,1199966.3521853513
test2913,1412326.5506953683
test2914,2167203.808535533
test2915,1491987.4218351385
test2916,600000.0
test2917,880593.2274682354
test2918,600000.0
test2919,311170.2042185981
test2920,1809341.5209651715
test2921,649450.1312347949
test2922,5294291.555487048
test2923,600000.0
test2924,1164113.7443905012
test2925,367568.3088825332
test2926,600000.0
test2927,5739324.391720159
test2928,2666484.8418992227
test2929,795577.4483197547
test2930,9815535.305445958
test2931,592507.9076900571
test2932,600000.0
test2933,578146.5776395635
test2934,303732.9605009903
test2935,325492.01684691943
test2936,600838.0606889189
test2937,769731.654573355
test2938,379546.15475212317
test2939,624079.1327763047
test2940,487487.98002552835
test2941,3738265.0855920296
test2942,2491776.997146032
test2943,976095.1748020304
test2944,516725.965068109
test2945,2167697.023885224
test2946,1003223.7200262719
test2947,600000.0
test2948,402247.6801185233
test2949,501278.2716576422
test2950,365710.83957804204
test2951,600000.0
test2952,586981.395455471
test2953,798371.875814635
test2954,988661.1500147997
test2955,606064.711999091
test2956,16157263.265930174
test2957,2054885.6926780562
test2958,409204.857057662
test2959,669858.5776650761
test2960,2041856.5788409458
test2961,925582.0908665117
test2962,1044755.2285727176
test2963,558057.6191014356
test2964,301866.99423499615
test2965,552291.816249239
test2966,600000.0
test2967,934489.1427385366
test2968,541279.1437032246
test2969,600000.0
test2970,1156701.7207416757
test2971,976095.1748020304
test2972,682687.6431727477
test2973,1106451.498685117
test2974,535604.9968492602
test2975,903341.7110431563
test2976,521710.75457544054
test2977,582944.2045998262
test2978,467310.0011417726
test2979,15634626.579951474
test2980,1572833.6366543958
test2981,337107.95998794516
test2982,1413022.4238625632
test2983,2158572.539915937
test2984,515482.21600597596
test2985,84652.62498786929
test2986,119454.87891613203
test2987,1113107.805389204
test2988,709815.928566287
test2989,6386460.010732108
test2990,856056.8269562349
test2991,535839.1736195479
test2992,695938.4727156999
test2993,412852.4127083487
test2994,668649.6181898612
test2995,378931.1757121065
test2996,891326.2651881725
test2997,792225.1062500179
test2998,600000.0
test2999,3182872.432222093
test3000,1895488.6285097771
test3001,180470.73651685077
test3002,364098.26700532413
test3003,562545.5560086706
test3004,600000.0
test3005,38178.35886939685
test3006,519545.0869924958
test3007,453035.2014191273
test3008,1605022.8906298438
test3009,556437.7168865338
test3010,792617.0529712558
test3011,455402.1309963524
test3012,895125.8660461726
test3013,403149.79817480105
test3014,554030.84493559
test3015,1177824.3596849618
test3016,977817.6127712121
test3017,390879.35122201603
test3018,600000.0
test3019,755637.9499075363
test3020,85391.10468244087
test3021,1162740.2274648072
test3022,600000.0
test3023,846350.8122155981
test3024,600000.0
test3025,1266788.2881136488
test3026,976095.1748020304
test3027,426068.434050836
test3028,1163497.921765733
test3029,443826.7469145269
test3030,600000.0
test3031,1159240.1853210088
test3032,103881.95149722346
test3033,5269265.416218536
test3034,306545.9398645512
test3035,917173.2566773999
test3036,1559067.9299848955
test3037,618344.6528863354
test3038,853563.9861357012
test3039,1659055.3478056286
test3040,1486551.1815780615
test3041,387936.06076132564
test3042,2694351.5091567757
test3043,285566.4246154197
test3044,678027.1439089564
test3045,600000.0
test3046,828223.4783170649
test3047,718967.2822564566
test3048,934180.7435565487
test3049,1015398.022103905
test3050,11197086.740227817
test3051,1151094.4707850781
test3052,294113.69660134916
test3053,1356307.3524985518
test3054,253289.4857947377
test3055,813559.5123683288
test3056,415400.4479180069
test3057,435741.15739368356
test3058,84839.58442774625
test3059,639402.0893216517
test3060,871572.9705099585
test3061,435814.3677090992
test3062,1469307.1032256105
test3063,699946.7233572387
test3064,1719350.270492781
test3065,1489588.7512320408
test3066,470927.6031745798
test3067,822348.9824107172
test3068,2047809.2840182744
test3069,3651016.904961992
test3070,552549.0062275929
test3071,5070807.078687269
test3072,1292637.6597981276
test3073,626418.9965390206
test3074,388426.64837403584
test3075,1127122.5031656022
test3076,1023545.0926428955
test3077,395051.5873935969
test3078,1642712.3677210005
test3079,600000.0
test3080,600000.0
test3081,227740.6822245731
test3082,1171316.3001224177
test3083,929899.0349666624
test3084,139751.27108343528
test3085,600000.0
test3086,600000.0
test3087,439466.0982572535
test3088,399622.3017869567
test3089,470529.11495836603
test3090,976095.1748020304
test3091,581919.5620845595
test3092,883631.5546890199
test3093,1400547.0250946495
test3094,461638.0246203237
test3095,341373.35284331336
test3096,510598.5620615375
test3097,600000.0
test3098,434548.9649534455
test3099,510691.1677030482
test3100,566589.7308621063
test3101,516436.2470848771
test3102,600000.0
test3103,286869.2672873228
test3104,114392.55957236188
test3105,2734732.7270974545
test3106,600000.0
test3107,497604.91656412743
test3108,423142.0630707379
test3109,334911.1076160555
test3110,1200463.2453023456
test3111,306460.8432163724
test3112,706595.1960403494
test3113,716620.280633735
test3114,334542.4669220948
test3115,1663986.3327185435
test3116,2672840.7142401007
test3117,40644.43561785319
test3118,790192.362400676
test3119,600000.0
test3120,38424.96654424234
test3121,1512048.6574724787
test3122,600000.0
test3123,983939.8363500347
test3124,730051.3449681636
test3125,600000.0
test3126,738195.2107889566
test3127,1880417.3831562349
test3128,1270667.6632632306
test3129,387325.97648472665
test3130,336678.73406574177
test3131,1418648.2521794979
test3132,899672.3097076119
test3133,717637.152836047
test3134,509650.4314353282
test3135,1038220.5045599141
test3136,16606596.2943485
test3137,585136.6426214044
test3138,653444.6317157452
test3139,764702.1035920628
test3140,2482180.659895763
test3141,593455.9637084283
test3142,600000.0
test3143,414989.51587677037
test3144,344631.85893995373
test3145,881678.6885310769
test3146,443396.622703747
test3147,5593926.590611603
test3148,7334104.008879176
test3149,282097.7969990752
test3150,1188057.229390582
test3151,394325.12551983295
test3152,1256478.4952796423
test3153,600000.0
test3154,821409.6721870251
test3155,940593.4828535899
test3156,430534.0135890574
test3157,2529409.1622643964
test3158,743052.9858154469
test3159,1492422.8940426838
test3160,541763.7551634695
test3161,450120.0227010228
test3162,810277.8381365329
test3163,524994.4949931473
test3164,741608.9218243634
test3165,1400450.3494968105
test3166,953717.6911696331
test3167,351493.4172027112
test3168,1190422.201147462
test3169,491272.7627337411
test3170,914193.1393967582
test3171,520895.7398801978
test3172,7251957.039304566
test3173,519540.17492395604
test3174,1005530.870667065
test3175,600000.0
test3176,20743720.14998378
test3177,411104.44097749074
test3178,2491776.997146032
test3179,2789913.7650285205
test3180,270238.2216032655
test3181,1183951.7535570755
test3182,14854216.9202742
test3183,457148.55574224726
test3184,2313462.819486705
test3185,1400547.0250946495
test3186,613314.2354211923
test3187,2307078.470484247
test3188,499724.41243439494
test3189,2174355.431106055
test3190,1287056.5395718645
test3191,1813306.6092602802
test3192,351876.30256403994
test3193,368729.75548723084
test3194,422506.51709340035
test3195,816186.0409182203
test3196,643910.1248837648
test3197,665740.8148664606
test3198,947728.6637031471
test3199,600000.0
test3200,1385224.984035357
test3201,2065251.454847698
test3202,1431529.1918696372
test3203,309520.2216750614
test3204,1400053.8097449583
test3205,577377.041473631
test3206,433413.3680757105
test3207,177434.3005056025
test3208,1337651.648413136
test3209,4506279.570563822
test3210,460431.74748558574
test3211,503447.77032166824
test3212,310131.09222604614
test3213,976095.1748020304
test3214,1507629.089657933
test3215,720349.8395904774
test3216,318218.01709711435
test3217,131491.866794409
test3218,447278.2676503096
test3219,262171.59941869415
test3220,929764.5741057758
test3221,727458.5770348292
test3222,417772.35819234943
test3223,600000.0
test3224,592521.9625558603
test3225,382612.22809983755
test3226,870185.3086574326
test3227,724541.488950208
test3228,324946.0302969336
test3229,543799.1066171217
test3230,600000.0
test3231,223435.37477658712
test3232,600000.0
test3233,602204.2220085583
test3234,429718.33702559595
test3235,381285.9272089185
test3236,554161.2488986448
test3237,514304.04260283534
test3238,1003223.7200262719
test3239,1823429.4846365429
test3240,1534275.7505813576
test3241,600000.0
test3242,263590.8893622677
test3243,414863.2679862877
test3244,851562.1940613769
test3245,600000.0
test3246,633550.1177562346
test3247,600000.0
test3248,284289.81170915277
test3249,876731.3667007375
test3250,273421.56945011555
test3251,307055.5793064716
test3252,599802.5871136322
test3253,1468543.9906241405
test3254,103881.95149722346
test3255,567576.1615614888
test3256,608378.3263666633
test3257,766602.3377248859
test3258,249638.6137303668
test3259,1180516.2547134766
test3260,891400.5693668122
test3261,1143907.0688295602
test3262,1019948.9264631056
test3263,2536052.064624886
test3264,507196.86488865
test3265,571962.4199374254
test3266,556881.9100372969
test3267,1392474.565793956
test3268,600105.2289510964
test3269,726418.8604072958
test3270,427899.44851441996
test3271,6424385.917951696
test3272,545146.6121737168
test3273,190701.8981328772
test3274,833820.7451717276
test3275,600000.0
test3276,600000.0
test3277,411264.41888343845
test3278,640732.9631582482
test3279,306685.9116303108
test3280,752619.8963057458
test3281,600000.0
test3282,840942.8608684529
test3283,168197.31825597095
test3284,600000.0
test3285,847673.8559959418
test3286,574684.1000302541
test3287,1344367.9655763926
test3288,600000.0
test3289,962303.1291399843
test3290,903456.7331343922
test3291,353711.4809459144
test3292,27922062.348116346
test3293,479034.4892561004
test3294,646486.8682338771
test3295,712612.6142747902
test3296,479584.845323285
test3297,312685.9034095977
test3298,1232582.412140503
test3299,976095.1748020304
test3300,1259554.3821843863
test3301,600000.0
test3302,1090665.7430881036
test3303,103881.95149722346
test3304,505022.3523188636
test3305,465552.3240759567
test3306,1537296.8717016843
test3307,514010.05294783367
test3308,1565742.5963587742
test3309,1021219.0123269724
test3310,1884345.3732045474
test3311,684212.9270214563
test3312,5152182.15374382
test3313,668972.5278350111
test3314,2587441.7027165806
test3315,1517746.8730334863
test3316,513326.4329687597
test3317,1537445.1759622358
test3318,514070.3920080896
test3319,494077.11675531336
test3320,386379.90153112554
test3321,320439.152748527
test3322,1174079.7841184281
test3323,450463.374239811
test3324,358590.12685061945
test3325,630769.2963537927
test3326,2641577.4667398166
test3327,569203.4270645449
test3328,1124490.4709425622
test3329,209354.96020178543
test3330,600000.0
test3331,462834.98405900924
test3332,4697696.6763779465
test3333,272752.0298212534
test3334,600000.0
test3335,1216821.4364248184
test3336,853979.3547745286
test3337,421378.90920568816
test3338,1219860.8246346787
test3339,1478327.3754583453
test3340,645226.1936813537
test3341,600000.0
test3342,209156.27888029953
test3343,410776.06058845134
test3344,708348.5454343596
test3345,1715635.2654779125
test3346,600000.0
test3347,600000.0
test3348,600000.0
test3349,706494.8693969274
test3350,466105.54276785767
test3351,913041.3598599659
test3352,600000.0
test3353,654339.2204896845
test3354,346126.6092749805
test3355,1387601.3025702995
test3356,454806.0062436684
test3357,552994.5539195976
test3358,677385.0585989458
test3359,285671.37207039236
test3360,1832511.4100860625
test3361,455785.8154886776
test3362,976095.1748020304
test3363,600000.0
test3364,180885.9207881228
test3365,766602.3377248859
test3366,305406.6287750066
test3367,1217043.6980823765
test3368,600000.0
test3369,1041398.390314795
test3370,1363869.5350680943
test3371,1417961.3862763743
test3372,456308.234685845
test3373,947092.1365767214
test3374,696515.6120630704
test3375,1348431.6874237005
test3376,512982.4676927329
test3377,359691.1523895693
test3378,1202777.911065462
test3379,584767.4580711058
test3380,600000.0
test3381,882862.5236717733
test3382,417921.34071076394
test3383,976095.1748020304
test3384,1121134.6083040661
test3385,556013.2060875068
test3386,1754180.1537376344
test3387,496457.48894097214
test3388,706136.9696858568
test3389,120753.01578852162
test3390,1119205.892915908
test3391,383950.73670510796
test3392,2612136.4337260686
test3393,1108273.750048947
test3394,747837.4382016708
test3395,803880.7779901681
test3396,228621.25675152778
test3397,1638170.3188511604
test3398,1172060.6423617236
test3399,475972.46432904515
test3400,226037.38491743128
test3401,1733519.8187130431
test3402,656676.6078007983
test3403,1171116.2303588134
test3404,406592.8611219056
test3405,1292485.7591271296
test3406,737209.7417775147
test3407,914386.5161066569
test3408,1375076.5254679332
test3409,322400.2721455679
test3410,365056.97851837263
test3411,1688202.2227870729
test3412,1017399.7168991924
test3413,976095.1748020304
test3414,787826.6913286202
test3415,600000.0
test3416,122230.4922566174
test3417,1045956.6754199615
test3418,459120.294449302
test3419,431920.01418307994
test3420,2040357.7407804541
test3421,1019245.0249000494
test3422,1004928.619679134
test3423,226887.88222442544
test3424,383760.47045264055
test3425,874508.0656360963
test3426,197086.20689434
test3427,517762.53105699585
test3428,495902.7956956503
test3429,12279204.869139887
test3430,569224.3378694017
test3431,596105.3596904987
test3432,382655.4842100694
test3433,462894.55504497734
test3434,610351.1877654282
test3435,512193.3623260547
test3436,606375.6490261555
test3437,428651.4289849
test3438,438040.84116650326
test3439,594931.4295372417
test3440,315985.6773240729
test3441,600000.0
test3442,349103.06653778173
test3443,1575792.9287525432
test3444,1415784.3154204949
test3445,2157586.109216554
test3446,388637.14809756796
test3447,480776.93325219955
test3448,1565199.7320645335
test3449,501987.5907996524
test3450,855552.0716474259
test3451,600000.0
test3452,794974.8334241206
test3453,4047595.7226006715
test3454,179301.7060171431
test3455,429324.07373212045
test3456,3226028.4239584124
test3457,462734.81983004196
test3458,2826372.390800394
test3459,556076.4487786437
test3460,534460.7935877444
test3461,1093459.385815933
test3462,545672.8635658232
test3463,637806.7704807732
test3464,600000.0
test3465,358880.24918970873
test3466,103881.95149722346
test3467,411819.00601124146
test3468,1485498.05417582
test3469,993201.3563646283
test3470,1010120.9443243402
test3471,600000.0
test3472,2206328.200801349
test3473,412075.70410401083
test3474,767530.4203236998
test3475,19895198.334481806
test3476,1009627.728974649
test3477,6840200.236379321
test3478,259101.35503399698
test3479,140006.6559933147
test3480,502556.00376258045
test3481,583661.6289546324
test3482,514665.1981633345
test3483,600000.0
test3484,396780.42113508796
test3485,819242.7336227443
test3486,600000.0
test3487,365710.83957804204
test3488,1084415.0658973132
test3489,562340.8389719268
test3490,664021.7055402278
test3491,600000.0
test3492,679959.8923975192
test3493,426182.0981416851
test3494,674252.7783715599
test3495,1985113.275014142
test3496,402018.2170516929
test3497,660972.2465469687
test3498,2546182.5848077117
test3499,1572833.6366543958
test3500,600000.0
test3501,379287.8339197382
test3502,600000.0
test3503,885357.8885115725
test3504,5014396.067457867
test3505,418132.73193977016
test3506,907864.4919987322
test3507,600000.0
test3508,294837.44023561827
test3509,1994370.106937148
test3510,441814.0941560905
test3511,252395.18945358926
test3512,661681.3443377307
test3513,424208.9475172934
test3514,2668457.7032979876
test3515,849631.0283649897
test3516,1680563.9178838744
test3517,600000.0
test3518,600000.0
test3519,450469.0699749328
test3520,1100855.8942471077
test3521,344918.61966951925
test3522,291217.17114742193
test3523,959610.0080427143
test3524,1288594.167379212
test3525,253248.45333979162
test3526,600000.0
test3527,926234.5715823895
test3528,663104.3343110313
test3529,943647.7030990393
test3530,1041901.8229469659
test3531,1112788.2559985868
test3532,380404.3328418848
test3533,225901.451525043
test3534,1079730.3018317376
test3535,2498478.876645847
test3536,462532.9068600172
test3537,2668457.7032979876
test3538,1577382.8633056919
test3539,567207.4791508666
test3540,18084058.689174205
test3541,696809.1677670263
test3542,1406741.2743560344
test3543,600000.0
test3544,1426830.7561800994
test3545,342308.8552451666
test3546,583661.6289546324
test3547,701267.36123439
test3548,2631647.8466388555
test3549,352245.6319127424
test3550,243862.75889361184
test3551,6086260.935254297
test3552,390600.7217938673
test3553,724788.4086038806
test3554,563375.7900553733
test3555,705719.435379409
test3556,423447.0683599056
test3557,939481.3667655063
test3558,228442.72052933252
test3559,378393.559042788
test3560,627393.5882836971
test3561,712859.2219496361
test3562,1094842.2369380621
test3563,1157313.7648640552
test3564,2663278.9421262294
test3565,1430531.6066729245
test3566,976095.1748020304
test3567,226037.38491743128
test3568,444794.05489951104
test3569,261550.79561326047
test3570,296931.75883300276
test3571,510526.17925292917
test3572,600000.0
test3573,223188.76710174163
test3574,589908.6734623464
test3575,260963.44519438827
test3576,249108.99054916552
test3577,269222.9859342794
test3578,2087876.305771167
test3579,600000.0
test3580,198479.85125847766
test3581,1041881.4267029485
test3582,655388.1159077082
test3583,600000.0
test3584,2259666.047948775
test3585,4622230.787619739
test3586,1559644.5357188806
test3587,567576.1615614888
test3588,5604417.632308168
test3589,386063.59614834737
test3590,403334.79654552136
test3591,448550.8527478917
test3592,1623915.6795851132
test3593,600000.0
test3594,428802.3398747734
test3595,304724.90697738295
test3596,226081.595310356
test3597,600000.0
test3598,883056.3418031839
test3599,499748.65519898396
test3600,502220.4686420938
test3601,600000.0
test3602,600000.0
