id,SALE PRICE
test2071,485220.07548757445
test2072,1599533.3665088809
test2073,1732399.3503896873
test2074,887366.4396807924
test2075,564388.1531744725
test2076,103973.11764564633
test2077,633569.5704078617
test2078,291791.78908353613
test2079,464498.08092294715
test2080,1090595.5806241892
test2081,209116.9731625585
test2082,254306.7769123416
test2083,590125.0841903578
test2084,124900.35446458368
test2085,-402661.04795860953
test2086,2558456.6275078957
test2087,644266.0232297451
test2088,1091730.0373868668
test2089,1302063.5606593634
test2090,1075078.8055198607
test2091,173191.90371133067
test2092,1438080.407004916
test2093,326861.6361249256
test2094,872429.9805722446
test2095,815968.7319094157
test2096,1266346.5650882195
test2097,294914.54667553515
test2098,2081338.3724388285
test2099,2424694.2283225805
test2100,2404881.2525416347
test2101,279575.7175899552
test2102,147154.16947275936
test2103,352939.56716030056
test2104,433562.20375795406
test2105,557065.3435578883
test2106,529310.4218142406
test2107,-30006.62819629998
test2108,334255.7861963891
test2109,382150.61412512255
test2110,641839.6910987669
test2111,1312262.8754816004
test2112,-25478.594619468437
test2113,-187896.31426791992
test2114,52585.78536585241
test2115,2308124.536487202
test2116,68884.99198216852
test2117,1159392.480106786
test2118,785632.1788962577
test2119,1719320.823065238
test2120,687117.1668173036
test2121,-184634.04245480528
test2122,387353.78597435914
test2123,368682.16047130537
test2124,241341.2892688238
test2125,757744.3872089495
test2126,1127173.393662253
test2127,417071.397098204
test2128,525750.3858744901
test2129,-548731.5990670013
test2130,1827849.3512346162
test2131,745906.1229159307
test2132,681641.2406088178
test2133,-26815.63852443255
test2134,-84508.5538413166
test2135,-1775.128029283951
test2136,23778983.479873665
test2137,1508117.5333924112
test2138,731317.3343891617
test2139,1418481.8478877633
test2140,2347678.8615525123
test2141,330082.37414648756
test2142,503665.2262911344
test2143,853122.2555639665
test2144,1267323.3022158216
test2145,612558.821504232
test2146,572926.5831941064
test2147,134523.90395742026
test2148,381049.9868493307
test2149,1628435.2916781432
test2150,412949.1259282257
test2151,4351350.668797612
test2152,384085.7187413112
test2153,145704.270889153
test2154,985055.6630500124
test2155,-1047903.0771699966
test2156,403369.10575151304
test2157,560364.7875448748
test2158,1220914.4392034751
test2159,1562502.2821902467
test2160,1394268.956308785
test2161,3013533.3519140515
test2162,415870.453104901
test2163,2092170.9020577786
test2164,649749.9466028924
test2165,307524.3256845558
test2166,892499.1658532566
test2167,670047.8451998843
test2168,333530.19822855527
test2169,408751.26958878525
test2170,259849.98252740607
test2171,438159.3267495277
test2172,985055.6630500124
test2173,718225.8097370816
test2174,-423995.1339953207
test2175,6873274.642650054
test2176,-288240.6787416471
test2177,1650488.3701608747
test2178,332703.3424686779
test2179,1189047.720222282
test2180,-18346.793002625112
test2181,624805.4175619659
test2182,347644.3604179061
test2183,388659.24353635474
test2184,283281.23562416935
test2185,1463988.3514803126
test2186,179956.76859966747
test2187,684148.2993402524
test2188,482906.4256262942
test2189,-128010.53816766752
test2190,-10933052.481681298
test2191,181595.52362924058
test2192,318311.5190933206
test2193,247848.4139096639
test2194,748082.2795503525
test2195,9652920.604564384
test2196,285156.8568602707
test2197,471800.0270592709
test2198,969669.5483869915
test2199,729499.1537158834
test2200,318267.3816851148
test2201,572336.7189021723
test2202,5589254.121077183
test2203,-667668.926745595
test2204,1359780.7837252337
test2205,1296007.8917173645
test2206,1393175.0429662378
test2207,499109.8138709371
test2208,318422.2795534842
test2209,1485517.729234744
test2210,-10125.63571134719
test2211,1021823.6809582505
test2212,264625.8541234778
test2213,1028401.4582159002
test2214,573139.1218414413
test2215,232981.902625505
test2216,203381.28223268432
test2217,1166312.0235442421
test2218,4269763.041379078
test2219,1486290.248748112
test2220,704794.1583376791
test2221,65084.01576569618
test2222,829245.221307426
test2223,803103.1351759768
test2224,503511.6323815761
test2225,1594095.2360248198
test2226,-18683.577550739137
test2227,1717771.796544234
test2228,-548159.3842368426
test2229,1347786.3449377166
test2230,-1861673.1354794998
test2231,609309.2882483681
test2232,763121.6179092891
test2233,702312.8729522397
test2234,383965.1198178474
test2235,1236673.5998397595
test2236,872929.1499896655
test2237,-2862.551966988831
test2238,814152.6144646141
test2239,2525212.9620052697
test2240,683987.5751039307
test2241,361977.4469798304
test2242,540272.6859175725
test2243,1540253.1184320645
test2244,-842388.1428365596
test2245,470443.16168257943
test2246,627746.672400609
test2247,-215334.70056664583
test2248,516631.73226585635
test2249,1656534.9011362481
test2250,345844.3340083009
test2251,-321534.6391900258
test2252,258630.1487201308
test2253,290469.0111652897
test2254,114206.8366516307
test2255,786936.3144933267
test2256,568668.3476589824
test2257,821879.8438503006
test2258,2013278.3119271416
test2259,754048.9478286526
test2260,45992051.13133823
test2261,1535118.4294928636
test2262,3528662.2524569323
test2263,494877.6080894286
test2264,-1672647.0875700656
test2265,384309.5477855352
test2266,1957379.5745509681
test2267,600069.5977411
test2268,2532441.438589337
test2269,45756.702486098045
test2270,514619.5547419436
test2271,124900.35446458368
test2272,396690.540393588
test2273,-917179.3902244775
test2274,1595548.8614990264
test2275,379558.93373106164
test2276,1651915.101962715
test2277,1125824.108479456
test2278,-187225.85509787058
test2279,898623.1836049007
test2280,443310.77699871745
test2281,820967.3399247776
test2282,361282.96812705987
test2283,535893.2320743983
test2284,234677.6529793752
test2285,697551.0145783738
test2286,808810.0823048025
test2287,410959.0471692076
test2288,2107757.3118315483
test2289,655848.9410011625
test2290,1489010.865680603
test2291,1271666.6396080372
test2292,153268.01934365917
test2293,-145890.4536036757
test2294,481510.240722917
test2295,913956.9977226723
test2296,756555.3419684862
test2297,223948.24127032643
test2298,1511136.3036329658
test2299,14095499.928515518
test2300,1647183.7780727847
test2301,-1627013.1227977518
test2302,372730.065003796
test2303,572194.3248703815
test2304,759499.9387217958
test2305,232405.7353151812
test2306,3017548.0862343363
test2307,-179921.87205808406
test2308,265722.841533917
test2309,731653.0134467104
test2310,597381.132969335
test2311,434992.77486100304
test2312,8390.770818692516
test2313,669494.8622548355
test2314,321112.90029962943
test2315,950349.0471302031
test2316,396490.5873469511
test2317,173191.90371133067
test2318,572084.2997593727
test2319,515358.2757403599
test2320,176772.55581749073
test2321,677882.7682982663
test2322,10162647.231939727
test2323,301465.7014092454
test2324,273816.9207025659
test2325,2107032.362539745
test2326,796820.2125913944
test2327,763470.783845369
test2328,567692.5831519872
test2329,1072494.1722749984
test2330,1986767.0050055296
test2331,139730.8373650377
test2332,668975.1388351516
test2333,-35035.3186368125
test2334,51875328.90127993
test2335,987373.8110924731
test2336,292676.44814362866
test2337,923516.7180057676
test2338,729973.1065997845
test2339,400679.30308296264
test2340,1663955.512602225
test2341,426396.070724786
test2342,408413.6330703733
test2343,175041.08828628703
test2344,233780.245288527
test2345,1008253.4118998935
test2346,362120.22076951026
test2347,-22706.21868001751
test2348,410241.48614528286
test2349,-212569.65852093574
test2350,8296887.68140118
test2351,411986.98953428783
test2352,167951.1300515479
test2353,427157.1911674597
test2354,148241.59341046424
test2355,279215.67351437133
test2356,679449.4717803797
test2357,794613.9595772392
test2358,533023.3890051318
test2359,6558980.591338566
test2360,4478377.677917163
test2361,1536601.55883072
test2362,819271.2497866864
test2363,1582794.944462082
test2364,688450.4131525785
test2365,1394725.7058983291
test2366,580678.4068455227
test2367,2164924.2139743585
test2368,2107032.362539745
test2369,897755.7190229299
test2370,530481.846730315
test2371,516049.9341846062
test2372,645461.109095616
test2373,260286.13966843043
test2374,1981063.4000768876
test2375,52793.27696788346
test2376,364184.5043280147
test2377,1220914.4392034751
test2378,564388.1531744725
test2379,1952689.5644353363
test2380,32856450.091751955
test2381,330379.1073787607
test2382,437036.17864625144
test2383,1644463.7995892414
test2384,792342.9493092203
test2385,1618378.9419643295
test2386,1627144.6974487538
test2387,533385.8636510333
test2388,275869.55261747295
test2389,86759.54377306369
test2390,484968.51483767596
test2391,784484.9692113928
test2392,820319.4906909629
test2393,-296190.83576696087
test2394,283976.5447639044
test2395,885324.1606002757
test2396,914917.3614882892
test2397,633196.714531165
test2398,796138.2361772892
test2399,-178686.46879408916
test2400,1215143.849562665
test2401,409542.5917776112
test2402,795804.8347468637
test2403,251806.53787482914
test2404,758680.4021846823
test2405,468312.65080634877
test2406,-323708.78249837446
test2407,695102.392727449
test2408,478879.38652204257
test2409,4936405.849443348
test2410,981985.6346770844
test2411,851454.5070733437
test2412,111970.25400562433
test2413,454672.35847942205
test2414,1031362.4663203685
test2415,4438874.276735688
test2416,1496668.8736495045
test2417,777165.9643354176
test2418,547345.8367022019
test2419,1039074.7455955152
test2420,903928.1584404134
test2421,2599155.1597180483
test2422,1159669.965822089
test2423,-145115.87747313204
test2424,748332.3297324168
test2425,2433536.7207586216
test2426,-670273.6614157626
test2427,12157773.068660429
test2428,176772.55581749073
test2429,263219.8050748864
test2430,2236658.3980252277
test2431,1252218.226035371
test2432,-292194.25063442823
test2433,2241196.6217920184
test2434,985617.3492977344
test2435,133417.01489239442
test2436,256503.08810335776
test2437,261722.75566866715
test2438,3933319.457451926
test2439,440928.2406603041
test2440,361444.3234183643
test2441,1179359.6765565705
test2442,459667.8945816037
test2443,426862.59891463583
test2444,564493.6217636288
test2445,-10444.236420122383
test2446,386669.5011575264
test2447,344343.45941868296
test2448,6440.709805098246
test2449,3855878.368691701
test2450,3564897.484719862
test2451,235182.70491155598
test2452,258602.76746051095
test2453,404245.65331012453
test2454,-360929.2923740051
test2455,875513.8484975235
test2456,629044.8963826738
test2457,1008592.4974667146
test2458,-1053656.9414826613
test2459,826830.2389140057
test2460,510313.5476889118
test2461,258794.32080748468
test2462,-2708800.3045018218
test2463,108200.31548247521
test2464,588510.7510718547
test2465,711536.7807811754
test2466,-47434.62200137731
test2467,490677.26516616717
test2468,1599533.3665088809
test2469,682680.901875651
test2470,946929.1860053944
test2471,380687.512203429
test2472,518164.90571646567
test2473,-7212.24771780835
test2474,568654.5766524078
test2475,124900.35446458368
test2476,-574600.8246562512
test2477,-35935.83279994558
test2478,449258.10103661974
test2479,-187890.35231238924
test2480,-324796.91100314044
test2481,4409972.492315735
test2482,560181.32285792
test2483,437988.654956826
test2484,1693127.3031699462
test2485,1487.1437838306883
test2486,1709385.79167943
test2487,471167.27392678906
test2488,1767689.2222295576
test2489,547094.3109176558
test2490,980206.6171906707
test2491,353788.3754758779
test2492,1161564.3196198014
test2493,1298904.0309932362
test2494,2096611.6018293523
test2495,772954.7007430524
test2496,612733.0400481237
test2497,726478.0213118985
test2498,8208693.90746735
test2499,863084.8487067493
test2500,2499903.94641378
test2501,393670.62305004976
test2502,917768.3131044558
test2503,650981.7853488242
test2504,237592.10300866643
test2505,-844200.5160660679
test2506,222043.2714341596
test2507,-357538.5191503499
test2508,2834448.03505533
test2509,-186440.4537287829
test2510,922596.3624272596
test2511,594748.1028896113
test2512,537261.4718625945
test2513,1606834.1342246982
test2514,945869.9638836652
test2515,1087430.6469486705
test2516,295247.8584792537
test2517,2348431.2130865944
test2518,890792.8168174238
test2519,-1116669.6818430074
test2520,371766.5878783297
test2521,1858926.7164826025
test2522,1242311.017597444
test2523,525480.0471807047
test2524,511882.58523541363
test2525,224915.80029018875
test2526,764908.4774981673
test2527,161807.83999055088
test2528,817927.0826161513
test2529,-1305047.4458125457
test2530,911492.5564845796
test2531,493602.0405387179
test2532,570704.4853029677
test2533,1597308.6580314413
test2534,664333.4811175637
test2535,1053673.6535512996
test2536,629004.5104159379
test2537,1132954.188011445
test2538,1021274.9275232512
test2539,-95803.0794994816
test2540,1952678.9962662281
test2541,-321897.1138359275
test2542,297726.2809401074
test2543,-351250.2483078762
test2544,1028705.5686752428
test2545,1173878.1098755333
test2546,475034.70989101194
test2547,927526.0561323687
test2548,957224.2347179707
test2549,587741.4799522498
test2550,426145.0893734712
test2551,339684.9922698955
test2552,357359.48727347876
test2553,633729.8732373406
test2554,583784.0728909136
test2555,177135.03046339244
test2556,-185715.50443697948
test2557,2343691.6404475947
test2558,703723.7975682359
test2559,40061.09896409733
test2560,1220914.4392034751
test2561,513680.43678072304
test2562,370304.04934132204
test2563,2108206.825567451
test2564,1659249.948662729
test2565,124900.35446458368
test2566,382865.98945582623
test2567,-1104269.8312248744
test2568,-16687.981459156377
test2569,349687.1252744178
test2570,6402094.246890041
test2571,1749931.82905056
test2572,123735.61628902704
test2573,2341753.5463295635
test2574,3145664.5914701284
test2575,1093000.0305373403
test2576,1561838.7194301756
test2577,2791921.6088326136
test2578,542729.7420818901
test2579,9483476.72893078
test2580,2205123.1038317867
test2581,1931544.4166589468
test2582,1189036.7167028221
test2583,250218.55620697245
test2584,946384.3566856948
test2585,-2149292.85863307
test2586,806578.767275054
test2587,426400.7460813157
test2588,2475648.383050356
test2589,597146.5063780271
test2590,410927.3596085382
test2591,2144218.8631391567
test2592,1115656.96189301
test2593,76995.38722933829
test2594,4011517.3770121243
test2595,1665225.259990116
test2596,192978.81492001784
test2597,-456201.0579264815
test2598,479791.2028348679
test2599,536935.6175952458
test2600,707579.2017216888
test2601,342696.7692350844
test2602,-72626.59277679317
test2603,923714.2046287209
test2604,725978.0156205884
test2605,825534.1981760487
test2606,428751.2644680956
test2607,-107530.76328654378
test2608,2475020.139905344
test2609,310360.76083817775
test2610,-351219.1100422231
test2611,755274.2194925983
test2612,-128620.12147071281
test2613,2860568.190045686
test2614,-626984.7180431968
test2615,450914.29434659786
test2616,927143.4809100218
test2617,4506740.521904913
test2618,698059.5646237197
test2619,586289.6516879065
test2620,494233.0806818622
test2621,285405.8959670018
test2622,999967.6521752048
test2623,6913273.730159639
test2624,406315.15434749343
test2625,775183.9749094228
test2626,2202585.781310475
test2627,638683.3853839965
test2628,2146698.585267096
test2629,620457.1147881293
test2630,552835.6431815469
test2631,-41947.89471883327
test2632,1304500.8116457341
test2633,879425.6387799892
test2634,440695.824543913
test2635,125473.69671275583
test2636,-1507821.869304064
test2637,975529.4293899806
test2638,4745182.656556875
test2639,1673177.4959070063
test2640,1086233.1390909203
test2641,773605.7077203625
test2642,733794.1796909316
test2643,-161164.88577733753
test2644,103970.27896789939
test2645,370443.86246176565
test2646,12329029.500059761
test2647,923501.1426843966
test2648,4874.681317419978
test2649,667073.7887082199
test2650,463096.50744476705
test2651,3605214.264270957
test2652,520586.3518316414
test2653,537623.9465084964
test2654,518952.0806830083
test2655,876902.6373518431
test2656,1608696.188949578
test2657,385932.17273589084
test2658,1843406.3826047864
test2659,1035225.883513282
test2660,700916.0150512476
test2661,-617664.238669168
test2662,487706.736374539
test2663,285682.33957775356
test2664,1872395.135432012
test2665,1351411.0913967327
test2666,896609.9616626306
test2667,1578022.891242981
test2668,813078.9163280248
test2669,1344161.5984787005
test2670,2091439.833159383
test2671,857794.3969906932
test2672,839335.9684194499
test2673,511789.4391120089
test2674,862558.442610607
test2675,26314.446622260497
test2676,768759.074811264
test2677,1528642.3260060567
test2678,447222.68565390806
test2679,-25728.21458672767
test2680,1179029.3322618413
test2681,480536.61381782196
test2682,277902.00484685216
test2683,79627.97268137266
test2684,340411.63129023695
test2685,229462.25952504412
test2686,434115.74405853485
test2687,471912.551346314
test2688,1595099.6293409178
test2689,-578237.97934669
test2690,612399.688105607
test2691,320131.1778912145
test2692,757766.8299569826
test2693,397394.7291375764
test2694,1517110.084938156
test2695,-297849.11219372775
test2696,1915515.262377787
test2697,1769642.218684543
test2698,973206.2816149122
test2699,92784.10502673988
test2700,-184634.04245480528
test2701,1745554.3683044638
test2702,1192534.9915730297
test2703,416328.0402707121
test2704,2843980.89489832
test2705,14218572.329417216
test2706,4504928.1486754045
test2707,-4312.450550595182
test2708,1890380.6042928523
test2709,1570571.5559806866
test2710,827388.4163134091
test2711,124900.35446458368
test2712,854334.6144901998
test2713,650511.8474382525
test2714,1578583.2904345477
test2715,716213.7018908426
test2716,344598.3854291437
test2717,201116.40841532673
test2718,260612.6560338022
test2719,-5037.39984239859
test2720,377396.2788074204
test2721,-664474.0670813367
test2722,1009053.4396453327
test2723,67230.76161931042
test2724,4504928.1486754045
test2725,53459.542170471395
test2726,2343691.6404475947
test2727,304518.5612948963
test2728,455003.3557813057
test2729,3897961.845936341
test2730,18434.87465661741
test2731,-344488.330470724
test2732,457791.19462450943
test2733,5886005.764808441
test2734,-31641.56856611662
test2735,404109.26238231163
test2736,377714.3121517473
test2737,1898892.621040773
test2738,1773184.4466634728
test2739,496931.58548096847
test2740,915629.3581635249
test2741,135923.2763987676
test2742,-321897.1138359275
test2743,-28265.537108039134
test2744,15671307.262424305
test2745,315654.6791812944
test2746,462782.146527375
test2747,765355.1855045081
test2748,-423249.42237402254
test2749,789541.8130566715
test2750,240259.59835525014
test2751,876327.0038778828
test2752,203344.10309476545
test2753,2506819.4710159297
test2754,-328867.45949900744
test2755,1170062.889218074
test2756,311869.1527617966
test2757,450022.1752397636
test2758,536019.0878236777
test2759,534170.1744089036
test2760,124900.35446458368
test2761,1049586.399052436
test2762,1009396.5896669908
test2763,616160.1243645148
test2764,1250291.044651459
test2765,2009016.094643056
test2766,1109899.6742304415
test2767,903175.6631394266
test2768,574712.9946081055
test2769,577688.6736975797
test2770,1282132.056059477
test2771,413878.51691862324
test2772,1230070.9717618963
test2773,529034.1332214165
test2774,9942.012222686113
test2775,1429198.269219658
test2776,32827.08421135787
test2777,427292.7886022767
test2778,488827.9451718399
test2779,378246.419918168
test2780,3712064.07192122
test2781,596967.116122046
test2782,418133.59854504094
test2783,1483281.1527274582
test2784,448274.7805955594
test2785,511789.4391120089
test2786,602505.3043336779
test2787,570461.9929231104
test2788,1718083.4424170298
test2789,1052688.468765547
test2790,236948.11542601505
test2791,607364.7739957339
test2792,695242.3748735348
test2793,286701.3942348005
test2794,1592234.3447181755
test2795,640294.375392916
test2796,446641.4040892174
test2797,4855762.75591119
test2798,426895.3012575541
test2799,-389479.0863382204
test2800,430916.3894177894
test2801,237289.43820056022
test2802,790512.2699233202
test2803,3750055.939884295
test2804,821727.5961020426
test2805,-922861.6613696313
test2806,1270560.259064571
test2807,826318.5301844692
test2808,1003909.891549262
test2809,443174.18112395273
test2810,553963.3753975303
test2811,-839499.0123486391
test2812,816296.4275149186
test2813,360380.1426193535
test2814,1347461.9860344375
test2815,950428.1025650045
test2816,825065.1342849166
test2817,2545445.809285192
test2818,155543.75558294472
test2819,484406.8826518812
test2820,-190990.48589803086
test2821,1076190.8163130772
test2822,124900.35446458368
test2823,264376.0695469718
test2824,198533.33616365923
test2825,2314699.8704647804
test2826,594748.1028896113
test2827,1022758.8122726944
test2828,1101306.788615515
test2829,1116874.6580985948
test2830,52569.45824455249
test2831,1249316.7155006817
test2832,2038893.9110719422
test2833,388870.9842076965
test2834,511446.63688591763
test2835,-811127.5001628782
test2836,584010.1201378987
test2837,688284.9199945991
test2838,1285310.5932020575
test2839,348793.3879007305
test2840,-885545.6839167936
test2841,369543.37181512616
test2842,1408458.977615045
test2843,823510.2207889524
test2844,-758125.9458077302
test2845,-78272.92116394697
test2846,3403403.9276816226
test2847,302782.34875635616
test2848,113331.12694386416
test2849,1317977.1305390913
test2850,327344.7072959775
test2851,879421.0586314504
test2852,1550815.0245600431
test2853,340766.6092802449
test2854,515543.2504433524
test2855,630676.3063515776
test2856,1191685.40909211
test2857,336833.482575065
test2858,664901.5663189128
test2859,311842.4164085048
test2860,646773.874090008
test2861,732638.4103359164
test2862,8626921.672440134
test2863,1226598.2352599516
test2864,1963718.9892758466
test2865,852346.4873211125
test2866,303857.51099401806
test2867,1213781.3339364054
test2868,4891897.73975481
test2869,819648.3552644639
test2870,534566.3709452983
test2871,299487.55456247996
test2872,464823.98444359296
test2873,1207458.1444088202
test2874,428853.5503363735
test2875,915987.2495230834
test2876,1003686.320017193
test2877,1237304.9563263352
test2878,176900.94783527008
test2879,1132188.4398031416
test2880,661832.2348444763
test2881,288453.26081749925
test2882,691175.1289492069
test2883,491889.6481097095
test2884,555841.7493287821
test2885,689860.664429321
test2886,637201.1314651318
test2887,555125.7821366157
test2888,24426.114778540214
test2889,4094.8623944449937
test2890,-1860585.711541795
test2891,1052657.3198530548
test2892,110897.68533108186
test2893,-296553.31041286234
test2894,401334.06923053775
test2895,783666.0697698885
test2896,2505581.6014281274
test2897,9965008.509228375
test2898,1827849.3512346162
test2899,1284866.515764731
test2900,2202336.011506007
test2901,608197.6629143362
test2902,778578.1037503909
test2903,487456.3600043823
test2904,9422223.839939859
test2905,2103045.1414348274
test2906,238602.72136396042
test2907,25223195.945231743
test2908,957594.7094379864
test2909,1589891.5266789948
test2910,825402.4059040772
test2911,890903.8915866646
test2912,1169102.6151069324
test2913,1225422.5439704703
test2914,2106307.413247942
test2915,2391269.239008712
test2916,242666.74805128912
test2917,725464.1403715239
test2918,173510.2840043761
test2919,1332451.4566449258
test2920,1791145.737629828
test2921,2440466.7498180117
test2922,5281197.357793293
test2923,-1160608.867596783
test2924,1100362.7369100596
test2925,331534.2568238876
test2926,-1392967.436951344
test2927,4865983.218849418
test2928,4541538.087911468
test2929,763485.7952245475
test2930,7836244.791107877
test2931,518577.25382816535
test2932,-663703.0964710133
test2933,596170.9539625775
test2934,252195.27705812885
test2935,371612.3525620571
test2936,308418.5017629502
test2937,962072.954329587
test2938,374747.9342080706
test2939,729911.921689684
test2940,849163.8721549772
test2941,3630616.9181125653
test2942,2456533.9329643617
test2943,697551.0145783738
test2944,220010.9543369722
test2945,2107032.362539745
test2946,963867.1079511452
test2947,381049.9868493307
test2948,805130.2387743134
test2949,599101.9411304303
test2950,892022.6342422552
test2951,-176653.63828943897
test2952,600261.3566876025
test2953,750460.1161340447
test2954,1233168.4836030127
test2955,458657.43663420004
test2956,20152377.06659683
test2957,2864158.4200322744
test2958,403808.6501835921
test2959,805111.743360986
test2960,1439747.1635929868
test2961,973527.6470048185
test2962,1126373.2316801948
test2963,490810.056869662
test2964,191331.92071649362
test2965,3969969.9910162585
test2966,-77670.08449203329
test2967,70802.92696962284
test2968,549211.1544262869
test2969,-1407718.438227301
test2970,1177977.7353390022
test2971,697551.0145783738
test2972,631803.5629228366
test2973,1156879.9636306362
test2974,-998834.8841421752
test2975,717966.3461645962
test2976,657032.5567739456
test2977,1283093.0247842998
test2978,497989.40972825664
test2979,57694029.09406533
test2980,1025501.6610486873
test2981,178785.11064774275
test2982,1161636.933446216
test2983,2093620.800641385
test2984,424154.3184883174
test2985,568586.1092801001
test2986,-331299.59386541916
test2987,1500412.0840774588
test2988,504603.1464091146
test2989,10241675.720172897
test2990,1084913.1182843964
test2991,445187.46869799634
test2992,684267.3087130106
test2993,474088.59254854126
test2994,559486.4215336366
test2995,68673.36755533912
test2996,947685.0294095422
test2997,664451.4409562805
test2998,-200431.76252526318
test2999,2975268.6340528997
test3000,1416299.5021230367
test3001,90623.78293270385
test3002,762865.8370614988
test3003,921901.3845735486
test3004,-7212.24771780835
test3005,537446.418775016
test3006,504376.8716000749
test3007,315852.42174418725
test3008,1521160.0895250416
test3009,306830.14565708383
test3010,1018371.353874919
test3011,287476.21395247977
test3012,1057558.987184741
test3013,390520.83757712133
test3014,727969.0345048773
test3015,1192505.369721604
test3016,904921.3880947717
test3017,392886.64611562586
test3018,-718211.1055217427
test3019,750585.5695178449
test3020,-508858.8787598498
test3021,1237794.3669253653
test3022,5788195.0397185525
test3023,893263.3692420619
test3024,-192077.90983573574
test3025,1178910.813754905
test3026,697551.0145783738
test3027,568377.0738441299
test3028,1337039.7454543863
test3029,331527.8305106609
test3030,-187896.31426791992
test3031,1454329.3709086063
test3032,124900.35446458368
test3033,5294117.556878989
test3034,-223729.93804888008
test3035,1465715.298232596
test3036,1062084.528532156
test3037,533182.9879834376
test3038,824891.2789985919
test3039,1827849.3512346162
test3040,1415327.806081674
test3041,1479719.3140476858
test3042,1376348.9596291613
test3043,271154.041009975
test3044,412950.12497632985
test3045,-47434.62200137731
test3046,837680.5642208774
test3047,901015.9014748214
test3048,885132.0901512201
test3049,504154.95058546716
test3050,11195087.161352478
test3051,1685290.218890804
test3052,130454.62072616827
test3053,1272777.6594720823
test3054,227506.03593846306
test3055,500151.91866547393
test3056,420633.69697719486
test3057,474117.6189173565
test3058,6779.581283745909
test3059,657801.0916875155
test3060,899557.5929504293
test3061,257274.2469144914
test3062,-608387.069800841
test3063,705292.0552378219
test3064,1524158.61240906
test3065,1387814.081953247
test3066,469070.53875337495
test3067,1468700.521877034
test3068,1505860.0583314542
test3069,3944293.888861194
test3070,425952.1986999953
test3071,8856204.144443046
test3072,1625533.0370079577
test3073,501386.65800772107
test3074,383860.75055412133
test3075,1241888.7719826875
test3076,503671.7813750444
test3077,352054.60535789595
test3078,1588221.3265659488
test3079,-310207.94504480687
test3080,-349926.55158641597
test3081,123324.42967688688
test3082,804692.3205889269
test3083,1156766.683466456
test3084,378427.56365338445
test3085,74978.65285522386
test3086,-916816.9155785758
test3087,434325.14869964996
test3088,348501.94724933
test3089,793085.4937769468
test3090,1220914.4392034751
test3091,525431.4365878413
test3092,785988.6420932576
test3093,565113.1024662757
test3094,489652.4928725193
test3095,647758.002419906
test3096,409625.75483977434
test3097,-789310.3351857812
test3098,565353.3131567369
test3099,591965.362640275
test3100,410132.1523531255
test3101,263977.9361360412
test3102,-543958.9414975116
test3103,279442.8052388936
test3104,83933.57518163353
test3105,1949623.998842373
test3106,-112882.27328969362
test3107,734784.7831125942
test3108,460653.7142654187
test3109,303922.22799544735
test3110,1547622.1853433652
test3111,252162.40700968576
test3112,699978.7508653771
test3113,779242.9466583406
test3114,325152.7322103777
test3115,1769739.4969819034
test3116,3391819.9276020494
test3117,541071.1652340323
test3118,832110.66265134
test3119,380325.03755752754
test3120,-29644.15355039804
test3121,1610705.8262421493
test3122,5200936.5682114875
test3123,1228189.6827559862
test3124,524564.1361533795
test3125,-226967.19082835026
test3126,708222.2412887703
test3127,1278303.8894015783
test3128,1333675.7737141727
test3129,364450.49154022103
test3130,289467.9777689985
test3131,1361013.7761054514
test3132,1040828.170857145
test3133,639972.5974534375
test3134,480235.8715788098
test3135,898655.1389884981
test3136,17637334.877790354
test3137,772571.99168971
test3138,726474.1497474544
test3139,757167.7106008319
test3140,3844996.3343463535
test3141,500868.24462244916
test3142,-540334.1950384952
test3143,373310.67208503943
test3144,394831.58913753857
test3145,4342844.243689475
test3146,455902.12954543135
test3147,5726215.562410663
test3148,5768461.53522344
test3149,251563.93213770282
test3150,1065065.837013415
test3151,953674.4532855272
test3152,1053905.9456978962
test3153,-1530903.7634932064
test3154,829720.968069369
test3155,1126292.5935949525
test3156,387853.33055669523
test3157,4300048.053742593
test3158,934061.7621486601
test3159,1329794.4988692822
test3160,643178.5993715454
test3161,281940.80688350357
test3162,1106342.08196316
test3163,575257.1321249417
test3164,736733.2629885712
test3165,2025512.3878619135
test3166,815773.3757093046
test3167,521958.9957614726
test3168,1285852.493449971
test3169,845480.7192689325
test3170,875086.8052793583
test3171,538377.7479020812
test3172,7761204.1386626735
test3173,499473.2153419567
test3174,1068953.9353288359
test3175,-347941.00502946175
test3176,24506429.83731737
test3177,413866.2326042992
test3178,2456533.9329643617
test3179,1884729.3691814537
test3180,44374.057120791054
test3181,1065905.1616241713
test3182,13226836.192352816
test3183,485112.4306797894
test3184,2475899.776470445
test3185,565113.1024662757
test3186,524009.8525624606
test3187,3291563.029047348
test3188,580429.8182018118
test3189,2116819.177979089
test3190,1600704.345488099
test3191,1436350.0440844302
test3192,295763.90308982786
test3193,767104.2351071923
test3194,547533.9050209763
test3195,816441.3111881968
test3196,681523.0620834491
test3197,343051.47272466007
test3198,1727686.6645081851
test3199,-151540.20823687036
test3200,1296177.5523046737
test3201,2132928.582322706
test3202,2004513.7876141998
test3203,361010.14304710005
test3204,564388.1531744725
test3205,459981.7875833311
test3206,165463.9746337285
test3207,380435.9459399277
test3208,1468750.889236216
test3209,4277388.1524713375
test3210,460988.44370480534
test3211,1126810.9190163515
test3212,437859.61557165
