id,SALE PRICE
test2106,6180237.647954643
test2107,1789658.7132478356
test2108,1306353.4379977584
test2109,600000.0
test2110,561594.3092094064
test2111,144635.44017010927
test2112,1165495.8525429368
test2113,600000.0
test2114,406326.491140306
test2115,1141380.463180542
test2116,1462471.048446834
test2117,716932.1087063551
test2118,543461.4628676772
test2119,1981716.841200769
test2120,703356.6129055023
test2121,600000.0
test2122,600000.0
test2123,505330.87311661243
test2124,600000.0
test2125,10279.997741758823
test2126,1668007.2986670136
test2127,959175.1311568618
test2128,1243839.1717054844
test2129,1055741.9209498763
test2130,1499837.7456276417
test2131,738439.9566586614
test2132,3106078.481838703
test2133,969306.7674812675
test2134,1742554.194729507
test2135,1715516.5317677855
test2136,20422451.681530774
test2137,2348654.191327572
test2138,1489278.0079733133
test2139,600000.0
test2140,2817028.5142261386
test2141,600000.0
test2142,839382.0454668999
test2143,600000.0
test2144,1970067.9476980567
test2145,864650.4822829366
test2146,447288.77541071177
test2147,457548.5817615986
test2148,600000.0
test2149,1952292.2923351526
test2150,281936.11481434107
test2151,1682950.6880729795
test2152,102225.34236711264
test2153,1150730.7653567195
test2154,555089.2573130131
test2155,1265537.6768547893
test2156,600000.0
test2157,248807.54977357388
test2158,1460708.0643243194
test2159,600000.0
test2160,600000.0
test2161,3970956.0198327303
test2162,842679.9419547915
test2163,3035277.6036368012
test2164,402605.7915941477
test2165,1891468.5987218022
test2166,1048633.0025840402
test2167,996383.938393414
test2168,600000.0
test2169,600000.0
test2170,2845125.3852957487
test2171,1183870.5416952968
test2172,555089.2573130131
test2173,628885.2642380595
test2174,1406842.4008485079
test2175,1180852.494330883
test2176,1981299.9673647285
test2177,1011149.5641525388
test2178,943018.6905965805
test2179,1228560.5521644354
test2180,1390195.9765338302
test2181,91233.51668840647
test2182,1070472.926617384
test2183,1889769.4832802415
test2184,1580591.6821502447
test2185,931343.4392401576
test2186,600000.0
test2187,880570.6874110103
test2188,30383.72851085663
test2189,600000.0
test2190,540355.0524510741
test2191,600000.0
test2192,475283.6841891408
test2193,1216969.5244094133
test2194,466697.4943551421
test2195,5170999.624159396
test2196,600000.0
test2197,830448.4314574599
test2198,1071131.5147576928
test2199,488632.74490094185
test2200,976700.7137644291
test2201,100357.69924789667
test2202,600000.0
test2203,600000.0
test2204,600000.0
test2205,1512602.1135949492
test2206,2281095.4702192545
test2207,1248908.308020711
test2208,39550.60218846798
test2209,2117687.49240762
test2210,1888346.9858669639
test2211,1048393.8427203298
test2212,600000.0
test2213,2671283.1755619645
test2214,877966.1219852567
test2215,27830.238108456135
test2216,863242.1845334172
test2217,1876554.3245390654
test2218,3550828.1455660462
test2219,3033578.4881952405
test2220,600000.0
test2221,300159.44578015804
test2222,600000.0
test2223,1118607.771138966
test2224,1149261.177125752
test2225,1959462.7243322134
test2226,284064.4681044221
test2227,201358.94584339857
test2228,1879496.932848394
test2229,1347110.3767580986
test2230,600000.0
test2231,674096.5825567842
test2232,81335.0816320777
test2233,688833.993750453
test2234,1121650.326977849
test2235,783273.6454537511
test2236,1098641.5793063045
test2237,1716082.9035816789
test2238,2210216.6614795923
test2239,600000.0
test2240,666679.1712021232
test2241,280409.3706443906
test2242,988627.1989042759
test2243,1168206.4045748115
test2244,600000.0
test2245,388337.3365545273
test2246,938738.5897989869
test2247,1349442.1822191477
test2248,64804.85438632965
test2249,1107253.7704835534
test2250,269045.61138927937
test2251,1464377.8293105364
test2252,289984.2568722367
test2253,600000.0
test2254,600000.0
test2255,600000.0
test2256,733489.6961076856
test2257,2785849.8695892096
test2258,1720625.4327110648
test2259,848940.3572207093
test2260,67950333.89118677
test2261,780681.9063121676
test2262,2250077.1696382165
test2263,446294.1396971345
test2264,1826175.2332459092
test2265,1892034.9705356956
test2266,783795.1393753886
test2267,94213.37518316507
test2268,1636580.7330815196
test2269,357874.54387164116
test2270,1463207.0646778345
test2271,222292.24994820356
test2272,1509556.292716086
test2273,732255.5875328183
test2274,1725372.9683771133
test2275,3682682.8231552243
test2276,2058043.2326618433
test2277,831533.4225136638
test2278,933992.0007829666
test2279,1270039.1472283006
test2280,600000.0
test2281,1474486.2237445116
test2282,772376.9228604436
test2283,600000.0
test2284,1556080.3526781201
test2285,1460708.0643243194
test2286,1152154.6321746707
test2287,146402.33183693886
test2288,3027159.6076381803
test2289,806075.4688658714
test2290,1175456.8336080909
test2291,1797001.6980708838
test2292,679728.9522805214
test2293,1060131.9814879298
test2294,875028.8312607408
test2295,966677.622651875
test2296,1070621.1657598019
test2297,782861.6665285826
test2298,979061.5852761269
test2299,15159083.292373836
test2300,2809564.6999889016
test2301,2370007.1174426675
test2302,600000.0
test2303,302383.31585782766
test2304,1167500.606077373
test2305,307524.82115632296
test2306,1400533.2294066548
test2307,600000.0
test2308,5277.921601593494
test2309,1053364.1387546659
test2310,273456.5829638839
test2311,156746.2072444558
test2312,1777609.093552649
test2313,421177.3923879862
test2314,239952.18477141857
test2315,205913.67678284645
test2316,195160.88645845652
test2317,1438738.1850062013
test2318,600000.0
test2319,255770.6268877387
test2320,473018.19693380594
test2321,688079.2160596251
test2322,9314032.335560977
test2323,600000.0
test2324,600000.0
test2325,3027537.188847363
test2326,100977.38605499268
test2327,600000.0
test2328,1327960.3565340042
test2329,988704.4683398604
test2330,1153872.2996678948
test2331,600000.0
test2332,819745.7764858603
test2333,266957.06818687916
test2334,66449380.20362717
test2335,726698.6540700793
test2336,767200.1569561958
test2337,845996.3010553718
test2338,1182423.9086558223
test2339,510855.5564635396
test2340,751682.4281956553
test2341,149441.36019331217
test2342,635513.6151906252
test2343,1156388.5099830031
test2344,287236.0479081273
test2345,1480621.213488698
test2346,1088016.919112146
test2347,600000.0
test2348,155818.24518418312
test2349,1249149.3895737529
test2350,5830305.433122456
test2351,600000.0
test2352,600000.0
test2353,1153899.7570729256
test2354,1149409.2311243415
test2355,600000.0
test2356,600000.0
test2357,1598673.076197803
test2358,626661.1279819608
test2359,7176949.562297702
test2360,2881671.365408957
test2361,692413.9696808457
test2362,586087.5678777099
test2363,600000.0
test2364,2808225.913680911
test2365,2087271.9440086484
test2366,208442.80598318577
test2367,1236943.334029615
test2368,3027537.188847363
test2369,747779.6371930242
test2370,897338.1162939668
test2371,937501.6197696924
test2372,870813.0179175735
test2373,1037448.5519990921
test2374,1723718.3993002772
test2375,563477.5880402327
test2376,241970.98680227995
test2377,1460708.0643243194
test2378,2808414.7042855024
test2379,600000.0
test2380,36131621.43539882
test2381,600000.0
test2382,637494.9779661298
test2383,2040844.8305975795
test2384,82384.81320339441
test2385,1011149.5641525388
test2386,1506432.3962379098
test2387,626472.3373773694
test2388,829288.5343859792
test2389,1477549.2238362432
test2390,600000.0
test2391,422249.9741333723
test2392,1526425.7751902938
test2393,1149220.4405197501
test2394,978011.1445981264
test2395,1825290.4113277793
test2396,552243.3187225461
test2397,1171435.5310403705
test2398,600000.0
test2399,332653.4134877324
test2400,1184007.994977057
test2401,1104585.5928852558
test2402,352769.8217911124
test2403,1685791.9484268427
test2404,1797907.0521165729
test2405,600000.0
test2406,1761309.9063994288
test2407,697391.8628920913
test2408,285221.9880056977
test2409,1528384.1175099015
test2410,380445.62778252363
test2411,738447.5906675458
test2412,451942.10476106405
test2413,1504758.5682438016
test2414,956952.9749061465
test2415,2899293.5072528124
test2416,600000.0
test2417,358084.252504766
test2418,150518.77875345945
test2419,2471121.137111783
test2420,865379.3546546698
test2421,2452243.2798981667
test2422,1078166.4733865857
test2423,431113.4410582185
test2424,771960.238740921
test2425,3207184.30142504
test2426,600000.0
test2427,600000.0
test2428,473018.19693380594
test2429,733846.572837472
test2430,2801547.6846475005
test2431,6851382.150143445
test2432,1179720.1530208588
test2433,1646856.0964855552
test2434,600000.0
test2435,600000.0
test2436,313122.94400823116
test2437,313916.51708060503
test2438,4911449.165560186
test2439,1274479.3274887204
test2440,1100881.498340726
test2441,600000.0
test2442,1601249.2624296546
test2443,148931.84265750647
test2444,1517839.5955841541
test2445,600000.0
test2446,348619.10882377625
test2447,1296338.597296536
test2448,464911.13369625807
test2449,1422186.6480606198
test2450,4134838.235297084
test2451,600000.0
test2452,2081268.0044143796
test2453,1881651.4872816205
test2454,1254615.1957492828
test2455,1755205.317405939
test2456,460181.63396543264
test2457,571969.5384030342
test2458,1238820.1900677085
test2459,350337.87887102365
test2460,600000.0
test2461,1751593.038352549
test2462,390175.054479897
test2463,444074.8123124242
test2464,34912.88856500387
test2465,463705.85422581434
test2466,1055741.9209498763
test2467,307688.8646980524
test2468,1763588.8953870535
test2469,227001.2550571561
test2470,1088119.7575400472
test2471,600000.0
test2472,127705.92936587334
test2473,1718348.3908370137
test2474,600000.0
test2475,222292.24994820356
test2476,600000.0
test2477,953931.4494256377
test2478,600000.0
test2479,1745882.4487208724
test2480,1466076.9447520971
test2481,2977500.1459236145
test2482,786430.9516633153
test2483,600000.0
test2484,2270981.0333518386
test2485,1713817.4163262248
test2486,1346356.865445435
test2487,600000.0
test2488,2907966.059717834
test2489,1452182.8726823926
test2490,1630650.7400817275
test2491,40320.881090164185
test2492,1323576.535600841
test2493,4269556.586820424
test2494,3480696.1564115286
test2495,1741986.541583538
test2496,74952.50339204073
test2497,1045773.0338359475
test2498,7777584.778826535
test2499,430669.7420924306
test2500,600000.0
test2501,489969.26851564646
test2502,1043936.9740228653
test2503,540179.7475388646
test2504,600000.0
test2505,600000.0
test2506,768568.566586554
test2507,815668.2707362771
test2508,1310748.9188721776
test2509,1745127.2863023877
test2510,600000.0
test2511,1672727.0637825131
test2512,984891.7100979686
test2513,1668335.647942245
test2514,600000.0
test2515,3225358.408333242
test2516,4707.137060105801
test2517,87236.33615511656
test2518,1084325.2023772001
test2519,600000.0
test2520,63799.817699074745
test2521,1593306.0682988763
test2522,600000.0
test2523,51644.95252853632
test2524,492263.3089616895
test2525,559323.6967523694
test2526,318902.0308896899
test2527,58789.1744261384
test2528,3900326.776265621
test2529,782248.7950375676
test2530,1138311.3220579028
test2531,598797.1175170541
test2532,1120186.401479423
test2533,1795153.1616541743
test2534,963269.0169661641
test2535,630989.1150404811
test2536,608164.5002714396
test2537,2878091.727170527
test2538,972775.3411329389
test2539,21177.6266143322
test2540,600000.0
test2541,1464566.6199151278
test2542,600735.9127374291
test2543,600000.0
test2544,1925382.4629263282
test2545,1892343.0667633414
test2546,2103197.844394386
test2547,1070988.460262835
test2548,787781.7954360843
test2549,534128.40784055
test2550,542067.6535850167
test2551,471001.4538384676
test2552,1072265.6238430738
test2553,1600883.430252254
test2554,416219.59165495634
test2555,472829.4063292146
test2556,1744749.7050931454
test2557,2819105.2108771205
test2558,1260651.391770184
test2559,562774.7321586609
test2560,1460708.0643243194
test2561,693640.800513804
test2562,279515.83937078714
test2563,993878.2992948294
test2564,921919.4408378005
test2565,222292.24994820356
test2566,600000.0
test2567,235871.22442042828
test2568,286375.5908225775
test2569,600000.0
test2570,5947777.809502006
test2571,600000.0
test2572,201677.1233792901
test2573,4430369.924148798
test2574,2246280.1134337187
test2575,1489837.1708114743
test2576,1742930.494606495
test2577,1494938.834061861
test2578,276631.03075641394
test2579,3242126.472823441
test2580,2817972.467249334
test2581,1316471.8134872913
test2582,2152317.1230556965
test2583,313645.7304523587
test2584,845558.3121801019
test2585,1098360.1127783656
test2586,600000.0
test2587,564640.2330548167
test2588,2226435.945357442
test2589,254105.97222453356
test2590,600000.0
test2591,768848.1088187099
test2592,1022607.7271786332
test2593,600000.0
test2594,3772140.6153567433
test2595,1602409.4967451096
test2596,600000.0
test2597,795763.1806579828
test2598,289990.2413843274
test2599,600000.0
test2600,783576.8402002454
test2601,568744.5912967324
test2602,1714006.2069309354
test2603,1122362.7292115092
test2604,184722.58259183168
test2605,1490243.3594908714
test2606,1737555.9654656649
test2607,1826176.4832481742
test2608,2274637.337423265
test2609,600000.0
test2610,831142.3533068299
test2611,3213762.7959905267
test2612,600000.0
test2613,1928025.5036911368
test2614,600000.0
test2615,600000.0
test2616,107005.98387402296
test2617,2818161.257853925
test2618,705424.9613607526
test2619,223949.58546346426
test2620,1116700.552470386
test2621,600000.0
test2622,3036489.5571841598
test2623,8567086.812618017
test2624,1381085.6286970973
test2625,81249.83511561155
test2626,2819294.001481712
test2627,975196.3870623708
test2628,3957900.4837394357
test2629,458285.4547763467
test2630,784329.5804988742
test2631,1043484.4389716983
test2632,570321.6379736662
test2633,1505862.993216157
test2634,776233.3826575875
test2635,852426.0888557434
test2636,600000.0
test2637,151850.93812173605
test2638,5162701.172127664
test2639,1997147.2282869816
test2640,680086.1454970241
test2641,1636283.8447430134
test2642,600000.0
test2643,922356.0396006703
test2644,1054107.2341703773
test2645,937279.2286964059
test2646,13519886.051513731
test2647,520266.1053902507
test2648,764933.6118147969
test2649,1028019.7540534139
test2650,161745.24880492687
test2651,2971556.8961524367
test2652,827817.3034988046
test2653,984702.9194933772
test2654,600000.0
test2655,882313.6908243299
test2656,2075258.6184350848
test2657,192974.43358308077
test2658,699702.6769539714
test2659,600000.0
test2660,249056.62959951162
test2661,600000.0
test2662,477889.9304290414
test2663,30321.615203797817
test2664,1912557.0186387897
test2665,1345222.4707119465
test2666,430847.4069315195
test2667,1775991.681577742
test2668,1112106.3895103931
test2669,1348998.2828044891
test2670,702712.7652387619
test2671,854247.8229873776
test2672,1032668.9088099599
test2673,970728.2293536663
test2674,57096.25683730841
test2675,962336.6798362136
test2676,779703.2011045814
test2677,2035272.6823307276
test2678,600000.0
test2679,968740.3956674933
test2680,1190592.1512637138
test2681,600000.0
test2682,1269264.2358364463
test2683,600000.0
test2684,600000.0
test2685,882450.4262393117
test2686,600000.0
test2687,217783.77342891693
test2688,1811592.1635201573
test2689,938497.9229453802
test2690,231687.52433151007
test2691,34758.75935447216
test2692,1641973.2875261903
test2693,600000.0
test2694,980104.4895080924
test2695,600000.0
test2696,2608760.402473867
test2697,1909049.7348183393
test2698,1855573.5898346305
test2699,37694.56565630436
test2700,600000.0
test2701,1323031.813061893
test2702,1172683.208959818
test2703,369880.05291742086
test2704,3744711.315223396
test2705,8382184.883553326
test2706,2819105.2108771205
test2707,1716838.0660001636
test2708,600000.0
test2709,121677.67607492208
test2710,600000.0
test2711,222292.24994820356
test2712,313789.0823697448
test2713,934741.3911960125
test2714,650551.5854293704
test2715,273827.0022777915
test2716,868278.595916748
test2717,928058.2566101551
test2718,694483.1694099903
test2719,1717215.6472094655
test2720,189467.60706287622
test2721,600000.0
test2722,2322911.284095943
test2723,28737.01606285572
test2724,2819105.2108771205
test2725,1430602.1584469676
test2726,2819105.2108771205
test2727,600000.0
test2728,1189383.6408465505
test2729,2086208.973024726
test2730,322112.8816585541
test2731,1464000.2481012344
test2732,178013.31384694576
test2733,6399356.119109571
test2734,1564412.877058804
test2735,851511.2541412711
test2736,550366.0589886308
test2737,1784986.4428812861
test2738,1508116.1143672466
test2739,486798.10108572245
test2740,1843368.9787198901
test2741,723011.46865803
test2742,1464566.6199151278
test2743,970061.9298998713
test2744,18752986.379683018
test2745,1590109.0182145238
test2746,600000.0
test2747,828557.3591414094
test2748,1971629.7904160023
test2749,47114.25939542055
test2750,600000.0
test2751,1823003.376633644
test2752,1152997.132925272
test2753,2049174.802019477
test2754,567390.8524597287
test2755,858610.9858875871
test2756,450609.4290341139
test2757,815368.8212845922
test2758,686375.3981013894
test2759,473297.6655293107
test2760,222292.24994820356
test2761,710517.2396960855
test2762,2277162.173155129
test2763,338988.0237430334
test2764,600000.0
test2765,1719004.1963045597
test2766,2148424.4562698603
test2767,901012.8130239844
test2768,322988.03410077095
test2769,311232.2748180032
test2770,322074.7659936547
test2771,1341029.3712758422
test2772,1188390.8584290743
test2773,304778.16092950106
test2774,240226.76540452242
test2775,1610787.7464803457
test2776,600000.0
test2777,151666.15672403574
test2778,896746.5172724724
test2779,600000.0
test2780,2640604.4927321076
test2781,256459.95056134462
test2782,600000.0
test2783,600000.0
test2784,149093.54073905945
test2785,970728.2293536663
test2786,803143.0169656873
test2787,449778.8112155795
test2788,1604341.2065277696
test2789,600000.0
test2790,600000.0
test2791,600000.0
test2792,600000.0
test2793,600000.0
test2794,600000.0
test2795,1104513.436091721
test2796,221795.81230074167
test2797,600000.0
test2798,600000.0
test2799,1602452.7908031344
test2800,480218.86660414934
test2801,502081.04634559155
test2802,748176.616217494
test2803,2923850.797017753
test2804,576401.4029259086
test2805,284746.65294730663
test2806,1058734.7956101298
test2807,384635.8793849349
test2808,600000.0
test2809,1029008.522783339
test2810,600000.0
test2811,600000.0
test2812,655503.4632954001
test2813,405699.65967446566
test2814,612827.0503154993
test2815,1224059.339381516
test2816,664562.1660808325
test2817,600000.0
test2818,225498.3572462201
test2819,485475.86837536097
test2820,1464944.2011243105
test2821,843955.7309575677
test2822,222292.24994820356
test2823,36874.32950311899
test2824,467530.32075959444
test2825,440252.03007239103
test2826,1672727.0637825131
test2827,762955.2204838395
test2828,1627890.583985746
test2829,1952450.2255731225
test2830,1226420.6001799703
test2831,796473.8545311093
test2832,1792939.2596585155
test2833,600000.0
test2834,489279.7254739404
test2835,876895.5879639983
test2836,600000.0
test2837,676630.1982111931
test2838,1082884.575013578
test2839,1130700.9670983553
test2840,323134.59245312214
test2841,600000.0
test2842,148771.75403684378
test2843,608192.8297168612
test2844,812270.0398531556
test2845,1214023.396701157
test2846,1878718.2924787402
test2847,160244.63739782572
test2848,866363.8054501414
test2849,1379233.0954384208
test2850,288328.8271178603
test2851,596160.4718908668
test2852,600000.0
test2853,600000.0
test2854,199103.47569465637
test2855,600000.0
test2856,1846508.8194471002
test2857,558941.8051612973
test2858,924049.9228482246
test2859,600000.0
test2860,1574241.4829064608
test2861,19342.940900027752
test2862,1676638.3541203141
test2863,1336959.5497201085
test2864,3427516.3199393153
test2865,726792.1487954259
test2866,1861504.754185021
test2867,1714138.9303645492
test2868,4335484.443434656
test2869,1030935.4491676688
test2870,600000.0
test2871,238117.8355885148
test2872,690170.3072274327
test2873,1141671.31006068
test2874,600000.0
test2875,1768148.260531187
test2876,958664.3841506839
test2877,786502.1306419373
test2878,65753.03747028112
test2879,600000.0
test2880,600000.0
test2881,600000.0
test2882,427706.4794456363
test2883,600000.0
test2884,248752.21773386002
test2885,1124498.0666453242
test2886,673391.3786075711
test2887,600000.0
test2888,600000.0
test2889,1393653.681172073
test2890,600000.0
test2891,959298.9295412898
test2892,819458.4571254253
test2893,1149409.2311243415
test2894,981424.3310216069
test2895,1800778.9285277724
test2896,395885.5278094411
test2897,9037282.000883996
test2898,1499837.7456276417
test2899,934581.7627219558
test2900,2320099.363449931
test2901,600000.0
test2902,650620.931923449
test2903,600000.0
test2904,5124520.578194201
test2905,3029613.8854981065
test2906,600000.0
test2907,28120060.863559127
test2908,888271.9973483682
test2909,2335056.7927289605
test2910,1188203.349156797
test2911,600000.0
test2912,600000.0
test2913,1134521.836704433
test2914,3027914.7700565457
test2915,1979214.6463767886
test2916,600000.0
test2917,732215.774805665
test2918,474717.3123753667
test2919,763237.6080746055
test2920,1983377.2515906692
test2921,288378.71255362034
test2922,9055729.856993258
test2923,1349614.0213179588
test2924,1878740.4890978336
test2925,63803.69688630104
test2926,600000.0
test2927,2277591.092356503
test2928,2800037.359810531
test2929,776235.5416787267
test2930,1148321.8475719094
test2931,600000.0
test2932,512407.8775368929
test2933,552240.9611085057
test2934,600000.0
test2935,600000.0
test2936,122249.28371304274
test2937,1432699.4616173506
test2938,82549.25538778305
test2939,441340.7731843591
test2940,1416358.3680734634
test2941,3551637.3350154757
test2942,2284265.6582588553
test2943,1460708.0643243194
test2944,1000480.8410435319
test2945,3027537.188847363
test2946,680444.0381452441
test2947,600000.0
test2948,600000.0
test2949,903787.0651221871
test2950,1043744.1141946316
test2951,1740029.9399777055
test2952,305059.4968550205
test2953,600000.0
test2954,1153916.350615561
test2955,908389.03926754
test2956,20751788.474160373
test2957,2832328.5198230743
test2958,1723297.5530584455
test2959,600000.0
test2960,1917462.6612451077
test2961,2168166.1848610044
test2962,2698764.757453561
test2963,600000.0
test2964,890269.9293348193
test2965,1696261.0552256703
test2966,1223753.030876696
test2967,1029337.8656608462
test2968,276562.1678339839
test2969,600000.0
test2970,751244.1134498119
test2971,1460708.0643243194
test2972,666393.3798781037
test2973,1374158.839091003
test2974,1104237.4032891393
test2975,677146.8213626146
test2976,1179226.3949260116
test2977,600000.0
test2978,600000.0
test2979,9055519.477647126
test2980,2672793.5003988743
test2981,1074211.5721224546
test2982,1434519.5654627085
test2983,3034522.4412181973
test2984,1153550.55006361
test2985,600000.0
test2986,600000.0
test2987,576402.8726217151
test2988,262566.5686992407
test2989,600000.0
test2990,999938.694884479
test2991,600000.0
test2992,600000.0
test2993,178325.78850209713
test2994,1340845.5521351695
test2995,826106.3721594214
test2996,255091.4852617979
test2997,1276943.2003293633
test2998,1464566.6199151278
test2999,546904.6449128985
test3000,2429134.379606247
test3001,2204342.051341474
test3002,600000.0
test3003,101457.83454936743
test3004,1718348.3908370137
test3005,1789658.7132478356
test3006,35931.00071936846
test3007,897259.3581590056
test3008,1528131.7160746455
test3009,1276259.6656631827
test3010,913917.946636498
test3011,839721.1324458718
test3012,728385.4776365757
test3013,600000.0
test3014,1255809.8624085784
test3015,1095185.1399238706
test3016,1571840.542143166
test3017,191346.53379780054
test3018,600000.0
test3019,600000.0
test3020,600000.0
test3021,1368523.9837551713
test3022,600000.0
test3023,656290.8564215899
test3024,1465510.5729382038
test3025,600000.0
test3026,1460708.0643243194
test3027,634121.3679665327
test3028,46504.759227097034
test3029,1387885.8787744641
test3030,600000.0
test3031,1613004.2414509654
test3032,222292.24994820356
test3033,4584012.21227622
test3034,600000.0
test3035,600000.0
test3036,1011149.5641525388
test3037,1343624.9112606645
test3038,418880.8310596347
test3039,1499837.7456276417
test3040,2185395.7933365703
test3041,921029.2381430268
test3042,2778704.021488607
test3043,334204.4122713208
test3044,1550070.9157505631
test3045,1055741.9209498763
test3046,848324.8951784968
test3047,687518.8190658092
test3048,561792.4797917008
test3049,1764994.7023709416
test3050,9843748.079651713
test3051,1323387.7449961305
test3052,696859.9034295678
test3053,1983324.3401820064
test3054,172383.2545159459
test3055,1531911.4574724436
test3056,105018.69619202614
test3057,76224.91451591253
test3058,621978.7417705655
test3059,390807.0014654994
test3060,358922.1943420768
test3061,600000.0
test3062,5651589.681596994
test3063,600000.0
test3064,1264844.1667343974
test3065,860945.3407468796
test3066,193068.19493371248
test3067,928889.1613801122
test3068,6145002.144134283
test3069,2814955.454001248
test3070,1559364.688985169
test3071,600000.0
test3072,600000.0
test3073,600000.0
test3074,600000.0
test3075,971879.1329343915
test3076,1566727.2300852537
test3077,1068514.8989374638
test3078,2352981.388456166
test3079,600000.0
test3080,811703.6680393815
test3081,229211.40876466036
test3082,1307906.9154174924
test3083,1087062.8662976623
test3084,642975.6495094895
test3085,1284697.8105781078
test3086,732066.796928227
test3087,863616.8293462396
test3088,701484.3214176297
test3089,1274298.0984057784
test3090,1460708.0643243194
test3091,91647.45933407545
test3092,967092.6497318149
test3093,2808037.12307626
test3094,600000.0
test3095,1129143.5353764892
test3096,212483.24045670033
test3097,204228.18503576517
test3098,834210.6511765122
test3099,954569.7530153394
test3100,974751.152812779
test3101,1219561.4193524718
test3102,600000.0
test3103,661633.6568564773
test3104,902082.5919111371
test3105,600000.0
test3106,1716649.275395453
test3107,1308206.7877768874
test3108,60065.15377086401
test3109,600000.0
test3110,431221.47751408815
test3111,1516925.7061385512
test3112,600000.0
test3113,351941.2035943866
test3114,600000.0
test3115,71947.13704162836
test3116,6141235.599994719
test3117,1787770.8072015643
test3118,148691.981690526
test3119,600000.0
test3120,1789469.922643125
test3121,1520875.909497738
test3122,600000.0
test3123,1144261.974719584
test3124,297510.15088391304
test3125,600000.0
test3126,485552.1251061559
test3127,3104379.3663971424
test3128,749714.0552335382
test3129,1505513.7306622863
test3130,600000.0
test3131,2060352.341675222
test3132,1294938.5252869725
test3133,434068.51652020216
test3134,137703.2304635644
test3135,410886.349978745
test3136,16120120.579642475
test3137,286810.67089897394
test3138,626013.7816774845
test3139,1532290.8321216106
test3140,1302806.2977538109
test3141,297298.2064897418
test3142,600000.0
test3143,600000.0
test3144,380380.14020478725
test3145,2059014.2384386659
test3146,408573.5066213608
test3147,9481612.315230787
test3148,5088991.811507642
test3149,600000.0
test3150,585421.2342796922
test3151,600000.0
test3152,954264.7057247758
test3153,600000.0
test3154,343275.49312871695
test3155,470090.85762542486
test3156,1133619.4995399714
test3157,1434240.496887505
test3158,1397081.6159353852
test3159,1377229.419743836
test3160,954572.4101348519
test3161,834914.2228079438
test3162,1347224.4740299582
test3163,1276827.3727995753
test3164,616936.3746891618
test3165,600000.0
test3166,1593949.9647409916
test3167,600000.0
test3168,1721533.533778727
test3169,8485.224301755428
test3170,1145394.1706929803
test3171,1060257.4266709685
test3172,6432362.550354421
test3173,1453185.3843800426
test3174,813041.7279319167
test3175,936043.6450853348
test3176,24481118.409092247
test3177,153930.339138031
test3178,2284265.6582588553
test3179,600000.0
test3180,261225.01738500595
test3181,1938788.6823524833
test3182,16768967.330164433
test3183,459142.2615981698
test3184,2017785.769858718
test3185,2808037.12307626
test3186,313968.4026309848
test3187,2932849.19043082
test3188,25690.80975472927
test3189,3022439.8425226808
test3190,1352791.8592502475
test3191,2474971.9833921194
test3192,361273.6578451395
test3193,600000.0
test3194,833110.8522272706
test3195,495339.92634266615
test3196,408248.49894851446
test3197,2193963.07421273
test3198,682787.8149273992
test3199,2193998.863481581
test3200,2780270.56861037
test3201,600000.0
test3202,600000.0
test3203,271948.3096653819
test3204,2808414.7042855024
test3205,278242.64640694857
test3206,1149651.663619101
test3207,1554326.9152977467
test3208,1249135.5238041282
test3209,2133463.29095608
test3210,890645.0400820374
test3211,1668196.089271605
test3212,317802.7609975934
test3213,1460708.0643243194
test3214,933411.2864311934
test3215,555089.2573130131
test3216,741176.5125698447
test3217,600000.0
test3218,428697.0920842886
test3219,1655291.2859489918
test3220,466659.94318306446
test3221,226637.60896009207
test3222,242479.05123716593
test3223,600000.0
test3224,1543888.9435896277
test3225,1043185.8186621666
test3226,391101.1900817752
test3227,1711413.559156835
test3228,143190.44829183817
test3229,339721.23690617085
test3230,600000.0
test3231,935502.325619936
test3232,600000.0
test3233,600000.0
test3234,852400.1573224664
test3235,124545.63925206661
test3236,600000.0
test3237,25181.65969747305
test3238,680444.0381452441
test3239,2530264.1297734976
test3240,2410303.1266536117
test3241,810861.1826477647
test3242,71590.63385564089
test3243,1075753.1927773356
test3244,115116.76118534803
test3245,136693.0077522397
test3246,956226.9640854001
test3247,1465321.7823334932
test3248,806159.2294047475
test3249,600000.0
test3250,676304.2006776929
test3251,39102.0286809206
test3252,121555.8469812274
test3253,3040372.3452545404
test3254,222292.24994820356
test3255,973995.9903944135
test3256,1026216.7103918195
test3257,297122.03502601385
test3258,889720.6568796039
test3259,1635020.2317456603
test3260,760037.9047970176
test3261,1371368.7606502175
test3262,600000.0
test3263,2127576.3832722306
test3264,948881.6408408284
test3265,737582.5449422598
test3266,982154.5034502149
test3267,2276814.781589031
test3268,410393.5810446143
test3269,1047388.360347569
test3270,109905.8309212327
test3271,5620750.244493544
test3272,881086.3561571836
test3273,1569859.8569055796
test3274,1057819.8507786393
test3275,600000.0
test3276,820641.9477734566
test3277,275176.4194369912
test3278,173784.22166997194
test3279,489700.681758821
test3280,315474.24996727705
test3281,1848600.6484781504
test3282,1289528.5975521207
test3283,1525396.3677797318
test3284,1029569.6445723772
test3285,957603.7789006829
test3286,1845806.869758308
test3287,2025714.8747679591
test3288,209325.5313604474
test3289,1781631.4492052794
test3290,718052.1654240489
test3291,600000.0
test3292,4256125.363121092
test3293,911907.414429009
test3294,1128230.3793768883
test3295,1167123.0248681903
test3296,315835.3235858083
test3297,959486.3071223497
