id,SALE PRICE
test1624,727514.94
test1625,865979.0
test1626,752457.8
test1627,532226.7
test1628,435123.47
test1629,334570.1
test1630,633438.6
test1631,728202.9
test1632,1734358.2
test1633,382159.97
test1634,1077551.1
test1635,933900.5
test1636,406315.0
test1637,530718.1
test1638,1010180.5
test1639,1084651.9
test1640,7468816.5
test1641,791627.9
test1642,803625.8
test1643,306332.47
test1644,481398.9
test1645,318488.62
test1646,882967.9
test1647,998272.6
test1648,435123.47
test1649,1227207.2
test1650,783389.25
test1651,543447.56
test1652,396041.97
test1653,648762.3
test1654,1936021.4
test1655,41954332.0
test1656,371275.1
test1657,799001.1
test1658,413968.12
test1659,1133020.0
test1660,695956.3
test1661,606777.06
test1662,406172.25
test1663,441688.75
test1664,795702.9
test1665,848716.94
test1666,836935.5
test1667,600000.0
test1668,374413.7
test1669,1069783.1
test1670,1150674.2
test1671,350934.12
test1672,1005769.2
test1673,684602.56
test1674,510004.8
test1675,675195.8
test1676,397517.4
test1677,881723.94
test1678,522747.94
test1679,559422.44
test1680,579286.75
test1681,600000.0
test1682,347605.62
test1683,2428902.5
test1684,676638.56
test1685,526803.7
test1686,4588665.5
test1687,424266.78
test1688,311853.0
test1689,596192.1
test1690,374078.78
test1691,765911.7
test1692,383405.38
test1693,402725.25
test1694,912147.94
test1695,628711.3
test1696,873551.25
test1697,5118770.5
test1698,440414.44
test1699,527316.6
test1700,261159.72
test1701,817543.2
test1702,1650069.1
test1703,507593.84
test1704,1698835.1
test1705,513666.84
test1706,2132069.5
test1707,356319.16
test1708,374530.0
test1709,490009.4
test1710,494018.06
test1711,903187.7
test1712,3804082.8
test1713,4742180.5
test1714,270977.47
test1715,688753.75
test1716,692809.1
test1717,555001.8
test1718,393280.38
test1719,1735904.4
test1720,414199.2
test1721,531980.25
test1722,519160.62
test1723,431027.22
test1724,664079.6
test1725,412454.84
test1726,374887.53
test1727,466081.5
test1728,847774.7
test1729,383650.44
test1730,550279.3
test1731,1647873.4
test1732,492219.66
test1733,447033.6
test1734,515261.94
test1735,742500.94
test1736,903187.7
test1737,998739.1
test1738,447690.38
test1739,857529.75
test1740,447033.6
test1741,535323.8
test1742,405148.53
test1743,17647552.0
test1744,1496330.6
test1745,574268.8
test1746,527109.5
test1747,834312.56
test1748,749343.2
test1749,306332.47
test1750,445155.0
test1751,459013.66
test1752,1884034.9
test1753,1691401.1
test1754,482793.88
test1755,1816803.1
test1756,843094.1
test1757,506600.0
test1758,1298144.9
test1759,903187.7
test1760,270977.47
test1761,414102.3
test1762,2670151.5
test1763,465409.22
test1764,1029935.06
test1765,551812.56
test1766,631086.6
test1767,224829.77
test1768,688740.3
test1769,2588323.0
test1770,503809.44
test1771,403227.97
test1772,548151.7
test1773,333473.72
test1774,484741.22
test1775,1667607.8
test1776,1100549.9
test1777,6220377.0
test1778,600000.0
test1779,894387.94
test1780,852406.0
test1781,621855.1
test1782,999643.4
test1783,515261.94
test1784,1045725.44
test1785,294910.16
test1786,1084114.6
test1787,563095.06
test1788,1066290.9
test1789,939545.56
test1790,874324.75
test1791,565565.8
test1792,801156.3
test1793,824780.94
test1794,600000.0
test1795,742500.94
test1796,670512.9
test1797,436597.25
test1798,621248.2
test1799,371920.3
test1800,435003.22
test1801,393280.38
test1802,596192.1
test1803,505785.78
test1804,492800.78
test1805,579930.5
test1806,342368.22
test1807,5538883.0
test1808,483156.12
test1809,430902.47
test1810,783679.4
test1811,273871.03
test1812,712182.9
test1813,956262.56
test1814,3178849.2
test1815,952292.1
test1816,428184.6
test1817,1139929.4
test1818,2405494.5
test1819,552806.0
test1820,268210.2
test1821,849044.7
test1822,511644.53
test1823,461811.28
test1824,454343.34
test1825,427008.84
test1826,621455.06
test1827,888046.4
test1828,503266.5
test1829,2096720.0
test1830,933964.1
test1831,546768.94
test1832,876117.3
test1833,1787409.9
test1834,576475.1
test1835,1041333.9
test1836,478169.8
test1837,147746.8
test1838,3358640.0
test1839,1140437.5
test1840,241961.48
test1841,553872.44
test1842,428184.6
test1843,539116.1
test1844,775859.75
test1845,458426.7
test1846,270977.47
test1847,1084114.6
test1848,634952.9
test1849,598414.2
test1850,341799.84
test1851,1222157.6
test1852,959788.1
test1853,1326359.4
test1854,1153686.9
test1855,1145216.4
test1856,1224341.0
test1857,1268063.6
test1858,603452.6
test1859,798343.06
test1860,385810.6
test1861,422774.97
test1862,768828.6
test1863,514862.7
test1864,381912.75
test1865,479938.3
test1866,543438.75
test1867,3219993.2
test1868,1512002.0
test1869,4036066.2
test1870,1083178.0
test1871,885187.56
test1872,1340859.8
test1873,761400.1
test1874,964680.25
test1875,579165.75
test1876,982516.8
test1877,683759.44
test1878,1816803.1
test1879,515261.94
test1880,1801567.2
test1881,608450.5
test1882,858883.94
test1883,1422252.8
test1884,1147903.5
test1885,1105916.8
test1886,473425.94
test1887,403905.12
test1888,800592.8
test1889,719429.9
test1890,768504.2
test1891,514862.7
test1892,479938.3
test1893,1295335.6
test1894,1535858.4
test1895,311330.22
test1896,379850.38
test1897,393280.38
test1898,483156.12
test1899,707558.25
test1900,1204798.1
test1901,2139095.8
test1902,843536.75
test1903,623989.5
test1904,147746.8
test1905,870280.0
test1906,775184.0
test1907,527090.6
test1908,514095.47
test1909,2505057.8
test1910,630011.1
test1911,2505057.8
test1912,1540325.9
test1913,939510.94
test1914,428184.6
test1915,621855.1
test1916,724450.8
test1917,708475.5
test1918,816721.9
test1919,748437.3
test1920,520431.66
test1921,2171843.5
test1922,521611.16
test1923,323445.9
test1924,725890.6
test1925,318796.03
test1926,461884.56
test1927,653779.1
test1928,135474.5
test1929,686653.2
test1930,392100.1
test1931,560682.06
test1932,762831.94
test1933,282396.72
test1934,502953.34
test1935,806685.8
test1936,798443.0
test1937,4672816.0
test1938,569116.1
test1939,147746.8
test1940,936440.6
test1941,725694.7
test1942,369809.56
test1943,695879.7
test1944,391256.5
test1945,378068.44
test1946,1577548.5
test1947,658250.7
test1948,5825145.0
test1949,588013.6
test1950,403527.03
test1951,98729.125
test1952,600000.0
test1953,1508456.0
test1954,483156.12
test1955,998715.94
test1956,537012.75
test1957,488610.97
test1958,3449555.2
test1959,632451.56
test1960,615564.5
test1961,1147903.5
test1962,1066380.4
test1963,2114311.2
test1964,615443.25
test1965,480154.97
test1966,579898.1
test1967,643721.7
test1968,487266.3
test1969,458271.56
test1970,1816803.1
test1971,1479318.8
test1972,858401.2
test1973,679656.94
test1974,1007537.4
test1975,818681.6
test1976,426633.62
test1977,643234.1
test1978,627599.2
test1979,393280.38
test1980,656822.4
test1981,1227207.2
test1982,591031.0
test1983,10343395.0
test1984,1157554.5
test1985,611111.9
test1986,740578.2
test1987,760332.3
test1988,1080416.4
test1989,487266.3
test1990,773347.94
test1991,884123.0
test1992,590171.4
test1993,463265.47
test1994,603452.6
test1995,841550.8
test1996,431080.97
test1997,339996.34
test1998,933858.06
test1999,510107.4
test2000,806094.5
test2001,435123.47
test2002,502658.03
test2003,903187.7
test2004,677355.5
test2005,573388.5
test2006,122353.664
test2007,799517.2
test2008,868383.4
test2009,477804.25
test2010,739820.44
test2011,2171843.5
test2012,823994.56
test2013,63154.03
test2014,715707.94
test2015,868136.3
test2016,524996.7
test2017,446996.88
test2018,7869441.5
test2019,642213.4
test2020,30723460.0
test2021,1164647.6
test2022,1043007.9
test2023,436597.25
test2024,84845.83
test2025,403972.03
test2026,1194742.0
test2027,433074.94
test2028,614600.06
test2029,411958.25
test2030,347605.62
test2031,552294.5
test2032,714429.7
test2033,812032.94
test2034,553599.6
test2035,513952.53
test2036,795702.9
test2037,479938.3
test2038,2789386.8
test2039,460183.88
test2040,383326.44
test2041,618437.9
test2042,621455.06
test2043,519748.34
test2044,1002577.3
test2045,1509119.8
test2046,435003.22
test2047,1116662.8
test2048,1054981.6
test2049,772949.5
test2050,1811128.4
test2051,652528.06
test2052,995493.9
test2053,849647.9
test2054,522618.34
test2055,406701.3
test2056,613677.2
test2057,1636120.8
test2058,323341.12
test2059,396399.94
test2060,2505057.8
test2061,506038.44
test2062,721516.06
test2063,348277.1
test2064,596645.25
test2065,718485.56
test2066,2256405.0
test2067,4118190.5
test2068,1392239.6
test2069,1412689.8
test2070,270977.47
test2071,469307.8
test2072,1845402.8
test2073,1188972.5
test2074,678170.6
test2075,1007537.4
test2076,465793.53
test2077,701928.75
test2078,422972.4
test2079,475478.84
test2080,748783.94
test2081,455617.34
test2082,898185.5
test2083,845841.44
test2084,270977.47
test2085,513022.47
test2086,1104613.0
test2087,607604.94
test2088,777026.1
test2089,780794.7
test2090,684009.25
test2091,961546.9
test2092,1177521.0
test2093,957952.4
test2094,788212.0
test2095,533197.75
test2096,707822.2
test2097,459013.66
test2098,1606827.6
test2099,1247268.5
test2100,1027292.75
test2101,484578.16
test2102,378372.16
test2103,533953.1
test2104,536965.56
test2105,652563.6
test2106,206501.92
test2107,500576.4
test2108,347859.06
test2109,500951.3
test2110,726530.2
test2111,657738.56
test2112,419180.03
test2113,600000.0
test2114,405034.34
test2115,1578116.6
test2116,564812.3
test2117,932897.94
test2118,830571.2
test2119,1176854.2
test2120,783443.9
test2121,600000.0
test2122,354501.1
test2123,596967.06
test2124,346985.34
test2125,698396.4
test2126,760332.3
test2127,522270.4
test2128,635918.4
test2129,835155.25
test2130,1222157.6
test2131,688740.3
test2132,1019693.44
test2133,479938.3
test2134,725694.7
test2135,428184.6
test2136,8543098.0
test2137,1137502.8
test2138,664150.06
test2139,2696884.0
test2140,1816803.1
test2141,488610.97
test2142,819913.8
test2143,473337.16
test2144,1035589.3
test2145,614398.0
test2146,512518.3
test2147,595800.56
test2148,147746.8
test2149,1529965.4
test2150,455567.3
test2151,3671142.0
test2152,481989.66
test2153,378372.16
test2154,531282.7
test2155,750182.6
test2156,570601.44
test2157,627204.4
test2158,1203499.0
test2159,2296248.5
test2160,1043164.5
test2161,4113072.5
test2162,673067.44
test2163,1147903.5
test2164,744488.7
test2165,784784.25
test2166,1924638.6
test2167,615922.44
test2168,508001.2
test2169,414173.78
test2170,1430956.5
test2171,972800.1
test2172,531282.7
test2173,750326.1
test2174,384102.34
test2175,3623878.0
test2176,396399.94
test2177,1219291.4
test2178,382338.62
test2179,1335574.1
test2180,388703.12
test2181,733246.8
test2182,544032.75
test2183,640380.4
test2184,268210.2
test2185,786995.1
test2186,623754.25
test2187,676481.44
test2188,492800.78
test2189,252122.33
test2190,600000.0
test2191,643144.6
test2192,341799.84
test2193,787227.2
test2194,569534.94
test2195,6142211.0
test2196,414891.06
test2197,435573.44
test2198,742399.56
test2199,727613.9
test2200,728941.9
test2201,491200.7
test2202,3308907.5
test2203,315673.38
test2204,995354.56
test2205,1002892.3
test2206,1203217.8
test2207,745289.4
test2208,410823.78
test2209,978857.7
test2210,703128.94
test2211,610495.4
test2212,265415.97
test2213,1006912.25
test2214,492508.22
test2215,478584.6
test2216,675405.8
test2217,1049236.1
test2218,911445.94
test2219,1147903.5
test2220,662253.1
test2221,404700.44
test2222,504504.0
test2223,524131.66
test2224,976459.3
test2225,1718030.2
test2226,381765.62
test2227,459487.3
test2228,726319.8
test2229,903187.7
test2230,63154.03
test2231,546936.0
test2232,570456.94
test2233,736132.94
test2234,663247.3
test2235,984338.44
test2236,790529.56
test2237,428184.6
test2238,561284.75
test2239,1944599.6
test2240,940724.75
test2241,515261.94
test2242,615443.25
test2243,1002105.5
test2244,109486.06
test2245,483261.28
test2246,518867.6
test2247,317527.78
test2248,519160.62
test2249,643438.8
test2250,460906.62
test2251,393280.38
test2252,510690.6
test2253,513666.84
test2254,359588.34
test2255,508995.88
test2256,467678.94
test2257,1087509.8
test2258,1244950.1
test2259,806474.8
test2260,600000.0
test2261,933836.2
test2262,2679821.5
test2263,546617.56
test2264,474557.1
test2265,974328.06
test2266,728129.1
test2267,230547.27
test2268,2012005.2
test2269,558256.06
test2270,655053.6
test2271,270977.47
test2272,581709.06
test2273,147746.8
test2274,1227207.2
test2275,1527974.8
test2276,1496330.6
test2277,801156.3
test2278,536957.44
test2279,904061.4
test2280,988937.06
test2281,649033.9
test2282,1582426.8
test2283,745052.0
test2284,498395.94
test2285,1203499.0
test2286,838522.3
test2287,502377.47
test2288,1147903.5
test2289,730299.06
test2290,873956.94
test2291,342075.88
test2292,685207.94
test2293,369809.56
test2294,705536.6
test2295,700223.1
test2296,650679.3
test2297,873122.6
test2298,1005769.2
test2299,8386455.0
test2300,1371483.4
test2301,248282.5
test2302,500071.12
test2303,611382.7
test2304,780440.75
test2305,530957.94
test2306,1792511.4
test2307,600000.0
test2308,533138.2
test2309,573984.75
test2310,531108.4
test2311,515261.94
test2312,426458.47
test2313,595800.56
test2314,516368.88
test2315,587408.9
test2316,518000.44
test2317,961546.9
test2318,492800.78
test2319,640485.6
test2320,241961.48
test2321,721713.1
test2322,5679188.5
test2323,333473.72
test2324,489609.53
test2325,1147903.5
test2326,788212.0
test2327,640485.6
test2328,733820.7
test2329,743113.06
test2330,681488.44
test2331,420419.97
test2332,304879.66
test2333,506955.03
test2334,134440860.0
test2335,785763.3
test2336,373656.88
test2337,857907.6
test2338,649186.4
test2339,552067.9
test2340,906468.25
test2341,579165.75
test2342,382268.03
test2343,529404.56
test2344,430878.03
test2345,938689.06
test2346,404685.38
test2347,252122.33
test2348,519160.62
test2349,551865.6
test2350,8921977.0
test2351,494705.2
test2352,621851.75
test2353,571632.1
test2354,378372.16
test2355,481989.66
test2356,762831.94
test2357,1066380.4
test2358,632330.06
test2359,582926.06
test2360,3620044.0
test2361,867048.7
test2362,410069.2
test2363,373962.97
test2364,1007537.4
test2365,1082619.0
test2366,583268.2
test2367,1693585.0
test2368,1147903.5
test2369,687000.0
test2370,418945.6
test2371,682722.1
test2372,546190.9
test2373,591031.0
test2374,1444419.0
test2375,588707.2
test2376,300355.9
test2377,1203499.0
test2378,1007537.4
test2379,3564903.8
test2380,40940956.0
test2381,488610.97
test2382,455453.12
test2383,1807324.9
test2384,1087896.1
test2385,1219291.4
test2386,1299122.0
test2387,632330.06
test2388,373119.3
test2389,600798.94
test2390,610507.8
test2391,916898.75
test2392,760688.44
test2393,378372.16
test2394,492219.66
test2395,795200.06
test2396,754975.1
test2397,692809.1
test2398,766950.44
test2399,390862.16
test2400,942470.94
test2401,529528.06
test2402,583091.0
test2403,382928.06
test2404,538842.9
test2405,508762.0
test2406,793938.1
test2407,676629.94
test2408,574594.9
test2409,4437782.5
test2410,1051841.4
test2411,588127.3
test2412,420828.9
test2413,554843.56
test2414,923801.5
test2415,3294778.8
test2416,598781.6
test2417,830101.7
test2418,582208.2
test2419,758995.8
test2420,923801.5
test2421,1137502.8
test2422,912133.4
test2423,519919.53
test2424,783443.9
test2425,2118021.8
test2426,380536.34
test2427,12507680.0
test2428,241961.48
test2429,366347.2
test2430,1816803.1
test2431,16038084.0
test2432,542687.5
test2433,1118559.9
test2434,606548.94
test2435,642213.4
test2436,396723.75
test2437,478637.28
test2438,881059.56
test2439,682977.4
test2440,497788.9
test2441,593215.94
test2442,673501.7
test2443,579165.75
test2444,656220.0
test2445,208981.19
test2446,406315.0
test2447,940136.06
test2448,688418.2
test2449,2510119.2
test2450,5038511.0
test2451,578939.75
test2452,605950.94
test2453,640380.4
test2454,267072.7
test2455,819184.06
test2456,847642.94
test2457,899845.44
test2458,615504.1
test2459,514311.56
test2460,306332.47
test2461,735251.06
test2462,10661225.0
test2463,689232.75
test2464,478810.97
test2465,642213.4
test2466,835155.25
test2467,337961.94
test2468,1845402.8
test2469,551639.5
test2470,963580.56
test2471,147746.8
test2472,676473.44
test2473,428184.6
test2474,492800.78
test2475,270977.47
test2476,257934.58
test2477,942595.25
test2478,455256.72
test2479,435123.47
test2480,393280.38
test2481,2093388.0
test2482,503749.1
test2483,443796.5
test2484,1085032.0
test2485,428184.6
test2486,873956.94
test2487,630199.94
test2488,677453.4
test2489,746563.3
test2490,939114.0
test2491,403972.03
test2492,1095444.5
test2493,759089.06
test2494,1419755.6
test2495,1227207.2
test2496,725408.4
test2497,162344.0
test2498,1625255.6
test2499,714429.7
test2500,1163684.8
test2501,571631.2
test2502,931278.75
test2503,474822.94
test2504,600000.0
test2505,109486.06
test2506,512390.94
test2507,135474.5
test2508,794787.75
test2509,435123.47
test2510,570601.44
test2511,760332.3
test2512,917131.1
test2513,1913353.0
test2514,1670027.0
test2515,1237470.2
test2516,483156.12
test2517,2739730.2
test2518,886179.9
test2519,190249.69
test2520,423362.3
test2521,1397354.0
test2522,546088.0
test2523,544546.1
test2524,556944.06
test2525,541874.56
test2526,594525.3
test2527,600884.75
test2528,88581.45
test2529,439506.53
test2530,869035.1
test2531,565695.7
test2532,587447.4
test2533,1076439.8
test2534,344295.16
test2535,785763.3
test2536,663916.6
test2537,724830.8
test2538,876313.44
test2539,491751.84
test2540,746618.75
test2541,393280.38
test2542,456865.66
test2543,620944.0
test2544,1043685.25
test2545,946879.4
test2546,400139.38
test2547,742399.56
test2548,830854.5
test2549,748437.3
test2550,474822.94
test2551,435373.78
test2552,539382.1
test2553,357165.6
test2554,502953.34
test2555,241961.48
test2556,435123.47
test2557,2171843.5
test2558,829846.25
test2559,595800.56
test2560,1203499.0
test2561,815453.0
test2562,1128130.1
test2563,920481.0
test2564,1263950.6
test2565,270977.47
test2566,1633524.6
test2567,600000.0
test2568,506955.03
test2569,495871.66
test2570,687399.3
test2571,472718.9
test2572,356938.25
test2573,7962696.0
test2574,2310183.8
test2575,892007.06
test2576,1371610.9
test2577,1004054.75
test2578,678442.94
test2579,14566003.0
test2580,1816803.1
test2581,1245174.0
test2582,1149888.6
test2583,476352.06
test2584,784799.5
test2585,356597.3
test2586,477804.25
test2587,623989.5
test2588,1938603.9
test2589,725408.4
test2590,545545.5
test2591,863360.4
test2592,726706.9
test2593,453466.6
test2594,13933748.0
test2595,886312.25
test2596,688835.6
test2597,1460817.1
test2598,548151.7
test2599,527497.25
test2600,548128.5
test2601,714709.3
test2602,428184.6
test2603,756239.75
test2604,689414.06
test2605,757407.9
test2606,351504.72
test2607,977955.2
test2608,1506327.2
test2609,592464.1
test2610,383799.16
test2611,684602.56
test2612,6743283.0
test2613,2299755.0
test2614,239746.84
test2615,496665.62
test2616,435866.44
test2617,1816803.1
test2618,519806.78
test2619,618437.9
test2620,573984.75
test2621,581379.2
test2622,836688.44
test2623,10684993.0
test2624,611111.9
test2625,665918.1
test2626,2505057.8
test2627,520387.4
test2628,645626.44
test2629,269204.28
test2630,603292.2
test2631,496301.44
test2632,852075.56
test2633,950790.94
test2634,432196.84
test2635,586369.7
test2636,111470.05
test2637,454090.25
test2638,9295002.0
test2639,1586707.8
test2640,797568.5
test2641,776467.5
test2642,373298.2
test2643,318488.62
test2644,657478.7
test2645,484578.16
test2646,11471351.0
test2647,793252.0
test2648,420112.06
test2649,663589.75
test2650,523873.06
test2651,9303322.0
test2652,454963.66
test2653,917131.1
test2654,671814.0
test2655,1346824.4
test2656,1123829.4
test2657,534423.5
test2658,1196286.5
test2659,823219.06
test2660,568006.06
test2661,435855.88
test2662,515310.56
test2663,537809.25
test2664,1830253.2
test2665,903187.7
test2666,749159.6
test2667,1076439.8
test2668,654150.75
test2669,903187.7
test2670,1074477.5
test2671,691309.1
test2672,618691.1
test2673,311853.0
test2674,431195.47
test2675,432827.6
test2676,713783.06
test2677,1230066.5
test2678,517994.2
test2679,479938.3
test2680,1164776.2
test2681,621248.2
test2682,420006.25
test2683,283327.6
test2684,497194.34
test2685,675405.8
test2686,571714.75
test2687,526150.1
test2688,1224233.0
test2689,435123.47
test2690,688432.25
test2691,324557.88
test2692,763479.9
test2693,455256.72
test2694,801156.3
test2695,461960.03
test2696,702563.56
test2697,1810782.8
test2698,1426363.6
test2699,386744.22
test2700,600000.0
test2701,910623.2
test2702,1166412.5
test2703,645390.44
test2704,4284746.5
test2705,9819625.0
test2706,2171843.5
test2707,428184.6
test2708,2068275.6
test2709,1260017.5
test2710,621248.2
test2711,270977.47
test2712,632504.25
test2713,507621.72
test2714,859403.25
test2715,575135.06
test2716,421991.62
test2717,695012.8
test2718,431515.6
test2719,428184.6
test2720,457292.88
test2721,127200.195
test2722,1152535.9
test2723,684725.1
test2724,2171843.5
test2725,435003.22
test2726,2171843.5
test2727,514779.7
test2728,557584.75
test2729,1282568.4
test2730,531772.3
test2731,393280.38
test2732,451810.1
test2733,8180125.0
test2734,409464.8
test2735,1815295.5
test2736,566261.2
test2737,1394565.8
test2738,1014587.06
test2739,564874.2
test2740,807004.5
test2741,508881.5
test2742,393280.38
test2743,479938.3
test2744,12657140.0
test2745,674629.25
test2746,543447.56
test2747,823219.06
test2748,458201.38
test2749,758486.1
test2750,513666.84
test2751,1011745.25
test2752,663247.3
test2753,2841623.0
test2754,282396.72
test2755,953984.56
test2756,567352.5
test2757,684928.8
test2758,1011457.06
test2759,412018.53
test2760,270977.47
test2761,615564.5
test2762,795383.8
test2763,710473.44
test2764,1056964.0
test2765,1117633.1
test2766,1058101.1
test2767,785805.94
test2768,540032.2
test2769,723816.06
test2770,1220161.0
test2771,352530.03
test2772,1199152.8
test2773,670947.5
test2774,429254.28
test2775,1483549.4
test2776,532444.4
test2777,611382.7
test2778,332485.53
test2779,405404.0
test2780,2033000.2
test2781,725408.4
test2782,433303.4
test2783,740910.3
test2784,422741.72
test2785,311853.0
test2786,290157.4
test2787,603452.6
test2788,1397354.0
test2789,1111165.6
test2790,420359.4
test2791,519160.62
test2792,642213.4
test2793,489609.53
test2794,1286103.5
test2795,644221.94
test2796,449362.8
test2797,8315984.5
test2798,577486.44
test2799,735324.6
test2800,1054188.6
test2801,452156.6
test2802,821720.7
test2803,816925.94
test2804,694957.94
test2805,600000.0
test2806,888792.75
test2807,632069.7
test2808,849403.25
test2809,581914.75
test2810,858606.1
test2811,600000.0
test2812,935834.2
test2813,387603.06
test2814,878435.3
test2815,797247.6
test2816,715517.3
test2817,4563737.5
test2818,377740.44
test2819,396331.2
test2820,393280.38
test2821,929711.1
test2822,270977.47
test2823,444577.38
test2824,590892.06
test2825,1334282.6
test2826,760332.3
test2827,706499.6
test2828,856698.6
test2829,994998.6
test2830,497752.03
test2831,875057.6
test2832,1444419.0
test2833,552806.0
test2834,650143.44
test2835,478827.7
test2836,463774.0
test2837,692216.1
test2838,934461.3
test2839,565514.8
test2840,122353.664
test2841,488771.94
test2842,812256.2
test2843,757265.25
test2844,135474.5
test2845,539265.56
test2846,4842801.0
test2847,379362.2
test2848,431661.12
test2849,1058661.6
test2850,522571.25
test2851,607078.9
test2852,1677320.4
test2853,495871.66
test2854,444716.78
test2855,603452.6
test2856,1085441.6
test2857,488231.38
test2858,530091.06
test2859,488610.97
test2860,836313.2
test2861,539519.3
test2862,7973567.0
test2863,834463.6
test2864,1972950.6
test2865,525559.44
test2866,724281.0
test2867,1509119.8
test2868,11299534.0
test2869,779815.6
test2870,735445.0
test2871,506600.0
test2872,383405.38
test2873,823994.56
test2874,455256.72
test2875,599506.75
test2876,957740.3
test2877,837546.0
test2878,514095.47
test2879,1227794.5
test2880,574785.06
test2881,227411.08
test2882,662253.1
test2883,680765.75
test2884,478169.8
test2885,657441.8
test2886,571318.0
test2887,131183.03
test2888,419665.97
test2889,363660.47
test2890,63154.03
test2891,801156.3
test2892,326595.28
test2893,378372.16
test2894,484578.16
test2895,904866.06
test2896,4447595.0
test2897,8449160.0
test2898,1222157.6
test2899,461811.28
test2900,2362462.8
test2901,3100468.2
test2902,700473.0
test2903,462838.34
test2904,4610070.0
test2905,1147903.5
test2906,643144.6
test2907,11188464.0
test2908,853539.7
test2909,1219200.2
test2910,553236.25
test2911,2463852.2
test2912,1215201.9
test2913,904203.3
test2914,1147903.5
test2915,1141065.0
test2916,600000.0
test2917,860112.8
test2918,341799.84
test2919,850457.4
test2920,1135309.8
test2921,436716.5
test2922,4073697.0
test2923,121234.0
test2924,1227832.4
test2925,459774.56
test2926,204936.5
test2927,6281923.5
test2928,1816803.1
test2929,713783.06
test2930,9245668.0
test2931,530399.75
test2932,173448.31
test2933,511351.84
test2934,536898.94
test2935,624264.0
test2936,495871.66
test2937,860818.7
test2938,490009.4
test2939,494705.2
test2940,695436.06
test2941,3864839.8
test2942,1512002.0
test2943,1203499.0
test2944,504594.94
test2945,1147903.5
test2946,637363.9
test2947,147746.8
test2948,513666.84
test2949,484578.16
test2950,635151.6
test2951,435123.47
test2952,414245.06
test2953,583091.0
test2954,816064.5
test2955,465805.38
test2956,15805487.0
test2957,1070246.8
test2958,581290.8
test2959,622478.5
test2960,1529965.4
test2961,885782.8
test2962,689572.1
test2963,543447.56
test2964,248969.38
test2965,691222.1
test2966,692248.5
test2967,689856.94
test2968,642213.4
test2969,600000.0
test2970,1002892.3
test2971,1203499.0
test2972,588262.1
test2973,818058.5
test2974,623434.1
test2975,806094.5
test2976,680208.7
test2977,490514.25
test2978,306332.47
test2979,8842796.0
test2980,1340859.8
test2981,526305.5
test2982,1032237.9
test2983,1147903.5
test2984,520431.66
test2985,743983.3
test2986,430613.25
test2987,769431.1
test2988,500792.4
test2989,12074640.0
test2990,743113.06
test2991,836493.1
test2992,786910.4
test2993,487125.28
test2994,638271.0
test2995,455620.44
test2996,835276.9
test2997,498087.34
test2998,393280.38
test2999,5270429.5
test3000,1001862.6
test3001,559547.2
test3002,500951.3
test3003,435866.44
test3004,428184.6
test3005,500576.4
test3006,515261.94
test3007,427643.38
test3008,1087195.5
test3009,571782.3
test3010,694600.94
test3011,304879.66
test3012,642363.1
test3013,431195.47
test3014,774025.6
test3015,1050927.0
test3016,862606.25
test3017,510690.6
test3018,600000.0
test3019,820693.5
test3020,377279.12
test3021,984589.25
test3022,11301091.0
test3023,853119.2
test3024,393280.38
test3025,1045222.25
test3026,1203499.0
test3027,1075285.8
test3028,1235979.1
test3029,379850.38
test3030,600000.0
test3031,1199222.2
test3032,270977.47
test3033,2246109.5
test3034,620944.0
test3035,1218186.2
test3036,1219291.4
test3037,772949.5
test3038,740770.94
test3039,1222157.6
test3040,1047064.0
test3041,411958.25
test3042,1811128.4
test3043,438187.6
test3044,957884.3
test3045,835155.25
test3046,733799.3
test3047,873122.6
test3048,729964.5
test3049,745044.06
test3050,12305079.0
test3051,1062696.4
test3052,394835.75
test3053,1110921.2
test3054,295570.44
test3055,959050.7
test3056,415432.25
test3057,634952.9
test3058,513952.53
test3059,706499.6
test3060,913124.25
test3061,625430.5
test3062,7160113.5
test3063,518427.38
test3064,1049170.5
test3065,977712.56
test3066,522571.25
test3067,786995.1
test3068,1194337.1
test3069,2810812.0
test3070,637102.3
test3071,8709835.0
test3072,394909.66
test3073,455256.72
test3074,582406.6
test3075,933964.1
test3076,1204827.5
test3077,636964.75
test3078,1105933.6
test3079,124316.516
test3080,135474.5
test3081,390862.16
test3082,918293.2
test3083,799707.7
test3084,478804.94
test3085,347062.97
test3086,147746.8
test3087,427643.38
test3088,562244.1
test3089,747413.94
test3090,1203499.0
test3091,589757.8
test3092,768322.0
test3093,1007537.4
test3094,306332.47
test3095,660210.5
test3096,354744.75
test3097,600000.0
test3098,427643.38
test3099,484578.16
test3100,336985.47
test3101,559068.7
test3102,78789.77
test3103,405005.78
test3104,373656.88
test3105,7299466.0
test3106,428184.6
test3107,903920.0
test3108,596192.1
test3109,488610.97
test3110,681268.6
test3111,578947.9
test3112,540685.7
test3113,537429.1
test3114,533056.94
test3115,931249.06
test3116,5685210.5
test3117,500576.4
test3118,851466.8
test3119,147746.8
test3120,500576.4
test3121,914087.3
test3122,10541881.0
test3123,823994.56
test3124,536965.56
test3125,147746.8
test3126,483463.2
test3127,1019693.44
test3128,921316.3
test3129,554843.56
test3130,465294.9
test3131,1131306.2
test3132,862755.3
test3133,609569.7
test3134,697260.2
test3135,732056.3
test3136,13754546.0
test3137,515261.94
test3138,391835.72
