id,SALE PRICE
test1622,1062169.5
test1623,989099.44
test1624,545753.3
test1625,862754.6
test1626,568347.06
test1627,561211.9
test1628,160010.45
test1629,576621.9
test1630,684546.44
test1631,995988.4
test1632,2505258.0
test1633,329247.2
test1634,891814.7
test1635,902824.8
test1636,395901.9
test1637,256142.34
test1638,606262.94
test1639,839386.56
test1640,6995273.5
test1641,635807.1
test1642,1012944.1
test1643,209678.03
test1644,359048.78
test1645,361568.8
test1646,1062354.8
test1647,893638.56
test1648,203319.89
test1649,930634.3
test1650,954217.9
test1651,549563.9
test1652,349140.3
test1653,403844.06
test1654,1286953.5
test1655,57486390.0
test1656,348481.2
test1657,814629.7
test1658,408175.2
test1659,1695867.6
test1660,483382.97
test1661,648438.25
test1662,193837.78
test1663,353106.84
test1664,703290.25
test1665,1000878.8
test1666,672079.06
test1667,113858.1
test1668,421036.53
test1669,743244.06
test1670,854430.3
test1671,506323.1
test1672,1234643.8
test1673,418409.6
test1674,492965.06
test1675,431160.5
test1676,350335.72
test1677,690601.8
test1678,391933.0
test1679,494046.16
test1680,585243.8
test1681,132465.94
test1682,305390.6
test1683,1872403.8
test1684,833660.5
test1685,587161.94
test1686,6478873.5
test1687,472168.28
test1688,262891.3
test1689,329318.62
test1690,482258.44
test1691,478479.66
test1692,465815.44
test1693,468803.4
test1694,841306.75
test1695,641590.3
test1696,487580.8
test1697,6134817.0
test1698,455653.3
test1699,441397.34
test1700,349098.28
test1701,671111.94
test1702,1920513.2
test1703,669841.3
test1704,1817298.6
test1705,358478.44
test1706,2877810.8
test1707,224611.22
test1708,324229.5
test1709,535473.3
test1710,313045.4
test1711,1083674.8
test1712,2930670.8
test1713,6628359.5
test1714,126649.99
test1715,585441.8
test1716,431482.84
test1717,603683.3
test1718,265325.47
test1719,1555951.9
test1720,368241.2
test1721,715267.25
test1722,401322.03
test1723,387231.3
test1724,685589.06
test1725,405867.94
test1726,291520.34
test1727,245814.66
test1728,705629.6
test1729,285304.5
test1730,478954.34
test1731,1684901.2
test1732,474723.2
test1733,382268.44
test1734,747708.06
test1735,488777.3
test1736,1083674.8
test1737,983087.3
test1738,479076.12
test1739,893520.56
test1740,395925.44
test1741,573698.7
test1742,611655.75
test1743,19715328.0
test1744,1167409.6
test1745,529872.75
test1746,271438.03
test1747,807307.44
test1748,755219.6
test1749,146102.66
test1750,413431.7
test1751,459677.0
test1752,1265155.5
test1753,1632305.5
test1754,489668.88
test1755,2102578.8
test1756,919905.5
test1757,376550.97
test1758,702467.56
test1759,1019512.2
test1760,126649.99
test1761,142714.67
test1762,1596624.9
test1763,591784.94
test1764,691112.3
test1765,528854.25
test1766,596103.06
test1767,175369.22
test1768,890082.56
test1769,1057182.6
test1770,399458.2
test1771,321266.44
test1772,552094.1
test1773,546369.25
test1774,195565.88
test1775,1333051.6
test1776,1049246.9
test1777,7099261.0
test1778,143394.89
test1779,568579.75
test1780,753237.9
test1781,648989.3
test1782,980134.94
test1783,657786.44
test1784,1126286.8
test1785,252780.55
test1786,1051701.0
test1787,706923.2
test1788,1637386.5
test1789,759831.7
test1790,577985.94
test1791,461223.56
test1792,427842.38
test1793,880110.9
test1794,3692712.2
test1795,348629.1
test1796,436188.2
test1797,531795.6
test1798,562531.6
test1799,167699.84
test1800,463669.62
test1801,166020.12
test1802,394020.25
test1803,345870.9
test1804,247239.7
test1805,550040.5
test1806,250444.9
test1807,8910235.0
test1808,468198.72
test1809,414095.9
test1810,967423.8
test1811,403026.25
test1812,240548.48
test1813,1140124.1
test1814,5262953.5
test1815,2522448.5
test1816,378063.28
test1817,1470946.8
test1818,1371354.0
test1819,446564.62
test1820,330375.1
test1821,452756.34
test1822,51384.29
test1823,494730.84
test1824,389340.28
test1825,310946.3
test1826,624825.0
test1827,879874.1
test1828,400561.03
test1829,500543.8
test1830,907272.0
test1831,704734.44
test1832,782623.56
test1833,1029666.1
test1834,744401.5
test1835,1261917.6
test1836,195180.2
test1837,138297.17
test1838,5272570.0
test1839,714695.25
test1840,132594.8
test1841,527671.7
test1842,299842.44
test1843,383902.66
test1844,503367.6
test1845,468688.28
test1846,126649.99
test1847,713330.8
test1848,533471.75
test1849,670092.9
test1850,325718.8
test1851,1323887.4
test1852,848064.25
test1853,1916817.8
test1854,1298125.1
test1855,752265.1
test1856,987743.2
test1857,1503780.4
test1858,982615.3
test1859,910819.1
test1860,96188.77
test1861,576279.3
test1862,603655.75
test1863,478933.97
test1864,191733.39
test1865,404424.47
test1866,685048.7
test1867,2304424.2
test1868,1272483.4
test1869,5292806.5
test1870,712422.6
test1871,850141.2
test1872,470619.1
test1873,753629.94
test1874,1074674.4
test1875,554089.94
test1876,1124905.1
test1877,232143.5
test1878,931914.3
test1879,404294.5
test1880,2230215.0
test1881,652495.9
test1882,977460.7
test1883,1417102.9
test1884,552778.94
test1885,1455588.5
test1886,561528.6
test1887,439144.84
test1888,887880.44
test1889,469780.78
test1890,545285.7
test1891,435084.22
test1892,322705.2
test1893,990453.3
test1894,1674006.6
test1895,398516.88
test1896,306527.72
test1897,242379.72
test1898,433136.3
test1899,1171532.1
test1900,1190274.2
test1901,1758605.8
test1902,1622313.5
test1903,257310.5
test1904,149517.55
test1905,638706.8
test1906,819509.8
test1907,496381.88
test1908,352268.84
test1909,4595336.0
test1910,504461.88
test1911,4595336.0
test1912,834856.2
test1913,1556414.9
test1914,239416.98
test1915,421707.75
test1916,618974.75
test1917,599792.94
test1918,560949.9
test1919,586839.5
test1920,278009.1
test1921,2751311.2
test1922,499438.16
test1923,366166.47
test1924,697551.7
test1925,276007.7
test1926,361058.4
test1927,710443.75
test1928,104709.54
test1929,661208.2
test1930,470512.5
test1931,202650.03
test1932,816649.5
test1933,270422.2
test1934,301274.8
test1935,1110974.4
test1936,359104.22
test1937,808908.7
test1938,697270.9
test1939,149517.55
test1940,1103863.5
test1941,314785.16
test1942,354037.3
test1943,730260.5
test1944,310873.44
test1945,455756.0
test1946,334427.9
test1947,865823.6
test1948,8979034.0
test1949,449715.06
test1950,634226.8
test1951,241939.1
test1952,113858.1
test1953,1556776.5
test1954,925733.56
test1955,973973.56
test1956,404636.22
test1957,489928.84
test1958,2496520.2
test1959,665056.4
test1960,508044.06
test1961,1018707.1
test1962,949559.7
test1963,1101365.2
test1964,437578.1
test1965,285163.5
test1966,646696.0
test1967,638300.0
test1968,460853.9
test1969,576784.56
test1970,1885296.8
test1971,1131524.6
test1972,419111.75
test1973,419457.9
test1974,757814.25
test1975,597576.75
test1976,530214.25
test1977,640787.75
test1978,466479.62
test1979,172466.83
test1980,637559.56
test1981,1345984.6
test1982,543160.3
test1983,5000818.0
test1984,906545.06
test1985,449727.2
test1986,835242.0
test1987,971822.94
test1988,1076538.1
test1989,393307.25
test1990,863189.25
test1991,415945.34
test1992,345205.56
test1993,282602.84
test1994,812192.2
test1995,775029.8
test1996,365730.6
test1997,398371.03
test1998,995082.25
test1999,572461.75
test2000,266160.22
test2001,304965.38
test2002,172438.12
test2003,1019512.2
test2004,337202.25
test2005,290840.88
test2006,198530.56
test2007,827397.56
test2008,1431191.4
test2009,439638.72
test2010,511513.62
test2011,2751311.2
test2012,869052.06
test2013,93281.51
test2014,907567.3
test2015,679017.94
test2016,638470.9
test2017,539387.0
test2018,11494195.0
test2019,868207.5
test2020,12585924.0
test2021,942031.94
test2022,1079951.9
test2023,520800.72
test2024,544900.9
test2025,307352.62
test2026,1701914.5
test2027,404455.28
test2028,628682.56
test2029,377510.97
test2030,435179.9
test2031,412875.16
test2032,319860.88
test2033,855349.94
test2034,663798.4
test2035,216599.36
test2036,733651.6
test2037,282770.62
test2038,4191944.2
test2039,438181.97
test2040,610815.0
test2041,466066.78
test2042,678276.9
test2043,549449.25
test2044,1263695.9
test2045,2047895.6
test2046,440929.47
test2047,903005.5
test2048,948955.1
test2049,679181.44
test2050,936540.0
test2051,545252.3
test2052,1257321.6
test2053,1060654.6
test2054,732036.06
test2055,554281.5
test2056,367397.22
test2057,1844776.0
test2058,273028.97
test2059,294000.2
test2060,4595336.0
test2061,850139.5
test2062,638035.9
test2063,440121.56
test2064,827011.9
test2065,854363.7
test2066,730411.06
test2067,23149352.0
test2068,763022.56
test2069,1727867.1
test2070,126649.99
test2071,476812.56
test2072,2172542.8
test2073,2206101.5
test2074,682675.75
test2075,757814.25
test2076,422514.88
test2077,597325.94
test2078,364321.44
test2079,400676.56
test2080,560372.6
test2081,509235.0
test2082,1006584.44
test2083,845051.1
test2084,126649.99
test2085,487220.16
test2086,969900.56
test2087,641363.5
test2088,861523.8
test2089,840466.0
test2090,817319.94
test2091,980314.44
test2092,547380.94
test2093,918443.2
test2094,997658.6
test2095,643638.6
test2096,415855.75
test2097,241026.45
test2098,1750819.4
test2099,1379280.0
test2100,701995.5
test2101,504894.75
test2102,381361.9
test2103,546304.6
test2104,842023.9
test2105,780943.2
test2106,356804.28
test2107,456690.25
test2108,328582.34
test2109,552330.3
test2110,834738.94
test2111,953323.75
test2112,449126.84
test2113,143394.89
test2114,126587.164
test2115,1202291.4
test2116,347366.44
test2117,1079702.5
test2118,724556.8
test2119,985176.7
test2120,1006366.75
test2121,274020.72
test2122,332279.03
test2123,495914.62
test2124,407721.94
test2125,935230.25
test2126,475467.12
test2127,318960.12
test2128,500427.06
test2129,584828.2
test2130,1323887.4
test2131,739656.06
test2132,1058913.5
test2133,417311.4
test2134,314785.16
test2135,225533.3
test2136,4487151.5
test2137,1646778.1
test2138,748199.75
test2139,3082661.8
test2140,1296336.6
test2141,487955.7
test2142,948483.4
test2143,426570.56
test2144,608968.7
test2145,583166.7
test2146,579155.7
test2147,486671.53
test2148,573313.2
test2149,1600159.0
test2150,341671.44
test2151,3109230.2
test2152,358129.28
test2153,432517.94
test2154,1244506.9
test2155,709985.5
test2156,456018.8
test2157,441967.06
test2158,1062169.5
test2159,1452347.2
test2160,1183174.5
test2161,2507636.2
test2162,677170.2
test2163,850245.56
test2164,656346.8
test2165,560421.06
test2166,739077.25
test2167,698073.1
test2168,478735.62
test2169,302153.44
test2170,1821935.8
test2171,609889.7
test2172,1244506.9
test2173,746192.7
test2174,397086.06
test2175,3555826.8
test2176,352348.97
test2177,1178380.4
test2178,503114.47
test2179,359178.28
test2180,428206.72
test2181,566057.94
test2182,400091.22
test2183,502482.88
test2184,322331.8
test2185,153855.05
test2186,610875.5
test2187,447999.72
test2188,229078.72
test2189,423164.75
test2190,2297185.5
test2191,530834.3
test2192,329174.03
test2193,638095.94
test2194,474414.75
test2195,7137809.5
test2196,136912.28
test2197,474323.5
test2198,1016033.7
test2199,627103.25
test2200,754184.25
test2201,672140.4
test2202,2181962.2
test2203,332449.2
test2204,709511.3
test2205,3765150.8
test2206,1273949.1
test2207,499381.8
test2208,396598.62
test2209,1093652.1
test2210,766250.25
test2211,681373.6
test2212,453017.2
test2213,1248058.0
test2214,478638.7
test2215,428685.62
test2216,415674.47
test2217,1390494.4
test2218,729576.3
test2219,596800.5
test2220,688093.94
test2221,448610.1
test2222,634557.6
test2223,468180.0
test2224,252005.36
test2225,1381626.2
test2226,327819.6
test2227,633750.1
test2228,339330.25
test2229,1019512.2
test2230,163597.88
test2231,540607.6
test2232,850602.25
test2233,1015847.1
test2234,731096.9
test2235,1197273.0
test2236,875710.2
test2237,197718.56
test2238,475026.03
test2239,1782395.9
test2240,635842.5
test2241,489412.28
test2242,439883.47
test2243,579552.6
test2244,36024.76
test2245,195620.7
test2246,243386.84
test2247,228810.53
test2248,391644.06
test2249,692021.25
test2250,460393.72
test2251,143994.66
test2252,427946.53
test2253,425132.06
test2254,533796.9
test2255,609095.1
test2256,450739.2
test2257,1042612.1
test2258,1966349.0
test2259,780833.7
test2260,20197016.0
test2261,1123355.1
test2262,2542769.8
test2263,384039.97
test2264,157222.33
test2265,824761.8
test2266,640613.0
test2267,242602.22
test2268,2072826.2
test2269,457071.94
test2270,710975.56
test2271,126649.99
test2272,547718.1
test2273,139871.22
test2274,1345984.6
test2275,1008857.44
test2276,488099.6
test2277,67.698975
test2278,773101.3
test2279,210132.8
test2280,693836.9
test2281,619944.25
test2282,2242419.2
test2283,427830.12
test2284,522344.1
test2285,1062169.5
test2286,1193252.2
test2287,529292.6
test2288,494130.06
test2289,626704.75
test2290,227191.3
test2291,407677.75
test2292,628891.4
test2293,357560.0
test2294,459741.22
test2295,499956.16
test2296,677607.1
test2297,900454.2
test2298,1251939.2
test2299,7589068.5
test2300,1818600.6
test2301,112508.41
test2302,441554.03
test2303,670899.56
test2304,508758.9
test2305,427141.8
test2306,2145606.5
test2307,284074.6
test2308,549210.5
test2309,534733.7
test2310,462782.88
test2311,407678.53
test2312,477946.25
test2313,589572.75
test2314,485395.7
test2315,659028.75
test2316,423213.3
test2317,980314.44
test2318,457724.25
test2319,556591.9
test2320,538636.9
test2321,867903.0
test2322,5143474.5
test2323,507882.7
test2324,491067.94
test2325,806986.6
test2326,972944.9
test2327,622666.2
test2328,684595.4
test2329,795603.6
test2330,493842.75
test2331,157240.19
test2332,318016.56
test2333,349201.5
test2334,35659510.0
test2335,895744.06
test2336,317113.47
test2337,983646.0
test2338,835541.3
test2339,482369.25
test2340,1096438.6
test2341,513358.56
test2342,447338.88
test2343,542183.5
test2344,568064.25
test2345,1286805.4
test2346,362932.94
test2347,588246.2
test2348,309497.84
test2349,664954.9
test2350,17322888.0
test2351,397356.4
test2352,560104.25
test2353,416637.6
test2354,318670.38
test2355,410941.47
test2356,590475.3
test2357,1801262.5
test2358,167498.14
test2359,463071.12
test2360,4526159.0
test2361,685068.8
test2362,437514.16
test2363,488468.78
test2364,799094.6
test2365,1392541.9
test2366,546896.7
test2367,4371624.5
test2368,806986.6
test2369,940346.5
test2370,715893.56
test2371,524419.25
test2372,665033.1
test2373,544146.5
test2374,2134230.5
test2375,632524.2
test2376,349394.94
test2377,1062169.5
test2378,757814.25
test2379,1992668.5
test2380,23009324.0
test2381,296629.0
test2382,308254.47
test2383,1919891.0
test2384,616089.3
test2385,1178380.4
test2386,1345474.9
test2387,164188.78
test2388,378660.8
test2389,672551.6
test2390,407632.03
test2391,1060512.2
test2392,879790.44
test2393,273149.94
test2394,554233.4
test2395,731303.7
test2396,356608.78
test2397,694520.6
test2398,844884.94
test2399,483376.2
test2400,1225255.9
test2401,545463.6
test2402,755547.44
test2403,447775.8
test2404,570172.6
test2405,549815.75
test2406,461633.9
test2407,818375.8
test2408,572049.3
test2409,10301084.0
test2410,1434739.6
test2411,717388.06
test2412,164800.92
test2413,448748.03
test2414,687955.0
test2415,3513275.2
test2416,657679.06
test2417,827757.2
test2418,498140.28
test2419,499194.5
test2420,749981.56
test2421,1446326.2
test2422,736630.56
test2423,393893.84
test2424,901418.5
test2425,1543824.0
test2426,117985.66
test2427,8490503.0
test2428,538636.9
test2429,393186.75
test2430,1370944.8
test2431,19213232.0
test2432,545290.56
test2433,1072059.6
test2434,750600.44
test2435,489216.84
test2436,350200.0
test2437,380043.22
test2438,572843.6
test2439,631970.3
test2440,497659.22
test2441,618270.94
test2442,415739.75
test2443,470959.1
test2444,741262.8
test2445,384972.78
test2446,425740.5
test2447,1136927.2
test2448,509034.03
test2449,1640479.1
test2450,3107668.5
test2451,595488.75
test2452,529000.6
test2453,507405.28
test2454,357432.3
test2455,762670.3
test2456,938356.7
test2457,1305288.6
test2458,645120.4
test2459,560026.5
test2460,209678.03
test2461,618255.7
test2462,5873893.0
test2463,574774.1
test2464,276219.88
test2465,841193.75
test2466,584828.2
test2467,494635.28
test2468,2172542.8
test2469,763008.2
test2470,764785.06
test2471,362366.38
test2472,430101.38
test2473,388585.66
test2474,482439.0
test2475,126649.99
test2476,291148.56
test2477,1001992.7
test2478,143559.0
test2479,293722.47
test2480,160519.47
test2481,4814846.0
test2482,538828.94
test2483,318601.72
test2484,1144274.8
test2485,326301.9
test2486,352688.4
test2487,602923.8
test2488,695497.6
test2489,685062.75
test2490,1142270.4
test2491,316393.25
test2492,803736.56
test2493,790831.6
test2494,2085087.2
test2495,776115.44
test2496,658198.44
test2497,410540.0
test2498,2551398.0
test2499,872072.9
test2500,824232.7
test2501,620458.2
test2502,958206.1
test2503,258161.8
test2504,75193.08
test2505,600000.0
test2506,439471.9
test2507,129563.65
test2508,1014862.75
test2509,220298.61
test2510,566183.1
test2511,863446.56
test2512,1188461.5
test2513,2499205.0
test2514,1299438.2
test2515,470022.2
test2516,389342.28
test2517,3795804.2
test2518,880563.44
test2519,237182.4
test2520,360090.84
test2521,2053276.4
test2522,496831.53
test2523,476938.56
test2524,355732.66
test2525,385008.88
test2526,833232.25
test2527,492682.12
test2528,66407.125
test2529,440048.53
test2530,772557.9
test2531,613034.7
test2532,674320.56
test2533,1133451.0
test2534,334918.03
test2535,912596.9
test2536,867096.8
test2537,687562.5
test2538,486495.03
test2539,567822.2
test2540,874888.94
test2541,142248.42
test2542,479987.16
test2543,469569.56
test2544,538973.1
test2545,1049042.0
test2546,264131.84
test2547,1268263.6
test2548,1047900.1
test2549,650657.56
test2550,358443.84
test2551,165965.05
test2552,582959.1
test2553,377020.8
test2554,531505.7
test2555,293272.72
test2556,194825.17
test2557,2751311.2
test2558,930595.1
test2559,510076.28
test2560,1062169.5
test2561,854921.94
test2562,1438467.0
test2563,696315.44
test2564,1803211.2
test2565,126649.99
test2566,2580422.8
test2567,255765.9
test2568,499696.4
test2569,275774.06
test2570,570489.7
test2571,866352.94
test2572,201401.3
test2573,5583597.5
test2574,2640529.5
test2575,1526794.1
test2576,689902.2
test2577,650960.5
test2578,372531.47
test2579,10431876.0
test2580,2229143.2
test2581,1646687.6
test2582,939261.6
test2583,453805.84
test2584,700955.3
test2585,384557.4
test2586,378375.22
test2587,726131.94
test2588,2560089.5
test2589,619522.44
test2590,432450.38
test2591,822577.7
test2592,693557.5
test2593,379348.94
test2594,7445822.5
test2595,1206356.0
test2596,734371.0
test2597,558206.1
test2598,585668.1
test2599,222952.62
test2600,514432.25
test2601,443362.0
test2602,371868.78
test2603,775441.6
test2604,1125204.0
test2605,710771.3
test2606,251556.61
test2607,936362.06
test2608,1146051.2
test2609,432825.84
test2610,254928.58
test2611,418409.6
test2612,13480017.0
test2613,540439.56
test2614,144779.86
test2615,514830.3
test2616,315823.97
test2617,942041.1
test2618,358700.28
test2619,604538.9
test2620,523197.97
test2621,220390.83
test2622,737393.06
test2623,5887862.0
test2624,449727.2
test2625,341325.2
test2626,4595336.0
test2627,484495.22
test2628,372771.38
test2629,458436.84
test2630,407706.0
test2631,586367.6
test2632,990371.94
test2633,837409.5
test2634,409668.38
test2635,627921.8
test2636,4157.9297
test2637,364026.2
test2638,5076295.0
test2639,2348268.5
test2640,922751.56
test2641,520770.28
test2642,471802.16
test2643,249659.69
test2644,799563.4
test2645,445242.03
test2646,15237234.0
test2647,477095.03
test2648,422645.12
test2649,488225.88
test2650,578901.8
test2651,10895458.0
test2652,439051.62
test2653,1382772.5
test2654,531628.56
test2655,1315107.9
test2656,1230680.8
test2657,724884.06
test2658,1079157.8
test2659,1105433.6
test2660,709075.56
test2661,463107.66
test2662,625587.4
test2663,614294.56
test2664,6053329.0
test2665,1074972.9
test2666,378193.16
test2667,1304043.6
test2668,722063.1
test2669,1083674.8
test2670,403878.62
test2671,790476.6
test2672,624958.4
test2673,262891.3
test2674,372406.06
test2675,534646.8
test2676,880819.94
test2677,1563601.4
test2678,659126.94
test2679,260199.53
test2680,1362645.6
test2681,501154.8
test2682,404824.53
test2683,568855.06
test2684,483691.47
test2685,411739.0
test2686,370080.2
test2687,354168.97
test2688,1505282.6
test2689,160241.22
test2690,772799.8
test2691,471445.94
test2692,583733.3
test2693,243185.89
test2694,565223.94
test2695,431329.47
test2696,1132759.2
test2697,2735856.5
test2698,1886326.5
test2699,600000.0
test2700,274020.72
test2701,281012.0
test2702,800759.1
test2703,680339.0
test2704,5202294.0
test2705,14737233.0
test2706,2751311.2
test2707,239416.98
test2708,3528968.8
test2709,1317746.4
test2710,578416.2
test2711,126649.99
test2712,495840.06
test2713,668870.2
test2714,1119852.8
test2715,895183.8
test2716,285711.12
test2717,1309451.1
test2718,469336.94
test2719,299842.44
test2720,266118.28
test2721,600000.0
test2722,591159.75
test2723,711748.1
test2724,2751311.2
test2725,548546.06
test2726,2751311.2
test2727,402463.4
test2728,841608.94
test2729,883148.56
test2730,478997.38
test2731,177176.4
test2732,459360.28
test2733,1041416.25
test2734,297871.0
test2735,787463.6
test2736,545515.56
test2737,2052001.8
test2738,1027223.06
test2739,289883.5
test2740,870607.6
test2741,520186.44
test2742,142248.42
test2743,348488.78
test2744,10623226.0
test2745,963112.56
test2746,604523.56
test2747,919558.56
test2748,203853.58
test2749,1168103.4
test2750,414561.75
test2751,1143241.2
test2752,461071.84
test2753,2539531.0
test2754,270422.2
test2755,723164.1
test2756,463528.44
test2757,562859.6
test2758,891858.2
test2759,367899.34
test2760,126649.99
test2761,617799.94
test2762,622888.2
test2763,587026.75
test2764,854800.2
test2765,1089526.1
test2766,653001.56
test2767,770577.9
test2768,462272.8
test2769,458710.06
test2770,1600174.1
test2771,404782.44
test2772,789820.9
test2773,469740.28
test2774,522192.56
test2775,1678114.0
test2776,334341.9
test2777,625108.3
test2778,443193.06
test2779,550496.2
test2780,1076404.0
test2781,626030.94
test2782,379143.72
test2783,557057.8
test2784,324731.22
test2785,262891.3
test2786,289527.12
test2787,636999.1
test2788,2061051.5
test2789,665359.6
test2790,396959.1
test2791,532196.3
test2792,577444.4
test2793,380755.8
test2794,1328344.1
test2795,577296.94
test2796,216048.72
test2797,9020598.0
test2798,855654.44
test2799,671514.6
test2800,314786.47
test2801,448101.28
test2802,486651.03
test2803,638946.2
test2804,428266.06
test2805,170311.38
test2806,1128216.4
test2807,841209.9
test2808,798758.56
test2809,511026.4
test2810,257657.2
test2811,293045.38
test2812,1194450.5
test2813,279109.7
test2814,1055829.9
test2815,808010.2
test2816,453672.8
test2817,2989582.5
test2818,518970.22
test2819,358682.28
test2820,211512.64
test2821,841203.7
test2822,126649.99
test2823,475066.97
test2824,632608.56
test2825,1425501.6
test2826,863446.56
test2827,872249.56
test2828,979895.44
test2829,1737291.9
test2830,464983.47
test2831,709492.7
test2832,2288593.0
test2833,330164.38
test2834,643761.2
test2835,547345.25
test2836,543154.3
test2837,969763.56
test2838,1155805.1
test2839,456160.94
test2840,198530.56
test2841,549585.1
test2842,622323.0
test2843,323650.5
test2844,122824.51
test2845,271412.6
test2846,6069337.5
test2847,438695.88
test2848,415664.38
test2849,1162474.6
test2850,355150.38
test2851,728752.75
test2852,819835.1
test2853,236583.44
test2854,269975.97
test2855,585409.75
test2856,1316188.6
test2857,448083.34
test2858,728090.25
test2859,441346.25
test2860,918964.94
test2861,226357.88
test2862,8168023.0
test2863,721278.9
test2864,1764263.9
test2865,637753.9
test2866,661262.0
test2867,2047895.6
test2868,11090973.0
test2869,539248.3
test2870,649504.75
test2871,172164.53
test2872,415461.2
test2873,868852.75
test2874,253971.0
test2875,748068.3
test2876,938189.06
test2877,540856.56
test2878,574843.8
test2879,974979.9
test2880,82547.71
test2881,478839.84
test2882,612273.6
test2883,699245.2
test2884,213148.8
test2885,510323.9
test2886,460946.1
test2887,445814.3
test2888,428266.1
test2889,335154.97
test2890,93281.51
test2891,537213.25
test2892,367989.53
test2893,318670.38
test2894,362663.12
test2895,683312.44
test2896,7505479.5
test2897,8490017.0
test2898,1323887.4
test2899,449192.28
test2900,1988111.6
test2901,2589888.8
test2902,862684.75
test2903,331047.62
test2904,6935307.5
test2905,1045826.44
test2906,539256.56
test2907,13372323.0
test2908,627858.25
test2909,1034977.44
test2910,397725.03
test2911,1408660.8
test2912,1369453.2
test2913,868028.5
test2914,792640.25
test2915,1426581.9
test2916,113858.1
test2917,879241.44
test2918,325718.8
test2919,474446.2
test2920,1287171.1
test2921,250021.39
test2922,451089.97
test2923,199050.28
test2924,869023.56
test2925,399939.7
test2926,356041.0
test2927,3625949.8
test2928,2027399.4
test2929,1014239.9
test2930,8252627.5
test2931,325994.8
test2932,103798.99
test2933,465788.75
test2934,825879.75
test2935,653999.0
test2936,677853.1
test2937,1175278.9
test2938,412185.97
test2939,712053.2
test2940,300854.78
test2941,2258546.0
test2942,1201186.4
test2943,1062169.5
test2944,479422.9
test2945,806986.6
test2946,707654.5
test2947,573313.2
test2948,545319.0
test2949,472561.03
test2950,404570.66
test2951,546861.5
test2952,357199.7
test2953,694901.8
test2954,538190.25
test2955,808333.8
test2956,5950855.5
test2957,1140561.4
test2958,264900.8
test2959,919392.1
test2960,1245540.4
test2961,751992.1
test2962,425688.75
test2963,585117.4
test2964,411852.97
test2965,806181.9
test2966,470496.0
test2967,591276.56
test2968,250365.12
test2969,600000.0
test2970,1877122.1
test2971,1062169.5
test2972,469995.0
test2973,603950.4
test2974,586647.44
test2975,798956.4
test2976,319397.06
test2977,508372.62
test2978,355310.7
test2979,11089776.0
test2980,434953.75
test2981,646150.44
test2982,1648688.5
test2983,878282.7
test2984,753835.94
test2985,858946.9
test2986,247680.9
test2987,891624.56
test2988,631046.7
test2989,18023604.0
test2990,791958.56
test2991,929884.5
test2992,836471.56
test2993,498062.47
test2994,527885.9
test2995,524737.4
test2996,919136.2
test2997,475528.47
test2998,142248.42
test2999,4586505.0
test3000,893098.4
test3001,863504.8
test3002,612081.7
test3003,419735.03
test3004,388585.66
test3005,456690.25
test3006,412059.53
test3007,455878.22
test3008,2058855.1
test3009,394000.22
test3010,445669.94
test3011,225894.14
test3012,772852.06
test3013,196653.88
test3014,683510.9
test3015,1438297.5
test3016,1508442.1
test3017,411591.6
test3018,189638.83
test3019,812652.4
test3020,375618.25
test3021,626349.6
test3022,6495733.0
test3023,609140.1
test3024,242379.72
test3025,657566.56
test3026,1062169.5
test3027,509421.56
test3028,1133739.9
test3029,448832.06
test3030,143394.89
test3031,1508726.2
test3032,126649.99
test3033,315849.03
test3034,499050.47
test3035,1057826.8
test3036,1178380.4
test3037,775452.44
test3038,384683.94
test3039,1323887.4
test3040,1348322.2
test3041,390923.47
test3042,1514805.6
test3043,482409.06
test3044,430966.2
test3045,584828.2
test3046,1067903.9
test3047,984286.6
test3048,808914.44
test3049,584466.75
test3050,16184476.0
test3051,1181864.1
test3052,458121.16
test3053,983172.25
test3054,321838.06
test3055,651771.8
test3056,393431.7
test3057,519742.0
test3058,598764.6
test3059,483696.47
test3060,478843.06
test3061,506160.44
test3062,6701237.0
test3063,785161.75
test3064,802445.0
test3065,1285148.9
test3066,311025.8
test3067,642444.6
test3068,401325.5
test3069,3461492.8
test3070,331349.66
test3071,7282111.0
test3072,1009494.9
test3073,449299.66
test3074,344107.78
test3075,889591.4
test3076,854502.3
test3077,632434.3
test3078,1075328.4
test3079,412902.72
test3080,104709.54
test3081,327379.94
test3082,1172706.5
test3083,880855.6
test3084,510198.53
test3085,282414.03
test3086,153653.22
test3087,439449.5
test3088,556189.94
test3089,678312.56
test3090,1062169.5
test3091,799001.2
test3092,1149444.9
test3093,790124.9
test3094,486731.0
test3095,602782.8
test3096,458944.44
test3097,72752.734
test3098,455916.12
test3099,329176.03
test3100,297632.4
test3101,430712.66
test3102,345629.9
test3103,138204.19
test3104,333702.16
test3105,6376826.5
test3106,339839.62
test3107,817598.9
test3108,488898.88
test3109,433636.97
test3110,124566.29
test3111,497540.9
test3112,103257.27
test3113,376441.2
test3114,470806.66
test3115,640339.2
test3116,1776854.8
test3117,428700.1
test3118,879654.44
test3119,335832.78
test3120,442375.72
test3121,1017115.2
test3122,11191319.0
test3123,807635.44
test3124,722592.75
test3125,212606.9
test3126,414017.38
test3127,1041592.44
test3128,1151482.0
test3129,613325.2
test3130,346644.0
test3131,931739.4
test3132,835969.44
test3133,598592.9
test3134,571700.4
test3135,1129070.1
test3136,20105816.0
test3137,607244.3
test3138,643504.8
