id,SALE PRICE
test1840,411838.93289067503
test1841,186545.30648342706
test1842,156591.28248113673
test1843,295468.8571150899
test1844,888321.2431573579
test1845,-11901.187397960573
test1846,-291526.21359280404
test1847,832266.3932552002
test1848,1159782.0211915616
test1849,1084368.7088331664
test1850,412102.22931737173
test1851,1596214.5660577258
test1852,1327837.8462919928
test1853,1148912.715653075
test1854,814162.3607009277
test1855,14835.304378421977
test1856,1834167.061277641
test1857,1697351.3332581231
test1858,532414.4341587769
test1859,755624.5859020203
test1860,300574.4692954123
test1861,416390.3335436834
test1862,795565.4331091437
test1863,778587.8010196052
test1864,565327.9800571445
test1865,555912.8033956187
test1866,919519.5404430367
test1867,5017130.304562584
test1868,2560132.521089943
test1869,5485750.686830632
test1870,961625.06880714
test1871,500716.14005130716
test1872,9806755.647835774
test1873,461074.10643485
test1874,905628.289731916
test1875,719796.3050982943
test1876,1004626.3878884194
test1877,515177.93032861594
test1878,2778609.5845314115
test1879,616587.615180281
test1880,1780579.3529325193
test1881,492134.2319022976
test1882,912074.2308145128
test1883,1172297.0701807486
test1884,2318221.6118591614
test1885,869944.4101918014
test1886,389454.53397418745
test1887,344903.60756184347
test1888,619919.3969898606
test1889,604314.9046976855
test1890,278100.69911748264
test1891,785625.9559164885
test1892,555973.5641094716
test1893,1308897.3928256594
test1894,910906.8957310347
test1895,782285.118028352
test1896,582560.7258477779
test1897,70452.73954717163
test1898,563465.1266709957
test1899,772801.0448189871
test1900,1046027.3666203208
test1901,2778710.8523878334
test1902,1038660.9755556891
test1903,393489.1526642097
test1904,-253092.0596475294
test1905,671535.4731497616
test1906,617866.3258697698
test1907,688412.438247689
test1908,633548.7238999959
test1909,2778771.6131016864
test1910,1034311.1143393656
test1911,2778771.6131016864
test1912,14910365.404361902
test1913,903951.3248663591
test1914,156550.7753385678
test1915,186996.35918836016
test1916,552557.5582046369
test1917,-197738.4076787103
test1918,765546.7338558082
test1919,663310.6413386269
test1920,581107.2027060259
test1921,2778751.3595304014
test1922,544812.7852396332
test1923,804862.2900577011
test1924,895322.1096649831
test1925,487253.0340811005
test1926,266417.44227098953
test1927,214140.15914831124
test1928,-711670.3401230741
test1929,495713.82529594004
test1930,218012.49532949273
test1931,639994.6427789703
test1932,1131327.6658662688
test1933,106426.40723514277
test1934,581512.2026621569
test1935,1206642.2989775585
test1936,218080.25930563454
test1937,5469537.014794857
test1938,592696.8431946943
test1939,-253092.0596475294
test1940,765518.029770405
test1941,414262.92166331224
test1942,58071.92515635677
test1943,375548.98223140836
test1944,253654.64231056627
test1945,521275.2768481299
test1946,2214788.946810766
test1947,585542.9277542513
test1948,12237898.86990141
test1949,400851.6721826624
test1950,524786.3426256133
test1951,-290920.7782965014
test1952,-704795.4545699386
test1953,1232883.3362656962
test1954,699124.1484482121
test1955,863951.9616815904
test1956,604265.0235283608
test1957,907198.8992630392
test1958,-835409.8349307524
test1959,772833.1266850149
test1960,530080.3974663448
test1961,2317796.286862191
test1962,1272239.9557347065
test1963,2277362.5593117755
test1964,605127.4567299662
test1965,214609.86963606253
test1966,292714.14868316613
test1967,697396.403600947
test1968,302920.15699897613
test1969,456323.12918866985
test1970,2776543.7202604087
test1971,1983224.0865001585
test1972,841498.069424321
test1973,743985.9243848799
test1974,404982.54722295515
test1975,743973.3304615207
test1976,436544.3206603117
test1977,465200.12960751634
test1978,803251.6410513045
test1979,70533.75383230764
test1980,500951.72103306465
test1981,1736478.5272240657
test1982,545243.7666078499
test1983,11060868.599777034
test1984,1244728.6655367324
test1985,543568.6458944995
test1986,491279.53636654
test1987,501536.5672294684
test1988,1026188.9403895317
test1989,367150.44162804727
test1990,723004.531979938
test1991,1270779.859763463
test1992,493818.8964299457
test1993,488170.1769515602
test1994,981109.1759779956
test1995,897816.5940143066
test1996,108699.72339217365
test1997,282014.1205688426
test1998,324563.02945112716
test1999,664076.155531711
test2000,801067.8812523345
test2001,190405.118878928
test2002,691028.0558437342
test2003,1418568.7023254829
test2004,722119.3563779965
test2005,538401.5054125842
test2006,-390330.0648637591
test2007,623356.1514991503
test2008,1148584.62175632
test2009,337884.29401484877
test2010,613633.4372996548
test2011,2778751.3595304014
test2012,715337.0806553783
test2013,-699019.4139654376
test2014,624563.2223087214
test2015,727875.8177026464
test2016,453424.5958000794
test2017,591462.9929308956
test2018,8514052.628914807
test2019,766740.3348148922
test2020,16727438.857794235
test2021,1225131.445680256
test2022,1425666.2711141575
test2023,499198.83617487084
test2024,-722958.7438857695
test2025,230395.7799706161
test2026,1634586.2653640155
test2027,200550.32847654726
test2028,634275.3294845335
test2029,451041.0238495786
test2030,549007.2483596932
test2031,600249.4906576267
test2032,667242.2536214637
test2033,821266.2098726053
test2034,784374.0593158808
test2035,427053.52913725004
test2036,728475.2981714588
test2037,556540.664105433
test2038,2498885.211863946
test2039,497478.0009956835
test2040,246545.37977760937
test2041,771299.3948690547
test2042,477890.9158422807
test2043,498095.27144484594
test2044,1487163.598000682
test2045,1119115.7326436788
test2046,494944.2672620956
test2047,905652.6248542434
test2048,1198124.8748167288
test2049,1038342.0959882075
test2050,2737960.666963745
test2051,1965851.5305067785
test2052,1242406.1708361553
test2053,1286923.4753055302
test2054,737199.7390631745
test2055,230282.22322402522
test2056,384732.16912727803
test2057,1310549.3186726812
test2058,-219647.97777956724
test2059,-290023.9299634686
test2060,2778771.6131016864
test2061,442179.87637520116
test2062,372751.73876176216
test2063,-79909.47964314278
test2064,556596.0950624952
test2065,711780.6945417421
test2066,798317.0430961875
test2067,6524309.121174965
test2068,1194297.2787852231
test2069,4843391.312082724
test2070,-291526.21359280404
test2071,746595.666074981
test2072,1349708.3389636008
test2073,1011613.7748936582
test2074,748488.8953742487
test2075,404982.54722295515
test2076,239226.66906930972
test2077,757673.2533322293
test2078,477544.59369685873
test2079,220443.03070460632
test2080,483420.94896029215
test2081,446838.55875103176
test2082,570178.6224206351
test2083,490004.312409888
test2084,-291526.21359280404
test2085,217875.8778423192
test2086,898735.2904776996
test2087,710644.2616725005
test2088,594051.5691920975
test2089,889853.6039455542
test2090,337224.2277279664
test2091,534745.7072887626
test2092,4239385.593785455
test2093,-105946.68417487387
test2094,1032020.7271417398
test2095,535520.8841564432
test2096,945367.9571429426
test2097,431863.03777093254
test2098,894592.7143094419
test2099,1195260.2268838594
test2100,1071150.4321492165
test2101,652868.4241292905
test2102,109790.64974838588
test2103,120578.5049427161
test2104,239034.67069265712
test2105,817095.192895825
test2106,695783.9207985392
test2107,41598.347756964155
test2108,558439.0602202881
test2109,757767.797088718
test2110,747173.0599901015
test2111,1075419.7007057872
test2112,-28722.096308435313
test2113,-734502.8934440641
test2114,352126.8839761382
test2115,1206306.98129805
test2116,441577.9440494254
test2117,1019391.0527835898
test2118,909301.5731589217
test2119,1347415.5595052894
test2120,550731.4259330379
test2121,-734685.1755856229
test2122,252893.07745439652
test2123,712014.4360623835
test2124,1011295.853520493
test2125,999316.1090970188
test2126,501334.0315166246
test2127,401049.87980058417
test2128,922123.9283471415
test2129,343053.9546526829
test2130,1596214.5660577258
test2131,593267.7726932783
test2132,793149.5613974323
test2133,556054.5783946095
test2134,414262.92166331224
test2135,156409.0003395779
test2136,20804862.411861405
test2137,850385.0328242695
test2138,846497.5952130295
test2139,5163379.686008623
test2140,2778528.5702462737
test2141,938261.6980374763
test2142,538017.0502696997
test2143,264470.76535953395
test2144,1112998.4242550014
test2145,862271.7617232809
test2146,209779.79955937527
test2147,692036.4779768353
test2148,-253051.55250496138
test2149,2097723.073895514
test2150,592173.9708104935
test2151,6473518.279809854
test2152,596073.518140954
test2153,109871.66403352283
test2154,529347.4227114087
test2155,619993.2049013898
test2156,658774.8641880965
test2157,333865.9066493027
test2158,962471.386326395
test2159,5650941.493026928
test2160,2026649.8761172425
test2161,2315856.4385535205
test2162,597833.3027206836
test2163,2318565.922570996
test2164,676893.8352785911
test2165,487851.9832369434
test2166,1041473.3332842886
test2167,900134.1701960368
test2168,945746.8645008896
test2169,226334.4251647964
test2170,691775.8680189159
test2171,498403.4252404459
test2172,529347.4227114087
test2173,1078294.5408572927
test2174,-124446.60076487344
test2175,8384487.696685275
test2176,-289497.33711007517
test2177,1692161.2929808488
test2178,879490.7345498325
test2179,1131048.9933805736
test2180,644687.4541127328
test2181,1068890.5083549516
test2182,685973.7664337112
test2183,487669.70109538455
test2184,266395.8181591686
test2185,744419.6478818981
test2186,660557.9654870303
test2187,168501.70552582573
test2188,663716.6660746792
test2189,165671.29326468986
test2190,-44129840.25680876
test2191,609459.7194605079
test2192,412162.9900312247
test2193,440540.247575528
test2194,495890.71269446984
test2195,8565826.206882758
test2196,618157.3003051328
test2197,435909.72545916773
test2198,1172312.214441224
test2199,883562.5255891103
test2200,776299.3022165978
test2201,837764.6784914434
test2202,4664347.816363968
test2203,-362230.57810547017
test2204,3820689.7987862863
test2205,736227.3430118728
test2206,1184316.962925341
test2207,657444.44682578
test2208,502992.0857119886
test2209,221856.65065300092
test2210,224488.45863783453
test2211,635871.9730052669
test2212,256264.9884853093
test2213,506339.39795208164
test2214,571306.9651410189
test2215,436765.8330514608
test2216,723169.5121427206
test2217,579760.9620867083
test2218,2683519.5666852538
test2219,2318383.6404294353
test2220,491708.70431450754
test2221,131491.929620591
test2222,502091.16954067256
test2223,884075.1956091896
test2224,820034.9144666772
test2225,1935956.2814048873
test2226,55750.58567557298
test2227,424313.24122842215
test2228,312885.81736290175
test2229,1418568.7023254829
test2230,-698958.6532515846
test2231,15021.122492601164
test2232,1177754.9205271425
test2233,428315.4298629463
test2234,529967.9051989662
test2235,1045873.8409333862
test2236,506796.6498336755
test2237,156469.76105343085
test2238,1620910.1279571177
test2239,4794701.142451457
test2240,539932.6341633666
test2241,562027.6451723455
test2242,609315.4793219445
test2243,911719.1460187081
test2244,-884944.0437971065
test2245,492908.6464471929
test2246,626422.001274839
test2247,473507.3756214222
test2248,703410.6171315191
test2249,618061.9998700852
test2250,355748.0307365237
test2251,70331.21811946481
test2252,475535.398309689
test2253,653477.7610959457
test2254,440604.2811209811
test2255,680843.7290700339
test2256,562342.3581496645
test2257,1018957.7742841411
test2258,5112957.0082783
test2259,1205678.0320160212
test2260,13660877.40566086
test2261,864861.9322875859
test2262,8613213.041630266
test2263,553240.5300833564
test2264,915816.9512160281
test2265,487912.7439507963
test2266,691854.3695237227
test2267,129031.52155104931
test2268,2662135.72555374
test2269,600792.3644161429
test2270,799618.6454232242
test2271,-291526.21359280404
test2272,560105.1607456747
test2273,-366941.75567030255
test2274,1736478.5272240657
test2275,1854763.1121584997
test2276,1737531.0424262453
test2277,780814.5797177823
test2278,569996.3402790762
test2279,938196.8612067904
test2280,2416530.9806598136
test2281,276561.14796373993
test2282,-331588.2906475421
test2283,1167494.3712718254
test2284,531896.4638623865
test2285,962471.386326395
test2286,914254.8195914757
test2287,603389.5582064511
test2288,2317695.019005768
test2289,1043989.3224376123
test2290,832692.2405259497
test2291,1375383.8755474407
test2292,842847.6135337213
test2293,58051.671585073695
test2294,767825.4285551133
test2295,712501.5594804855
test2296,1070905.677744167
test2297,785150.7024274394
test2298,1458310.1311686188
test2299,27522243.73430893
test2300,586665.8786580442
test2301,-866354.8217195403
test2302,1020558.5480046635
test2303,710367.0254877787
test2304,647222.3032903355
test2305,588386.3465234768
test2306,2116044.218967179
test2307,-734948.4720123196
test2308,429701.56064502336
test2309,751152.2319188248
test2310,519866.3807733832
test2311,610154.4179301951
test2312,348242.38304682635
test2313,661284.2139351983
test2314,207922.26566793863
test2315,711703.5604254808
test2316,594110.4249618445
test2317,534745.7072887626
test2318,749292.7509262944
test2319,502834.6754487809
test2320,411919.9471758129
test2321,489959.94777177926
test2322,4161354.1399721857
test2323,188088.11266462877
test2324,447901.3198139109
test2325,2317735.526148338
test2326,828679.2179523865
test2327,471163.63601593487
test2328,899453.775369849
test2329,637638.978254227
test2330,822058.9759729235
test2331,494802.7255490897
test2332,576451.5882053841
test2333,532217.1452893065
test2334,65470040.67762601
test2335,863681.3266753564
test2336,383505.50924033765
test2337,1215541.968594797
test2338,422250.13319324516
test2339,827446.2077586697
test2340,767340.981709715
test2341,581689.8883037278
test2342,363879.2767588198
test2343,671506.2708227579
test2344,571216.6499511702
test2345,797349.2295981422
test2346,522276.853319413
test2347,344384.93218231946
test2348,608827.4420054015
test2349,530617.922935293
test2350,8256729.874227285
test2351,395385.4184831893
test2352,863620.7290448127
test2353,784433.2217871565
test2354,109729.88903453294
test2355,578580.887140708
test2356,1054531.8669616962
test2357,1271814.630737735
test2358,268987.03675243445
test2359,4248136.122668194
test2360,2809735.241737404
test2361,728165.6409638356
test2362,370058.2047953727
test2363,461614.8864069171
test2364,404962.2936516702
test2365,1149442.9713158878
test2366,947838.0802596686
test2367,5711546.3931929115
test2368,2317735.526148338
test2369,997763.661691173
test2370,551013.2690389203
test2371,611856.5555587895
test2372,490029.7660814794
test2373,475290.370756289
test2374,1387793.2284034472
test2375,810782.9651499549
test2376,427953.3749346975
test2377,962471.386326395
test2378,404982.54722295515
test2379,2326217.0406048866
test2380,39229291.00439891
test2381,646918.628496306
test2382,587997.0111087468
test2383,1534907.4105006084
test2384,1632444.680874846
test2385,1692161.2929808488
test2386,1206626.9801521124
test2387,268966.7831811495
test2388,631883.9753650539
test2389,445853.8310055174
test2390,834589.7133763535
test2391,877609.6082588919
test2392,684839.3342503859
test2393,109709.635463248
test2394,643479.434261566
test2395,1075590.4634362636
test2396,794341.1780146798
test2397,735232.9940190418
test2398,736832.6908925669
test2399,147870.02159649413
test2400,1276875.2252488025
test2401,474165.77617784496
test2402,878686.9069269262
test2403,300669.691824317
test2404,856803.0526132025
test2405,780921.0029320577
test2406,584359.338461156
test2407,544293.6188229918
test2408,576890.7837804006
test2409,6719384.728988283
test2410,912609.4501061914
test2411,819082.123164339
test2412,1579888.5662348932
test2413,390039.93430156633
test2414,1420274.0720308395
test2415,2530146.2947779167
test2416,579240.0771338586
test2417,832005.6082379762
test2418,767475.186562337
test2419,1118023.7923663715
test2420,1054036.584461921
test2421,939182.3866732586
test2422,952994.6982708238
test2423,-117297.97805286292
test2424,616653.3225892419
test2425,2133330.103181497
test2426,-627529.7173116663
test2427,30849296.86692
test2428,411919.9471758129
test2429,152038.77294408157
test2430,2776867.7774009584
test2431,32202676.335944653
test2432,334564.1290600421
test2433,869670.6499329582
test2434,476212.53227696195
test2435,751671.9346382171
test2436,211735.90185479168
test2437,284532.6722371755
test2438,5101661.382364534
test2439,762907.9020085717
test2440,774951.0327294338
test2441,405857.1453918414
test2442,642679.4518335182
test2443,570828.5648468677
test2444,836109.3708008556
test2445,-162788.26820305735
test2446,312766.0834497968
test2447,804113.491983558
test2448,-189369.45215239935
test2449,7014356.49114733
test2450,5263104.345596027
test2451,337769.92403152306
test2452,652989.4060610905
test2453,822426.7742993403
test2454,-148954.78932957537
test2455,456579.2142702071
test2456,419359.8364425916
test2457,796487.1460303506
test2458,677697.152704916
test2459,694809.4761770824
test2460,206100.95231894404
test2461,325885.81650952995
test2462,7781590.386200904
test2463,82374.46883887332
test2464,814798.0545871444
test2465,1037342.1337721702
test2466,343053.9546526829
test2467,245121.59181356803
test2468,1349708.3389636008
test2469,748631.7752004918
test2470,1614730.688271298
test2471,-253031.29893367644
test2472,742483.5877219904
test2473,156712.80390884262
test2474,744026.0034756679
test2475,-291526.21359280404
test2476,-72986.17118975706
test2477,146950.49492710363
test2478,652580.7627832368
test2479,7466.390164013021
test2480,70513.50026102457
test2481,1251905.2724840362
test2482,361217.3349917885
test2483,478705.0268688444
test2484,902395.0673173908
test2485,156226.71819801908
test2486,1154907.1460883403
test2487,1014015.0098357536
test2488,1705656.2000994338
test2489,922780.9283164879
test2490,741836.5730616534
test2491,343004.3744975738
test2492,1063828.2370555215
test2493,1397757.8312611906
test2494,2719605.4492972167
test2495,1738260.841497087
test2496,1191480.9653631262
test2497,704726.804981499
test2498,14178108.450956052
test2499,861783.3745597545
test2500,727885.9988207789
test2501,769653.1249555219
test2502,524282.6860097889
test2503,311406.56061056815
test2504,-704511.9045719588
test2505,-239283.551616475
test2506,584438.3167179655
test2507,-711245.0151261026
test2508,607021.5966306655
test2509,7385.375878875144
test2510,788060.3470927766
test2511,501840.3707987331
test2512,661677.0201238394
test2513,2428004.906015573
test2514,1915517.05318336
test2515,887058.015299907
test2516,477026.3771994114
test2517,3664356.8720273487
test2518,1141513.3290479025
test2519,-28758.085776612163
test2520,270664.2646858897
test2521,1266686.7932717185
test2522,38907.20832338557
test2523,631195.7227834817
test2524,796193.4105037162
test2525,240117.52650910243
test2526,595013.4463220099
test2527,308879.5037755091
test2528,1273720.8903513895
test2529,202689.37881354056
test2530,818860.2073321845
test2531,503030.3948597368
test2532,506070.34278646484
test2533,1107039.8358052718
test2534,793588.2756843083
test2535,879584.7242234834
test2536,363850.28557464574
test2537,1694369.4119625445
test2538,1144199.4846636197
test2539,256672.84909752756
test2540,924260.1100124344
test2541,70351.47169074882
test2542,524905.6201341422
test2543,236784.34327030834
test2544,1039817.6345211379
test2545,976560.8742730841
test2546,-235838.75332056172
test2547,1078884.7966346461
test2548,875748.1648211349
test2549,684551.741754584
test2550,311609.0963234119
test2551,141237.48720052093
test2552,722219.8536260957
test2553,721883.7189499717
test2554,1031872.8245371766
test2555,411899.693604528
test2556,7344.868736307137
test2557,2778751.3595304014
test2558,907531.056365408
test2559,733182.4400133044
test2560,962471.386326395
test2561,155836.03271868452
test2562,815904.1643836815
test2563,768949.0400768733
test2564,1680723.4036531784
test2565,-291526.21359280404
test2566,3180049.8410580372
test2567,-605168.8184872279
test2568,550296.3238690216
test2569,415428.45395424217
test2570,717918.937700918
test2571,634784.3904546844
test2572,299251.2859885879
test2573,1114357.8888694113
test2574,2167027.767442962
test2575,654373.1753607355
test2576,1738362.1093535088
test2577,795972.2591910549
test2578,659285.2142306333
test2579,9909876.480620272
test2580,2778629.8381026955
test2581,1074088.9772839835
test2582,1235548.4764322275
test2583,670554.4443200594
test2584,744867.5029000184
test2585,462935.41581002716
test2586,338349.8477384215
test2587,285057.5777661316
test2588,2042269.1879461212
test2589,1101546.179599313
test2590,792986.2977820346
test2591,779223.9683287349
test2592,640738.7243536618
test2593,417612.59336259123
test2594,2418228.9123179875
test2595,874450.8994416753
test2596,805872.8278216217
test2597,-1073324.7818403067
test2598,675517.6242047548
test2599,709904.8693087772
test2600,1143499.0570600908
test2601,437616.46392980404
test2602,156246.97176930308
test2603,560042.5385810724
test2604,1202236.856778768
test2605,724996.6791504156
test2606,417486.35237312876
test2607,-120854.17491387948
test2608,2559079.3353831572
test2609,621980.9422415057
test2610,96633.38447123207
test2611,387588.9528403245
test2612,11898070.45113428
test2613,2920905.125134608
test2614,-247487.1120166108
test2615,563390.9509145692
test2616,557850.1663508723
test2617,2778650.0916739805
test2618,1094840.5209549991
test2619,796644.3259605458
test2620,722870.8801072333
test2621,515715.2161128856
test2622,1291047.9824219346
test2623,5423018.800435333
test2624,543568.6458944995
test2625,839135.6460076524
test2626,2778771.6131016864
test2627,512130.7404207494
test2628,1865774.7909173965
test2629,1103644.730081942
test2630,88095.5872695921
test2631,215013.06097458955
test2632,1027710.5543680228
test2633,740063.4758280339
test2634,322409.10376834776
test2635,281607.5693322914
test2636,-456824.95473667514
test2637,424346.8401199803
test2638,5552936.051267214
test2639,1860255.3018896738
test2640,970503.1239821967
test2641,326962.65153252427
test2642,675664.9584513493
test2643,416669.04399726447
test2644,466136.00556620304
test2645,678444.0651679169
test2646,14462951.432799436
test2647,1154319.1126181548
test2648,302945.59153995477
test2649,503914.2401469946
test2650,388786.53009573463
test2651,6720220.041323781
test2652,508163.2382818293
test2653,661656.7665525544
test2654,842539.2821388533
test2655,447792.6546965968
test2656,1272698.1562928846
test2657,638180.5309115984
test2658,1549724.8211211301
test2659,1291242.3205560725
test2660,884214.197275416
test2661,5952.227612314746
test2662,773945.2368236426
test2663,468579.7561404286
test2664,4829294.408630226
test2665,1418366.16661264
test2666,701632.3990639048
test2667,1065277.9450608948
test2668,570798.4539488107
test2669,1418771.2380383266
test2670,956933.717660075
test2671,1175769.0970188985
test2672,729914.2271358706
test2673,432878.7116250405
test2674,285580.53815662675
test2675,543504.5572115295
test2676,602640.4294167804
test2677,1356896.8733618306
test2678,597957.3914873693
test2679,555993.8176807566
test2680,1267430.2002359666
test2681,732927.3654983602
test2682,511673.49195486587
test2683,64798.68045114912
test2684,544675.695587216
test2685,641947.1830304917
test2686,728693.9500214262
test2687,585991.3138647173
test2688,1025980.7165980367
test2689,190850.69744718354
test2690,794261.3967839014
test2691,27074.536638083868
test2692,1151060.8676198153
test2693,579454.7801942239
test2694,815736.9365419457
test2695,746929.6659872029
test2696,-642742.0975776389
test2697,2365462.030190424
test2698,1054415.8830713555
test2699,376457.62924458086
test2700,-734685.1755856229
test2701,826053.4264833014
test2702,1342199.113816495
test2703,526966.5363206109
test2704,3982607.50934847
test2705,13973619.683387786
test2706,2778751.3595304014
test2707,156550.7753385678
test2708,4023600.038875836
test2709,319477.57533796784
test2710,763418.6030225763
test2711,-291526.21359280404
test2712,1072846.4881813936
test2713,428991.6723474981
test2714,675528.4289037865
test2715,647348.4003663594
test2716,397007.97456603125
test2717,379050.4517742349
test2718,340799.2696208656
test2719,156591.28248113673
test2720,565485.2335685035
test2721,17705.449871992692
test2722,959068.3859336823
test2723,-195980.94539862126
test2724,2778751.3595304014
test2725,545942.4902845537
test2726,2778751.3595304014
test2727,865953.4291274296
test2728,612022.269682927
test2729,517514.1217198111
test2730,477919.1500055436
test2731,70290.71097689588
test2732,239202.06167892925
test2733,6557006.135581555
test2734,632297.2661475763
test2735,-221200.54951182753
test2736,389553.2017233372
test2737,1484272.9819239462
test2738,850989.338818674
test2739,695832.1270709513
test2740,858953.7356997542
test2741,316205.7187056672
test2742,70351.47169074882
test2743,556135.5926797464
test2744,14266190.204387214
test2745,623188.3553717127
test2746,787451.2587486273
test2747,1011982.1864834242
test2748,123546.04079193529
test2749,1162346.7284289468
test2750,657573.4454098158
test2751,932149.7278960682
test2752,482302.0977406753
test2753,6184875.14327322
test2754,106426.40723514277
test2755,1514535.6828198908
test2756,644995.815841361
test2757,206670.56386096403
test2758,920813.2308215601
test2759,485305.1390233021
test2760,-291526.21359280404
test2761,507427.6731073512
test2762,186728.2730656145
test2763,498057.4677083008
test2764,438635.7056236444
test2765,874157.8540701587
test2766,725521.8134162771
test2767,738380.2774623167
test2768,557096.8375725495
test2769,656668.5487017678
test2770,975734.4384024544
test2771,590723.3076840639
test2772,1453778.0941980071
test2773,1194811.4791537886
test2774,217222.21360635478
test2775,1449384.143276127
test2776,730562.8250216432
test2777,501668.46398978867
test2778,915942.8736954927
test2779,542625.4449842181
test2780,17775245.05764792
test2781,1104871.953871211
test2782,142130.60501149856
test2783,884586.7593345968
test2784,176297.70284305327
test2785,432878.7116250405
test2786,391042.6811220646
test2787,714105.8092053672
test2788,1251700.0955897998
test2789,1364364.3613873292
test2790,186415.180801698
test2791,597500.9792393092
test2792,634424.2727558743
test2793,477023.14540962037
test2794,2571466.253136973
test2795,821222.9539927188
test2796,422163.73451096006
test2797,9253849.07011993
test2798,783670.2684648866
test2799,228204.32142551802
test2800,293396.82346102595
test2801,240119.6305454867
test2802,816587.5887676245
test2803,1229578.4620960345
test2804,1083969.5727853123
test2805,-678881.1194085786
test2806,1188157.3483522395
test2807,651778.2438910194
test2808,681400.5194541505
test2809,1011999.1268290533
test2810,4267.830434684642
test2811,-704532.1581432428
test2812,601987.4092311421
test2813,199904.62935497053
test2814,1282163.488742669
test2815,1370390.7944675228
test2816,747024.6969778184
test2817,2820830.954015434
test2818,468162.5847236756
test2819,479647.6797975339
test2820,70391.97883331776
test2821,1267983.8072202317
test2822,-291526.21359280404
test2823,541193.8355253106
test2824,63217.8070202237
test2825,1489599.125519203
test2826,501840.3707987331
test2827,785107.9213529741
test2828,747355.210427152
test2829,1104186.2414029604
test2830,405881.6154169012
test2831,226205.4938305393
test2832,1450062.5335318781
test2833,349367.6502089482
test2834,696343.0375777269
test2835,98774.54635301419
test2836,1093025.5276101064
test2837,433903.78970658034
test2838,1072801.7078876598
test2839,492028.21035305504
test2840,-390330.0648637591
test2841,672911.0321184164
test2842,1148324.8505611205
test2843,974415.6257847073
test2844,-711609.5794092212
test2845,360591.4488901254
test2846,7243827.179303306
test2847,509463.60400880873
test2848,625450.5023540938
test2849,1401328.4510815898
test2850,621927.5276695574
test2851,640920.2705978043
test2852,1166427.5678833239
test2853,425071.44655713066
test2854,481529.5686829118
test2855,577909.599038301
test2856,908365.1541341133
test2857,612039.9424378267
test2858,955566.0978417099
test2859,944406.9072991638
test2860,501864.79900150746
test2861,718614.7224774659
test2862,8820450.987043478
test2863,959318.4871649556
test2864,1294871.0765002463
test2865,851079.198967807
test2866,729932.2023568209
test2867,1119115.7326436788
test2868,7975807.581083579
test2869,748639.9147333149
test2870,935842.6821361333
test2871,799727.5483271284
test2872,385268.99444145244
test2873,783878.78260333
test2874,628811.7006244073
test2875,698314.5906206965
test2876,881039.0565233659
test2877,1003758.8056685561
test2878,736211.8300534189
test2879,2138567.5120055387
test2880,774558.705671289
test2881,44067.81516752206
test2882,949654.3386862176
test2883,1015089.7226115717
test2884,305061.9265050329
test2885,504908.415855431
test2886,650403.8292368613
test2887,-572157.923669803
test2888,11631.59651803039
test2889,684449.5589637402
test2890,-699019.4139654376
test2891,842945.3026057053
test2892,309888.1773630986
test2893,109729.88903453294
test2894,619554.7753949054
test2895,1171583.32220136
test2896,4831130.3091424545
test2897,11006222.560208268
test2898,1596214.5660577258
test2899,383685.56058456935
test2900,2301700.0540262433
test2901,2793725.5010010684
test2902,1158266.5023758989
test2903,428257.52181781456
test2904,8470900.387955597
test2905,2317958.3154324647
test2906,718346.7684471905
test2907,21426703.194171585
test2908,1307564.9413253777
test2909,1439922.287087543
test2910,129699.16007909551
test2911,2348487.1141130654
test2912,1887355.1675238945
test2913,994117.3656532783
test2914,2317776.033290906
test2915,1095162.0625889916
test2916,-704795.4545699386
test2917,371729.02409914136
test2918,412102.22931737173
test2919,167574.15837565344
test2920,1372834.898585664
test2921,4271221.1464155
test2922,5680509.084602108
test2923,-24142.405924920924
test2924,1636863.4836253924
test2925,213315.85412740335
test2926,-320799.261707427
test2927,8579743.407802038
test2928,2776705.7488306835
test2929,586718.0288868584
test2930,7532179.750560276
test2931,723435.9833963942
test2932,201843.1604935592
test2933,528024.1800288521
test2934,145116.3322477881
test2935,852289.8300337559
test2936,648772.9131803401
test2937,812880.5783198616
test2938,210873.56549573503
test2939,588825.3955652518
test2940,851940.5774059994
test2941,3486154.9802751318
test2942,2560112.267518659
test2943,962471.386326395
test2944,821702.3174612876
test2945,2317735.526148338
test2946,749978.3337309491
test2947,-253051.55250496138
test2948,696884.5849455008
test2949,621716.0187421348
test2950,283691.5391293047
test2951,6838.529454198666
test2952,321109.70732932445
test2953,484477.6570229195
test2954,853370.1984391753
test2955,759068.0350516001
test2956,10005748.033068437
test2957,3532934.8312537232
test2958,412197.05739231035
test2959,1249861.5451916577
test2960,1905468.2806117153
test2961,969150.4999966556
test2962,1667543.2253989996
test2963,693252.4123834185
test2964,490290.99413779937
test2965,-60783.841593780555
test2966,416082.48078742437
test2967,522175.53383529186
test2968,659230.6561896121
test2969,-761746.3229829548
test2970,963396.7054180726
test2971,962471.386326395
test2972,968308.4404167058
test2973,639004.1597516155
test2974,521658.2839230243
test2975,884319.3977944208
test2976,807822.2618458448
test2977,412985.3749888949
test2978,206789.57374261133
test2979,8203329.531442194
test2980,506501.4265223555
test2981,-12458.050291907042
test2982,555159.6136828652
test2983,2318484.908285858
test2984,597778.0174898542
test2985,-43183.806884964
test2986,330736.45971433166
test2987,604161.2031034688
test2988,23936.533001651987
