id,SALE PRICE
test2051,1936325.1834590435
test2052,821202.6359171718
test2053,979386.1116654128
test2054,505218.2086901516
test2055,922994.9918381721
test2056,394788.8234839663
test2057,1948702.634417951
test2058,65016.34537789971
test2059,-411386.86084102094
test2060,2632373.943901047
test2061,241839.15788420662
test2062,389440.28904823214
test2063,5158.727590039372
test2064,695397.1147477478
test2065,645355.8106150553
test2066,2986640.8541273996
test2067,4777228.4375260025
test2068,1848212.844222609
test2069,2277144.684983924
test2070,152488.4231808819
test2071,489517.4767129719
test2072,1050695.5313898288
test2073,1579028.1607781649
test2074,586652.0302204415
test2075,1204409.4351285882
test2076,153540.63533216715
test2077,594928.7961450592
test2078,383202.0695069507
test2079,459026.2938758321
test2080,1363334.381462559
test2081,235861.97866125032
test2082,140156.819882337
test2083,452615.9749343768
test2084,152488.4231808819
test2085,-189128.51777937263
test2086,2489114.1569065154
test2087,627252.2676163688
test2088,1013002.5826065987
test2089,1308247.9377693161
test2090,1086122.5625081435
test2091,219319.49626760557
test2092,1316743.810633652
test2093,1070142.2499000803
test2094,987345.4969083592
test2095,831869.1922451034
test2096,1197704.7119559646
test2097,294782.22763263434
test2098,1657914.1267076768
test2099,2399518.182973057
test2100,2395215.7135289833
test2101,500515.50640472025
test2102,-141198.39933716878
test2103,12585.69245203957
test2104,486621.50489810854
test2105,508419.74975473434
test2106,385196.37331400067
test2107,208078.3551430218
test2108,405219.11534731835
test2109,360546.98003813624
test2110,674296.2571960166
test2111,704110.7821623161
test2112,62448.232621744275
test2113,-369749.94098170474
test2114,178474.05695040151
test2115,2351465.399505995
test2116,105623.77219521254
test2117,1056890.802378498
test2118,757966.0450355634
test2119,1638494.5028917417
test2120,950466.7160204127
test2121,-366799.13963383064
test2122,395425.6702639684
test2123,395012.9293199405
test2124,633263.1500504613
test2125,790078.1851501018
test2126,685471.2082611956
test2127,137894.8320712708
test2128,520215.09183778614
test2129,-315053.6649524644
test2130,1678328.4431598596
test2131,657889.9050940797
test2132,1651634.9244379923
test2133,5131.8921209611
test2134,367637.8244934119
test2135,11010.358822207898
test2136,27115015.674522705
test2137,2151172.968574878
test2138,733751.3003223017
test2139,1328254.0405477062
test2140,2636308.3456981927
test2141,315672.51871177554
test2142,687532.3120126128
test2143,739772.898125492
test2144,1321279.3913926184
test2145,627006.6826302633
test2146,449623.0037940666
test2147,528969.1800897494
test2148,203081.44325083867
test2149,2108525.765442781
test2150,428241.08327595145
test2151,3650527.293214187
test2152,393036.81916251034
test2153,-142509.86660287902
test2154,801136.3218065985
test2155,393326.73209058493
test2156,395581.9397373721
test2157,545248.0195240229
test2158,954695.3552727588
test2159,2214627.5240231343
test2160,1010279.4919990227
test2161,3982111.1299804077
test2162,528634.3604651913
test2163,2348067.923333645
test2164,798850.2046210393
test2165,387758.1327569261
test2166,880250.7051016614
test2167,549547.3566380069
test2168,343644.6643563211
test2169,416501.9141111076
test2170,1110911.1959973164
test2171,496643.15373631567
test2172,801136.3218065985
test2173,759369.2794697881
test2174,-327888.70863649994
test2175,4436540.789290354
test2176,-419911.3980682194
test2177,1675237.4621815197
test2178,648583.596212931
test2179,1098848.772950817
test2180,430048.8132450804
test2181,626917.1439892203
test2182,359642.2656369731
test2183,390708.9341048002
test2184,353645.60963686556
test2185,993012.5923408233
test2186,227668.4344615899
test2187,558149.1917559281
test2188,491839.9738039002
test2189,162132.68898095563
test2190,-8278554.182849411
test2191,230900.66096794233
test2192,208996.09365471825
test2193,341554.9039245248
test2194,831782.5268556774
test2195,9535209.38551128
test2196,305576.93459016085
test2197,388754.94525622576
test2198,955885.5159088373
test2199,705334.0633936971
test2200,648549.2303486541
test2201,577283.3391963169
test2202,6211649.952099457
test2203,-369797.21607059985
test2204,697778.9644708782
test2205,1158523.497157991
test2206,1348088.5218344107
test2207,568229.7385441437
test2208,332172.6670538336
test2209,1770640.4065611847
test2210,285911.73001881316
test2211,979922.218062751
test2212,294860.6895635724
test2213,1452048.9403877594
test2214,459526.3265179321
test2215,243561.98662234843
test2216,808822.2760923281
test2217,1134800.629737027
test2218,4327308.394506544
test2219,2351018.7246815264
test2220,772658.0433756635
test2221,118921.898353111
test2222,542599.2877199724
test2223,664474.0587052628
test2224,862241.8924961053
test2225,2107273.9921332225
test2226,232813.43701286986
test2227,1746145.8628952093
test2228,120326.18605067208
test2229,1062551.3814487047
test2230,-1542687.082160499
test2231,538664.6175467521
test2232,800046.1057302579
test2233,729595.6259508654
test2234,464881.19822018594
test2235,1292235.9211056381
test2236,876961.6468330696
test2237,10026.758372914046
test2238,1143092.7141031101
test2239,2318178.167363398
test2240,667037.094801221
test2241,363872.00150576234
test2242,534851.6732937917
test2243,1154795.9122302905
test2244,-894972.6758680604
test2245,454726.41486912966
test2246,508807.68564545363
test2247,-242970.4676761888
test2248,522058.85178212076
test2249,1537091.2334066294
test2250,344841.3096356541
test2251,-324837.2908095829
test2252,286953.0805776343
test2253,293711.0050464645
test2254,149291.76602857187
test2255,740729.3423220888
test2256,302031.9184226617
test2257,1503858.1454662532
test2258,1994974.5641144998
test2259,745994.1279900298
test2260,43284104.491313785
test2261,1470047.461368043
test2262,2988737.3290706426
test2263,447154.74252992123
test2264,594836.9216040671
test2265,386774.53230763227
test2266,1701745.5647477545
test2267,632186.2044210136
test2268,2378298.6346676946
test2269,448891.9734085128
test2270,489041.9371174723
test2271,152488.4231808819
test2272,518762.30280121416
test2273,-940921.7004406229
test2274,1296135.7940556966
test2275,992165.9968283288
test2276,1503494.7565785423
test2277,1238106.6004470661
test2278,143107.62123021856
test2279,757651.73555886
test2280,156150.42696944624
test2281,818200.8231442794
test2282,378866.20598751307
test2283,529178.3858474195
test2284,341745.7676919848
test2285,954695.3552727588
test2286,827566.2884733751
test2287,417115.49450439215
test2288,2362166.19644019
test2289,652629.6378514394
test2290,1533738.9960691445
test2291,1191215.7707338333
test2292,535841.5313395783
test2293,-79306.70525337756
test2294,462416.39466074854
test2295,905646.8487599269
test2296,702565.2530889511
test2297,603765.7534653768
test2298,1478170.6280574352
test2299,14320675.832074232
test2300,2034320.9191869944
test2301,-1407162.5238547325
test2302,377845.6873129457
test2303,564810.0286254212
test2304,681551.4236634858
test2305,259073.9534135908
test2306,2864760.073633723
test2307,-362536.8710202314
test2308,290406.6448845044
test2309,601990.7982218787
test2310,422878.515060015
test2311,440013.7269506231
test2312,835607.1072320715
test2313,507741.22480317205
test2314,295891.31876172125
test2315,787266.2949963398
test2316,391087.7006186396
test2317,219319.49626760557
test2318,685730.6270642206
test2319,514801.5842314139
test2320,212930.49545187876
test2321,598166.8220724836
test2322,9635123.329196222
test2323,283241.5819510147
test2324,300750.73757614195
test2325,2361510.4628073275
test2326,763372.8776538596
test2327,101948.92706985027
test2328,558695.8094272539
test2329,911127.4744850025
test2330,1505803.2717321403
test2331,169755.4411415793
test2332,385594.9208365455
test2333,375589.66387528926
test2334,61943901.89013693
test2335,951115.8455165029
test2336,302710.9929820448
test2337,944555.379046768
test2338,747393.9981979579
test2339,407557.2685506046
test2340,1595065.2296338677
test2341,439478.3999264166
test2342,422207.1887558475
test2343,368951.5298613906
test2344,257232.97976475954
test2345,707913.5582785904
test2346,398001.258672297
test2347,-1562689.3189304397
test2348,416243.21483421326
test2349,-41842.73750792071
test2350,11282100.122194618
test2351,435732.7373779416
test2352,267799.0261458382
test2353,430787.72739665955
test2354,-140214.79888787493
test2355,283333.7141269669
test2356,654872.5061669126
test2357,745689.5468785651
test2358,489646.8902263716
test2359,6586990.910768576
test2360,4662846.446693338
test2361,1517578.4039974138
test2362,862763.7065347508
test2363,1496961.628026884
test2364,1204737.3019450195
test2365,1380882.0747576952
test2366,567578.6748260036
test2367,1983212.518611107
test2368,2361510.4628073275
test2369,844222.9125319198
test2370,178435.39191312715
test2371,619418.8616553843
test2372,615202.3626191653
test2373,396728.13753118366
test2374,1942661.905672118
test2375,444989.64872761816
test2376,295118.40357459337
test2377,954695.3552727588
test2378,1204409.4351285882
test2379,1693806.18991803
test2380,31080630.263047382
test2381,338279.99281509966
test2382,415114.48079173267
test2383,1470598.7335399464
test2384,829922.8694289178
test2385,1675237.4621815197
test2386,1574660.5565966144
test2387,489974.75704280287
test2388,427825.895612292
test2389,122066.49573808908
test2390,480868.4999312237
test2391,767588.879546456
test2392,815355.7402552739
test2393,-139886.93207144365
test2394,301406.9074737653
test2395,825529.8338229209
test2396,663177.980422698
test2397,507986.8275725767
test2398,779952.5129552856
test2399,80024.41170011088
test2400,1189932.9983116314
test2401,399492.31763632596
test2402,778190.2996500656
test2403,243087.00246545672
test2404,786182.7591087446
test2405,437602.09851817787
test2406,5042.832852285355
test2407,612246.0445270762
test2408,465414.5361652225
test2409,5845544.125370331
test2410,903213.8592457995
test2411,857473.0549334064
test2412,1634124.156436704
test2413,375446.25502723455
test2414,1040861.2341735065
test2415,4132090.3482035547
test2416,1626904.4793051556
test2417,791047.9422553405
test2418,533497.1625635847
test2419,952284.2784899473
test2420,1018143.4806051403
test2421,2238598.197648149
test2422,1260459.5110094696
test2423,-40388.65897322819
test2424,1005374.4519006684
test2425,2331554.7716982886
test2426,-877109.242934972
test2427,12263649.475331314
test2428,212930.49545187876
test2429,275779.5019926354
test2430,2663193.424645528
test2431,24788846.449819863
test2432,-24238.545899715275
test2433,2169588.4438192435
test2434,512853.7700305283
test2435,237283.1704562828
test2436,277857.0263906047
test2437,245320.6073280163
test2438,4106112.408947028
test2439,573836.6845529228
test2440,370427.75661156327
test2441,1566217.3680084422
test2442,569290.092420496
test2443,440207.2565040514
test2444,534434.3677219003
test2445,-77491.3733596392
test2446,463599.5969061181
test2447,565034.9891653545
test2448,171252.6730023101
test2449,3763972.65034052
test2450,3483862.0243120193
test2451,387794.8943292573
test2452,1057029.5001389757
test2453,404807.2072113231
test2454,-510809.16653106734
test2455,859803.8680628315
test2456,675272.0073715895
test2457,923231.7746032104
test2458,384387.47105073184
test2459,627868.5523383394
test2460,504436.5382726081
test2461,532895.5016451217
test2462,3528251.207276605
test2463,50983.70564721897
test2464,556932.4160395786
test2465,693650.3903897926
test2466,-315053.6649524644
test2467,546907.2108442858
test2468,1050695.5313898288
test2469,676558.7853872404
test2470,872982.587147519
test2471,202753.57643440738
test2472,516725.55444607884
test2473,6092.35657575354
test2474,682640.5498076156
test2475,152488.4231808819
test2476,-648758.2549668364
test2477,672664.6987415254
test2478,460716.96354395896
test2479,-279051.7159065828
test2480,-327788.0921574496
test2481,4801642.808293238
test2482,170606.9856144674
test2483,354799.62275917083
test2484,1475624.8911203444
test2485,13961.160170089453
test2486,1725460.383192744
test2487,488313.47199092805
test2488,1740887.6953742728
test2489,493443.2437232211
test2490,1020419.02728796
test2491,334071.11675778776
test2492,1202334.8605319299
test2493,1261858.5657540113
test2494,2835165.9148332253
test2495,1267283.5142097734
test2496,614981.0378632098
test2497,727087.0503112897
test2498,7728146.018031761
test2499,841399.3753069416
test2500,3000262.975868739
test2501,404129.7364823073
test2502,841976.6400785744
test2503,453107.7369821742
test2504,-26451.428076591343
test2505,-896612.009950202
test2506,438675.25471577793
test2507,-787223.3634314351
test2508,795075.0611732155
test2509,-277740.2486408651
test2510,863130.0585812554
test2511,677274.5378504284
test2512,472581.52638870105
test2513,1671943.1792871095
test2514,2072553.1773699634
test2515,1171463.712834049
test2516,313732.2473714277
test2517,2009333.50347922
test2518,867071.0848727599
test2519,-952983.3897717856
test2520,350074.5628508404
test2521,1832472.0610529333
test2522,1272161.5922216326
test2523,537913.745233357
test2524,481627.331749253
test2525,454493.98732537776
test2526,788971.352110438
test2527,209575.83424619585
test2528,820856.3674499318
test2529,169084.38658570126
test2530,881258.16784909
test2531,463850.2160501927
test2532,276242.31754475087
test2533,1539859.9601039365
test2534,537798.3444726691
test2535,1049607.091723822
test2536,662953.4703054801
test2537,1648060.204419732
test2538,1123297.834531732
test2539,126661.34325876832
test2540,1898890.605167903
test2541,-325165.1576260142
test2542,213851.66393159702
test2543,-26570.88704612851
test2544,1008796.604791142
test2545,1133926.050817974
test2546,3572.9103500284255
test2547,918239.0900746435
test2548,967185.6325006932
test2549,570913.8779326528
test2550,449829.0688178614
test2551,237886.93043923378
test2552,367491.9047944024
test2553,629921.9544820562
test2554,668981.5522551611
test2555,213258.36226831004
test2556,-277084.5150080025
test2557,2632701.8107174784
test2558,741519.7276529893
test2559,433702.20630890876
test2560,954695.3552727588
test2561,444511.32343728095
test2562,975061.2175672278
test2563,1000916.6944858134
test2564,1624161.2749322876
test2565,152488.4231808819
test2566,298723.68929651007
test2567,-919944.7534051612
test2568,392142.603560932
test2569,380570.3201353848
test2570,5777559.172271237
test2571,1763479.85250476
test2572,177449.65758601204
test2573,2563445.702384621
test2574,3603531.808758989
test2575,964129.1205885783
test2576,1265644.1801276468
test2577,2554817.595942825
test2578,545570.4253584966
test2579,9453231.574101262
test2580,2634669.0116160363
test2581,1827826.0704623312
test2582,1153362.848351337
test2583,273064.22974051535
test2584,1067854.7482693493
test2585,177738.47439406067
test2586,796187.2796904072
test2587,431710.58368465304
test2588,2291473.1390575916
test2589,590730.6450017169
test2590,459068.1330245659
test2591,1522893.5276039355
test2592,947672.1767770424
test2593,130378.31851562113
test2594,4160189.334282987
test2595,1524357.8679366037
test2596,664959.1198652238
test2597,-369145.1593215987
test2598,419315.9373644665
test2599,511916.1689152494
test2600,684097.3742875904
test2601,333761.6187160462
test2602,13633.29335365817
test2603,893692.7224551737
test2604,753258.780126296
test2605,982446.9062621966
test2606,484718.19566305727
test2607,119465.56672664359
test2608,2697248.393099986
test2609,324143.44304255396
test2610,-269707.4256518893
test2611,589038.5150323808
test2612,730163.1179531999
test2613,2675213.982232496
test2614,-335947.9835360721
test2615,578495.869835712
test2616,901831.5180964246
test2617,2634341.144799605
test2618,677181.2151119635
test2619,569460.1409283653
test2620,627575.9904288128
test2621,303263.6809420511
test2622,1721983.567455545
test2623,6733486.266774453
test2624,665366.6011436842
test2625,951217.4983841628
test2626,2632373.943901047
test2627,346642.02010469884
test2628,1808267.312687844
test2629,626989.8234974593
test2630,439017.9303102568
test2631,15243.097139392048
test2632,1301905.4962522462
test2633,544540.1622998416
test2634,168048.5439142771
test2635,233232.29069267958
test2636,-1219735.9577086307
test2637,944445.0354048684
test2638,4706138.279533066
test2639,2261834.414739676
test2640,1080430.0791184828
test2641,768508.5368865207
test2642,761581.8471206948
test2643,-164975.98159917071
test2644,344340.06161189824
test2645,514629.4802819118
test2646,12427165.663153768
test2647,920961.3979448602
test2648,224465.58666289225
test2649,370880.900029622
test2650,434569.5557495579
test2651,3638254.8844962046
test2652,412535.57049735636
test2653,472909.39320513234
test2654,500896.72193484753
test2655,900011.2385164276
test2656,1569449.370049417
test2657,444362.8844038099
test2658,1582783.9994048662
test2659,952649.7921927273
test2660,718098.7205821201
test2661,-265884.7582914084
test2662,522508.6521825716
test2663,308582.5350956395
test2664,1835413.9329394735
test2665,1065830.0496130176
test2666,818036.2403158024
test2667,1523136.5611793324
test2668,463351.443557404
test2669,1059272.713284392
test2670,1980609.9186966605
test2671,854838.8841126785
test2672,546416.9411295876
test2673,414730.36608376354
test2674,843745.7548962906
test2675,233596.51211380586
test2676,679410.4958961383
test2677,1061534.6509486735
test2678,456117.9660973698
test2679,6115.492570254952
test2680,1270487.5470734239
test2681,465206.561814107
test2682,339501.0301280096
test2683,393622.53377585486
test2684,358734.8417355418
test2685,832396.3416123763
test2686,432416.2052965686
test2687,329474.3371049836
test2688,1540463.2935419902
test2689,-403691.5318558775
test2690,595145.035953708
test2691,355942.45727003366
test2692,682336.7063178942
test2693,414691.4513404891
test2694,1179788.1527502388
test2695,420094.1962576434
test2696,1806432.8123749085
test2697,2247065.653324589
test2698,1590997.6833732799
test2699,231579.0648934208
test2700,-366799.13963383064
test2701,1750639.4377372377
test2702,1279632.5857802331
test2703,416239.6511904001
test2704,2787577.566071056
test2705,14158487.680654988
test2706,2632701.8107174784
test2707,8715.29110718891
test2708,1603724.801469244
test2709,1674618.540268764
test2710,825959.7667389363
test2711,152488.4231808819
test2712,796827.007999368
test2713,316288.45374082774
test2714,1518075.1961852014
test2715,745151.2367915586
test2716,392891.19375953823
test2717,234233.92107415572
test2718,282372.17224568874
test2719,8059.557474326342
test2720,402128.62500320375
test2721,-871863.3738720864
test2722,1346187.5794737712
test2723,100506.10835893452
test2724,2632701.8107174784
test2725,445629.82848050445
test2726,2632701.8107174784
test2727,294069.39587050676
test2728,483244.2014489472
test2729,4397946.777289316
test2730,424067.61206097156
test2731,-324181.55717672035
test2732,453762.26157528907
test2733,6179619.42832464
test2734,408456.25007402897
test2735,162456.570440948
test2736,333729.01447788626
test2737,1819388.9380383715
test2738,1633046.7991750091
test2739,468887.4092777744
test2740,1307171.7380454913
test2741,282197.20665922016
test2742,-325165.1576260142
test2743,3820.424855235964
test2744,15449298.279035814
test2745,337167.92316986993
test2746,470969.55656188726
test2747,775018.1929498538
test2748,-269427.18322215974
test2749,821173.0359095931
test2750,299192.9858413562
test2751,871129.2290896103
test2752,298646.621179983
test2753,3240628.319798097
test2754,-33755.025849137455
test2755,1059132.5336539485
test2756,344168.1912108883
test2757,177752.65082498267
test2758,942582.4963200912
test2759,479277.7330460176
test2760,152488.4231808819
test2761,502139.21561089903
test2762,1246005.3403609581
test2763,593216.8819557652
test2764,1118204.6345385164
test2765,1621172.784078844
test2766,1022850.2481163815
test2767,799993.8720328435
test2768,422576.59876353294
test2769,578134.0472666398
test2770,1340569.9941683635
test2771,434777.936214529
test2772,1585874.9803832062
test2773,478621.0722542256
test2774,86928.08600645885
test2775,1325547.9824127518
test2776,146000.47430410236
test2777,440967.76880631596
test2778,797412.8605575562
test2779,393085.01065307856
test2780,3914052.1001816615
test2781,590512.5750841722
test2782,513605.6240794584
test2783,1780071.1203449443
test2784,417918.2458582595
test2785,414730.36608376354
test2786,202503.97085081413
test2787,715593.0282985345
test2788,1658014.8888442442
test2789,906221.4582862183
test2790,230105.88099796325
test2791,716919.6353179738
test2792,719607.0440687612
test2793,311902.7809754759
test2794,1392973.6443624422
test2795,615170.3949248418
test2796,434283.02756279707
test2797,5275253.422785088
test2798,518047.13783254474
test2799,-204671.50842646882
test2800,422029.85010746866
test2801,251619.8508246541
test2802,799699.3307658285
test2803,3720115.8099642023
test2804,817060.3977677673
test2805,-951214.6337587871
test2806,1233150.2313711941
test2807,844496.0727742985
test2808,975701.338054318
test2809,581996.6414211914
test2810,563584.1574078798
test2811,-26123.56126016006
test2812,844214.267562151
test2813,157436.05623635277
test2814,1340652.57274241
test2815,524252.48838152736
test2816,734083.7966215312
test2817,2189625.8274519183
test2818,132975.09893627837
test2819,467071.86912398785
test2820,-325820.89125887677
test2821,1025141.754913725
test2822,152488.4231808819
test2823,269349.87850376964
test2824,182654.1787152849
test2825,2242083.0488210954
test2826,677274.5378504284
test2827,1032454.5055115893
test2828,1079476.8385102302
test2829,1039189.0889819115
test2830,90705.57221068442
test2831,1283987.2558785602
test2832,1994824.706307128
test2833,479155.2088929191
test2834,500207.95448227227
test2835,-647277.8293939494
test2836,770441.6472601369
test2837,716427.7382062152
test2838,1408772.153390471
test2839,389028.2617391944
test2840,-847496.0159026049
test2841,378748.617680721
test2842,905570.2074152306
test2843,820723.8203544319
test2844,-781321.7607356869
test2845,-81459.91509883106
test2846,3350603.2016760707
test2847,328016.61510210484
test2848,322019.61819868535
test2849,1279519.8892808184
test2850,373800.1017064452
test2851,949660.4738570899
test2852,1337114.8409223221
test2853,339056.1150977835
test2854,477505.3968316391
test2855,661126.7886938527
test2856,1210384.8354268298
test2857,379282.04194616526
test2858,796411.8913249373
test2859,323433.0492874533
test2860,491400.7752611004
test2861,908659.4664663374
test2862,8469731.55854638
test2863,1037312.7926725149
test2864,1732806.4647589922
test2865,857162.7968473062
test2866,260610.03864423186
test2867,1184009.169923596
test2868,4798167.082041055
test2869,928207.3284733631
test2870,518293.5548577681
test2871,303165.13852411136
test2872,122785.19257645682
test2873,1041959.6971692368
test2874,436659.1030025929
test2875,1066230.7129353099
test2876,1055470.1774918362
test2877,952660.6596672684
test2878,622383.9472271502
test2879,1242210.9305349663
test2880,847491.2207484692
test2881,325611.39495094866
test2882,676582.1379750296
test2883,507801.64923782647
test2884,514062.25614439696
test2885,277787.5873250291
test2886,659186.2240019366
test2887,583382.4233430773
test2888,-154332.08787996322
test2889,449433.37188038975
test2890,-1541703.481711205
test2891,1162052.8602299094
test2892,171856.3985257186
test2893,-140214.79888787493
test2894,513916.614955537
test2895,920921.2834188789
test2896,5500277.827555798
test2897,8973910.025073871
test2898,1678328.4431598596
test2899,114392.16010161862
test2900,2419073.0136821494
test2901,1092812.911434058
test2902,787105.1078681648
test2903,486903.96507561207
test2904,9316507.401127525
test2905,2357903.9278265834
test2906,280578.7238138914
test2907,24952430.846679896
test2908,942260.886501953
test2909,1508943.412133433
test2910,687540.7579325698
test2911,625899.7666696347
test2912,1444995.4111559503
test2913,1318562.3644829541
test2914,2360854.729174465
test2915,2317749.2794502378
test2916,-21861.292646560818
test2917,753095.6233413443
test2918,209979.6941040121
test2919,867843.7271579728
test2920,1713251.6220740154
test2921,2869447.647107661
test2922,5207921.138670005
test2923,-921974.1054466963
test2924,1020299.7425834648
test2925,343498.39937055856
test2926,-898488.3264250085
test2927,5298791.391722359
test2928,2665816.3591769785
test2929,674998.3013905659
test2930,7791366.652379364
test2931,525159.680152081
test2932,-634501.7786466926
test2933,535976.018458359
test2934,293892.3665338382
test2935,275948.5163556412
test2936,594061.8518091813
test2937,666405.6514920741
test2938,354840.5388401374
test2939,767285.3560160324
test2940,419641.95891653746
test2941,3939098.1986896694
test2942,2680527.1854620203
test2943,954695.3552727588
test2944,418900.20815814286
test2945,2361510.4628073275
test2946,1025015.4016344696
test2947,203081.44325083867
test2948,757148.0868378505
test2949,482207.1784946248
test2950,531685.2132277526
test2951,-268887.8445972353
test2952,607700.1297492608
test2953,778630.797918804
test2954,1054352.414699547
test2955,600818.2685344294
test2956,19817211.082918756
test2957,3166181.64040298
test2958,401080.2397693433
test2959,829325.6804359332
test2960,1891494.2739701867
test2961,935903.666883722
test2962,1070229.2062140927
test2963,496512.13386264443
test2964,242933.72301218286
test2965,688736.4212348387
test2966,-61040.891093645245
test2967,761882.3778069094
test2968,549813.886269696
test2969,-1653294.8136144765
test2970,1076050.8784866855
test2971,954695.3552727588
test2972,651410.015118517
test2973,984394.5117371753
test2974,444816.7003153488
test2975,850356.3753803521
test2976,527774.8495155498
test2977,1241760.1263150908
test2978,493289.0665139742
test2979,17082393.12860453
test2980,1449426.005856309
test2981,431281.32756461576
test2982,1371965.1886033043
test2983,2349379.39059937
test2984,454892.1410462558
test2985,132495.5164930746
test2986,278710.19503536075
test2987,1447536.611613527
test2988,560184.5094790757
test2989,4942207.890985347
test2990,922019.765142031
test2991,465074.26938248426
test2992,691957.0317061618
test2993,464112.7938700393
test2994,675143.1428257152
test2995,283818.3066295758
test2996,899518.3587723598
test2997,777704.0299915597
test2998,-325165.1576260142
test2999,2611615.5538203865
test3000,1863093.8693378381
test3001,47162.03377163038
test3002,719017.2079191431
test3003,897102.1067576781
test3004,6092.35657575354
test3005,208078.3551430218
test3006,518499.25283751637
test3007,436410.1656995043
test3008,1483797.9280653745
test3009,486062.41121707857
test3010,859909.6766703352
test3011,436956.66655179113
test3012,769458.5025171861
test3013,401875.7729418725
test3014,565818.9245938063
test3015,1162078.8216196
test3016,895977.8829957694
test3017,387836.23032324016
test3018,-625640.5747754686
test3019,752534.2159349695
test3020,-226489.53642775863
test3021,1182631.442103885
test3022,7144459.706433006
test3023,852490.5899873078
test3024,-326804.4917081706
test3025,752285.332563065
test3026,954695.3552727588
test3027,512486.5086697377
test3028,1316215.506234549
test3029,437524.93789259344
test3030,-369749.94098170474
test3031,1249437.2596313506
test3032,152488.4231808819
test3033,5561371.070678711
test3034,20723.22634139657
test3035,1276743.7158348486
test3036,1675237.4621815197
test3037,627000.3795498312
test3038,832954.8571002856
test3039,1678328.4431598596
test3040,1386026.976854369
test3041,297943.2098874971
test3042,2702865.309433624
test3043,290275.21227645874
test3044,576119.4384633303
test3045,-315053.6649524644
test3046,847270.7544584051
test3047,692425.17492152
test3048,893397.1779732481
test3049,888752.7415140644
test3050,11738026.19583498
test3051,1202662.7273483612
test3052,288080.7452314496
test3053,1286931.445360303
test3054,237059.38644156978
test3055,702177.5268240422
test3056,392918.35389175266
test3057,457853.49697753787
test3058,51637.75890285894
test3059,648143.5285878852
test3060,844221.0487034693
test3061,359458.7907871902
test3062,3291518.6329738125
test3063,683833.8222407326
test3064,1598011.7764388993
test3065,1367520.9932340235
test3066,470800.24215552956
test3067,997274.86095443
test3068,1946174.4240442961
test3069,3789434.3113827333
test3070,537858.6766126677
test3071,3630495.067910433
test3072,1327281.9215479493
test3073,621110.9391009137
test3074,380702.884523727
test3075,1268377.361194171
test3076,928829.8802561052
test3077,366313.6729419157
test3078,1540773.0424874425
test3079,-476822.3081208989
test3080,-780338.160286393
test3081,178817.60257262364
test3082,1229547.8062956817
test3083,995597.5974499211
test3084,50180.78948529437
test3085,100850.92214318365
test3086,-940593.8336241916
test3087,426074.8989896551
test3088,371152.61415528506
test3089,405481.6934713647
test3090,954695.3552727588
test3091,562988.8163087294
test3092,754418.703904137
test3093,1205065.1687614508
test3094,485748.1297360696
test3095,275782.13992296904
test3096,531645.1876806989
test3097,-748220.7100443952
test3098,413792.4664625153
test3099,495912.9320954606
test3100,547147.1759708747
test3101,447907.0202424079
test3102,-943640.8255687803
test3103,277187.3415484056
test3104,56344.753161188215
test3105,4139723.170510277
test3106,9043.157923620194
test3107,729699.6538560577
test3108,445394.31914947927
test3109,316372.7647187412
test3110,1537359.757232733
test3111,319669.2673496455
test3112,880234.1831741482
test3113,737469.8228552788
test3114,327112.4726264104
test3115,1854838.5789761767
test3116,3297421.41584453
test3117,211357.02330731973
test3118,796905.3327956423
test3119,202425.7096179761
test3120,208406.22195945308
test3121,1474202.2003063485
test3122,6588101.947905354
test3123,1050559.7290680185
test3124,578657.8497959226
test3125,198819.17463724688
test3126,587557.3338559791
test3127,1654585.725785859
test3128,1294212.2821014598
test3129,374134.78776151687
test3130,319044.877346389
test3131,1352087.4780215174
test3132,990965.6402129978
test3133,572588.2495809421
test3134,486452.3721504733
test3135,986300.6199674606
test3136,16461102.4486484
test3137,579807.4769996181
test3138,671463.9464804158
test3139,730071.0237388983
test3140,3606561.37627507
test3141,446909.38622096926
test3142,-940362.1574044824
test3143,400197.6737423092
test3144,303093.63987929374
test3145,1020403.8526090458
test3146,503116.65044754744
test3147,5579706.907026432
test3148,5566898.119773038
test3149,278668.49644783884
test3150,1136176.0455791354
test3151,493188.09166709334
test3152,1161668.928184107
test3153,-1269368.6892356798
test3154,816124.1093916968
test3155,907507.2387195677
test3156,397395.6265983358
test3157,4110503.357667871
test3158,640158.2778678387
test3159,1372897.2716855258
test3160,522176.90114157647
test3161,431190.68783884495
test3162,790833.081654869
test3163,521165.3694015965
test3164,737803.2331926078
test3165,1965599.3835651204
test3166,863186.1625306308
test3167,610196.9439310506
test3168,1202073.9509744495
test3169,827123.7144309655
test3170,928619.3599485606
test3171,495073.058927767
test3172,6934319.182411954
test3173,500806.1349757984
test3174,1024717.309475854
test3175,-399429.2632422857
test3176,23124361.779403336
test3177,419521.8829985261
test3178,2680527.1854620203
test3179,2553975.538120143
test3180,243509.1048514545
test3181,1093373.8872746527
test3182,13311786.607124947
test3183,476173.42011784017
test3184,2160626.032481812
test3185,1205065.1687614508
test3186,467925.17624472827
test3187,3151172.809511438
test3188,480030.65303049237
test3189,2370362.8668509424
test3190,1279643.4106408358
test3191,1618828.955968082
test3192,312468.57770299166
test3193,722832.656762965
test3194,400429.09084083885
test3195,834768.3034619838
test3196,667170.4684445485
