id,SALE PRICE
test2343,270327.5
test2344,336852.75
test2345,1311795.75
test2346,312700.625
test2347,239302.625
test2348,373518.75
test2349,-90876.5
test2350,10908306.5
test2351,119929.125
test2352,520202.875
test2353,390978.75
test2354,170150.375
test2355,351886.125
test2356,810332.25
test2357,905579.875
test2358,491889.25
test2359,8967007.375
test2360,5460036.125
test2361,1570585.875
test2362,807507.125
test2363,2075990.0
test2364,-175152.875
test2365,1060253.625
test2366,602778.625
test2367,2253155.875
test2368,2143680.375
test2369,1217334.25
test2370,459755.25
test2371,617519.75
test2372,614414.5
test2373,320895.5
test2374,1869055.125
test2375,22357.875
test2376,508088.25
test2377,1275528.625
test2378,447883.75
test2379,2251612.5
test2380,29069079.5
test2381,460864.125
test2382,459574.125
test2383,1381658.75
test2384,1175618.75
test2385,1548904.0
test2386,1584896.875
test2387,492232.625
test2388,292387.25
test2389,-84498.25
test2390,321610.25
test2391,616714.75
test2392,770891.75
test2393,-256301.375
test2394,266355.125
test2395,750397.625
test2396,698750.875
test2397,613219.25
test2398,989216.375
test2399,-79590.0
test2400,1154312.75
test2401,302609.625
test2402,774242.25
test2403,261140.375
test2404,846970.25
test2405,446835.75
test2406,-121137.625
test2407,707800.625
test2408,473475.625
test2409,7477949.875
test2410,1119802.75
test2411,900063.125
test2412,-155624.5
test2413,362542.75
test2414,1285379.625
test2415,4650344.125
test2416,1956366.75
test2417,833822.75
test2418,532520.0
test2419,1011283.5
test2420,549719.375
test2421,2666306.25
test2422,927919.5
test2423,-330417.25
test2424,558111.0
test2425,2080707.375
test2426,-697252.625
test2427,22350154.875
test2428,398162.875
test2429,168680.5
test2430,2129346.5
test2431,44728950.375
test2432,-122986.375
test2433,2635220.625
test2434,1051317.75
test2435,478377.125
test2436,57270.875
test2437,241194.5
test2438,4416090.375
test2439,179092.375
test2440,348324.25
test2441,1227471.875
test2442,488594.875
test2443,146441.75
test2444,485959.5
test2445,118952.75
test2446,671449.875
test2447,368485.625
test2448,-175818.625
test2449,3314481.25
test2450,2135786.625
test2451,-97617.375
test2452,201546.25
test2453,310032.0
test2454,-225201.625
test2455,830588.375
test2456,901701.0
test2457,1192932.25
test2458,413071.625
test2459,1809866.75
test2460,499236.625
test2461,66604.375
test2462,6319579.25
test2463,-967.75
test2464,626772.625
test2465,704381.125
test2466,395758.5
test2467,428407.125
test2468,1141290.125
test2469,665471.125
test2470,1440049.625
test2471,513570.375
test2472,456645.875
test2473,17377.625
test2474,304105.25
test2475,201570.0
test2476,-447625.875
test2477,-280839.0
test2478,390662.625
test2479,-50389.125
test2480,-60058.375
test2481,4088868.25
test2482,559054.5
test2483,-356883.25
test2484,1449193.625
test2485,25619.875
test2486,2203361.625
test2487,419934.875
test2488,1962714.25
test2489,482435.875
test2490,770169.625
test2491,514533.875
test2492,1183786.25
test2493,1476132.25
test2494,2552672.375
test2495,808623.375
test2496,564756.375
test2497,640305.5
test2498,10116173.5
test2499,793679.625
test2500,3034111.25
test2501,436265.5
test2502,738199.25
test2503,660393.625
test2504,272080.125
test2505,-877800.5
test2506,328543.75
test2507,-294172.25
test2508,-535614.625
test2509,-49015.375
test2510,1050979.75
test2511,720190.75
test2512,634762.375
test2513,1643575.625
test2514,686179.125
test2515,1095216.25
test2516,283121.625
test2517,3551431.5
test2518,870068.25
test2519,-1076010.125
test2520,534056.875
test2521,1758859.5
test2522,902328.5
test2523,225735.625
test2524,593289.625
test2525,248688.625
test2526,729268.25
test2527,120248.0
test2528,599711.125
test2529,130759.0
test2530,966638.875
test2531,1033727.5
test2532,570979.375
test2533,1347676.75
test2534,748101.5
test2535,987708.5
test2536,514930.625
test2537,1181453.875
test2538,1130867.25
test2539,211446.75
test2540,2066021.125
test2541,-57310.875
test2542,304879.625
test2543,437072.5
test2544,1019463.5
test2545,1097096.875
test2546,417726.125
test2547,961617.125
test2548,1266931.625
test2549,522763.0
test2550,546594.375
test2551,280727.375
test2552,333686.25
test2553,673808.625
test2554,654657.25
test2555,398506.25
test2556,-48328.625
test2557,2357872.5
test2558,620646.625
test2559,6942.25
test2560,1275528.625
test2561,297838.875
test2562,195420.375
test2563,1201880.375
test2564,1872719.375
test2565,201570.0
test2566,1085145.5
test2567,-576217.875
test2568,-67980.875
test2569,46482.0
test2570,8532963.125
test2571,1868051.75
test2572,267331.375
test2573,-1795556.875
test2574,3759226.875
test2575,964615.125
test2576,1537560.25
test2577,3258083.375
test2578,237238.625
test2579,9455474.25
test2580,2099468.625
test2581,2236177.0
test2582,1162533.125
test2583,334892.125
test2584,738706.875
test2585,626792.375
test2586,814273.625
test2587,362666.125
test2588,2340490.375
test2589,584436.75
test2590,593273.25
test2591,2233805.75
test2592,1015311.25
test2593,87524.0
test2594,-388378.125
test2595,1555165.0
test2596,1285812.25
test2597,-681069.25
test2598,884373.375
test2599,555635.625
test2600,794037.625
test2601,311464.25
test2602,-230807.125
test2603,741874.75
test2604,1258372.375
test2605,1012392.375
test2606,451517.625
test2607,14934.625
test2608,2475463.625
test2609,439479.0
test2610,-149263.875
test2611,1163288.25
test2612,28625194.375
test2613,3200228.625
test2614,-543679.0
test2615,163238.875
test2616,974829.25
test2617,4532610.625
test2618,1153110.375
test2619,552470.375
test2620,268494.625
test2621,392436.375
test2622,803179.375
test2623,2434171.875
test2624,570519.375
test2625,573205.875
test2626,2097064.625
test2627,617954.5
test2628,1984055.75
test2629,731403.375
test2630,527902.0
test2631,-26582.875
test2632,1087960.875
test2633,1205250.875
test2634,438216.375
test2635,156174.125
test2636,-1247677.625
test2637,1035800.5
test2638,1802014.5
test2639,1751348.875
test2640,992706.375
test2641,728658.25
test2642,749078.25
test2643,-88400.125
test2644,84372.625
test2645,353202.875
test2646,13671923.25
test2647,999925.875
test2648,102594.375
test2649,664810.25
test2650,582201.875
test2651,1741493.75
test2652,545298.5
test2653,635105.875
test2654,452972.125
test2655,597504.125
test2656,1177926.75
test2657,265744.25
test2658,2396666.75
test2659,1002220.625
test2660,834300.625
test2661,179412.5
test2662,449191.75
test2663,215839.625
test2664,1446921.875
test2665,1394758.375
test2666,1160998.625
test2667,1319175.125
test2668,879785.625
test2669,1387889.875
test2670,2448575.625
test2671,809486.0
test2672,901255.0
test2673,528290.5
test2674,912592.0
test2675,157177.125
test2676,762440.5
test2677,1539189.125
test2678,267450.375
test2679,28099.125
test2680,728541.75
test2681,435768.0
test2682,228555.875
test2683,384033.25
test2684,203046.875
test2685,210179.375
test2686,545720.875
test2687,692697.125
test2688,1302344.25
test2689,-696418.625
test2690,542357.375
test2691,348470.5
test2692,693476.0
test2693,330970.375
test2694,1306513.375
test2695,370109.875
test2696,2399392.875
test2697,1639986.125
test2698,632177.875
test2699,258729.875
test2700,329761.0
test2701,2347552.875
test2702,811593.25
test2703,367573.75
test2704,1232617.625
test2705,11806986.625
test2706,4530893.375
test2707,20125.125
test2708,2513825.0
test2709,737936.25
test2710,-5185555.0
test2711,201570.0
test2712,865687.125
test2713,739794.75
test2714,1251567.25
test2715,683151.125
test2716,255113.625
test2717,65887.125
test2718,386735.625
test2719,19438.25
test2720,762715.375
test2721,-691757.875
test2722,492306.875
test2723,-191112.875
test2724,4530893.375
test2725,203661.375
test2726,2357872.5
test2727,697301.625
test2728,372812.375
test2729,3568121.875
test2730,-40077.0
test2731,-1448.375
test2732,282842.5
test2733,6014620.375
test2734,192243.5
test2735,229680.375
test2736,340649.375
test2737,1837837.875
test2738,1601582.75
test2739,567036.875
test2740,984719.375
test2741,-3160.625
test2742,-57310.875
test2743,25695.125
test2744,17726966.125
test2745,119911.625
test2746,269167.25
test2747,663908.875
test2748,-78299.625
test2749,1276295.875
test2750,312202.375
test2751,881978.0
test2752,271357.625
test2753,3000940.25
test2754,-206955.875
test2755,1795496.25
test2756,358460.625
test2757,424055.75
test2758,229375.625
test2759,545083.75
test2760,201570.0
test2761,869768.875
test2762,917127.875
test2763,551231.125
test2764,3400026.875
test2765,1849939.125
test2766,1073439.875
test2767,896059.0
test2768,779858.125
test2769,252214.875
test2770,1210309.875
test2771,424526.75
test2772,1261497.125
test2773,592041.0
test2774,-18805.5
test2775,1399624.25
test2776,396118.0
test2777,140635.5
test2778,528973.875
test2779,219611.875
test2780,3956391.125
test2781,585058.5
test2782,540551.375
test2783,1595455.5
test2784,622158.875
test2785,528290.5
test2786,701295.625
test2787,742436.0
test2788,1645519.625
test2789,936888.125
test2790,384698.5
test2791,349015.75
test2792,873232.75
test2793,207781.125
test2794,1423339.0
test2795,599076.5
test2796,559421.375
test2797,8805532.0
test2798,1339656.625
test2799,126345.875
test2800,296942.25
test2801,51989.875
test2802,947117.625
test2803,4035862.125
test2804,974368.625
test2805,-1075514.125
test2806,1248764.25
test2807,782683.625
test2808,1438350.5
test2809,389520.375
test2810,528490.75
test2811,-937969.625
test2812,1070776.875
test2813,349889.625
test2814,1127091.625
test2815,884424.0
test2816,760018.75
test2817,2924333.25
test2818,230753.625
test2819,484721.625
test2820,-40929.5
test2821,1048576.875
test2822,201570.0
test2823,322441.75
test2824,142692.25
test2825,2944850.625
test2826,720190.75
test2827,1106650.0
test2828,983791.875
test2829,1245161.0
test2830,333316.75
test2831,619198.375
test2832,1921019.125
test2833,511862.125
test2834,482574.375
test2835,-696793.75
test2836,751389.5
test2837,568268.25
test2838,1352779.125
test2839,247931.25
test2840,-688579.125
test2841,386022.75
test2842,1256480.75
test2843,940882.75
test2844,-568246.375
test2845,309807.875
test2846,3063946.625
test2847,392659.5
test2848,205992.875
test2849,1693203.5
test2850,201961.875
test2851,890432.875
test2852,1804354.625
test2853,403800.0
test2854,701963.125
test2855,818768.5
test2856,974987.5
test2857,319520.25
test2858,674011.75
test2859,271654.875
test2860,593885.625
test2861,603776.125
test2862,6885571.875
test2863,1153392.5
test2864,1776116.75
test2865,953341.0
test2866,594366.0
test2867,1354602.5
test2868,2898226.0
test2869,488040.25
test2870,492020.375
test2871,319358.375
test2872,563091.625
test2873,273489.625
test2874,393875.375
test2875,689995.25
test2876,971082.75
test2877,1334974.375
test2878,-21864.625
test2879,1035595.5
test2880,495048.75
test2881,350224.75
test2882,701534.5
test2883,424999.875
test2884,734709.0
test2885,703492.125
test2886,578068.0
test2887,661009.125
test2888,-61992.375
test2889,215121.25
test2890,-1565037.0
test2891,861977.0
test2892,77830.0
test2893,-256644.75
test2894,363713.875
test2895,772793.5
test2896,1808444.0
test2897,9188432.75
test2898,1725874.5
test2899,1148045.0
test2900,2059451.625
test2901,-641552.0
test2902,929884.125
test2903,410276.125
test2904,11264144.5
test2905,2139902.625
test2906,175521.0
test2907,23935981.5
test2908,850658.125
test2909,1497053.375
test2910,704612.5
test2911,405745.25
test2912,1322422.375
test2913,1007841.625
test2914,2142993.5
test2915,2783383.875
test2916,276888.125
test2917,549995.0
test2918,395072.0
test2919,2456425.625
test2920,1567359.75
test2921,3726354.125
test2922,5133542.75
test2923,-820908.5
test2924,1036621.5
test2925,108416.75
test2926,-547832.625
test2927,7449047.25
test2928,4565579.375
test2929,751936.75
test2930,5651381.375
test2931,458788.75
test2932,-499294.375
test2933,587921.625
test2934,182011.75
test2935,804233.75
test2936,468068.875
test2937,1267522.375
test2938,502060.125
test2939,858679.75
test2940,742371.875
test2941,2669701.125
test2942,2457948.875
test2943,680443.5
test2944,290812.625
test2945,2143680.375
test2946,980487.75
test2947,513913.875
test2948,944885.125
test2949,635538.125
test2950,946527.625
test2951,-39742.875
test2952,618572.625
test2953,905954.875
test2954,1110209.875
test2955,510364.625
test2956,24549800.875
test2957,3502864.625
test2958,285394.25
test2959,635120.5
test2960,1395612.375
test2961,856908.875
test2962,1180663.0
test2963,290055.125
test2964,175484.75
test2965,561961.125
test2966,179669.125
test2967,-67010.125
test2968,269618.5
test2969,-1325742.875
test2970,1345802.375
test2971,680443.5
test2972,595336.375
test2973,1068980.875
test2974,415907.625
test2975,381644.625
test2976,663649.5
test2977,1576916.75
test2978,487560.125
test2979,15233900.5
test2980,948479.125
test2981,-173861.125
test2982,1173503.375
test2983,2130973.625
test2984,353622.625
test2985,607946.5
test2986,-90169.875
test2987,1180773.5
test2988,381656.625
test2989,16762441.625
test2990,953040.375
test2991,290338.625
test2992,808524.5
test2993,438680.125
test2994,554735.25
test2995,131246.375
test2996,1122527.75
test2997,479322.25
test2998,-836104.625
test2999,3797973.25
test3000,514443.625
test3001,-106207.125
test3002,906741.625
test3003,970098.25
test3004,17377.625
test3005,627451.125
test3006,494910.875
test3007,292516.875
test3008,1204741.125
test3009,419480.125
test3010,927673.875
test3011,324830.875
test3012,655951.0
test3013,362903.625
test3014,571707.875
test3015,1278168.5
test3016,1029720.5
test3017,395948.625
test3018,-555580.125
test3019,856439.875
test3020,-485219.625
test3021,1174403.25
test3022,11403989.125
test3023,821997.25
test3024,-41959.75
test3025,2170566.125
test3026,680443.5
test3027,562679.375
test3028,997689.5
test3029,318963.0
test3030,326670.125
test3031,1248343.5
test3032,201570.0
test3033,5733538.5
test3034,-196773.875
test3035,1343680.125
test3036,1552211.875
test3037,444596.375
test3038,895127.875
test3039,1725874.5
test3040,1127332.875
test3041,1331109.625
test3042,1791779.125
test3043,381226.75
test3044,369897.25
test3045,395758.5
test3046,1223820.0
test3047,838979.0
test3048,993087.625
test3049,49544.875
test3050,11371905.25
test3051,1779214.875
test3052,198132.5
test3053,1118901.75
test3054,226269.625
test3055,432282.75
test3056,599004.375
test3057,622834.875
test3058,-22903.375
test3059,361784.75
test3060,911334.75
test3061,552814.125
test3062,1557546.75
test3063,819651.25
test3064,1286495.625
test3065,1186123.5
test3066,435762.25
test3067,1630574.625
test3068,1632997.25
test3069,2957797.375
test3070,475019.625
test3071,15555921.125
test3072,1288107.625
test3073,257075.5
test3074,381061.875
test3075,626013.75
test3076,573274.375
test3077,269946.625
test3078,1323961.625
test3079,-480372.625
test3080,-286960.375
test3081,237125.625
test3082,538168.875
test3083,238041.0
test3084,395648.125
test3085,-47211.125
test3086,-735713.875
test3087,467740.625
test3088,482388.125
test3089,726929.5
test3090,1275528.625
test3091,622042.375
test3092,713966.375
test3093,448570.625
test3094,479661.375
test3095,572239.625
test3096,679296.625
test3097,-977206.375
test3098,381613.375
test3099,631014.5
test3100,442913.0
test3101,373150.125
test3102,-362052.375
test3103,342970.75
test3104,56007.25
test3105,70052.125
test3106,-135239.125
test3107,1104927.125
test3108,615874.5
test3109,263088.125
test3110,1214031.375
test3111,357806.875
test3112,556997.75
test3113,1091140.625
test3114,338459.75
test3115,1044880.125
test3116,3907645.625
test3117,630885.375
test3118,990339.75
test3119,513227.0
test3120,259117.125
test3121,1523008.0
test3122,10456212.75
test3123,1094540.875
test3124,391367.875
test3125,147201.0
test3126,696237.25
test3127,1158433.0
test3128,1048388.5
test3129,533301.875
test3130,205179.625
test3131,1002937.75
test3132,1045937.125
test3133,626550.375
test3134,458992.0
test3135,1062622.5
test3136,15608559.25
test3137,1746690.0
test3138,789135.0
test3139,662027.75
test3140,5003935.625
test3141,503382.25
test3142,-358618.125
test3143,96419.375
test3144,208409.0
test3145,977462.875
test3146,557876.5
test3147,5563557.25
test3148,3960531.375
test3149,170617.125
test3150,1217133.75
test3151,880725.5
test3152,888077.125
test3153,-1148004.75
test3154,881403.125
test3155,2058276.25
test3156,320656.75
test3157,5818070.125
test3158,1258472.5
test3159,922022.875
test3160,671775.125
test3161,332372.625
test3162,1083069.75
test3163,284224.875
test3164,738077.875
test3165,2115142.375
test3166,825235.875
test3167,851576.0
test3168,1068397.75
test3169,918594.625
test3170,972331.0
test3171,667587.125
test3172,6967062.75
test3173,601588.375
test3174,1081905.125
test3175,160881.375
test3176,27010815.0
test3177,376953.0
test3178,2457948.875
test3179,4609063.125
test3180,1155.0
test3181,681529.125
test3182,14514261.125
test3183,463426.75
test3184,2329207.25
test3185,448570.625
test3186,522435.5
test3187,3848858.625
test3188,-174996.625
test3189,2152952.875
test3190,2504924.25
test3191,1099281.5
test3192,105562.75
test3193,910403.875
test3194,320338.125
test3195,647390.5
test3196,724371.625
test3197,497204.625
test3198,2088902.625
test3199,178347.375
test3200,1478463.5
test3201,2128040.125
test3202,2098365.25
test3203,379940.875
test3204,447883.75
test3205,319328.0
test3206,252444.375
test3207,428197.5
test3208,814461.0
test3209,6823690.375
test3210,440772.5
test3211,1323518.0
test3212,443989.75
test3213,1275528.625
test3214,2083982.0
test3215,825837.75
test3216,447946.125
test3217,237632.375
test3218,275305.875
test3219,395402.125
test3220,1194058.5
test3221,708079.375
test3222,440321.125
test3223,511853.375
test3224,553549.875
test3225,313960.875
test3226,884683.625
test3227,1196414.875
test3228,317900.75
test3229,552447.375
test3230,508419.125
test3231,-292957.75
test3232,-1553360.625
test3233,435427.625
test3234,583379.375
test3235,524434.5
test3236,766841.5
test3237,308872.25
test3238,980487.75
test3239,2732835.75
test3240,1363438.25
test3241,83814.0
test3242,754720.25
test3243,863925.75
test3244,1061923.375
test3245,1718370.375
test3246,650068.0
test3247,-837478.375
test3248,650664.5
test3249,976302.25
test3250,288612.0
test3251,280678.375
test3252,622043.375
test3253,1543028.125
test3254,201570.0
test3255,444286.625
test3256,482053.0
test3257,771446.125
test3258,187651.75
test3259,864819.5
test3260,998181.125
test3261,1218374.125
test3262,2095555.375
test3263,2534488.625
test3264,520922.125
test3265,817752.875
test3266,411786.625
test3267,1331418.375
test3268,1016186.5
test3269,816689.5
test3270,-4768.75
test3271,9425839.0
test3272,529724.875
test3273,399334.0
test3274,832899.0
test3275,510823.125
test3276,-205178.5
test3277,1335254.75
test3278,629184.75
test3279,292684.75
test3280,613201.625
test3281,7827932.125
test3282,1117226.125
test3283,341397.875
test3284,-241252.5
test3285,936554.75
test3286,670921.625
test3287,1357415.125
test3288,-986478.75
test3289,891840.875
test3290,1066788.25
test3291,318272.5
test3292,8030587.125
test3293,435144.0
test3294,699737.0
test3295,-13585.375
test3296,979649.875
test3297,308847.0
test3298,1759584.75
test3299,1275528.625
test3300,407063.125
test3301,81680.75
test3302,1123883.125
test3303,201570.0
test3304,297774.625
test3305,935556.0
test3306,1288361.5
test3307,495105.75
test3308,1066298.5
test3309,926429.0
test3310,1692181.875
test3311,919772.875
test3312,5838070.75
test3313,708404.375
test3314,1761360.25
test3315,1992151.25
test3316,624475.5
test3317,1719804.625
test3318,370784.625
test3319,974381.75
test3320,647915.25
test3321,289384.875
test3322,1499297.125
test3323,210403.125
test3324,488236.75
test3325,636066.0
test3326,2357872.5
test3327,191098.875
test3328,1214489.0
test3329,70871.0
test3330,-643833.375
test3331,533765.125
test3332,3038079.125
test3333,239106.0
test3334,-1333989.75
test3335,688909.25
test3336,713328.125
test3337,540161.875
test3338,1199728.375
test3339,1065267.625
test3340,279068.875
test3341,-13119.875
test3342,38820.375
test3343,254385.75
test3344,756124.125
test3345,1481213.375
test3346,-225201.625
test3347,1653374.25
test3348,511166.5
test3349,1196555.125
test3350,889225.0
test3351,259644.75
test3352,-138224.625
test3353,357111.0
test3354,852606.0
test3355,1081357.625
test3356,353853.0
test3357,680555.375
test3358,2151288.5
test3359,191476.625
test3360,2271442.625
test3361,196986.125
test3362,1275528.625
test3363,1455437.25
test3364,93800.375
test3365,771446.125
test3366,1160327.875
test3367,830226.0
test3368,179325.75
test3369,519196.0
test3370,1408561.75
test3371,2747727.625
test3372,277027.75
test3373,1043577.625
test3374,759735.25
test3375,1056425.25
test3376,370838.0
test3377,300693.125
test3378,1814706.875
test3379,219253.375
test3380,-77585.875
test3381,853899.25
test3382,445731.25
test3383,1275528.625
test3384,963438.75
test3385,245046.375
test3386,1519328.625
test3387,667966.5
test3388,644760.25
test3389,251811.375
test3390,1320728.875
test3391,309637.875
test3392,2549258.625
test3393,1027239.875
test3394,614158.5
test3395,461735.375
test3396,528116.875
test3397,3701520.5
test3398,853008.875
test3399,564983.5
test3400,-138862.0
test3401,2332749.375
test3402,991020.5
test3403,764745.25
test3404,312306.5
test3405,1559495.0
test3406,796047.875
test3407,325847.375
test3408,1029540.125
test3409,308653.375
test3410,254346.625
test3411,1744987.0
test3412,1456200.5
test3413,1275528.625
test3414,522982.0
test3415,20125.125
test3416,268964.0
test3417,483800.625
test3418,613038.625
test3419,522719.875
test3420,1731025.0
test3421,2637166.375
test3422,1058100.125
test3423,138645.375
test3424,1293424.5
test3425,890849.375
test3426,304190.5
test3427,509400.375
test3428,449653.625
test3429,10310858.125
test3430,1047374.375
test3431,683907.375
test3432,469328.875
test3433,274965.125
test3434,484800.375
test3435,421485.875
test3436,651660.25
test3437,351910.375
test3438,571930.75
test3439,1493934.375
test3440,350040.25
test3441,-822364.125
test3442,766661.125
test3443,3041337.5
test3444,1254359.625
test3445,2129599.875
test3446,234951.625
test3447,924472.75
test3448,1627468.5
test3449,472092.5
test3450,572716.75
test3451,510136.125
test3452,936798.875
test3453,2505799.375
test3454,2195893.125
test3455,639195.625
test3456,4312469.0
test3457,522937.375
test3458,3407089.125
test3459,525980.25
test3460,446195.5
test3461,975803.125
test3462,508586.25
test3463,493598.0
test3464,20125.125
test3465,410613.375
test3466,201570.0
test3467,245517.0
test3468,1241263.0
test3469,4655032.5
test3470,660670.125
test3471,-225201.625
test3472,2507689.125
test3473,423268.875
test3474,767644.0
test3475,24591342.5
test3476,1390637.375
test3477,8564312.25
test3478,549891.375
test3479,929148.875
test3480,499463.875
test3481,1163288.25
test3482,489000.75
test3483,1372773.5
test3484,473435.125
test3485,1071902.0
test3486,-1566214.0
test3487,946527.625
test3488,2664757.375
test3489,461394.25
test3490,587124.25
test3491,-2151261.125
test3492,487760.625
test3493,274241.375
test3494,266027.375
test3495,3002390.625
test3496,573239.25
test3497,567664.875
test3498,2447650.5
test3499,948479.125
test3500,-88056.75
test3501,981606.375
test3502,-2973048.75
test3503,853946.0
test3504,5512246.625
test3505,343714.875
test3506,904728.125
test3507,178004.0
test3508,462636.25
test3509,2735971.625
test3510,229761.875
test3511,142027.875
test3512,769972.75
test3513,614306.5
test3514,4568326.625
test3515,130000.25
test3516,1659036.125
test3517,-49358.875
test3518,1348049.75
test3519,352744.875
test3520,1070589.125
test3521,319757.875
test3522,94932.375
test3523,1253159.0
test3524,1941199.375
test3525,250976.5
test3526,20125.125
test3527,755326.375
test3528,323560.875
test3529,2388188.375
test3530,1206972.625
test3531,1110465.25
test3532,553570.875
test3533,137271.625
test3534,757753.75
test3535,4472635.5
test3536,243793.625
test3537,4568326.625
test3538,1452741.875
test3539,615971.875
test3540,17429006.125
test3541,676045.375
test3542,1419791.5
test3543,520438.875
test3544,2728029.375
test3545,558261.625
test3546,1163288.25
test3547,693280.125
test3548,2916859.5
test3549,325813.75
test3550,15597.625
test3551,8214108.375
test3552,322204.25
test3553,573357.0
test3554,481720.875
test3555,643572.75
test3556,388072.0
test3557,1166678.75
test3558,70719.875
test3559,233346.0
test3560,1503968.0
test3561,-13242.0
test3562,1303226.25
test3563,1457379.875
test3564,1748507.625
test3565,992540.5
test3566,1275528.625
test3567,-138862.0
test3568,351883.375
test3569,50141.5
test3570,364658.0
test3571,489560.625
test3572,-567902.875
test3573,133493.875
test3574,559621.125
test3575,427907.5
test3576,325761.625
test3577,313141.375
test3578,3236488.0
test3579,-222032.875
test3580,497462.125
test3581,973594.5
test3582,672930.25
test3583,395758.875
test3584,2639462.5
test3585,4921339.5
test3586,1257540.0
test3587,444286.625
test3588,5487576.125
test3589,509114.875
test3590,435771.75
test3591,399407.375
test3592,1014583.5
test3593,-258361.875
test3594,542559.125
test3595,413523.875
test3596,301225.0
test3597,513570.375
test3598,849260.875
test3599,1318366.625
test3600,276761.125
test3601,395415.375
test3602,513913.875
test3603,-226286.75
test3604,1464799.125
test3605,48621.5
test3606,1698443.125
test3607,559156.125
test3608,2990095.0
test3609,197469.0
test3610,1006442.5
test3611,1210196.75
test3612,1648603.125
test3613,1555563.75
test3614,1242487.75
test3615,-98061.625
test3616,512883.625
test3617,1902661.5
test3618,761521.125
test3619,688105.0
test3620,499236.625
test3621,201570.0
test3622,4372097.625
test3623,823075.625
test3624,326670.125
test3625,2679375.5
test3626,395415.375
test3627,1054869.0
test3628,2005675.25
test3629,1242799.0
test3630,60120.5
test3631,-74838.5
test3632,225179.625
test3633,352496.75
test3634,5562.0
test3635,-688579.125
test3636,680443.5
test3637,1513249.25
test3638,649556.875
test3639,835514.625
test3640,205506.125
test3641,3365298.875
test3642,2313566.375
test3643,160881.375
test3644,3625181.875
test3645,388966.375
test3646,365534.5
test3647,437007.75
test3648,763156.875
test3649,299674.375
test3650,804323.0
test3651,1438046.125
test3652,241543.625
test3653,243762.375
test3654,1414287.75
test3655,905512.375
test3656,-246908.375
test3657,353563.5
test3658,1438046.125
test3659,890135.0
test3660,2357872.5
test3661,444864.125
test3662,1507939.875
test3663,649958.875
test3664,495164.25
test3665,-145474.625
test3666,1076640.0
test3667,292000.5
test3668,345348.75
test3669,62068.875
test3670,219168.375
test3671,827239.375
test3672,874603.875
test3673,339245.75
test3674,3042428.625
test3675,469009.75
test3676,15722540.375
test3677,2048896.0
test3678,-259735.625
test3679,1588577.75
test3680,542159.625
test3681,22841303.5
test3682,2144367.125
test3683,1674510.875
test3684,327891.75
test3685,639195.625
test3686,262098.625
test3687,2493216.125
test3688,476412.75
test3689,1079236.375
test3690,659305.0
test3691,-1325742.875
test3692,631741.375
test3693,-111316.125
test3694,1241543.375
test3695,1791645.0
test3696,561251.625
test3697,644279.375
test3698,260836.625
test3699,17109.625
test3700,838038.875
test3701,5901051.75
test3702,2142306.625
test3703,358626.25
test3704,273477.75
test3705,27068.875
test3706,985446.25
test3707,384382.875
test3708,201570.0
test3709,627451.125
test3710,2142306.625
test3711,508095.5
test3712,1056430.0
test3713,1502688.125
test3714,720872.25
test3715,403489.375
test3716,1807630.25
test3717,836249.5
test3718,-58438.875
test3719,722044.75
test3720,293823.5
test3721,569348.375
test3722,2224848.5
test3723,695745.125
test3724,873427.125
test3725,-206955.875
test3726,644364.125
test3727,462469.25
test3728,1605567.125
test3729,396102.25
test3730,795286.5
test3731,2416165.125
test3732,471681.125
test3733,-251438.125
test3734,-23104612.375
test3735,627541.25
test3736,319479.75
test3737,348053.875
test3738,809486.0
test3739,1157875.75
test3740,696001.875
test3741,390448.75
test3742,873910.25
test3743,273774.375
test3744,475521.75
test3745,495674.5
test3746,411573.75
test3747,415025.625
test3748,226007.5
test3749,-66716.125
test3750,907128.375
test3751,514600.75
test3752,716221.125
test3753,832555.875
test3754,-861777.375
test3755,514257.375
test3756,902196.5
test3757,201570.0
test3758,763020.75
test3759,1433884.875
test3760,385461.875
test3761,761094.25
test3762,4530893.375
test3763,1182565.25
test3764,-297356.125
test3765,598827.375
test3766,715407.875
test3767,61733618.875
test3768,195868.5
test3769,1032915.625
test3770,1573862.0
test3771,10567282.875
test3772,-6056999.625
test3773,987413.125
test3774,332120.625
test3775,359836.625
test3776,870502.25
test3777,271226.0
test3778,10616043.875
test3779,2858489.125
test3780,132744.875
test3781,2434225.875
test3782,285056.25
test3783,795455.625
test3784,1838195.375
test3785,533485.375
test3786,648985.875
test3787,917880.25
test3788,1313816.75
test3789,442058.25
test3790,462576.0
test3791,-696762.0
test3792,312397.625
test3793,883580.5
test3794,1968867.0
test3795,1672760.625
test3796,809437.375
test3797,438927.0
test3798,162193.625
test3799,501833.75
test3800,324388.625
test3801,937493.0
test3802,395415.375
test3803,771597.125
test3804,916910.75
test3805,527453.625
test3806,954134.0
test3807,132490.125
test3808,333209.0
test3809,1185715.0
test3810,382155.375
test3811,641095.375
test3812,533836.875
test3813,507447.625
test3814,227019.5
test3815,308407.25
test3816,423807.125
test3817,934625.875
test3818,426110.5
test3819,994587.5
test3820,1340974.625
test3821,1082598.5
test3822,528116.875
test3823,2697379.375
test3824,725685.5
test3825,2359168.5
test3826,1791728.125
test3827,1250407.5
test3828,803661.125
