id,SALE PRICE
test1850,-63965991.82772805
test1851,-7704697.469372541
test1852,1060598.8280851692
test1853,699889.2701456994
test1854,1303293.1645054966
test1855,351921.7152913511
test1856,-6231540.012634918
test1857,1680840.9533173218
test1858,4546040.285117827
test1859,135248.7541603744
test1860,232413.09196536243
test1861,490213.2860188484
test1862,939267.9746749997
test1863,466599.1629120186
test1864,255576.7730262354
test1865,-60393475.50737183
test1866,140502.52403125167
test1867,2391394.789599411
test1868,-6142903.9246109575
test1869,4477171.093486339
test1870,646089.3451251313
test1871,905634.130029738
test1872,-17833252.03505709
test1873,-9103782.81715338
test1874,1081853.2730942965
test1875,635359.4134038016
test1876,4516063.030021787
test1877,227151.74751634896
test1878,-824698.175081946
test1879,361868.44350800663
test1880,2640252.8576521426
test1881,835574.1412181556
test1882,888081.1157253981
test1883,172769.06394948065
test1884,-52889876.60086253
test1885,936931.2719706595
test1886,547326.4342261106
test1887,522083.34256406873
test1888,1732720.4767270386
test1889,516549.67146537453
test1890,407441.7381080538
test1891,457311.89941550046
test1892,-60392422.186941996
test1893,-7541855.844803967
test1894,3884740.052871935
test1895,448857.9914107695
test1896,572765.0605220869
test1897,-61223003.12634945
test1898,452278.7248381376
test1899,976905.5107576922
test1900,962515.1519604176
test1901,-822942.6410322264
test1902,260236.4543537423
test1903,970139.4100619853
test1904,-62417429.19625808
test1905,-8923664.568881348
test1906,344968.2295989245
test1907,366248.8021585345
test1908,620909.3549948111
test1909,-821889.3206023946
test1910,398999.7779246643
test1911,-821889.3206023946
test1912,4230316.782591529
test1913,-7300096.2890996635
test1914,-60390099.54643331
test1915,-59291556.40731323
test1916,321780.0409269631
test1917,268071.3332727328
test1918,483052.73449607193
test1919,448076.1144308746
test1920,556553.002753295
test1921,-822240.4274123386
test1922,325354.72238931805
test1923,360160.6325639039
test1924,271361.0556647703
test1925,397348.53589672595
test1926,399851.06196290255
test1927,563414.7011466846
test1928,-61172976.87157926
test1929,503031.26373916864
test1930,507674.2371929437
test1931,753722.2294167355
test1932,489101.58333542943
test1933,-9805490.518551
test1934,349394.32738962024
test1935,915547.8441977277
test1936,391143.00297258794
test1937,18931688.47629618
test1938,483238.1006860584
test1939,-62417429.19625808
test1940,1257176.6545577422
test1941,-8374900.176631004
test1942,381859.6068522781
test1943,726446.7251979113
test1944,406994.8430327475
test1945,303299.9436740875
test1946,153326.72422400117
test1947,906546.0829341412
test1948,24980697.558409303
test1949,469194.68488898873
test1950,-459093.7143249437
test1951,260332.55875115097
test1952,-59146147.55834412
test1953,913711.7048906088
test1954,634537.0322754905
test1955,659384.7085067704
test1956,-9590560.135891624
test1957,437777.75042907894
test1958,5349414.394887395
test1959,519503.4570210725
test1960,649905.7456829846
test1961,-52897249.843871355
test1962,-58299527.292895034
test1963,2523638.6918401048
test1964,599396.5508230999
test1965,351961.91323453933
test1966,216167.10800345987
test1967,377799.850440003
test1968,446989.5749896541
test1969,1533922.5284140855
test1970,-860511.0696963444
test1971,2442415.3133883774
test1972,1043449.9720676392
test1973,-600678.7025369778
test1974,-5862189.438588336
test1975,930480.5799212456
test1976,424154.04815443605
test1977,460877.1229879856
test1978,-9350953.510957181
test1979,-61221598.69910966
test1980,536826.8670695648
test1981,-7030572.394278161
test1982,351436.61928538233
test1983,8499846.998424202
test1984,2132123.9176999405
test1985,-9065115.842618436
test1986,851843.9932931215
test1987,-59264140.741150245
test1988,1772072.4071184546
test1989,468828.60769048333
test1990,415017.5933893919
test1991,831471.9185795188
test1992,327391.754440926
test1993,422994.5254244134
test1994,799743.8998427168
test1995,1030189.8148219585
test1996,269717.75054264814
test1997,376735.47025479376
test1998,461812.67314931005
test1999,366686.9419797659
test2000,751456.2316790372
test2001,-60619852.02167143
test2002,399019.30411832035
test2003,-12315071.890052445
test2004,325290.63729120046
test2005,330761.33383191377
test2006,-61266493.76840652
test2007,393597.7391344011
test2008,279300.61302836984
test2009,70719.90601538122
test2010,656984.2265417874
test2011,-822240.4274123386
test2012,340804.1487286985
test2013,-61107393.915364966
test2014,930405.6838130057
test2015,1125323.6624852046
test2016,539249.1414136142
test2017,370742.79442282766
test2018,4627731.938754357
test2019,803540.8876254112
test2020,28730230.951215573
test2021,2260353.5898179263
test2022,872159.3871897385
test2023,-502759.24818649143
test2024,199619.3632786125
test2025,449777.70078995824
test2026,862825.3276750222
test2027,383216.6327600181
test2028,357489.3809474632
test2029,536002.0822948441
test2030,430616.7580430135
test2031,464789.8778268397
test2032,566660.9333824739
test2033,1191174.1750578284
test2034,807873.5677189007
test2035,-8935251.093609504
test2036,257216.50621140748
test2037,-60382591.19626354
test2038,1288316.2761192545
test2039,436220.8511190191
test2040,312562.0150956437
test2041,529019.1423222721
test2042,658623.0035506561
test2043,448144.88585909456
test2044,1012572.6388462186
test2045,877340.124830693
test2046,419552.95391947776
test2047,-7270603.317064285
test2048,355585.0269239098
test2049,584450.1465973854
test2050,-1529369.5426415578
test2051,-410380.2595904395
test2052,652103.1184015572
test2053,1083420.2901373208
test2054,752767.4223674759
test2055,1467183.668822877
test2056,550229.6255721077
test2057,2426679.6317257136
test2058,234403.91423157603
test2059,-60792742.336006664
test2060,-821889.3206023946
test2061,311518.1039868817
test2062,359070.3639302999
test2063,-157196.8397513032
test2064,843571.8700407147
test2065,847181.3352172449
test2066,5340251.690905064
test2067,3656344.422193773
test2068,147412.69695933163
test2069,441387.7603053674
test2070,-9805447.677159376
test2071,391943.09526831657
test2072,-6834375.622764818
test2073,1262096.3856894746
test2074,426630.2806670666
test2075,-5862189.438588336
test2076,445957.060999617
test2077,500937.9112681672
test2078,428991.4916915521
test2079,-13022392.473132148
test2080,1373299.1756653264
test2081,459254.7924774885
test2082,-8923313.462071382
test2083,583119.301555559
test2084,-9805447.677159376
test2085,437011.4087165296
test2086,1275764.659046717
test2087,381742.7352043614
test2088,835444.1413041651
test2089,406132.14668545127
test2090,1013774.6448073238
test2091,-8312313.258896798
test2092,1770831.9410274029
test2093,449574.4537668526
test2094,806992.2096183673
test2095,747852.5650319979
test2096,289582.4455150366
test2097,236328.4623304829
test2098,1333887.7105836049
test2099,1192736.7685033754
test2100,613703.1005540043
test2101,443939.9362842813
test2102,-60988491.88785194
test2103,457123.3437160179
test2104,825536.6369216293
test2105,552591.4674294367
test2106,-461240.2458642274
test2107,-60459725.48684507
test2108,558218.4837165922
test2109,510493.94046559185
test2110,855585.2551417574
test2111,659432.7861728147
test2112,311354.0748599842
test2113,-61846545.567282386
test2114,-14234145.968591541
test2115,396805.2175601274
test2116,503477.6384195909
test2117,1044613.8946565688
test2118,552324.4233871698
test2119,1112135.9557577744
test2120,376241.404162772
test2121,-61849705.528571896
test2122,359505.96520189196
test2123,587140.4543274865
test2124,797693.8008346632
test2125,643230.302624084
test2126,-59267651.8092497
test2127,652403.883429654
test2128,379329.3614042774
test2129,-8699256.54110261
test2130,-7704697.469372541
test2131,847412.8895020187
test2132,3874698.302178845
test2133,-60391017.759702206
test2134,-8374900.176631004
test2135,-60392557.294102915
test2136,10545216.34835647
test2137,1772209.912259549
test2138,543370.9240820184
test2139,2900776.5878832564
test2140,-826102.6023217216
test2141,444645.1986373365
test2142,482689.7692823708
test2143,1637194.562277086
test2144,1261236.2591802776
test2145,491785.28554193676
test2146,531017.4593181089
test2147,473859.5473898351
test2148,-62416726.982638195
test2149,2457767.9750567675
test2150,263119.9576009959
test2151,4929577.369699277
test2152,513921.16034811735
test2153,-60987087.46061216
test2154,-9631144.790920474
test2155,677922.4583876505
test2156,421053.0465076268
test2157,305332.41363122314
test2158,-7189482.4315011725
test2159,1812736.7256556377
test2160,3484762.9407381862
test2161,5065897.498771697
test2162,419692.3614278585
test2163,-52883907.78509346
test2164,730707.9608197659
test2165,1458280.735625118
test2166,527203.7968754172
test2167,566040.4611565769
test2168,439412.52415150404
test2169,359657.3321921602
test2170,1135373.7007066011
test2171,478903.2149157226
test2172,-9631144.790920474
test2173,977723.9290981665
test2174,-60613938.3483223
test2175,4600452.872057103
test2176,-60783613.55894809
test2177,-6935860.273384549
test2178,364236.3149488345
test2179,-12155741.33358334
test2180,488975.62790088356
test2181,605288.2310668826
test2182,432819.01403558254
test2183,1455120.774335608
test2184,221053.79707485437
test2185,-12500314.938021347
test2186,482045.8378280252
test2187,375450.2650820166
test2188,499090.1681395918
test2189,-271061.1225371659
test2190,35522233.24296231
test2191,473273.0507052839
test2192,-63964938.507298216
test2193,358813.6477243602
test2194,741241.1943190619
test2195,7241198.837636679
test2196,451184.5719707683
test2197,413815.7808336541
test2198,824522.8005489707
test2199,451809.1136935353
test2200,583116.0105911419
test2201,798785.00494802
test2202,4659671.163582198
test2203,334291.137223728
test2204,2115491.378399059
test2205,1113571.7641881853
test2206,1608068.9332561046
test2207,445842.9559635669
test2208,212193.2727912441
test2209,-6567563.019767821
test2210,-7969538.262708947
test2211,245290.58539744467
test2212,-436049.6342897713
test2213,-5862540.545398302
test2214,421917.8896144703
test2215,419521.27050718665
test2216,363346.6359578222
test2217,873416.6700583622
test2218,1764210.1537964717
test2219,-52887067.74638295
test2220,4413526.406315692
test2221,486916.0504549891
test2222,655250.6573731899
test2223,477930.1008718088
test2224,-7189482.4315011725
test2225,2319775.1686055064
test2226,309284.3338988051
test2227,538660.3579574376
test2228,-8374900.176630981
test2229,-12315071.890052445
test2230,-61106340.594935134
test2231,422756.8948381841
test2232,872553.8477978408
test2233,973729.300580427
test2234,468594.5848411545
test2235,1208853.1625128835
test2236,866627.4145324081
test2237,-60391503.97367308
test2238,-369437.5263482109
test2239,863521.7926126271
test2240,-7710506.646182165
test2241,435265.3234613538
test2242,593735.1293505505
test2243,544206.7050765157
test2244,17828444.937159352
test2245,422827.1633272916
test2246,431286.31478277594
test2247,678618.5517265648
test2248,505012.76638288796
test2249,503989.27778405696
test2250,319241.02954835445
test2251,-61225109.76720911
test2252,333633.4473519698
test2253,368332.9453305602
test2254,335623.1145979166
test2255,-154731.05040261894
test2256,524350.799940303
test2257,1816151.2297860682
test2258,507254.8317038864
test2259,617302.9314276502
test2260,48261050.48018751
test2261,-7977732.43229349
test2262,8883376.730774343
test2263,509305.42268677056
test2264,296741.42081514746
test2265,1459334.0560549498
test2266,667919.4237756133
test2267,439016.77250858396
test2268,2878593.2853176817
test2269,457689.9085136354
test2270,520393.40825022757
test2271,-9805447.677159376
test2272,459758.7168108672
test2273,-60945073.105498716
test2274,-7030572.394278161
test2275,19946174.304029398
test2276,2896543.3022332937
test2277,384132.87663543224
test2278,-8926473.423360877
test2279,441221.1316097528
test2280,3001873.052329682
test2281,569576.0578340665
test2282,747296.359470211
test2283,421158.148995772
test2284,472420.7026960328
test2285,-7189482.4315011725
test2286,839879.1174758822
test2287,461180.63482338935
test2288,-52899005.377921075
test2289,639606.09778855
test2290,444275.57991299033
test2291,-704813.4013938904
test2292,693935.7700541615
test2293,381508.5000423342
test2294,413687.92796978354
test2295,411589.0138616711
test2296,1444403.553790301
test2297,679585.230624482
test2298,1212969.774143234
test2299,13097013.86475502
test2300,3581400.544036545
test2301,17742128.680789076
test2302,452073.9851975739
test2303,518880.6360844672
test2304,-7229186.836012222
test2305,263994.55433137715
test2306,1282128.5095276535
test2307,-61854269.91710117
test2308,432852.0896498561
test2309,454570.2843385115
test2310,-324213.3141291812
test2311,510378.6547267884
test2312,555575.8599295467
test2313,462617.88759869337
test2314,432804.1627568975
test2315,-9256185.002160966
test2316,437915.81424835324
test2317,-8312313.258896798
test2318,686966.9936585128
test2319,223057.76554955542
test2320,-63969151.78901756
test2321,883500.0136934444
test2322,4802897.360291146
test2323,179637.72136493027
test2324,425696.25398696214
test2325,-52898303.16430119
test2326,726392.3971276507
test2327,349309.44797451794
test2328,474307.0399404764
test2329,397930.329435125
test2330,479950.81383339316
test2331,243108.30640494823
test2332,449854.2421444878
test2333,447220.6155755073
test2334,21283263.92251774
test2335,797531.0641858503
test2336,551628.2360658273
test2337,1074738.8480159491
test2338,876191.1481540799
test2339,455676.1726690978
test2340,1702596.8641546965
test2341,467990.93359288573
test2342,435276.15294053406
test2343,470631.03183784336
test2344,152589.8059604466
test2345,844695.1923652589
test2346,315779.045564726
test2347,633103.4063408077
test2348,422592.7399405092
test2349,-9161686.875478275
test2350,5969763.340705328
test2351,324113.54292767495
test2352,505199.3914459646
test2353,449388.26276659966
test2354,-60989545.208281785
test2355,512374.70851195604
test2356,478168.28015697
test2357,-58306900.53590387
test2358,350822.60107233375
test2359,2475350.0973856226
test2360,5165063.49048923
test2361,1721718.4253520146
test2362,490453.6928528249
test2363,-457229.9126237035
test2364,-5862540.54539828
test2365,1700986.0769146457
test2366,561365.7964913994
test2367,-295504.4896352142
test2368,-52898303.16430119
test2369,892721.1908942237
test2370,360708.6713760048
test2371,440869.4597055018
test2372,-9865304.922608025
test2373,415945.2400095314
test2374,2084301.500465043
test2375,606793.3556317165
test2376,405351.84324756265
test2377,-7189482.4315011725
test2378,-5862189.438588336
test2379,3152455.7408443764
test2380,29790429.15132148
test2381,469073.94844020903
test2382,195224.05164641887
test2383,944606.9835211635
test2384,1448091.3606971428
test2385,-6935860.273384549
test2386,2203339.4724968374
test2387,350471.49426238984
test2388,437710.6997920051
test2389,499992.0983275771
test2390,645129.9442634434
test2391,551880.844347477
test2392,1050827.2630592734
test2393,-60989896.31509173
test2394,463031.4490215704
test2395,529158.3538039029
test2396,-285975.80994140357
test2397,575515.6695682928
test2398,1206715.7213337645
test2399,336337.005364947
test2400,1004794.796304591
test2401,494418.4506927207
test2402,657343.1631426141
test2403,361884.2228599936
test2404,475440.9652099237
test2405,561440.6218225583
test2406,-8357986.727389231
test2407,847165.7709920108
test2408,494470.96465572715
test2409,7987633.020310901
test2410,1141697.434145242
test2411,768473.6514343619
test2412,25363198.23907081
test2413,1215163.0425911993
test2414,1028983.790957056
test2415,2778777.3756352663
test2416,-833534.6957067847
test2417,1069506.7380474284
test2418,514662.30148787796
test2419,621291.469956629
test2420,977029.3426302075
test2421,1784152.9564600438
test2422,523968.441469498
test2423,427406.456314452
test2424,342782.1417320818
test2425,1418271.3475922048
test2426,17282138.29257863
test2427,6322365.1977189705
test2428,-63969151.78901756
test2429,359501.44082625955
test2430,-854893.360737212
test2431,13243910.905519687
test2432,-8572635.18561799
test2433,1213970.0599081367
test2434,746421.2072000057
test2435,612983.7552098036
test2436,449256.4818800688
test2437,438568.4498074055
test2438,70475985.22647148
test2439,587017.4783074036
test2440,510732.18987024575
test2441,-780874.3481345177
test2442,360938.568215318
test2443,464150.2141793817
test2444,524352.2246656045
test2445,-316200.1542983651
test2446,48398.55000001192
test2447,-7273412.171543814
test2448,276208.66019536555
test2449,867622.6019779444
test2450,5006257.620647043
test2451,567804.9596811831
test2452,377523.2697405368
test2453,1440023.1815079749
test2454,-61326107.663783416
test2455,714587.9541600198
test2456,894322.2157185972
test2457,1008980.879954353
test2458,456749.2866107747
test2459,678340.0517116338
test2460,-10372966.072264276
test2461,-7969187.1558990255
test2462,13723677.498380631
test2463,430974.00684064627
test2464,303537.0674282834
test2465,683400.1018391177
test2466,-8699256.54110261
test2467,478541.9089445025
test2468,-6834375.622764818
test2469,633228.7508856729
test2470,1196924.062749371
test2471,-62416375.87582825
test2472,368344.1533763781
test2473,-60387290.69195374
test2474,684493.2428271323
test2475,-9805447.677159376
test2476,-9211848.546924308
test2477,-16487.239695377648
test2478,497293.25834570825
test2479,-60526745.96559174
test2480,-61221949.8059196
test2481,3902799.044742033
test2482,664976.4297816902
test2483,469606.9619252533
test2484,982843.04008618
test2485,-60395717.255392425
test2486,115312.39858019352
test2487,536967.400215432
test2488,-43029.27191722393
test2489,412493.7491814494
test2490,1123580.9618921056
test2491,404913.59791220725
test2492,-7189833.538311139
test2493,3768117.859500453
test2494,1674514.9891492054
test2495,-6999674.995003007
test2496,568884.3493567258
test2497,-1585520.3763196692
test2498,4345351.128039934
test2499,644926.6756416038
test2500,4915491.062864378
test2501,298712.4254066497
test2502,538566.8526063263
test2503,345739.00474309176
test2504,-59141232.06300489
test2505,17830200.47120907
test2506,498196.01704230905
test2507,-61165603.62857041
test2508,1132289.661543332
test2509,-60528150.39283152
test2510,-137706.61259178072
test2511,-59258874.13900107
test2512,-7273412.171543814
test2513,746819.7689571381
test2514,-1193426.633767292
test2515,18227719.32235647
test2516,490530.3452836275
test2517,2731747.74509456
test2518,734910.7899515629
test2519,18302664.158251904
test2520,455949.64724959433
test2521,2066766.0810250118
test2522,1558846.5918363258
test2523,627018.6696184799
test2524,379853.16579512507
test2525,334689.85288942605
test2526,905412.5060691684
test2527,365548.0948028639
test2528,-831178.6537124515
test2529,488971.647948198
test2530,-7209846.626477979
test2531,454092.1626372561
test2532,429658.1247463152
test2533,1264287.2371014208
test2534,468561.6918161586
test2535,948228.6500930786
test2536,919029.1093480214
test2537,-684083.6676698253
test2538,836347.3888901994
test2539,-173766.97142396122
test2540,205816.7381252274
test2541,-61224758.66039917
test2542,511723.12660455704
test2543,493673.77529907227
test2544,999286.8710818365
test2545,1166596.1631487533
test2546,-60033663.36805969
test2547,913989.758239679
test2548,969331.8265829235
test2549,489035.5315531716
test2550,349250.0728425458
test2551,403774.69409186393
test2552,437900.6840620935
test2553,454606.97446288913
test2554,808772.7784673199
test2555,-63969502.8958275
test2556,-60528852.60645141
test2557,-822240.4274123386
test2558,630167.1901955009
test2559,680429.1974936277
test2560,-7189482.4315011725
test2561,594564.9012361169
test2562,1190074.5800718218
test2563,321226.7924769372
test2564,1849924.6158614159
test2565,-9805447.677159376
test2566,4222608.484521396
test2567,-61499055.63960622
test2568,449734.37431131303
test2569,591114.2104790434
test2570,4368529.23948779
test2571,209238.4765182063
test2572,436210.4484434128
test2573,13045696.923914365
test2574,2741208.399194643
test2575,956044.4933736697
test2576,-6997919.460953288
test2577,1114026.0316438004
test2578,474843.4980530739
test2579,8798957.9897758
test2580,-824347.068272002
test2581,2346749.120560594
test2582,1061330.6813885495
test2583,279454.20163193345
test2584,491910.3239691183
test2585,407733.67753238976
test2586,57256.49454727769
test2587,867971.967978783
test2588,2678462.399501711
test2589,588259.1023641899
test2590,486981.87272915244
test2591,-7896962.653540321
test2592,136770.13117410243
test2593,337322.3972445652
test2594,13060172.117905676
test2595,1054994.383499056
test2596,612908.0345573053
test2597,-130537.87254480273
test2598,428078.68908586353
test2599,279081.63291392475
test2600,638765.281562306
test2601,409728.09634723514
test2602,-60395366.14858248
test2603,881022.4398995414
test2604,678222.8337660208
test2605,1049143.707338363
test2606,244818.46250855923
test2607,-365246.36488099396
test2608,-6161161.478728101
test2609,415024.88846708834
test2610,-13828470.913195498
test2611,425596.2440164462
test2612,13389669.799769573
test2613,2876120.9453470185
test2614,341918.0489841178
test2615,655342.5881261826
test2616,97311.37688155472
test2617,-823995.9614620581
test2618,424881.415529646
test2619,533405.1539333612
test2620,460498.4413777217
test2621,366573.798856169
test2622,658564.4860282317
test2623,13649702.864183366
test2624,-9065115.842618436
test2625,324403.0830370337
test2626,-821889.3206023946
test2627,419212.71773040295
test2628,841019.5143501312
test2629,484272.25845900923
test2630,393631.9494714439
test2631,-13628412.367566124
test2632,1068026.2790675536
test2633,783690.1831789464
test2634,399013.9752628207
test2635,303320.85322035104
test2636,-14355505.743774176
test2637,-79866.95577023178
test2638,10413884.158362284
test2639,2923188.2508029044
test2640,904320.6552846879
test2641,686299.8373571038
test2642,528644.0460386127
test2643,701954.98733069
test2644,720763.4031716287
test2645,440623.159393616
test2646,17432890.892950684
test2647,1073338.8289497867
test2648,327825.4320297241
test2649,546795.7503090426
test2650,404164.9431414008
test2651,10492733.382079333
test2652,414052.589283593
test2653,-7273763.278353773
test2654,389120.0331879407
test2655,837776.7438957319
test2656,1205050.5798610523
test2657,725185.6668064669
test2658,-6935860.273384549
test2659,1101596.9272421822
test2660,1083094.172146596
test2661,379940.2570777908
test2662,784437.8573736697
test2663,434064.5681207925
test2664,885322.2534302622
test2665,-12318582.958151884
test2666,737630.5586320907
test2667,1255435.88178806
test2668,430596.6933668107
test2669,-12311560.821953006
test2670,162051.4089767784
test2671,793158.2323920801
test2672,611424.5756449252
test2673,-25701.709023073316
test2674,-91133.44498240203
test2675,437431.0292267278
test2676,900611.7730619088
test2677,490812.1930551678
test2678,490771.96951293945
test2679,-60392071.08013205
test2680,925975.2257185206
test2681,429621.8786942512
test2682,504613.15400488675
test2683,-10353304.090907358
test2684,441169.35231450945
test2685,403976.4100319445
test2686,475920.2226653695
test2687,723604.6805099547
test2688,1249714.5226614326
test2689,-60612127.67185263
test2690,384593.7515607625
test2691,70274.23239663243
test2692,430913.4083907306
test2693,487374.256888777
test2694,398698.139881216
test2695,174591.3996931836
test2696,-4230329.120259196
test2697,2044088.614213422
test2698,242699.15825339407
test2699,-340851.1382837966
test2700,-61849705.528571896
test2701,465199.5024110973
test2702,1227175.0516420156
test2703,477573.34691319615
test2704,5176566.03849899
test2705,13807198.876324847
test2706,-822240.4274123386
test2707,-60390099.54643331
test2708,3889450.382516958
test2709,1690292.70496995
test2710,-236269.56496345997
test2711,-9805447.677159376
test2712,337550.0119543597
test2713,456626.17218808085
test2714,1683181.2931916416
test2715,858730.1854715347
test2716,287380.8724268973
test2717,281764.947503753
test2718,558464.4361414388
test2719,-60389397.332813405
test2720,489857.326941967
test2721,17276520.583619513
test2722,1075475.6517816857
test2723,313706.82679890096
test2724,-822240.4274123386
test2725,218656.43448986113
test2726,-822240.4274123386
test2727,430025.4825043678
test2728,513129.4820098132
test2729,3657426.987323135
test2730,544817.0690826848
test2731,-61225811.980829
test2732,296718.1637567505
test2733,78831867.61084464
test2734,454193.22034009546
test2735,273559.1418859586
test2736,420119.2287762612
test2737,2238988.196054116
test2738,1187733.5678362623
test2739,445792.34362867475
test2740,-2323481.607924901
test2741,536589.8458440453
test2742,-61224758.66039917
test2743,-60389613.33246243
test2744,11715399.068856537
test2745,-7930173.92757383
test2746,662308.0477830395
test2747,840318.4321574867
test2748,-60430538.39617864
test2749,814929.72028552
test2750,367160.9624159336
test2751,1020740.5260730013
test2752,369966.4733046442
test2753,1605923.5143615901
test2754,-9805490.518551
test2755,-11545883.587254524
test2756,578756.5567470565
test2757,500585.6129288301
test2758,774313.2057949826
test2759,349144.84229218215
test2760,-9805447.677159376
test2761,657608.2811981589
test2762,-11176533.013207965
test2763,406856.7226756513
test2764,1258522.0535021275
test2765,1128783.6021598503
test2766,774086.7771749869
test2767,864051.4684623927
test2768,447457.68178245425
test2769,467294.36991374195
test2770,1303295.0924852788
test2771,562707.3386019617
test2772,-7704697.469372541
test2773,497888.24666395783
test2774,312032.6835468933
test2775,-6863868.594800219
test2776,489951.721740067
test2777,578404.4852084517
test2778,474760.2821755186
test2779,472502.2933457345
test2780,3145241.5535818413
test2781,590563.8485860303
test2782,569075.2908429429
test2783,-835287.638471216
test2784,291420.8606997356
test2785,-25701.709023073316
test2786,526924.4897962138
test2787,801245.1143954247
test2788,2203253.5273376703
test2789,1825189.0422652364
test2790,383799.6841287464
test2791,513404.64790355414
test2792,749269.1191371903
test2793,432394.6975856647
test2794,2586808.678002201
test2795,621843.8071358949
test2796,311410.6960212663
test2797,18599526.684553407
test2798,1007033.9747418761
test2799,-166565.40425013006
test2800,278657.9808861092
test2801,304255.0710267797
test2802,322830.0588882789
test2803,2695017.836501986
test2804,962382.1368736476
test2805,-61164928.917612374
test2806,978240.0634441897
test2807,913071.1550517678
test2808,-7558313.691380121
test2809,589459.1137132943
test2810,-148038.65523793548
test2811,-59141583.16981483
test2812,917973.600320071
test2813,416954.8602029979
test2814,1262329.8994096965
test2815,1394604.009739168
test2816,310030.0804212168
test2817,1150015.1018847749
test2818,-9541871.386532672
test2819,284238.5404618904
test2820,-61224056.44677928
test2821,886847.7848763391
test2822,-9805447.677159376
test2823,433759.45423048735
test2824,304561.9467566237
test2825,1589593.7702080458
test2826,-59258874.13900107
test2827,814951.1706272662
test2828,938907.4643887207
test2829,1008164.4736643359
test2830,566251.7474162504
test2831,1129149.5708520636
test2832,2097835.5971841887
test2833,609654.2711666152
test2834,522733.0752084777
test2835,-8707331.99773132
test2836,891759.5954675227
test2837,978965.6585975885
test2838,-8308892.462314703
test2839,566388.7004594132
test2840,-61266493.76840652
test2841,504675.5747745037
test2842,209611.15613537282
test2843,1078156.0827886015
test2844,-61171923.55114941
test2845,1071291.4337383658
test2846,5125022.691383809
test2847,253233.71603159606
test2848,526939.700432606
test2849,1210500.3694333136
test2850,361444.83924711496
test2851,759133.893406637
test2852,1828537.1481096968
test2853,335226.2074507624
test2854,487965.5982273519
test2855,741855.0604955181
test2856,1224491.2525446564
test2857,364974.2716238573
test2858,631457.0375718176
test2859,440477.0208323747
test2860,-8396653.701924175
test2861,160306.4955028817
test2862,8062611.891193993
test2863,301359.3405914679
test2864,68962.54716474563
test2865,771618.4945854396
test2866,490405.9045484215
test2867,877340.124830693
test2868,10664715.173605725
test2869,-7228484.622392356
test2870,360481.89539149404
test2871,-13613498.79098545
test2872,658276.1590880603
test2873,418465.4954330027
test2874,520948.8694413975
test2875,-9294500.141106203
test2876,880508.264291063
test2877,1017558.8970753327
test2878,782902.7552731931
test2879,1839536.4920973182
test2880,319990.05445602536
test2881,108880.57427345961
test2882,550990.7327842563
test2883,540779.7001103908
test2884,305875.42772289366
test2885,660638.1076046601
test2886,362069.7338072732
test2887,648805.5943039954
test2888,281387.2498535961
test2889,487163.4730697572
test2890,-61107393.915364966
test2891,593620.2824147046
test2892,519649.23518475145
test2893,-60989545.208281785
test2894,448040.23956730217
test2895,524198.1929148063
test2896,6475112.582116932
test2897,3569410.1568278596
test2898,-7704697.469372541
test2899,422431.7595207915
test2900,2371497.7286756635
test2901,2816406.319057472
test2902,990212.7855050638
test2903,336899.40357188135
test2904,7231707.895535812
test2905,-52894440.989391804
test2906,490080.8880728334
test2907,21116187.346393004
test2908,654839.2960394323
test2909,1449397.9950548187
test2910,-9081327.078240305
test2911,2160998.979199715
test2912,3470666.51549574
test2913,653176.5100230649
test2914,-52897600.9506813
test2915,1177517.1446374133
test2916,-59146147.55834412
test2917,962527.0336048007
test2918,-63965991.82772805
test2919,-2434907.2906208336
test2920,1467911.7703223154
test2921,66278087.60149879
test2922,17855737.157652043
test2923,-61109046.930872984
test2924,-7000026.101812929
test2925,444949.6850464791
test2926,-3177904.030598171
test2927,6575139.73061499
test2928,-857702.2152167931
test2929,897728.1095696166
test2930,9753319.613547377
test2931,518007.141558215
test2932,-14387710.356487855
test2933,358807.9609994218
test2934,536493.7921364531
test2935,496219.6032641232
test2936,613873.7231620923
test2937,768672.7245897949
test2938,445342.8438696563
test2939,708181.7400432304
test2940,434778.7149255201
test2941,8076016.751270577
test2942,-6143255.031420901
test2943,-7189482.4315011725
test2944,506188.60270264
test2945,-52898303.16430119
test2946,775911.4498563483
test2947,-62416726.982638195
test2948,-154242.15700966865
test2949,432100.67619208246
test2950,-13709592.849304013
test2951,-60537630.276700035
test2952,100916.0283883661
test2953,638266.5386535376
test2954,434757.794063434
test2955,579245.3070500419
test2956,656815.037950255
test2957,69304975.627291
test2958,-8410713.071245395
test2959,755286.9639793932
test2960,2455894.7311158404
test2961,577584.7388853803
test2962,-601672.5046666935
test2963,382474.8469060287
test2964,419910.5770727396
test2965,439651.9172768742
test2966,-8517287.299865402
test2967,244025.14411646128
test2968,604272.8181373626
test2969,17156667.754218362
test2970,1032188.2597117275
test2971,-7189482.4315011725
test2972,792540.0925978348
test2973,438239.44143907726
test2974,535047.0800079927
test2975,1005369.2341312096
test2976,584778.045784466
test2977,-480139.5656007156
test2978,-10361028.440726139
test2979,16006777.825960182
test2980,-5859731.690918751
test2981,-9427670.889256403
test2982,994870.0679249018
test2983,-52885312.21233323
test2984,512157.6526959613
test2985,509033.77167808264
test2986,-5590.231045424938
test2987,1678482.6374952942
