id,SALE PRICE
test1732,240767.65029603825
test1733,517759.65029603825
test1734,267391.65029603825
test1735,372351.65029603825
test1736,816767.6502960382
test1737,1132159.6502960382
test1738,-102784.34970396175
test1739,1083263.6502960382
test1740,583295.6502960382
test1741,109695.65029603825
test1742,917119.6502960382
test1743,24871551.65029604
test1744,2156159.650296038
test1745,887007.6502960382
test1746,18047.65029603825
test1747,622207.6502960382
test1748,1016959.6502960382
test1749,-440704.34970396175
test1750,288383.65029603825
test1751,490111.65029603825
test1752,653951.6502960382
test1753,2186879.650296038
test1754,380287.65029603825
test1755,2672255.650296038
test1756,1016959.6502960382
test1757,499327.65029603825
test1758,5404287.650296038
test1759,816767.6502960382
test1760,173695.65029603825
test1761,452223.65029603825
test1762,4165247.650296038
test1763,818047.6502960382
test1764,1528447.6502960382
test1765,403071.65029603825
test1766,-422272.34970396175
test1767,-822656.3497039618
test1768,691583.6502960382
test1769,2467455.650296038
test1770,-235904.34970396175
test1771,329343.65029603825
test1772,427647.65029603825
test1773,246399.65029603825
test1774,280447.65029603825
test1775,821119.6502960382
test1776,1004159.6502960382
test1777,5375871.650296038
test1778,-256384.34970396175
test1779,911487.6502960382
test1780,206463.65029603825
test1781,415359.65029603825
test1782,1154687.6502960382
test1783,862079.6502960382
test1784,1606783.6502960382
test1785,1058431.6502960382
test1786,1363583.6502960382
test1787,950911.6502960382
test1788,1396351.6502960382
test1789,795007.6502960382
test1790,759423.6502960382
test1791,307839.65029603825
test1792,1115263.6502960382
test1793,705151.6502960382
test1794,7726719.650296038
test1795,355967.65029603825
test1796,949119.6502960382
test1797,661119.6502960382
test1798,699007.6502960382
test1799,2008703.6502960382
test1800,829055.6502960382
test1801,-296320.34970396175
test1802,784383.6502960382
test1803,353919.65029603825
test1804,939455.6502960382
test1805,206463.65029603825
test1806,-399744.34970396175
test1807,3696255.650296038
test1808,654207.6502960382
test1809,75391.65029603825
test1810,591743.6502960382
test1811,714367.6502960382
test1812,895103.6502960382
test1813,979583.6502960382
test1814,1267327.6502960382
test1815,364159.65029603825
test1816,-436608.34970396175
test1817,1230463.6502960382
test1818,-465280.34970396175
test1819,598399.6502960382
test1820,927359.6502960382
test1821,40575.65029603825
test1822,22865535.65029604
test1823,-10624.34970396175
test1824,583295.6502960382
test1825,292479.65029603825
test1826,54911.65029603825
test1827,1272447.6502960382
test1828,312959.65029603825
test1829,2524799.650296038
test1830,786047.6502960382
test1831,816255.6502960382
test1832,1035903.6502960382
test1833,4081279.650296038
test1834,963711.6502960382
test1835,1353343.6502960382
test1836,475775.65029603825
test1837,124543.65029603825
test1838,3036287.650296038
test1839,1029759.6502960382
test1840,419455.65029603825
test1841,989823.6502960382
test1842,-436608.34970396175
test1843,386687.65029603825
test1844,616063.6502960382
test1845,292479.65029603825
test1846,173695.65029603825
test1847,1281663.6502960382
test1848,524287.65029603825
test1849,944255.6502960382
test1850,386687.65029603825
test1851,1865343.6502960382
test1852,956031.6502960382
test1853,1524863.6502960382
test1854,1113727.6502960382
test1855,894591.6502960382
test1856,1435263.6502960382
test1857,1733247.6502960382
test1858,168831.65029603825
test1859,1736319.6502960382
test1860,386687.65029603825
test1861,583295.6502960382
test1862,794239.6502960382
test1863,337535.65029603825
test1864,-119168.34970396175
test1865,335487.65029603825
test1866,984191.6502960382
test1867,3892863.650296038
test1868,2639487.650296038
test1869,2264703.650296038
test1870,1328255.6502960382
test1871,834687.6502960382
test1872,2965119.650296038
test1873,1607295.6502960382
test1874,958079.6502960382
test1875,251007.65029603825
test1876,693119.6502960382
test1877,498047.65029603825
test1878,2639487.650296038
test1879,276607.65029603825
test1880,2500223.650296038
test1881,513663.65029603825
test1882,986495.6502960382
test1883,2705023.650296038
test1884,2442879.650296038
test1885,1345151.6502960382
test1886,386687.65029603825
test1887,-76160.34970396175
test1888,1772159.6502960382
test1889,1244799.6502960382
test1890,948095.6502960382
test1891,337535.65029603825
test1892,302719.65029603825
test1893,2344575.650296038
test1894,2588287.650296038
test1895,157311.65029603825
test1896,2008703.6502960382
test1897,-296320.34970396175
test1898,194687.65029603825
test1899,870015.6502960382
test1900,1203839.6502960382
test1901,2639487.650296038
test1902,1330815.6502960382
test1903,621183.6502960382
test1904,124543.65029603825
test1905,476287.65029603825
test1906,1090175.6502960382
test1907,356991.65029603825
test1908,169087.65029603825
test1909,2639487.650296038
test1910,468607.65029603825
test1911,2639487.650296038
test1912,12666495.650296038
test1913,921215.6502960382
test1914,-436608.34970396175
test1915,415359.65029603825
test1916,2205311.650296038
test1917,190079.65029603825
test1918,1275775.6502960382
test1919,473215.65029603825
test1920,319103.65029603825
test1921,2639487.650296038
test1922,140927.65029603825
test1923,206463.65029603825
test1924,502911.65029603825
test1925,321151.65029603825
test1926,-366976.34970396175
test1927,389759.65029603825
test1928,-1071488.3497039618
test1929,1113727.6502960382
test1930,149119.65029603825
test1931,644735.6502960382
test1932,1084287.6502960382
test1933,298623.65029603825
test1934,407679.65029603825
test1935,1196671.6502960382
test1936,473087.65029603825
test1937,4263551.650296038
test1938,894591.6502960382
test1939,124543.65029603825
test1940,881279.6502960382
test1941,346751.65029603825
test1942,65151.65029603825
test1943,13823.65029603825
test1944,180863.65029603825
test1945,714367.6502960382
test1946,265855.65029603825
test1947,644735.6502960382
test1948,10315391.650296038
test1949,182143.65029603825
test1950,562815.6502960382
test1951,779903.6502960382
test1952,-1165696.3497039618
test1953,1740159.6502960382
test1954,566143.6502960382
test1955,1295999.6502960382
test1956,1148543.6502960382
test1957,278527.65029603825
test1958,7278207.650296038
test1959,110207.65029603825
test1960,771711.6502960382
test1961,2442879.650296038
test1962,845439.6502960382
test1963,508031.65029603825
test1964,607871.6502960382
test1965,575103.6502960382
test1966,909951.6502960382
test1967,984191.6502960382
test1968,361087.65029603825
test1969,677503.6502960382
test1970,2672255.650296038
test1971,1767039.6502960382
test1972,845951.6502960382
test1973,1668735.6502960382
test1974,1359487.6502960382
test1975,777855.6502960382
test1976,222847.65029603825
test1977,829055.6502960382
test1978,1373823.6502960382
test1979,-296320.34970396175
test1980,206463.65029603825
test1981,1242751.6502960382
test1982,347775.65029603825
test1983,11548159.650296038
test1984,2086527.6502960382
test1985,771711.6502960382
test1986,537215.6502960382
test1987,849535.6502960382
test1988,1497727.6502960382
test1989,410239.65029603825
test1990,834175.6502960382
test1991,673663.6502960382
test1992,804479.6502960382
test1993,288383.65029603825
test1994,877439.6502960382
test1995,681599.6502960382
test1996,628159.6502960382
test1997,190079.65029603825
test1998,459391.65029603825
test1999,280447.65029603825
test2000,665215.6502960382
test2001,-481664.34970396175
test2002,707455.6502960382
test2003,816767.6502960382
test2004,1033855.6502960382
test2005,837247.6502960382
test2006,-637312.3497039618
test2007,785023.6502960382
test2008,1412735.6502960382
test2009,1018079.6502960382
test2010,1558143.6502960382
test2011,2639487.650296038
test2012,866943.6502960382
test2013,-1018240.3497039618
test2014,851071.6502960382
test2015,669311.6502960382
test2016,411263.65029603825
test2017,203391.65029603825
test2018,4466303.650296038
test2019,916351.6502960382
test2020,29058687.65029604
test2021,2127487.650296038
test2022,922751.6502960382
test2023,661119.6502960382
test2024,-51584.34970396175
test2025,279167.65029603825
test2026,1853055.6502960382
test2027,213631.65029603825
test2028,606847.6502960382
test2029,-10624.34970396175
test2030,714367.6502960382
test2031,243839.65029603825
test2032,1161087.6502960382
test2033,1501823.6502960382
test2034,431231.65029603825
test2035,246911.65029603825
test2036,981631.6502960382
test2037,302719.65029603825
test2038,2479231.650296038
test2039,127615.65029603825
test2040,213631.65029603825
test2041,438911.65029603825
test2042,54911.65029603825
test2043,2074239.6502960382
test2044,1491583.6502960382
test2045,1672831.6502960382
test2046,779903.6502960382
test2047,888447.6502960382
test2048,1358463.6502960382
test2049,403071.65029603825
test2050,3688063.650296038
test2051,2753663.650296038
test2052,689791.6502960382
test2053,865919.6502960382
test2054,914559.6502960382
test2055,513663.65029603825
test2056,640639.6502960382
test2057,2107007.650296038
test2058,-2432.3497039617505
test2059,-471424.34970396175
test2060,2639487.650296038
test2061,109695.65029603825
test2062,587391.6502960382
test2063,648831.6502960382
test2064,530047.6502960382
test2065,737919.6502960382
test2066,2741887.650296038
test2067,3944063.650296038
test2068,1799807.6502960382
test2069,1453695.6502960382
test2070,173695.65029603825
test2071,334463.65029603825
test2072,1279615.6502960382
test2073,972415.6502960382
test2074,1078911.6502960382
test2075,1359487.6502960382
test2076,18303.65029603825
test2077,632447.6502960382
test2078,517759.65029603825
test2079,805503.6502960382
test2080,790143.6502960382
test2081,182143.65029603825
test2082,83071.65029603825
test2083,583295.6502960382
test2084,173695.65029603825
test2085,489087.65029603825
test2086,1766015.6502960382
test2087,738943.6502960382
test2088,837247.6502960382
test2089,1197183.6502960382
test2090,854655.6502960382
test2091,128639.65029603825
test2092,2103679.650296038
test2093,2074239.6502960382
test2094,1129343.6502960382
test2095,302207.65029603825
test2096,1509599.6502960382
test2097,535167.6502960382
test2098,568959.6502960382
test2099,1787519.6502960382
test2100,2049151.6502960382
test2101,271999.65029603825
test2102,-113536.34970396175
test2103,-141696.34970396175
test2104,457343.65029603825
test2105,811391.6502960382
test2106,337535.65029603825
test2107,362111.65029603825
test2108,648831.6502960382
test2109,424575.65029603825
test2110,770687.6502960382
test2111,493439.65029603825
test2112,386687.65029603825
test2113,-256384.34970396175
test2114,83071.65029603825
test2115,2122367.650296038
test2116,310911.65029603825
test2117,812671.6502960382
test2118,620671.6502960382
test2119,1590911.6502960382
test2120,1073791.6502960382
test2121,-223616.34970396175
test2122,509567.65029603825
test2123,291455.65029603825
test2124,917399.6502960382
test2125,509823.65029603825
test2126,849535.6502960382
test2127,-76160.34970396175
test2128,437375.65029603825
test2129,-44416.34970396175
test2130,1865343.6502960382
test2131,691583.6502960382
test2132,1261183.6502960382
test2133,302719.65029603825
test2134,346751.65029603825
test2135,-436608.34970396175
test2136,25060991.65029604
test2137,1759871.6502960382
test2138,614015.6502960382
test2139,763519.6502960382
test2140,2639487.650296038
test2141,294911.65029603825
test2142,157311.65029603825
test2143,382591.65029603825
test2144,1046143.6502960382
test2145,124543.65029603825
test2146,607871.6502960382
test2147,356991.65029603825
test2148,124543.65029603825
test2149,1865343.6502960382
test2150,411263.65029603825
test2151,4597375.650296038
test2152,260223.65029603825
test2153,-113536.34970396175
test2154,1131647.6502960382
test2155,185983.65029603825
test2156,649855.6502960382
test2157,738943.6502960382
test2158,1046143.6502960382
test2159,3368575.650296038
test2160,1660543.6502960382
test2161,3725951.650296038
test2162,484991.65029603825
test2163,2442879.650296038
test2164,550527.6502960382
test2165,-444800.34970396175
test2166,820863.6502960382
test2167,271999.65029603825
test2168,327679.65029603825
test2169,509567.65029603825
test2170,449151.65029603825
test2171,337535.65029603825
test2172,1131647.6502960382
test2173,644735.6502960382
test2174,-293248.34970396175
test2175,3049087.650296038
test2176,-471424.34970396175
test2177,2057855.6502960382
test2178,222847.65029603825
test2179,1279615.6502960382
test2180,829055.6502960382
test2181,510335.65029603825
test2182,273535.65029603825
test2183,-444800.34970396175
test2184,927359.6502960382
test2185,1046143.6502960382
test2186,117119.65029603825
test2187,468607.65029603825
test2188,939455.6502960382
test2189,22143.65029603825
test2190,-8051072.349703962
test2191,117119.65029603825
test2192,386687.65029603825
test2193,495231.65029603825
test2194,677503.6502960382
test2195,8480383.650296038
test2196,143999.65029603825
test2197,517759.65029603825
test2198,1114751.6502960382
test2199,1201599.6502960382
test2200,222847.65029603825
test2201,713599.6502960382
test2202,6022783.650296038
test2203,-2432.3497039617505
test2204,1496703.6502960382
test2205,984703.6502960382
test2206,1689215.6502960382
test2207,511615.65029603825
test2208,841151.6502960382
test2209,2571903.650296038
test2210,-217472.34970396175
test2211,850559.6502960382
test2212,300671.65029603825
test2213,1785471.6502960382
test2214,206463.65029603825
test2215,222847.65029603825
test2216,686719.6502960382
test2217,1003135.6502960382
test2218,3637887.650296038
test2219,2442879.650296038
test2220,267135.65029603825
test2221,149119.65029603825
test2222,-71296.34970396175
test2223,403071.65029603825
test2224,1177215.6502960382
test2225,1865343.6502960382
test2226,423551.65029603825
test2227,1795711.6502960382
test2228,-46464.34970396175
test2229,816767.6502960382
test2230,-1018240.3497039618
test2231,239231.65029603825
test2232,1235071.6502960382
test2233,703103.6502960382
test2234,413311.65029603825
test2235,1218175.6502960382
test2236,820863.6502960382
test2237,-436608.34970396175
test2238,1897087.6502960382
test2239,2336383.650296038
test2240,1182335.6502960382
test2241,292991.65029603825
test2242,607871.6502960382
test2243,1295487.6502960382
test2244,-914816.3497039618
test2245,475775.65029603825
test2246,271999.65029603825
test2247,-873344.3497039618
test2248,972223.6502960382
test2249,1121919.6502960382
test2250,377471.65029603825
test2251,-296320.34970396175
test2252,321151.65029603825
test2253,535167.6502960382
test2254,83839.65029603825
test2255,620159.6502960382
test2256,452223.65029603825
test2257,1415807.6502960382
test2258,1844863.6502960382
test2259,689791.6502960382
test2260,43026047.65029604
test2261,1937023.6502960382
test2262,3819135.650296038
test2263,-104832.34970396175
test2264,1025663.6502960382
test2265,-444800.34970396175
test2266,1623679.6502960382
test2267,1042047.6502960382
test2268,2311807.650296038
test2269,291455.65029603825
test2270,548479.6502960382
test2271,173695.65029603825
test2272,894591.6502960382
test2273,-637312.3497039618
test2274,1242751.6502960382
test2275,861823.6502960382
test2276,1181311.6502960382
test2277,1131647.6502960382
test2278,83071.65029603825
test2279,484991.65029603825
test2280,281983.65029603825
test2281,691839.6502960382
test2282,542335.6502960382
test2283,507903.65029603825
test2284,763519.6502960382
test2285,1046143.6502960382
test2286,1068415.6502960382
test2287,923071.6502960382
test2288,2442879.650296038
test2289,537215.6502960382
test2290,1183359.6502960382
test2291,2246271.650296038
test2292,422527.65029603825
test2293,65151.65029603825
test2294,190079.65029603825
test2295,785023.6502960382
test2296,335487.65029603825
test2297,488063.65029603825
test2298,1678975.6502960382
test2299,14423679.650296038
test2300,2391679.650296038
test2301,-1849728.3497039618
test2302,360447.65029603825
test2303,424063.65029603825
test2304,611967.6502960382
test2305,312959.65029603825
test2306,2793087.650296038
test2307,-223616.34970396175
test2308,145535.65029603825
test2309,337535.65029603825
test2310,513663.65029603825
test2311,309375.65029603825
test2312,1877631.6502960382
test2313,340607.65029603825
test2314,311935.65029603825
test2315,1156735.6502960382
test2316,370303.65029603825
test2317,128639.65029603825
test2318,76159.65029603825
test2319,374911.65029603825
test2320,419455.65029603825
test2321,626047.6502960382
test2322,9438335.650296038
test2323,246399.65029603825
test2324,143999.65029603825
test2325,2442879.650296038
test2326,642431.6502960382
test2327,152703.65029603825
test2328,470143.65029603825
test2329,785023.6502960382
test2330,798335.6502960382
test2331,543615.6502960382
test2332,517759.65029603825
test2333,209535.65029603825
test2334,61548159.65029604
test2335,482431.65029603825
test2336,122495.65029603825
test2337,824959.6502960382
test2338,663167.6502960382
test2339,444031.65029603825
test2340,2068863.6502960382
test2341,1013631.6502960382
test2342,411263.65029603825
test2343,-20864.34970396175
test2344,312959.65029603825
test2345,815743.6502960382
test2346,269951.65029603825
test2347,-3144064.349703962
test2348,906687.6502960382
test2349,-99712.34970396175
test2350,11495039.650296038
test2351,948095.6502960382
test2352,332927.65029603825
test2353,339071.65029603825
test2354,-113536.34970396175
test2355,368255.65029603825
test2356,1002367.6502960382
test2357,845439.6502960382
test2358,685695.6502960382
test2359,6989439.650296038
test2360,4835967.650296038
test2361,1804927.6502960382
test2362,1500799.6502960382
test2363,1185407.6502960382
test2364,1359487.6502960382
test2365,1525375.6502960382
test2366,509823.65029603825
test2367,1353343.6502960382
test2368,2442879.650296038
test2369,934527.6502960382
test2370,-201088.34970396175
test2371,620159.6502960382
test2372,948863.6502960382
test2373,347775.65029603825
test2374,1855103.6502960382
test2375,340607.65029603825
test2376,255615.65029603825
test2377,1046143.6502960382
test2378,1359487.6502960382
test2379,2129535.650296038
test2380,31331967.65029604
test2381,604159.6502960382
test2382,452223.65029603825
test2383,1951359.6502960382
test2384,558975.6502960382
test2385,2057855.6502960382
test2386,1691263.6502960382
test2387,685695.6502960382
test2388,140927.65029603825
test2389,327295.65029603825
test2390,383615.65029603825
test2391,1185215.6502960382
test2392,509567.65029603825
test2393,-113536.34970396175
test2394,224383.65029603825
test2395,908927.6502960382
test2396,743039.6502960382
test2397,337535.65029603825
test2398,1469055.6502960382
test2399,358015.65029603825
test2400,1278591.6502960382
test2401,286335.65029603825
test2402,910207.6502960382
test2403,927359.6502960382
test2404,1042047.6502960382
test2405,506495.65029603825
test2406,-276864.34970396175
test2407,642431.6502960382
test2408,435839.65029603825
test2409,5449343.650296038
test2410,1780351.6502960382
test2411,950911.6502960382
test2412,1869439.6502960382
test2413,-227712.34970396175
test2414,923263.6502960382
test2415,4064895.650296038
test2416,1533567.6502960382
test2417,796799.6502960382
test2418,438911.65029603825
test2419,1648255.6502960382
test2420,829055.6502960382
test2421,1858175.6502960382
test2422,1197183.6502960382
test2423,-221568.34970396175
test2424,1122943.6502960382
test2425,2045567.6502960382
test2426,-785280.3497039618
test2427,15836799.650296038
test2428,419455.65029603825
test2429,106111.65029603825
test2430,2672255.650296038
test2431,22816383.65029604
test2432,-63872.34970396175
test2433,1635967.6502960382
test2434,30207.65029603825
test2435,300159.65029603825
test2436,194175.65029603825
test2437,456319.65029603825
test2438,3887743.650296038
test2439,779903.6502960382
test2440,273535.65029603825
test2441,1402495.6502960382
test2442,960127.6502960382
test2443,1013631.6502960382
test2444,597631.6502960382
test2445,-207232.34970396175
test2446,982655.6502960382
test2447,495231.65029603825
test2448,91775.65029603825
test2449,3120767.650296038
test2450,3319423.650296038
test2451,-218752.34970396175
test2452,2074239.6502960382
test2453,-428416.34970396175
test2454,-719232.3497039618
test2455,773759.6502960382
test2456,769151.6502960382
test2457,681599.6502960382
test2458,185983.65029603825
test2459,768895.6502960382
test2460,353919.65029603825
test2461,175743.65029603825
test2462,3237503.650296038
test2463,-186752.34970396175
test2464,797311.6502960382
test2465,893823.6502960382
test2466,-44416.34970396175
test2467,652927.6502960382
test2468,1279615.6502960382
test2469,811903.6502960382
test2470,747135.6502960382
test2471,124543.65029603825
test2472,444287.65029603825
test2473,-436608.34970396175
test2474,76159.65029603825
test2475,173695.65029603825
test2476,-276864.34970396175
test2477,362111.65029603825
test2478,906687.6502960382
test2479,-326016.34970396175
test2480,-296320.34970396175
test2481,5869183.650296038
test2482,-76160.34970396175
test2483,791999.6502960382
test2484,1297023.6502960382
test2485,-436608.34970396175
test2486,1379967.6502960382
test2487,379263.65029603825
test2488,2557567.650296038
test2489,617599.6502960382
test2490,751231.6502960382
test2491,295551.65029603825
test2492,1439359.6502960382
test2493,2084479.6502960382
test2494,3917439.650296038
test2495,1209983.6502960382
test2496,510335.65029603825
test2497,1611391.6502960382
test2498,7489151.650296038
test2499,975743.6502960382
test2500,2580095.650296038
test2501,460415.65029603825
test2502,288383.65029603825
test2503,652927.6502960382
test2504,-1165696.3497039618
test2505,-914816.3497039618
test2506,718463.6502960382
test2507,-1071488.3497039618
test2508,427647.65029603825
test2509,-326016.34970396175
test2510,751231.6502960382
test2511,849535.6502960382
test2512,626303.6502960382
test2513,1318527.6502960382
test2514,3032703.650296038
test2515,1314431.6502960382
test2516,178303.65029603825
test2517,2721663.650296038
test2518,750207.6502960382
test2519,-645504.3497039618
test2520,311935.65029603825
test2521,1748607.6502960382
test2522,1479039.6502960382
test2523,1046399.6502960382
test2524,517759.65029603825
test2525,652927.6502960382
test2526,269439.65029603825
test2527,198271.65029603825
test2528,587391.6502960382
test2529,-76160.34970396175
test2530,1209983.6502960382
test2531,288383.65029603825
test2532,54911.65029603825
test2533,988799.6502960382
test2534,271999.65029603825
test2535,515199.65029603825
test2536,637567.6502960382
test2537,2439807.650296038
test2538,1260415.6502960382
test2539,976511.6502960382
test2540,1232511.6502960382
test2541,-296320.34970396175
test2542,-55680.34970396175
test2543,423551.65029603825
test2544,1187455.6502960382
test2545,837247.6502960382
test2546,-414080.34970396175
test2547,1065599.6502960382
test2548,1047679.6502960382
test2549,489599.65029603825
test2550,652927.6502960382
test2551,259711.65029603825
test2552,289919.65029603825
test2553,910975.6502960382
test2554,861055.6502960382
test2555,419455.65029603825
test2556,-326016.34970396175
test2557,2639487.650296038
test2558,468607.65029603825
test2559,324223.65029603825
test2560,1046143.6502960382
test2561,673407.6502960382
test2562,1649279.6502960382
test2563,1319551.6502960382
test2564,1599103.6502960382
test2565,173695.65029603825
test2566,1238655.6502960382
test2567,-590208.3497039618
test2568,225919.65029603825
test2569,898943.6502960382
test2570,5494399.650296038
test2571,904831.6502960382
test2572,390783.65029603825
test2573,1766015.6502960382
test2574,3540607.650296038
test2575,853631.6502960382
test2576,1209983.6502960382
test2577,2328191.650296038
test2578,1128319.6502960382
test2579,8021631.650296038
test2580,2639487.650296038
test2581,1750655.6502960382
test2582,1302143.6502960382
test2583,329343.65029603825
test2584,1016959.6502960382
test2585,566911.6502960382
test2586,1034463.6502960382
test2587,604799.6502960382
test2588,2713215.650296038
test2589,543103.6502960382
test2590,735231.6502960382
test2591,2258559.650296038
test2592,817791.6502960382
test2593,116351.65029603825
test2594,3481215.650296038
test2595,1599103.6502960382
test2596,378751.65029603825
test2597,271999.65029603825
test2598,411263.65029603825
test2599,764543.6502960382
test2600,738943.6502960382
test2601,386687.65029603825
test2602,-436608.34970396175
test2603,837247.6502960382
test2604,542591.6502960382
test2605,870015.6502960382
test2606,1058431.6502960382
test2607,42623.65029603825
test2608,2672255.650296038
test2609,674687.6502960382
test2610,-352640.34970396175
test2611,434303.65029603825
test2612,1894015.6502960382
test2613,2623103.650296038
test2614,63103.65029603825
test2615,-22144.34970396175
test2616,1149151.6502960382
test2617,2639487.650296038
test2618,714367.6502960382
test2619,455295.65029603825
test2620,714367.6502960382
test2621,674687.6502960382
test2622,2860671.650296038
test2623,6651519.650296038
test2624,771711.6502960382
test2625,760191.6502960382
test2626,2639487.650296038
test2627,54911.65029603825
test2628,2579071.650296038
test2629,493183.65029603825
test2630,337535.65029603825
test2631,-264576.34970396175
test2632,1433215.6502960382
test2633,856703.6502960382
test2634,-76160.34970396175
test2635,183935.65029603825
test2636,-854400.3497039618
test2637,1181919.6502960382
test2638,4216447.650296038
test2639,2475647.650296038
test2640,547967.6502960382
test2641,691839.6502960382
test2642,458623.65029603825
test2643,-1218944.3497039618
test2644,447103.65029603825
test2645,271999.65029603825
test2646,13149823.650296038
test2647,927871.6502960382
test2648,-217472.34970396175
test2649,120447.65029603825
test2650,393855.65029603825
test2651,3204735.650296038
test2652,140927.65029603825
test2653,626303.6502960382
test2654,748159.6502960382
test2655,1000063.6502960382
test2656,1201791.6502960382
test2657,865407.6502960382
test2658,2221695.650296038
test2659,1228695.6502960382
test2660,731263.6502960382
test2661,194175.65029603825
test2662,996479.6502960382
test2663,161919.65029603825
test2664,1384063.6502960382
test2665,816767.6502960382
test2666,566911.6502960382
test2667,956031.6502960382
test2668,413311.65029603825
test2669,816767.6502960382
test2670,1965695.6502960382
test2671,1324159.6502960382
test2672,648831.6502960382
test2673,175231.65029603825
test2674,1083615.6502960382
test2675,-135552.34970396175
test2676,707967.6502960382
test2677,1216127.6502960382
test2678,285311.65029603825
test2679,302719.65029603825
test2680,1074815.6502960382
test2681,715391.6502960382
test2682,583295.6502960382
test2683,484991.65029603825
test2684,193151.65029603825
test2685,703103.6502960382
test2686,702463.6502960382
test2687,160383.65029603825
test2688,972415.6502960382
test2689,-514432.34970396175
test2690,504447.65029603825
test2691,654975.6502960382
test2692,814207.6502960382
test2693,857535.6502960382
test2694,1115263.6502960382
test2695,-92544.34970396175
test2696,1718911.6502960382
test2697,1947263.6502960382
test2698,1205887.6502960382
test2699,317055.65029603825
test2700,-223616.34970396175
test2701,1379967.6502960382
test2702,1091199.6502960382
test2703,342143.65029603825
test2704,2313855.650296038
test2705,14952063.650296038
test2706,2639487.650296038
test2707,-436608.34970396175
test2708,1648255.6502960382
test2709,1400447.6502960382
test2710,783999.6502960382
test2711,173695.65029603825
test2712,1043071.6502960382
test2713,265855.65029603825
test2714,1970559.6502960382
test2715,220287.65029603825
test2716,220799.65029603825
test2717,158847.65029603825
test2718,411263.65029603825
test2719,-436608.34970396175
test2720,386687.65029603825
test2721,-752512.3497039618
test2722,1265279.6502960382
test2723,115327.65029603825
test2724,2639487.650296038
test2725,829055.6502960382
test2726,2639487.650296038
test2727,278527.65029603825
test2728,368255.65029603825
test2729,5181055.650296038
test2730,258687.65029603825
test2731,-296320.34970396175
test2732,410239.65029603825
test2733,5572223.650296038
test2734,894591.6502960382
test2735,386687.65029603825
test2736,-170368.34970396175
test2737,1937023.6502960382
test2738,1648255.6502960382
test2739,501375.65029603825
test2740,1449599.6502960382
test2741,386687.65029603825
test2742,-296320.34970396175
test2743,302719.65029603825
test2744,15552127.650296038
test2745,665215.6502960382
test2746,318079.65029603825
test2747,1225855.6502960382
test2748,-473472.34970396175
test2749,542591.6502960382
test2750,551551.6502960382
test2751,1023615.6502960382
test2752,446079.65029603825
test2753,3180159.650296038
test2754,298623.65029603825
test2755,1042047.6502960382
test2756,242303.65029603825
test2757,-76160.34970396175
test2758,538111.6502960382
test2759,-72064.34970396175
test2760,173695.65029603825
test2761,738943.6502960382
test2762,1392255.6502960382
test2763,771711.6502960382
test2764,2274943.650296038
test2765,1697407.6502960382
test2766,1150591.6502960382
test2767,839039.6502960382
test2768,258687.65029603825
test2769,1161087.6502960382
test2770,2684543.650296038
test2771,714367.6502960382
test2772,1996415.6502960382
test2773,641407.6502960382
test2774,-399744.34970396175
test2775,1738367.6502960382
test2776,201855.65029603825
test2777,1013631.6502960382
test2778,288383.65029603825
test2779,236159.65029603825
test2780,3395199.650296038
test2781,543103.6502960382
test2782,516031.65029603825
test2783,1894015.6502960382
test2784,377471.65029603825
test2785,175231.65029603825
test2786,-76160.34970396175
test2787,850815.6502960382
test2788,1773183.6502960382
test2789,131199.65029603825
test2790,197247.65029603825
test2791,108927.65029603825
test2792,396671.65029603825
test2793,143999.65029603825
test2794,606335.6502960382
test2795,714367.6502960382
test2796,419455.65029603825
test2797,4155007.650296038
test2798,690047.6502960382
test2799,-590208.3497039618
test2800,468607.65029603825
test2801,259711.65029603825
test2802,1197695.6502960382
test2803,2696831.650296038
test2804,878719.6502960382
test2805,-854400.3497039618
test2806,760959.6502960382
test2807,318591.65029603825
test2808,677503.6502960382
test2809,337535.65029603825
test2810,870623.6502960382
test2811,-1165696.3497039618
test2812,932991.6502960382
test2813,423551.65029603825
test2814,1482367.6502960382
test2815,251519.65029603825
test2816,1132159.6502960382
test2817,3288895.650296038
test2818,455295.65029603825
test2819,386687.65029603825
test2820,-296320.34970396175
test2821,1139071.6502960382
test2822,173695.65029603825
test2823,239231.65029603825
test2824,456319.65029603825
test2825,1861247.6502960382
test2826,849535.6502960382
test2827,1091455.6502960382
test2828,722559.6502960382
test2829,1220223.6502960382
test2830,245375.65029603825
test2831,736895.6502960382
test2832,1904255.6502960382
test2833,548799.6502960382
test2834,407679.65029603825
test2835,-273792.34970396175
test2836,391807.65029603825
test2837,686719.6502960382
test2838,1724031.6502960382
test2839,253567.65029603825
test2840,-637312.3497039618
test2841,313215.65029603825
test2842,398975.65029603825
test2843,878719.6502960382
test2844,-1071488.3497039618
test2845,-162176.34970396175
test2846,2942591.650296038
test2847,312959.65029603825
test2848,-119168.34970396175
test2849,1424511.6502960382
test2850,292991.65029603825
test2851,792191.6502960382
test2852,1736319.6502960382
test2853,417407.65029603825
test2854,443007.65029603825
test2855,347519.65029603825
test2856,931455.6502960382
test2857,-104832.34970396175
test2858,288383.65029603825
test2859,311295.65029603825
test2860,558719.6502960382
test2861,711039.6502960382
test2862,7693951.650296038
test2863,965247.6502960382
test2864,2411135.650296038
test2865,950911.6502960382
test2866,671359.6502960382
