id,SALE PRICE
test1730,927044.2816450335
test1731,2847743.394678939
test1732,293384.364836175
test1733,393122.6056547947
test1734,711914.3398387507
test1735,1009538.6312583163
test1736,1348692.9122891128
test1737,1231745.27380858
test1738,115476.79686938226
test1739,636665.5207043551
test1740,429277.66364621
test1741,212318.53008659557
test1742,441859.5456888974
test1743,26734318.028434247
test1744,2773388.402709741
test1745,578654.7808849439
test1746,-670070.7903614715
test1747,1115531.3856009878
test1748,1378152.1327181496
test1749,-322449.7144171074
test1750,319895.75883311406
test1751,-33231.972007449716
test1752,838536.9997198917
test1753,1523926.6321388483
test1754,299262.21238459274
test1755,4548638.782519154
test1756,962296.3963228092
test1757,314289.656185925
test1758,5256863.433681533
test1759,1352298.4484084845
test1760,130182.06024763733
test1761,207271.98066300526
test1762,2805097.7544744313
test1763,603341.8006884083
test1764,1599200.1326884776
test1765,969748.103188701
test1766,388305.58210847527
test1767,-879612.510949865
test1768,738945.5133381337
test1769,5394407.15325129
test1770,258958.33788342774
test1771,324014.3077558018
test1772,413717.7447368093
test1773,305335.7164542675
test1774,384525.5292654447
test1775,1085345.3783171214
test1776,718667.1397734806
test1777,1083975.749080047
test1778,-194661.90313220024
test1779,898798.6852520145
test1780,-192998.1034815535
test1781,652175.7881504819
test1782,1220232.7855980583
test1783,760053.8948767781
test1784,1451065.9793638997
test1785,467839.5486639552
test1786,1345363.5008483902
test1787,852490.2664770037
test1788,1472261.1736483611
test1789,519013.9312732816
test1790,1343251.061589487
test1791,628391.1748926267
test1792,1147380.6064734086
test1793,629191.2087257616
test1794,7867499.578941189
test1795,572117.4377144873
test1796,687432.314582102
test1797,441353.7647736147
test1798,349588.73283547163
test1799,-46467.149122171104
test1800,276519.69050878286
test1801,-342497.9754514396
test1802,524584.014545016
test1803,329522.94999435544
test1804,487369.9386612065
test1805,569844.1668756232
test1806,101234.72641438246
test1807,4261192.711046636
test1808,559226.0498819351
test1809,379049.6771099195
test1810,837778.9830592163
test1811,441815.54775795713
test1812,877861.4946328141
test1813,1192911.9148248397
test1814,2045694.5130801052
test1815,1046059.7122267969
test1816,-14861.323365308344
test1817,1350606.8987870552
test1818,-22534.002728149295
test1819,533065.8885406181
test1820,278933.2746774219
test1821,-128064.65520661324
test1822,24423448.62919662
test1823,633052.2068567052
test1824,465114.7096542008
test1825,217028.40582969412
test1826,790029.0962914675
test1827,640553.6453582123
test1828,292128.81963527575
test1829,2227234.0181118324
test1830,1227383.7210853286
test1831,704711.8705310822
test1832,1286931.1161447614
test1833,3394988.9798047096
test1834,859826.0353651643
test1835,1197793.7503972054
test1836,520691.2131471522
test1837,382017.6758493632
test1838,2750354.51598002
test1839,1291245.8026824184
test1840,171590.6885081008
test1841,-228370.06340343505
test1842,-13058.555305607617
test1843,46976.271118123084
test1844,875004.7260375693
test1845,-340101.1063891053
test1846,130182.06024763733
test1847,861697.1909038872
test1848,546062.5566202179
test1849,718163.2604535893
test1850,166903.4915529117
test1851,977593.5586848259
test1852,904265.1911889762
test1853,1568729.1592918262
test1854,1605148.5062094368
test1855,7511738.358862136
test1856,1343266.2491835952
test1857,1141701.677176796
test1858,532942.3696888015
test1859,1857556.3106251806
test1860,151858.5734908618
test1861,231128.47302520648
test1862,822341.3385106586
test1863,657300.3047388718
test1864,108743.14858806133
test1865,-24673.551919452846
test1866,1214572.2726729587
test1867,4526900.569026627
test1868,1266230.1170658544
test1869,2601496.691506274
test1870,1372398.123139359
test1871,716706.1858882643
test1872,3448891.112124972
test1873,1140006.3038872778
test1874,963612.821354162
test1875,1001719.8812989295
test1876,961968.9423091114
test1877,957568.7341944426
test1878,2347646.07642477
test1879,347615.9543416053
test1880,1316167.8012342565
test1881,574141.1943903118
test1882,909583.7383031212
test1883,1768731.196054712
test1884,1190490.6318447813
test1885,1269952.8659828901
test1886,563755.4476543255
test1887,1397037.6497857794
test1888,1284808.1805561408
test1889,1386314.2607555687
test1890,338911.56879375875
test1891,464454.6942477748
test1892,-25755.212755270302
test1893,1656991.8466278836
test1894,3930631.4744643793
test1895,446266.7208002545
test1896,5304429.301346831
test1897,-195083.7485152781
test1898,307369.12334008515
test1899,887943.7320005111
test1900,1231819.4284004383
test1901,2345843.3083650693
test1902,2235788.3540816084
test1903,621275.3639613353
test1904,386344.31919263303
test1905,697493.2404831424
test1906,713534.7391155809
test1907,447041.31459062174
test1908,16231.048825133592
test1909,2202073.0857298523
test1910,531736.0016853437
test1911,2202073.0857298523
test1912,12642429.484058775
test1913,833792.899945654
test1914,-12337.448081739247
test1915,647128.0375833437
test1916,363542.62118025497
test1917,87144.84362090379
test1918,706973.3616606295
test1919,564361.8931521177
test1920,397165.5765172094
test1921,2345122.201141201
test1922,405838.493056871
test1923,331020.09990327805
test1924,601258.6199927516
test1925,282779.56445953995
test1926,129296.42021524906
test1927,593781.2315915413
test1928,-344021.0157921836
test1929,1261111.6832498088
test1930,65535.606482800096
test1931,662122.1331093162
test1932,764033.664079167
test1933,-333205.37200600654
test1934,562557.2187164426
test1935,1066921.4937299043
test1936,185640.6706107445
test1937,5532017.781881444
test1938,397323.55764275044
test1939,386344.31919263303
test1940,1279414.379155971
test1941,-98766.322535716
test1942,-141595.60674551502
test1943,156474.38764858618
test1944,210685.0589423813
test1945,406504.4613399692
test1946,1169692.3835858703
test1947,848579.7703883797
test1948,1116151.3515842706
test1949,284687.6283783354
test1950,384456.3372068703
test1951,287385.0404444784
test1952,247872.86895233393
test1953,2107136.6427997127
test1954,346652.5769766271
test1955,807645.1265069284
test1956,683023.9646936655
test1957,285500.38288053125
test1958,6588378.898530595
test1959,885314.2021276355
test1960,1100461.5677485578
test1961,2106157.7240801454
test1962,773378.8956639469
test1963,1467990.1731857732
test1964,527666.3091612719
test1965,337773.78430968523
test1966,1874791.8574884087
test1967,922716.6130318269
test1968,343283.0082304813
test1969,954629.8445139006
test1970,4552604.87225049
test1971,1512436.0455197543
test1972,765296.966158513
test1973,598348.0571747571
test1974,556262.2157165483
test1975,796144.5402233042
test1976,398982.98621525615
test1977,591991.5993808322
test1978,1115639.2650091797
test1979,-174297.72180537134
test1980,347105.6425878033
test1981,1602331.9352554753
test1982,304028.6957922727
test1983,11192367.743731767
test1984,1614432.7251361609
test1985,534986.4856267944
test1986,198392.65808793902
test1987,1120795.789824441
test1988,736158.2828321643
test1989,476039.87960226834
test1990,1127226.1612300277
test1991,924719.5084882863
test1992,648064.0507698394
test1993,481393.0907312557
test1994,695805.9380943328
test1995,1005769.1895193532
test1996,155713.62013279274
test1997,223974.9084951356
test1998,469004.0144046135
test1999,344980.01390192285
test2000,783753.5615767017
test2001,-561693.7779402807
test2002,334950.54855689406
test2003,1352298.4484084845
test2004,629294.7952461131
test2005,581395.3385915682
test2006,-888282.8741920665
test2007,1069708.2337428182
test2008,2333596.84437979
test2009,801138.0076795593
test2010,1814706.108706452
test2011,2345122.201141201
test2012,1120142.3685636222
test2013,-1403634.177115582
test2014,746203.3674956299
test2015,828919.1784218885
test2016,376479.5185732506
test2017,346510.1061456166
test2018,9165087.383709863
test2019,643593.9267119691
test2020,14674887.152253263
test2021,1474882.3240316398
test2022,803155.3770822771
test2023,461273.97274371237
test2024,957693.6795338169
test2025,220165.74336732924
test2026,2526851.8616156206
test2027,263539.77695554495
test2028,614785.4735620506
test2029,560311.191274643
test2030,489162.5840209201
test2031,374492.67905668914
test2032,596301.6059265435
test2033,840319.3971653506
test2034,892393.1130878702
test2035,15830.870980493724
test2036,1289697.853651911
test2037,-35850.71388953179
test2038,2003818.697717823
test2039,263152.64700183645
test2040,205349.87937229872
test2041,553322.2427757867
test2042,785114.8561511785
test2043,594756.8720385768
test2044,1397922.0532280058
test2045,1213365.7283866964
test2046,480755.90909378603
test2047,803506.3965428397
test2048,1328867.783655621
test2049,696633.1599349305
test2050,5239459.502992883
test2051,2334966.8482008725
test2052,827608.9594828151
test2053,991834.8961483203
test2054,456920.0113293007
test2055,1058139.6400038898
test2056,520501.9238632582
test2057,1104658.5508199856
test2058,30127.706684518605
test2059,-444748.99979782104
test2060,2202073.0857298523
test2061,205874.34175503626
test2062,301506.59136738256
test2063,-277024.53553418815
test2064,719114.7797659189
test2065,58918.49675661698
test2066,2681685.9872978255
test2067,4759634.363673024
test2068,1749694.1921078041
test2069,2880660.4523208663
test2070,130182.06024763733
test2071,483798.5946129076
test2072,1617913.3045504391
test2073,1751194.4343453422
test2074,889778.0001143925
test2075,556262.2157165483
test2076,106422.32956877723
test2077,628239.1214824691
test2078,303902.2366874255
test2079,469193.5235307142
test2080,1076284.1264039055
test2081,212726.10266414657
test2082,230732.32085196674
test2083,607169.216916997
test2084,130182.06024763733
test2085,-400553.41521989554
test2086,2552935.55901815
test2087,647925.7844648324
test2088,1120484.273325365
test2089,1289086.8757022396
test2090,1057969.7512850314
test2091,175165.24720481783
test2092,1437198.0108489692
test2093,244864.03077074885
test2094,890190.065113239
test2095,823147.5880407207
test2096,1271864.837365739
test2097,291445.78009976447
test2098,2107997.4309358746
test2099,2423296.7287742496
test2100,2405940.024171695
test2101,406406.70822218806
test2102,124360.90445605665
test2103,348557.62355335057
test2104,434294.0768949948
test2105,552107.6843687594
test2106,499841.3454863131
test2107,-28315.039935149252
test2108,389222.47555835545
test2109,378810.8192355186
test2110,639804.7617760152
test2111,1386185.4242840447
test2112,-20462.794483091682
test2113,-194661.90313220024
test2114,52076.8591606915
test2115,2788643.112363912
test2116,74602.39902283624
test2117,1143263.1508799866
test2118,784904.3906026185
test2119,1723982.0598891266
test2120,683759.2211257517
test2121,-191416.92062475532
test2122,387625.0441602506
test2123,366762.20418544114
test2124,227422.0131323561
test2125,753776.1494727321
test2126,1124401.3259438276
test2127,408759.30502820015
test2128,528766.1071885414
test2129,-550159.1265278235
test2130,1828194.504157707
test2131,735525.7411985099
test2132,656924.7828351595
test2133,-27197.427203021944
test2134,-98766.322535716
test2135,-9813.57279817015
test2136,23741321.660146855
test2137,1501151.4950002506
test2138,729719.6482046843
test2139,1402166.7441205382
test2140,2349088.290872507
test2141,323647.2843326926
test2142,416176.465126995
test2143,865391.6281463504
test2144,1267066.117072437
test2145,615572.932322979
test2146,571453.7830724232
test2147,131281.1464864388
test2148,385623.21196874976
test2149,1627486.830279842
test2150,411659.5861562975
test2151,4336587.4041033685
test2152,382781.470015347
test2153,122918.69000830501
test2154,957608.4025195241
test2155,-1049871.0716349632
test2156,399973.3834233582
test2157,561775.2601328902
test2158,1217432.258698009
test2159,1566953.7029649615
test2160,1403705.208138302
test2161,2995801.0140726715
test2162,414368.38839005306
test2163,2092456.6868264973
test2164,661342.0493612215
test2165,307611.4075281061
test2166,895118.622917112
test2167,673168.6360030547
test2168,332432.79238238186
test2169,409054.3451351188
test2170,252830.02971877903
test2171,486792.30775811523
test2172,957608.4025195241
test2173,717434.4256228618
test2174,-421860.11306637526
test2175,6897986.53509035
test2176,-255728.70988935977
test2177,1634378.9722361937
test2178,345781.6788073145
test2179,1184701.3269980326
test2180,-46261.74719002098
test2181,622554.5963478275
test2182,350426.0806255974
test2183,392119.25644116476
test2184,304845.5207828395
test2185,1460840.6587656364
test2186,176871.86367969587
test2187,683516.5304595791
test2188,481501.90751675144
test2189,-114843.09560219944
test2190,-10961594.455791174
test2191,178470.68124823645
test2192,327291.9059238583
test2193,251821.8250555396
test2194,757549.061851412
test2195,9686315.218198448
test2196,283278.8111987598
test2197,481880.5540227406
test2198,969137.2359997481
test2199,729312.9899413921
test2200,310677.98029818013
test2201,573074.7146209478
test2202,5940138.190274645
test2203,-666369.6231280416
test2204,1353725.0223738924
test2205,1298992.7288942933
test2206,1399041.8400012404
test2207,496399.60331525654
test2208,317632.4944879152
test2209,1475518.0111820698
test2210,-6939.755683988333
test2211,1007012.9867654294
test2212,265628.20228043944
test2213,1023023.135347724
test2214,576182.0188647285
test2215,226084.46160832793
test2216,197375.60817973316
test2217,1163676.4587145299
test2218,4248416.223581426
test2219,1524091.3071440905
test2220,702071.5278765485
test2221,66700.23613804206
test2222,843339.6120072305
test2223,806658.0210415795
test2224,515105.8864349723
test2225,1574616.8306959867
test2226,-24114.564394239336
test2227,1703916.7167914435
test2228,-565166.6885549575
test2229,1352298.4484084845
test2230,-1863361.0318541303
test2231,609076.2902847566
test2232,745394.9397272989
test2233,703457.9713475667
test2234,381011.5484167114
test2235,1241621.505125925
test2236,876134.2224251367
test2237,-10895.233633987606
test2238,815999.6527743712
test2239,2529988.2799460962
test2240,691103.8286465183
test2241,361482.3671874851
test2242,543652.1531552039
test2243,1521152.0639008507
test2244,-878009.2119536698
test2245,475190.1119462438
test2246,630891.2978703156
test2247,-213241.6134560369
test2248,515289.1670151241
test2249,1643679.2162709758
test2250,350294.69607395306
test2251,-339613.54655593634
test2252,245699.80886271596
test2253,286925.5171249211
test2254,117689.6059765406
test2255,789474.4354368821
test2256,577433.7099065371
test2257,818478.4695408121
test2258,2016406.9764910266
test2259,756751.8987250887
test2260,46134901.757220194
test2261,1529661.3709865138
test2262,3558504.2252888232
test2263,498803.5747228861
test2264,-2068674.3982347474
test2265,387792.61309790984
test2266,1953792.6823460534
test2267,580268.6550403051
test2268,2525024.490753889
test2269,42342.912734903395
test2270,512539.3654403053
test2271,130182.06024763733
test2272,408185.4272887632
test2273,-933025.2760597467
test2274,1602331.9352554753
test2275,363899.53573954105
test2276,1651328.2694694512
test2277,1129085.3464023843
test2278,-188086.55839948356
test2279,903625.8828953579
test2280,429387.3044679463
test2281,817897.3823639601
test2282,362837.6049910262
test2283,535134.93154376
test2284,243625.12293871865
test2285,699111.7404031008
test2286,814367.4444293082
test2287,410275.5828947015
test2288,2107960.492139846
test2289,654471.7738045454
test2290,1490796.3487571627
test2291,1277560.333385691
test2292,150952.21087827533
test2293,-141235.05313358083
test2294,483784.4036070779
test2295,922130.3874765038
test2296,759643.9355529733
test2297,221630.47733912617
test2298,1515154.578729067
test2299,14051029.540448517
test2300,1643210.4396735616
test2301,-1669419.9073175937
test2302,371733.66515832394
test2303,571084.6191985458
test2304,756383.882874757
test2305,231560.30291046575
test2306,3019348.5470740944
test2307,-186729.72366955876
test2308,264105.9945771992
test2309,735020.8652503565
test2310,580928.7144866511
test2311,433714.3410716504
test2312,5342.700823102146
test2313,657427.675634481
test2314,319422.2687539607
test2315,928903.6756996438
test2316,389836.6633199528
test2317,175165.24720481783
test2318,569798.8422031477
test2319,514140.2218398601
test2320,170148.47406034917
test2321,667388.6680706888
test2322,10089609.234902821
test2323,298900.404103443
test2324,271812.74657658115
test2325,2107239.3849159777
test2326,799874.3642230369
test2327,852919.3088160902
test2328,570911.5000076629
test2329,1072478.5546936095
test2330,1998128.7031186894
test2331,142128.82691681385
test2332,678220.2170667835
test2333,-38581.38389968127
test2334,51753892.0588593
test2335,982260.606051743
test2336,281907.86122413725
test2337,923063.5251113437
test2338,725157.3073421903
test2339,400411.78709637
test2340,1668358.6394521855
test2341,428539.43728224933
test2342,410846.917937126
test2343,169450.45965008438
test2344,233021.38979903236
test2345,1008959.0215536319
test2346,360024.33313990384
test2347,-6100.821658220142
test2348,409613.7102277763
test2349,-231439.36210034043
test2350,8484484.642448448
test2351,413247.61700960994
test2352,156146.36618087068
test2353,430100.5795259215
test2354,125442.56529187411
test2355,273601.8668241836
test2356,683000.5689392686
test2357,780950.5215146542
test2358,530948.2233885266
test2359,6450890.691345893
test2360,4474636.7531384975
test2361,1545127.7150311843
test2362,808103.3692627139
test2363,1580818.2458410338
test2364,733809.3804350495
test2365,1391482.4751801193
test2366,585192.473775614
test2367,2162978.9731529653
test2368,2107239.3849159777
test2369,892467.8662314527
test2370,544559.0521237254
test2371,509130.36743734404
test2372,637803.1959362403
test2373,264755.66667701304
test2374,1982157.703548167
test2375,50281.410145409405
test2376,343890.9940603301
test2377,1217432.258698009
test2378,556262.2157165483
test2379,1952363.5910466388
test2380,32895454.247004844
test2381,328693.13318210095
test2382,435976.5162326768
test2383,1620037.915248312
test2384,788085.8123843111
test2385,1600136.4287125245
test2386,1627303.372849442
test2387,531308.7770004608
test2388,279304.72571196407
test2389,92471.48573539034
test2390,484379.5454828702
test2391,783677.5474420376
test2392,821893.6011841707
test2393,-296260.7428550795
test2394,286591.4355758466
test2395,883604.8193092085
test2396,931927.8314268775
test2397,637103.8979313448
test2398,798363.019976519
test2399,-183509.70355157927
test2400,1214210.7348066717
test2401,399831.19216905534
test2402,797019.3610502928
test2403,251165.87114132568
test2404,814639.8961632699
test2405,465098.4493957907
test2406,-327225.01627482474
test2407,684682.3275601864
test2408,472373.43021351844
test2409,4919254.020766988
test2410,984116.7706103288
test2411,849913.1517350823
test2412,74476.4935727492
test2413,455082.6530507095
test2414,1031130.1102271788
test2415,4437395.828130238
test2416,1487295.3896416351
test2417,774019.0454482622
test2418,546825.1267797388
test2419,1039665.2629869692
test2420,916796.3344192877
test2421,2604589.504511848
test2422,1163812.2311462983
test2423,-149118.28934700042
test2424,745109.9430106282
test2425,2440167.8537337445
test2426,-728068.957319729
test2427,12234033.9910426
test2428,170148.47406034917
test2429,252413.98730051517
test2430,2235965.125252053
test2431,1161404.9357182905
test2432,-290971.0510586649
test2433,2242205.33498282
test2434,975446.0746667162
test2435,121535.37804456428
test2436,266061.06563125923
test2437,259065.91637623683
test2438,3924302.6499027014
test2439,560142.381727267
test2440,364413.06735101715
test2441,1182292.3224721402
test2442,471737.7541431412
test2443,428984.6088846773
test2444,562480.4558430575
test2445,-27462.543065365404
test2446,390923.36689652875
test2447,339990.4594191015
test2448,3811.6010616905987
test2449,3865028.4002223164
test2450,3573210.9550768062
test2451,232204.4805911407
test2452,256382.88198781386
test2453,407623.06175451353
test2454,-357028.85067569464
test2455,873378.2580881566
test2456,634007.4979185052
test2457,992140.2251648977
test2458,-1055506.709363982
test2459,864310.7596209496
test2460,513988.39869289845
test2461,242934.43395169824
test2462,-2702019.5168123543
test2463,110098.74078575522
test2464,585672.4896347374
test2465,713411.2766176313
test2466,-49251.95097064972
test2467,504772.3560786806
test2468,1617913.3045504391
test2469,683658.72034657
test2470,959226.4759450182
test2471,385262.6583568156
test2472,522192.86905360594
test2473,-15221.87697724253
test2474,566350.8999155536
test2475,130182.06024763733
test2476,-576191.2603564858
test2477,-46060.44401989877
test2478,447809.88379186764
test2479,-188203.11757452786
test2480,-342858.5290633738
test2481,4379442.278474428
test2482,555885.3843364194
test2483,459369.9012786262
test2484,1697159.448036041
test2485,-6568.590290717781
test2486,1711304.0380777419
test2487,468638.822048638
test2488,1778531.8604302742
test2489,549759.543868538
test2490,984280.966592405
test2491,351195.2316916287
test2492,1165872.6600342914
test2493,1317083.2935395837
test2494,2097814.6751132496
test2495,769760.3681543916
test2496,610507.6351789273
test2497,731283.0750704259
test2498,8171890.254682079
test2499,864293.7721571922
test2500,2493292.6022829562
test2501,393166.17217426375
test2502,929886.7123725377
test2503,653180.6564093642
test2504,242825.11838519573
test2505,-879811.9800133556
test2506,218096.20286890492
test2507,-351592.64164287597
test2508,3318492.3995656334
test2509,-186760.90312677622
test2510,925332.2384285107
test2511,597066.9673504606
test2512,534894.0485006273
test2513,1608044.713115111
test2514,935219.4132772833
test2515,1047318.8255882859
test2516,293733.74139234424
test2517,2343877.088613659
test2518,889786.2250020951
test2519,-1149996.613593556
test2520,369234.6873925328
test2521,1859815.2870075293
test2522,1245517.872023739
test2523,526946.2882279456
test2524,506400.33973363787
test2525,219850.15753508732
test2526,771866.5562866889
test2527,159832.15061167255
test2528,812834.4409133792
test2529,-1308239.9385388047
test2530,914927.4389770553
test2531,505121.4914691672
test2532,562653.0166301727
test2533,1593755.051237069
test2534,667709.244647868
test2535,1061127.6190372817
test2536,630044.9584075622
test2537,1132461.11568366
test2538,1039349.3362251893
test2539,-87944.33510349318
test2540,1965231.8441388756
test2541,-339974.1001678705
test2542,300216.14138749987
test2543,-389380.6929764673
test2544,1034287.0098474622
test2545,1176021.1682560556
test2546,499667.139459908
test2547,927094.4868471771
test2548,962881.9628130086
test2549,587487.0175089091
test2550,424485.19612762704
test2551,335350.3388173543
test2552,360173.46940367296
test2553,639238.3282699212
test2554,411147.24524465203
test2555,170509.02767228335
test2556,-186039.79590289295
test2557,2345122.201141201
test2558,752163.3635611758
test2559,37571.847938753664
test2560,1217432.258698009
test2561,501817.90301216766
test2562,399309.40307858586
test2563,2079082.9035773464
test2564,1666930.309276946
test2565,130182.06024763733
test2566,377145.5958510488
test2567,-1103871.6872203946
test2568,-20203.897684179246
test2569,350800.12512639165
test2570,6311463.732537031
test2571,1762503.071389608
test2572,121464.9267241694
test2573,2366962.3598552346
test2574,3146097.1857050285
test2575,1096572.7402916104
test2576,1568800.4493452087
test2577,2798374.1293600723
test2578,545016.1433621794
test2579,9468088.284078836
test2580,2204596.9610134214
test2581,1901217.0288039446
test2582,1195133.286676854
test2583,249467.73610657826
test2584,950156.8571207002
test2585,-2547257.23683732
test2586,810295.2534475252
test2587,426798.89471307397
test2588,2475954.1212756634
test2589,595771.4363963343
test2590,408760.0697853491
test2591,2138851.3758351654
test2592,1115799.99721317
test2593,75026.75404250994
test2594,4028462.41574277
test2595,1675026.0962354913
test2596,181815.24729044735
test2597,-459588.6294240542
test2598,473713.14887169003
test2599,533915.2266748697
test2600,707693.2176568545
test2601,341398.85373485833
test2602,-66948.67701295018
test2603,924619.3263008408
test2604,722769.8173869886
test2605,821786.560064923
test2606,450577.37012457475
test2607,29485.21370627731
test2608,2474686.3283644617
test2609,313244.26713582873
test2610,-350335.5139343515
test2611,752474.3098128401
test2612,138859.4388403669
test2613,2853398.8360835016
test2614,-625628.4677486196
test2615,448351.8007243052
test2616,931181.2626421675
test2617,4515107.296608917
test2618,685997.0032812357
test2619,585923.9715672322
test2620,612841.3169937618
test2621,287977.9226766676
test2622,999370.6628948189
test2623,6932859.061531015
test2624,398929.95816884935
test2625,775825.1007046774
test2626,2202073.0857298523
test2627,629840.5654891133
test2628,2159400.7671508268
test2629,622334.2917226516
test2630,552210.568684753
test2631,-42418.41456772387
test2632,1307329.342957843
test2633,879494.3648212329
test2634,431571.52647930384
test2635,122023.90226402134
test2636,-1509975.6792712212
test2637,979679.391543217
test2638,4757606.602150403
test2639,1676470.0998429507
test2640,1093720.0350913666
test2641,771217.6222055256
test2642,721216.3571019284
test2643,-159222.14463846385
test2644,104403.48804885894
test2645,373983.01776566356
test2646,12258896.903895624
test2647,920748.1122065522
test2648,-1872.7424918860197
test2649,658455.2742459178
test2650,460599.00881055
test2651,3596296.9801471382
test2652,523542.0804583803
test2653,535254.6021125615
test2654,515726.20119552314
test2655,874775.716862455
test2656,1618715.9694019705
test2657,387545.1949446127
test2658,1829282.561317727
test2659,1029439.8724086881
test2660,697761.8992434181
test2661,-656277.7190071344
test2662,490484.9108360782
test2663,284105.4507994205
test2664,1869297.8339743167
test2665,1355903.984527856
test2666,880116.941963546
test2667,1574403.9046797082
test2668,803966.294517599
test2669,1348692.9122891128
test2670,2092067.6527321562
test2671,861204.8797336444
test2672,848589.9664319344
test2673,510028.9320921339
test2674,866559.061586611
test2675,20389.299619942904
test2676,758437.6982591748
test2677,1520313.1677141264
test2678,445810.68236657605
test2679,-26115.766367204487
test2680,1192256.6316686645
test2681,477255.1127252877
test2682,282842.5265853293
test2683,80551.76326464862
test2684,327084.52251118794
test2685,223460.7126055807
test2686,432558.2090299502
test2687,459545.8566655293
test2688,1591473.298912309
test2689,-569625.9574029222
test2690,611868.1214176752
test2691,322634.9133474715
test2692,760703.0921380334
test2693,395849.69497664645
test2694,1498461.0842017718
test2695,-315200.3869196549
test2696,1877483.229803294
test2697,1768007.402133651
test2698,964123.0411025733
test2699,113055.31399275362
test2700,-191416.92062475532
test2701,1747326.1785674393
test2702,1205903.2401943132
test2703,415867.4047651291
test2704,2844160.143023275
test2705,14239492.660025053
test2706,4513304.528549217
test2707,-12337.448081739247
test2708,1895518.1080412716
test2709,1579973.6317784935
test2710,844210.223989658
test2711,130182.06024763733
test2712,851918.5559519231
test2713,641132.0515343249
test2714,1582797.7910357676
test2715,723113.1404307596
test2716,341544.3913554922
test2717,203319.61223332956
test2718,263550.38599955663
test2719,-13058.555305607617
test2720,363778.3920619786
test2721,-722300.0995287076
test2722,1026416.8409134969
test2723,71052.31664106622
test2724,4513304.528549217
test2725,245502.8963186592
test2726,2345122.201141201
test2727,297983.14160500467
test2728,452989.84486279637
test2729,3866121.0309120566
test2730,14956.772046513855
test2731,-339383.47166341543
test2732,461620.72174017504
test2733,5882805.9859299585
test2734,-58768.2728991434
test2735,412793.81115572527
test2736,382320.9196367115
test2737,1899484.3387016132
test2738,1782167.5206857696
test2739,491426.1542475596
test2740,1481428.3754026182
test2741,143119.13746683672
test2742,-339974.1001678705
test2743,-28639.641650773585
test2744,15675242.648355208
test2745,309624.9623132199
test2746,461270.54139272496
test2747,768718.0440689102
test2748,-426024.80682002753
test2749,785500.4152294882
test2750,238044.42572841048
test2751,881923.0511778668
test2752,207330.96070026606
test2753,2501173.939165652
test2754,-333205.37200600654
test2755,1158122.362875037
test2756,309855.3542037755
test2757,440964.82731068134
test2758,536624.6044418961
test2759,538290.0945904404
test2760,130182.06024763733
test2761,1059439.186531242
test2762,1021826.9097177088
test2763,617933.4317281283
test2764,1319889.4553016275
test2765,2016957.8472970948
test2766,1107726.6123005822
test2767,893024.5285197347
test2768,562479.1467929408
test2769,579963.0148060173
test2770,1248070.3453065194
test2771,418723.3188091144
test2772,1222255.243988715
test2773,527157.5955551788
test2774,11815.416069313884
test2775,1427163.1879943162
test2776,20821.72159044817
test2777,429403.8093291819
test2778,501346.471575018
test2779,376659.1255557053
test2780,3690892.0433766246
test2781,595605.9682296105
test2782,419989.1247988343
test2783,1487246.0688743666
test2784,445955.52588163316
test2785,510028.9320921339
test2786,598521.2191016749
test2787,587654.629621394
test2788,1718323.0299718603
test2789,1049057.562253572
test2790,234142.4028480649
test2791,605207.2264492735
test2792,698519.3460189551
test2793,284745.67755353823
test2794,1589565.5403604284
test2795,650833.1777841784
test2796,451595.1885956004
test2797,4829814.350379616
test2798,418980.9666085169
test2799,-409160.8046532497
test2800,424841.30579388887
test2801,247676.31458391622
test2802,794041.9859954156
test2803,3742801.358740546
test2804,819655.5670867898
test2805,-948209.8577842265
test2806,1279369.8603780977
test2807,833373.7304793857
test2808,947387.2471282855
test2809,446795.31798451394
test2810,557980.5871508047
test2811,-840875.2541970089
test2812,821554.1445134319
test2813,362464.3303676285
test2814,1350349.0521747507
test2815,946789.0099726394
test2816,826536.9555219039
test2817,2558135.134634204
test2818,144392.11136253923
test2819,482577.0468220934
test2820,-194002.08767946064
test2821,1072595.8850996047
test2822,130182.06024763733
test2823,257572.51008606702
test2824,196493.84223772958
test2825,2318725.222453192
test2826,597066.9673504606
test2827,1020993.0520221144
test2828,1102440.83311164
test2829,1113155.750129655
test2830,35430.31069578603
test2831,1250766.6491396464
test2832,2040118.477148462
test2833,391524.55906802416
test2834,511329.82165563107
test2835,-813363.1703909487
test2836,582436.7058106698
test2837,689447.946455609
test2838,1277219.4947160184
test2839,346744.1460571885
test2840,-888282.8741920665
test2841,373548.9246045016
test2842,1417907.6544667482
test2843,821451.2794261165
test2844,-762573.6020566747
test2845,-80313.37100323662
test2846,3390944.988871418
test2847,301337.91541421786
test2848,106721.3907854259
test2849,1325416.215551842
test2850,433875.4338727221
test2851,889098.0975990742
test2852,1550016.7124750093
test2853,335285.2919267006
test2854,513306.90163740516
test2855,633854.3676695079
test2856,1196120.88709018
test2857,339274.8677918166
test2858,662436.6695425026
test2859,310729.6282768026
test2860,649672.5546197146
test2861,733378.0568492338
test2862,8582522.82036908
test2863,1227820.2064308375
test2864,1971322.7351829484
test2865,853697.816707816
test2866,287602.8743067086
test2867,1213365.7283866964
test2868,4885075.858168542
test2869,836856.9486357868
test2870,547463.1028477922
