id,SALE PRICE
test1901,2659171.0078431293
test1902,2064941.0666405782
test1903,703816.9034529477
test1904,147511.10711733997
test1905,561952.7504557222
test1906,824957.8608174399
test1907,453689.5793347657
test1908,227696.43884067237
test1909,2659258.775522016
test1910,632745.2191056237
test1911,2659258.775522016
test1912,19509696.377424054
test1913,967153.487979494
test1914,92941.1188641712
test1915,333284.04538306594
test1916,802934.0092450678
test1917,183933.0215615034
test1918,808760.2271135226
test1919,535435.1650595292
test1920,445163.7899760753
test1921,2659229.519629054
test1922,272796.93593721837
test1923,460339.7624598965
test1924,533315.0972857848
test1925,308125.98017168045
test1926,366285.3802020401
test1927,259411.77706248313
test1928,-496516.57519831136
test1929,362274.5770951584
test1930,216720.67712382227
test1931,759083.8085207194
test1932,749150.2967078537
test1933,-322863.7868607305
test1934,413991.6700885445
test1935,1015438.3020577282
test1936,234584.31944761425
test1937,5738458.164884612
test1938,587098.5209244639
test1939,147511.10711733997
test1940,1222166.2557093129
test1941,542208.4507354349
test1942,14443.750703811646
test1943,488016.58159755915
test1944,300244.9850059524
test1945,424751.1590493843
test1946,1874563.8132915646
test1947,805577.2734001204
test1948,11579180.202942818
test1949,358345.1772489324
test1950,-672479.237793617
test1951,27640.46948557347
test1952,-872298.1177453361
test1953,1273820.6003357545
test1954,416582.91186430305
test1955,710854.4831296429
test1956,683367.19863718
test1957,354557.8565791026
test1958,3217687.9879505485
test1959,443845.72430404276
test1960,543971.1100020632
test1961,2176826.278032109
test1962,815231.9480448812
test1963,1622189.7479681298
test1964,592159.2630752176
test1965,375957.24915890396
test1966,617272.8522624373
test1967,917891.2679402903
test1968,355692.3597898036
test1969,2236600.1988446414
test1970,2656040.6272957847
test1971,1965022.4069682285
test1972,823341.5871595144
test1973,724213.859628953
test1974,1488761.3083579093
test1975,822593.9553209469
test1976,459879.5511879623
test1977,576333.0772705078
test1978,742902.014670968
test1979,-253266.49854140356
test1980,462744.4073792845
test1981,1371468.763128072
test1982,527420.8754432946
test1983,10868011.391754702
test1984,1704979.1373956874
test1985,322935.3001924753
test1986,438683.1315552667
test1987,611738.3519672453
test1988,1386631.079763405
test1989,442586.04196985066
test1990,880888.9638060927
test1991,1006076.4850444794
test1992,528859.0346051604
test1993,534612.164200455
test1994,715374.5975266844
test1995,933379.8237391412
test1996,54668.10550586134
test1997,251801.56350715458
test1998,514601.13874417543
test1999,447190.0295302421
test2000,832173.9741904512
test2001,-250791.85819979385
test2002,304895.2975845486
test2003,1104131.9311998412
test2004,654576.6143941954
test2005,560660.5638458431
test2006,-762280.7505697794
test2007,825143.8263147622
test2008,2160909.050095685
test2009,1092245.6093944386
test2010,620370.2240509987
test2011,2659229.519629054
test2012,834207.2042077184
test2013,-1134803.36955541
test2014,766473.1228489876
test2015,1175380.528595835
test2016,529628.8485359624
test2017,317801.6002285853
test2018,-1739596.4761005342
test2019,815227.0911129788
test2020,22367706.90481115
test2021,1666759.3683527336
test2022,820161.4070048034
test2023,-629128.4485277012
test2024,244565.8699800521
test2025,309615.5464576334
test2026,1511981.5857948884
test2027,323051.2167306617
test2028,640267.2583902404
test2029,498749.7864285335
test2030,424973.4542347416
test2031,479210.9583299458
test2032,625375.6775078028
test2033,802521.5484903008
test2034,859703.4380811453
test2035,422716.8194712028
test2036,896216.603375651
test2037,80772.85441692173
test2038,1918326.3566333875
test2039,323504.47048439085
test2040,225618.3477465436
test2041,555606.6748843417
test2042,626136.648090452
test2043,623043.4537438303
test2044,1406410.973035127
test2045,1196049.571117267
test2046,454114.74663797766
test2047,969610.9829886332
test2048,1196391.3322077915
test2049,853894.7766698077
test2050,2600308.1511959657
test2051,2034218.379266411
test2052,849324.0232599154
test2053,1019916.0760084987
test2054,628713.5711277053
test2055,2220681.0142995417
test2056,482707.9215953797
test2057,1716974.0327294543
test2058,-91477.86130364984
test2059,-397657.63058628514
test2060,2659258.775522016
test2061,191541.0795308724
test2062,468919.9766760692
test2063,-497792.2253423743
test2064,758114.9107374996
test2065,704074.1430545375
test2066,575637.529610917
test2067,6757044.824772179
test2068,929026.847134009
test2069,4268789.982874066
test2070,-73063.95792742819
test2071,444849.2972835824
test2072,1265136.221948944
test2073,1531423.0047966167
test2074,676410.3495732769
test2075,1488761.3083579093
test2076,182955.33974645287
test2077,630122.3643821701
test2078,310966.70868795365
test2079,448158.38478429615
test2080,1026338.278624475
test2081,284656.3424341753
test2082,483717.96298404783
test2083,553909.3316114992
test2084,-73063.95792742819
test2085,108895.80690687895
test2086,1383198.5461679697
test2087,595022.8860414252
test2088,806639.5190327838
test2089,1236186.6812805012
test2090,928468.8194476292
test2091,578364.8839898556
test2092,3498809.7933667377
test2093,836372.2330916002
test2094,1016760.7418772504
test2095,673825.1045395508
test2096,1344044.7439616546
test2097,120216.0164527893
test2098,1238466.6935867444
test2099,1390598.1649707705
test2100,1338222.9272709116
test2101,441652.87611902505
test2102,2133.8863901495934
test2103,403247.8129420355
test2104,571749.1640843675
test2105,552462.4847510755
test2106,358094.9962031543
test2107,334273.74789501727
test2108,433641.16424788535
test2109,445357.9546943456
test2110,738749.5308092758
test2111,812044.1046303436
test2112,157658.4215984419
test2113,-481352.99494486675
test2114,292450.9824480191
test2115,1244548.5441855267
test2116,296900.2590760365
test2117,1065294.9166019708
test2118,776960.954460375
test2119,1905486.1310890168
test2120,844622.3631007895
test2121,-481616.2979815565
test2122,305258.3048104793
test2123,459675.83853866905
test2124,366459.5704692751
test2125,700274.4542282298
test2126,611445.7930375934
test2127,502505.09067311883
test2128,605182.1450745091
test2129,-125517.78702954948
test2130,1237033.4052691236
test2131,804605.7899167314
test2132,1992119.090561539
test2133,80070.71298573911
test2134,542208.4507354349
test2135,92736.32761340588
test2136,29101457.67496588
test2137,1073478.1857695282
test2138,726033.6371129155
test2139,1441952.1613393426
test2140,2658907.7048064396
test2141,370555.6224986389
test2142,998548.1136616245
test2143,2212495.4753894433
test2144,1481454.0755407512
test2145,699716.1570247635
test2146,362910.43961392343
test2147,477787.9174626991
test2148,147569.6189032644
test2149,2074572.6781194434
test2150,316699.1143707186
test2151,5834822.372625373
test2152,379044.0267794654
test2153,2250.909962013364
test2154,424738.08276502043
test2155,779389.6124849916
test2156,365831.1449517682
test2157,462716.27870342135
test2158,1094112.3376712278
test2159,1245757.2719743699
test2160,3553443.0312121287
test2161,1801397.768367
test2162,656049.3911269903
test2163,2177938.0019648224
test2164,710752.9173816815
test2165,766259.287878707
test2166,901816.9269890562
test2167,704456.3337269798
test2168,396447.1446411684
test2169,341427.56311650574
test2170,919281.785311386
test2171,565624.4726652503
test2172,424738.08276502043
test2173,878366.7053321674
test2174,37509.29439885914
test2175,4442789.305390812
test2176,-396896.9773691632
test2177,1238362.7504931316
test2178,745572.2402551696
test2179,1072991.5646239594
test2180,477772.7248040736
test2181,642739.6055528447
test2182,358059.81430996954
test2183,765995.9848420173
test2184,263550.6915719807
test2185,902845.357135199
test2186,296497.28807771206
test2187,747604.4844755754
test2188,482603.21724176407
test2189,-1332493.7000984065
test2190,-9122145.236259751
test2191,307458.24450314045
test2192,226788.9940046668
test2193,482967.5502630174
test2194,688098.0064222664
test2195,6372909.043571353
test2196,318203.49977748096
test2197,313297.3389141485
test2198,996987.2516427711
test2199,679866.6014507413
test2200,878263.9602028579
test2201,584619.7573401034
test2202,4803833.139563024
test2203,-246624.0082152635
test2204,3227142.2437561974
test2205,1044631.3922104388
test2206,1280174.1484512016
test2207,630335.4019040838
test2208,209755.534778215
test2209,1369979.7762376368
test2210,349427.06121786684
test2211,757665.5625550374
test2212,-806123.4335491098
test2213,1566996.0958295837
test2214,390731.7328063622
test2215,312191.92450402677
test2216,794645.4190430865
test2217,1023083.0477569103
test2218,1494009.4884534255
test2219,2177674.6989281327
test2220,642012.2825152576
test2221,225689.667813994
test2222,522592.734876588
test2223,609775.5234810486
test2224,1034105.8945192173
test2225,1928578.084637545
test2226,123905.44671333581
test2227,408178.012328282
test2228,463944.4073707983
test2229,1104131.9311998412
test2230,-1134715.6018765233
test2231,665290.2767588645
test2232,774833.6867209077
test2233,791315.8889449388
test2234,562266.7102037147
test2235,1523411.5423392951
test2236,1138894.985138066
test2237,92824.09529230744
test2238,1276116.7450361252
test2239,2228237.061640151
test2240,717777.176363863
test2241,320412.7861169502
test2242,601850.3112526685
test2243,1200320.5600417927
test2244,-640544.4927911945
test2245,416132.70579376817
test2246,445278.16191572696
test2247,-24099.681478336453
test2248,514186.8702111244
test2249,484102.74102669954
test2250,390710.7171579078
test2251,-253559.05747105554
test2252,337110.0262718797
test2253,341665.49350079894
test2254,228698.98817113042
test2255,804613.850031659
test2256,433086.84024774283
test2257,1425732.2250202894
test2258,4134537.4920219034
test2259,777596.4383957312
test2260,39471635.206287466
test2261,910689.6145555303
test2262,8115638.157806091
test2263,538364.7538125291
test2264,581810.4140027836
test2265,766347.0555576086
test2266,689515.8602466136
test2267,350119.5055096224
test2268,2931528.380955629
test2269,388541.6179030612
test2270,577658.3070637435
test2271,-73063.95792742819
test2272,582140.9364418983
test2273,-759727.715249341
test2274,1371468.763128072
test2275,1346745.9113278612
test2276,1767996.6539721712
test2277,1158306.244475387
test2278,483454.6599473581
test2279,945429.6217939556
test2280,499471.0272191465
test2281,593705.8384909406
test2282,631533.7760215327
test2283,698036.0806115419
test2284,439881.37721318007
test2285,1094112.3376712278
test2286,1067690.4226955622
test2287,415873.2073549032
test2288,2176679.998567298
test2289,733732.2472794577
test2290,611345.663846381
test2291,1231900.3446434885
test2292,530440.8670704961
test2293,14414.494810849428
test2294,598586.4814894199
test2295,812380.8105681092
test2296,827783.9809401631
test2297,618114.5433051884
test2298,1384276.6542294025
test2299,21997673.237149373
test2300,1998649.5802536309
test2301,-1076016.3368025497
test2302,429223.1590009406
test2303,561303.1797837839
test2304,814634.0748332515
test2305,332339.66257716715
test2306,1815318.706600234
test2307,-481996.62459011003
test2308,353736.8050734028
test2309,548272.502190955
test2310,-1012660.9814459458
test2311,428707.36993613094
test2312,515504.9352343455
test2313,447551.55272672325
test2314,317649.87461961806
test2315,250602.98761311173
test2316,465833.4982957393
test2317,578364.8839898556
test2318,655888.5481976271
test2319,444181.00411595404
test2320,226437.9232890755
test2321,800010.9246925041
test2322,4736844.82241796
test2323,181083.5323210433
test2324,339864.76688194275
test2325,2176738.5103532225
test2326,868263.3412929401
test2327,111857.11666651815
test2328,586290.4164637476
test2329,828346.434316948
test2330,386412.24281556904
test2331,167919.9895677194
test2332,305619.2847077176
test2333,307091.6755524054
test2334,67491578.9177464
test2335,997648.5473077372
test2336,290914.0453567356
test2337,990226.2425936162
test2338,572188.8476001322
test2339,470875.03375504166
test2340,1717472.5047287643
test2341,535085.6666094586
test2342,326938.6455845311
test2343,280148.114311032
test2344,168367.769762069
test2345,684099.201543346
test2346,298474.6717083454
test2347,-1638341.2435753979
test2348,375621.2696031034
test2349,227878.73965802044
test2350,11022984.47487837
test2351,399496.235001646
test2352,406357.8446000889
test2353,434004.6393650919
test2354,2046.1187112480402
test2355,368934.45509408414
test2356,672450.1716211438
test2357,814617.5742925853
test2358,425091.7299160436
test2359,2936050.0960243717
test2360,2447177.1312156543
test2361,1312204.6460876241
test2362,596775.9230054542
test2363,-663944.1262570433
test2364,1488732.052464947
test2365,1267887.0644872785
test2366,655707.0060141012
test2367,4268707.95199576
test2368,2176738.5103532225
test2369,911546.0061963424
test2370,139103.93885059655
test2371,605880.7642042786
test2372,169249.93015458435
test2373,440552.61649469286
test2374,1837795.0535556078
test2375,512785.96689160913
test2376,308088.63039159775
test2377,1094112.3376712278
test2378,1488761.3083579093
test2379,2692351.870892711
test2380,39833131.85924756
test2381,358075.35307819396
test2382,372169.88305995613
test2383,1495840.5787049085
test2384,1317684.5182924718
test2385,1238362.7504931316
test2386,1591595.4523756653
test2387,425062.47402308136
test2388,349526.80586937815
test2389,311639.42767005414
test2390,530432.8817542493
test2391,821798.7007979751
test2392,875584.8613394052
test2393,2016.8628182858229
test2394,326251.08410067856
test2395,915000.8278010562
test2396,-758251.5999414995
test2397,607450.7648656815
test2398,794105.4579191506
test2399,159690.25619848818
test2400,1221852.6766127795
test2401,374215.1011745557
test2402,679604.5617069528
test2403,309530.55680096895
test2404,739322.3864751831
test2405,450660.2474129349
test2406,381856.6686255783
test2407,764144.0909098759
test2408,468188.11305025965
test2409,6521051.826310895
test2410,988781.5183079317
test2411,700149.113646768
test2412,1553248.5689258128
test2413,784695.9562799037
test2414,1177415.001356773
test2415,3017383.443548836
test2416,1387946.6376989037
test2417,829005.8565320671
test2418,518468.1372366473
test2419,861653.9096147642
test2420,984405.0637802333
test2421,1167439.1738311127
test2422,1317175.2619233504
test2423,46960.878019064665
test2424,859772.7006688789
test2425,2593669.726879284
test2426,-620595.4018201567
test2427,17536359.375790417
test2428,226437.9232890755
test2429,130513.193556346
test2430,2656508.7215832397
test2431,38646086.40645739
test2432,517103.9702710882
test2433,1291371.7661352158
test2434,510818.9160100594
test2435,336402.3867611885
test2436,261377.4725060165
test2437,356439.2544176057
test2438,3674441.855498083
test2439,669435.2040466368
test2440,427672.99590466917
test2441,1373636.6234722883
test2442,527444.4791691676
test2443,534938.09709052
test2444,626982.7412963957
test2445,-1575744.177821245
test2446,711061.9551467821
test2447,891112.8924802691
test2448,301182.2143293321
test2449,5890659.901941799
test2450,5444454.6712242365
test2451,443660.54376416653
test2452,709521.0826223493
test2453,1004745.8821193278
test2454,-436979.45535505936
test2455,780679.0740148351
test2456,669608.3624803871
test2457,930302.8767655492
test2458,648585.464711763
test2459,715692.4459112585
test2460,627369.0860262588
test2461,427720.36047546566
test2462,22035310.3112785
test2463,193308.34515038878
test2464,400789.8687918782
test2465,776515.3045838997
test2466,-125517.78702954948
test2467,688792.4395832419
test2468,1265136.221948944
test2469,566789.9651103541
test2470,1468551.4229944944
test2471,147598.87479622662
test2472,626520.7658329904
test2473,93175.16600789875
test2474,650695.2479878366
test2475,-73063.95792742819
test2476,-341580.79391684383
test2477,512414.5220598206
test2478,445035.33836600184
test2479,-256177.42995687202
test2480,-253295.75443436578
test2481,4747647.291687466
test2482,519375.75244919956
test2483,337787.10238562524
test2484,1380462.635210298
test2485,92473.02457671613
test2486,840235.6517084464
test2487,569895.8597005904
test2488,2058555.2744216472
test2489,589414.4113756344
test2490,1254757.1716274023
test2491,397391.01427762955
test2492,1172347.1251429021
test2493,1227713.809760213
test2494,2804861.4284145534
test2495,1374043.281709075
test2496,707434.002368927
test2497,-262155.38548193127
test2498,10818223.692308903
test2499,749346.7339817658
test2500,646692.3073051348
test2501,495286.1479599327
test2502,1099749.7474791706
test2503,357498.50582204014
test2504,-871888.5352438055
test2505,-318741.58818563446
test2506,467001.135938704
test2507,-495902.2014460303
test2508,887968.1260858774
test2509,-256294.4535287358
test2510,921610.9783639386
test2511,612177.1903617382
test2512,831106.4493282586
test2513,1301062.418245539
test2514,1942620.4349389002
test2515,884432.6262805313
test2516,291384.9872809723
test2517,3242136.064071186
test2518,894352.0640971065
test2519,-500470.44393883273
test2520,338736.5552776456
test2521,1719446.9930596054
test2522,1182797.0324974358
test2523,581397.9007855058
test2524,527872.3673266768
test2525,370379.05455160886
test2526,762965.696498245
test2527,235337.19023349136
test2528,1436677.0471793786
test2529,385767.6274258122
test2530,1032409.0527272001
test2531,597513.1077724695
test2532,538494.5770020261
test2533,1505605.5676922128
test2534,470253.15138367563
test2535,1045281.6324624717
test2536,672350.6513233632
test2537,1681490.035268277
test2538,1185870.8425110504
test2539,-300325.0858734548
test2540,1839536.9376928806
test2541,-253529.80157809332
test2542,344985.49166674167
test2543,206806.62306914479
test2544,1042240.8172740936
test2545,1124745.3112486675
test2546,-132069.24769714475
test2547,900209.0479914397
test2548,971624.9995954335
test2549,594506.9244534597
test2550,357791.0647516921
test2551,232350.77825677395
test2552,361603.3210838288
test2553,563598.0298945233
test2554,698686.7130490541
test2555,226408.66739611328
test2556,-256352.96531466022
test2557,2659229.519629054
test2558,856013.9763145745
test2559,423337.95570486784
test2560,1094112.3376712278
test2561,486272.1022858545
test2562,1002785.5528487563
test2563,945311.2271607518
test2564,1598044.0012169853
test2565,-73063.95792742819
test2566,2863131.643385291
test2567,-575195.0215964504
test2568,324756.24815978855
test2569,413684.1397988498
test2570,976372.016926229
test2571,1603188.317134671
test2572,262680.24888996035
test2573,3949838.69501397
test2574,2432048.0726311877
test2575,890799.9423137084
test2576,1374189.561173886
test2577,1468349.147884585
test2578,650022.2092386857
test2579,9785139.8788279
test2580,2659053.9842712805
test2581,1620712.3936805725
test2582,1234429.6845067814
test2583,340623.3656246513
test2584,1107246.3309021518
test2585,290104.0802609995
test2586,1085121.809854515
test2587,516307.57712642103
test2588,2200225.177588351
test2589,618329.9877009466
test2590,481402.6018093899
test2591,975155.2701931521
test2592,789970.5493231043
test2593,230665.30374091864
test2594,5625375.507648326
test2595,1548299.0835285857
test2596,572395.4101847187
test2597,-408652.51065173745
test2598,449661.84190481156
test2599,349952.8777013123
test2600,557891.3864889368
test2601,413529.1672088951
test2602,92502.28046967834
test2603,1159525.776674725
test2604,853058.2629587427
test2605,811012.004093796
test2606,405554.56207832694
test2607,75234.83227041364
test2608,2465622.0676557794
test2609,328264.7685164809
test2610,-173615.59776135162
test2611,583231.4815203026
test2612,-9031141.344923485
test2613,3210720.0161505267
test2614,-234898.67250207067
test2615,546202.7119894922
test2616,1191682.9653320685
test2617,2659083.2401642427
test2618,726023.2663786113
test2619,577437.3075275049
test2620,572229.1275244281
test2621,277602.97240650654
test2622,1484466.1104299948
test2623,8667582.882102326
test2624,322935.3001924753
test2625,978952.9741564095
test2626,2659258.775522016
test2627,624057.7446914092
test2628,1748067.4225894287
test2629,476374.79209674895
test2630,649289.0983080491
test2631,308395.02169469744
test2632,1099986.4677161798
test2633,593209.8947593123
test2634,440441.3575318232
test2635,356050.7835742682
test2636,-844691.0647482984
test2637,1103310.9326325506
test2638,6629208.094187066
test2639,1972046.6575510502
test2640,1165477.6959743425
test2641,675388.8591962531
test2642,458511.8806957379
test2643,115999.4850326702
test2644,381786.0438375622
test2645,446120.2457416132
test2646,10938490.07873702
test2647,1053127.0725770816
test2648,16637.40246491134
test2649,607254.3817862496
test2650,506828.6355273202
test2651,4603938.38535884
test2652,343843.41211084276
test2653,831077.1934352815
test2654,562296.6643930823
test2655,936705.7797750384
test2656,1593242.4982507378
test2657,572841.2313056141
test2658,1178356.3073411211
test2659,807674.723077558
test2660,735969.7207558453
test2661,38525.24666643143
test2662,583780.0379898176
test2663,385412.7991349995
test2664,4063169.120130904
test2665,1103839.3722701892
test2666,735018.824849911
test2667,1488010.0761061534
test2668,509390.4156508818
test2669,1104424.4901294932
test2670,1195457.4331260622
test2671,883379.8037187085
test2672,623265.1875687093
test2673,-82787.00276771188
test2674,1011210.9633527398
test2675,112479.00052755326
test2676,884331.310404338
test2677,1234214.7934135795
test2678,368399.94298314303
test2679,79982.94530683756
test2680,1358351.4968235567
test2681,438235.7886957899
test2682,468602.10954048485
test2683,569000.9728803262
test2684,398419.8108123094
test2685,735355.7708670646
test2686,456456.6837549284
test2687,332731.8170989156
test2688,1516452.758018069
test2689,-250148.22855453566
test2690,629319.4467339814
test2691,531970.7709158361
test2692,770057.2196952775
test2693,400273.6913395524
test2694,1078707.2903411612
test2695,185474.2562814653
test2696,-6263581.5781310685
test2697,2748047.8269690946
test2698,1478363.1388171092
test2699,-1224151.9547506496
test2700,-481616.2979815565
test2701,800452.293827638
test2702,1136023.592985481
test2703,440819.59092795104
test2704,4648352.840848491
test2705,13856091.799222976
test2706,2659229.519629054
test2707,92941.1188641712
test2708,1963902.2765383273
test2709,1636733.6769671738
test2710,872285.3486669064
test2711,-73063.95792742819
test2712,655105.1999489069
test2713,395518.7615909055
test2714,1628161.6010971814
test2715,799239.1074317619
test2716,312479.01767944545
test2717,312502.3569460884
test2718,333779.2567733973
test2719,92999.63065009564
test2720,386582.73811296374
test2721,-299406.8709668629
test2722,1084433.0892122984
test2723,74383.51028576493
test2724,2659229.519629054
test2725,437371.7858947888
test2726,2659229.519629054
test2727,350258.2856570557
test2728,454815.4546161443
test2729,4196783.280146055
test2730,298777.0924683586
test2731,-253617.56925697997
test2732,314112.8667183146
test2733,6122707.838706516
test2734,464995.111575529
test2735,307932.17974928766
test2736,406053.1390231475
test2737,1847146.111385703
test2738,1599747.452015996
test2739,434810.9108706489
test2740,671008.5287465155
test2741,341232.25198225677
test2742,-253529.80157809332
test2743,80187.73655760288
test2744,14437710.07308095
test2745,358168.37943793833
test2746,502099.81939919293
test2747,889087.130905591
test2748,-100341.78172061592
test2749,864035.3342294842
test2750,345619.9183912426
test2751,934426.5798083097
test2752,428371.61696600914
test2753,5395784.625514537
test2754,-322863.7868607305
test2755,1105490.5323168114
test2756,408641.4863340631
test2757,410148.86486630887
test2758,984910.009928219
test2759,435311.61261188984
test2760,-73063.95792742819
test2761,514921.8744311705
test2762,1297201.7688922286
test2763,582740.7358898818
test2764,1239043.3540438265
test2765,1567845.0301846415
test2766,942666.337354444
test2767,953505.2643396631
test2768,357777.49193968624
test2769,682315.5741262808
test2770,1558852.7240885273
test2771,465185.0439039022
test2772,1177026.9621171132
test2773,513228.6415665746
test2774,214821.90354798734
test2775,1340942.7703044564
test2776,280550.0001439974
test2777,497502.0621557832
test2778,860454.4942323342
test2779,285205.55408052355
test2780,17286289.88297043
test2781,619826.8253794983
test2782,348884.85738785565
test2783,1643176.7910884544
test2784,284473.1046201512
test2785,-82787.00276771188
test2786,409677.08384301513
test2787,767541.6263753697
test2788,1680530.8128685653
test2789,770813.9468857422
test2790,294887.55113177747
test2791,564236.8211720213
test2792,738533.1626181304
test2793,352166.0702702254
test2794,1729880.033903323
test2795,690857.2675109953
test2796,286889.6894362122
test2797,5343421.804265194
test2798,775446.2065461874
test2799,-132021.19789491594
test2800,501512.6365136206
test2801,296375.24820735306
test2802,807315.1322713122
test2803,1274307.3159595653
test2804,899049.7517032996
test2805,-677677.8485391624
test2806,1260122.7366217077
test2807,822604.7219578922
test2808,888445.5452941507
test2809,735658.5273632482
test2810,911430.9591776133
test2811,-871917.7911367826
test2812,848000.4418686181
test2813,144973.7745280862
test2814,1269911.036861971
test2815,1339950.6298716962
test2816,732916.8391138986
test2817,2594181.3341726065
test2818,-214514.4286580719
test2819,388799.7991057262
test2820,-253471.28979215398
test2821,902909.2843014672
test2822,-73063.95792742819
test2823,325883.0371492952
test2824,278342.8263865635
test2825,1335649.6105635986
test2826,612177.1903617382
test2827,958307.2736189961
test2828,1030197.664910838
test2829,1069076.4461906627
test2830,304382.69156225026
test2831,1051832.739375554
test2832,1898768.8849966824
test2833,510275.98380465806
test2834,544380.0456119403
test2835,-264461.1590844095
test2836,784370.7037901431
test2837,779446.7476585656
test2838,1055913.3261980712
test2839,434663.1573980972
test2840,-762280.7505697794
test2841,442684.302563332
test2842,699685.7454083562
test2843,881542.2599276304
test2844,-496428.8075194247
test2845,105926.82662052661
test2846,4788539.924412943
test2847,207085.50642117858
test2848,242687.31733695418
test2849,1158376.2525253147
test2850,414188.76297713816
test2851,808106.9489220828
test2852,1474578.3051668778
test2853,304213.1365115121
test2854,465518.7396802902
test2855,675394.5223118216
test2856,1367243.009921074
test2857,510971.9616419822
test2858,1008327.8651733994
test2859,372817.90053156763
test2860,815682.2891311273
test2861,795407.5466007516
test2862,9100892.690148123
test2863,1013401.8032272533
test2864,1841258.217240736
test2865,692437.7117324397
test2866,545956.4767816663
test2867,1196049.571117267
test2868,5838711.314135671
test2869,892956.6299838126
test2870,549023.3497016728
test2871,372318.69797935337
test2872,442009.7632423192
test2873,967632.5496549308
test2874,399100.3005109057
test2875,670484.1643039286
test2876,1040992.6994940862
test2877,959434.730850324
test2878,603338.9205377474
test2879,1177508.1846760213
test2880,865504.2612564564
test2881,524974.077031225
test2882,739559.9143941551
test2883,598951.9480066597
test2884,378462.3812165782
test2885,652487.2275366783
test2886,620003.4765085131
test2887,553735.7529603317
test2888,38166.89723978937
test2889,485776.81537495553
test2890,-1134803.36955541
test2891,1124359.8044939637
test2892,165764.56285045296
test2893,2046.1187112480402
test2894,449701.2673885152
test2895,866897.070782654
test2896,6153108.649930164
test2897,11677370.083466783
test2898,1237033.4052691236
test2899,368705.71911571175
test2900,2257979.3793643937
test2901,2178308.7884213924
test2902,900945.3133847937
test2903,499209.9598856792
test2904,6265100.170777515
test2905,2177060.3251758367
test2906,352960.83266198635
test2907,23278502.931610987
test2908,982258.3031975403
test2909,1399096.3591761217
test2910,345075.1075716242
test2911,673184.3116840199
test2912,1290641.0310691968
test2913,1332030.1965925246
test2914,2176797.022139147
test2915,1303576.6047624946
test2916,-872298.1177453361
test2917,826650.5655706525
test2918,226701.22632576525
test2919,305834.5173726678
test2920,1506767.734323807
test2921,1669297.70078177
test2922,5407039.917155273
test2923,-836731.0347471051
test2924,1295749.9824514464
test2925,336703.34204645455
test2926,-1856410.3082507849
test2927,5832069.394235484
test2928,2656274.674439512
test2929,880726.0634067729
test2930,8253843.249879204
test2931,571748.3245271221
test2932,-480267.1058703251
test2933,503977.0078230947
test2934,174779.62050627917
test2935,409146.9356153831
test2936,473471.1464513019
test2937,725978.8005988523
test2938,352364.4086576402
test2939,754111.7852177694
test2940,406890.6040492058
test2941,3482096.3975792304
test2942,2467114.1181970313
test2943,1094112.3376712278
test2944,438414.5235506445
test2945,2176738.5103532225
test2946,885863.9861292839
test2947,147569.6189032644
test2948,820239.5103948563
test2949,414472.0820578113
test2950,624239.7732372954
test2951,-257084.36263880506
test2952,784155.5328743905
test2953,694646.4225250259
test2954,979464.9615862668
test2955,819275.6894364804
test2956,15970966.710795961
test2957,2234558.8164516613
test2958,539224.3496529311
test2959,948057.6624463499
test2960,1842620.066767566
test2961,1036042.2910973877
test2962,1198753.5795986503
test2963,460456.73519025
test2964,272854.9792496264
test2965,496885.6195124835
test2966,95944.68203227967
test2967,653397.2103745118
test2968,611898.2198005319
test2969,-1459869.9054589234
test2970,1093384.7345871627
test2971,1094112.3376712278
test2972,699832.0220260546
test2973,1198231.7980642095
test2974,679080.6067439839
test2975,857276.4137360603
test2976,618501.7144101709
test2977,-884254.2729815952
test2978,628363.7863870934
test2979,16615406.47883273
test2980,1567230.1429733112
test2981,-34416.247718162835
test2982,1392524.8124742135
test2983,2177820.9783929437
test2984,422897.8500486538
test2985,175577.5296409428
test2986,-885771.958747156
test2987,1558573.0266553015
test2988,451288.7214889303
test2989,-2332778.57253889
test2990,838973.2939717323
test2991,531018.5852766708
test2992,697157.0102841556
test2993,392709.98602852225
test2994,657808.7031959519
test2995,133147.77427354455
test2996,1009846.8281373456
test2997,722204.8196695074
test2998,-253529.80157809332
test2999,3953799.819106996
test3000,1429986.2193896472
test3001,289434.7351720929
test3002,779547.9056385905
test3003,1186635.944587104
test3004,93175.16600789875
test3005,334273.74789501727
test3006,516613.2449383959
test3007,371487.2395563647
test3008,1434155.3628841415
test3009,393681.0761070624
test3010,843009.7494853511
test3011,359187.80723837763
test3012,783047.124253124
test3013,227000.77333645523
test3014,654587.479148835
test3015,1218400.1754010022
test3016,921240.0757250264
test3017,383504.23610729724
test3018,-387887.358554665
test3019,758454.644159928
test3020,23561.99800553173
test3021,1248405.119715713
test3022,2292736.3846143186
test3023,705953.5353386402
test3024,-253383.52211326733
test3025,1004938.8612298891
test3026,1094112.3376712278
test3027,-86851.90198155493
test3028,1427519.4107027277
test3029,478365.60353292525
test3030,-481352.99494486675
test3031,1171571.3199310005
test3032,-73063.95792742819
test3033,1440146.4045432955
test3034,257276.8305187747
test3035,1172842.9079044834
test3036,1238362.7504931316
test3037,730714.4082059264
test3038,960365.2030479535
test3039,1237033.4052691236
test3040,1362220.1865356416
test3041,515360.77863215655
test3042,2652968.758534394
test3043,359360.40192987025
