id,SALE PRICE
test1889,1291692.8772788744
test1890,417196.8772788744
test1891,390572.8772788744
test1892,-19027.122721125605
test1893,1086892.8772788744
test1894,2078124.8772788744
test1895,521644.8772788744
test1896,652716.8772788744
test1897,-338515.1227211256
test1898,521644.8772788744
test1899,726444.8772788744
test1900,1373612.8772788744
test1901,2356652.8772788746
test1902,2143660.8772788746
test1903,550316.8772788744
test1904,177580.8772788744
test1905,239020.8772788744
test1906,1316268.8772788744
test1907,630188.8772788744
test1908,25004.877278874395
test1909,2356652.8772788746
test1910,423340.8772788744
test1911,2356652.8772788746
test1912,12146092.877278874
test1913,472492.8772788744
test1914,13740.877278874395
test1915,701868.8772788744
test1916,849324.8772788744
test1917,128428.8772788744
test1918,744876.8772788744
test1919,751020.8772788744
test1920,488876.8772788744
test1921,2356652.8772788746
test1922,95660.8772788744
test1923,259500.8772788744
test1924,603564.8772788744
test1925,292268.8772788744
test1926,619948.8772788744
test1927,50604.877278874395
test1928,-428627.1227211256
test1929,1160620.8772788744
test1930,-363091.1227211256
test1931,800172.8772788744
test1932,835372.8772788744
test1933,-510547.1227211256
test1934,751020.8772788744
test1935,939436.8772788744
test1936,653228.8772788744
test1937,5109164.877278875
test1938,259500.8772788744
test1939,177580.8772788744
test1940,1471916.8772788744
test1941,284076.8772788744
test1942,-150099.1227211256
test1943,433068.8772788744
test1944,361388.8772788744
test1945,554412.8772788744
test1946,1193388.8772788744
test1947,800172.8772788744
test1948,10941868.877278874
test1949,-210643.1227211256
test1950,30124.877278874395
test1951,292268.8772788744
test1952,-739923.1227211256
test1953,1957292.8772788744
test1954,1041836.8772788744
test1955,1226156.8772788744
test1956,4814252.877278875
test1957,-30291.122721125605
test1958,6288812.877278875
test1959,439724.8772788744
test1960,-297555.1227211256
test1961,2356652.8772788746
test1962,701868.8772788744
test1963,1775020.8772788744
test1964,62892.877278874395
test1965,243116.8772788744
test1966,1168812.8772788744
test1967,1090988.8772788744
test1968,492460.8772788744
test1969,1177004.8772788744
test1970,2553260.8772788746
test1971,1799596.8772788744
test1972,701868.8772788744
test1973,1078700.8772788744
test1974,734636.8772788744
test1975,947628.8772788744
test1976,751020.8772788744
test1977,259500.8772788744
test1978,5150124.877278875
test1979,-371283.1227211256
test1980,193964.8772788744
test1981,914860.8772788744
test1982,570796.8772788744
test1983,11574188.877278874
test1984,2028972.8772788744
test1985,193964.8772788744
test1986,148908.8772788744
test1987,669100.8772788744
test1988,1930668.8772788744
test1989,607148.8772788744
test1990,873900.8772788744
test1991,581036.8772788744
test1992,374188.8772788744
test1993,849324.8772788744
test1994,1336748.8772788744
test1995,751020.8772788744
test1996,178604.8772788744
test1997,259500.8772788744
test1998,541612.8772788744
test1999,-161491.1227211256
test2000,718252.8772788744
test2001,-510547.1227211256
test2002,556844.8772788744
test2003,554412.8772788744
test2004,570796.8772788744
test2005,439724.8772788744
test2006,-870995.1227211256
test2007,841132.8772788744
test2008,2225580.8772788746
test2009,904492.8772788744
test2010,652716.8772788744
test2011,2356652.8772788746
test2012,873900.8772788744
test2013,-1378899.1227211256
test2014,705964.8772788744
test2015,988588.8772788744
test2016,-68179.1227211256
test2017,312748.8772788744
test2018,3831212.8772788746
test2019,632236.8772788744
test2020,29849004.877278876
test2021,2110892.8772788746
test2022,729516.8772788744
test2023,226732.8772788744
test2024,947628.8772788744
test2025,492460.8772788744
test2026,2454956.8772788746
test2027,426924.8772788744
test2028,770988.8772788744
test2029,95660.8772788744
test2030,554412.8772788744
test2031,529836.8772788744
test2032,597420.8772788744
test2033,497068.8772788744
test2034,648620.8772788744
test2035,9644.877278874395
test2036,1037740.8772788744
test2037,-84563.1227211256
test2038,1491372.8772788744
test2039,433580.8772788744
test2040,361388.8772788744
test2041,662956.8772788744
test2042,128428.8772788744
test2043,685484.8772788744
test2044,1168812.8772788744
test2045,1586604.8772788744
test2046,554412.8772788744
test2047,341420.8772788744
test2048,1365420.8772788744
test2049,488876.8772788744
test2050,2487724.8772788746
test2051,2663852.8772788746
test2052,816556.8772788744
test2053,988588.8772788744
test2054,599468.8772788744
test2055,1045932.8772788744
test2056,-428627.1227211256
test2057,2037164.8772788744
test2058,-379475.1227211256
test2059,-485971.1227211256
test2060,2356652.8772788746
test2061,243116.8772788744
test2062,144812.8772788744
test2063,-428627.1227211256
test2064,701868.8772788744
test2065,513452.8772788744
test2066,2930092.8772788746
test2067,4634028.877278875
test2068,2143660.8772788746
test2069,2045356.8772788744
test2070,-199251.1227211256
test2071,443820.8772788744
test2072,988588.8772788744
test2073,1521068.8772788744
test2074,1258924.8772788744
test2075,734636.8772788744
test2076,-374483.1227211256
test2077,613804.8772788744
test2078,587180.8772788744
test2079,935340.8772788744
test2080,1095084.8772788744
test2081,-276179.1227211256
test2082,140716.8772788744
test2083,619948.8772788744
test2084,-199251.1227211256
test2085,30124.877278874395
test2086,2487724.8772788746
test2087,161196.8772788744
test2088,693676.8772788744
test2089,1287596.8772788744
test2090,1168812.8772788744
test2091,71084.8772788744
test2092,671148.8772788744
test2093,816556.8772788744
test2094,796076.8772788744
test2095,1172908.8772788744
test2096,1396012.8772788744
test2097,578988.8772788744
test2098,1652140.8772788744
test2099,2422188.8772788746
test2100,2336172.8772788746
test2101,292268.8772788744
test2102,-55891.122721125605
test2103,-35411.122721125605
test2104,386476.8772788744
test2105,851372.8772788744
test2106,3143084.8772788746
test2107,480684.8772788744
test2108,554412.8772788744
test2109,601516.8772788744
test2110,546220.8772788744
test2111,318892.8772788744
test2112,226732.8772788744
test2113,-1083987.1227211256
test2114,75180.8772788744
test2115,2577836.8772788746
test2116,112044.8772788744
test2117,882092.8772788744
test2118,947628.8772788744
test2119,1504684.8772788744
test2120,1299884.8772788744
test2121,-1018451.1227211256
test2122,177580.8772788744
test2123,542124.8772788744
test2124,1040108.8772788744
test2125,384428.8772788744
test2126,701868.8772788744
test2127,-2643.1227211256046
test2128,570796.8772788744
test2129,-801363.1227211256
test2130,751020.8772788744
test2131,679340.8772788744
test2132,1619372.8772788744
test2133,-19027.122721125605
test2134,284076.8772788744
test2135,13740.877278874395
test2136,25589164.877278876
test2137,2422188.8772788746
test2138,816556.8772788744
test2139,2160044.8772788746
test2140,2356652.8772788746
test2141,-30291.122721125605
test2142,521644.8772788744
test2143,751020.8772788744
test2144,1349036.8772788744
test2145,1045932.8772788744
test2146,-461395.1227211256
test2147,640428.8772788744
test2148,177580.8772788744
test2149,1897900.8772788744
test2150,329132.8772788744
test2151,3798444.8772788746
test2152,578988.8772788744
test2153,-55891.122721125605
test2154,239020.8772788744
test2155,259500.8772788744
test2156,677292.8772788744
test2157,308652.8772788744
test2158,832940.8772788744
test2159,1602988.8772788744
test2160,1144236.8772788744
test2161,4027820.8772788746
test2162,914860.8772788744
test2163,2291116.8772788746
test2164,619948.8772788744
test2165,660908.8772788744
test2166,914860.8772788744
test2167,357804.8772788744
test2168,35244.877278874395
test2169,177580.8772788744
test2170,1602988.8772788744
test2171,325036.8772788744
test2172,239020.8772788744
test2173,742828.8772788744
test2174,-428627.1227211256
test2175,5731756.877278875
test2176,-485971.1227211256
test2177,1029548.8772788744
test2178,456108.8772788744
test2179,923052.8772788744
test2180,226732.8772788744
test2181,693676.8772788744
test2182,390572.8772788744
test2183,660908.8772788744
test2184,488876.8772788744
test2185,701868.8772788744
test2186,300460.8772788744
test2187,947628.8772788744
test2188,506284.8772788744
test2189,619948.8772788744
test2190,-6621779.122721125
test2191,300460.8772788744
test2192,62892.877278874395
test2193,701868.8772788744
test2194,832940.8772788744
test2195,9369004.877278874
test2196,466348.8772788744
test2197,619948.8772788744
test2198,873900.8772788744
test2199,768428.8772788744
test2200,423340.8772788744
test2201,1238444.8772788744
test2202,6583724.877278875
test2203,-428627.1227211256
test2204,587180.8772788744
test2205,857516.8772788744
test2206,1504684.8772788744
test2207,734636.8772788744
test2208,391596.8772788744
test2209,669100.8772788744
test2210,79276.8772788744
test2211,906668.8772788744
test2212,-133715.1227211256
test2213,865708.8772788744
test2214,259500.8772788744
test2215,253356.8772788744
test2216,710060.8772788744
test2217,955820.8772788744
test2218,3167660.8772788746
test2219,2291116.8772788746
test2220,2180524.8772788746
test2221,-330323.1227211256
test2222,669100.8772788744
test2223,456108.8772788744
test2224,669100.8772788744
test2225,1897900.8772788744
test2226,603564.8772788744
test2227,1570220.8772788744
test2228,153004.8772788744
test2229,554412.8772788744
test2230,-1378899.1227211256
test2231,652716.8772788744
test2232,124332.8772788744
test2233,648620.8772788744
test2234,669100.8772788744
test2235,1373612.8772788744
test2236,751020.8772788744
test2237,13740.877278874395
test2238,1967532.8772788744
test2239,1471916.8772788744
test2240,1099180.8772788744
test2241,578988.8772788744
test2242,95660.8772788744
test2243,1385900.8772788744
test2244,-502355.1227211256
test2245,639916.8772788744
test2246,325036.8772788744
test2247,79276.8772788744
test2248,539052.8772788744
test2249,1471916.8772788744
test2250,525228.8772788744
test2251,-338515.1227211256
test2252,318892.8772788744
test2253,546220.8772788744
test2254,-358099.1227211256
test2255,1045932.8772788744
test2256,554412.8772788744
test2257,1897900.8772788744
test2258,1865132.8772788744
test2259,783788.8772788744
test2260,41473452.87727887
test2261,439724.8772788744
test2262,2758060.8772788746
test2263,849324.8772788744
test2264,325036.8772788744
test2265,660908.8772788744
test2266,718252.8772788744
test2267,456108.8772788744
test2268,2274732.8772788746
test2269,558508.8772788744
test2270,652716.8772788744
test2271,-199251.1227211256
test2272,357804.8772788744
test2273,-1739347.1227211256
test2274,914860.8772788744
test2275,1734060.8772788744
test2276,1938860.8772788744
test2277,1254828.8772788744
test2278,140716.8772788744
test2279,1373612.8772788744
test2280,187820.8772788744
test2281,628140.8772788744
test2282,488876.8772788744
test2283,166316.8772788744
test2284,62892.877278874395
test2285,832940.8772788744
test2286,1056172.8772788744
test2287,473516.8772788744
test2288,2356652.8772788746
test2289,787884.8772788744
test2290,1586604.8772788744
test2291,1619372.8772788744
test2292,656812.8772788744
test2293,-150099.1227211256
test2294,1111468.8772788744
test2295,841132.8772788744
test2296,865708.8772788744
test2297,722348.8772788744
test2298,1373612.8772788744
test2299,14251436.877278874
test2300,1881516.8772788744
test2301,-2353747.1227211254
test2302,35244.877278874395
test2303,775596.8772788744
test2304,898476.8772788744
test2305,198060.8772788744
test2306,2635180.8772788746
test2307,-1018451.1227211256
test2308,472492.8772788744
test2309,390572.8772788744
test2310,1111468.8772788744
test2311,636332.8772788744
test2312,554412.8772788744
test2313,640428.8772788744
test2314,443308.8772788744
test2315,-182867.1227211256
test2316,417196.8772788744
test2317,71084.8772788744
test2318,832940.8772788744
test2319,718252.8772788744
test2320,62892.877278874395
test2321,581036.8772788744
test2322,9315756.877278874
test2323,459692.8772788744
test2324,433580.8772788744
test2325,2356652.8772788746
test2326,791980.8772788744
test2327,-73299.1227211256
test2328,538028.8772788744
test2329,841132.8772788744
test2330,1357228.8772788744
test2331,376620.8772788744
test2332,587180.8772788744
test2333,492972.8772788744
test2334,61240748.87727887
test2335,1303980.8772788744
test2336,357804.8772788744
test2337,939436.8772788744
test2338,882092.8772788744
test2339,230828.8772788744
test2340,1904044.8772788744
test2341,482732.8772788744
test2342,-68179.1227211256
test2343,275884.8772788744
test2344,198060.8772788744
test2345,443820.8772788744
test2346,456108.8772788744
test2347,-297555.1227211256
test2348,440748.8772788744
test2349,-174675.1227211256
test2350,12187052.877278874
test2351,449964.8772788744
test2352,172460.8772788744
test2353,439724.8772788744
test2354,-55891.122721125605
test2355,316844.8772788744
test2356,769836.8772788744
test2357,767404.8772788744
test2358,800172.8772788744
test2359,6026668.877278875
test2360,5031340.877278875
test2361,2147756.8772788746
test2362,947628.8772788744
test2363,1078700.8772788744
test2364,734636.8772788744
test2365,1373612.8772788744
test2366,-30419.122721125605
test2367,2160044.8772788746
test2368,2356652.8772788746
test2369,710060.8772788744
test2370,177580.8772788744
test2371,210348.8772788744
test2372,-76371.1227211256
test2373,570796.8772788744
test2374,1668524.8772788744
test2375,591276.8772788744
test2376,292268.8772788744
test2377,832940.8772788744
test2378,734636.8772788744
test2379,1574316.8772788744
test2380,30897580.877278876
test2381,784300.8772788744
test2382,325036.8772788744
test2383,1848748.8772788744
test2384,482732.8772788744
test2385,1029548.8772788744
test2386,1488300.8772788744
test2387,800172.8772788744
test2388,226732.8772788744
test2389,112044.8772788744
test2390,460204.8772788744
test2391,670124.8772788744
test2392,947628.8772788744
test2393,-55891.122721125605
test2394,374188.8772788744
test2395,1078700.8772788744
test2396,1373612.8772788744
test2397,325036.8772788744
test2398,513452.8772788744
test2399,472492.8772788744
test2400,1004972.8772788744
test2401,456108.8772788744
test2402,1402284.8772788744
test2403,390572.8772788744
test2404,849324.8772788744
test2405,732588.8772788744
test2406,95660.8772788744
test2407,597420.8772788744
test2408,482732.8772788744
test2409,7828908.877278875
test2410,791980.8772788744
test2411,742828.8772788744
test2412,1766828.8772788744
test2413,488876.8772788744
test2414,1021356.8772788744
test2415,3937708.8772788746
test2416,1586604.8772788744
test2417,669100.8772788744
test2418,695724.8772788744
test2419,1177004.8772788744
test2420,865708.8772788744
test2421,2520492.8772788746
test2422,1287596.8772788744
test2423,-68179.1227211256
test2424,1349036.8772788744
test2425,2299308.8772788746
test2426,-514643.1227211256
test2427,13956524.877278874
test2428,62892.877278874395
test2429,325036.8772788744
test2430,2487724.8772788746
test2431,24540588.877278876
test2432,-166483.1227211256
test2433,2069932.8772788744
test2434,465836.8772788744
test2435,139692.8772788744
test2436,-150099.1227211256
test2437,636332.8772788744
test2438,4441516.877278875
test2439,849324.8772788744
test2440,341420.8772788744
test2441,1455532.8772788744
test2442,259500.8772788744
test2443,482732.8772788744
test2444,718252.8772788744
test2445,357804.8772788744
test2446,341420.8772788744
test2447,243116.8772788744
test2448,587180.8772788744
test2449,2717100.8772788746
test2450,3503532.8772788746
test2451,505260.8772788744
test2452,652716.8772788744
test2453,726444.8772788744
test2454,79276.8772788744
test2455,693676.8772788744
test2456,607660.8772788744
test2457,734636.8772788744
test2458,259500.8772788744
test2459,468396.8772788744
test2460,439724.8772788744
test2461,210348.8772788744
test2462,-952915.1227211256
test2463,-133715.1227211256
test2464,808364.8772788744
test2465,1369516.8772788744
test2466,-801363.1227211256
test2467,390572.8772788744
test2468,988588.8772788744
test2469,1303980.8772788744
test2470,1144236.8772788744
test2471,177580.8772788744
test2472,18732.877278874395
test2473,13740.877278874395
test2474,832940.8772788744
test2475,-199251.1227211256
test2476,-870995.1227211256
test2477,1226156.8772788744
test2478,489900.8772788744
test2479,-485971.1227211256
test2480,-371283.1227211256
test2481,5174700.877278875
test2482,30124.877278874395
test2483,375212.8772788744
test2484,1594796.8772788744
test2485,46508.877278874395
test2486,1750444.8772788744
test2487,562604.8772788744
test2488,2323884.8772788746
test2489,718252.8772788744
test2490,1054124.8772788744
test2491,508844.8772788744
test2492,964012.8772788744
test2493,2864556.8772788746
test2494,3577260.8772788746
test2495,783788.8772788744
test2496,660908.8772788744
test2497,947628.8772788744
test2498,7083436.877278875
test2499,1467820.8772788744
test2500,2045356.8772788744
test2501,296364.8772788744
test2502,652716.8772788744
test2503,832940.8772788744
test2504,-739923.1227211256
test2505,-502355.1227211256
test2506,767404.8772788744
test2507,-461395.1227211256
test2508,882092.8772788744
test2509,-485971.1227211256
test2510,1177004.8772788744
test2511,669100.8772788744
test2512,46508.877278874395
test2513,1684908.8772788744
test2514,2553260.8772788746
test2515,882092.8772788744
test2516,521644.8772788744
test2517,1711532.8772788744
test2518,968108.8772788744
test2519,-690771.1227211256
test2520,508844.8772788744
test2521,1553836.8772788744
test2522,1379756.8772788744
test2523,548268.8772788744
test2524,548268.8772788744
test2525,832940.8772788744
test2526,1140140.8772788744
test2527,99756.8772788744
test2528,3798444.8772788746
test2529,30124.877278874395
test2530,767404.8772788744
test2531,751020.8772788744
test2532,128428.8772788744
test2533,1488300.8772788744
test2534,325036.8772788744
test2535,1402284.8772788744
test2536,583084.8772788744
test2537,2282924.8772788746
test2538,894380.8772788744
test2539,-199251.1227211256
test2540,2028972.8772788744
test2541,-338515.1227211256
test2542,30124.877278874395
test2543,-2643.1227211256046
test2544,1373612.8772788744
test2545,1275308.8772788744
test2546,-84563.1227211256
test2547,742828.8772788744
test2548,902572.8772788744
test2549,800172.8772788744
test2550,832940.8772788744
test2551,-117331.1227211256
test2552,390572.8772788744
test2553,685484.8772788744
test2554,1336748.8772788744
test2555,95660.8772788744
test2556,-485971.1227211256
test2557,2356652.8772788746
test2558,488876.8772788744
test2559,542124.8772788744
test2560,832940.8772788744
test2561,-428627.1227211256
test2562,611756.8772788744
test2563,1512876.8772788744
test2564,1242540.8772788744
test2565,-199251.1227211256
test2566,718252.8772788744
test2567,-1100371.1227211256
test2568,509356.8772788744
test2569,400812.8772788744
test2570,5305772.877278875
test2571,1717676.8772788744
test2572,603564.8772788744
test2573,3077548.8772788746
test2574,3413420.8772788746
test2575,660908.8772788744
test2576,783788.8772788744
test2577,2643372.8772788746
test2578,597420.8772788744
test2579,8058284.877278875
test2580,2356652.8772788746
test2581,2143660.8772788746
test2582,1373612.8772788744
test2583,198060.8772788744
test2584,1123756.8772788744
test2585,-35411.122721125605
test2586,970028.8772788744
test2587,517548.8772788744
test2588,2594220.8772788746
test2589,660908.8772788744
test2590,915372.8772788744
test2591,767404.8772788744
test2592,873900.8772788744
test2593,1452.8772788743954
test2594,3667372.8772788746
test2595,1742252.8772788744
test2596,286124.8772788744
test2597,-166483.1227211256
test2598,296364.8772788744
test2599,775596.8772788744
test2600,591276.8772788744
test2601,226732.8772788744
test2602,46508.877278874395
test2603,751020.8772788744
test2604,384428.8772788744
test2605,693676.8772788744
test2606,619948.8772788744
test2607,30124.877278874395
test2608,2487724.8772788746
test2609,425772.8772788744
test2610,-330323.1227211256
test2611,206252.8772788744
test2612,2717100.8772788746
test2613,2700716.8772788746
test2614,-363091.1227211256
test2615,734636.8772788744
test2616,1068332.8772788744
test2617,2356652.8772788746
test2618,744876.8772788744
test2619,662956.8772788744
test2620,849324.8772788744
test2621,507692.8772788744
test2622,1471916.8772788744
test2623,6960556.877278875
test2624,193964.8772788744
test2625,212396.8772788744
test2626,2356652.8772788746
test2627,226732.8772788744
test2628,2848172.8772788746
test2629,685484.8772788744
test2630,751020.8772788744
test2631,-125523.1227211256
test2632,1160620.8772788744
test2633,509356.8772788744
test2634,30124.877278874395
test2635,439724.8772788744
test2636,-1247827.1227211256
test2637,1101100.8772788744
test2638,4961708.877278875
test2639,2332076.8772788746
test2640,1402284.8772788744
test2641,628140.8772788744
test2642,1258924.8772788744
test2643,521644.8772788744
test2644,83372.8772788744
test2645,325036.8772788744
test2646,13530540.877278874
test2647,767404.8772788744
test2648,144812.8772788744
test2649,161196.8772788744
test2650,623532.8772788744
test2651,3241388.8772788746
test2652,226732.8772788744
test2653,46508.877278874395
test2654,775596.8772788744
test2655,808364.8772788744
test2656,1652140.8772788744
test2657,533932.8772788744
test2658,832940.8772788744
test2659,1302252.8772788744
test2660,603564.8772788744
test2661,-264787.1227211256
test2662,665004.8772788744
test2663,488876.8772788744
test2664,1865132.8772788744
test2665,554412.8772788744
test2666,636332.8772788744
test2667,1455532.8772788744
test2668,669100.8772788744
test2669,521644.8772788744
test2670,1652140.8772788744
test2671,992684.8772788744
test2672,783788.8772788744
test2673,177580.8772788744
test2674,970028.8772788744
test2675,210348.8772788744
test2676,662956.8772788744
test2677,1455532.8772788744
test2678,361900.8772788744
test2679,-19027.122721125605
test2680,1111468.8772788744
test2681,742828.8772788744
test2682,456108.8772788744
test2683,177580.8772788744
test2684,499116.8772788744
test2685,775596.8772788744
test2686,882604.8772788744
test2687,443820.8772788744
test2688,1455532.8772788744
test2689,-543315.1227211256
test2690,761260.8772788744
test2691,-51795.122721125605
test2692,964012.8772788744
test2693,424364.8772788744
test2694,1189292.8772788744
test2695,-1034835.1227211256
test2696,6346156.877278875
test2697,2028972.8772788744
test2698,2012588.8772788744
test2699,914860.8772788744
test2700,-1018451.1227211256
test2701,1750444.8772788744
test2702,1127852.8772788744
test2703,603564.8772788744
test2704,2790828.8772788746
test2705,12318124.877278874
test2706,2356652.8772788746
test2707,13740.877278874395
test2708,1177004.8772788744
test2709,964012.8772788744
test2710,1177004.8772788744
test2711,-199251.1227211256
test2712,1037740.8772788744
test2713,505260.8772788744
test2714,1871276.8772788744
test2715,1107372.8772788744
test2716,423340.8772788744
test2717,325036.8772788744
test2718,-166483.1227211256
test2719,13740.877278874395
test2720,449964.8772788744
test2721,-514643.1227211256
test2722,1152428.8772788744
test2723,263084.8772788744
test2724,2356652.8772788746
test2725,193964.8772788744
test2726,2356652.8772788746
test2727,-30291.122721125605
test2728,554412.8772788744
test2729,4519340.877278875
test2730,558508.8772788744
test2731,-338515.1227211256
test2732,607148.8772788744
test2733,2586028.8772788746
test2734,259500.8772788744
test2735,488876.8772788744
test2736,718252.8772788744
test2737,1750444.8772788744
test2738,1873324.8772788744
test2739,515500.8772788744
test2740,-428627.1227211256
test2741,554412.8772788744
test2742,-338515.1227211256
test2743,-51795.122721125605
test2744,15373740.877278874
test2745,193964.8772788744
test2746,427436.8772788744
test2747,796076.8772788744
test2748,-68179.1227211256
test2749,449964.8772788744
test2750,546220.8772788744
test2751,1111468.8772788744
test2752,669100.8772788744
test2753,3085740.8772788746
test2754,-510547.1227211256
test2755,767404.8772788744
test2756,492972.8772788744
test2757,-2643.1227211256046
test2758,924588.8772788744
test2759,882092.8772788744
test2760,-199251.1227211256
test2761,-363091.1227211256
test2762,669100.8772788744
test2763,243116.8772788744
test2764,931244.8772788744
test2765,1840556.8772788744
test2766,1086892.8772788744
test2767,826796.8772788744
test2768,558508.8772788744
test2769,646572.8772788744
test2770,1324460.8772788744
test2771,587180.8772788744
test2772,554412.8772788744
test2773,791980.8772788744
test2774,521644.8772788744
test2775,1283500.8772788744
test2776,25004.877278874395
test2777,482732.8772788744
test2778,587180.8772788744
test2779,345516.8772788744
test2780,8369580.877278875
test2781,660908.8772788744
test2782,377260.8772788744
test2783,1914284.8772788744
test2784,557996.8772788744
test2785,177580.8772788744
test2786,30124.877278874395
test2787,566700.8772788744
test2788,1586604.8772788744
test2789,1381804.8772788744
test2790,394156.8772788744
test2791,832940.8772788744
test2792,529836.8772788744
test2793,466348.8772788744
test2794,1840556.8772788744
test2795,849324.8772788744
test2796,482732.8772788744
test2797,5174700.877278875
test2798,761260.8772788744
test2799,-19027.122721125605
test2800,482732.8772788744
test2801,-150099.1227211256
test2802,767404.8772788744
test2803,2815404.8772788746
test2804,734636.8772788744
test2805,-985683.1227211256
test2806,1566124.8772788744
test2807,1205676.8772788744
test2808,2045356.8772788744
test2809,390572.8772788744
test2810,773420.8772788744
test2811,-739923.1227211256
test2812,771500.8772788744
test2813,570796.8772788744
test2814,1209772.8772788744
test2815,357804.8772788744
test2816,701868.8772788744
test2817,2630604.8772788746
test2818,-358995.1227211256
test2819,357804.8772788744
test2820,-338515.1227211256
test2821,1113516.8772788744
test2822,-199251.1227211256
test2823,286124.8772788744
test2824,603564.8772788744
test2825,1619372.8772788744
test2826,669100.8772788744
test2827,1324460.8772788744
test2828,1177004.8772788744
test2829,1406380.8772788744
test2830,112044.8772788744
test2831,1050028.8772788744
test2832,1701292.8772788744
test2833,360876.8772788744
test2834,628140.8772788744
test2835,-1096275.1227211256
test2836,1324460.8772788744
test2837,615852.8772788744
test2838,5289388.877278875
test2839,357804.8772788744
test2840,-870995.1227211256
test2841,-177875.1227211256
test2842,-494163.1227211256
test2843,701868.8772788744
test2844,-428627.1227211256
test2845,538028.8772788744
test2846,2782636.8772788746
test2847,230828.8772788744
test2848,275884.8772788744
test2849,1131948.8772788744
test2850,603564.8772788744
test2851,964012.8772788744
test2852,1246636.8772788744
test2853,349612.8772788744
test2854,656300.8772788744
test2855,464300.8772788744
test2856,1250732.8772788744
test2857,816556.8772788744
test2858,587180.8772788744
test2859,-30291.122721125605
test2860,644524.8772788744
test2861,146860.8772788744
test2862,8811948.877278874
test2863,972204.8772788744
test2864,2512300.8772788746
test2865,775596.8772788744
test2866,439724.8772788744
test2867,1586604.8772788744
test2868,4421036.877278875
test2869,996780.8772788744
test2870,1041356.8772788744
test2871,-51795.122721125605
test2872,30124.877278874395
test2873,972204.8772788744
test2874,564652.8772788744
test2875,5338540.877278875
test2876,1062316.8772788744
test2877,800172.8772788744
test2878,596908.8772788744
test2879,1971628.8772788744
test2880,81324.8772788744
test2881,13740.877278874395
test2882,769452.8772788744
test2883,562604.8772788744
test2884,672684.8772788744
test2885,161196.8772788744
test2886,1078700.8772788744
test2887,980396.8772788744
test2888,-232019.1227211256
test2889,292268.8772788744
test2890,-1378899.1227211256
test2891,1189292.8772788744
test2892,226732.8772788744
test2893,-55891.122721125605
test2894,718252.8772788744
test2895,865708.8772788744
test2896,7501228.877278875
test2897,8992172.877278874
test2898,751020.8772788744
test2899,-35411.122721125605
test2900,2225580.8772788746
test2901,1144236.8772788744
test2902,775596.8772788744
test2903,243116.8772788744
test2904,9172396.877278874
test2905,2356652.8772788746
test2906,365996.8772788744
test2907,24491436.877278876
test2908,947628.8772788744
test2909,1635756.8772788744
test2910,87468.8772788744
test2911,439724.8772788744
test2912,3585452.8772788746
test2913,1353132.8772788744
test2914,2356652.8772788746
test2915,2323884.8772788746
test2916,-739923.1227211256
test2917,648620.8772788744
test2918,62892.877278874395
test2919,-887379.1227211256
test2920,1652140.8772788744
test2921,3339692.8772788746
test2922,5158316.877278875
test2923,-903763.1227211256
test2924,619948.8772788744
test2925,508844.8772788744
test2926,-1182291.1227211256
test2927,4552108.877278875
test2928,2487724.8772788746
test2929,662956.8772788744
test2930,8189356.877278875
test2931,2348.8772788743954
test2932,-805459.1227211256
test2933,914860.8772788744
test2934,943532.8772788744
test2935,205228.8772788744
test2936,1238444.8772788744
test2937,411052.8772788744
test2938,508844.8772788744
test2939,1070508.8772788744
test2940,570796.8772788744
test2941,3863980.8772788746
test2942,2422188.8772788746
test2943,832940.8772788744
test2944,308652.8772788744
test2945,2356652.8772788746
test2946,1029548.8772788744
test2947,177580.8772788744
test2948,1111468.8772788744
test2949,292268.8772788744
test2950,578988.8772788744
test2951,-453203.1227211256
test2952,275884.8772788744
test2953,595372.8772788744
test2954,972204.8772788744
test2955,390572.8772788744
test2956,19346860.877278876
test2957,3503532.8772788746
test2958,447916.8772788744
test2959,1537452.8772788744
test2960,1897900.8772788744
test2961,1144236.8772788744
test2962,1832364.8772788744
test2963,443820.8772788744
test2964,325036.8772788744
test2965,357804.8772788744
test2966,-166483.1227211256
test2967,1291692.8772788744
test2968,581036.8772788744
test2969,-1395283.1227211256
test2970,898476.8772788744
test2971,832940.8772788744
test2972,697772.8772788744
test2973,1406380.8772788744
test2974,292268.8772788744
test2975,685484.8772788744
test2976,357804.8772788744
test2977,816556.8772788744
test2978,374188.8772788744
test2979,15988140.877278874
test2980,865708.8772788744
test2981,-420435.1227211256
test2982,1611180.8772788744
test2983,2291116.8772788746
test2984,521644.8772788744
test2985,121772.8772788744
test2986,30124.877278874395
test2987,1772972.8772788744
test2988,452012.8772788744
test2989,4650412.877278875
test2990,841132.8772788744
test2991,-63187.122721125605
test2992,382380.8772788744
test2993,112044.8772788744
test2994,488876.8772788744
test2995,243116.8772788744
test2996,939436.8772788744
test2997,980396.8772788744
test2998,-338515.1227211256
test2999,2274732.8772788746
test3000,832940.8772788744
test3001,488876.8772788744
test3002,1045932.8772788744
test3003,1068332.8772788744
test3004,13740.877278874395
test3005,480684.8772788744
test3006,589228.8772788744
test3007,619948.8772788744
test3008,1389996.8772788744
test3009,439724.8772788744
test3010,808364.8772788744
test3011,226732.8772788744
test3012,648620.8772788744
test3013,531884.8772788744
test3014,882092.8772788744
test3015,1168812.8772788744
test3016,1045932.8772788744
