id,SALE PRICE
test2103,614839.8
test2104,618550.0
test2105,553078.9
test2106,253378.59833333333
test2107,323073.23874042614
test2108,381946.31
test2109,528077.4047619047
test2110,812190.0
test2111,880893.06
test2112,502370.8
test2113,312431.508011544
test2114,288159.06115196075
test2115,1288645.8800000001
test2116,586550.0
test2117,1048277.4833333333
test2118,687369.7
test2119,1335760.4966666666
test2120,871292.7
test2121,170475.31017593518
test2122,217956.99999999997
test2123,406993.515
test2124,325132.9766666666
test2125,792466.025
test2126,1060372.6383333332
test2127,501116.27
test2128,514385.9533333333
test2129,517135.86509523785
test2130,1416317.4200396824
test2131,863181.6666666667
test2132,559091.5872510823
test2133,339663.35603202187
test2134,316993.74307142856
test2135,319081.4146825397
test2136,10685391.96
test2137,927797.51
test2138,467271.4366666667
test2139,2107284.37
test2140,911389.2809523807
test2141,436150.1
test2142,629678.1
test2143,514256.4995238095
test2144,1179967.53
test2145,488359.715
test2146,449781.19
test2147,361588.8688095238
test2148,358043.72199688497
test2149,2040946.7666666666
test2150,310635.68999999994
test2151,7530654.09
test2152,414092.2733333334
test2153,363700.1156177045
test2154,691315.0143250984
test2155,741030.48
test2156,446038.22461538465
test2157,435217.5233333334
test2158,975366.5895093713
test2159,1897972.94
test2160,765704.6
test2161,2228586.4366666665
test2162,439060.1
test2163,981877.2912087913
test2164,455266.94
test2165,641573.7133333333
test2166,1019060.2
test2167,579144.9866666667
test2168,397207.55
test2169,269367.2233333333
test2170,1296613.68
test2171,709744.74
test2172,691315.0143250984
test2173,1024947.31
test2174,332825.987012987
test2175,4690865.02
test2176,312400.27158868907
test2177,1150091.918318265
test2178,280558.14
test2179,654500.4001190476
test2180,272499.1
test2181,603410.45
test2182,459297.94666666666
test2183,743546.53
test2184,310668.7533333333
test2185,563410.9939635642
test2186,568950.0
test2187,593197.5
test2188,348694.20333333337
test2189,359956.36
test2190,6282601.136842106
test2191,471882.1
test2192,241978.52362193362
test2193,480488.43333333335
test2194,686306.6666666667
test2195,5149654.2
test2196,313711.91
test2197,464597.74
test2198,905486.55
test2199,621245.35
test2200,767433.438095238
test2201,608677.5
test2202,1003399.47
test2203,340485.69
test2204,845355.24
test2205,4189366.8
test2206,1382037.7133333331
test2207,490754.5833333334
test2208,439412.37166666664
test2209,1071792.380952381
test2210,684654.2155669183
test2211,446683.55333333334
test2212,368180.13
test2213,726366.4620238097
test2214,479178.55
test2215,503268.0333333334
test2216,328072.38
test2217,1512086.39
test2218,625772.18
test2219,572981.0801308256
test2220,837916.31
test2221,463259.09
test2222,771190.1
test2223,409566.1
test2224,469538.3749028748
test2225,1768995.6
test2226,390798.11
test2227,691855.7533333333
test2228,454229.98
test2229,855175.6488095239
test2230,147082.6123015873
test2231,526191.0
test2232,868742.08
test2233,937977.9333333335
test2234,485994.62
test2235,1102997.5
test2236,958980.5585714286
test2237,297044.5
test2238,348027.45270163164
test2239,924154.5
test2240,1041022.5014285715
test2241,411473.44
test2242,536621.88
test2243,1011282.77
test2244,92705.1
test2245,364044.8866666667
test2246,481518.485
test2247,296020.05999999994
test2248,365798.48333333334
test2249,773261.938
test2250,492054.2433333333
test2251,156347.65384615381
test2252,607763.5
test2253,419392.738095238
test2254,344667.46
test2255,517545.0
test2256,452103.4333333334
test2257,1115430.714285714
test2258,1931642.46
test2259,778027.76
test2260,16539667.34
test2261,1172134.5952380951
test2262,3107081.28
test2263,428097.36333333334
test2264,228688.2391428571
test2265,748905.3030555556
test2266,514195.72
test2267,722516.925
test2268,1966028.9758888888
test2269,516569.4444444444
test2270,428075.25
test2271,124977.67648167997
test2272,538656.84
test2273,120809.35714285716
test2274,2113568.0762853427
test2275,471214.4852017974
test2276,1951157.4113333332
test2277,801719.0
test2278,415355.689047619
test2279,666255.32
test2280,1289439.05
test2281,615226.5757142858
test2282,1255042.86
test2283,778326.8666666666
test2284,555235.01
test2285,967081.9410696244
test2286,705805.1
test2287,412335.82
test2288,1157916.6785714286
test2289,656869.919047619
test2290,1040597.0646666668
test2291,137883.0
test2292,528303.79
test2293,391235.7166666666
test2294,670090.0
test2295,558760.1366666666
test2296,460970.2867857143
test2297,704501.63
test2298,1199442.75
test2299,6528385.57
test2300,1638002.6
test2301,99625.92666666668
test2302,483318.6
test2303,539583.19
test2304,851100.3726624032
test2305,453857.61666666664
test2306,1347143.45
test2307,354630.9271720778
test2308,483711.76
test2309,492734.98333333334
test2310,298243.05
test2311,531770.0
test2312,336581.70666666667
test2313,705852.0
test2314,511976.25333333336
test2315,753463.3505555555
test2316,180888.47333333336
test2317,1060924.4055158733
test2318,332963.0
test2319,581119.48
test2320,334921.1086054468
test2321,853929.0
test2322,5776437.34
test2323,228343.64
test2324,427622.41666666674
test2325,444104.50577200577
test2326,977833.4333333331
test2327,1441632.1833333333
test2328,625061.4653333334
test2329,922725.0
test2330,730139.611111111
test2331,314289.16
test2332,299453.24333333335
test2333,416761.35904761904
test2334,71261251.8
test2335,874830.0
test2336,343766.09
test2337,994739.79
test2338,513064.27333333326
test2339,484564.2
test2340,1082007.42
test2341,545482.4033333333
test2342,467180.3466666666
test2343,484149.74166666664
test2344,425838.42
test2345,1282932.5
test2346,381280.1
test2347,374063.72666666674
test2348,396682.1428571429
test2349,482701.0726190477
test2350,8074402.51
test2351,589224.1399999999
test2352,510597.4766666666
test2353,535799.9833333333
test2354,207517.28105952387
test2355,313282.9328571428
test2356,675145.0
test2357,819273.5485758685
test2358,498276.2233333334
test2359,517935.16
test2360,10957628.666666664
test2361,848093.142
test2362,602856.89
test2363,511857.56
test2364,1165116.2
test2365,1380917.7333333332
test2366,300277.19047619053
test2367,1421082.68
test2368,444104.50577200577
test2369,938431.52
test2370,602318.9633333334
test2371,416964.0
test2372,463179.4883333333
test2373,736381.6190476189
test2374,1548280.4
test2375,388774.43833333335
test2376,332939.125
test2377,975366.5895093713
test2378,1030168.0189742205
test2379,2032190.8
test2380,46389188.47
test2381,367315.87
test2382,463341.2088095238
test2383,1113120.93
test2384,1094803.0166666666
test2385,1823820.8091908095
test2386,1617735.3
test2387,499348.37333333335
test2388,353435.0
test2389,510359.04
test2390,644513.0
test2391,784051.98
test2392,1041337.86
test2393,234999.86300481428
test2394,504096.68546428566
test2395,645786.7666666666
test2396,418717.21
test2397,635828.18
test2398,975926.96
test2399,496024.72
test2400,1153128.87
test2401,218180.62
test2402,769232.5
test2403,401272.7
test2404,492180.72333333327
test2405,530926.8
test2406,386885.591547619
test2407,654521.49
test2408,458524.11
test2409,4607147.86
test2410,1212745.4
test2411,673202.5
test2412,189582.71919236452
test2413,605241.4761904762
test2414,1044234.62
test2415,4058565.1
test2416,394597.82
test2417,985077.28
test2418,500964.0
test2419,454700.09
test2420,624890.0166666667
test2421,1421044.4530000002
test2422,755038.0333333333
test2423,660231.68
test2424,817686.255
test2425,1859168.26
test2426,56240.277777777796
test2427,8085807.27
test2428,334921.1086054468
test2429,284688.2
test2430,971024.8623809522
test2431,28186603.74347619
test2432,604834.869027733
test2433,873561.6666666665
test2434,723710.7
test2435,536557.8766666666
test2436,356124.94
test2437,416929.5
test2438,221759.21047619043
test2439,681312.59
test2440,442088.14
test2441,570042.74
test2442,438775.81830952386
test2443,571106.76
test2444,164588.7
test2445,447595.76333333337
test2446,450567.56
test2447,1007093.9405347592
test2448,547865.96
test2449,3140744.38
test2450,7252894.626666666
test2451,468327.87
test2452,404975.1
test2453,689326.858245614
test2454,344795.8653426941
test2455,803291.837
test2456,899863.8166666668
test2457,1268685.1933333334
test2458,510905.37999999995
test2459,674952.0
test2460,406957.49476911983
test2461,594299.7120555554
test2462,12804070.545714285
test2463,484088.63333333336
test2464,327347.4
test2465,826764.0
test2466,676171.1173333334
test2467,452551.03
test2468,2439267.6987028616
test2469,717305.0
test2470,798087.5966666667
test2471,326796.0043169226
test2472,405324.77333333326
test2473,303238.5490714286
test2474,393926.83
test2475,124977.67648167997
test2476,305588.94047619053
test2477,774512.2433333333
test2478,323731.2133333334
test2479,240982.20643245638
test2480,258346.373185046
test2481,4545190.83
test2482,609505.74
test2483,399780.8666666667
test2484,1322394.81
test2485,218038.92857142858
test2486,1096778.1546666669
test2487,559361.16
test2488,578398.0166666667
test2489,637855.2733333333
test2490,1447342.9
test2491,220670.0
test2492,984911.6511956931
test2493,852438.6
test2494,764448.2890000001
test2495,721952.0583333331
test2496,580225.3
test2497,803184.13
test2498,2197237.2766666664
test2499,653511.43
test2500,1765637.9
test2501,384516.17
test2502,1158795.37
test2503,392867.25
test2504,111962.20238095238
test2505,97866.41333333332
test2506,512310.01200000005
test2507,131629.0943533075
test2508,586503.24
test2509,215351.7862637363
test2510,590691.5333333333
test2511,696552.4597754927
test2512,1223841.3216666665
test2513,1700221.086666667
test2514,767131.525
test2515,484485.556070818
test2516,395235.6161111111
test2517,2695470.25
test2518,481450.91
test2519,178105.79866666667
test2520,353895.6533333334
test2521,1548641.9666666666
test2522,571780.28
test2523,232487.51
test2524,482289.28
test2525,450873.94333333336
test2526,804978.5066666666
test2527,398008.76
test2528,204718.675
test2529,507037.6666666666
test2530,855608.6971861473
test2531,603074.1747619048
test2532,533458.52
test2533,1205600.0614285716
test2534,314801.1940063796
test2535,941221.38
test2536,649748.0
test2537,382585.98758333334
test2538,1013448.1133333333
test2539,514408.0
test2540,775658.19
test2541,115429.47646330958
test2542,465489.8133333333
test2543,527928.5333333333
test2544,767007.1533333334
test2545,939902.2966666667
test2546,389951.6160962201
test2547,1351866.95
test2548,968448.3333333333
test2549,567879.94
test2550,291684.742
test2551,392511.70666666667
test2552,462428.44
test2553,378042.75
test2554,711202.5
test2555,194876.46450216454
test2556,206265.29603174605
test2557,1985356.3472887827
test2558,754064.89
test2559,456102.73366666667
test2560,975366.5895093713
test2561,663710.98
test2562,922911.89
test2563,1139060.9333333333
test2564,1979314.5
test2565,124977.67648167997
test2566,1378887.8
test2567,126207.27354978355
test2568,392877.34
test2569,436083.2966666667
test2570,508047.16
test2571,852854.5166666666
test2572,281303.23
test2573,9262445.46
test2574,1193137.1666666667
test2575,1142214.45
test2576,1467211.215114818
test2577,1184893.3666666665
test2578,636643.0
test2579,11915619.6
test2580,1375018.6649933818
test2581,1184244.5276984128
test2582,1051392.4533333334
test2583,468885.4761904761
test2584,774751.53
test2585,268406.32
test2586,443093.0566666667
test2587,719735.255
test2588,2235806.0
test2589,610170.0
test2590,384919.3333333334
test2591,1075348.9914985995
test2592,602170.4642857143
test2593,360584.13333333336
test2594,16165080.33
test2595,1195774.15
test2596,750610.2
test2597,435289.93
test2598,273239.78
test2599,387206.14
test2600,686641.64
test2601,508155.2540000001
test2602,279920.07936507935
test2603,905590.66
test2604,914894.83
test2605,805992.835
test2606,319412.198952381
test2607,808088.11
test2608,1822550.731274609
test2609,394861.3506666667
test2610,286442.08
test2611,419666.0
test2612,105395454.02
test2613,2462528.286333333
test2614,202761.4251969697
test2615,473630.0
test2616,354379.49
test2617,532119.3328968254
test2618,542538.35
test2619,659758.17
test2620,545390.06
test2621,349614.35
test2622,672165.44
test2623,9786856.66
test2624,522130.2380952381
test2625,418627.8
test2626,3773297.4200798054
test2627,412045.54
test2628,468035.84425618313
test2629,398706.08333333326
test2630,516001.2533333333
test2631,686035.9711904763
test2632,860053.057142857
test2633,1245553.1
test2634,466022.8
test2635,365984.52666666673
test2636,104367.26865079365
test2637,252841.6
test2638,15260430.12
test2639,838498.53
test2640,1059159.12
test2641,523409.1
test2642,418073.7444444445
test2643,281150.8869047619
test2644,647618.0566666668
test2645,397107.24666666664
test2646,12419273.66
test2647,858264.98
test2648,328975.06
test2649,523867.0446666666
test2650,316547.92
test2651,11759359.97
test2652,492985.05
test2653,1196935.7705555556
test2654,367315.2413636364
test2655,1709750.18
test2656,1447642.5
test2657,698295.0
test2658,1100495.4444444447
test2659,822729.22
test2660,756616.6733333333
test2661,350470.3166666667
test2662,677475.0
test2663,447329.4
test2664,1933680.52
test2665,834362.7857142859
test2666,699668.24
test2667,1188075.3714285714
test2668,898856.6666666667
test2669,889766.2666564301
test2670,491324.91333333333
test2671,665850.0
test2672,592076.49
test2673,263773.41948837246
test2674,327499.55
test2675,442928.99
test2676,798110.1
test2677,1186238.0
test2678,435831.83
test2679,284930.78997173667
test2680,1203480.0
test2681,313949.52169719175
test2682,489559.52
test2683,289156.90285714285
test2684,396236.79
test2685,300210.87666666665
test2686,454825.1116666667
test2687,504072.8299999999
test2688,2059400.2
test2689,182676.2663780664
test2690,512777.1933333333
test2691,486158.7733333334
test2692,528918.37
test2693,295084.9880952381
test2694,750916.6666666665
test2695,427486.4183333333
test2696,923964.73
test2697,2088859.02
test2698,1312096.1166666665
test2699,363480.64
test2700,170475.31017593518
test2701,747455.4466666665
test2702,782078.74
test2703,607569.19
test2704,4381583.6
test2705,13209406.515
test2706,4156744.69372837
test2707,328579.8748751249
test2708,1899225.345
test2709,1776970.0
test2710,656469.11
test2711,124977.67648167997
test2712,421237.05
test2713,501968.8848571428
test2714,912480.58
test2715,761636.0
test2716,328992.5933333333
test2717,507305.76
test2718,512908.07
test2719,287046.76904761896
test2720,360120.62
test2721,112482.56714285715
test2722,890635.0
test2723,530671.5166666667
test2724,4156744.69372837
test2725,533531.6228571428
test2726,1985356.3472887827
test2727,393143.4
test2728,425312.39
test2729,498072.9625
test2730,349675.80666666664
test2731,190982.8633333334
test2732,331561.0541269841
test2733,991931.2883901022
test2734,316666.33
test2735,712543.23
test2736,571664.58
test2737,1843055.7
test2738,1504678.325
test2739,495876.43
test2740,675425.2533333333
test2741,538227.2166666667
test2742,115429.47646330958
test2743,292032.75
test2744,11381822.04
test2745,769226.5189557226
test2746,350460.80333333334
test2747,932987.3341666667
test2748,226520.1375
test2749,926419.87
test2750,369274.85
test2751,831342.4133333333
test2752,519637.98
test2753,2102663.54
test2754,283908.0054781705
test2755,653447.6328571427
test2756,476889.88
test2757,547669.9493333334
test2758,1406694.0
test2759,388921.99999999994
test2760,124977.67648167997
test2761,499025.0
test2762,361925.64
test2763,516057.912
test2764,847859.53
test2765,959815.16
test2766,746587.74
test2767,876940.0
test2768,552954.1266666666
test2769,538155.46
test2770,1252329.04
test2771,375876.8
test2772,1082254.9523809522
test2773,409740.045
test2774,435685.06
test2775,1400955.029593074
test2776,447526.5
test2777,600235.4
test2778,446128.77
test2779,393895.74
test2780,1128248.85
test2781,586973.3333333334
test2782,322813.3
test2783,658829.1633333333
test2784,307474.83666666667
test2785,263773.41948837246
test2786,313711.4733333334
test2787,787792.85
test2788,1646730.0
test2789,1145709.4466666668
test2790,404583.135
test2791,455696.8633333333
test2792,776108.8566666667
test2793,439613.0166666667
test2794,1073055.5
test2795,599531.6425
test2796,386339.28333333327
test2797,8583304.2
test2798,761400.0
test2799,586368.8366666667
test2800,523206.87
test2801,446328.1
test2802,515158.43
test2803,434288.8660843374
test2804,753930.46
test2805,123843.04761904765
test2806,994457.35
test2807,797568.1349206349
test2808,988422.0673333333
test2809,504870.0
test2810,526669.59
test2811,230288.6002380952
test2812,961512.5
test2813,515772.34
test2814,1011565.2
test2815,777869.15
test2816,538090.2400000001
test2817,3214582.1
test2818,510154.49819624826
test2819,516953.42666666664
test2820,255691.40013852812
test2821,1138239.57
test2822,124977.67648167997
test2823,378650.3358333334
test2824,553743.18
test2825,2050802.27
test2826,696552.4597754927
test2827,575827.0
test2828,1069935.1
test2829,903141.9866666667
test2830,411344.89666666667
test2831,906195.0
test2832,1635595.4
test2833,447747.61
test2834,947616.5
test2835,235284.53921428573
test2836,562165.84
test2837,662453.3333333334
test2838,1018640.8609141664
test2839,437994.56
test2840,184258.32407675657
test2841,432300.3
test2842,466478.74
test2843,878309.98
test2844,147855.94985569984
test2845,638748.5691666666
test2846,5503065.13
test2847,374860.955
test2848,388861.39
test2849,3327679.08
test2850,428465.82
test2851,734974.5257142857
test2852,1311795.405
test2853,270101.8113095238
test2854,233274.50246031745
test2855,740584.6619047619
test2856,1240373.4
test2857,521611.99999999994
test2858,733093.235
test2859,460471.86666666664
test2860,1016389.3841666668
test2861,413649.97333333327
test2862,5980025.72
test2863,685393.3380952381
test2864,1266343.2816666665
test2865,632833.64
test2866,560154.382857143
test2867,87763.09
test2868,12533779.11
test2869,647151.1391666667
test2870,639028.01
test2871,323718.5416666666
test2872,453647.92
test2873,955078.56
test2874,364719.0
test2875,748312.3418497379
test2876,1047511.29
test2877,664229.2533333334
test2878,494565.36
test2879,1426932.1433333335
test2880,420881.00000000006
test2881,364196.87
test2882,644047.5
test2883,581354.0
test2884,364846.12321428565
test2885,644271.3716666666
test2886,378870.78
test2887,297517.53
test2888,269293.18
test2889,251230.41666666663
test2890,123881.17834942836
test2891,780825.31
test2892,343290.96666666673
test2893,189704.58355844143
test2894,475700.7766666666
test2895,819335.06
test2896,5656006.91
test2897,8273641.63
test2898,1416317.4200396824
test2899,521955.71666666673
test2900,1886514.4650000003
test2901,4287235.05
test2902,758494.3833333334
test2903,387965.3033333333
test2904,5721617.93
test2905,686596.2266666666
test2906,455895.0
test2907,12786894.44
test2908,2058116.17
test2909,1420456.465
test2910,471424.8433333334
test2911,2262290.76
test2912,1278052.888
test2913,875493.2166666666
test2914,605120.1541791542
test2915,850036.2333333334
test2916,153528.16878932065
test2917,798857.25
test2918,245335.60425730245
test2919,744671.4807142856
test2920,1110126.94
test2921,549335.91
test2922,3329558.953833333
test2923,214996.2976190476
test2924,863428.0244047618
test2925,405833.72
test2926,387644.835
test2927,6045129.72
test2928,1658986.064773809
test2929,920349.45
test2930,6795530.03
test2931,570936.66
test2932,144892.62494449996
test2933,417249.05
test2934,743788.0
test2935,675243.6
test2936,601209.4316666668
test2937,1241630.92
test2938,346838.1
test2939,553718.2683333333
test2940,649909.5066666667
test2941,3621048.34
test2942,1228624.7827845556
test2943,967081.9410696244
test2944,346979.365
test2945,444104.50577200577
test2946,739561.25
test2947,358043.72199688497
test2948,577720.0
test2949,395822.4
test2950,5403007.981000001
test2951,232001.86785714285
test2952,398041.86
test2953,811270.8333333336
test2954,733415.0
test2955,685271.18
test2956,9644811.35
test2957,1234372.55
test2958,322514.52614285715
test2959,910327.0
test2960,1748796.0
test2961,583673.49
test2962,201866.16994253368
test2963,438240.8633333333
test2964,429317.22
test2965,832509.07
test2966,810270.0604848483
test2967,619061.86
test2968,460756.27
test2969,8270.7
test2970,1212537.71
test2971,967081.9410696244
test2972,802327.84
test2973,490615.94
test2974,517764.43333333335
test2975,598611.82
test2976,657915.2183333334
test2977,649978.4166666666
test2978,543555.037962038
test2979,6413443.0
test2980,715863.3545238095
test2981,450058.74289321783
test2982,1440151.65
test2983,472154.5
test2984,425077.31333333335
test2985,1226390.7
test2986,354663.1333333333
test2987,972943.3
test2988,538292.5
test2989,10813449.466666667
test2990,766655.0
test2991,564848.6666666666
test2992,873818.75
test2993,529988.29
test2994,452540.12
test2995,348138.19535714283
test2996,1274461.0333333332
test2997,430233.69333333336
test2998,159047.23412698414
test2999,3686918.78
test3000,952253.2220680868
test3001,770287.4962341269
test3002,608692.6666666667
test3003,381548.2566666667
test3004,303238.5490714286
test3005,423143.4029581531
test3006,510165.88
test3007,465285.0261904762
test3008,2691094.09
test3009,408760.8
test3010,508289.81
test3011,305008.21877192985
test3012,1432735.6
test3013,379306.3
test3014,630620.55
test3015,1266251.39
test3016,887219.130952381
test3017,304420.4733333334
test3018,57969.454761904766
test3019,901634.82
test3020,321059.3833333333
test3021,2336498.203333333
test3022,10403633.65
test3023,566257.205
test3024,218660.20238095234
test3025,823971.0233333334
test3026,967081.9410696244
test3027,1149458.1733333333
test3028,1699280.01
test3029,337910.9
test3030,312431.508011544
test3031,1349349.91
test3032,124977.67648167997
test3033,1199502.671715686
test3034,533398.88
test3035,764502.08
test3036,1296767.1885198138
test3037,584737.41
test3038,892546.72
test3039,1416317.4200396824
test3040,1100693.35
test3041,367540.35
test3042,1138411.114322769
test3043,370992.72
test3044,1185613.8666666667
test3045,676171.1173333334
test3046,861210.79
test3047,957761.5
test3048,577195.4966666666
test3049,658043.27
test3050,9176168.69
test3051,1039079.2706637806
test3052,408874.45333333337
test3053,1029769.34
test3054,258378.55
test3055,751421.6666666665
test3056,469464.22714285715
test3057,528947.2
test3058,396341.40714285715
test3059,687863.945
test3060,846852.17
test3061,560498.0233333333
test3062,4842316.058333334
test3063,808884.5833333335
test3064,1295810.9
test3065,1012034.24
test3066,389770.38333333336
test3067,695100.6899999998
test3068,2190315.5749206357
test3069,3326891.64
test3070,366094.4169047619
test3071,8327971.18
test3072,508204.57
test3073,489803.6
test3074,456432.3233333333
test3075,1037580.1
test3076,1116476.3333333337
test3077,402082.91
test3078,1293007.3966666665
test3079,534473.737283227
test3080,82192.45532503606
test3081,435695.3366666667
test3082,1146538.2355396824
test3083,828227.8811904761
test3084,504822.3866666667
test3085,321433.73333333334
test3086,91771.85714285716
test3087,497612.6
test3088,585163.59
test3089,610099.21
test3090,975366.5895093713
test3091,836702.1
test3092,1015830.5
test3093,1071503.786202381
test3094,1057571.0068137974
test3095,708535.0
test3096,504600.93333333335
test3097,124175.78285714285
test3098,476624.93
test3099,494003.98166666663
test3100,317395.07936507947
test3101,418408.10714285716
test3102,135265.5944285714
test3103,184287.38
test3104,668749.85
test3105,9306847.02
test3106,317001.20999999996
test3107,514435.09333333327
test3108,569557.91
test3109,471248.0
test3110,727897.3
test3111,619768.19
test3112,426154.1666666666
test3113,648211.335
test3114,372640.44
test3115,676590.6
test3116,6755371.9
test3117,632466.7996666667
test3118,914945.9333333332
test3119,373167.00295873993
test3120,369813.20851370855
test3121,941785.5542857143
test3122,10795445.2
test3123,892548.06
test3124,645860.0
test3125,301140.944047619
test3126,365786.44608433737
test3127,1187210.284
test3128,1153016.1
test3129,541058.3333333334
test3130,335192.7
test3131,1373867.0499999998
test3132,960140.0233333334
test3133,660910.0
test3134,658325.6666666667
test3135,667406.0
test3136,12614261.91
test3137,653004.34
test3138,556069.89
test3139,572119.41
test3140,663085.35
test3141,576620.4340476191
test3142,152243.54165279167
test3143,397954.43
test3144,197600.58
test3145,502430.25
test3146,424896.72
test3147,1630134.1879999998
test3148,7532788.79
test3149,431758.25
test3150,1269766.45
test3151,487733.23
test3152,758289.795
test3153,77941.31666666667
test3154,738310.0
test3155,698076.7666666666
test3156,390573.58
test3157,2798969.92
test3158,1023178.51
test3159,736805.0
test3160,447929.775
test3161,239378.82789322772
test3162,758900.87
test3163,730501.78
test3164,718278.32
test3165,852195.8925
test3166,494238.84
test3167,936188.88
test3168,1581658.92
test3169,384730.0
test3170,656871.48
test3171,502763.2
test3172,11906233.77
test3173,455088.1866666667
test3174,874279.1666666667
test3175,180968.60101010092
test3176,53433.86557154336
test3177,496192.3333333334
test3178,1228624.7827845556
test3179,3365104.35
test3180,474720.1
test3181,1180179.55
test3182,12501478.2
test3183,675646.2433333334
test3184,2493880.0
test3185,1071503.786202381
test3186,578150.0
test3187,1529454.79
test3188,331108.3333333333
test3189,1326073.592857143
test3190,966603.73
test3191,1189765.1
test3192,293237.7766666667
test3193,540308.7666666667
test3194,494204.475
test3195,1126569.04
test3196,540645.36
test3197,444231.91333333333
test3198,983380.2334761902
test3199,696937.2501587303
test3200,1390840.62
test3201,711273.3172855184
test3202,594433.3066666668
test3203,579863.1000000001
test3204,1030168.0189742205
test3205,650957.53
test3206,463164.48738095234
test3207,178667.94
test3208,1265800.05
test3209,5682679.38
test3210,529089.006
test3211,1185766.955238095
test3212,424718.50333333336
test3213,975366.5895093713
test3214,2003533.4292857144
test3215,691315.0143250984
test3216,492753.70952380955
test3217,435451.3133333333
test3218,581391.9566666667
test3219,319911.49
test3220,740979.06
test3221,634862.2981666666
test3222,451924.1766666667
test3223,197697.67719780217
test3224,424411.62285714294
test3225,487430.95
test3226,639180.0
test3227,904488.3
test3228,269942.7
test3229,516057.912
test3230,245302.5793650793
test3231,788111.840654762
test3232,114169.8134920635
test3233,675383.3333333335
test3234,430554.97666666674
test3235,377146.7073809524
test3236,946003.3366666667
test3237,407208.06666666665
test3238,739561.25
test3239,1157082.93
test3240,1723338.46
test3241,604454.0010003326
test3242,382142.1416666667
test3243,416714.78
test3244,496118.05515873013
test3245,527190.75
test3246,509096.87
test3247,187750.8452380953
test3248,432096.03333333327
test3249,771284.5766666667
test3250,386471.65
test3251,377784.0925
test3252,732639.0
test3253,971657.96
test3254,124977.67648167997
test3255,281284.045314929
test3256,331752.3333333334
test3257,671341.58
test3258,633482.16
test3259,1025812.8333333335
test3260,980400.5
test3261,624565.357142857
test3262,372187.0038095238
test3263,2736817.19
test3264,472885.72
test3265,809225.3333333333
test3266,592803.77
test3267,933770.5133333334
test3268,649800.1
test3269,513499.515
test3270,480076.2366666667
test3271,837760.92
test3272,933511.5
test3273,90230.44428571429
test3274,767215.74
test3275,275346.74130730383
test3276,329987.41857142857
test3277,795795.29
test3278,713130.2380952381
test3279,241457.75
test3280,762362.27
test3281,1336254.3669880952
test3282,838700.0
test3283,293925.9
test3284,479181.9215592044
test3285,721665.3833333334
test3286,680719.77
test3287,1110068.162
test3288,106919.91785714285
test3289,1016411.7033333335
test3290,768661.1
test3291,371185.11
test3292,10810212.883333335
test3293,312152.17
test3294,344947.95
test3295,947634.4603174601
test3296,385702.41
test3297,482261.92333333334
test3298,510597.035
test3299,975366.5895093713
test3300,717807.265
test3301,541926.0033333333
test3302,897295.62
test3303,124977.67648167997
test3304,599395.2666666666
test3305,481741.56666666665
test3306,845356.05
test3307,315692.850952381
test3308,1385350.8
test3309,937615.4233333335
test3310,1297765.1
test3311,521962.795
test3312,7531170.14
test3313,431115.19
test3314,1800851.45
test3315,1573174.9843073585
test3316,587000.36
test3317,1440999.98
test3318,403298.10714285716
test3319,274605.44666666666
test3320,488082.4766666666
test3321,497746.02200000006
test3322,494986.85348455125
test3323,668215.0216666667
test3324,353347.5
test3325,187246.19
test3326,1985356.3472887827
test3327,492391.6
test3328,193646.88333333333
test3329,473545.55
test3330,177649.8866666667
test3331,570110.99
test3332,5612336.926666666
test3333,432122.55
test3334,73391.28333333333
test3335,1617350.0
test3336,373643.7
test3337,454624.8
test3338,511559.89
test3339,837322.4
test3340,631462.5283333333
test3341,276170.3693528694
test3342,476264.88
test3343,470820.3333333334
test3344,336300.4
test3345,2225024.2666666666
test3346,344795.8653426941
test3347,449534.4
test3348,336663.04653679655
test3349,600424.8
test3350,547518.78
test3351,614194.565
test3352,197250.2142857143
test3353,911838.6716666667
test3354,833652.9166666665
test3355,1219643.7
test3356,468190.89
test3357,524577.1666666667
test3358,417635.31
test3359,476508.58
test3360,524798.8
test3361,387108.6
test3362,975366.5895093713
test3363,419410.6
test3364,354937.98
test3365,671341.58
test3366,709095.4566666665
test3367,741883.4
test3368,519058.93654761906
test3369,627120.67
test3370,1319431.58
test3371,1265269.8533333333
test3372,530248.7666666666
test3373,983150.1333333333
test3374,660047.2891666667
test3375,449735.78
test3376,338926.30808608053
test3377,409602.0833333334
test3378,738651.3333333333
test3379,448555.6233333333
test3380,651203.7685155122
test3381,946014.6866666665
test3382,414275.87
test3383,975366.5895093713
test3384,1149110.3
test3385,605464.2
test3386,978987.9929523809
test3387,477598.56666666665
test3388,477222.48
test3389,420867.03
test3390,1010297.36
test3391,429012.37698412704
test3392,2223565.4080000003
test3393,1009470.75
test3394,790809.7990000001
test3395,1043386.4
test3396,553527.7334985274
test3397,118165.034095029
test3398,1283314.67
test3399,528163.98
test3400,641104.6043491509
test3401,1013885.875
test3402,865776.1633333334
test3403,905298.77
test3404,379190.82
test3405,794418.6761944444
test3406,728563.08
test3407,642188.54
test3408,1058026.2966666666
test3409,368627.33285714284
test3410,590908.11
test3411,1530653.54
test3412,1649314.9233333333
test3413,975366.5895093713
test3414,1033310.0
test3415,328579.8748751249
test3416,272325.54
test3417,472549.54
test3418,577539.26
