id,SALE PRICE
test2026,1432023.5325
test2027,410503.63
test2028,500608.94
test2029,410562.47
test2030,419864.54800000007
test2031,397868.91
test2032,683620.95
test2033,837252.83
test2034,700362.6833333332
test2035,229440.10356049173
test2036,685641.3933333333
test2037,347906.63095238095
test2038,2020148.17
test2039,343123.38333333336
test2040,354975.61333333334
test2041,582509.38
test2042,688362.73
test2043,428781.78
test2044,1320508.48
test2045,189243.09
test2046,538063.16
test2047,862673.3697014372
test2048,1090866.7216666667
test2049,512359.375
test2050,1205771.4412430539
test2051,209035.5972196969
test2052,1128245.371904762
test2053,898956.1866666668
test2054,686840.0
test2055,452762.74
test2056,554590.7
test2057,1072525.29
test2058,267010.0
test2059,787803.9880952379
test2060,3811183.9224920287
test2061,449322.0733333333
test2062,635913.19
test2063,455826.0
test2064,748036.8516666667
test2065,781625.0
test2066,3249725.85
test2067,4665127.9
test2068,890096.03
test2069,1711603.81
test2070,124600.95103515059
test2071,435855.86
test2072,2453819.385126362
test2073,1774915.0
test2074,546437.57
test2075,987442.0704777165
test2076,552880.6
test2077,627339.26
test2078,413326.8625
test2079,443113.3333333334
test2080,832831.8466666666
test2081,417706.27466666664
test2082,853675.339336165
test2083,836044.58
test2084,124600.95103515059
test2085,483434.32
test2086,1078943.61
test2087,591047.6
test2088,610585.9380952381
test2089,777300.0
test2090,826903.4700000002
test2091,1088931.8809523808
test2092,458514.855
test2093,1024974.07
test2094,1029093.3333333333
test2095,677187.5475
test2096,578450.54
test2097,376572.755
test2098,1924107.96
test2099,1025940.1
test2100,1022967.8433333334
test2101,508665.0
test2102,423194.8501286295
test2103,579325.72
test2104,708044.99
test2105,554722.33
test2106,278558.46
test2107,402313.29166251636
test2108,365275.67
test2109,520217.26071428566
test2110,821465.0
test2111,997992.25
test2112,495442.89
test2113,324691.1145541124
test2114,250504.26615384617
test2115,1304212.425
test2116,568164.1
test2117,896653.64
test2118,656509.85
test2119,1104060.54
test2120,822579.07
test2121,167812.87998806752
test2122,277041.2216666666
test2123,532495.0
test2124,414996.5533333333
test2125,759359.2916666667
test2126,1033393.1107936511
test2127,518704.9
test2128,564760.72
test2129,584790.139531746
test2130,1192024.1855169134
test2131,937671.6666666667
test2132,1380454.25
test2133,336802.43080568843
test2134,308610.32507142855
test2135,364337.67277167266
test2136,9789679.9
test2137,1475697.5483333333
test2138,641939.3475
test2139,2081746.4
test2140,946203.2345238095
test2141,462971.58333333326
test2142,845975.26
test2143,512962.71285714285
test2144,1246176.7666666666
test2145,500606.66666666674
test2146,424497.8
test2147,489808.16698412696
test2148,356604.52085342846
test2149,1825839.3166666667
test2150,322649.4754761905
test2151,4207696.42
test2152,429669.42
test2153,348466.4986998517
test2154,627231.3957667467
test2155,716250.68
test2156,403676.48
test2157,431550.17
test2158,975026.2360491905
test2159,1815160.12
test2160,782981.38
test2161,2377817.23
test2162,450936.01
test2163,961842.1079753578
test2164,455431.785
test2165,663552.2666666666
test2166,1078950.75
test2167,576965.1
test2168,410225.03333333327
test2169,330368.18666666665
test2170,1825569.0866666667
test2171,700528.99
test2172,627231.3957667467
test2173,872123.25
test2174,334006.12373737374
test2175,5092543.15
test2176,313503.7039249639
test2177,1426094.7803808572
test2178,256460.60333333333
test2179,832026.4788528137
test2180,294543.3333333333
test2181,607568.1047619047
test2182,471007.47
test2183,744386.465
test2184,308863.85
test2185,672000.2182142853
test2186,589547.21
test2187,570639.09
test2188,387768.36333333334
test2189,356920.8216666667
test2190,10677240.1775
test2191,476125.61
test2192,237704.5889692252
test2193,804822.08
test2194,726866.6666666665
test2195,5623689.0
test2196,317197.144
test2197,453959.36166666663
test2198,896121.88
test2199,683901.39
test2200,762894.2833333334
test2201,586340.1
test2202,1012010.1033333333
test2203,308255.83
test2204,817714.62
test2205,3863638.57
test2206,1448808.7466666668
test2207,556372.0883333334
test2208,505863.8846666667
test2209,982021.2440122102
test2210,683538.8576724166
test2211,410720.42333333334
test2212,375742.47
test2213,750213.9730158729
test2214,479963.0633333333
test2215,514269.7666666667
test2216,389906.17
test2217,1516636.2466666668
test2218,828607.06
test2219,576964.7194252685
test2220,859879.3333333333
test2221,432892.25
test2222,670199.9999999999
test2223,399778.2
test2224,453826.05476631207
test2225,1675086.32
test2226,386015.36
test2227,702442.4
test2228,462234.40633333335
test2229,845391.0714285714
test2230,133489.6665033049
test2231,480630.8
test2232,895783.8
test2233,855230.6
test2234,484325.58
test2235,1138520.2
test2236,929824.76
test2237,294543.1271367522
test2238,360929.9795302737
test2239,996356.1
test2240,1041565.8714285713
test2241,454478.48
test2242,500044.38
test2243,989998.3333333331
test2244,65538.23000000001
test2245,390165.516
test2246,468566.87100000004
test2247,292891.88071428565
test2248,394065.56000000006
test2249,776656.7433333334
test2250,480364.19166666665
test2251,178645.15688593232
test2252,571271.82
test2253,374253.33333333326
test2254,371109.8342857143
test2255,510516.66666666674
test2256,435579.46666666673
test2257,1135564.166666667
test2258,2194250.82
test2259,773365.92
test2260,10739198.08
test2261,1196624.6301984128
test2262,2979658.7
test2263,477324.55
test2264,258792.396
test2265,768749.5822976191
test2266,462890.38
test2267,715381.9233333335
test2268,2336996.415333333
test2269,520823.7531746032
test2270,404134.25
test2271,124600.95103515059
test2272,544851.98
test2273,114204.58333333331
test2274,2218961.4977210267
test2275,519919.9906331739
test2276,1953870.7133333334
test2277,793150.9133333333
test2278,398418.43999999994
test2279,649515.74
test2280,2553381.092857143
test2281,627774.2986666667
test2282,1167969.03
test2283,759770.45
test2284,533779.9771428572
test2285,975026.2360491905
test2286,683255.0
test2287,553858.02
test2288,1102414.271428571
test2289,730130.4
test2290,1077577.58
test2291,145258.14285714284
test2292,650779.56
test2293,392167.5
test2294,655229.31
test2295,456644.61
test2296,429705.87264835165
test2297,778284.29
test2298,1184270.8333333333
test2299,6149011.07
test2300,1699997.0
test2301,36067.926666666666
test2302,473120.0
test2303,539026.8333333334
test2304,673742.2657305195
test2305,432913.8
test2306,1360719.1
test2307,350262.64481168834
test2308,487217.83333333326
test2309,524491.29
test2310,347855.23
test2311,529186.6666666666
test2312,367209.23333333334
test2313,470872.73809523805
test2314,521303.7466666667
test2315,596905.9546947649
test2316,266477.8
test2317,1088931.8809523808
test2318,339470.9
test2319,549421.35
test2320,334925.4346759836
test2321,842135.5
test2322,4865461.23
test2323,267958.935
test2324,434347.54
test2325,413891.9047619047
test2326,1001153.4333333332
test2327,1376501.4
test2328,537499.2066666667
test2329,704075.0
test2330,710913.975
test2331,336277.57
test2332,305063.68333333335
test2333,419099.7033333333
test2334,74766883.04
test2335,935660.0
test2336,284519.0
test2337,950846.69
test2338,484519.36
test2339,564834.93
test2340,1053425.4
test2341,524613.0933333334
test2342,461764.1381666666
test2343,544167.24
test2344,393204.4633333334
test2345,1082154.23
test2346,443777.7033333333
test2347,410285.02666666673
test2348,294867.04761904763
test2349,473879.04083333333
test2350,8670718.295
test2351,597689.3916666666
test2352,462506.14
test2353,518438.0795238095
test2354,191300.13737302806
test2355,317334.2866666667
test2356,673264.45
test2357,846055.1332529276
test2358,436066.11666666664
test2359,582892.34
test2360,3339250.15
test2361,849444.7300000001
test2362,530428.04
test2363,482733.295
test2364,1141843.8779831282
test2365,1275936.0533333335
test2366,302083.00000000006
test2367,1434901.44
test2368,413891.9047619047
test2369,833314.4
test2370,569839.91
test2371,412200.59
test2372,484995.0991269842
test2373,698495.9166666665
test2374,1541191.1233333335
test2375,409088.9
test2376,294765.90571428573
test2377,975026.2360491905
test2378,987442.0704777165
test2379,1781358.69
test2380,36296401.85
test2381,333622.69
test2382,464698.01666666666
test2383,968262.75
test2384,1047949.47
test2385,1426094.7803808572
test2386,1634475.4
test2387,433916.11666666664
test2388,352235.52
test2389,491644.39
test2390,640238.6
test2391,877509.39
test2392,916565.46
test2393,234436.08021514938
test2394,483874.57700000005
test2395,645357.17
test2396,412564.01
test2397,629655.1
test2398,1002350.53
test2399,465011.25
test2400,1070817.59
test2401,250747.64333333337
test2402,759068.75
test2403,404415.5966666666
test2404,463806.71333333326
test2405,579625.2220000001
test2406,385008.3222077922
test2407,653329.06
test2408,451368.39
test2409,5164231.44
test2410,1296042.36
test2411,675280.0
test2412,186497.82369626645
test2413,628759.2400000001
test2414,1027886.17
test2415,3988017.6
test2416,463664.4575
test2417,975728.19
test2418,516844.0
test2419,467661.68
test2420,717524.5533333335
test2421,1411953.21
test2422,824072.44
test2423,712083.26
test2424,849597.6116666666
test2425,2010853.3433333335
test2426,53244.242424242424
test2427,7787874.1
test2428,334925.4346759836
test2429,322043.11333333334
test2430,962419.523809524
test2431,27001847.449411765
test2432,602604.4013316617
test2433,750530.1
test2434,735382.9
test2435,535442.1
test2436,353107.3966666667
test2437,416649.1
test2438,211000.03333333333
test2439,717437.58
test2440,503134.26
test2441,621704.66
test2442,439527.51383333333
test2443,556014.0
test2444,132421.4425
test2445,412653.6
test2446,444744.29
test2447,1018374.1658234127
test2448,538969.1533333333
test2449,2750542.31
test2450,4292180.79
test2451,632360.4233333333
test2452,424280.41833333333
test2453,758312.0728333333
test2454,344326.6887393556
test2455,882972.745
test2456,930048.955
test2457,1166163.63
test2458,493567.14666666667
test2459,667664.3333333334
test2460,407414.0427489179
test2461,612989.5426150793
test2462,13944990.789166667
test2463,460134.9
test2464,331835.77
test2465,774772.16
test2466,584790.139531746
test2467,507598.48
test2468,2453819.385126362
test2469,727522.96
test2470,823599.11
test2471,328999.2934299549
test2472,464243.8333333334
test2473,308241.7031580087
test2474,395886.6225
test2475,124600.95103515059
test2476,301526.6976190476
test2477,866365.51
test2478,293114.32666666666
test2479,245068.82102619603
test2480,251554.16666666663
test2481,4065494.76
test2482,591909.4866666667
test2483,351240.0
test2484,1404887.44
test2485,221413.98809523816
test2486,1042554.66
test2487,579265.25
test2488,547013.8096818182
test2489,645618.1
test2490,1445830.0
test2491,224076.66666666663
test2492,943575.7845118201
test2493,849312.65
test2494,717873.4684141416
test2495,716594.1588888888
test2496,562795.0
test2497,804883.55
test2498,2429990.12
test2499,689337.11
test2500,1362550.95
test2501,338263.4214285714
test2502,1049040.0
test2503,359577.146
test2504,110853.28571428571
test2505,109381.6925
test2506,507481.6966666667
test2507,131381.24780701756
test2508,702631.67
test2509,212702.38722222223
test2510,575061.93
test2511,696552.5391275394
test2512,1247199.2946666665
test2513,1634544.4966666666
test2514,771657.0835128208
test2515,488318.90441125573
test2516,385728.8399999999
test2517,3012788.75
test2518,596101.8
test2519,115906.65083333332
test2520,410198.56
test2521,1544493.519047619
test2522,564459.9666666667
test2523,280740.3380952381
test2524,441638.76666666666
test2525,481506.03333333327
test2526,846504.3666666667
test2527,440391.89
test2528,214355.7627272727
test2529,479905.37
test2530,863010.4347619048
test2531,583649.78
test2532,581537.9833333334
test2533,1254040.1333333333
test2534,332349.71644222684
test2535,1027097.07
test2536,857716.6666666665
test2537,397472.83428571426
test2538,1110074.9866666666
test2539,494778.76
test2540,765825.84
test2541,160322.4081537479
test2542,459389.095
test2543,537540.0
test2544,618501.0333333333
test2545,938734.8336666668
test2546,383863.5944881502
test2547,1055840.92
test2548,952890.0
test2549,572988.3866666666
test2550,343577.586
test2551,412096.605
test2552,468039.22571428574
test2553,388893.56
test2554,726001.1
test2555,192595.86640026644
test2556,206633.75595238098
test2557,2096622.5967623484
test2558,732197.47
test2559,502235.89266666665
test2560,975026.2360491905
test2561,682007.48
test2562,1305915.37
test2563,1050970.7
test2564,2098773.44
test2565,124600.95103515059
test2566,1054585.15
test2567,125126.96499999998
test2568,423568.5
test2569,447905.03
test2570,542750.63
test2571,835609.5933333333
test2572,286239.10666666663
test2573,10113637.19
test2574,2948268.52
test2575,1073327.56
test2576,1406134.6484889865
test2577,1100809.3333333333
test2578,645224.1333333333
test2579,12491906.58
test2580,1303600.4642890494
test2581,1176564.0666666667
test2582,987225.9683333334
test2583,483127.29
test2584,799802.3233333332
test2585,241605.42
test2586,443834.81
test2587,643739.99
test2588,2141435.0
test2589,577657.5000000001
test2590,443989.2
test2591,835574.8408754318
test2592,614263.0
test2593,353173.34
test2594,15205298.66
test2595,966391.8933333334
test2596,786451.0666666668
test2597,546789.8
test2598,320174.68
test2599,372434.7666666667
test2600,677376.9133333334
test2601,500055.86
test2602,283389.34343434335
test2603,909209.97
test2604,869275.4
test2605,848093.1397619047
test2606,319909.0366666667
test2607,789438.55
test2608,1730228.0723139525
test2609,405258.24
test2610,282932.19
test2611,419666.0
test2612,13796192.86
test2613,3007267.6808333336
test2614,188499.88756146366
test2615,484746.44
test2616,363044.4
test2617,895341.3820460096
test2618,558587.65
test2619,631613.1766666666
test2620,531245.18
test2621,359541.16333333333
test2622,755999.1614285713
test2623,10262959.32
test2624,636866.0158730161
test2625,477794.18333333335
test2626,3811183.9224920287
test2627,424688.34
test2628,340018.2383333333
test2629,360444.15
test2630,526456.92
test2631,664775.5183333333
test2632,921515.0
test2633,1251350.6666666667
test2634,521532.37
test2635,416111.37
test2636,129852.035
test2637,299913.35
test2638,13614900.73
test2639,1960233.95
test2640,999420.0
test2641,582827.97
test2642,391930.8025
test2643,264203.2261904762
test2644,621896.22
test2645,406983.88
test2646,14946879.79
test2647,808420.2
test2648,346235.95
test2649,539165.4533333334
test2650,312362.79
test2651,11416146.66
test2652,482616.07
test2653,1285332.6279999998
test2654,447525.9
test2655,1459407.77
test2656,1439991.35
test2657,719370.0
test2658,1091670.0
test2659,906221.08
test2660,787422.4333333332
test2661,368840.32571428566
test2662,668765.0
test2663,451200.93
test2664,1862722.52
test2665,669714.8111471862
test2666,480833.72799999994
test2667,1315959.625
test2668,801836.7616666667
test2669,867337.6456530532
test2670,615669.0066666666
test2671,642940.0
test2672,584009.33
test2673,263915.03420931945
test2674,375465.4266666667
test2675,503188.99
test2676,835130.4
test2677,1133850.4000000004
test2678,464094.7733333334
test2679,285588.7411202727
test2680,1342346.666666667
test2681,344491.61190476187
test2682,503778.01
test2683,347173.3293809524
test2684,345386.2333333333
test2685,288660.0
test2686,453275.1
test2687,452860.2102380952
test2688,1791343.0
test2689,187370.69072871574
test2690,496016.06
test2691,502173.93
test2692,579016.8
test2693,290884.4841269842
test2694,814455.0
test2695,440982.68266666663
test2696,881524.94
test2697,2261084.7266666666
test2698,1474236.9876190478
test2699,408410.23
test2700,167812.87998806752
test2701,777869.0200000001
test2702,1081349.58
test2703,632677.5
test2704,3975371.21
test2705,16906117.58
test2706,2096622.5967623484
test2707,340499.9202741702
test2708,1930971.8833333335
test2709,1473802.99
test2710,699891.73
test2711,124600.95103515059
test2712,472839.2047619048
test2713,535068.5733333334
test2714,1033374.72
test2715,853001.01
test2716,286896.32
test2717,503979.66
test2718,477615.5833333334
test2719,284008.20775613264
test2720,381154.78666666674
test2721,103625.44
test2722,930510.1
test2723,577164.4
test2724,2096622.5967623484
test2725,527298.6214285714
test2726,2096622.5967623484
test2727,374200.14
test2728,489751.6925
test2729,609965.7
test2730,508806.6816666667
test2731,173219.5130436508
test2732,332469.89738095243
test2733,829134.0100670999
test2734,348836.9333333333
test2735,666135.82
test2736,594257.4833333334
test2737,1959170.4
test2738,1144049.6033333335
test2739,471313.8
test2740,723268.6886666667
test2741,519066.49333333335
test2742,160322.4081537479
test2743,291102.7746918767
test2744,10438788.43
test2745,506522.3333333332
test2746,440927.6166666667
test2747,948077.13
test2748,238200.9880952381
test2749,859071.45
test2750,382518.41666666674
test2751,868596.01
test2752,492762.28083333327
test2753,2529783.4
test2754,283430.89684388635
test2755,678374.1726190476
test2756,573846.11
test2757,560155.4933333334
test2758,889923.35
test2759,372173.98333333334
test2760,124600.95103515059
test2761,508790.01333333337
test2762,309853.73333333334
test2763,517932.88
test2764,876295.1
test2765,984428.9166666667
test2766,781690.23
test2767,908030.34
test2768,485515.8633333333
test2769,506790.25
test2770,1183117.8
test2771,360393.24
test2772,1312769.0177064335
test2773,367405.91
test2774,469299.16
test2775,1423527.2067857143
test2776,413924.73666666663
test2777,556647.21
test2778,442064.0966666666
test2779,356496.76
test2780,1239017.7
test2781,562850.0
test2782,376463.65
test2783,631987.68
test2784,272483.79
test2785,263915.03420931945
test2786,310813.5333333334
test2787,791105.6
test2788,1743896.1
test2789,1046062.9333333332
test2790,392078.94666666666
test2791,464760.7
test2792,788262.595952381
test2793,442586.4
test2794,1097330.9
test2795,578869.98
test2796,375802.065
test2797,9571392.7
test2798,759260.0
test2799,662814.475
test2800,541152.1366666666
test2801,447999.05
test2802,512248.26
test2803,527221.4
test2804,805623.94
test2805,122766.01255411255
test2806,895503.7333333333
test2807,800988.4285714288
test2808,941012.529047619
test2809,490718.1
test2810,518320.65
test2811,196250.99999999997
test2812,935739.85
test2813,483444.73
test2814,1044618.31
test2815,810223.07
test2816,550473.66
test2817,3542991.68
test2818,508406.49675324676
test2819,539396.2333333334
test2820,213887.32553505205
test2821,1160568.19
test2822,124600.95103515059
test2823,317146.9066666667
test2824,605962.3
test2825,1776357.2
test2826,696552.5391275394
test2827,608420.01
test2828,1117110.37
test2829,930195.03
test2830,402721.095
test2831,935641.5
test2832,1697396.7533333334
test2833,470201.96
test2834,970283.59
test2835,209825.6561666667
test2836,563670.0
test2837,756140.0
test2838,1017571.4939607312
test2839,420646.46
test2840,185846.30796341735
test2841,407265.5933333334
test2842,498881.89
test2843,846025.72
test2844,149547.7197802198
test2845,592646.5425000001
test2846,6588780.43
test2847,387135.11666666664
test2848,434506.1233333333
test2849,1249028.8833333333
test2850,388325.93833333335
test2851,729223.35
test2852,1080898.585
test2853,247441.17456709957
test2854,234778.06
test2855,748525.275
test2856,1198203.6
test2857,515249.35809523804
test2858,672252.04
test2859,476648.53333333327
test2860,1008592.0980324676
test2861,424781.49
test2862,5698283.87
test2863,690029.0
test2864,1095931.96
test2865,664880.8333333334
test2866,559330.5466666666
test2867,189243.09
test2868,12095120.06
test2869,663372.3678210679
test2870,636715.85
test2871,316667.3174358974
test2872,483844.0
test2873,969467.96
test2874,371860.31
test2875,738261.9567492923
test2876,1240022.49
test2877,567799.11
test2878,542597.3783333334
test2879,1255105.5003333334
test2880,410638.36333333334
test2881,408911.78857142857
test2882,602917.56
test2883,569972.68
test2884,360469.8883333333
test2885,667361.74
test2886,396570.30333333334
test2887,267012.0297619048
test2888,284711.7133333334
test2889,274141.56
test2890,108803.74459294388
test2891,807426.0
test2892,320069.35333333333
test2893,191300.13737302806
test2894,460049.61333333334
test2895,825641.21
test2896,6380392.33
test2897,7891404.95
test2898,1192024.1855169134
test2899,595612.5733333332
test2900,1667311.2074999998
test2901,3900114.48
test2902,722947.8533333334
test2903,378464.1085714286
test2904,5863327.43
test2905,694350.1257142858
test2906,470992.21
test2907,18284958.71
test2908,2406003.87
test2909,1512119.8
test2910,505716.1973022532
test2911,2181888.913333333
test2912,1189580.6616666666
test2913,832638.21
test2914,707105.5316452985
test2915,888662.26
test2916,154315.63184728555
test2917,906137.16
test2918,245486.87348321
test2919,710120.965
test2920,1074246.01
test2921,585545.14
test2922,3096513.7616666663
test2923,214904.90476190473
test2924,987983.3725404482
test2925,392007.65333333326
test2926,494757.1
test2927,7134025.23
test2928,2175352.036774282
test2929,956147.1
test2930,6923916.05
test2931,527078.58
test2932,146526.48629148633
test2933,396468.4233333333
test2934,654851.14
test2935,562933.42
test2936,537713.4333333333
test2937,1302909.06
test2938,339457.540952381
test2939,577720.15
test2940,550372.3535714286
test2941,3770530.01
test2942,1196500.9123874481
test2943,975026.2360491905
test2944,365000.95666666667
test2945,413891.9047619047
test2946,720683.75
test2947,356604.52085342846
test2948,579464.6666666667
test2949,428376.35571428575
test2950,833136.8625873015
test2951,230223.57142857142
test2952,432195.36
test2953,821820.0
test2954,708333.78
test2955,654070.57
test2956,13936947.56
test2957,1221581.45
test2958,311802.6695454545
test2959,871089.09
test2960,1723760.0
test2961,628742.465
test2962,302694.29441011825
test2963,454772.26
test2964,480098.3
test2965,944390.5
test2966,818769.5034761904
test2967,554614.6966666667
test2968,562235.16
test2969,2303.5
test2970,1246005.94
test2971,975026.2360491905
test2972,757778.06
test2973,446609.98
test2974,489183.44666666666
test2975,553661.1042857143
test2976,663349.6141666666
test2977,608978.59
test2978,551290.2603352529
test2979,9010046.4
test2980,719549.747904762
test2981,448360.5373757354
test2982,1036445.59
test2983,455888.3766248364
test2984,415561.26190476195
test2985,1060216.4
test2986,343310.9
test2987,980398.32
test2988,595403.4216666666
test2989,10435308.9975
test2990,702720.0
test2991,553624.37
test2992,882247.05
test2993,525347.42
test2994,442255.55
test2995,400460.19
test2996,934806.0833333333
test2997,419836.69
test2998,160322.4081537479
test2999,3795854.13
test3000,972738.9987435446
test3001,791401.0751706347
test3002,575944.8333333333
test3003,377757.4
test3004,308241.7031580087
test3005,402313.29166251636
test3006,513646.96
test3007,445163.24666666664
test3008,2227290.0
test3009,422329.4333333333
test3010,529620.48
test3011,308461.31666666665
test3012,787239.27
test3013,389263.1364285714
test3014,608153.3
test3015,1205311.8666666667
test3016,894521.1458333335
test3017,330565.75
test3018,58439.1
test3019,937028.06
test3020,331300.6066666667
test3021,2677847.81
test3022,10125270.0
test3023,753599.15
test3024,216343.89285714287
test3025,799119.58
test3026,975026.2360491905
test3027,1198671.04
test3028,1679629.34
test3029,265154.80666666664
test3030,324691.1145541124
test3031,1536014.91
test3032,124600.95103515059
test3033,1275122.7931190478
test3034,553470.8133333332
test3035,860120.0
test3036,1426094.7803808572
test3037,562875.54
test3038,931557.93
test3039,1192024.1855169134
test3040,970720.19
test3041,351893.65
test3042,1136951.4821983573
test3043,343833.29
test3044,1247383.0366666666
test3045,584790.139531746
test3046,838700.99
test3047,935426.0666666665
test3048,599965.48
test3049,909666.96
test3050,23926986.56
test3051,1164065.9672238473
test3052,411044.22133333335
test3053,1024350.9526666667
test3054,269671.62
test3055,793504.6666666667
test3056,476206.0714285716
test3057,587695.9228571429
test3058,397426.11926406925
test3059,681002.425
test3060,786951.045
test3061,559969.9
test3062,3539942.085
test3063,761497.0833333335
test3064,1393656.8666666665
test3065,1001625.1
test3066,383553.42
test3067,708413.2666666667
test3068,2676569.233238096
test3069,3462930.27
test3070,411325.1335238096
test3071,8394649.0
test3072,531653.04
test3073,462930.2
test3074,423898.13
test3075,961540.0
test3076,1134373.5476190478
test3077,412696.9
test3078,928420.74
test3079,562952.2322857142
test3080,80710.11439055305
test3081,445444.6
test3082,1469988.036335401
test3083,849215.6
test3084,496924.77
test3085,350056.3633333333
test3086,87496.25000000001
test3087,496603.78
test3088,562503.4
test3089,712953.3333333335
test3090,975026.2360491905
test3091,844158.98
test3092,957641.3
test3093,1103314.6428571432
test3094,1061739.4892485575
test3095,662585.0
test3096,501510.21
test3097,123273.46320346322
test3098,467285.44283333333
test3099,483457.66666666674
test3100,317953.1547619048
test3101,508334.11
test3102,142698.93384126984
test3103,171329.66
test3104,631238.5666666667
test3105,7519215.76
test3106,305220.3571428571
test3107,576175.66
test3108,614756.55
test3109,480533.7333333333
test3110,718823.1
test3111,607228.42
test3112,431906.6114285715
test3113,644603.08
test3114,403603.32
test3115,751317.8266666665
test3116,6061496.67
test3117,635865.2422040183
test3118,666700.85
test3119,288647.4504017966
test3120,373524.2142857143
test3121,844010.4999999999
test3122,11107154.8
test3123,881568.28
test3124,646897.02
test3125,290784.7701977203
test3126,369256.74
test3127,1245235.1966666665
test3128,1241311.45
test3129,597444.5952380954
test3130,344528.4857142857
test3131,1445912.5776190478
test3132,1018162.5566666665
test3133,676110.6666666667
test3134,654748.3333333333
test3135,596991.1566666666
test3136,11932723.26
test3137,580879.9999999999
test3138,542653.89
test3139,512692.15
test3140,5926048.94
test3141,579370.83
test3142,160075.54518398267
test3143,388685.85666666663
test3144,188314.03
test3145,630051.5
test3146,521991.1
test3147,1733687.335357143
test3148,8517732.48
test3149,458162.4
test3150,1309482.11
test3151,472904.34
test3152,767982.7
test3153,68425.0
test3154,734100.0
test3155,733998.0
test3156,425265.35
test3157,2641521.536666667
test3158,567998.42
test3159,793149.2233333333
test3160,480822.88921428577
test3161,239018.83778808435
test3162,727565.69
test3163,760771.05
test3164,692770.66
test3165,793574.5466666665
test3166,554017.68
test3167,983233.91
test3168,1624790.0
test3169,362565.0
test3170,701536.68
test3171,513081.23
test3172,12868197.95
test3173,469781.93799999997
test3174,969515.9
test3175,181378.55439677503
test3176,50370.97726843155
test3177,507846.6666666666
test3178,1196500.9123874481
test3179,4155572.53
test3180,452896.06
test3181,1149351.6666666665
test3182,11238729.97
test3183,689101.7
test3184,2157929.216666667
test3185,1103314.6428571432
test3186,592470.5766666667
test3187,1689111.75
test3188,358007.465
test3189,1110183.7666666664
test3190,1010090.3906666667
test3191,1238458.5333333334
test3192,294148.3591666667
test3193,647476.85
test3194,502535.9016666666
test3195,962824.03
test3196,479924.6733333333
test3197,442929.2733333334
test3198,1024058.0736587299
test3199,706684.523809524
test3200,1488647.05
test3201,771657.0835128208
test3202,567408.0666666667
test3203,584605.0383333333
test3204,987442.0704777165
test3205,554120.24
test3206,489328.19
test3207,185183.79
test3208,1303347.71
test3209,5364274.716666667
test3210,520522.28666666674
test3211,1139871.296233766
test3212,418079.46
test3213,975026.2360491905
test3214,1929207.9
test3215,627231.3957667467
test3216,496695.84
test3217,431633.8466666666
test3218,596050.6633333333
test3219,319801.34
test3220,715430.21
test3221,658049.1153333333
test3222,444466.8716666667
test3223,201459.85135697637
test3224,429496.6566666666
test3225,442438.12666666665
test3226,645246.1608333333
test3227,674863.2957142857
test3228,321878.64
test3229,517932.88
test3230,237911.80952380947
test3231,791644.9617738096
test3232,129476.27446164947
test3233,633731.1
test3234,407493.3
test3235,387968.645
test3236,928103.2966666667
test3237,448253.63333333336
test3238,720683.75
test3239,1181883.03
test3240,1652507.54
test3241,596373.176905567
test3242,379850.67
test3243,512048.7061904762
test3244,502393.3298809525
test3245,498012.59
test3246,499976.2
test3247,227350.27800000005
test3248,421839.25333333336
test3249,790312.5000000001
test3250,304333.5
test3251,400084.7566666667
test3252,702067.5
test3253,921811.3
test3254,124600.95103515059
test3255,284515.1378490581
test3256,331600.86
test3257,701411.19
test3258,570603.8366666667
test3259,911377.09
test3260,981548.63
test3261,743267.9265873018
test3262,432762.97333333327
test3263,2487845.78
test3264,461944.73
test3265,762007.0
test3266,471478.57
test3267,968240.96
test3268,626175.2
test3269,533098.06
test3270,423867.62499999994
test3271,909572.05
test3272,987869.38
test3273,100692.8
test3274,741011.92
test3275,268255.497296123
test3276,330127.4944523809
test3277,548333.33
test3278,708965.6980952381
test3279,246138.29
test3280,810372.75
test3281,1291347.375313853
test3282,819534.3857142857
test3283,275307.45
test3284,480258.686645051
test3285,679704.2871428572
test3286,618511.6766666666
test3287,1017656.36
test3288,90453.65476190473
test3289,990663.1066666666
test3290,709058.9
test3291,389237.44
test3292,10775589.253333336
test3293,350830.82
test3294,458968.81
test3295,945231.7130952382
test3296,349572.14
test3297,530004.0133333333
test3298,554357.2065
test3299,975026.2360491905
test3300,742507.3705238095
test3301,597614.3933333333
test3302,933164.2916666665
test3303,124600.95103515059
test3304,557212.19
test3305,479016.6666666666
test3306,744220.1
test3307,342887.13
test3308,1382266.48
test3309,940881.66
test3310,1388240.1
test3311,563848.385
test3312,7012150.63
test3313,419280.2166666666
test3314,1868154.53
test3315,1312769.0177064335
test3316,582192.41
test3317,1483276.6
test3318,572964.43
test3319,257373.0
test3320,477260.80666666664
test3321,496145.38
test3322,499340.1873015873
test3323,687848.865
test3324,388591.74
test3325,246408.43
test3326,2096622.5967623484
test3327,468065.1
test3328,200292.42666666667
test3329,503115.8833333333
test3330,174854.6575
test3331,584272.0
test3332,6341512.04
test3333,462518.84
test3334,75487.5
test3335,1667828.33
test3336,355644.21666666673
test3337,449789.126
test3338,486276.1011111111
test3339,811799.38
test3340,659681.97
test3341,221158.74376848643
test3342,469865.97666666674
