id,SALE PRICE
test2106,320307.51
test2107,1305006.08
test2108,342358.87
test2109,533483.89
test2110,819340.0
test2111,835336.69
test2112,452685.6416666667
test2113,488526.5933333334
test2114,314433.43
test2115,1238139.0833333333
test2116,262550.3733333333
test2117,1015998.4933333333
test2118,655012.75
test2119,1212686.7533333332
test2120,903813.15
test2121,489019.42333333334
test2122,297950.01666666666
test2123,579492.3333333334
test2124,378585.31
test2125,690020.4978571428
test2126,1511547.53
test2127,517095.69
test2128,557738.4785714286
test2129,663481.6633333333
test2130,1651760.01
test2131,941810.1
test2132,1382946.458333333
test2133,675872.75
test2134,668140.1000000001
test2135,592148.3
test2136,16912152.39
test2137,1424154.9966666666
test2138,664351.3923333333
test2139,1917628.96
test2140,2965180.095
test2141,449055.0
test2142,856730.51
test2143,493264.36
test2144,1062977.0233333332
test2145,446901.54
test2146,469107.38
test2147,469814.17
test2148,402887.42
test2149,1637394.7
test2150,322691.7197619048
test2151,3181362.77
test2152,422022.3457142856
test2153,327168.53
test2154,342337.26
test2155,724757.5
test2156,465464.81
test2157,442630.6450000001
test2158,1448502.7233333332
test2159,2199856.22
test2160,631528.2433333334
test2161,2717949.05
test2162,484311.6
test2163,2826480.095
test2164,507867.6366666667
test2165,637444.6083333334
test2166,1108080.3
test2167,601775.8833333333
test2168,454016.94
test2169,360678.08
test2170,1894321.015
test2171,691715.17
test2172,342337.26
test2173,829183.04
test2174,425201.38333333336
test2175,5092180.09
test2176,448998.56
test2177,1703579.69
test2178,269365.81
test2179,1790637.51
test2180,285715.0
test2181,565752.7416666667
test2182,405525.6616666666
test2183,596135.8583333334
test2184,306421.83619047614
test2185,1442524.08
test2186,575888.0
test2187,593575.0
test2188,390247.37833333336
test2189,374304.92
test2190,5584656.96
test2191,498036.88
test2192,421595.03666666674
test2193,685465.1733333333
test2194,685803.86
test2195,6104077.0
test2196,294267.8771428571
test2197,477274.12166666664
test2198,840874.08
test2199,653411.59
test2200,762666.6933333332
test2201,631307.5
test2202,1008645.13
test2203,344564.8
test2204,946050.32
test2205,4364547.24
test2206,1298837.675
test2207,533834.6885714285
test2208,443652.25
test2209,1615364.625
test2210,751033.3549999999
test2211,481105.1633333333
test2212,423303.39
test2213,1533171.5583333333
test2214,487654.0
test2215,449216.5
test2216,382341.53666666674
test2217,1711423.75
test2218,677655.7142857143
test2219,2616110.1
test2220,651471.76
test2221,479715.64
test2222,737085.38
test2223,433552.61666666664
test2224,1448502.7233333332
test2225,1909554.015
test2226,383445.0
test2227,719618.3233333332
test2228,668140.1000000001
test2229,1457704.49
test2230,421156.4633333334
test2231,486914.2433333333
test2232,912730.0
test2233,942198.3333333335
test2234,506252.46
test2235,1219297.6
test2236,914690.06
test2237,592148.3
test2238,498027.78333333327
test2239,921742.63
test2240,946140.1016666666
test2241,487589.58
test2242,563691.45
test2243,1132645.09
test2244,709862.9666666667
test2245,358363.93
test2246,405052.2833333334
test2247,256599.21333333332
test2248,360297.97
test2249,800897.3061904762
test2250,451490.48666666663
test2251,409208.5333333334
test2252,534175.71
test2253,366344.56
test2254,390020.1411111111
test2255,523740.0
test2256,456905.13
test2257,1138736.933333333
test2258,2348997.396666667
test2259,777101.49
test2260,14164989.33
test2261,990158.11
test2262,3592526.58
test2263,423133.63333333336
test2264,333444.55833333335
test2265,637444.6083333334
test2266,430280.5833333334
test2267,705224.85
test2268,2485923.391666667
test2269,513729.33333333326
test2270,447355.8
test2271,357132.56666666665
test2272,514285.17
test2273,439984.90666666673
test2274,1556134.23
test2275,1522696.04
test2276,1826256.25
test2277,223636.9
test2278,334498.54
test2279,331035.61
test2280,4470968.830000001
test2281,576680.0
test2282,1960556.89
test2283,718918.7333333334
test2284,524652.9333333333
test2285,1448502.7233333332
test2286,691301.02
test2287,449567.56
test2288,2638460.1
test2289,680027.19
test2290,539612.01
test2291,266825.13666666666
test2292,634650.6012987014
test2293,391243.0952380952
test2294,646858.46
test2295,482377.33333333326
test2296,645499.9333333333
test2297,753913.89
test2298,1207801.4333333333
test2299,6673153.63
test2300,1649029.38
test2301,792122.0033333333
test2302,473772.1904761905
test2303,530838.95
test2304,804366.9166666667
test2305,432120.9
test2306,1374002.75
test2307,471002.61333333334
test2308,433558.385
test2309,528432.5
test2310,376776.35
test2311,536222.5
test2312,338746.6166666667
test2313,483490.0
test2314,549539.86
test2315,628229.47
test2316,328976.33142857143
test2317,661544.6083333334
test2318,335377.03
test2319,584700.2
test2320,421101.78666666674
test2321,885569.98
test2322,5230106.03
test2323,289218.5576666667
test2324,414721.5416666666
test2325,2638460.1
test2326,984544.2476190479
test2327,1420395.0
test2328,570873.3170000002
test2329,827150.0
test2330,661799.0
test2331,328855.55333333334
test2332,298452.42166666663
test2333,368550.0
test2334,31297020.55785714
test2335,1189873.86
test2336,416902.5
test2337,973431.29
test2338,561785.0
test2339,526868.0057142857
test2340,1098748.94
test2341,508427.42
test2342,478559.7466666667
test2343,478660.98666666663
test2344,479382.47
test2345,1017983.4
test2346,410296.74
test2347,449127.07
test2348,290436.42063492065
test2349,347471.87666666665
test2350,9194852.35
test2351,601806.1583333333
test2352,457314.42
test2353,507022.555
test2354,327168.53
test2355,337368.65
test2356,635429.6933333332
test2357,1621399.96
test2358,411657.35
test2359,467050.94
test2360,4444407.29
test2361,1026247.805
test2362,536635.9
test2363,424916.1
test2364,1533171.5583333333
test2365,1183360.6476190477
test2366,309390.4952380953
test2367,1315244.62
test2368,2638460.1
test2369,888965.0
test2370,560742.62
test2371,422298.85
test2372,471233.3966666667
test2373,714325.4047619046
test2374,1740900.3
test2375,414323.66666666674
test2376,279572.75
test2377,1448502.7233333332
test2378,1533171.5583333333
test2379,1642750.09
test2380,18943840.02
test2381,325841.42
test2382,416766.66
test2383,1031161.51
test2384,898676.83
test2385,1703579.69
test2386,1499045.0204761904
test2387,414787.35
test2388,350865.0
test2389,422522.12666666665
test2390,622869.8
test2391,883510.96
test2392,697319.4
test2393,327168.53
test2394,495864.3925
test2395,664283.34
test2396,424031.91
test2397,577138.19
test2398,924515.2
test2399,464159.38
test2400,1292281.55
test2401,272013.5833333333
test2402,796205.0
test2403,401887.6
test2404,428637.62
test2405,581219.2
test2406,763909.2933333333
test2407,627859.05
test2408,474607.33
test2409,5618914.53
test2410,1282830.2
test2411,702480.0
test2412,2645160.1
test2413,366573.9583333334
test2414,869856.1933333335
test2415,4456525.42
test2416,453026.7983333333
test2417,914524.86
test2418,500272.22222222225
test2419,469862.75
test2420,806254.02
test2421,1392416.47
test2422,795241.78
test2423,306194.495
test2424,781882.0858333333
test2425,1632645.26
test2426,441187.28
test2427,9528508.11
test2428,421101.78666666674
test2429,271328.67833333334
test2430,2671230.1
test2431,24428015.047903385
test2432,384114.00833333336
test2433,900536.8566666666
test2434,713413.7
test2435,599056.31
test2436,367901.0133333333
test2437,375503.5
test2438,589469.51
test2439,744760.0
test2440,510043.70833333326
test2441,607803.84
test2442,427525.63200000004
test2443,502898.27
test2444,496870.1500000001
test2445,429673.89
test2446,462574.89
test2447,852745.3833333334
test2448,582907.71
test2449,2715918.43
test2450,6520427.12
test2451,638569.82
test2452,463596.97
test2453,609635.7583333333
test2454,576311.8191666667
test2455,827563.9714285714
test2456,906321.0
test2457,1055806.95
test2458,522178.28571428574
test2459,682360.1
test2460,345315.3366666667
test2461,751033.3549999999
test2462,13395390.54
test2463,473090.99
test2464,274887.07404761907
test2465,795849.83
test2466,663481.6633333333
test2467,512147.37
test2468,1842205.83
test2469,717636.5666666665
test2470,832176.8
test2471,403437.42
test2472,497215.0
test2473,586498.3
test2474,430820.0
test2475,357132.56666666665
test2476,424604.66333333333
test2477,903805.8533333333
test2478,210858.31333333332
test2479,752809.0933333333
test2480,375575.19999999995
test2481,4671415.1
test2482,589598.96
test2483,360962.5
test2484,1280785.24
test2485,584833.2
test2486,615697.54
test2487,580536.4633333333
test2488,649934.69
test2489,617310.66
test2490,1345730.6
test2491,231998.96
test2492,1448502.7233333332
test2493,340170.69
test2494,1812770.0925
test2495,1415127.06
test2496,632865.2
test2497,562711.0366666667
test2498,2049009.39
test2499,688657.0066666666
test2500,1293154.85
test2501,343312.91
test2502,1006513.22
test2503,374521.39
test2504,424697.88333333336
test2505,725362.9666666667
test2506,499311.67
test2507,413712.25333333336
test2508,618884.24
test2509,752299.0933333333
test2510,551513.7142857142
test2511,1426117.613333333
test2512,852745.3833333334
test2513,1889060.26
test2514,2639570.2
test2515,1028878.11
test2516,355929.86309523805
test2517,2862512.27
test2518,672918.39
test2519,809617.2433333333
test2520,323032.0
test2521,1478946.8666666665
test2522,668974.18
test2523,365003.48125
test2524,465676.4750000001
test2525,434280.9666666666
test2526,856952.4133333334
test2527,415232.49
test2528,267428.88
test2529,455660.0
test2530,1395617.7133333331
test2531,666587.225
test2532,597679.61
test2533,1269817.0
test2534,319927.52097673476
test2535,1021575.08
test2536,904210.0
test2537,581083.8
test2538,980236.24
test2539,513143.66666666674
test2540,685953.4833333334
test2541,375318.53333333327
test2542,492191.96666666673
test2543,522875.39
test2544,512772.03
test2545,940547.99
test2546,740313.9199999998
test2547,1235109.4
test2548,911443.5
test2549,539600.7333333334
test2550,340073.28
test2551,378855.4133333333
test2552,510957.52
test2553,372038.85666666663
test2554,728652.3133333335
test2555,414545.12
test2556,752299.0933333333
test2557,2965180.095
test2558,774590.01
test2559,534833.9566666667
test2560,1448502.7233333332
test2561,646060.3366666667
test2562,1135039.68
test2563,997175.115
test2564,2190925.36
test2565,357132.56666666665
test2566,1926037.0
test2567,437797.68333333335
test2568,377823.398
test2569,387189.86
test2570,673711.07
test2571,952444.5917857144
test2572,300520.7
test2573,10374681.52
test2574,2582971.6933333334
test2575,1049447.99
test2576,1415127.06
test2577,1081479.1566666667
test2578,661332.0666666667
test2579,14209506.4
test2580,2965180.095
test2581,1298599.7666666666
test2582,1089696.1538095241
test2583,496906.05
test2584,776724.09
test2585,274062.21
test2586,421646.46
test2587,643558.1
test2588,2425094.5
test2589,648655.8333333333
test2590,422461.24
test2591,1626500.12
test2592,560275.880952381
test2593,361744.8
test2594,14764552.18
test2595,1028100.28
test2596,763284.6333333334
test2597,446861.32
test2598,331725.07666666666
test2599,383408.5523809524
test2600,534355.05
test2601,497568.92
test2602,586593.3
test2603,893758.81
test2604,828775.64
test2605,771430.815
test2606,333611.16
test2607,986395.3533333334
test2608,2766260.45
test2609,479156.68
test2610,719570.2233333333
test2611,419666.0
test2612,22401004.2
test2613,3148293.380000001
test2614,184811.21
test2615,485840.0
test2616,365897.97
test2617,2965180.095
test2618,540637.71
test2619,642313.2133333334
test2620,523766.6
test2621,359398.41
test2622,774658.75
test2623,7252867.5
test2624,737328.43
test2625,460147.91666666674
test2626,2965180.095
test2627,419372.74
test2628,618967.88
test2629,316240.41
test2630,495540.71
test2631,631184.1033333334
test2632,986545.0
test2633,1240824.88
test2634,512156.0
test2635,478729.24
test2636,372988.15
test2637,260126.61333333337
test2638,12520723.78
test2639,2204585.63
test2640,969729.94
test2641,592041.19
test2642,353973.9933333333
test2643,230098.86
test2644,639646.78
test2645,400490.0
test2646,12645573.1
test2647,865493.895
test2648,351562.8275
test2649,548833.4233333333
test2650,336259.8
test2651,11224651.33
test2652,482919.49
test2653,852745.3833333334
test2654,542648.1571428572
test2655,1650637.36
test2656,1353870.0
test2657,698260.0
test2658,1703579.69
test2659,1051702.0
test2660,926952.95
test2661,366587.75
test2662,689372.5
test2663,463462.56
test2664,2165387.5
test2665,1576316.26
test2666,445659.82666666666
test2667,1274808.0
test2668,583250.4766666667
test2669,1558740.48
test2670,480342.62000000005
test2671,624601.61
test2672,614350.9
test2673,281813.50333333336
test2674,370510.37
test2675,514005.1
test2676,802440.37
test2677,1067059.479047619
test2678,485884.09866666666
test2679,669532.25
test2680,1332769.99
test2681,412176.2970317461
test2682,516936.0
test2683,416239.08
test2684,428206.97
test2685,296677.99999999994
test2686,436442.52857142856
test2687,446102.6066666667
test2688,1707906.8
test2689,563059.568
test2690,578526.6649999999
test2691,475416.64
test2692,538061.9842857143
test2693,290522.9166666666
test2694,578995.2
test2695,480418.7566666667
test2696,822199.23
test2697,2251009.2
test2698,1693822.89
test2699,514288.84
test2700,489019.42333333334
test2701,531557.2428571428
test2702,1063002.4033333333
test2703,666651.11
test2704,4455468.47
test2705,9255374.55
test2706,2965180.095
test2707,586498.3
test2708,3003099.736666667
test2709,1565868.0
test2710,596588.8
test2711,357132.56666666665
test2712,448812.83166666667
test2713,465715.2733333334
test2714,924888.24
test2715,828838.5883333334
test2716,387102.89
test2717,535897.2771428572
test2718,541597.44
test2719,586498.3
test2720,361789.1
test2721,344518.53
test2722,900090.1
test2723,646433.1466666666
test2724,2965180.095
test2725,528115.6
test2726,2965180.095
test2727,390766.76
test2728,507995.56
test2729,658157.27
test2730,495660.3566666667
test2731,408958.5333333334
test2732,391521.91964285716
test2733,15828898.915
test2734,367821.14
test2735,776354.8766666666
test2736,520538.45666666667
test2737,1965770.2
test2738,1210398.25
test2739,449829.39
test2740,715075.6666666665
test2741,533567.68
test2742,375318.53333333327
test2743,684872.9533333335
test2744,9850581.86
test2745,749622.0683333332
test2746,470822.8366666667
test2747,904271.4866666667
test2748,753561.7633333333
test2749,968777.37
test2750,377824.75
test2751,820285.42
test2752,361585.60166666674
test2753,2860534.66
test2754,294810.51166666666
test2755,1572415.96
test2756,466711.1266666667
test2757,548701.5
test2758,882557.06
test2759,369564.0
test2760,357132.56666666665
test2761,545510.0
test2762,1495028.8333333335
test2763,561170.4836507936
test2764,842395.0
test2765,999036.7666666666
test2766,747894.47
test2767,835888.8
test2768,475886.7395
test2769,500554.02333333326
test2770,1308342.0533333335
test2771,329626.56
test2772,1651760.01
test2773,398754.75666666665
test2774,417758.62
test2775,1850378.83
test2776,435193.215
test2777,541430.4833333334
test2778,447301.8833333333
test2779,419854.51523809525
test2780,1516070.78
test2781,658466.6666666666
test2782,346151.29333333333
test2783,652035.25
test2784,279299.37047619047
test2785,281813.50333333336
test2786,293231.02
test2787,800953.5333333334
test2788,1604823.333333333
test2789,759198.8
test2790,417441.30000000005
test2791,456409.87
test2792,715261.81
test2793,460192.6833333333
test2794,1243718.36
test2795,592854.185
test2796,371790.3733333333
test2797,9407916.666666666
test2798,784255.0
test2799,629215.9753333334
test2800,633966.865
test2801,447401.9433333333
test2802,522359.45
test2803,1131853.75
test2804,827586.98
test2805,442222.1166666667
test2806,908580.8333333335
test2807,795433.3333333333
test2808,964491.4066666666
test2809,504551.93
test2810,509821.79
test2811,424697.88333333336
test2812,1101677.95
test2813,456226.16
test2814,1218665.01
test2815,818974.5
test2816,488147.9866666667
test2817,3484794.55
test2818,350257.4533333333
test2819,496176.846
test2820,375318.53333333327
test2821,1173090.34
test2822,357132.56666666665
test2823,325760.01333333337
test2824,577947.57
test2825,1647774.5969999998
test2826,1426117.613333333
test2827,812667.1
test2828,1148247.37
test2829,927538.3
test2830,465789.1466666667
test2831,912797.6
test2832,1775775.1
test2833,472619.31
test2834,985536.13
test2835,616428.8533333334
test2836,574352.1
test2837,732818.88
test2838,1028878.11
test2839,491596.21666666673
test2840,449556.6766666667
test2841,428235.0
test2842,523767.99333333335
test2843,918589.27
test2844,396138.6600000001
test2845,482726.55083333346
test2846,6134482.03
test2847,405914.6166666667
test2848,402282.07666666666
test2849,1198729.37
test2850,416338.26
test2851,719241.8
test2852,987813.93
test2853,281649.98333333334
test2854,231555.55458333332
test2855,723141.8071428571
test2856,1300435.8666666665
test2857,408054.5689285714
test2858,721965.51
test2859,474216.66
test2860,1179566.72
test2861,420979.27573015867
test2862,7808832.68
test2863,732288.3333333335
test2864,988445.4166666665
test2865,681227.7533333333
test2866,578245.9366666668
test2867,584910.45
test2868,12274745.97
test2869,804366.9166666667
test2870,671813.26
test2871,705196.8033333335
test2872,450469.9633333334
test2873,999036.76
test2874,303598.2891666667
test2875,837293.91
test2876,1189733.4
test2877,572544.44
test2878,505655.2675
test2879,996633.33
test2880,362141.3733333333
test2881,456426.81
test2882,587092.47
test2883,569248.66
test2884,337456.8561904762
test2885,651970.7691666667
test2886,372918.93333333335
test2887,267231.74
test2888,297850.73333333334
test2889,282844.97
test2890,421769.29333333333
test2891,671630.6
test2892,349668.5466666667
test2893,327168.53
test2894,475697.89
test2895,952540.8
test2896,7057984.84
test2897,8848341.76
test2898,1651760.01
test2899,527794.11
test2900,2549131.56
test2901,4155168.32
test2902,737793.5799999998
test2903,345734.455
test2904,6138299.5
test2905,2616110.1
test2906,444650.91
test2907,19352656.49
test2908,756215.9825
test2909,1326155.65
test2910,720640.22
test2911,1536095.25
test2912,1046680.02
test2913,831981.46
test2914,2638460.1
test2915,1164491.78
test2916,418955.7133333334
test2917,916370.35
test2918,422207.8666666667
test2919,740785.49
test2920,1064506.35
test2921,416362.97666666674
test2922,722413.48
test2923,304967.6566666667
test2924,1415127.06
test2925,439655.55
test2926,417606.8016666667
test2927,5595334.65
test2928,2695640.1
test2929,945786.5
test2930,7708631.7
test2931,500957.8066666667
test2932,262699.2633333333
test2933,398372.96666666673
test2934,664880.0
test2935,596350.98
test2936,630937.0
test2937,1407152.955833333
test2938,323438.21133333334
test2939,689899.2
test2940,587168.85
test2941,3507100.05
test2942,2639570.2
test2943,1448502.7233333332
test2944,393156.2633333333
test2945,2638460.1
test2946,703885.0
test2947,402887.42
test2948,558700.2
test2949,454960.0
test2950,1286925.87
test2951,749173.6333333333
test2952,402697.2666666667
test2953,834523.5333333333
test2954,732128.56
test2955,690701.34
test2956,15283319.63
test2957,809846.1633333334
test2958,661138.2500000001
test2959,890478.12
test2960,1406182.2133333334
test2961,612441.25
test2962,390395.73
test2963,487293.45
test2964,308690.5
test2965,945279.0
test2966,729871.4083333333
test2967,607124.97
test2968,304077.1661904762
test2969,308062.51
test2970,1397864.12
test2971,1448502.7233333332
test2972,627870.0
test2973,454915.12
test2974,493935.10333333333
test2975,644977.89
test2976,634380.7966666666
test2977,614743.3066666666
test2978,397588.50666666665
test2979,9587303.1
test2980,1595135.3083333333
test2981,416318.93
test2982,1134423.93
test2983,2613460.095
test2984,637057.0
test2985,1006546.1
test2986,342259.98
test2987,896045.9
test2988,595391.59
test2989,12010960.1
test2990,857225.0
test2991,611373.2
test2992,774726.5366666666
test2993,524052.52666666673
test2994,509809.97
test2995,424912.42
test2996,932635.9733333334
test2997,461658.99666666664
test2998,375318.53333333327
test2999,4672885.0
test3000,1615364.625
test3001,586923.525
test3002,559736.5
test3003,370856.51
test3004,586498.3
test3005,1305006.08
test3006,454989.4
test3007,438399.24666666664
test3008,2572770.0
test3009,402471.9
test3010,557110.4533333333
test3011,304541.8333333334
test3012,721976.64
test3013,293363.43
test3014,625753.2185714286
test3015,1209292.3333333333
test3016,869161.5922619046
test3017,282832.04
test3018,413262.12333333335
test3019,837964.82
test3020,379056.48333333334
test3021,929884.91
test3022,7143215.0
test3023,682382.42
test3024,375318.53333333327
test3025,813994.5
test3026,1448502.7233333332
test3027,1123210.62
test3028,1564349.37
test3029,363213.73
test3030,488526.5933333334
test3031,1339052.4066666667
test3032,357132.56666666665
test3033,2293578.7
test3034,538677.78
test3035,945680.47
test3036,1703579.69
test3037,565851.9
test3038,771262.32
test3039,1651760.01
test3040,1098505.1
test3041,361170.83
test3042,2948910.45
test3043,344197.0166666667
test3044,908085.0750000002
test3045,663481.6633333333
test3046,862664.08
test3047,959872.2
test3048,637528.9266666668
test3049,920936.03
test3050,9661490.29
test3051,1448502.7233333332
test3052,380024.45
test3053,982093.8978571428
test3054,300671.23
test3055,800694.1433333333
test3056,464645.0
test3057,540180.65
test3058,310548.54
test3059,660396.805
test3060,848698.43
test3061,600139.0
test3062,5201106.34
test3063,780190.0
test3064,1078437.07
test3065,1164529.4
test3066,402099.2
test3067,1502111.53
test3068,1362879.13
test3069,3742597.36
test3070,374482.22204761906
test3071,9061002.166666666
test3072,672597.52
test3073,481717.565
test3074,391090.81
test3075,931837.9
test3076,1405877.06
test3077,415056.51
test3078,918455.08
test3079,399876.52
test3080,395337.1700000001
test3081,458774.6333333333
test3082,1401979.18
test3083,906560.0
test3084,472510.72
test3085,341280.72666666674
test3086,439589.90666666673
test3087,501333.19
test3088,552340.52
test3089,735815.75
test3090,1448502.7233333332
test3091,856515.9
test3092,1088600.3
test3093,1533171.5583333333
test3094,416239.08
test3095,757610.2
test3096,507767.6466666667
test3097,393425.32333333336
test3098,489105.6291666667
test3099,485239.0033333333
test3100,304816.0714285715
test3101,500663.66
test3102,402331.1766666667
test3103,123704.71
test3104,555871.13
test3105,5735446.51
test3106,586498.3
test3107,639996.79
test3108,591521.04
test3109,494923.33
test3110,748953.53
test3111,609493.21
test3112,421746.5967857143
test3113,657888.8733333334
test3114,437860.0766666667
test3115,637669.95
test3116,1404790.8133333332
test3117,1299906.08
test3118,683183.0933333334
test3119,403437.42
test3120,1305006.08
test3121,907480.0
test3122,11616458.8
test3123,877646.76
test3124,635254.0783333333
test3125,402514.59
test3126,379131.95
test3127,1447849.625
test3128,1293190.17
test3129,366573.9583333334
test3130,330801.06
test3131,1492324.8333333335
test3132,990718.0
test3133,645394.88
test3134,631660.0
test3135,707935.5
test3136,13488263.95
test3137,618740.0
test3138,518474.5046666666
test3139,473125.42
test3140,1502663.28
test3141,522364.04666666663
test3142,403054.0066666667
test3143,381640.03666666674
test3144,178628.1
test3145,588857.93
test3146,566837.64
test3147,842988.7566666667
test3148,6947389.63
test3149,445925.56
test3150,1299810.36
test3151,458241.8858333333
test3152,714272.36
test3153,414418.5300000001
test3154,705411.6666666667
test3155,779785.0
test3156,392877.17666666664
test3157,2716079.915
test3158,569984.34
test3159,799890.0
test3160,351073.39333333337
test3161,215605.18695436508
test3162,684811.34
test3163,869813.06
test3164,637757.06
test3165,900186.35
test3166,611682.05
test3167,917134.41
test3168,1622685.0
test3169,357805.0
test3170,813278.16
test3171,419212.5
test3172,10688457.88
test3173,454992.04333333333
test3174,1200803.2133333334
test3175,564789.568
test3176,57235.406763701794
test3177,518089.14285714284
test3178,2639570.2
test3179,3853065.84
test3180,470255.29
test3181,899021.2
test3182,9848709.32
test3183,614507.01
test3184,2228650.0
test3185,1533171.5583333333
test3186,593250.0
test3187,1626965.05
test3188,306075.88666666666
test3189,2254110.475
test3190,985076.43
test3191,1135979.5771428572
test3192,315957.6
test3193,647033.4333333333
test3194,521801.67
test3195,1153344.24
test3196,564198.04
test3197,569921.35
test3198,1024195.4403333333
test3199,729620.7433333333
test3200,1731062.8
test3201,2639570.2
test3202,601127.1
test3203,529682.81
test3204,1533171.5583333333
test3205,553980.32
test3206,471712.43666666665
test3207,199107.99
test3208,1165198.28
test3209,5242239.53
test3210,523232.67
test3211,1511547.53
test3212,414599.26
test3213,1448502.7233333332
test3214,1876071.38
test3215,342337.26
test3216,463510.5
test3217,127544.01
test3218,514071.2933333333
test3219,305500.43952380953
test3220,748630.0
test3221,645889.2266666667
test3222,458896.1666666666
test3223,402432.42
test3224,398178.8733333333
test3225,501130.70095238095
test3226,634921.6566666666
test3227,670723.8166666667
test3228,342563.10666666663
test3229,561170.4836507936
test3230,450364.59
test3231,359527.29
test3232,382158.57
test3233,622662.49
test3234,460568.0
test3235,389434.27666666673
test3236,756769.16
test3237,436844.0333333334
test3238,703885.0
test3239,1328045.5233333332
test3240,1827741.08
test3241,414453.03666666674
test3242,382035.05
test3243,509659.5433333332
test3244,523640.20821428584
test3245,571382.915
test3246,537543.5766666667
test3247,375318.53333333327
test3248,444315.97
test3249,722156.35
test3250,332094.82333333336
test3251,478344.5586666667
test3252,769400.0
test3253,898946.25
test3254,357132.56666666665
test3255,295162.2612003569
test3256,325490.9533333333
test3257,749416.88975
test3258,570527.3741666666
test3259,915258.0
test3260,941044.5
test3261,779685.695
test3262,569276.76
test3263,3068503.236666667
test3264,492003.44
test3265,747812.8333333333
test3266,539121.945
test3267,888375.47
test3268,644695.1
test3269,510335.42
test3270,481926.15
test3271,1151455.225
test3272,934758.2675
test3273,116700.93
test3274,640585.64
test3275,402732.42
test3276,229287.85333333333
test3277,504061.2
test3278,716864.2733333334
test3279,333399.37
test3280,823613.35
test3281,1557435.3083333333
test3282,817065.1
test3283,287369.99
test3284,539767.4441666667
test3285,779927.36
test3286,680694.87
test3287,1110833.3071428572
test3288,417721.5166666667
test3289,743670.15
test3290,875213.23
test3291,366894.62
test3292,10335636.56
test3293,327726.43333333335
test3294,492882.36
test3295,782615.0466666667
test3296,392366.9633333334
test3297,521472.17416666663
test3298,565276.8633333334
test3299,1448502.7233333332
test3300,610712.7983333333
test3301,636410.11
test3302,869347.47
test3303,357132.56666666665
test3304,587450.54
test3305,412501.77666666673
test3306,809003.1595238096
test3307,350001.445
test3308,1338609.4
test3309,917125.0
test3310,1601650.0
test3311,625660.88
test3312,8988759.44
test3313,506727.31
test3314,2008772.28
test3315,1651760.01
test3316,535726.691904762
test3317,1465698.55
test3318,506514.006
test3319,256749.33666666667
test3320,474870.02
test3321,488359.66
test3322,299384.26
test3323,660877.76
test3324,373565.9666666666
test3325,289798.5233333333
test3326,2965180.095
test3327,488544.92
test3328,297632.2766666667
test3329,377977.18
test3330,438874.89333333337
test3331,574828.1166666667
test3332,6277681.2
test3333,454348.7916666666
test3334,416821.19000000006
test3335,1714469.6633333333
test3336,347758.3266666667
test3337,438407.0
test3338,628094.4199999999
test3339,713279.1466666666
test3340,727561.42
test3341,327168.53
test3342,367292.97
test3343,470590.92
test3344,351422.9
test3345,2223180.99
test3346,576311.8191666667
test3347,492725.0
test3348,402732.42
test3349,581892.9
test3350,539833.6116666667
test3351,690095.36
test3352,717562.9566666667
test3353,874971.0366666667
test3354,656283.4283333333
test3355,1207286.3
test3356,502004.9566666667
test3357,515341.1400000001
test3358,567303.0
test3359,440115.4733333334
test3360,472708.3
test3361,336494.24333333335
test3362,1448502.7233333332
test3363,415815.4
test3364,330139.0
test3365,749416.88975
test3366,735109.51
test3367,672380.1
test3368,729871.4083333333
test3369,401366.88
test3370,1252960.0
test3371,1539648.04
test3372,529459.7533333334
test3373,971975.0
test3374,610661.98
test3375,546762.52
test3376,351646.07375
test3377,372936.76
test3378,841535.2142857143
test3379,425914.88
test3380,396450.62666666665
test3381,1383711.51
test3382,411732.84333333327
test3383,1448502.7233333332
test3384,1294045.0
test3385,770351.71
test3386,1615364.625
test3387,481153.23166666663
test3388,499115.745
test3389,433552.74
test3390,1117250.58
test3391,389951.71428571426
test3392,3285635.12
test3393,1021560.19
test3394,752343.145
test3395,849060.3
test3396,812830.2866666667
test3397,2979480.095
test3398,1281228.36
test3399,522907.01
test3400,699244.6083333333
test3401,1281065.68
test3402,786096.7109999999
test3403,1110218.34
test3404,410333.88
test3405,813366.97
test3406,694550.0
test3407,702859.8333333335
test3408,881737.1
test3409,395192.92
test3410,607131.51
test3411,1171971.97
test3412,1062300.0523809523
test3413,1448502.7233333332
test3414,1096370.1
test3415,586498.3
test3416,311864.43666666665
test3417,457267.4266666667
test3418,476133.44
test3419,485976.575
test3420,1094630.55
test3421,1054129.995
test3422,788799.1
test3423,310548.54
test3424,826850.1
test3425,588325.44
test3426,501728.8933333333
test3427,440118.8483333334
test3428,493801.46666666673
test3429,7201872.86
test3430,389481.26666666666
test3431,623056.65
test3432,453001.0
test3433,426784.2133333334
test3434,341943.98737674986
test3435,461932.4
test3436,661618.39
test3437,501793.5176190476
test3438,444163.67
test3439,1607535.94
test3440,354490.77
test3441,1492880.7733333332
test3442,305340.0
test3443,1513721.5583333333
test3444,1318734.28
test3445,2826480.095
test3446,562804.792
test3447,469192.51
test3448,817567.06
test3449,650418.9366666666
test3450,942198.3333333335
test3451,402514.59
test3452,562352.5
test3453,3362614.641666666
test3454,576956.47
test3455,729132.1383333333
test3456,389587.23333333334
test3457,487650.76700000005
test3458,1531726.2
