id,SALE PRICE
test2473,310446.4767974257
test2474,414285.7333333333
test2475,124305.32795161706
test2476,295791.1322222222
test2477,738516.01
test2478,284067.5233333334
test2479,241277.59977522478
test2480,253114.92857142858
test2481,4050103.09
test2482,536113.32
test2483,332773.0
test2484,1316919.5166666666
test2485,226007.33333333337
test2486,1115978.805
test2487,602802.5
test2488,692032.4916666667
test2489,646536.71
test2490,1345000.0
test2491,240199.17
test2492,945341.6786649768
test2493,886817.18
test2494,730987.491095238
test2495,749186.9352380952
test2496,578394.1666666666
test2497,853079.96
test2498,2550766.1166666667
test2499,628195.8733333334
test2500,1393723.8
test2501,362308.51
test2502,998443.75
test2503,359533.32
test2504,111135.07142857148
test2505,84188.03692857143
test2506,500041.14238095237
test2507,130402.13625901878
test2508,660829.6
test2509,213463.06643356648
test2510,574466.5
test2511,703054.7440223178
test2512,1227515.238095238
test2513,1625088.14
test2514,750163.7359956709
test2515,493333.04698379425
test2516,394533.66666666674
test2517,3171875.3
test2518,603108.83
test2519,108558.60214285713
test2520,367159.1533333334
test2521,1550466.2233333332
test2522,616462.3428571428
test2523,238474.54
test2524,421216.20666666667
test2525,488027.18
test2526,857612.2266666666
test2527,379752.26
test2528,246547.22666666665
test2529,469304.92
test2530,865521.4536666668
test2531,593686.9646666667
test2532,598809.4933333333
test2533,1271091.54
test2534,330084.6145587156
test2535,931661.86
test2536,698924.1
test2537,385532.405
test2538,1078557.0933333335
test2539,497495.9
test2540,686177.65
test2541,156905.85530250386
test2542,450815.0966666666
test2543,535335.0
test2544,569494.3433333334
test2545,974750.2333333333
test2546,376605.7796377893
test2547,1116903.14
test2548,990292.75
test2549,533181.5266666667
test2550,338763.2566666667
test2551,393115.01
test2552,488080.28
test2553,397213.28
test2554,745825.26
test2555,187203.04603174605
test2556,205692.6259451659
test2557,2104809.1848233845
test2558,743125.99
test2559,503619.895
test2560,974156.130225981
test2561,633903.24
test2562,1260172.925
test2563,1077272.5195238097
test2564,1859221.67
test2565,124305.32795161706
test2566,1608990.3
test2567,121029.51136111113
test2568,409716.36
test2569,445731.51
test2570,571967.48
test2571,767313.7
test2572,294418.75
test2573,10380443.16
test2574,2690990.0783333336
test2575,1089493.28
test2576,1429684.1014495362
test2577,1080536.8666666667
test2578,651618.0
test2579,12771254.91
test2580,1346557.7450838597
test2581,1241149.0
test2582,996225.6746666667
test2583,472443.5
test2584,870503.78
test2585,238339.56
test2586,433780.429
test2587,675507.49
test2588,2306683.0
test2589,605071.6666666667
test2590,416454.91666666674
test2591,852213.4058700945
test2592,539775.6428571428
test2593,351930.36
test2594,15834101.23
test2595,1016505.8685714287
test2596,753027.84
test2597,462632.67
test2598,325433.6233333333
test2599,371641.4233333333
test2600,674077.0266666666
test2601,486501.98666666663
test2602,284285.45634920633
test2603,933726.4266666665
test2604,888668.36
test2605,810081.7666666666
test2606,298026.86999999994
test2607,645346.0
test2608,1614651.431774816
test2609,410319.73
test2610,312243.32933333336
test2611,419666.0
test2612,18145903.37
test2613,3007951.7616666663
test2614,195762.7530952381
test2615,494887.0
test2616,350747.885
test2617,883721.2383724609
test2618,566408.29
test2619,626143.78
test2620,533450.0
test2621,370058.6333333334
test2622,802567.5442857143
test2623,9849383.44
test2624,643659.9940476189
test2625,470257.98166666663
test2626,3832321.081123215
test2627,419305.1
test2628,509794.7725
test2629,366357.2233333334
test2630,503508.26
test2631,823388.2213571429
test2632,852357.5
test2633,1190371.0
test2634,513339.37
test2635,406140.56666666665
test2636,125169.8407142857
test2637,258478.67333333337
test2638,13548470.1
test2639,2124296.3
test2640,1024570.0
test2641,634457.1
test2642,426418.7766666666
test2643,265690.48214285716
test2644,683224.0857142857
test2645,424658.42
test2646,14548705.71
test2647,890798.2
test2648,335017.29
test2649,534097.03
test2650,307839.8066666667
test2651,11065344.0
test2652,486784.515
test2653,1224870.7180952383
test2654,419177.2142857143
test2655,1745110.06
test2656,1439258.5
test2657,702410.0
test2658,1120650.8888888888
test2659,838287.96
test2660,712368.0
test2661,387622.2933333333
test2662,651550.1
test2663,485686.27666666673
test2664,1903012.42
test2665,664470.060952936
test2666,499607.70200000005
test2667,1303113.49
test2668,847153.5766666665
test2669,857973.4597337177
test2670,591658.4333333333
test2671,657100.0
test2672,554727.25
test2673,262775.84389792883
test2674,343635.215
test2675,454813.89
test2676,817825.2
test2677,1132753.7833333334
test2678,456596.5
test2679,286617.69089173176
test2680,1568407.1
test2681,244253.65603174604
test2682,514244.33333333326
test2683,345307.9983333333
test2684,353567.16428571433
test2685,334838.5
test2686,428903.4566666667
test2687,432508.4233333333
test2688,1874980.1
test2689,187025.82345709845
test2690,517534.14333333337
test2691,487342.22
test2692,583592.9547619048
test2693,253224.36363636368
test2694,820985.0
test2695,442452.52666666673
test2696,903322.74
test2697,2185316.0
test2698,1418422.0088888889
test2699,394277.23
test2700,173628.8573506493
test2701,762501.5333333334
test2702,1041074.58
test2703,626547.1
test2704,3902093.86
test2705,12181779.745
test2706,2104809.1848233845
test2707,322274.02128427126
test2708,2024145.2366666666
test2709,1517914.88
test2710,654726.43
test2711,124305.32795161706
test2712,441531.71
test2713,490469.4233333333
test2714,1012790.9
test2715,805429.0
test2716,295144.12
test2717,546469.76
test2718,471885.77
test2719,293793.9150432901
test2720,394955.0
test2721,103668.15416666666
test2722,920073.09
test2723,567416.13
test2724,2104809.1848233845
test2725,539849.79
test2726,2104809.1848233845
test2727,396909.44
test2728,439078.22
test2729,363682.88
test2730,506315.25000000006
test2731,177095.15704395605
test2732,336893.84107142856
test2733,1131627.866688423
test2734,357641.5533333333
test2735,681538.7433333334
test2736,603448.8
test2737,1924995.2
test2738,1135296.7
test2739,487910.98333333334
test2740,748743.1533333334
test2741,557890.05
test2742,156905.85530250386
test2743,282616.49333333335
test2744,10980947.2
test2745,504156.13166666677
test2746,467257.77666666673
test2747,966537.7566666666
test2748,230878.66285714286
test2749,916534.08
test2750,414241.0
test2751,926623.07
test2752,486423.5633333333
test2753,2440010.25
test2754,287825.08635069866
test2755,695059.0114285713
test2756,575462.98
test2757,547468.6066666667
test2758,754699.25
test2759,390813.96333333326
test2760,124305.32795161706
test2761,507626.01
test2762,299480.00000000006
test2763,572673.5066666666
test2764,822644.71
test2765,1068309.4333333333
test2766,755173.59
test2767,893168.3
test2768,513054.92666666664
test2769,494066.975
test2770,1276023.6
test2771,343398.52
test2772,1299293.7908965063
test2773,434217.39
test2774,420391.55
test2775,1413129.4847619052
test2776,478624.14690476196
test2777,596804.4433333334
test2778,438518.64133333333
test2779,364525.3280952381
test2780,1115863.65
test2781,569651.6666666667
test2782,364877.4647619048
test2783,668802.0
test2784,251134.775
test2785,262775.84389792883
test2786,313794.1333333333
test2787,784864.4533333333
test2788,1694040.1
test2789,1109325.0666666667
test2790,417699.295
test2791,459924.025
test2792,780833.8095238094
test2793,426644.17333333334
test2794,1084120.1
test2795,571032.7783333333
test2796,369950.365
test2797,9567789.83
test2798,761090.0
test2799,727207.55
test2800,488791.52
test2801,447405.69
test2802,494600.1
test2803,543454.1512025316
test2804,781524.99
test2805,127230.63333333335
test2806,1003671.9000000001
test2807,799688.7857142856
test2808,948789.9713725491
test2809,502865.5
test2810,549220.74
test2811,194155.5893772894
test2812,938715.83
test2813,496031.23
test2814,1004940.21
test2815,770494.9133333334
test2816,556709.8988571429
test2817,3544655.91
test2818,509300.81990231975
test2819,495116.50666666665
test2820,212225.8457154718
test2821,1115276.44
test2822,124305.32795161706
test2823,332738.33
test2824,527105.39
test2825,1541954.16
test2826,703054.7440223178
test2827,595750.55
test2828,1032460.7766666666
test2829,910810.72
test2830,419136.60666666663
test2831,893727.275
test2832,1451028.106666667
test2833,456346.23
test2834,944430.97
test2835,221834.95183333338
test2836,561904.1666666666
test2837,634322.5
test2838,1008758.8429156558
test2839,457901.22
test2840,185428.02050837706
test2841,407464.37333333335
test2842,464702.45666666667
test2843,890600.0
test2844,146971.17081529583
test2845,626964.6883333334
test2846,6463937.74
test2847,367767.375
test2848,397795.55999999994
test2849,1191942.22
test2850,448065.0
test2851,755997.6
test2852,1525035.5766666667
test2853,266492.41150793654
test2854,245703.23083333336
test2855,759711.4666666669
test2856,1199315.0
test2857,503617.0823809524
test2858,685608.2566666666
test2859,485204.36666666664
test2860,1016674.2180000001
test2861,434361.34654761903
test2862,6029122.92
test2863,684850.0
test2864,1040509.1066666667
test2865,638358.72
test2866,530169.6333333333
test2867,81360.1
test2868,11643839.62
test2869,662660.5331291207
test2870,621770.095
test2871,309405.0833333334
test2872,461475.0
test2873,937312.0
test2874,393363.9383333333
test2875,720443.4854816955
test2876,1234390.09
test2877,541582.4033333333
test2878,549195.1
test2879,1541762.855952381
test2880,415431.9166666666
test2881,355419.71285714285
test2882,623382.5
test2883,569355.82
test2884,371624.78214285715
test2885,657507.145
test2886,401298.2766666666
test2887,262629.3383333333
test2888,286638.94
test2889,273468.43
test2890,106485.38584988071
test2891,822877.5775
test2892,305077.50333333336
test2893,193084.07603701245
test2894,472324.56
test2895,862465.49
test2896,5858762.25
test2897,8094667.03
test2898,1185027.7363591266
test2899,557322.08
test2900,2484704.361666667
test2901,3906874.3
test2902,740398.8566666666
test2903,406569.41666666674
test2904,5765955.0
test2905,707235.4533333336
test2906,464804.27
test2907,15732483.31
test2908,2962250.949583334
test2909,1536554.85
test2910,521300.56237698416
test2911,1873504.0457142857
test2912,1134207.06
test2913,868383.0
test2914,672862.6857315802
test2915,757289.8066666668
test2916,153171.3406277836
test2917,784326.85
test2918,249014.58830717302
test2919,764218.2533333333
test2920,1160110.49
test2921,564840.05
test2922,3638864.0465
test2923,213976.02380952385
test2924,1032856.4791863874
test2925,392533.97
test2926,497588.92
test2927,6526910.87
test2928,2063493.2546269842
test2929,900738.0
test2930,6923846.34
test2931,522629.8266666667
test2932,146151.98204573206
test2933,383232.3
test2934,658979.4266666668
test2935,625120.2333333334
test2936,530359.0
test2937,1226328.19
test2938,352978.7916666666
test2939,573281.25
test2940,547343.6233333334
test2941,3514010.1
test2942,1250019.760802145
test2943,974156.130225981
test2944,366769.41
test2945,463585.76154401153
test2946,716447.5
test2947,355597.91304202983
test2948,577220.0
test2949,444687.0
test2950,1383129.6110238095
test2951,405493.9285714286
test2952,416078.38
test2953,818856.1904761904
test2954,740262.12
test2955,666016.77
test2956,12806284.1
test2957,1158586.87
test2958,303772.4545238095
test2959,865679.1466666666
test2960,1928788.0
test2961,716587.28
test2962,239348.8880116864
test2963,453340.9
test2964,526309.6
test2965,954753.97
test2966,821432.4820248918
test2967,591958.1033333334
test2968,509499.94
test2969,2394.5
test2970,1113196.81
test2971,974156.130225981
test2972,768555.5066666667
test2973,428617.61
test2974,466179.8333333334
test2975,583401.5800000001
test2976,639059.92
test2977,606803.79
test2978,536740.73998224
test2979,8606514.1
test2980,736591.7986666667
test2981,443582.94352669554
test2982,1167606.66
test2983,466562.44160773186
test2984,429916.66666666674
test2985,995853.7
test2986,330114.29
test2987,966538.82
test2988,600455.0
test2989,11955149.626666667
test2990,763970.0
test2991,576369.5333333333
test2992,875825.73
test2993,527062.06
test2994,445847.49
test2995,439745.78833333333
test2996,976849.6333333333
test2997,438752.93
test2998,156905.85530250386
test2999,3207887.8366666664
test3000,980550.2669419238
test3001,814911.7450714286
test3002,604767.0
test3003,375277.835
test3004,310446.4767974257
test3005,402797.0359758396
test3006,514531.87
test3007,441631.64
test3008,2458624.09
test3009,424263.6
test3010,453366.0875
test3011,304015.9047619048
test3012,780309.3366666667
test3013,366581.26333333337
test3014,604354.5
test3015,1194211.8
test3016,873060.6817857145
test3017,274897.06666666665
test3018,55323.13780952381
test3019,938132.98
test3020,338553.73
test3021,2694875.95
test3022,9572150.0
test3023,634837.34
test3024,217805.2142857143
test3025,857663.4333333335
test3026,974156.130225981
test3027,1149101.63
test3028,1820175.51
test3029,287143.6333333333
test3030,317692.8835411124
test3031,1387515.7533333332
test3032,124305.32795161706
test3033,1263806.6045574162
test3034,542272.12
test3035,805825.7684210527
test3036,1445704.3678024295
test3037,608263.4
test3038,962803.1
test3039,1185027.7363591266
test3040,971321.3166666668
test3041,352401.21
test3042,1138063.292451013
test3043,372409.13333333336
test3044,1241381.5733333332
test3045,588513.5293898601
test3046,810002.8666666666
test3047,969914.5666666668
test3048,592391.1633333333
test3049,1020484.67
test3050,12706526.8
test3051,1148530.2683020125
test3052,402479.68333333335
test3053,1002389.1333333333
test3054,259217.01
test3055,749848.0333333334
test3056,474895.00000000006
test3057,543623.6942857143
test3058,388453.0555555555
test3059,684011.805
test3060,780525.5
test3061,563367.5
test3062,4083074.92
test3063,770676.9166666667
test3064,1281417.7
test3065,1035715.5533333332
test3066,409028.54
test3067,690799.7016666665
test3068,2765318.233333334
test3069,3451117.08
test3070,387378.53107142856
test3071,8523264.93
test3072,495267.47
test3073,486534.8
test3074,476240.25333333336
test3075,1056520.1
test3076,1131750.913333333
test3077,382784.93
test3078,855850.69
test3079,544816.1499523809
test3080,82701.87816154749
test3081,439371.6
test3082,1474498.2832256074
test3083,868504.06
test3084,505622.27
test3085,313996.03
test3086,90441.57619047617
test3087,495549.04
test3088,594703.72
test3089,729377.72
test3090,974156.130225981
test3091,856395.1
test3092,998565.9
test3093,1098820.5634920634
test3094,1057131.381957431
test3095,673465.1
test3096,508046.69000000006
test3097,119203.373015873
test3098,456365.0875
test3099,496405.41333333333
test3100,319773.1785714285
test3101,450867.75
test3102,145441.06523141183
test3103,174515.64
test3104,656628.5233333333
test3105,7251987.17
test3106,300265.0238095238
test3107,564601.13
test3108,607534.43
test3109,496366.33333333326
test3110,745865.7466666667
test3111,602764.7966666666
test3112,446553.56428571435
test3113,650640.1
test3114,369271.0742857143
test3115,755477.6633333333
test3116,6610870.04
test3117,642256.3694083694
test3118,741223.2
test3119,286508.0682828993
test3120,367196.493697479
test3121,876170.1500000001
test3122,11283975.7
test3123,820740.11
test3124,660065.0
test3125,289927.0114394807
test3126,378555.09666666674
test3127,1268628.7972222222
test3128,1170648.33
test3129,598756.2337662337
test3130,324387.08666666667
test3131,1355520.833333333
test3132,1020720.4
test3133,639500.58
test3134,666432.5
test3135,690659.19
test3136,15811275.43
test3137,594380.0
test3138,547398.2865238094
test3139,575934.77
test3140,747438.86
test3141,601130.0
test3142,157301.3412698413
test3143,423823.4
test3144,210125.74
test3145,639276.92
test3146,482896.9
test3147,2131714.9598333333
test3148,7273957.28
test3149,440105.08
test3150,1248231.3
test3151,494631.2
test3152,752494.66
test3153,63232.34055555556
test3154,720510.0
test3155,705299.0
test3156,408075.51666666666
test3157,2785526.76
test3158,489358.4266666667
test3159,778535.1
test3160,476589.08766666666
test3161,230896.537825705
test3162,753314.61
test3163,797315.93
test3164,717812.18
test3165,871043.8999999999
test3166,470810.1
test3167,1027937.1600000001
test3168,1605585.0
test3169,368621.66666666674
test3170,784520.6133333333
test3171,533440.35
test3172,16445444.53
test3173,461194.00666666665
test3174,1041779.1666666665
test3175,176649.2602194513
test3176,55405.71879878179
test3177,551085.0
test3178,1250019.760802145
test3179,3582735.83
test3180,468021.8
test3181,1185020.0
test3182,11118622.39
test3183,681637.68
test3184,2212050.0
test3185,1098820.5634920634
test3186,597425.0
test3187,1583874.35
test3188,346059.80666666664
test3189,1049644.691587302
test3190,1081784.46
test3191,1376728.5333333334
test3192,309499.4033333334
test3193,567899.6
test3194,509469.47
test3195,997024.86
test3196,577594.325
test3197,456371.83547619043
test3198,1045772.6998766235
test3199,721110.6547619047
test3200,1634927.45
test3201,750163.7359956709
test3202,596157.6866666666
test3203,600404.1066666667
test3204,1011213.8241410257
test3205,563668.9833333334
test3206,489081.16047619045
test3207,185549.22108695653
test3208,1276089.68
test3209,5050499.840000001
test3210,535148.0
test3211,1146929.8909268507
test3212,403116.1566666666
test3213,974156.130225981
test3214,1879349.356666667
test3215,614908.6737612758
test3216,475899.34
test3217,444947.6775
test3218,586955.7676190477
test3219,316433.95333333337
test3220,743320.0
test3221,625031.3430952381
test3222,443882.115
test3223,206159.7573953824
test3224,428590.382
test3225,424780.2866666666
test3226,638238.3266666667
test3227,646715.0709523809
test3228,307368.30333333334
test3229,572673.5066666666
test3230,235058.69047619053
test3231,797700.6446666669
test3232,127494.03132978137
test3233,625510.0
test3234,422719.06666666665
test3235,386405.23809523805
test3236,961183.58
test3237,441400.5
test3238,716447.5
test3239,1171258.52
test3240,1863153.9766666668
test3241,609339.1361047566
test3242,378605.93
test3243,568484.6895238096
test3244,491241.7024963926
test3245,485752.64
test3246,489301.62
test3247,229373.41154385972
test3248,433138.10333333333
test3249,750421.7666666667
test3250,328660.00666666665
test3251,358233.4966666667
test3252,734435.3
test3253,933329.5733333332
test3254,124305.32795161706
test3255,279532.8092519702
test3256,328779.0
test3257,698964.13
test3258,555110.5533333333
test3259,902514.18
test3260,998470.1
test3261,742457.3778998778
test3262,437062.75
test3263,2604350.03
test3264,459729.19
test3265,777593.3333333335
test3266,435226.595
test3267,984666.83
test3268,655765.1
test3269,489228.8266666667
test3270,482082.00952380954
test3271,893419.875
test3272,958904.65
test3273,102929.21
test3274,762184.7
test3275,273468.2838908479
test3276,330464.8478571428
test3277,698741.29
test3278,707593.7657142857
test3279,225122.68
test3280,795725.35
test3281,1312778.634876984
test3282,831195.1
test3283,274350.17
test3284,478868.2971240623
test3285,742273.31
test3286,550304.6933333334
test3287,1043067.56
test3288,98535.52976190478
test3289,1002627.2266666666
test3290,761714.2833333334
test3291,373755.9266666667
test3292,11737436.895
test3293,357499.7066666667
test3294,399986.32
test3295,942954.144047619
test3296,391178.61
test3297,548432.2183333334
test3298,574856.0802380953
test3299,974156.130225981
test3300,733835.38
test3301,578087.7566666666
test3302,882781.4783333333
test3303,124305.32795161706
test3304,572276.45
test3305,488170.0
test3306,805105.1
test3307,370473.18
test3308,1339867.8333333333
test3309,929773.3333333333
test3310,1327340.0
test3311,547654.5185714286
test3312,7119989.97
test3313,428657.4966666667
test3314,1993581.45
test3315,1299293.7908965063
test3316,612129.35
test3317,1494212.18
test3318,439319.25
test3319,271303.1666666666
test3320,471779.2016666667
test3321,489267.68
test3322,506905.68333333335
test3323,685263.735
test3324,394425.54
test3325,265042.65
test3326,2104809.1848233845
test3327,462715.2
test3328,214126.325
test3329,493481.32
test3330,165748.91955555556
test3331,577352.5
test3332,5544050.5
test3333,415570.50666666665
test3334,75380.00722222222
test3335,1621530.1
test3336,341996.7075
test3337,443811.4583333334
test3338,507802.8
test3339,694964.7
test3340,693826.8866666666
test3341,224278.2536907537
test3342,477802.42
test3343,461701.47
test3344,413894.65
test3345,2353930.1
test3346,344187.28811124223
test3347,490840.3
test3348,267197.9587594651
test3349,619886.14
test3350,557934.19
test3351,601359.135
test3352,195593.55666666664
test3353,1076599.39
test3354,774557.86
test3355,1216895.9233333333
test3356,484480.87
test3357,505164.2383333333
test3358,453448.89
test3359,515604.2966666667
test3360,610709.6266666666
test3361,403450.06
test3362,974156.130225981
test3363,424340.6
test3364,389365.73
test3365,698964.13
test3366,718436.0242857141
test3367,756909.3333333335
test3368,478349.4917275917
test3369,679956.72
test3370,1322775.74
test3371,2177488.0066666664
test3372,523174.58
test3373,960080.0
test3374,674785.3333333333
test3375,444763.1283333333
test3376,347359.8495238096
test3377,407370.3766666667
test3378,673463.3833333333
test3379,443078.8366666667
test3380,657078.2133520923
test3381,1327593.0266666666
test3382,416322.75
test3383,974156.130225981
test3384,1146254.99
test3385,620881.4
test3386,1007486.9234082067
test3387,455401.10666666663
test3388,464099.13
test3389,426791.5133333333
test3390,1007941.33
test3391,437879.29978354985
test3392,2047857.8964999998
test3393,972780.4
test3394,769689.5275
test3395,1022760.5
test3396,562181.4320664286
test3397,119596.8497090755
test3398,1231405.4333333333
test3399,527943.23
test3400,744212.9142205263
test3401,1244061.6
test3402,776539.015
test3403,1002048.57
test3404,401104.7638095239
test3405,786140.14875
test3406,727134.32
test3407,717985.27
test3408,1043427.08
test3409,404300.28
test3410,614766.56
test3411,1511431.61
test3412,1508677.123333333
test3413,974156.130225981
test3414,1053390.1
test3415,322274.02128427126
test3416,281086.77
test3417,634085.8333333334
test3418,515504.74
test3419,472678.049
test3420,1144202.29
test3421,1081370.0
test3422,721359.0
test3423,731420.0
test3424,995519.95
test3425,748510.92
test3426,410191.06
test3427,424348.4833333333
test3428,487768.32
test3429,7601436.766666668
test3430,533265.01
test3431,505391.29
test3432,451767.18
test3433,354365.13333333336
test3434,341322.36087891733
test3435,479018.47
test3436,685691.96
test3437,550708.7
test3438,465258.29
test3439,1108275.7499999998
test3440,363737.53333333327
test3441,698868.6948095239
test3442,396035.3333333334
test3443,999309.4583333331
test3444,1406789.155
test3445,959264.6226551228
test3446,569645.8599999999
test3447,411535.66
test3448,507334.61
test3449,702126.29
test3450,868968.7
test3451,238080.05772005767
test3452,575085.56
test3453,2151397.1
test3454,494269.8
test3455,823952.5893333334
test3456,120385.15233333335
test3457,425827.42499999993
test3458,1433597.876666667
test3459,725145.77
test3460,781917.94
test3461,1192627.0
test3462,748416.25
test3463,592848.52
test3464,322274.02128427126
test3465,411882.2
test3466,124305.32795161706
test3467,370712.58571428567
test3468,782996.0
test3469,1673123.97
test3470,846460.345238095
test3471,344187.28811124223
test3472,3044031.19
test3473,288762.39999999997
test3474,587195.96
test3475,10328897.74
test3476,744842.1666666665
test3477,10811002.17
test3478,558159.08
test3479,163698.12
test3480,478378.31
test3481,419666.0
test3482,458362.735
test3483,761421.84
test3484,569413.87
test3485,547709.06
test3486,68905.01904761905
test3487,1383129.6110238095
test3488,1085060.62
test3489,500885.185
test3490,852220.5116666667
test3491,583629.3613227152
test3492,932330.1666666667
test3493,634586.68
test3494,604978.84
test3495,1358265.2033333334
test3496,494224.59
test3497,668716.3333333333
test3498,2470776.05
test3499,736591.7986666667
test3500,267516.9475
test3501,967095.8333333335
test3502,535079.76
test3503,767012.33
test3504,7437927.21
test3505,753024.1972727271
test3506,826297.7
test3507,449296.00299999997
test3508,594521.6666666667
test3509,951559.6666666667
test3510,348885.219047619
test3511,232352.9973333334
test3512,823654.3333333335
test3513,718680.0
test3514,2391760.9300583154
test3515,2035088.68
test3516,1264419.0
test3517,218293.6443001443
test3518,1017438.24
test3519,259930.6
test3520,848561.7533333334
test3521,356192.11666666664
test3522,430667.53333333327
test3523,871864.74
test3524,774508.8
test3525,486604.5
test3526,322274.02128427126
test3527,864514.6
test3528,1001197.525
test3529,1234509.87
test3530,2144894.0
test3531,1013210.0
test3532,301855.0
test3533,916466.7857142857
test3534,1685640.1
test3535,1833376.87
test3536,424892.35
test3537,2391760.9300583154
test3538,1320999.4391666667
test3539,601249.554
test3540,10826880.66
test3541,693393.98
test3542,1346504.99
test3543,200881.08528138534
test3544,1344835.3566666665
test3545,243963.37333333332
test3546,419666.0
test3547,513380.4176190475
test3548,1423031.33
test3549,490789.86
test3550,348952.7333333333
test3551,704833.7666666666
test3552,181009.862
test3553,373822.72
test3554,500454.8633333333
test3555,558470.3142857143
test3556,452575.79
test3557,958690.0000000001
test3558,401843.02
test3559,1019934.13
test3560,960696.09
test3561,772571.7640692643
test3562,985045.1
test3563,974901.652
test3564,895777.2394272396
test3565,676063.3066666665
test3566,974156.130225981
test3567,744212.9142205263
test3568,491974.08
test3569,607363.7
test3570,278923.07
test3571,521651.94
test3572,142151.40211177713
test3573,859864.4549928643
test3574,417467.31
test3575,621394.0133333333
test3576,447428.62
test3577,226081.1733333333
test3578,1219599.6525
test3579,135405.87483333334
test3580,427901.03333333327
test3581,745401.9588888889
test3582,403840.64666666667
test3583,288312.2485121733
test3584,2253227.65
test3585,5588824.378333333
test3586,1039668.4333333335
test3587,279532.8092519702
test3588,4871162.501333334
test3589,438361.26
test3590,305242.3253968254
test3591,365062.53
test3592,2027730.2
test3593,283288.2222666946
test3594,490819.01
test3595,482714.3399999999
test3596,431236.7233333334
test3597,332641.0488761886
test3598,1258354.75
test3599,829860.5239224385
test3600,380069.65
test3601,1078726.5240810728
test3602,355597.91304202983
test3603,4590197.02
test3604,1344032.7740873015
test3605,414206.52666666673
test3606,1445704.3678024295
test3607,412348.26666666666
test3608,9784.84659090909
test3609,2799097.75
test3610,1043470.16
test3611,806293.6266666667
test3612,1980880.5
test3613,2411526.9
test3614,1213003.6166666667
test3615,492919.98454545456
test3616,223684.87161290323
test3617,602258.0971428572
test3618,1135773.69
test3619,628625.0933333334
test3620,409173.57523032534
test3621,124305.32795161706
test3622,7735498.898333335
test3623,954444.16
test3624,317692.8835411124
test3625,852529.0866666666
test3626,1078726.5240810728
test3627,1164611.96
test3628,4543342.55
test3629,1462693.5
test3630,395564.4566666667
test3631,551388.2738095238
test3632,425793.9
test3633,620548.5833333335
test3634,637201.269404762
test3635,185428.02050837706
test3636,974156.130225981
test3637,1514769.3
test3638,736897.06
test3639,784963.02
test3640,375234.0
test3641,5629977.935833332
test3642,1354522.67
test3643,176649.2602194513
test3644,1602152.3730000001
test3645,301794.03214430023
test3646,986804.5666666668
test3647,261445.03109668114
test3648,803664.3666666666
test3649,1121831.4
test3650,785200.5333333333
test3651,1473579.4909165406
test3652,419138.4636666666
test3653,826197.45
test3654,1005617.98
test3655,606754.1
test3656,552785.2756965257
test3657,696505.2666666667
test3658,1473579.4909165406
test3659,233181.53
test3660,2104809.1848233845
test3661,655811.4366666666
test3662,1750887.36
test3663,497359.03
test3664,585112.07
test3665,362911.56852380955
test3666,880100.01
test3667,530979.1
test3668,408727.08
test3669,321892.04866666667
test3670,547990.1
test3671,466123.27
test3672,696330.05
test3673,331843.63
test3674,2086882.94
test3675,406661.0
test3676,21006965.88
test3677,1071053.32
test3678,244482.2619047619
test3679,661645.9257217554
test3680,563855.4766666667
test3681,51083308.66554846
test3682,1108550.674242424
test3683,467243.44
test3684,726384.0
test3685,823952.5893333334
test3686,1514171.26
test3687,596182.5950259238
test3688,329405.49
test3689,687975.92
test3690,260205.8185714286
test3691,2394.5
test3692,499925.5
test3693,480085.29326190474
test3694,1166855.0
test3695,1347341.3
test3696,355758.8452380952
test3697,759309.02
test3698,366534.77
test3699,459506.3324607893
test3700,576774.73
test3701,4071775.32
test3702,670511.3809523808
test3703,722524.1566666667
test3704,348158.19233333337
test3705,327239.7970744811
test3706,353082.4
test3707,501861.6
test3708,124305.32795161706
test3709,402797.0359758396
test3710,670511.3809523808
test3711,840201.725
test3712,641635.7546428571
test3713,938570.317460317
test3714,875177.06
test3715,444314.02666666673
test3716,1865863.64
test3717,404197.5
test3718,534850.85
test3719,629156.7666666667
test3720,383170.87966666656
test3721,564261.64
test3722,5585142.65
test3723,883813.3333333333
test3724,525925.1
test3725,287825.08635069866
test3726,635118.75
test3727,793133.17
test3728,2149780.9
test3729,206878.60918647912
test3730,724934.3333333333
test3731,2455183.1
test3732,497393.0
test3733,469125.94
test3734,31036219.84
test3735,730943.4
test3736,395501.1966666667
test3737,924718.4666666667
test3738,657100.0
test3739,992393.46
test3740,822609.0
test3741,406066.77
test3742,504843.995
test3743,340590.85
test3744,320445.0
test3745,400275.69333333336
test3746,569750.335
test3747,426955.68
test3748,503864.65666666673
test3749,362602.26
test3750,811957.94
test3751,203426.40476190473
test3752,1645404.6219047618
test3753,1076727.4333333333
test3754,62669.13
test3755,346066.33333333326
test3756,1234819.0433333332
test3757,124305.32795161706
test3758,575985.6
test3759,1044915.1300000001
test3760,280818.4266666667
test3761,545538.54
test3762,2104809.1848233845
test3763,2620240.0
test3764,314030.31866666663
test3765,729735.03
test3766,7675271.19
test3767,7093538.58
test3768,230709.76857142858
test3769,1638026.431774816
test3770,2180235.2500000005
test3771,10416094.33
test3772,18481511.981052633
test3773,855386.86
test3774,493139.6666666666
test3775,438688.67809523805
test3776,890348.4533333333
test3777,217713.2
test3778,6664555.35
test3779,2495030.016666666
test3780,353219.51
test3781,1907566.3254285718
