id,SALE PRICE
test2169,260656.4833333333
test2170,1856542.9385714286
test2171,730735.6
test2172,606271.5552009628
test2173,890009.98
test2174,327264.34920634923
test2175,4986648.39
test2176,311467.8556601731
test2177,1420689.7143422258
test2178,306420.2266666666
test2179,843858.207142857
test2180,284445.3333333334
test2181,618296.6666666666
test2182,441539.4366666667
test2183,731799.93
test2184,309950.49277777784
test2185,669878.4295833333
test2186,568855.5
test2187,603088.84
test2188,389750.5666666667
test2189,394396.69
test2190,9159064.471666666
test2191,463586.3
test2192,232207.58958541456
test2193,733978.8616071428
test2194,723826.6666666665
test2195,5681501.5
test2196,319913.8825
test2197,465815.2516666667
test2198,906957.76
test2199,653355.305
test2200,764930.4416666665
test2201,563503.46
test2202,1059020.21
test2203,310925.44
test2204,770421.66
test2205,3565151.1733333333
test2206,1309252.26
test2207,467157.0525
test2208,536624.25
test2209,991111.2342968422
test2210,677690.670563873
test2211,439382.39666666667
test2212,406738.68
test2213,741795.3057142857
test2214,483608.5
test2215,497886.4933333333
test2216,367679.3066666667
test2217,1673333.4666666668
test2218,923512.8933333333
test2219,586049.4007153781
test2220,860135.8285714285
test2221,453245.06
test2222,704993.3333333335
test2223,396118.3
test2224,448834.84695859696
test2225,1668859.52
test2226,372229.92416666663
test2227,705545.0166666667
test2228,470923.38333333336
test2229,847796.9365079367
test2230,133361.29478520306
test2231,457459.7
test2232,881737.68
test2233,849662.3333333335
test2234,490558.89
test2235,1193118.4333333333
test2236,958846.46
test2237,289762.9004329004
test2238,352664.4859848485
test2239,971310.93
test2240,1043542.2918095238
test2241,429143.16
test2242,555075.2
test2243,1128765.0000000002
test2244,78671.542
test2245,413093.39333333337
test2246,492409.5375
test2247,301074.7615714285
test2248,382699.9433333333
test2249,813474.4
test2250,490761.0833333334
test2251,182440.9828700711
test2252,572927.18
test2253,388071.0583333333
test2254,387950.74
test2255,528271.3333333333
test2256,430392.9166666666
test2257,1101276.5476190476
test2258,1963838.49
test2259,807623.68
test2260,11821806.92
test2261,1196808.9206349207
test2262,3671420.0533333337
test2263,475150.86666666664
test2264,243972.05857142858
test2265,761325.8551666667
test2266,463441.984
test2267,706580.1
test2268,2357781.7180000003
test2269,526515.6904761904
test2270,455073.51
test2271,124752.13028783404
test2272,547999.31
test2273,115088.63015873017
test2274,2172909.190392811
test2275,548718.5193504273
test2276,1893242.4353333337
test2277,780540.13
test2278,396087.79761904763
test2279,588762.67
test2280,4797829.26
test2281,648183.6059523809
test2282,1357203.59
test2283,864987.8
test2284,525925.9433333334
test2285,977415.2664845198
test2286,761187.5
test2287,604402.14
test2288,1098586.580952381
test2289,707539.45
test2290,1278052.6233333333
test2291,118112.95833333331
test2292,637590.85
test2293,391157.22666666674
test2294,661863.3
test2295,461734.2152380952
test2296,468935.13909523806
test2297,740327.11
test2298,1182266.6
test2299,6722271.6
test2300,1546077.956
test2301,79451.04333333333
test2302,482450.0
test2303,511574.81
test2304,742903.0854170297
test2305,441865.19
test2306,1391685.2625
test2307,352237.04251190485
test2308,481972.1
test2309,528509.44
test2310,343587.54
test2311,540667.5
test2312,415704.7933333333
test2313,463230.8333333334
test2314,516334.12787878787
test2315,723771.2568831168
test2316,274535.8766666667
test2317,1082871.871803752
test2318,353341.3
test2319,571825.99
test2320,330502.90666398447
test2321,832316.8333333333
test2322,6651656.2
test2323,245676.71166666664
test2324,418707.07500000007
test2325,442146.41300366307
test2326,967037.1047619048
test2327,1390791.615
test2328,530839.094
test2329,777352.5
test2330,718661.01
test2331,374209.53
test2332,298653.1533333334
test2333,424048.74
test2334,75258260.35
test2335,948425.48
test2336,304450.51
test2337,922726.22
test2338,468423.6
test2339,532979.745
test2340,1025577.8
test2341,543389.9866666667
test2342,468397.03116666665
test2343,527806.65
test2344,385920.64916666667
test2345,1084806.4533333334
test2346,427884.65
test2347,363000.23
test2348,285861.66666666674
test2349,475789.96821428573
test2350,9266790.02
test2351,634208.0316666666
test2352,478778.78
test2353,529444.5133333333
test2354,192310.97760716363
test2355,317193.44
test2356,672765.0
test2357,813532.8643899572
test2358,448146.72
test2359,513059.86
test2360,4845484.99
test2361,724429.1866666665
test2362,497859.74
test2363,444134.50666666665
test2364,1163822.0321706072
test2365,1284513.4933333332
test2366,302249.28571428574
test2367,1400478.7
test2368,442146.41300366307
test2369,874565.88
test2370,579094.2333333333
test2371,414077.6
test2372,488799.2587148962
test2373,746979.0357142858
test2374,1323414.3666666665
test2375,362211.0
test2376,303131.38
test2377,977415.2664845198
test2378,988297.022404401
test2379,1694544.85
test2380,38467635.81
test2381,330061.2233333334
test2382,475122.1066666667
test2383,1272960.9066666667
test2384,1047392.25
test2385,1420689.7143422258
test2386,1622420.2
test2387,444796.72
test2388,340830.0
test2389,489133.49
test2390,642116.2
test2391,892305.42
test2392,1003393.8666666667
test2393,237118.0707411354
test2394,524118.09633333335
test2395,634870.0666666667
test2396,505574.17
test2397,619280.1
test2398,820280.595
test2399,461815.49
test2400,1052039.67
test2401,264784.31
test2402,757028.75
test2403,436482.30999999994
test2404,431411.52
test2405,594373.45
test2406,387666.8621645021
test2407,635595.09
test2408,458634.65333333326
test2409,5581982.89
test2410,1158528.3333333333
test2411,682945.0
test2412,190777.5791089097
test2413,650639.9676190475
test2414,1047060.79
test2415,3221701.72
test2416,455366.215
test2417,973710.87
test2418,500537.75
test2419,434303.654
test2420,822977.2633333334
test2421,1466984.545
test2422,977838.84
test2423,694647.73
test2424,760428.4733333334
test2425,1655055.43
test2426,55012.12814962815
test2427,9505576.28
test2428,330502.90666398447
test2429,305932.43
test2430,935654.654761905
test2431,28419068.321875
test2432,606828.464382126
test2433,749948.7
test2434,776493.0
test2435,594702.02
test2436,355435.3033333333
test2437,379684.22
test2438,193265.14047619049
test2439,704863.83
test2440,499686.31333333335
test2441,569142.02
test2442,447579.1140714286
test2443,561061.03
test2444,171815.32333333336
test2445,426616.1
test2446,429562.44
test2447,1004520.893640873
test2448,553731.74
test2449,2634261.11
test2450,3713763.8033333337
test2451,623106.6566666666
test2452,430583.03
test2453,702846.8506666666
test2454,343150.89250035747
test2455,835069.0725
test2456,933280.0
test2457,1153042.62
test2458,497160.49
test2459,706999.9833333334
test2460,411450.3818681318
test2461,612529.768031746
test2462,15676495.056666667
test2463,481205.5
test2464,304097.24333333335
test2465,820315.6666666667
test2466,563702.4512468642
test2467,476591.8
test2468,2453204.951260331
test2469,724640.0
test2470,798981.3766666666
test2471,328393.80981306144
test2472,459023.0261904762
test2473,312867.23078134283
test2474,429782.78
test2475,124752.13028783404
test2476,298426.65873015876
test2477,916396.71
test2478,308564.48333333334
test2479,230878.3184576861
test2480,252813.33333333337
test2481,4207139.85
test2482,586542.1533333333
test2483,354490.44
test2484,1319128.01
test2485,223312.67460317456
test2486,1197010.6433333333
test2487,554855.38
test2488,606112.9891558442
test2489,629275.0733333334
test2490,1374750.0
test2491,233218.17
test2492,940110.202741167
test2493,757694.79
test2494,718966.5203650794
test2495,742526.8466666667
test2496,568100.1100000001
test2497,901071.68
test2498,2564647.1866666665
test2499,735696.0
test2500,1640902.45
test2501,372725.8
test2502,973925.07
test2503,391321.06666666665
test2504,110121.58333333331
test2505,155590.47199999998
test2506,498774.57988095237
test2507,131497.6674546214
test2508,663571.58
test2509,211852.0
test2510,596733.2
test2511,708270.9198583151
test2512,1342750.0
test2513,1512597.7666666666
test2514,741571.224118437
test2515,477940.4492312132
test2516,408644.55
test2517,2777791.85
test2518,544933.8233333334
test2519,88564.67920634922
test2520,395389.78333333327
test2521,1550721.333333333
test2522,515663.6
test2523,329671.9433333333
test2524,453768.11
test2525,489104.88
test2526,830010.96
test2527,451242.95
test2528,174600.11
test2529,486245.6466666667
test2530,864428.9858333335
test2531,547572.235
test2532,555505.1133333334
test2533,1278719.1666666665
test2534,333156.37242663937
test2535,894995.4433333335
test2536,831905.0
test2537,302992.89864285715
test2538,1002837.78
test2539,517904.62
test2540,896101.35
test2541,159686.01008560305
test2542,438538.8833333333
test2543,545024.5
test2544,555203.57
test2545,921890.4333333332
test2546,393891.27679406514
test2547,1064037.98
test2548,989304.68
test2549,545082.63
test2550,365427.7433333333
test2551,408104.98666666663
test2552,483393.03
test2553,409209.57
test2554,720665.6466666667
test2555,193835.4082251082
test2556,205725.28639971136
test2557,2107186.442791093
test2558,734163.79
test2559,462610.1
test2560,977415.2664845198
test2561,697123.17
test2562,1165390.7966666666
test2563,1098993.0866666667
test2564,1666306.86
test2565,124752.13028783404
test2566,1362060.4
test2567,130585.0
test2568,419404.36
test2569,465575.17666666664
test2570,560902.74
test2571,766860.3141666667
test2572,299310.31
test2573,9640639.92
test2574,2626899.1
test2575,930721.95
test2576,1442191.2129784683
test2577,1044499.1666666667
test2578,657359.0
test2579,11937217.16
test2580,1341898.057428497
test2581,1227410.8433333333
test2582,945444.1050000001
test2583,458997.0
test2584,878416.23
test2585,253604.3633333333
test2586,427961.669
test2587,699639.0
test2588,2211111.0
test2589,589773.1433333333
test2590,445201.0
test2591,831758.4160805859
test2592,581026.51
test2593,314957.32
test2594,15108477.85
test2595,958346.99
test2596,784475.045
test2597,431060.55
test2598,328286.28
test2599,389403.4749999999
test2600,720773.63
test2601,491927.21
test2602,284998.27380952385
test2603,849349.01
test2604,885625.91
test2605,880072.3
test2606,296761.7352380953
test2607,784744.87
test2608,1609370.0548887416
test2609,589178.23
test2610,294539.26
test2611,419666.0
test2612,76583679.36
test2613,2975081.047833333
test2614,198495.91896226417
test2615,486670.0
test2616,346019.8
test2617,861197.1818614721
test2618,585523.28
test2619,611238.32
test2620,522215.3
test2621,402588.09
test2622,834013.405
test2623,9961306.29
test2624,634607.3095238094
test2625,456067.13
test2626,3763999.4755789433
test2627,412223.88
test2628,473502.14202380955
test2629,353392.34
test2630,509478.66
test2631,545211.8742857144
test2632,912412.6
test2633,1327448.0
test2634,515100.47
test2635,407425.62666666665
test2636,130099.14833333332
test2637,297701.01
test2638,13570273.32
test2639,2209918.85
test2640,991436.74
test2641,594913.0
test2642,397546.9816666667
test2643,309105.5012380952
test2644,648658.6833333333
test2645,412564.99
test2646,13087299.09
test2647,924227.95
test2648,337820.805
test2649,538186.36
test2650,332168.0
test2651,10665034.85
test2652,465713.61
test2653,1339783.3333333335
test2654,429979.6973015873
test2655,1600661.8
test2656,1508918.3333333335
test2657,657139.85
test2658,1109876.853174603
test2659,929661.4
test2660,900483.5233333333
test2661,359795.17
test2662,650885.3333333333
test2663,478928.01
test2664,2022842.066666667
test2665,662154.9822954823
test2666,529422.48
test2667,1349198.6071428573
test2668,874023.3333333333
test2669,857118.5978375446
test2670,557076.03
test2671,630540.0
test2672,581748.83
test2673,261575.91087233287
test2674,380383.3
test2675,510959.92
test2676,833930.1
test2677,1096239.31
test2678,477678.9066666666
test2679,292866.3774008656
test2680,1308925.0
test2681,401691.57396825403
test2682,500191.0
test2683,296299.9116666667
test2684,341754.92666666664
test2685,316124.35333333333
test2686,469421.7326666667
test2687,446477.55166666664
test2688,1474871.0333333334
test2689,187068.21295093794
test2690,468852.5733333333
test2691,479217.2933333333
test2692,625961.9833333334
test2693,307871.7857142857
test2694,798385.0
test2695,441121.9933333333
test2696,966644.49
test2697,2271019.02
test2698,1324319.08
test2699,405282.69
test2700,167998.56605894104
test2701,686064.5066666666
test2702,1196240.0
test2703,656913.75
test2704,3926833.06
test2705,12011602.5
test2706,2107186.442791093
test2707,339827.5871350871
test2708,2317959.273333333
test2709,1288334.38
test2710,660257.5093939394
test2711,124752.13028783404
test2712,467390.2
test2713,515053.53085714293
test2714,942973.67
test2715,857146.6666666667
test2716,321051.27
test2717,615680.79
test2718,489387.42
test2719,290605.9347402599
test2720,379214.43
test2721,84175.11166666666
test2722,905060.0
test2723,542634.125
test2724,2107186.442791093
test2725,538598.0542857143
test2726,2107186.442791093
test2727,389143.5
test2728,491383.4433333333
test2729,515325.87666666665
test2730,468835.6266666667
test2731,175015.8464285714
test2732,334801.76265873015
test2733,882568.8007747493
test2734,384866.4966666667
test2735,671933.12
test2736,585209.1733333333
test2737,1930312.94
test2738,1199073.12
test2739,457468.64
test2740,692541.9966666667
test2741,524624.1933333334
test2742,159686.01008560305
test2743,284966.7083333333
test2744,10285271.67
test2745,469952.4761904761
test2746,407970.95
test2747,851962.7500000001
test2748,244647.38
test2749,929087.37
test2750,385775.7916666666
test2751,900802.24
test2752,488460.0658333333
test2753,2223313.5
test2754,286840.59922737203
test2755,674574.6755555555
test2756,538312.1666666667
test2757,570734.5666666668
test2758,906293.0
test2759,359767.25
test2760,124752.13028783404
test2761,514284.84666666674
test2762,315805.7
test2763,554290.298
test2764,866657.64
test2765,1017325.43
test2766,750010.38
test2767,921329.6333333333
test2768,496712.91666666674
test2769,485597.92
test2770,1089580.5
test2771,371085.33
test2772,1281126.0287029578
test2773,515291.545
test2774,418498.85
test2775,1417909.5920641026
test2776,423115.28666666674
test2777,548461.4318181818
test2778,443401.48
test2779,359915.97
test2780,1087708.8
test2781,572660.0
test2782,390742.1066666667
test2783,623433.38
test2784,272461.34
test2785,261575.91087233287
test2786,326933.24583333335
test2787,790280.62
test2788,1711798.7
test2789,1058783.1714285715
test2790,413566.94
test2791,457082.1166666667
test2792,783543.8095238097
test2793,445152.58333333326
test2794,1124510.5
test2795,593957.4636666666
test2796,376693.35
test2797,10029080.0
test2798,727110.26
test2799,682954.32
test2800,532980.0
test2801,437413.2
test2802,494420.0
test2803,306889.67
test2804,831345.0
test2805,122806.39880952386
test2806,905710.3666666667
test2807,795631.4166666665
test2808,956092.0920512821
test2809,506493.3233333333
test2810,520093.55
test2811,190477.26190476186
test2812,937041.93
test2813,472833.84
test2814,964235.06
test2815,761328.28
test2816,521649.8733333333
test2817,4248059.79
test2818,511206.76917526923
test2819,513551.7800000001
test2820,219745.5662854784
test2821,1154115.12
test2822,124752.13028783404
test2823,316534.0
test2824,578378.11
test2825,1683268.25
test2826,708270.9198583151
test2827,588827.0
test2828,1162047.47
test2829,1025246.3999999999
test2830,360955.87333333335
test2831,843438.21
test2832,1436062.6075
test2833,461279.3433333334
test2834,991638.82
test2835,208194.8981666667
test2836,595490.6666666666
test2837,767004.0
test2838,1020540.7295103361
test2839,411611.1
test2840,185073.57223827645
test2841,433735.47
test2842,567600.5866666667
test2843,887840.0
test2844,148049.18668831166
test2845,595053.83
test2846,6463051.95
test2847,371923.6604166667
test2848,431197.3066666667
test2849,1198073.32
test2850,428479.01
test2851,726578.7
test2852,1005633.62
test2853,248295.18492063493
test2854,220847.90666666668
test2855,732570.11
test2856,1260044.5
test2857,487704.87666666665
test2858,723903.29
test2859,459993.08333333326
test2860,1006063.4185000001
test2861,426906.25
test2862,5339258.87
test2863,709075.6666666665
test2864,1464385.27
test2865,651757.2133333334
test2866,557634.7233333333
test2867,172850.0
test2868,11305060.36
test2869,635046.3907954545
test2870,626409.7033333333
test2871,314238.20200000005
test2872,475160.0
test2873,961637.5
test2874,358027.21
test2875,697893.7147606506
test2876,1194122.5
test2877,608517.23
test2878,534715.8225
test2879,1495185.9725
test2880,420982.93333333335
test2881,420962.6566666666
test2882,589256.93
test2883,541920.87
test2884,378148.38249999995
test2885,661072.0948333334
test2886,396160.34
test2887,274130.98833333334
test2888,276235.44
test2889,270397.45
test2890,107160.09738495808
test2891,803726.0
test2892,335277.28
test2893,192310.97760716363
test2894,475295.15
test2895,1140664.04
test2896,6090292.35
test2897,9302684.95
test2898,1179632.4275262516
test2899,644660.22
test2900,1841659.765
test2901,4168013.64
test2902,724957.5266666667
test2903,384153.3966666667
test2904,6007227.36
test2905,678356.6666666669
test2906,456609.2
test2907,12569230.51
test2908,2223826.07
test2909,1553459.18
test2910,529279.8968939394
test2911,1990337.2433333334
test2912,1292097.09
test2913,869654.0326666667
test2914,698364.955085663
test2915,683702.26
test2916,153389.26284618533
test2917,969781.16
test2918,244618.9542271257
test2919,733425.3433333333
test2920,1395952.49
test2921,644977.53
test2922,4030969.3008333337
test2923,216364.3961038961
test2924,975194.64246252
test2925,399823.64
test2926,702672.645
test2927,6008562.26
test2928,2090691.029807719
test2929,989370.0
test2930,6436109.91
test2931,551254.28
test2932,146269.32972958416
test2933,399608.4833333333
test2934,664228.3433333333
test2935,568721.74
test2936,518236.60285714286
test2937,1315030.46
test2938,346363.13833333337
test2939,564291.2466666666
test2940,523145.12333333335
test2941,3591100.0
test2942,1223087.730778233
test2943,977415.2664845198
test2944,364247.33666666667
test2945,442146.41300366307
test2946,698661.35
test2947,351712.4661320704
test2948,575460.0
test2949,448773.0
test2950,1011300.3415317462
test2951,1239888.4141666668
test2952,409117.31
test2953,786210.3666666668
test2954,750158.36
test2955,651559.99
test2956,11232495.0
test2957,1887624.63
test2958,315396.03428571427
test2959,868002.5
test2960,1631259.8
test2961,646002.34
test2962,340302.1261936508
test2963,478765.08
test2964,433205.25
test2965,947931.0
test2966,861611.5550992065
test2967,598394.4366666666
test2968,450499.39
test2969,583.9
test2970,1330727.58
test2971,977415.2664845198
test2972,782169.99
test2973,464187.84
test2974,466370.08
test2975,616430.5233333333
test2976,646104.8735
test2977,679355.09
test2978,557795.7430515392
test2979,6712424.19
test2980,720234.7770714285
test2981,447397.1673362192
test2982,1023008.45
test2983,464954.7592841113
test2984,416250.1904761905
test2985,1104740.91
test2986,355365.28647619043
test2987,930270.79
test2988,538161.02
test2989,11752458.415
test2990,721625.0
test2991,547927.9333333333
test2992,831921.7166666666
test2993,536847.31
test2994,444622.28
test2995,442747.4775
test2996,1242036.65
test2997,408014.35
test2998,159686.01008560305
test2999,4495933.09
test3000,1005308.9507550804
test3001,792495.929211779
test3002,584826.5
test3003,364339.6
test3004,312867.23078134283
test3005,415027.1302125813
test3006,523465.0
test3007,433324.63333333336
test3008,2272313.43
test3009,471330.9866666667
test3010,461008.44
test3011,306226.6666666666
test3012,780796.28
test3013,352580.5766666667
test3014,559638.08
test3015,1250425.1
test3016,869540.8988095239
test3017,249912.01
test3018,53471.83333333334
test3019,908663.12
test3020,334696.6419047619
test3021,2284400.1
test3022,7956152.606666666
test3023,767403.09
test3024,220088.6428571429
test3025,822979.55
test3026,977415.2664845198
test3027,1019718.23
test3028,1668228.56
test3029,325486.17333333334
test3030,312585.87489310687
test3031,1398536.163333333
test3032,124752.13028783404
test3033,1145079.2994695827
test3034,550688.5
test3035,876453.98
test3036,1420689.7143422258
test3037,595946.43
test3038,921434.09
test3039,1179632.4275262516
test3040,981775.9
test3041,344411.7
test3042,1144179.288207707
test3043,309788.0
test3044,1260022.97
test3045,563702.4512468642
test3046,821092.1366666667
test3047,982548.2
test3048,605783.6933333332
test3049,924965.34
test3050,28217337.3
test3051,1156469.2600669747
test3052,403867.2946666667
test3053,1048803.4206666667
test3054,274044.355
test3055,790269.99
test3056,474739.1666666666
test3057,592162.61
test3058,392613.7566483517
test3059,691508.93
test3060,828342.6
test3061,588859.0
test3062,4750172.185
test3063,773718.6666666667
test3064,1402080.1
test3065,985660.0
test3066,405430.25
test3067,691400.4314285715
test3068,2457578.6449505137
test3069,3363922.22
test3070,379932.1346547619
test3071,7830620.68
test3072,508352.34
test3073,481291.2
test3074,450629.93
test3075,973130.2
test3076,1125229.239047619
test3077,399168.54
test3078,1105636.885
test3079,519814.075038961
test3080,81337.87976995227
test3081,441688.57
test3082,1432293.5804388998
test3083,904553.0
test3084,485633.92
test3085,394032.36
test3086,92356.50634920636
test3087,503127.42
test3088,557962.41
test3089,696920.45
test3090,977415.2664845198
test3091,842438.28
test3092,977960.9
test3093,1107780.8385225886
test3094,1058077.25856746
test3095,684532.6
test3096,512940.26
test3097,124063.86904761905
test3098,464419.205
test3099,479987.43666666665
test3100,316740.59523809527
test3101,472972.25
test3102,135612.24687878788
test3103,156304.6
test3104,676575.1
test3105,9221396.7
test3106,306854.00793650793
test3107,576671.31
test3108,624051.1
test3109,478723.63
test3110,769259.0
test3111,609191.6
test3112,449306.6666666666
test3113,636131.8666666667
test3114,401309.5200000001
test3115,796220.3791666668
test3116,6797113.61
test3117,653552.9545454546
test3118,967686.7
test3119,284231.85320836847
test3120,367643.8611111111
test3121,861677.34
test3122,11558987.35
test3123,844481.22
test3124,655988.61
test3125,292579.044517415
test3126,411199.67
test3127,1180374.765
test3128,1280379.25
test3129,601883.5595238094
test3130,353786.95
test3131,1473670.1000000003
test3132,1002473.0
test3133,645141.0
test3134,720139.2666666667
test3135,633565.1666666666
test3136,14219073.34
test3137,568733.3333333334
test3138,505303.03
test3139,539465.37
test3140,4750199.42
test3141,592696.3
test3142,153970.33041549957
test3143,435058.06166666665
test3144,245975.1
test3145,606297.81
test3146,534280.9999999999
test3147,1886103.5023333335
test3148,7505932.89
test3149,451584.37
test3150,1245526.67
test3151,475512.01
test3152,746259.47
test3153,76098.73
test3154,732550.0
test3155,730439.12
test3156,391197.51
test3157,3624750.745
test3158,542714.76
test3159,807015.0
test3160,469923.68583333335
test3161,243838.00900572754
test3162,765667.54
test3163,754206.06
test3164,691118.62
test3165,872802.04
test3166,504598.1933333333
test3167,933756.2433333334
test3168,1620365.0
test3169,365223.3333333334
test3170,729726.6366666667
test3171,513274.16
test3172,15421122.335
test3173,464530.95166666666
test3174,1063466.81
test3175,182756.67295464518
test3176,52696.25899845599
test3177,469555.0
test3178,1223087.730778233
test3179,3873247.336666667
test3180,474830.57
test3181,1117243.0933333335
test3182,11821275.92
test3183,727158.6
test3184,2230250.0
test3185,1107780.8385225886
test3186,602585.0
test3187,1709880.0
test3188,324163.63999999996
test3189,1089531.3406984126
test3190,1152689.8766666667
test3191,1234403.7333333334
test3192,306585.00666666665
test3193,620298.8
test3194,476805.69
test3195,1065606.17
test3196,494767.45
test3197,477468.80428571434
test3198,1081451.7739285715
test3199,706629.265873016
test3200,1508984.25
test3201,741571.224118437
test3202,611243.6116666667
test3203,548689.325
test3204,988297.022404401
test3205,631174.72
test3206,444806.45
test3207,185884.0
test3208,1173030.5428571429
test3209,5397033.1
test3210,532448.1266666667
test3211,1205954.4579220777
test3212,410043.65333333326
test3213,977415.2664845198
test3214,1870602.79
test3215,606271.5552009628
test3216,492094.94
test3217,470709.92611111107
test3218,580529.5966666667
test3219,315210.03
test3220,721842.77
test3221,576129.9575
test3222,446925.01666666666
test3223,198654.14611777107
test3224,413997.24809523806
test3225,483129.62
test3226,652710.0
test3227,677992.1399999999
test3228,318072.18333333335
test3229,554290.298
test3230,232691.83333333337
test3231,806878.0947380951
test3232,128903.42264679761
test3233,671770.2
test3234,423106.0
test3235,402568.465
test3236,928436.88
test3237,429488.4666666666
test3238,698661.35
test3239,1190100.1485714286
test3240,1663370.195
test3241,605213.1036404844
test3242,380838.44
test3243,485821.6523809524
test3244,507121.7817460319
test3245,487758.46666666673
test3246,563194.58
test3247,225880.4277964519
test3248,426784.71
test3249,764453.7333333333
test3250,332938.2
test3251,416890.984
test3252,714010.1
test3253,1029401.88
test3254,124752.13028783404
test3255,281478.2112641136
test3256,327061.05
test3257,688334.13
test3258,603243.2766666667
test3259,943830.66
test3260,979214.16
test3261,745642.4918831168
test3262,504650.50333333336
test3263,2621705.04
test3264,466547.5016666667
test3265,776750.0
test3266,501609.28366666666
test3267,1013711.09
test3268,645277.31
test3269,536259.65
test3270,438697.85
test3271,865004.4883333333
test3272,1022070.2333333333
test3273,101211.2
test3274,803259.115
test3275,262175.7950068901
test3276,328812.91295238095
test3277,560315.18
test3278,712275.1228571429
test3279,299125.47
test3280,819670.45
test3281,1300736.1530753968
test3282,811702.57
test3283,286036.2
test3284,479229.3939622162
test3285,713482.62
test3286,637379.488
test3287,1016852.0025
test3288,93212.58333333331
test3289,983577.4533333333
test3290,848121.56
test3291,377303.7
test3292,11297790.38
test3293,342003.09666666674
test3294,476405.73
test3295,944741.375
test3296,389463.52333333326
test3297,535982.1883333334
test3298,499472.5551666666
test3299,977415.2664845198
test3300,749739.448
test3301,595978.9833333334
test3302,871957.4866666666
test3303,124752.13028783404
test3304,557383.4233333333
test3305,489279.99999999994
test3306,872362.59
test3307,325163.115
test3308,1448125.833333333
test3309,953925.0
test3310,1282386.8
test3311,607167.81
test3312,8806662.35
test3313,425250.69
test3314,1917839.124
test3315,1281126.0287029578
test3316,593510.07
test3317,1579206.09
test3318,542375.1
test3319,279003.5333333333
test3320,471612.06
test3321,491910.51
test3322,525170.0545454546
test3323,674017.605
test3324,415383.47
test3325,226563.55
test3326,2107186.442791093
test3327,472985.2
test3328,212956.2142857143
test3329,441336.4
test3330,180640.45222222223
test3331,590350.0
test3332,6164086.55
test3333,450622.87733333337
test3334,77834.14666666667
test3335,1595428.57
test3336,351788.0166666667
test3337,451309.3
test3338,491258.41
test3339,746773.8466666667
test3340,779189.76
test3341,221468.12703636248
test3342,404594.51
test3343,438413.12666666665
test3344,392505.0
test3345,2316020.0
test3346,343150.89250035747
test3347,464370.5
test3348,260012.97890818183
test3349,594002.79
test3350,588120.88
test3351,629480.2423809523
test3352,215809.06666666668
test3353,991604.4314285715
test3354,731042.96
test3355,1272453.9
test3356,511719.11333333334
test3357,515275.44666666666
test3358,458123.59
test3359,511815.07
test3360,514099.79
test3361,403017.99
test3362,977415.2664845198
test3363,404709.7
test3364,369582.77
test3365,688334.13
test3366,689419.86
test3367,731694.3
test3368,479995.25043109676
test3369,753601.02
test3370,1321065.0
test3371,1162468.62
test3372,469761.4833333333
test3373,921555.0
test3374,704760.8533333334
test3375,450875.18428571435
test3376,349367.3032142857
test3377,378976.27666666673
test3378,658427.8
test3379,459145.61333333334
test3380,650380.8501507936
test3381,1632506.5033333334
test3382,427480.71
test3383,977415.2664845198
test3384,1148830.0
test3385,626766.45
test3386,991111.2342968422
test3387,461025.4766666666
test3388,461088.4733333334
test3389,420804.53
test3390,1030085.59
test3391,439497.1464646464
test3392,2203662.9395000003
test3393,993850.2
test3394,733563.6916666668
test3395,1065728.0
test3396,552636.3118547346
test3397,119541.25311826773
test3398,1306190.0
test3399,530430.95
test3400,752232.4573079889
test3401,1316399.5
test3402,962033.3066666665
test3403,1010436.27
test3404,391463.7066666667
test3405,786586.2905421245
test3406,737177.76
test3407,687722.5
test3408,1280286.2066666668
test3409,390910.0857142857
test3410,617787.94
test3411,1491461.4
test3412,1413917.2666666668
test3413,977415.2664845198
test3414,1059500.1
test3415,339827.5871350871
test3416,276644.68
test3417,625272.8266666667
test3418,471713.5
test3419,492757.285
test3420,1272032.52
test3421,1193475.0
test3422,709775.0
test3423,711359.1666666665
test3424,976705.3
test3425,733422.5
test3426,439910.91
test3427,436452.6433333333
test3428,482584.2133333334
test3429,5423746.993333334
test3430,531832.27
test3431,514675.65666666673
test3432,517376.23
test3433,302166.73333333334
test3434,334082.45805269893
test3435,472887.92
test3436,657345.01
test3437,562776.7066666667
test3438,456432.8028571428
test3439,1135059.6883463203
test3440,368516.2
test3441,569754.1792380953
test3442,388828.5714285714
test3443,1056743.251904762
test3444,1311300.09
test3445,992439.8429209682
test3446,614867.309
test3447,369605.0
test3448,609795.31
test3449,710149.88
test3450,849662.3333333335
test3451,238104.15404040416
test3452,552980.04
test3453,3644770.16
test3454,489142.9066666666
test3455,819032.0869047618
test3456,141028.6650647482
test3457,480968.4516666667
test3458,1712237.2
test3459,717684.72
test3460,766333.76
test3461,1405555.82
test3462,796870.8928571428
test3463,615032.04
test3464,339827.5871350871
test3465,407925.33666666667
test3466,124752.13028783404
test3467,413061.95
test3468,661804.7733333333
test3469,1713044.0733333335
test3470,847796.9365079367
test3471,343150.89250035747
test3472,2985512.48
test3473,362159.31
test3474,566365.74
test3475,9913785.53
test3476,732323.5000000001
test3477,11189172.55
test3478,586213.3
test3479,173209.87
test3480,457957.96
test3481,419666.0
test3482,452264.66
test3483,739381.06
test3484,602524.04
test3485,537825.57
test3486,68055.125
test3487,1011300.3415317462
test3488,1091244.78
test3489,501115.345
test3490,843470.63
