id,SALE PRICE
test2358,485024.91
test2359,538025.42
test2360,5148175.286666666
test2361,724428.49
test2362,520494.9
test2363,477028.84
test2364,1157391.1985569983
test2365,1450924.2066666665
test2366,311682.75396825385
test2367,1416274.2566666668
test2368,447340.97877122887
test2369,940319.4
test2370,591778.56
test2371,446125.0
test2372,523040.78438750847
test2373,717151.9523809524
test2374,1483915.4
test2375,487725.85714285716
test2376,267406.11333333334
test2377,981207.8926469076
test2378,998271.1069270467
test2379,1566574.55
test2380,36793053.06
test2381,344929.98
test2382,460332.0930476191
test2383,1007218.77
test2384,1030867.05
test2385,1429779.5891622866
test2386,1535875.7
test2387,485084.91
test2388,351355.82
test2389,508381.52
test2390,602620.4
test2391,810507.21
test2392,908910.21
test2393,232710.10934571963
test2394,505492.846
test2395,640826.74
test2396,414691.58
test2397,585555.1
test2398,840156.92
test2399,465993.98
test2400,1008539.09
test2401,290504.45
test2402,772622.5
test2403,418359.87666666665
test2404,431789.82
test2405,589025.6525
test2406,387013.5295887446
test2407,658935.3
test2408,463773.33333333326
test2409,5595421.33
test2410,1324297.58
test2411,669376.4533333333
test2412,187167.59785403314
test2413,619270.5690043289
test2414,1026188.36
test2415,3890777.72
test2416,431285.92
test2417,952079.8
test2418,498221.51
test2419,487378.67
test2420,743072.1166666666
test2421,1411200.1509999998
test2422,694470.2833333333
test2423,729982.3366666666
test2424,800546.3
test2425,2207076.88
test2426,53917.97435342433
test2427,7664976.92
test2428,340429.7404881839
test2429,318820.31
test2430,992632.0402164502
test2431,29657459.926727783
test2432,600416.1940276135
test2433,794750.1
test2434,726601.01
test2435,514049.4599999999
test2436,354612.08333333326
test2437,412021.99
test2438,270137.94833333336
test2439,721835.1
test2440,509622.17
test2441,615160.08
test2442,435195.87757142854
test2443,587019.0
test2444,148431.81
test2445,444877.8533333333
test2446,467006.51
test2447,987614.7249673201
test2448,583788.87
test2449,3037825.14
test2450,4820176.54
test2451,600611.6566666666
test2452,415856.08200000005
test2453,668093.53
test2454,344917.9539833766
test2455,899629.902
test2456,920320.0
test2457,1149609.09
test2458,505051.6466666667
test2459,691365.0
test2460,414978.66450216435
test2461,609017.8930873015
test2462,14151953.275714286
test2463,485149.33333333326
test2464,324723.895
test2465,830411.6833333335
test2466,589705.895992785
test2467,466935.61
test2468,2427640.116163621
test2469,715230.0
test2470,813696.67
test2471,328123.93553979264
test2472,418261.1566666666
test2473,305866.876973674
test2474,381622.65666666673
test2475,125255.8408748572
test2476,313344.1785714285
test2477,722476.91
test2478,307925.43
test2479,240062.2974525474
test2480,243630.1282051282
test2481,4058011.585
test2482,536142.1133333333
test2483,340850.0
test2484,1408580.54
test2485,221820.9523809524
test2486,1323728.1766666668
test2487,586630.59
test2488,565706.2531428572
test2489,630451.39
test2490,1401850.0
test2491,218852.22
test2492,951594.8991309733
test2493,662856.59
test2494,735993.9848636069
test2495,761884.1569047619
test2496,567187.6
test2497,806683.32
test2498,2542044.1
test2499,581985.5666666668
test2500,1447009.4
test2501,357809.47
test2502,1050263.65
test2503,356225.8
test2504,108087.17857142857
test2505,84189.78595238095
test2506,499975.94
test2507,131969.11833898473
test2508,694295.37
test2509,210654.43840277783
test2510,597109.0966666667
test2511,701087.2520987182
test2512,1172728.3333333333
test2513,1645919.15
test2514,756466.8175303028
test2515,474997.6257586857
test2516,378858.33333333326
test2517,2877289.94
test2518,548099.0933333334
test2519,141518.03104761904
test2520,328079.42
test2521,1603768.2666666668
test2522,602238.1
test2523,267034.1786666667
test2524,444796.10666666663
test2525,475607.5733333333
test2526,863695.5466666667
test2527,392725.43
test2528,196936.25
test2529,474190.3
test2530,855016.9704761904
test2531,530051.09
test2532,592074.5466666667
test2533,1258712.05
test2534,334486.50635396154
test2535,1001833.3
test2536,727782.23
test2537,379139.44333333336
test2538,1075607.2933333335
test2539,509567.96
test2540,708600.895
test2541,160053.35745363095
test2542,439975.4466666667
test2543,532520.0
test2544,556508.4
test2545,888828.4766666666
test2546,391169.3844257249
test2547,1066482.58
test2548,961628.0733333335
test2549,517634.45
test2550,312730.85
test2551,403756.1
test2552,507525.67
test2553,392874.925
test2554,737860.0
test2555,198153.26089466087
test2556,206726.9547979798
test2557,2105946.827320991
test2558,703714.83
test2559,534456.5266666667
test2560,981207.8926469076
test2561,677757.9166666667
test2562,1380545.32
test2563,1067071.55
test2564,1891516.1
test2565,125255.8408748572
test2566,1484777.06
test2567,127269.8736489899
test2568,417000.7125
test2569,460319.88
test2570,549868.4
test2571,810569.615
test2572,305085.56666666665
test2573,10039231.46
test2574,2640487.63
test2575,1083107.35
test2576,1405617.9978320769
test2577,998961.2133333334
test2578,637646.4
test2579,12899138.8
test2580,1346959.379190631
test2581,1264650.4066666665
test2582,1087004.39
test2583,452442.62571428565
test2584,883497.12
test2585,235705.88333333336
test2586,450858.019
test2587,653262.4333333332
test2588,2227798.0
test2589,599159.5
test2590,427977.0
test2591,808669.0619753449
test2592,575124.5
test2593,380027.7199999999
test2594,15190976.76
test2595,1010624.28
test2596,764545.84
test2597,529990.09
test2598,329460.49333333335
test2599,377940.50000000006
test2600,671751.8033333335
test2601,491459.912
test2602,293763.575036075
test2603,960906.04
test2604,882617.31
test2605,792860.3
test2606,309848.08666666667
test2607,831805.137
test2608,1621374.5773169056
test2609,430404.88
test2610,265637.08
test2611,419666.0
test2612,36474115.45
test2613,2553445.1023333333
test2614,175971.5225
test2615,485696.34
test2616,364672.41
test2617,905034.6784476634
test2618,571249.62
test2619,588398.68
test2620,522792.71
test2621,345635.5144444445
test2622,920212.5726190476
test2623,10635951.71
test2624,645069.7970634921
test2625,442170.35
test2626,3797837.9073888944
test2627,416119.66
test2628,380998.445
test2629,396362.85
test2630,531195.01
test2631,763778.8801428573
test2632,887805.0
test2633,1214719.0
test2634,505105.6216666667
test2635,384397.30666666664
test2636,125505.9
test2637,263572.8
test2638,13832016.32
test2639,2142831.2
test2640,1024575.0
test2641,583117.3333333334
test2642,376784.96833333327
test2643,248625.75
test2644,619744.0
test2645,411118.33333333326
test2646,11460407.73
test2647,893306.86
test2648,339592.59
test2649,539158.464
test2650,301865.0
test2651,11309425.0
test2652,474032.54
test2653,1207062.5
test2654,391048.18190476194
test2655,1535671.48
test2656,1458717.18
test2657,711270.0
test2658,1118897.5018315017
test2659,867814.8
test2660,757004.03
test2661,370409.05
test2662,637970.0
test2663,485296.76
test2664,1808124.44
test2665,677143.3143939393
test2666,507891.36
test2667,1319985.625
test2668,819001.0000000001
test2669,862547.4335242526
test2670,668499.83
test2671,628931.77
test2672,601166.59
test2673,267060.4038884119
test2674,354222.73333333334
test2675,460156.56
test2676,803215.3
test2677,1232187.2233333334
test2678,467549.85666666663
test2679,287577.4202679509
test2680,1538787.6
test2681,217535.88468253968
test2682,508031.04
test2683,318005.4492857143
test2684,378516.672
test2685,308381.8333333334
test2686,450012.17333333334
test2687,406857.75333333336
test2688,1909920.2
test2689,185075.08456853608
test2690,505053.14333333337
test2691,478965.62
test2692,613360.1
test2693,328181.7936507936
test2694,796465.0
test2695,429916.1266666667
test2696,915502.9
test2697,2177035.51
test2698,1371786.28
test2699,398422.06
test2700,169723.9886086136
test2701,797549.0366666666
test2702,1144709.19
test2703,647809.25
test2704,4075027.41
test2705,11775887.91
test2706,2105946.827320991
test2707,341349.9481629482
test2708,1865182.46
test2709,1490555.24
test2710,649775.16
test2711,125255.8408748572
test2712,491950.24666666664
test2713,515123.0714285714
test2714,957673.72
test2715,791185.3333333333
test2716,332852.45333333337
test2717,550045.2233333333
test2718,466012.3933333333
test2719,291748.12878787884
test2720,375784.22
test2721,97709.4
test2722,910755.0
test2723,542232.74
test2724,2105946.827320991
test2725,525655.11
test2726,2105946.827320991
test2727,356610.4
test2728,501130.7633333333
test2729,560791.53
test2730,498803.6583333332
test2731,181841.47250793647
test2732,336932.8263888889
test2733,917812.0848002416
test2734,331040.54
test2735,699081.435
test2736,540363.4
test2737,2006166.475
test2738,1168796.9166666665
test2739,493092.42
test2740,665552.53
test2741,534723.51
test2742,160053.35745363095
test2743,286453.4470021645
test2744,11043947.13
test2745,493615.83333333326
test2746,420167.78166666673
test2747,976099.1575
test2748,235496.72619047624
test2749,929323.95
test2750,406732.5
test2751,882822.8866666667
test2752,409138.40416666673
test2753,2304208.55
test2754,287409.7478638469
test2755,663013.7386507936
test2756,581407.46
test2757,564833.27
test2758,842314.94
test2759,355618.95
test2760,125255.8408748572
test2761,495613.3433333334
test2762,302997.5
test2763,546784.848
test2764,855840.0
test2765,1036814.3266666667
test2766,730211.9266666665
test2767,894299.4
test2768,518509.96
test2769,543419.775
test2770,1169075.3
test2771,348396.68
test2772,1287807.7916049724
test2773,427778.45
test2774,451785.9
test2775,1406384.6597619045
test2776,439204.73
test2777,623246.54
test2778,444569.73
test2779,364984.19166666665
test2780,1072712.7
test2781,585230.0
test2782,375482.86666666664
test2783,658431.45
test2784,272649.8933333333
test2785,267060.4038884119
test2786,308191.99666666664
test2787,801614.5566666665
test2788,1681335.2
test2789,1130067.2
test2790,405092.8433333334
test2791,432166.71
test2792,773529.9214285713
test2793,447261.8666666667
test2794,1064015.3
test2795,580620.675
test2796,380289.19
test2797,9354717.16
test2798,754205.1
test2799,665085.11
test2800,474329.83
test2801,440151.84
test2802,503555.7
test2803,623057.95
test2804,710227.29
test2805,125131.00000000001
test2806,1040884.7333333332
test2807,789394.5476190476
test2808,921385.7255555555
test2809,498624.0
test2810,516827.2
test2811,187265.75
test2812,951987.86
test2813,489552.96
test2814,1056522.91
test2815,784192.95
test2816,542306.512
test2817,3417784.33
test2818,509291.41017316026
test2819,520509.06666666665
test2820,213287.3379135319
test2821,1087282.11
test2822,125255.8408748572
test2823,331712.07666666666
test2824,604003.4
test2825,1798376.925
test2826,701087.2520987182
test2827,621275.0
test2828,1109670.82
test2829,1050410.9333333333
test2830,382633.4646666667
test2831,905487.7
test2832,1476389.375
test2833,469407.1566666666
test2834,882956.02
test2835,217965.79096969697
test2836,555949.9166666666
test2837,626710.0
test2838,1023577.0720411194
test2839,492836.66
test2840,184611.79460099843
test2841,425280.89
test2842,569016.6166666667
test2843,879120.0
test2844,149393.92902930404
test2845,616608.5566666666
test2846,5510018.89
test2847,375374.91428571433
test2848,406193.19666666666
test2849,1179850.42
test2850,422424.49
test2851,720472.9142857143
test2852,1083921.9766666668
test2853,242791.14404761908
test2854,241051.6476190476
test2855,731780.4166666667
test2856,1299186.7666666666
test2857,490443.2195238095
test2858,647390.3075
test2859,468168.0
test2860,1030955.7552857144
test2861,450110.8585714286
test2862,5833394.78
test2863,691500.0
test2864,1166860.1813333333
test2865,664585.92
test2866,562622.03
test2867,161392.8
test2868,11904542.16
test2869,652409.7898971861
test2870,667913.325
test2871,290857.3333333333
test2872,470913.1
test2873,923405.74
test2874,400965.22
test2875,737104.1644720229
test2876,1230920.2033333334
test2877,578265.95
test2878,538643.0003333333
test2879,1338088.9583333335
test2880,428552.7266666666
test2881,369792.6
test2882,623927.4
test2883,513500.35
test2884,375324.41
test2885,669300.1666666665
test2886,408862.67
test2887,265557.70190476195
test2888,272947.88833333337
test2889,276195.03
test2890,106100.80379134038
test2891,782425.0
test2892,309048.95933333336
test2893,193528.65815941378
test2894,455562.6933333333
test2895,886478.59
test2896,5584690.12
test2897,9046084.24
test2898,1194127.2898511214
test2899,563196.71
test2900,2820875.5283333333
test2901,4061337.53
test2902,709846.8566666666
test2903,414853.36333333334
test2904,5842422.93
test2905,703096.4466666665
test2906,474156.93
test2907,14903142.33
test2908,3081329.641666667
test2909,1664097.8
test2910,507156.7298023088
test2911,1827079.51
test2912,1102000.505
test2913,908664.8166666668
test2914,682028.2138790007
test2915,856417.84
test2916,155096.48602465808
test2917,913269.73
test2918,245207.8014487711
test2919,719874.9416666665
test2920,1178482.49
test2921,544415.76
test2922,3818647.416666667
test2923,215558.10714285716
test2924,1009988.4555728091
test2925,400286.61714285717
test2926,502386.11
test2927,6033500.47
test2928,2170687.0847077915
test2929,941279.0
test2930,6653751.89
test2931,485902.9
test2932,147256.46440912888
test2933,395457.43333333335
test2934,657979.0000000001
test2935,638549.9999999999
test2936,536923.5
test2937,1245248.4
test2938,330843.424
test2939,587145.3433333334
test2940,544643.8845238095
test2941,3866032.67
test2942,1180845.635116846
test2943,981207.8926469076
test2944,367524.74333333335
test2945,447340.97877122887
test2946,718117.5
test2947,354336.39854200726
test2948,575233.3333333334
test2949,469039.0
test2950,837019.2103333334
test2951,418490.5181818182
test2952,415295.1766666667
test2953,821578.1166666667
test2954,750264.12
test2955,650346.3386666666
test2956,13854831.55
test2957,1305088.03
test2958,300864.105
test2959,852817.0
test2960,1754296.1
test2961,700372.1333333334
test2962,261975.62760262255
test2963,470551.61
test2964,521189.15
test2965,939446.25
test2966,830324.3262514429
test2967,557040.08
test2968,428792.8
test2969,259.9
test2970,1042467.27
test2971,981207.8926469076
test2972,780539.42
test2973,515987.57
test2974,480879.98999999993
test2975,566243.7422222223
test2976,625899.4391666666
test2977,631646.9933333333
test2978,540485.3779276281
test2979,8877664.6
test2980,690429.9268333333
test2981,451611.7883896104
test2982,1255016.37
test2983,468113.45822833513
test2984,446977.33333333343
test2985,1073214.9
test2986,336181.33333333326
test2987,978238.8
test2988,636343.26
test2989,11742064.645
test2990,777845.0
test2991,592318.4666666667
test2992,887270.8
test2993,518209.33
test2994,446155.22333333327
test2995,418687.67416666663
test2996,1017831.1792380953
test2997,433317.8766666667
test2998,160053.35745363095
test2999,3308754.986666667
test3000,978543.5575285858
test3001,797093.4218174602
test3002,590291.3333333333
test3003,382019.01
test3004,305866.876973674
test3005,401748.9181408286
test3006,526318.83
test3007,434004.83333333326
test3008,2472915.0
test3009,453297.5
test3010,497966.605
test3011,304883.6666666667
test3012,776611.62
test3013,343182.44961904763
test3014,629985.49
test3015,1224774.2
test3016,880065.482142857
test3017,290003.6233333333
test3018,54035.705
test3019,940785.34
test3020,337393.63
test3021,2102315.85
test3022,10557619.35
test3023,643468.61
test3024,217960.0396825397
test3025,796006.7214285715
test3026,981207.8926469076
test3027,1164751.4133333333
test3028,1814923.09
test3029,307318.91
test3030,322773.5236369759
test3031,1461956.58
test3032,125255.8408748572
test3033,1232057.802797619
test3034,530389.0
test3035,795813.8088888889
test3036,1429779.5891622866
test3037,542653.7
test3038,928912.22
test3039,1194127.2898511214
test3040,935596.6333333334
test3041,369674.33
test3042,1146056.4568764565
test3043,343677.35
test3044,1260174.17
test3045,589705.895992785
test3046,862316.18
test3047,971264.3
test3048,588938.0700000001
test3049,953053.89
test3050,9658248.34
test3051,1149564.0039883587
test3052,422677.33733333333
test3053,982387.6800000002
test3054,265894.22
test3055,801532.6
test3056,469187.38095238083
test3057,548285.06
test3058,408506.97777777776
test3059,712807.2489285714
test3060,860036.2
test3061,534181.54
test3062,4285840.055
test3063,753133.4166666667
test3064,1312582.2
test3065,987417.51
test3066,410222.69
test3067,680538.1633333334
test3068,2576003.8766666665
test3069,3618569.45
test3070,399947.5412857142
test3071,8679812.5
test3072,495844.27
test3073,490140.6
test3074,493063.12
test3075,1071100.1
test3076,1125512.0238095238
test3077,390642.86
test3078,806173.86
test3079,595479.3313333333
test3080,83028.7726298301
test3081,439775.0071428572
test3082,1426317.6570913536
test3083,855249.01
test3084,493758.93333333335
test3085,322381.9242857143
test3086,89389.61904761905
test3087,497566.02
test3088,567726.0533333333
test3089,716082.0566666665
test3090,981207.8926469076
test3091,842730.1
test3092,1043930.3
test3093,1118432.7961760461
test3094,1057480.5990563044
test3095,727843.3333333335
test3096,518915.4266666667
test3097,124611.40873015876
test3098,470764.7675
test3099,506220.57000000007
test3100,319024.9047619048
test3101,460395.86666666664
test3102,143206.5528253968
test3103,172958.18
test3104,655143.9
test3105,7184565.59
test3106,301248.75396825396
test3107,581667.52
test3108,593540.0266666666
test3109,492566.6714285714
test3110,740213.36
test3111,612693.78
test3112,437795.83866666665
test3113,632174.1047619048
test3114,395121.8666666667
test3115,819457.93
test3116,6699850.13
test3117,635260.6879509379
test3118,720303.2
test3119,295393.5315409511
test3120,361923.11111111107
test3121,912804.9566666667
test3122,11818120.8
test3123,849033.62
test3124,644142.5
test3125,291797.6645891045
test3126,397524.47333333327
test3127,1243450.2822222223
test3128,1206245.45
test3129,594652.3968253967
test3130,330963.76666666666
test3131,1311128.3333333333
test3132,1027146.0
test3133,629046.0
test3134,657692.6
test3135,666303.3666666667
test3136,17535808.31
test3137,622986.5
test3138,515436.075
test3139,556643.3333333334
test3140,781491.95
test3141,562965.0
test3142,157589.06746031748
test3143,448176.72
test3144,240592.14
test3145,664895.76
test3146,481660.6
test3147,1663159.7666428576
test3148,7452749.37
test3149,437028.23
test3150,1274946.86
test3151,486535.58
test3152,761247.81
test3153,64435.03333333333
test3154,739494.75
test3155,728169.28
test3156,440140.3333333334
test3157,2434946.3016666668
test3158,640653.76
test3159,793272.2666666667
test3160,463200.69583333336
test3161,235204.8274977106
test3162,699103.79
test3163,691401.46
test3164,694240.39
test3165,760832.14
test3166,530679.57
test3167,1049820.8933333335
test3168,1608005.0
test3169,372726.66666666674
test3170,737321.0933333334
test3171,507608.57
test3172,12120267.52
test3173,461936.0866666667
test3174,1038490.1
test3175,185523.0904669832
test3176,54436.92700762869
test3177,535037.0
test3178,1180845.635116846
test3179,3966681.8933333335
test3180,522729.27666666673
test3181,1205412.02
test3182,12280374.47
test3183,714156.05
test3184,2220180.0
test3185,1118432.7961760461
test3186,584830.0
test3187,1551256.92
test3188,328752.62666666665
test3189,1128610.15152381
test3190,1113683.54
test3191,1217925.6
test3192,309341.9166666666
test3193,569067.95
test3194,513134.86
test3195,1041178.54
test3196,540408.14
test3197,454496.8066666667
test3198,1073863.330150794
test3199,689572.9999999999
test3200,1557011.5733333332
test3201,756466.8175303028
test3202,585302.3841666668
test3203,549333.3
test3204,998271.1069270467
test3205,610396.8033333333
test3206,484709.2738095238
test3207,183989.0
test3208,1278495.8233333332
test3209,5546223.135
test3210,534685.45
test3211,1081443.53979354
test3212,391356.02
test3213,981207.8926469076
test3214,1852461.3333333335
test3215,604592.1708292343
test3216,484375.74
test3217,428454.95333333337
test3218,609871.32
test3219,310292.32666666666
test3220,754480.0
test3221,621744.5445
test3222,452658.135
test3223,209224.77380952376
test3224,432974.96166666667
test3225,461919.99
test3226,653572.495
test3227,697057.3333333333
test3228,301798.1266666667
test3229,546784.848
test3230,245916.3571428571
test3231,805409.0126428572
test3232,128999.30627705628
test3233,631290.0
test3234,423725.8
test3235,388943.025
test3236,890993.46
test3237,444105.76666666666
test3238,718117.5
test3239,1170559.27
test3240,1631854.41
test3241,604968.0662100536
test3242,372009.64666666667
test3243,589874.6838095238
test3244,466045.6985714286
test3245,482099.65
test3246,489976.21
test3247,233152.56257142854
test3248,435227.54
test3249,773640.8333333335
test3250,323500.63666666666
test3251,386410.8353333333
test3252,657549.1
test3253,834049.72
test3254,125255.8408748572
test3255,284008.7138780443
test3256,325217.6666666666
test3257,724477.07
test3258,598554.205
test3259,811230.15
test3260,982435.1
test3261,739553.8095238097
test3262,584053.33
test3263,2434475.01
test3264,475661.44
test3265,780340.0
test3266,442163.555
test3267,1060076.9440000001
test3268,644195.2
test3269,495248.0153333334
test3270,455632.3316666667
test3271,932331.2178571428
test3272,955249.73
test3273,110780.55857142857
test3274,781029.83
test3275,270886.852110667
test3276,329880.6445714286
test3277,554250.25
test3278,715185.5476190476
test3279,182756.99
test3280,826754.92
test3281,1311455.4681666668
test3282,819090.0
test3283,282396.11333333334
test3284,472915.96174809226
test3285,738743.15
test3286,557240.82
test3287,1022130.91
test3288,95457.2676190476
test3289,939087.4733333334
test3290,854899.28
test3291,369409.08666666667
test3292,10991233.943333335
test3293,355621.5200000001
test3294,388615.85
test3295,940405.0424603173
test3296,381393.47
test3297,555995.7783333333
test3298,567229.6683333333
test3299,981207.8926469076
test3300,739606.5786666668
test3301,537730.16
test3302,915873.4033333333
test3303,125255.8408748572
test3304,556648.3
test3305,485693.33333333326
test3306,766131.69
test3307,314512.53
test3308,1332377.86
test3309,938906.6666666667
test3310,1340328.4
test3311,505833.04
test3312,6917999.8
test3313,424746.64
test3314,1807833.4708333334
test3315,1287807.7916049724
test3316,592835.54
test3317,1476723.56
test3318,461783.76666666666
test3319,261813.0
test3320,496235.7649999999
test3321,492732.5
test3322,494764.88367965363
test3323,664806.098
test3324,368428.74
test3325,201283.0
test3326,2105946.827320991
test3327,481209.55
test3328,209955.22999999995
test3329,487278.53333333327
test3330,182987.71309523808
test3331,558094.0
test3332,5950802.14
test3333,462311.2
test3334,75197.08333333333
test3335,1670860.2
test3336,371501.86666666664
test3337,451066.2
test3338,528778.9914285714
test3339,732814.0933333334
test3340,688189.44
test3341,221347.12062447358
test3342,481346.5733333333
test3343,441812.18
test3344,413615.805
test3345,2141422.94
test3346,344917.9539833766
test3347,499060.56
test3348,264234.86418610637
test3349,600973.08
test3350,539945.23
test3351,596985.5
test3352,202120.84340659343
test3353,1018613.0733333332
test3354,816408.9583333333
test3355,1219077.86
test3356,486115.78
test3357,484314.9933333333
test3358,433974.19
test3359,508944.98
test3360,513425.13
test3361,399842.07
test3362,981207.8926469076
test3363,390067.1
test3364,399573.47
test3365,724477.07
test3366,670381.0766666667
test3367,728984.05
test3368,477457.7253838938
test3369,736112.16
test3370,1316943.48
test3371,2025778.84
test3372,524990.11
test3373,979045.0
test3374,569220.2866666666
test3375,444350.31190476194
test3376,355870.0630952381
test3377,409409.4133333333
test3378,694307.69
test3379,447354.62799999997
test3380,657745.6708925518
test3381,1243959.6966666665
test3382,402065.9466666667
test3383,981207.8926469076
test3384,1160400.0
test3385,648258.4
test3386,993286.1758868354
test3387,453627.8233333333
test3388,468348.3
test3389,435569.4
test3390,1069458.35
test3391,434083.87301587296
test3392,2327425.4123333334
test3393,1063600.95
test3394,758742.0966666667
test3395,1112552.5
test3396,554417.7239999421
test3397,119391.81536546783
test3398,1253390.28
test3399,524440.72
test3400,747784.4374590882
test3401,1302901.5
test3402,824584.9266666668
test3403,938305.4
test3404,412883.6566666666
test3405,810905.584161977
test3406,729986.16
test3407,741150.0
test3408,1085009.2
test3409,403604.44
test3410,630972.71
test3411,1580765.14
test3412,1526649.23
test3413,981207.8926469076
test3414,1098900.0
test3415,341349.9481629482
test3416,288600.77
test3417,585873.06
test3418,501259.13
test3419,508615.115
test3420,1129317.3833333333
test3421,1111656.0
test3422,738180.0
test3423,779905.0
test3424,994120.4
test3425,761084.56
test3426,398502.58
test3427,416346.88
test3428,487075.6
test3429,6823761.45
test3430,505921.9516666667
test3431,569811.0
test3432,505400.0
test3433,341810.282
test3434,336474.10855511966
test3435,481642.22
test3436,691107.42
test3437,544927.4
test3438,461569.6
test3439,1144171.6150793647
test3440,362141.4
test3441,567049.4920793651
test3442,375338.33333333326
test3443,1061833.7777777778
test3444,1328332.4933333332
test3445,983500.03982129
test3446,582681.6666666666
test3447,366187.54
test3448,531491.28
test3449,696968.57
test3450,870040.6
test3451,233408.89374514375
test3452,600094.58
test3453,1906536.6722222224
test3454,482324.44
test3455,827445.7720952383
test3456,123557.92182251083
test3457,449979.255
test3458,1430343.85
test3459,736379.77
test3460,774090.26
test3461,1376087.9
test3462,783308.6666666667
test3463,587451.76
test3464,341349.9481629482
test3465,415841.0
test3466,125255.8408748572
test3467,384865.97571428574
test3468,682010.27
test3469,1822321.01
test3470,847970.1507936507
test3471,344917.9539833766
test3472,2689941.19
test3473,298343.79333333333
test3474,578698.07
test3475,9320034.7
test3476,730948.4226190476
test3477,9848688.62
test3478,570846.6
test3479,162067.87
test3480,457960.91
test3481,419666.0
test3482,447038.48
test3483,772123.2066666667
test3484,584145.13
test3485,570793.5
test3486,77426.23809523809
test3487,837019.2103333334
test3488,1071338.0033333332
test3489,505939.655
test3490,863619.49
test3491,670822.7221428572
test3492,833289.0166666666
test3493,612915.49
test3494,626463.34
test3495,1409806.346666667
test3496,550993.31
test3497,651148.8333333334
test3498,2546194.3066666666
test3499,690429.9268333333
test3500,267156.75
test3501,931962.1666666667
test3502,530700.73
test3503,756136.4166666667
test3504,8473298.25
test3505,746593.53875
test3506,833555.0
test3507,446229.665
test3508,618617.9433333332
test3509,944796.58
test3510,354800.1
test3511,236613.5823333333
test3512,835361.6666666667
test3513,702510.1
test3514,2432186.468551386
test3515,1960321.35
test3516,1214191.84
test3517,213591.27068161004
test3518,951802.23
test3519,230352.0
test3520,828005.1
test3521,366981.6366666667
test3522,403330.27
test3523,838462.87
test3524,699568.6133333334
test3525,534480.5583333332
test3526,341349.9481629482
test3527,903712.25
test3528,1109905.455
test3529,1253345.06
test3530,2034610.0
test3531,949888.4433333335
test3532,300174.83
test3533,938025.7142857143
test3534,1587567.6
test3535,1797347.0
test3536,415042.45
test3537,2432186.468551386
test3538,1352930.54
test3539,587349.845
test3540,11809282.29
test3541,677660.1
test3542,1319337.55
test3543,204374.4261904762
test3544,1283987.61
test3545,253869.11
test3546,419666.0
test3547,452158.07333333336
test3548,1464768.89
test3549,486570.5
test3550,368378.41
test3551,674394.9
test3552,204279.12399999998
test3553,361010.46666666673
test3554,507364.56
test3555,543052.3111111111
test3556,422321.9983333333
test3557,972568.8166666668
test3558,409766.81
test3559,1152429.98
test3560,1055511.66
test3561,758034.5382395383
test3562,898860.2
test3563,827369.3116666665
test3564,907767.6780164278
test3565,699908.78
test3566,981207.8926469076
test3567,747784.4374590882
test3568,494333.2933333333
test3569,590054.32
test3570,270923.74
test3571,494203.6113333333
test3572,141698.75444000447
test3573,847114.9981254855
test3574,414404.81
test3575,649170.84
test3576,507086.675
test3577,215298.66333333336
test3578,1191088.715
test3579,140478.96733333333
test3580,396560.3666666667
test3581,733302.8807792207
test3582,385432.53
test3583,282634.6024024398
test3584,2419140.2
test3585,5567461.915
test3586,1114130.0
test3587,284008.7138780443
test3588,4618453.954444445
test3589,416726.719
test3590,312795.42857142864
test3591,354992.18666666665
test3592,2003590.4
test3593,282622.3643491429
test3594,498251.97
test3595,460304.41
test3596,417380.71
test3597,328123.93553979264
test3598,1195706.06
test3599,819742.604979548
test3600,381653.2425
test3601,1167119.6237912052
test3602,354336.39854200726
test3603,4728055.72
test3604,1386039.825
test3605,399938.92
test3606,1429779.5891622866
test3607,415159.82
test3608,9609.60064935065
test3609,3092370.54
test3610,1032535.6
test3611,708375.18
test3612,1864862.6
test3613,2499523.1
test3614,1214319.87
test3615,458065.8985714286
test3616,222005.48797759105
test3617,682837.6
test3618,1115450.29
test3619,603362.05
test3620,414978.66450216435
test3621,125255.8408748572
test3622,8072075.561000001
test3623,1018229.88
test3624,322773.5236369759
test3625,880809.69
test3626,1167119.6237912052
test3627,1191400.09
test3628,3953776.73
test3629,1475516.0453333333
test3630,399203.13333333336
test3631,542178.9078571429
test3632,432032.57
test3633,605680.8333333333
test3634,598603.1766666666
test3635,184611.79460099843
test3636,981207.8926469076
test3637,1503627.12
test3638,755587.59
test3639,795241.97
test3640,379501.275
test3641,6782633.3925
test3642,1379125.833333333
test3643,185523.0904669832
test3644,1627332.23
test3645,299773.4964635365
test3646,1055762.2
test3647,234889.46515873016
test3648,785400.0
test3649,1055748.1066666665
test3650,836458.19
test3651,1463736.7429403139
test3652,403501.20333333337
test3653,802633.56
test3654,994833.75
test3655,583886.44
test3656,557301.8203463204
test3657,701745.8866666667
test3658,1463736.7429403139
test3659,229591.17666666667
test3660,2105946.827320991
test3661,671280.6833333335
test3662,1745725.9533333331
test3663,516883.39
test3664,579714.0733333334
test3665,353207.749
test3666,873389.85
test3667,551822.93
test3668,410556.08
test3669,314859.36
test3670,569842.3333333333
test3671,438703.51
test3672,693003.9466666665
test3673,363733.39
test3674,2284971.19
test3675,410825.51
test3676,23934122.07
test3677,930731.16
test3678,242443.90476190476
test3679,686597.9772222221
